repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
jpadilla/pyjwt,4742,31,19,12,2,6.537,0,2,4647,138,Python,false,0,Authentication,JWT
davedoesdev/python-jwt,216,1,1,1,0,4.630,6,3,3699,5,Python,true,7,Authentication,JWT
platformio/platformio-core,7157,88,38,16,5,12.296,0,31,3477,74,Python,false,0,Build Tools,
pybuilder/pybuilder,1594,11,4,1,0,6.901,4,129,4132,35,Python,false,0,Build Tools,
python-attrs/attrs,4936,31,16,12,2,6.280,0,4,3214,155,Python,false,0,Built-in Classes Enhancement,
jab/bidict,1355,13,7,2,0,9.594,3,1,3340,17,Python,false,0,Built-in Classes Enhancement,
cdgriffith/Box,2285,9,1,1,0,3.939,5,81,2441,11,Python,false,3,Built-in Classes Enhancement,
carlosescri/DottedDict,170,1,1,1,0,5.882,3,2938,3540,3,Python,false,0,Built-in Classes Enhancement,
feincms/feincms,871,1,1,1,0,1.148,3,101,5405,97,Python,false,0,CMS,
indico/indico,1557,25,11,5,2,16.057,0,1,4494,94,Python,false,126,CMS,
Kotti/Kotti,405,1,0,0,0,2.469,21,500,4674,46,Python,false,106,CMS,
stephenmcd/mezzanine,4661,12,4,3,1,2.575,0,378,4918,268,Python,false,0,CMS,
rochacbruno/quokka,2227,3,1,1,0,1.347,5,1715,3784,12,Python,true,20,CMS,
bbangert/beaker,513,0,0,0,0,0.000,42,196,4413,73,Python,false,0,Caching,
django-cache-machine/django-cache-machine,867,1,0,0,0,1.153,23,268,5027,18,Python,false,0,Caching,
Suor/django-cacheops,1917,13,1,1,0,6.781,4,22,4547,61,Python,false,1,Caching,
lericson/pylibmc,474,3,0,0,0,6.329,21,35,5220,43,C,false,0,Caching,
scottrogowski/code2flow,3464,55,23,19,2,15.878,0,311,3828,10,Python,false,0,Code Analysis,Code Analysis
PyCQA/prospector,1869,13,6,5,2,6.956,0,29,3755,77,Python,false,24,Code Analysis,Code Analysis
gak/pycallgraph,1761,2,1,0,0,1.136,11,2086,5210,15,Python,true,0,Code Analysis,Code Analysis
jendrikseipp/vulture,2817,37,13,7,3,13.135,0,2,2446,32,Python,false,0,Code Analysis,Code Analysis
klen/pylama,1029,9,4,2,1,8.746,0,464,4107,40,Python,false,0,Code Analysis,Code Linters
wemake-services/wemake-python-styleguide,2318,18,8,5,0,7.765,1,2,2077,185,Python,false,21,Code Analysis,Code Linters
python/black,35433,1567,204,95,9,44.224,0,8,2072,425,Python,false,0,Code Analysis,Code Formatters
timothycrosley/isort,6144,100,29,13,3,16.276,0,9,3726,285,Python,false,6,Code Analysis,Code Formatters
google/yapf,13485,56,28,15,3,4.153,0,7,3164,142,Python,false,0,Code Analysis,Code Formatters
facebook/pyre-check,6536,47,19,7,1,7.191,0,1,2196,253,OCaml,false,0,Code Analysis,Code Formatters
python/typeshed,3832,52,22,10,1,13.570,0,0,3178,1223,Python,false,0,Code Analysis,Code Formatters
Instagram/MonkeyType,4402,34,16,9,1,7.724,0,55,2319,54,Python,false,15,Code Analysis,Static Type Annotations Generators
google/pytype,4401,37,18,7,1,8.407,0,2,3164,89,Python,false,13,Code Analysis,Static Type Annotations Generators
google/python-fire,25502,153,66,30,8,6.000,0,2,2458,64,Python,false,5,Command-line Interface Development,Command-line Application Development
jonathanslenders/python-prompt-toolkit,8650,54,24,9,2,6.243,0,1,3581,201,Python,false,0,Command-line Interface Development,Command-line Application Development
rsalmei/alive-progress,4745,76,30,17,2,16.017,0,7,1564,6,Python,false,0,Command-line Interface Development,Terminal Rendering
peterbrittain/asciimatics,3424,22,11,7,0,6.425,1,19,3136,42,Python,false,3,Command-line Interface Development,Terminal Rendering
glamp/bashplotlib,1781,5,4,2,0,2.807,2,959,3990,15,Python,false,0,Command-line Interface Development,Terminal Rendering
willmcgugan/rich,45440,421,205,97,15,9.265,0,0,1466,229,Python,false,5,Command-line Interface Development,Terminal Rendering
tqdm/tqdm,26232,260,111,59,13,9.912,0,97,3087,109,Python,false,0,Command-line Interface Development,Terminal Rendering
pykong/copier,1333,36,17,8,0,27.007,2,0,4397,70,Python,false,16,Command-line Tools,Productivity Tools
audreyr/cookiecutter,20680,282,138,67,10,13.636,0,6,3776,283,Python,false,2,Command-line Tools,Productivity Tools
sloria/doitlive,3353,12,7,3,1,3.579,0,458,3440,15,Python,false,0,Command-line Tools,Productivity Tools
gleitz/howdoi,10270,39,19,9,0,3.797,2,125,4010,73,Python,false,11,Command-line Tools,Productivity Tools
facebook/PathPicker,4999,20,5,4,1,4.001,0,15,3121,169,Python,false,1,Command-line Tools,Productivity Tools
mooz/percol,3228,3,1,0,0,0.929,10,1576,4644,31,Python,false,0,Command-line Tools,Productivity Tools
nvbn/thefuck,80085,497,264,98,17,6.206,0,108,3143,184,Python,false,2,Command-line Tools,Productivity Tools
tony/tmuxp,3821,34,13,10,1,8.898,0,4,3733,67,Python,false,4,Command-line Tools,Productivity Tools
timofurrer/try,692,2,1,1,0,2.890,3,549,2798,4,Python,false,0,Command-line Tools,Productivity Tools
jakubroztocil/httpie,30127,445,205,115,31,14.771,0,22,4281,148,Python,false,16,Command-line Tools,CLI Enhancements
laixintao/iredis,2390,27,9,7,0,11.297,2,16,1762,29,Python,false,10,Command-line Tools,CLI Enhancements
cloudnativelabs/kube-shell,2331,5,2,0,0,2.145,9,1883,2345,6,Python,false,0,Command-line Tools,CLI Enhancements
dbcli/litecli,1942,22,9,3,1,11.329,0,43,2012,44,Python,false,0,Command-line Tools,CLI Enhancements
dbcli/mycli,11089,46,17,9,1,4.148,0,31,3146,95,Python,false,0,Command-line Tools,CLI Enhancements
dbcli/pgcli,11393,63,32,18,1,5.530,0,7,3321,157,Python,false,0,Command-line Tools,CLI Enhancements
donnemartin/saws,5159,10,4,2,1,1.938,0,670,3005,8,Python,false,0,Command-line Tools,CLI Enhancements
PyCQA/modernize,326,2,0,0,0,6.135,16,1038,3731,61,Python,false,0,Compatibility,
JaidedAI/EasyOCR,20093,343,164,74,16,17.071,0,72,1341,113,Python,false,1,Computer Vision,
ageitgey/face_recognition,50196,667,279,74,8,13.288,0,523,2448,51,Python,false,8,Computer Vision,
madmaze/pytesseract,5172,67,36,17,1,12.954,0,8,4767,42,Python,false,0,Computer Vision,
sightmachine/SimpleCV,2637,9,4,2,0,3.413,1,3144,4474,72,Python,false,1,Computer Vision,
sirfz/tesserocr,1867,15,5,4,0,8.034,1,37,2890,26,Python,false,7,Computer Vision,
soravux/scoop,600,1,0,0,0,1.667,24,458,3160,13,Python,false,2,Concurrency and Parallelism,
MagicStack/uvloop,9674,71,40,19,1,7.339,0,24,2930,67,Cython,false,0,Concurrency and Parallelism,
DiffSK/configobj,303,4,1,1,0,13.201,4,301,3593,5,Python,false,0,Configuration,
facebookresearch/hydra,7665,93,44,26,4,12.133,0,60,1617,160,Python,false,0,Configuration,
henriquebastos/python-decouple,2579,35,22,9,0,13.571,1,212,3551,34,Python,false,5,Configuration,
paramiko/paramiko,8586,54,25,11,1,6.289,0,53,5400,138,Python,false,0,Cryptography,
pyca/pynacl,999,6,2,2,0,6.006,2,1,3919,63,C,false,0,Cryptography,
awslabs/aws-data-wrangler,3648,49,15,6,1,13.432,0,0,1724,143,Python,false,25,Data Analysis,
blaze/blaze,3171,6,4,2,0,1.892,6,1553,4037,75,Python,false,11,Data Analysis,
mining/mining,1246,5,2,1,0,4.013,4,2539,3583,13,Python,true,11,Data Analysis,
ironmussa/Optimus,1411,3,1,1,0,2.126,6,181,2317,22,Python,false,29,Data Analysis,
pyeve/cerberus,3049,6,2,1,0,1.968,3,23,4053,52,Python,false,0,Data Validation,
Julian/jsonschema,4296,50,21,10,0,11.639,1,2,4339,95,Python,false,0,Data Validation,
keleshev/schema,2796,14,6,3,0,5.007,1,7,4105,60,Python,false,1,Data Validation,
schematics/schematics,2571,7,6,5,1,2.723,0,820,4707,90,Python,false,7,Data Validation,
podio/valideer,265,0,0,0,0,0.000,36,314,4130,62,Python,false,0,Data Validation,
alecthomas/voluptuous,1785,2,1,0,0,1.120,13,1,4871,85,Python,false,0,Data Validation,
altair-viz/altair,8549,50,26,9,4,5.849,0,1,2980,142,Python,false,0,Data Visualization,
bokeh/bokeh,18295,152,49,27,7,8.308,0,7,4251,591,Python,false,0,Data Visualization,
bloomberg/bqplot,3489,13,3,1,0,3.726,3,43,2973,54,TypeScript,false,0,Data Visualization,
SciTools/cartopy,1295,19,7,1,0,14.672,1,0,4122,117,Python,false,0,Data Visualization,
mingrammer/diagrams,31970,355,103,44,10,11.104,0,16,1382,136,Python,false,4,Data Visualization,
has2k1/plotnine,3619,31,16,12,1,8.566,0,100,2396,83,Python,false,0,Data Visualization,
mwaskom/seaborn,11349,117,66,37,10,10.309,0,8,4167,188,Python,false,0,Data Visualization,
vispy/vispy,3143,19,7,4,0,6.045,1,15,3891,158,Python,false,13,Data Visualization,
patx/pickledb,819,12,3,3,2,14.652,0,211,4402,12,Python,false,1,Database,
msiemens/tinydb,6222,71,36,16,3,11.411,0,114,3778,78,Python,false,1,Database,
zopefoundation/ZODB,634,9,5,3,1,14.196,0,37,3974,269,Python,false,5,Database,
PyMySQL/mysqlclient-python,2336,14,9,3,0,5.993,1,0,3489,74,Python,false,0,Database Drivers,
PyMySQL/PyMySQL,7425,33,12,7,2,4.444,0,0,4494,103,Python,false,0,Database Drivers,
gmr/queries,259,0,0,0,0,0.000,35,729,4100,9,Python,false,0,Database Drivers,
plasticityai/supersqlite,716,2,0,0,0,2.793,19,1541,1832,3,Python,false,42,Database Drivers,
mymarilyn/clickhouse-driver,1108,20,7,4,1,18.051,0,27,2380,48,Python,false,2,Database Drivers,Other Relational Databases
datastax/python-driver,1352,4,1,1,0,2.959,1,2,3782,156,Python,false,3,Database Drivers,NoSQL Databases
wbolster/happybase,604,0,0,0,0,0.000,61,492,4196,18,Python,false,1,Database Drivers,NoSQL Databases
dpkp/kafka-python,5366,34,17,9,1,6.336,0,9,4069,201,Python,false,0,Database Drivers,NoSQL Databases
mongodb/mongo-python-driver,3951,19,14,5,0,4.809,1,0,5417,582,Python,false,0,Database Drivers,NoSQL Databases
andymccurdy/redis-py,11885,75,43,21,1,6.310,0,3,5122,387,Python,false,2,Database Drivers,NoSQL Databases
mongodb/motor,2238,17,7,6,0,7.596,1,1,3960,486,Python,false,0,Database Drivers,Asynchronous Clients
KoffeinFlummi/Chronyk,339,0,0,0,0,0.000,39,3027,3349,3,Python,false,0,Date and Time,
dateutil/dateutil,2157,18,9,5,0,8.345,1,2,3283,118,Python,false,0,Date and Time,
timofurrer/maya,3392,7,1,1,0,2.064,4,394,2526,45,Python,false,0,Date and Time,
zachwill/moment,720,3,2,2,1,4.167,0,1083,3984,3,Python,false,3,Date and Time,
sdispater/pendulum,5793,52,19,10,2,8.976,0,22,2697,90,Python,false,6,Date and Time,
shinux/PyTime,152,0,0,0,0,0.000,71,376,3141,6,Python,false,1,Date and Time,
dirn/When.py,190,0,0,0,0,0.000,108,2223,4218,3,Python,true,0,Date and Time,
gotcha/ipdb,1773,12,6,2,1,6.768,0,104,4687,54,Python,false,0,Debugging Tools,pdb-like Debugger
antocuni/pdb,1200,19,15,9,3,15.833,0,489,2348,37,Python,false,2,Debugging Tools,pdb-like Debugger
inducer/pudb,2782,29,12,4,0,10.424,3,30,4569,81,Python,false,0,Debugging Tools,pdb-like Debugger
Kozea/wdb,1570,2,2,2,0,1.274,5,1521,4058,37,Python,false,0,Debugging Tools,pdb-like Debugger
khamidou/lptrace,693,2,1,0,0,2.886,9,2455,2589,1,Python,false,0,Debugging Tools,Tracing
ionelmc/python-manhole,357,1,1,1,0,2.801,5,333,3794,11,Python,false,1,Debugging Tools,Tracing
google/pyringe,1636,0,0,0,0,0.000,64,3476,3521,4,Python,true,0,Debugging Tools,Tracing
ionelmc/python-hunter,761,6,5,5,1,7.884,0,203,3166,9,Python,false,8,Debugging Tools,Tracing
rkern/line_profiler,3601,3,1,1,0,0.833,3,1667,3363,12,Python,true,0,Debugging Tools,Profiler
fabianp/memory_profiler,84,1,0,0,0,11.905,28,1966,1966,1,Python,false,0,Debugging Tools,Profiler
benfred/py-spy,11129,176,80,49,2,15.815,0,5,1933,32,Rust,false,25,Debugging Tools,Profiler
uber/pyflame,2973,3,1,1,0,1.009,2,1444,2654,37,C++,true,0,Debugging Tools,Profiler
nvdv/vprof,3933,5,1,0,0,1.271,9,489,3062,15,Python,false,1,Debugging Tools,Profiler
jazzband/django-debug-toolbar,7681,42,14,8,0,5.468,2,9,5558,788,Python,false,0,Debugging Tools,Others
dcramer/django-devserver,1273,1,0,0,0,0.786,20,2811,5027,34,Python,false,1,Debugging Tools,Others
mgood/flask-debugtoolbar,898,8,2,2,1,8.909,0,0,4352,46,JavaScript,false,0,Debugging Tools,Others
gruns/icecream,7834,315,109,46,6,40.209,0,346,2101,19,Python,false,0,Debugging Tools,Others
eliben/pyelftools,1788,24,14,5,0,13.423,2,0,3812,88,Python,false,1,Debugging Tools,Others
BVLC/caffe,33650,80,36,16,2,2.377,0,1372,3716,275,C++,false,0,Deep Learning,
keras-team/keras,59738,281,127,65,9,4.704,0,0,3155,1193,Python,false,6,Deep Learning,
dmlc/mxnet,20643,73,28,20,0,3.536,1,293,3121,892,C++,false,0,Deep Learning,
pytorch/pytorch,72573,1015,461,225,44,13.986,0,0,2651,3065,Python,false,2,Deep Learning,
SerpentAI/SerpentAI,6610,25,15,3,0,3.782,1,1272,2404,7,Python,true,31,Deep Learning,
tensorflow/tensorflow,178804,837,413,209,25,4.681,0,0,2931,3630,C++,false,0,Deep Learning,
Theano/Theano,9805,23,15,8,1,2.346,0,330,4481,354,Python,false,2,Deep Learning,
Lightning-AI/lightning,25139,296,150,77,17,11.775,0,0,1691,879,Python,false,3,Deep Learning,
ansible/ansible,59261,471,172,93,11,7.948,0,0,4271,5551,Python,false,3,DevOps Tools,Configuration Management
Fizzadar/pyinfra,2434,24,10,7,1,9.860,0,25,3314,92,Python,false,0,DevOps Tools,Configuration Management
saltstack/salt,13590,62,28,14,2,4.562,0,0,4651,2445,Python,false,0,DevOps Tools,Configuration Management
sebastien/cuisine,1259,0,0,0,0,0.000,85,255,4643,43,Python,false,0,DevOps Tools,SSH-style Deployment
fabric/fabric,14309,59,27,11,0,4.123,1,53,5312,16,Python,false,0,DevOps Tools,SSH-style Deployment
fabtools/fabtools,1258,2,1,1,1,1.590,0,1521,4455,74,Python,false,1,DevOps Tools,SSH-style Deployment
nickstenning/honcho,1556,5,2,0,0,3.213,8,387,4264,44,Python,false,0,DevOps Tools,Process Management
Supervisor/supervisor,7996,53,27,19,8,6.628,0,40,4726,145,Python,false,2,DevOps Tools,Process Management
giampaolo/psutil,9644,66,23,10,1,6.844,0,6,3463,179,Python,false,6,DevOps Tools,Monitoring
dask/dask,11523,83,32,19,8,7.203,0,5,3237,567,Python,false,0,Distributed Computing,Batch Processing
spotify/luigi,16902,63,31,17,4,3.727,0,21,4073,531,Python,false,1,Distributed Computing,Batch Processing
Yelp/mrjob,2610,2,1,1,0,0.766,5,1094,4781,170,Python,false,6,Distributed Computing,Batch Processing
robinhood/faust,6629,25,10,4,1,3.771,0,265,2443,82,Python,false,25,Distributed Computing,Stream Processing
Parsely/streamparse,1486,1,1,1,0,0.673,3,485,3484,78,Python,false,2,Distributed Computing,Stream Processing
spotify/dh-virtualenv,1584,5,1,0,0,3.157,9,316,3689,89,Python,false,0,Distribution,
dashingsoft/pyarmor,2584,55,27,12,4,21.285,0,5,2273,26,Python,false,1,Distribution,
pyinstaller/pyinstaller,10752,91,36,22,4,8.464,0,1,4375,411,Python,false,0,Distribution,
linkedin/shiv,1635,15,4,2,0,9.174,3,69,2073,46,Python,false,0,Distribution,
mitmproxy/pdoc,1668,30,17,9,2,17.986,0,14,3755,53,Python,false,0,Documentation,
pycco-docs/pycco,836,2,1,0,0,2.392,8,1426,4888,30,Python,false,3,Documentation,
jindaxiang/akshare,7510,156,80,40,9,20.772,0,0,1507,62,Python,false,15,Downloader,
s3tools/s3cmd,4302,30,12,7,0,6.974,1,26,4545,173,Python,false,0,Downloader,
bloomreach/s4cmd,1322,4,0,0,0,3.026,14,558,4023,48,Python,false,1,Downloader,
lxneng/alipay,323,0,0,0,0,0.000,127,2184,3656,13,Python,false,0,E-commerce,
stephenmcd/cartridge,696,2,1,1,0,2.874,4,422,4834,59,Python,false,0,E-commerce,
awesto/django-shop,3072,18,7,4,1,5.859,0,990,4744,79,Python,false,10,E-commerce,
MicroPyramid/forex-python,613,9,5,3,0,14.682,1,104,2735,22,Python,false,2,E-commerce,
agiliq/merchant,1020,6,3,3,0,5.882,1,3053,4795,46,Python,false,0,E-commerce,
carlospalol/money,225,0,0,0,0,0.000,116,2628,3652,4,Python,false,1,E-commerce,
Alir3z4/python-currencies,70,1,0,0,0,14.286,14,1058,3421,5,Python,false,0,E-commerce,
jorgenschaefer/elpy,1864,6,1,0,0,3.219,13,104,4034,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs
DamnWidget/anaconda,2198,5,3,3,1,2.275,0,625,3769,78,Python,false,0,Editor Plugins and IDEs,Sublime Text
srusskih/SublimeJEDI,938,1,1,1,0,1.066,4,442,4047,41,Python,false,0,Editor Plugins and IDEs,Sublime Text
davidhalter/jedi-vim,5212,11,3,2,0,2.111,3,37,4075,90,Python,false,0,Editor Plugins and IDEs,Vim
python-mode/python-mode,5424,4,3,3,0,0.737,1,54,4441,113,Vim Script,false,0,Editor Plugins and IDEs,Vim
Valloric/YouCompleteMe,25022,69,34,14,3,2.758,0,40,4231,163,Python,false,0,Editor Plugins and IDEs,Vim
Microsoft/PTVS,2479,6,3,3,1,2.420,0,29,3164,80,C#,false,0,Editor Plugins and IDEs,Visual Studio
spyder-ide/spyder,7822,55,29,15,2,7.031,0,0,3194,202,Python,false,18,Editor Plugins and IDEs,IDE
modoboa/modoboa,2728,41,19,12,3,15.029,0,5,3865,87,Python,false,23,Email,Mail Servers
moggers87/salmon,617,1,1,0,0,1.621,8,228,3844,12,Python,false,3,Email,Mail Servers
martinrusev/imbox,1148,3,1,0,0,2.613,11,363,3768,40,Python,false,2,Email,Clients
kootenpv/yagmail,2547,13,8,6,0,5.104,1,413,3134,31,Python,false,0,Email,Clients
mailgun/flanker,1609,1,0,0,0,0.622,21,257,3654,49,Python,false,7,Email,Others
marrow/mailer,268,2,0,0,0,7.463,20,41,4631,18,Python,false,0,Email,Others
pyenv/pyenv,34117,473,215,111,15,13.864,0,2,4094,409,Roff,false,0,Environment Management,
pypa/virtualenv,4583,22,10,6,1,4.800,0,5,4637,155,Python,false,0,Environment Management,
jaraco/path.py,1067,7,2,1,0,6.560,6,38,4226,42,Python,false,0,File,
pyfilesystem/pyfilesystem2,1905,10,5,3,0,5.249,2,393,2588,44,Python,false,0,File,
ahupp/python-magic,2431,23,8,5,0,9.461,2,37,4977,54,Python,false,0,File,
mikeorr/Unipath,516,0,0,0,0,0.000,38,3196,3944,4,Python,false,0,File,
gorakhargosh/watchdog,6035,46,16,7,3,7.622,0,36,4771,134,Python,false,0,File,
Pylons/deform,402,2,1,1,1,4.975,0,0,4656,101,JavaScript,false,0,Forms,
dyve/django-bootstrap3,2320,0,0,0,0,0.000,34,6,3746,90,Python,false,0,Forms,
zostera/django-bootstrap4,1010,1,0,0,0,0.990,27,6,2395,128,Python,false,0,Forms,
django-crispy-forms/django-crispy-forms,4809,27,9,6,3,5.614,0,12,4397,193,Python,false,3,Forms,
WiserTogether/django-remote-forms,223,0,0,0,0,0.000,79,2317,4153,17,Python,false,2,Forms,
wtforms/wtforms,1428,15,11,4,4,10.504,0,10,3718,140,Python,false,0,Forms,
evhub/coconut,3821,16,9,3,1,4.187,0,110,3329,27,Python,false,0,Functional Programming,
kachayev/fn.py,3315,8,6,2,0,2.413,1,3320,3958,17,Python,false,0,Functional Programming,
Suor/funcy,3164,16,9,7,1,5.057,0,3,4051,28,Python,false,0,Functional Programming,
erikrose/more-itertools,3251,33,12,8,3,10.151,0,9,4221,104,Python,false,0,Functional Programming,
dry-python/returns,2973,41,23,15,4,13.791,0,0,1754,46,Python,false,3,Functional Programming,
pytoolz/toolz,4371,19,11,1,0,4.347,6,377,3716,70,Python,false,0,Functional Programming,
ChrisKnott/Eel,5892,49,23,13,3,8.316,0,256,2149,40,Python,false,6,GUI Development,
nucleic/enaml,1486,1,0,0,0,0.673,25,1,3906,32,Python,false,0,GUI Development,
zoofIO/flexx,3169,13,9,7,1,4.102,0,481,3360,33,Python,false,0,GUI Development,
chriskiehl/Gooey,17942,73,34,16,6,4.069,0,557,3605,87,Python,false,8,GUI Development,
pyglet/pyglet,1618,25,15,10,1,15.451,0,1,1620,114,Python,false,0,GUI Development,
PySimpleGUI/PySimpleGUI,12215,98,39,20,4,8.023,0,2,1953,19,Python,false,0,GUI Development,
pybee/toga,3820,195,176,12,4,51.047,0,2,3393,216,Python,false,0,GUI Development,
SmileyChris/django-countries,1315,8,2,1,0,6.084,2,81,3799,50,Python,false,0,Geolocation,
maxmind/geoip-api-python,233,1,1,1,0,4.292,4,1007,4166,39,C,true,0,Geolocation,
frewsxcv/python-geojson,845,4,1,0,0,4.734,12,10,4520,605,Python,false,0,Geolocation,
geopy/geopy,4125,39,10,5,0,9.455,1,80,5004,113,Python,false,0,Geolocation,
mozilla/bleach,2562,6,5,4,2,2.342,0,40,5018,71,Python,false,0,HTML Manipulation,
html5lib/html5lib-python,1070,9,5,4,1,8.411,0,257,3872,57,Python,false,1,HTML Manipulation,
pallets/markupsafe,556,4,3,1,0,7.194,1,61,4894,42,Python,false,0,HTML Manipulation,
gawel/pyquery,2240,8,5,5,3,3.571,0,107,4004,43,Python,false,1,HTML Manipulation,
stchris/untangle,604,1,0,0,0,1.656,24,316,4546,12,Python,false,2,HTML Manipulation,
martinblech/xmltodict,5266,21,10,7,1,3.988,0,248,4229,44,Python,false,0,HTML Manipulation,
spyoungtech/grequests,4340,28,19,16,0,6.452,1,161,4206,24,Python,false,2,HTTP Clients,
httplib2/httplib2,477,0,0,0,0,0.000,33,239,2814,62,Python,false,2,HTTP Clients,
encode/httpx,11424,203,115,63,10,17.770,0,2,1686,221,Python,false,17,HTTP Clients,
psf/requests,50531,191,88,46,7,3.780,0,0,4658,633,Python,false,0,HTTP Clients,
twisted/treq,563,3,1,1,0,5.329,5,9,4198,60,Python,false,0,HTTP Clients,
shazow/urllib3,3521,22,9,4,0,6.248,2,0,4441,297,Python,false,0,HTTP Clients,
boppreh/keyboard,3550,43,26,18,1,12.113,0,288,3844,32,Python,false,0,Hardware,
boppreh/mouse,814,10,2,1,0,12.285,2,142,2295,9,Python,false,0,Hardware,
SavinaRoja/PyUserInput,1071,2,0,0,0,1.867,24,940,3941,20,Python,false,0,Hardware,
secdev/scapy,9467,138,58,28,5,14.577,0,0,2967,376,Python,false,0,Hardware,
rossgoodwin/hmap,203,0,0,0,0,0.000,140,1473,3448,3,Python,false,0,Image Processing,
hhatto/nude.py,921,4,2,1,0,4.343,3,1087,3812,10,Python,false,1,Image Processing,
daboth/pagan,299,1,0,0,0,3.344,28,350,3272,11,Python,false,0,Image Processing,
python-pillow/Pillow,11233,88,36,22,2,7.834,0,1,4131,385,Python,false,0,Image Processing,
WhyNotHugo/python-barcode,497,7,4,3,1,14.085,0,34,2225,33,Python,false,0,Image Processing,
lincolnloop/python-qrcode,3947,35,19,14,5,8.867,0,283,4388,59,Python,false,0,Image Processing,
dylanaraps/pywal,7657,92,39,17,4,12.015,0,798,2343,53,Python,false,0,Image Processing,
