repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
platformio/platformio-core,7242,82,35,16,3,11.323,0,0,3519,77,Python,false,0,Build Tools,,100.000,1,22
pybuilder/pybuilder,1600,10,6,3,0,6.250,4,170,4174,35,Python,false,0,Build Tools,,17.000,0,0
python-attrs/attrs,4966,30,22,9,0,6.041,1,19,3256,158,Python,false,0,Built-in Classes Enhancement,,42.000,4,4
jab/bidict,1365,11,3,1,0,8.059,1,0,3382,17,Python,false,0,Built-in Classes Enhancement,,68.000,2,5
cdgriffith/Box,2297,9,2,1,0,3.918,1,123,2482,11,Python,false,3,Built-in Classes Enhancement,,12.000,0,0
carlosescri/DottedDict,170,0,0,0,0,0.000,44,2980,3582,3,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,874,2,2,1,0,2.288,2,5,5446,99,Python,false,0,CMS,,44.000,2,4
indico/indico,1582,18,5,4,0,11.378,1,0,4536,95,Python,false,133,CMS,,76.000,13,54
Kotti/Kotti,406,1,1,0,0,2.463,12,542,4716,46,Python,false,106,CMS,,5.000,0,0
stephenmcd/mezzanine,4685,24,15,12,0,5.123,1,420,4960,268,Python,false,0,CMS,,25.000,0,0
rochacbruno/quokka,2230,6,3,0,0,2.691,7,1757,3825,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,0,0,0,0,0.000,33,237,4455,73,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,868,1,0,0,0,1.152,21,310,5068,18,Python,false,0,Caching,,2.000,0,0
Suor/django-cacheops,1939,17,9,3,1,8.767,0,22,4589,62,Python,false,1,Caching,,43.000,1,2
lericson/pylibmc,477,1,1,0,0,2.096,12,77,5261,43,C,false,0,Caching,,5.000,0,0
scottrogowski/code2flow,3512,29,12,8,1,8.257,0,352,3869,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1882,12,4,2,1,6.376,0,70,3796,77,Python,false,24,Code Analysis,Code Analysis,26.000,0,0
gak/pycallgraph,1769,6,2,1,1,3.392,0,2128,5251,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2859,34,12,4,0,11.892,1,4,2487,34,Python,false,2,Code Analysis,Code Analysis,57.000,2,2
klen/pylama,1032,3,1,0,0,2.907,8,506,4149,40,Python,false,0,Code Analysis,Code Linters,7.000,0,0
wemake-services/wemake-python-styleguide,2340,15,7,4,0,6.410,1,2,2118,185,Python,false,21,Code Analysis,Code Linters,63.000,2,9
python/black,35718,273,100,45,7,7.643,0,4,2113,429,Python,false,0,Code Analysis,Code Formatters,98.000,8,19
timothycrosley/isort,6178,43,22,8,0,6.960,1,13,3767,291,Python,false,2,Code Analysis,Code Formatters,60.000,5,34
google/yapf,13528,45,19,10,6,3.326,0,48,3206,142,Python,false,0,Code Analysis,Code Formatters,43.000,0,0
facebook/pyre-check,6580,35,10,5,0,5.319,1,0,2238,254,Python,false,3,Code Analysis,Code Formatters,85.000,8,157
python/typeshed,3886,46,16,8,2,11.837,0,2,3219,1233,Python,false,0,Code Analysis,Code Formatters,85.000,21,88
Instagram/MonkeyType,4438,30,12,7,2,6.760,0,2,2360,56,Python,false,15,Code Analysis,Static Type Annotations Generators,77.000,2,2
google/pytype,4439,41,15,10,0,9.236,2,7,3205,89,Python,false,13,Code Analysis,Static Type Annotations Generators,55.000,3,39
google/python-fire,25716,181,63,33,9,7.038,0,44,2499,64,Python,false,5,Command-line Interface Development,Command-line Application Development,68.000,0,0
jonathanslenders/python-prompt-toolkit,8745,78,37,16,3,8.919,0,14,3622,203,Python,false,0,Command-line Interface Development,Command-line Application Development,62.000,3,10
rsalmei/alive-progress,4817,61,23,11,1,12.663,0,24,1605,6,Python,false,0,Command-line Interface Development,Terminal Rendering,50.000,1,1
peterbrittain/asciimatics,3464,31,4,2,0,8.949,3,27,3177,43,Python,false,3,Command-line Interface Development,Terminal Rendering,30.000,1,1
glamp/bashplotlib,1797,4,2,0,0,2.226,9,1000,4031,15,Python,false,0,Command-line Interface Development,Terminal Rendering,7.000,0,0
willmcgugan/rich,45899,393,149,55,6,8.562,0,42,1508,229,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,26674,367,214,153,20,13.759,0,139,3129,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1399,55,20,8,0,39.314,1,2,4438,71,Python,false,16,Command-line Tools,Productivity Tools,71.000,3,18
audreyr/cookiecutter,20901,167,64,35,4,7.990,0,29,3818,285,Python,false,2,Command-line Tools,Productivity Tools,70.000,1,1
sloria/doitlive,3358,5,4,0,0,1.489,7,500,3481,15,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
gleitz/howdoi,10322,45,23,12,3,4.360,0,167,4052,73,Python,false,11,Command-line Tools,Productivity Tools,40.000,0,0
facebook/PathPicker,5013,15,11,6,2,2.992,0,57,3162,171,Python,false,1,Command-line Tools,Productivity Tools,37.000,0,0
mooz/percol,3236,7,2,0,0,2.163,10,1617,4686,31,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
nvbn/thefuck,80648,450,183,76,13,5.580,0,149,3185,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3847,25,12,6,1,6.499,0,3,3774,67,Python,false,4,Command-line Tools,Productivity Tools,75.000,1,130
timofurrer/try,694,1,1,0,0,1.441,13,591,2839,4,Python,false,0,Command-line Tools,Productivity Tools,5.000,0,0
jakubroztocil/httpie,30573,365,181,88,20,11.939,0,64,4323,148,Python,false,16,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2415,19,9,7,0,7.867,1,6,1804,30,Python,false,10,Command-line Tools,CLI Enhancements,53.000,2,4
cloudnativelabs/kube-shell,2341,9,4,2,0,3.845,3,1925,2386,6,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,1959,12,6,3,0,6.126,2,37,2054,43,Python,false,0,Command-line Tools,CLI Enhancements,27.000,0,0
dbcli/mycli,11132,38,23,16,2,3.414,0,72,3187,94,Python,false,0,Command-line Tools,CLI Enhancements,40.000,0,0
dbcli/pgcli,11465,59,24,12,3,5.146,0,18,3363,157,Python,false,0,Command-line Tools,CLI Enhancements,50.000,1,1
donnemartin/saws,5174,14,7,1,0,2.706,3,711,3047,8,Python,false,0,Command-line Tools,CLI Enhancements,21.000,0,0
PyCQA/modernize,328,1,0,0,0,3.049,25,1080,3772,61,Python,false,0,Compatibility,,2.000,0,0
JaidedAI/EasyOCR,20544,364,165,71,5,17.718,0,114,1383,113,Python,false,1,Computer Vision,,60.000,0,0
ageitgey/face_recognition,50632,368,166,79,14,7.268,0,565,2489,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5271,83,30,14,3,15.747,0,5,4808,42,Python,false,0,Computer Vision,,72.000,2,2
sightmachine/SimpleCV,2647,6,2,2,0,2.267,3,3186,4516,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1883,11,9,5,1,5.842,0,79,2931,26,Python,false,7,Computer Vision,,31.000,0,0
soravux/scoop,604,3,3,1,0,4.967,1,499,3202,13,Python,false,2,Concurrency and Parallelism,,12.000,0,0
MagicStack/uvloop,9751,65,35,14,2,6.666,0,65,2971,67,Cython,false,0,Concurrency and Parallelism,,50.000,0,0
DiffSK/configobj,305,1,0,0,0,3.279,23,342,3634,5,Python,false,0,Configuration,,2.000,0,0
facebookresearch/hydra,7812,113,50,23,3,14.465,0,27,1658,162,Python,false,0,Configuration,,60.000,1,1
henriquebastos/python-decouple,2599,16,4,4,1,6.156,0,253,3592,34,Python,false,5,Configuration,,26.000,0,0
paramiko/paramiko,8641,39,15,5,1,4.513,0,8,5441,138,Python,false,0,Cryptography,,65.000,1,24
pyca/pynacl,1006,6,1,1,0,5.964,1,10,3960,65,C,false,0,Cryptography,,34.000,2,2
awslabs/aws-data-wrangler,3688,41,15,9,2,11.117,0,3,1765,146,Python,false,26,Data Analysis,,71.000,6,19
blaze/blaze,3174,6,3,1,1,1.890,0,1594,4079,76,Python,false,11,Data Analysis,,22.000,0,0
mining/mining,1248,2,0,0,0,1.603,21,2581,3624,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1413,5,3,1,0,3.539,4,222,2358,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3060,13,3,2,0,4.248,5,65,4095,52,Python,false,0,Data Validation,,16.000,0,0
Julian/jsonschema,4334,31,15,8,1,7.153,0,2,4380,95,Python,false,0,Data Validation,,81.000,3,14
keleshev/schema,2810,9,7,2,0,3.203,1,34,4147,61,Python,false,1,Data Validation,,23.000,0,0
schematics/schematics,2570,1,0,0,0,0.389,22,861,4748,90,Python,false,7,Data Validation,,2.000,0,0
podio/valideer,265,0,0,0,0,0.000,77,356,4172,59,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1792,4,1,0,0,2.232,9,13,4913,88,Python,false,0,Data Validation,,29.000,4,8
altair-viz/altair,8624,64,31,16,2,7.421,0,0,3021,145,Python,false,0,Data Visualization,,100.000,6,13
bokeh/bokeh,18428,99,41,18,5,5.372,0,5,4293,595,Python,false,0,Data Visualization,,90.000,10,38
bloomberg/bqplot,3503,13,5,3,0,3.711,2,84,3014,54,TypeScript,false,0,Data Visualization,,16.000,0,0
SciTools/cartopy,1312,13,5,2,1,9.909,0,9,4163,117,Python,false,0,Data Visualization,,52.000,4,12
mingrammer/diagrams,32221,191,89,35,8,5.928,0,58,1424,136,Python,false,4,Data Visualization,,68.000,0,0
has2k1/plotnine,3657,33,17,9,3,9.024,0,8,2438,83,Python,false,0,Data Visualization,,65.000,1,55
mwaskom/seaborn,11523,137,63,34,6,11.889,0,2,4209,195,Python,false,0,Data Visualization,,100.000,8,15
vispy/vispy,3165,15,11,4,0,4.739,1,1,3933,159,Python,false,13,Data Visualization,,67.000,3,18
patx/pickledb,839,14,5,1,1,16.687,0,252,4443,12,Python,false,1,Database,,26.000,0,0
msiemens/tinydb,6289,53,22,14,3,8.427,0,156,3819,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,643,5,3,2,1,7.776,0,36,4016,269,Python,false,5,Database,,28.000,0,0
PyMySQL/mysqlclient-python,2351,11,7,1,0,4.679,3,12,3530,74,Python,false,0,Database Drivers,,43.000,2,6
PyMySQL/PyMySQL,7465,31,12,7,1,4.153,0,13,4536,104,Python,false,0,Database Drivers,,57.000,1,3
gmr/queries,258,0,0,0,0,0.000,77,771,4142,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,717,2,0,0,0,2.789,16,1583,1874,3,Python,false,42,Database Drivers,,4.000,0,0
mymarilyn/clickhouse-driver,1123,13,10,5,1,11.576,0,11,2421,49,Python,false,2,Database Drivers,Other Relational Databases,53.000,2,9
datastax/python-driver,1362,9,4,3,0,6.608,2,5,3824,155,Python,false,3,Database Drivers,NoSQL Databases,44.000,1,4
wbolster/happybase,607,3,1,0,0,4.942,9,23,4237,20,Python,false,1,Database Drivers,NoSQL Databases,17.000,1,1
dpkp/kafka-python,5411,32,12,5,1,5.914,0,13,4111,201,Python,false,0,Database Drivers,NoSQL Databases,57.000,1,3
mongodb/mongo-python-driver,3977,19,9,5,0,4.777,3,7,5459,603,Python,false,0,Database Drivers,NoSQL Databases,47.000,5,17
andymccurdy/redis-py,11976,77,29,14,2,6.430,0,15,5164,394,Python,false,2,Database Drivers,NoSQL Databases,56.000,13,14
mongodb/motor,2254,9,1,0,0,3.993,13,11,4001,508,Python,false,0,Database Drivers,Asynchronous Clients,29.000,2,4
KoffeinFlummi/Chronyk,341,2,0,0,0,5.865,14,3069,3391,3,Python,false,0,Date and Time,,4.000,0,0
dateutil/dateutil,2181,17,9,0,0,7.795,8,44,3325,118,Python,false,0,Date and Time,,22.000,0,0
timofurrer/maya,3395,5,4,1,0,1.473,5,436,2567,45,Python,false,0,Date and Time,,12.000,0,0
zachwill/moment,723,2,0,0,0,2.766,24,1124,4025,3,Python,false,3,Date and Time,,4.000,0,0
sdispater/pendulum,5872,64,37,22,4,10.899,0,10,2738,91,Python,false,6,Date and Time,,72.000,3,9
shinux/PyTime,154,2,2,0,0,12.987,7,417,3183,6,Python,false,1,Date and Time,,7.000,0,0
dirn/When.py,191,1,0,0,0,5.236,28,2264,4260,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1786,9,2,0,0,5.039,9,146,4729,54,Python,false,0,Debugging Tools,pdb-like Debugger,7.000,0,0
antocuni/pdb,1217,9,3,0,0,7.395,9,531,2390,37,Python,false,2,Debugging Tools,pdb-like Debugger,7.000,0,0
inducer/pudb,2802,20,9,2,0,7.138,1,22,4610,81,Python,false,0,Debugging Tools,pdb-like Debugger,33.000,1,2
Kozea/wdb,1571,3,3,0,0,1.910,7,1563,4100,37,Python,false,0,Debugging Tools,pdb-like Debugger,7.000,0,0
khamidou/lptrace,699,6,3,2,0,8.584,4,2497,2630,2,Python,false,0,Debugging Tools,Tracing,12.000,0,0
ionelmc/python-manhole,359,2,1,1,1,5.571,0,9,3835,11,Python,false,0,Debugging Tools,Tracing,44.000,1,6
google/pyringe,1634,0,0,0,0,0.000,106,3518,3563,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,767,5,1,0,0,6.519,9,245,3208,9,Python,false,8,Debugging Tools,Tracing,7.000,0,0
rkern/line_profiler,3604,1,1,0,0,0.277,12,1708,3405,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,86,1,1,0,0,11.628,8,2008,2008,1,Python,false,0,Debugging Tools,Profiler,5.000,0,0
benfred/py-spy,11305,140,62,27,3,12.384,0,11,1974,33,Rust,false,25,Debugging Tools,Profiler,80.000,1,1
uber/pyflame,2973,2,0,0,0,0.673,16,1485,2696,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3940,7,2,0,0,1.777,8,530,3103,15,Python,false,1,Debugging Tools,Profiler,7.000,0,0
jazzband/django-debug-toolbar,7745,48,19,13,1,6.198,0,2,5599,803,Python,false,0,Debugging Tools,Others,77.000,4,7
dcramer/django-devserver,1275,2,2,2,0,1.569,1,2853,5068,34,Python,false,1,Debugging Tools,Others,12.000,0,0
mgood/flask-debugtoolbar,908,5,0,0,0,5.507,16,7,4393,47,JavaScript,false,0,Debugging Tools,Others,30.000,5,12
gruns/icecream,8019,154,78,29,5,19.204,0,387,2143,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1812,15,8,6,2,8.278,0,19,3853,88,Python,false,1,Debugging Tools,Others,43.000,1,2
BVLC/caffe,33704,73,27,17,5,2.166,0,1413,3758,275,C++,false,0,Deep Learning,,40.000,0,0
keras-team/keras,60091,398,127,63,7,6.623,0,0,3196,1205,Python,false,6,Deep Learning,,100.000,29,101
dmlc/mxnet,20654,34,13,8,0,1.646,1,334,3163,893,C++,true,0,Deep Learning,,0.000,0,0
pytorch/pytorch,73930,1137,482,229,37,15.379,0,0,2692,3108,Python,false,3,Deep Learning,,100.000,202,1027
SerpentAI/SerpentAI,6628,20,8,4,1,3.018,0,1313,2445,7,Python,true,31,Deep Learning,,1.000,0,0
tensorflow/tensorflow,179664,864,384,189,28,4.809,0,0,2972,3648,C++,false,0,Deep Learning,,100.000,146,1087
Theano/Theano,9822,17,6,2,0,1.731,4,372,4522,354,Python,false,2,Deep Learning,,21.000,0,0
Lightning-AI/lightning,25517,318,151,67,9,12.462,0,1,1732,886,Python,false,3,Deep Learning,,100.000,14,70
ansible/ansible,59719,464,281,162,11,7.770,0,5,4313,5558,Python,false,3,DevOps Tools,Configuration Management,100.000,13,23
Fizzadar/pyinfra,2462,19,11,5,0,7.717,2,30,3355,96,Python,false,0,DevOps Tools,Configuration Management,27.000,0,0
saltstack/salt,13666,73,30,16,5,5.342,0,5,4692,2451,Python,false,0,DevOps Tools,Configuration Management,80.000,41,450
sebastien/cuisine,1260,1,1,1,0,0.794,1,296,4684,43,Python,false,0,DevOps Tools,SSH-style Deployment,10.000,0,0
fabric/fabric,14372,53,15,7,1,3.688,0,94,5353,16,Python,false,0,DevOps Tools,SSH-style Deployment,35.000,0,0
fabtools/fabtools,1257,0,0,0,0,0.000,41,1563,4496,74,Python,false,1,DevOps Tools,SSH-style Deployment,0.000,0,0
nickstenning/honcho,1563,6,2,1,0,3.839,6,429,4306,44,Python,false,0,DevOps Tools,Process Management,12.000,0,0
Supervisor/supervisor,8062,52,22,11,0,6.450,1,38,4767,145,Python,false,2,DevOps Tools,Process Management,36.000,0,0
giampaolo/psutil,9702,43,22,15,0,4.432,1,4,3505,182,Python,false,6,DevOps Tools,Monitoring,70.000,5,23
dask/dask,11649,112,40,23,1,9.615,0,6,3279,570,Python,false,0,Distributed Computing,Batch Processing,90.000,12,46
spotify/luigi,16986,71,33,15,3,4.180,0,10,4115,530,Python,false,1,Distributed Computing,Batch Processing,70.000,1,1
Yelp/mrjob,2607,0,0,0,0,0.000,46,1135,4823,168,Python,false,6,Distributed Computing,Batch Processing,0.000,0,0
robinhood/faust,6647,16,2,1,0,2.407,1,307,2485,82,Python,false,25,Distributed Computing,Stream Processing,16.000,0,0
Parsely/streamparse,1485,1,1,0,0,0.673,10,526,3525,76,Python,false,2,Distributed Computing,Stream Processing,5.000,0,0
spotify/dh-virtualenv,1585,1,1,1,0,0.631,3,358,3731,84,Python,false,0,Distribution,,10.000,0,0
dashingsoft/pyarmor,2660,57,21,7,0,21.429,1,4,2314,27,Python,false,1,Distribution,,70.000,2,31
pyinstaller/pyinstaller,10911,134,48,20,4,12.281,0,7,4417,411,Python,false,0,Distribution,,76.000,4,14
linkedin/shiv,1659,19,12,3,0,11.453,4,111,2115,46,Python,false,0,Distribution,,21.000,0,0
mitmproxy/pdoc,1704,30,12,5,1,17.606,0,1,3796,55,Python,false,0,Documentation,,81.000,4,15
pycco-docs/pycco,838,1,0,0,0,1.193,17,1467,4929,30,Python,false,3,Documentation,,2.000,0,0
jindaxiang/akshare,7736,175,78,39,6,22.622,0,0,1548,65,Python,false,15,Downloader,,100.000,2,30
s3tools/s3cmd,4343,33,13,5,1,7.598,0,7,4586,173,Python,false,0,Downloader,,57.000,1,7
bloomreach/s4cmd,1330,6,2,0,0,4.511,8,600,4064,48,Python,false,1,Downloader,,7.000,0,0
lxneng/alipay,324,2,1,1,0,6.173,6,2226,3698,13,Python,false,0,E-commerce,,12.000,0,0
stephenmcd/cartridge,697,1,0,0,0,1.435,19,464,4875,59,Python,false,0,E-commerce,,2.000,0,0
awesto/django-shop,3093,18,10,8,1,5.820,0,1032,4786,79,Python,false,10,E-commerce,,31.000,0,0
MicroPyramid/forex-python,621,4,0,0,0,6.441,20,145,2776,22,Python,false,2,E-commerce,,4.000,0,0
agiliq/merchant,1019,1,0,0,0,0.981,18,3094,4837,46,Python,false,0,E-commerce,,2.000,0,0
carlospalol/money,225,1,1,1,0,4.444,4,2669,3693,4,Python,false,1,E-commerce,,10.000,0,0
Alir3z4/python-currencies,71,1,1,0,0,14.085,10,1100,3463,5,Python,false,0,E-commerce,,5.000,0,0
jorgenschaefer/elpy,1864,2,1,1,0,1.073,1,146,4075,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
DamnWidget/anaconda,2203,7,2,2,0,3.177,2,667,3811,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
srusskih/SublimeJEDI,940,2,2,0,0,2.128,8,484,4089,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,7.000,0,0
davidhalter/jedi-vim,5216,11,6,4,1,2.109,0,79,4117,90,Python,false,0,Editor Plugins and IDEs,Vim,31.000,0,0
python-mode/python-mode,5428,7,3,2,1,1.290,0,95,4483,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,22.000,0,0
Valloric/YouCompleteMe,25094,88,40,21,2,3.507,0,6,4272,163,Python,false,0,Editor Plugins and IDEs,Vim,80.000,1,1
Microsoft/PTVS,2487,5,1,0,0,2.010,8,15,3205,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,19.000,1,3
spyder-ide/spyder,7890,41,14,4,1,5.196,0,4,3235,202,Python,false,18,Editor Plugins and IDEs,IDE,75.000,5,150
modoboa/modoboa,2774,37,15,7,0,13.338,2,5,3907,87,Python,false,22,Email,Mail Servers,65.000,2,23
moggers87/salmon,620,2,1,1,0,3.226,5,269,3886,12,Python,false,3,Email,Mail Servers,12.000,0,0
martinrusev/imbox,1158,10,7,3,2,8.636,0,405,3810,40,Python,false,2,Email,Clients,27.000,0,0
kootenpv/yagmail,2549,5,2,1,1,1.962,0,454,3175,31,Python,false,0,Email,Clients,22.000,0,0
mailgun/flanker,1611,1,0,0,0,0.621,16,299,3695,49,Python,false,7,Email,Others,2.000,0,0
marrow/mailer,270,2,1,1,0,7.407,1,83,4672,18,Python,false,0,Email,Others,12.000,0,0
pyenv/pyenv,34731,498,202,88,13,14.339,0,0,4135,412,Roff,false,0,Environment Management,,100.000,8,15
pypa/virtualenv,4607,28,10,4,1,6.078,0,8,4679,157,Python,false,0,Environment Management,,57.000,4,9
jaraco/path.py,1073,6,1,0,0,5.592,8,1,4267,45,Python,false,0,File,,57.000,3,22
pyfilesystem/pyfilesystem2,1915,7,1,0,0,3.655,11,435,2630,44,Python,false,0,File,,7.000,0,0
ahupp/python-magic,2453,16,10,4,0,6.523,2,78,5018,54,Python,false,0,File,,21.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,79,3238,3985,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6091,50,19,6,2,8.209,0,78,4813,134,Python,false,0,File,,35.000,0,0
Pylons/deform,405,3,2,1,1,7.407,0,42,4697,101,JavaScript,false,0,Forms,,28.000,0,0
dyve/django-bootstrap3,2328,4,2,1,1,1.718,0,3,3788,90,Python,false,0,Forms,,58.000,2,18
zostera/django-bootstrap4,1020,5,2,1,0,4.902,4,3,2437,128,Python,false,0,Forms,,44.000,1,5
django-crispy-forms/django-crispy-forms,4837,28,11,5,0,5.789,1,54,4439,193,Python,false,3,Forms,,31.000,0,0
WiserTogether/django-remote-forms,224,1,0,0,0,4.464,21,2359,4195,17,Python,false,2,Forms,,2.000,0,0
wtforms/wtforms,1441,15,8,3,1,10.409,0,32,3759,140,Python,false,0,Forms,,37.000,0,0
evhub/coconut,3853,25,12,9,0,6.488,3,29,3370,28,Python,false,0,Functional Programming,,37.000,1,2
kachayev/fn.py,3317,4,2,2,0,1.206,3,3362,4000,17,Python,false,0,Functional Programming,,12.000,0,0
