repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
run-llama/llama_index,50010,837,387,199,36,16.737,0,9,1314,1872,Python,false,0,Projects,Data Layer,100.000,23,54
mem0ai/mem0,58070,2988,1459,798,110,51.455,0,0,1084,322,Python,false,0,Projects,Data Layer,100.000,18,62
huggingface/diffusers,33804,277,132,61,7,8.194,0,0,1470,1245,Python,false,0,Projects,Pre-trained Models and Inference,100.000,30,94
ml-explore/mlx-lm,5560,369,151,75,8,66.367,0,0,454,123,Python,false,0,Projects,Pre-trained Models and Inference,100.000,7,8
sgl-project/sglang,28893,1505,782,263,31,52.089,0,0,882,1555,Python,false,0,Projects,Pre-trained Models and Inference,100.000,302,1297
huggingface/transformers,161416,1314,639,335,50,8.140,0,0,2779,3874,Python,false,0,Projects,Pre-trained Models and Inference,100.000,97,251
unslothai/unsloth,66064,2362,1023,592,80,35.753,0,0,922,221,Python,false,0,Projects,Pre-trained Models and Inference,100.000,37,364
vllm-project/vllm,82249,2916,1371,679,94,35.453,0,0,1215,2715,Python,false,0,Projects,Pre-trained Models and Inference,100.000,359,925
openai/whisper,102215,3191,1809,1103,153,31.219,0,54,1361,220,Python,false,1,Projects,Speech,76.000,0,0
modelscope/FunASR,17466,1506,1209,702,83,86.225,0,0,1292,177,Python,false,0,Projects,Speech,100.000,6,221
microsoft/VibeVoice,48917,2192,1588,1349,279,44.811,0,33,287,22,Python,false,0,Projects,Speech,76.000,0,0
OpenBMB/VoxCPM,27725,9788,8001,3611,236,353.039,0,0,265,28,Python,false,0,Projects,Speech,100.000,3,6
jax-ml/jax,35776,243,102,57,11,6.792,0,0,2782,966,Python,false,5,Projects,Speech,100.000,69,563
keras-team/keras,64079,127,59,27,4,1.982,0,0,4090,1423,Python,false,7,Projects,Speech,100.000,25,95
Lightning-AI/pytorch-lightning,31176,90,39,14,1,2.887,0,0,2626,1032,Python,false,2,Projects,Speech,100.000,9,22
pytorch/pytorch,100603,1018,540,341,38,10.119,0,0,3586,4551,Python,false,8,Projects,Speech,100.000,332,1691
DLR-RM/stable-baselines3,13401,186,90,48,9,13.880,0,28,2225,176,Python,false,0,Projects,Speech,74.000,2,2
tensorflow/tensorflow,195608,828,490,332,40,4.233,0,0,3866,4059,C++,false,0,Projects,Speech,100.000,145,1231
catboost/catboost,8976,50,20,12,3,5.570,0,0,3247,403,C++,false,0,Projects,Speech,95.000,12,67
feature-engine/feature_engine,2246,16,6,3,0,7.124,1,8,2716,61,Python,false,5,Projects,Speech,43.000,1,6
h2oai/h2o-3,7491,24,13,7,2,3.204,0,17,4480,341,Jupyter Notebook,false,0,Projects,Speech,47.000,3,5
lightgbm-org/LightGBM,18441,130,63,32,7,7.050,0,0,3594,345,C++,false,0,Projects,Speech,100.000,5,18
mindsdb/minds-platform,39268,187,87,51,10,4.762,0,0,2867,824,Dockerfile,false,0,Projects,Speech,100.000,2,5
pgmpy/pgmpy,3274,17,8,2,0,5.192,2,0,4644,219,Python,false,0,Projects,Speech,77.000,6,17
scikit-learn/scikit-learn,66273,373,151,83,9,5.628,0,0,5774,3197,Python,false,0,Projects,Speech,100.000,33,96
apache/spark,43430,227,107,62,13,5.227,0,0,4486,2317,Scala,false,0,Projects,Speech,100.000,83,393
Diyago/Tabular-data-generation,570,1,1,1,0,1.754,6,71,2270,6,Python,false,12,Projects,Speech,10.000,0,0
google-research/timesfm,20567,1025,441,154,18,49.837,0,0,769,22,Python,false,20,Projects,Speech,100.000,3,6
dmlc/xgboost,28453,128,57,29,4,4.499,0,3,4505,652,C++,false,0,Projects,Speech,96.000,7,19
piskvorky/gensim,16431,37,19,11,2,2.252,0,235,5597,430,Python,false,12,Projects,General,35.000,0,0
nltk/nltk,14643,50,29,12,2,3.415,0,2,6118,429,Python,false,0,Projects,General,90.000,3,27
explosion/spaCy,33641,116,47,24,4,3.448,0,20,4358,687,Python,false,30,Projects,General,62.000,1,2
stanfordnlp/stanza,7808,28,9,6,3,3.586,0,5,3177,77,Python,false,19,Projects,General,75.000,4,115
fighting41love/funNLP,81145,759,379,191,25,9.354,0,1019,2848,12,Python,false,0,Projects,Chinese,65.000,0,0
fxsjy/jieba,35004,108,46,19,1,3.085,0,2305,5000,40,Python,false,0,Projects,Chinese,50.000,0,0
JaidedAI/EasyOCR,29575,198,86,40,9,6.695,0,185,2277,111,Python,false,1,Projects,Chinese,62.000,0,0
opencv/opencv-python,5283,35,19,12,4,6.625,0,125,3713,64,Python,false,0,Projects,Chinese,35.000,0,0
madmaze/pytesseract,6358,24,18,8,0,3.775,1,475,5702,43,Python,false,0,Projects,Chinese,25.000,0,0
ultralytics/ultralytics,58156,1382,667,336,64,23.764,0,0,1366,526,Python,false,0,Projects,Chinese,100.000,24,123
spotify/annoy,14250,28,11,5,1,1.965,0,222,4816,116,C++,false,0,Projects,Chinese,35.000,0,0
benfred/implicit,3797,15,8,3,0,3.950,2,31,3704,31,Python,false,4,Projects,Chinese,27.000,0,0
NicolasHug/Surprise,6787,14,4,2,0,2.063,3,9,3515,40,Python,false,0,Projects,Chinese,38.000,1,2
bottlepy/bottle,8770,21,9,5,0,2.395,1,77,6187,200,Python,false,0,Projects,Synchronous,25.000,0,0
django/django,87810,520,347,258,17,5.922,0,0,5154,2780,Python,false,0,Projects,Synchronous,100.000,33,99
pallets/flask,71638,233,115,63,4,3.252,0,8,5907,731,Python,false,0,Projects,Synchronous,82.000,1,4
Pylons/pyramid,4086,7,3,2,0,1.713,4,89,5705,286,Python,false,0,Projects,Synchronous,12.000,0,0
AnswerDotAI/fasthtml,6946,33,16,8,1,4.751,0,10,752,82,Jupyter Notebook,false,0,Projects,Synchronous,61.000,3,19
MasoniteFramework/masonite,2362,0,0,0,0,0.000,39,1,3106,74,Python,false,20,Projects,Synchronous,42.000,2,5
litestar-org/litestar,8269,76,36,19,4,9.191,0,0,1645,287,Python,false,0,Projects,Asynchronous,100.000,12,50
miguelgrinberg/microdot,2123,14,6,4,0,6.594,1,19,2637,17,Python,false,0,Projects,Asynchronous,33.000,2,5
reflex-dev/reflex,28465,153,63,30,3,5.375,0,2,1322,201,Python,false,0,Projects,Asynchronous,100.000,14,91
sparckles/Robyn,7251,30,14,9,2,4.137,0,8,1816,89,Python,false,10,Projects,Asynchronous,57.000,3,3
Kludex/starlette,12373,97,52,23,6,7.840,0,0,2905,323,Python,false,0,Projects,Asynchronous,100.000,11,34
tornadoweb/tornado,22182,23,14,8,1,1.037,0,0,6116,397,Python,false,52,Projects,Asynchronous,95.000,3,24
wemake-services/django-modern-rest,1263,73,32,11,1,57.799,0,0,242,85,Python,false,0,Projects,Django,100.000,9,42
vitalik/django-ninja,9082,52,23,10,0,5.726,1,11,2211,160,Python,false,0,Projects,Django,52.000,2,2
encode/django-rest-framework,30058,87,42,22,3,2.894,0,2,5577,1231,Python,false,0,Projects,Django,92.000,3,4
strawberry-graphql/strawberry-django,495,4,1,0,0,8.081,13,7,2047,114,Python,false,0,Projects,Django,29.000,3,8
apiflask/apiflask,1127,1,1,0,0,0.887,13,36,1972,49,Python,false,0,Projects,Flask,11.000,0,0
spec-first/connexion,4600,22,4,2,2,4.783,0,44,4038,219,Python,false,18,Projects,Framework Agnostic,36.000,0,0
falconry/falcon,9794,7,1,0,0,0.715,13,0,4932,230,Python,false,0,Projects,Framework Agnostic,59.000,3,6
fastapi/fastapi,99023,1207,640,319,32,12.189,0,4,2739,900,Python,false,0,Projects,Framework Agnostic,100.000,10,144
sanic-org/sanic,18629,18,11,6,1,0.966,0,8,3665,320,Python,false,0,Projects,Framework Agnostic,51.000,1,1
strawberry-graphql/strawberry,4669,24,10,7,0,5.140,2,4,2726,323,Python,false,0,Projects,Framework Agnostic,65.000,7,42
marshmallow-code/webargs,1409,2,0,0,0,1.419,20,0,4494,55,Python,false,0,Projects,Framework Agnostic,60.000,5,13
django/daphne,2669,7,3,1,1,2.623,0,5,3820,84,Python,false,0,Projects,ASGI,54.000,1,3
emmett-framework/granian,5402,81,39,18,0,14.994,2,11,1515,46,Rust,false,31,Projects,ASGI,62.000,3,6
pgjones/hypercorn,1580,15,7,4,2,9.494,0,212,2928,64,Python,false,0,Projects,ASGI,31.000,0,0
Kludex/uvicorn,10745,108,50,30,6,10.051,0,4,3295,209,Python,false,0,Projects,ASGI,92.000,2,23
benoitc/gunicorn,10596,39,20,13,0,3.681,1,34,6034,374,Python,false,0,Projects,WSGI,31.000,0,0
unbit/uwsgi,3547,2,1,1,0,0.564,6,240,5356,225,C,false,0,Projects,WSGI,12.000,0,0
Pylons/waitress,1585,9,3,2,0,5.678,2,80,5287,68,Python,false,0,Projects,WSGI,12.000,0,0
grpc/grpc,44872,192,72,32,4,4.279,0,0,4200,987,C++,false,0,Projects,RPC,100.000,34,142
crossbario/autobahn-python,2537,0,0,0,0,0.000,31,18,5430,126,Python,false,0,Projects,RPC,10.000,1,1
django/channels,6353,10,3,2,0,1.574,6,45,4023,277,Python,false,0,Projects,RPC,18.000,0,0
miguelgrinberg/Flask-SocketIO,5512,7,4,4,2,1.270,0,24,4502,65,Python,false,0,Projects,RPC,34.000,1,3
tarasko/picows,276,11,3,0,0,39.855,9,2,669,4,Python,false,2,Projects,RPC,61.000,2,37
python-websockets/websockets,5688,17,6,5,0,2.989,1,10,4818,78,Python,false,0,Projects,RPC,43.000,1,4
pallets/jinja,11655,49,27,11,2,4.204,0,359,5713,298,Python,false,0,Projects,RPC,40.000,0,0
sqlalchemy/mako,437,3,2,2,0,6.865,2,41,2750,57,Python,false,0,Projects,RPC,18.000,0,0
django-compressor/django-compressor,2868,2,1,1,1,0.697,0,14,5967,206,Python,false,0,Projects,RPC,32.000,1,1
jschneier/django-storages,2948,4,2,1,0,1.357,6,355,4199,263,Python,false,0,Projects,RPC,12.000,0,0
authlib/authlib,5336,38,15,12,4,7.121,0,18,3146,132,Python,false,0,Projects,OAuth,47.000,2,3
pennersr/django-allauth,10346,28,18,9,3,2.706,0,10,5720,688,Python,false,0,Projects,OAuth,65.000,4,28
django-oauth/django-oauth-toolkit,3328,6,3,2,1,1.803,0,7,4767,267,Python,false,0,Projects,OAuth,48.000,7,15
oauthlib/oauthlib,2970,2,1,1,0,0.673,2,47,5314,183,Python,false,3,Projects,OAuth,18.000,0,0
jpadilla/pyjwt,5668,16,10,5,1,2.823,0,18,5583,163,Python,false,0,Projects,JWT,43.000,1,4
django-guardian/django-guardian,3904,6,4,2,1,1.537,0,0,5847,157,Python,false,0,Projects,Permissions,74.000,4,9
dfunckt/django-rules,1976,2,1,0,0,1.012,10,240,4477,33,Python,false,0,Projects,Permissions,7.000,0,0
ajenti/ajenti,7934,14,6,1,0,1.765,2,25,5941,23,Python,false,0,Projects,Permissions,33.000,1,2
sehmaschine/django-grappelli,3932,7,6,1,0,1.780,1,40,5918,74,HTML,false,0,Projects,Permissions,23.000,0,0
unfoldadmin/django-unfold,3507,65,21,16,3,18.534,0,2,1389,59,Python,false,0,Projects,Permissions,90.000,5,46
pallets-eco/flask-admin,6088,41,37,34,1,6.735,0,9,5194,343,Python,false,0,Projects,Permissions,76.000,5,14
mher/flower,7187,21,8,3,0,2.922,1,74,5083,202,Python,false,0,Projects,Permissions,25.000,0,0
offerrall/FuncToWeb,411,5,2,2,0,12.165,6,2,246,3,Python,false,0,Projects,Permissions,62.000,2,51
jet-admin/jet-bridge,1797,3,2,0,0,1.669,10,107,2721,4,Python,false,1,Projects,Permissions,7.000,0,0
django-cms/django-cms,10639,19,5,4,1,1.786,0,0,6304,422,Python,false,0,Projects,Permissions,82.000,2,15
indico/indico,2075,11,4,1,0,5.301,3,4,5430,129,Python,false,133,Projects,Permissions,56.000,12,36
wagtail/wagtail,20348,69,30,20,5,3.391,0,0,4508,870,Python,false,0,Projects,Permissions,100.000,18,38
lektor/lektor,3943,6,2,1,0,1.522,2,64,3824,85,Python,false,0,Projects,Permissions,12.000,0,0
getnikola/nikola,2735,9,6,4,0,3.291,1,64,5168,217,Python,false,0,Projects,Permissions,17.000,0,0
getpelican/pelican,13321,43,19,14,4,3.228,0,49,5714,425,Python,false,0,Projects,Permissions,41.000,0,0
aio-libs/aiohttp,16440,55,25,16,2,3.345,0,0,4632,796,Python,false,0,Projects,Permissions,100.000,21,332
gruns/furl,2808,9,3,2,2,3.205,0,106,5317,14,Python,false,1,Projects,Permissions,22.000,0,0
ozeranskii/httptap,498,6,1,0,0,12.048,7,0,228,6,Python,false,0,Projects,Permissions,67.000,2,40
encode/httpx,15289,92,41,21,8,6.017,0,105,2622,236,Python,false,15,Projects,Permissions,52.000,0,0
psf/requests,54038,149,70,40,10,2.757,0,0,5594,662,Python,false,0,Projects,Permissions,100.000,9,24
urllib3/urllib3,4026,12,5,1,0,2.981,2,2,5377,355,Python,false,0,Projects,Permissions,62.000,7,11
browser-use/browser-use,97781,4955,2427,1313,173,50.674,0,0,585,314,Python,false,0,Projects,Frameworks,100.000,7,483
unclecode/crawl4ai,68090,3000,1964,611,75,44.059,0,4,760,78,Python,false,33,Projects,Frameworks,100.000,5,27
MechanicalSoup/MechanicalSoup,4867,10,0,0,0,2.055,14,69,4396,46,Python,false,5,Projects,Frameworks,4.000,0,0
scrapy/scrapy,62159,690,414,132,25,11.101,0,0,5950,609,Python,false,0,Projects,Frameworks,100.000,10,26
kurtmckee/feedparser,2377,13,8,7,0,5.469,1,25,5673,48,Python,false,0,Projects,Content Extraction,33.000,2,4
Alir3z4/html2text,2156,10,6,2,1,4.638,0,223,4491,72,Python,false,0,Projects,Content Extraction,27.000,0,0
coleifer/micawber,677,3,2,1,0,4.431,1,90,5185,23,Python,false,0,Projects,Content Extraction,12.000,0,0
miso-belica/sumy,3689,9,4,1,0,2.440,1,69,4856,30,Python,false,0,Projects,Content Extraction,12.000,0,0
adbar/trafilatura,6074,187,76,43,6,30.787,0,1,2618,55,Python,false,0,Projects,Content Extraction,100.000,5,13
modoboa/modoboa,3498,18,8,3,0,5.146,3,3,4801,97,Python,false,0,Projects,Content Extraction,61.000,5,65
kootenpv/yagmail,2726,4,2,1,0,1.467,2,13,4069,32,Python,false,0,Projects,Content Extraction,42.000,1,25
django/django,87810,520,347,258,17,5.922,0,0,5154,2780,Python,false,0,Projects,Relational Databases,100.000,33,99
sqlalchemy/sqlalchemy,11899,96,42,30,5,8.068,0,3,2750,721,Python,false,0,Projects,Relational Databases,90.000,18,50
pudo/dataset,4865,9,4,2,0,1.850,2,57,4816,60,Python,false,0,Projects,Relational Databases,18.000,0,0
coleifer/peewee,11968,19,8,6,2,1.588,0,5,5719,142,Python,false,0,Projects,Relational Databases,67.000,1,13
fastapi/sqlmodel,18014,117,49,30,8,6.495,0,0,1749,120,Python,false,0,Projects,Relational Databases,100.000,5,52
tortoise/tortoise-orm,5575,23,8,5,0,4.126,2,2,2993,170,Python,false,0,Projects,Relational Databases,67.000,6,10
BeanieODM/beanie,2677,10,4,3,0,3.736,5,71,1931,124,Python,false,0,Projects,NoSQL Databases,12.000,0,0
MongoEngine/mongoengine,4350,0,0,0,0,0.000,55,279,5208,329,Python,false,0,Projects,NoSQL Databases,0.000,0,0
pynamodb/PynamoDB,2647,2,1,0,0,0.756,9,45,4522,106,Python,false,0,Projects,NoSQL Databases,13.000,0,0
PyMySQL/mysqlclient,2531,6,2,0,0,2.371,7,0,4424,80,Python,false,0,Projects,NoSQL Databases,57.000,1,1
PyMySQL/PyMySQL,7837,8,2,2,0,1.021,4,20,5430,109,Python,false,0,Projects,NoSQL Databases,28.000,2,12
psycopg/psycopg,2413,33,17,9,3,13.676,0,0,2276,90,Python,false,0,Projects,NoSQL Databases,95.000,3,21
simonw/sqlite-utils,2067,18,10,8,2,8.708,0,21,2886,45,Python,false,0,Projects,NoSQL Databases,41.000,1,1
mymarilyn/clickhouse-driver,1298,4,1,0,0,3.082,8,210,3315,56,Python,false,2,Projects,Other Relational Databases,7.000,0,0
microsoft/mssql-python,432,14,5,4,1,32.407,0,0,500,24,Python,false,0,Projects,Other Relational Databases,86.000,9,30
apache/cassandra-python-driver,1424,0,0,0,0,0.000,33,4,4718,207,Python,false,2,Projects,NoSQL Databases,32.000,3,3
mongodb/django-mongodb-backend,222,1,1,1,0,4.505,1,0,784,34,Python,false,2,Projects,NoSQL Databases,70.000,4,25
mongodb/mongo-python-driver,4342,4,0,0,0,0.921,14,0,6353,649,Python,false,1,Projects,NoSQL Databases,64.000,9,48
redis/redis-py,13560,46,22,11,2,3.392,0,0,6058,524,Python,false,0,Projects,NoSQL Databases,100.000,10,24
chdb-io/chdb,2692,10,4,2,2,3.715,0,12,1199,20,Python,false,3,Projects,NoSQL Databases,52.000,3,27
chroma-core/chroma,28288,455,221,125,30,16.085,0,4,1342,188,Rust,false,130,Projects,NoSQL Databases,100.000,6,93
duckdb/duckdb,38692,731,320,164,29,18.893,0,0,2904,583,C++,false,0,Projects,NoSQL Databases,100.000,57,2345
patx/pickledb,1071,3,1,1,0,2.801,4,29,5337,13,Python,false,0,Projects,NoSQL Databases,22.000,1,1
msiemens/tinydb,7524,30,11,5,1,3.987,0,11,4713,91,Python,false,0,Projects,NoSQL Databases,57.000,3,5
zopefoundation/ZODB,755,1,0,0,0,1.325,15,55,4910,278,Python,false,0,Projects,NoSQL Databases,8.000,0,0
tkem/cachetools,2748,22,8,4,2,8.006,0,17,4461,22,Python,false,0,Projects,NoSQL Databases,51.000,1,13
Suor/django-cacheops,2269,5,0,0,0,2.204,15,54,5483,67,Python,false,1,Projects,NoSQL Databases,10.000,0,0
sqlalchemy/dogpile.cache,295,0,0,0,0,0.000,34,147,2752,56,Python,false,0,Projects,NoSQL Databases,0.000,0,0
grantjenks/python-diskcache,2885,12,7,3,1,4.159,0,827,3777,26,Python,false,0,Projects,NoSQL Databases,31.000,0,0
django-haystack/django-haystack,3739,2,2,2,0,0.535,1,3,6339,201,Python,false,0,Projects,NoSQL Databases,44.000,4,8
elastic/elasticsearch-py,4375,11,5,2,1,2.514,0,3,4785,2563,Python,false,0,Projects,NoSQL Databases,58.000,3,10
django-haystack/pysolr,699,0,0,0,0,0.000,35,4,6186,55,Python,false,0,Projects,NoSQL Databases,32.000,4,7
marshmallow-code/marshmallow,7240,9,3,0,0,1.243,6,0,4592,193,Python,false,0,Projects,NoSQL Databases,59.000,3,6
msgpack/msgpack-python,2089,3,0,0,0,1.436,14,5,5405,81,Python,false,2,Projects,NoSQL Databases,40.000,7,18
ijl/orjson,8101,55,19,11,1,6.789,0,33,2755,24,Python,false,5,Projects,NoSQL Databases,41.000,0,0
aws/aws-sdk-pandas,4107,6,2,0,0,1.461,7,3,2659,174,Python,false,0,Projects,NoSQL Databases,39.000,2,9
simonw/datasette,11164,135,65,30,4,12.092,0,7,3150,84,Python,false,0,Projects,NoSQL Databases,90.000,4,145
Data-Centric-AI-Community/fg-data-profiling,13591,65,28,19,3,4.783,0,46,3802,126,Python,false,0,Projects,NoSQL Databases,46.000,0,0
ibis-project/ibis,6568,45,20,9,4,6.851,0,3,4070,213,Python,false,0,Projects,NoSQL Databases,67.000,4,6
modin-project/modin,10390,13,3,2,0,1.251,4,118,2908,142,Python,false,0,Projects,NoSQL Databases,16.000,0,0
pandas-dev/pandas,48931,313,126,63,13,6.397,0,0,5767,3739,Python,false,0,Projects,NoSQL Databases,100.000,33,134
pathwaycom/pathway,63057,276,93,44,9,4.377,0,0,1289,41,Python,false,0,Projects,NoSQL Databases,100.000,8,61
pola-rs/polars,38708,341,155,79,11,8.810,0,0,2217,712,Rust,false,119,Projects,NoSQL Databases,100.000,38,174
dlt-hub/dlt,5444,146,81,27,3,26.819,0,3,1594,194,Python,false,0,Projects,General,100.000,19,48
akfamily/akshare,20152,1150,485,231,31,57.066,0,12,2442,38,Python,false,0,Projects,Financial Data,92.000,2,8
dgunning/edgartools,2308,193,113,51,7,83.622,0,0,1262,47,Python,false,0,Projects,Financial Data,100.000,5,135
Lumiwealth/lumibot,1656,195,50,23,5,117.754,0,2,2097,42,Python,false,31,Projects,Financial Data,100.000,3,318
OpenBB-finance/OpenBB,68786,1660,814,450,53,24.133,0,5,1996,263,Python,false,0,Projects,Financial Data,100.000,1,7
ranaroussi/yfinance,24146,669,337,186,28,27.706,0,11,3305,152,Python,false,15,Projects,Financial Data,95.000,5,51
pyeve/cerberus,3283,8,5,2,0,2.437,4,158,4989,52,Python,false,0,Projects,Financial Data,12.000,0,0
python-jsonschema/jsonschema,4951,14,8,4,0,2.828,1,6,5274,106,Python,false,0,Projects,Financial Data,61.000,4,22
unionai-oss/pandera,4367,40,15,8,2,9.160,0,1,2776,199,Python,false,20,Projects,Financial Data,85.000,10,23
pydantic/pydantic,27978,317,170,80,15,11.330,0,0,3322,761,Python,false,0,Projects,Financial Data,100.000,15,39
alecthomas/voluptuous,1845,2,1,0,0,1.084,7,172,5807,90,Python,false,0,Projects,Financial Data,7.000,0,0
vega/altair,10405,45,23,12,3,4.325,0,0,3915,191,Python,false,0,Projects,Plotting,100.000,6,34
bokeh/bokeh,20399,44,24,17,1,2.157,0,3,5187,635,TypeScript,false,0,Projects,Plotting,80.000,9,23
bqplot/bqplot,3691,4,3,2,1,1.084,0,32,3908,61,TypeScript,false,0,Projects,Plotting,28.000,0,0
matplotlib/matplotlib,22872,118,53,27,7,5.159,0,2,5588,1630,Python,false,0,Projects,Plotting,100.000,26,185
plotly/plotly.py,18591,104,48,25,4,5.594,0,5,4582,331,Python,false,0,Projects,Plotting,90.000,5,54
has2k1/plotnine,4583,30,11,5,0,6.546,2,0,3332,94,Python,false,0,Projects,Plotting,81.000,1,20
Kozea/pygal,2763,10,5,3,0,3.619,1,6,5372,92,Python,false,0,Projects,Plotting,44.000,1,5
pyqtgraph/pyqtgraph,4350,21,9,5,1,4.828,0,182,4652,280,Python,false,1,Projects,Plotting,35.000,0,0
mwaskom/seaborn,13903,72,22,9,2,5.179,0,137,5103,197,Python,false,0,Projects,Plotting,40.000,0,0
ultraplot/UltraPlot,300,6,2,0,0,20.000,11,4,526,22,Python,false,0,Projects,Plotting,43.000,4,19
vispy/vispy,3571,4,1,1,0,1.120,1,13,4827,178,Python,false,13,Projects,Plotting,34.000,4,7
SciTools/cartopy,1603,7,5,2,0,4.367,2,21,5057,133,Python,false,0,Projects,Specialized,24.000,2,2
gradio-app/gradio,42848,393,201,92,4,9.172,0,0,2728,514,Python,false,27,Projects,Dashboards and Apps,100.000,20,64
streamlit/streamlit,44881,437,212,109,11,9.737,0,0,2480,350,Python,false,0,Projects,Dashboards and Apps,100.000,15,174
SmileyChris/django-countries,1526,1,1,0,0,0.655,13,151,4735,54,Python,false,0,Projects,Dashboards and Apps,5.000,0,0
django/django,87810,520,347,257,17,5.922,0,0,5154,2780,Python,false,0,Projects,Dashboards and Apps,100.000,33,99
jazzband/geojson,989,2,1,1,1,2.022,0,2,5456,720,Python,false,0,Projects,Dashboards and Apps,64.000,5,9
geopandas/geopandas,5148,25,13,3,0,4.856,0,5,4729,251,Python,false,0,Projects,Dashboards and Apps,57.000,4,5
geopy/geopy,4819,11,6,3,1,2.283,0,132,5939,113,Python,false,0,Projects,Dashboards and Apps,31.000,0,0
numba/numba,11041,39,17,10,2,3.532,0,3,5205,354,Python,false,6,Projects,Core,75.000,7,66
numpy/numpy,32163,228,97,45,3,7.089,0,0,5746,1880,Python,false,0,Projects,Core,100.000,35,99
scipy/scipy,14739,80,30,17,0,5.428,1,0,5570,1723,Python,false,0,Projects,Core,90.000,34,182
statsmodels/statsmodels,11451,68,30,16,4,5.938,0,0,5475,419,Python,false,6,Projects,Core,100.000,7,23
sympy/sympy,14670,73,39,21,5,4.976,0,5,5883,1374,Python,false,0,Projects,Core,90.000,17,102
biopython/biopython,5068,60,35,16,3,11.839,0,0,6293,401,Python,false,0,Projects,Biology and Chemistry,100.000,6,10
cclib/cclib,408,3,1,0,0,7.353,7,1,4544,76,Python,false,0,Projects,Biology and Chemistry,53.000,3,14
openbabel/openbabel,1337,26,15,8,1,19.447,0,3,6373,136,C++,false,0,Projects,Biology and Chemistry,75.000,6,308
rdkit/rdkit,3463,43,21,14,4,12.417,0,0,4775,234,HTML,false,0,Projects,Biology and Chemistry,100.000,13,29
astropy/astropy,5179,32,13,7,1,6.179,0,0,5436,625,Python,false,0,Projects,Physics and Engineering,95.000,19,122
obspy/obspy,1304,9,3,2,0,6.902,5,27,5021,128,Python,false,23,Projects,Physics and Engineering,24.000,1,2
pydy/pydy,411,2,1,1,0,4.866,3,1,4679,27,Python,false,0,Projects,Physics and Engineering,62.000,2,112
AtsushiSakai/PythonRobotics,29705,292,109,53,12,9.830,0,58,3731,132,Python,false,0,Projects,Physics and Engineering,68.000,0,0
mesa/mesa,3678,51,18,8,2,13.866,0,0,4279,200,Python,false,0,Projects,Simulation and Modeling,91.000,8,19
pathsim/pathsim,386,16,4,1,0,41.451,2,12,696,11,Python,false,0,Projects,Simulation and Modeling,38.000,2,7
pymc-devs/pymc,9633,40,15,8,4,4.152,0,8,6243,477,Python,false,9,Projects,Simulation and Modeling,65.000,5,26
