repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
librosa/librosa,6916,70,34,19,2,10.121,0,0,4321,117,Python,false,0,Audio,Audio,100.000,2,5
sergree/matchering,1278,25,10,9,2,19.562,0,26,2151,3,Python,false,5,Audio,Audio,45.000,1,1
tyiannak/pyAudioAnalysis,5784,24,11,7,2,4.149,0,302,3645,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8701,98,45,19,2,11.263,0,620,4858,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,368,0,0,0,0,0.000,38,565,4654,20,Python,false,176,Audio,Audio,0.000,0,0
beetbox/beets,12671,71,29,18,2,5.603,0,0,5123,482,Python,false,29,Audio,Metadata,100.000,3,55
nicfit/eyeD3,536,4,3,1,0,7.463,4,9,2766,23,Python,false,14,Audio,Metadata,34.000,1,2
quodlibet/mutagen,1510,25,11,5,0,16.556,1,50,3056,43,Python,false,1,Audio,Metadata,31.000,0,0
devsnd/tinytag,685,5,1,0,0,7.299,8,1,3857,23,Python,false,0,Audio,Metadata,49.000,1,2
lepture/authlib,4444,57,27,10,2,12.826,0,33,2488,114,Python,false,0,Authentication,OAuth,46.000,0,0
pennersr/django-allauth,9296,135,61,31,7,14.522,0,0,5061,642,Python,false,0,Authentication,OAuth,100.000,11,41
jazzband/django-oauth-toolkit,3097,26,10,4,1,8.395,0,4,4109,854,Python,false,0,Authentication,OAuth,71.000,7,14
oauthlib/oauthlib,2777,12,6,4,1,4.321,0,6,4656,179,Python,false,3,Authentication,OAuth,63.000,1,2
jpadilla/pyjwt,5046,50,18,11,1,9.909,0,12,4924,145,Python,false,0,Authentication,JWT,57.000,4,5
openembedded/bitbake,421,3,1,1,0,7.126,2,4,4856,253,Python,false,0,Build Tools,,44.000,4,10
buildout/buildout,573,2,0,0,0,3.490,20,650,4529,82,Python,false,2,Build Tools,,4.000,0,0
platformio/platformio-core,7773,67,31,16,3,8.620,0,18,3755,84,Python,false,0,Build Tools,,62.000,2,5
pybuilder/pybuilder,1693,20,10,5,0,11.813,1,5,4410,35,Python,false,0,Build Tools,,51.000,1,1
SCons/scons,2036,25,15,7,0,12.279,2,13,2520,114,Python,false,0,Build Tools,,47.000,2,8
python-attrs/attrs,5192,46,20,12,0,8.860,1,3,3492,169,Python,false,0,Built-in Classes Enhancement,,65.000,3,51
jab/bidict,1456,15,11,8,1,10.302,0,2,3618,17,Python,false,0,Built-in Classes Enhancement,,73.000,1,4
cdgriffith/Box,2427,16,5,3,0,6.593,1,67,2718,15,Python,false,3,Built-in Classes Enhancement,,16.000,0,0
carlosescri/DottedDict,187,6,1,1,1,32.086,0,3216,3818,3,Python,false,0,Built-in Classes Enhancement,,22.000,0,0
feincms/feincms,932,9,4,2,0,9.657,4,7,5682,101,Python,false,0,CMS,,34.000,1,6
indico/indico,1715,13,8,6,0,7.580,3,0,4772,102,Python,false,137,CMS,,81.000,10,25
wagtail/wagtail,17765,159,82,54,3,8.950,0,4,3850,761,Python,false,0,CMS,,100.000,12,64
bbangert/beaker,517,1,0,0,0,1.934,23,129,4691,75,Python,false,0,Caching,,2.000,0,0
django-cache-machine/django-cache-machine,872,0,0,0,0,0.000,32,546,5304,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2084,13,6,4,0,6.238,3,54,4825,62,Python,false,1,Caching,,27.000,0,0
sqlalchemy/dogpile.cache,234,4,2,1,1,17.094,0,5,2094,56,Python,false,0,Caching,,52.000,1,1
lericson/pylibmc,479,2,1,1,0,4.175,2,313,5497,43,C,false,0,Caching,,12.000,0,0
grantjenks/python-diskcache,2295,46,16,8,0,20.044,2,169,3119,26,Python,false,0,Caching,,25.000,0,0
scottrogowski/code2flow,3894,63,35,22,2,16.179,0,588,4105,10,Python,false,0,Code Analysis,Code Analysis,50.000,0,0
PyCQA/prospector,1931,11,7,3,0,5.697,1,125,4032,77,Python,false,24,Code Analysis,Code Analysis,21.000,0,0
jendrikseipp/vulture,3370,68,27,13,2,20.178,0,106,2723,37,Python,false,1,Code Analysis,Code Analysis,40.000,0,0
PyCQA/flake8,3383,37,12,6,1,10.937,0,14,3628,177,Python,false,0,Code Analysis,Code Linters,47.000,4,5
pylint-dev/pylint,5230,39,22,8,2,7.457,0,0,3176,517,Python,false,0,Code Analysis,Code Linters,100.000,7,35
psf/black,38222,379,140,80,14,9.916,0,10,2349,448,Python,false,0,Code Analysis,Code Formatters,88.000,6,11
timothycrosley/isort,6430,51,29,12,1,7.932,0,217,4003,290,Python,false,2,Code Analysis,Code Formatters,40.000,0,0
google/yapf,13709,17,10,3,1,1.240,0,139,3442,144,Python,false,0,Code Analysis,Code Formatters,31.000,0,0
python/mypy,18094,187,100,45,5,10.335,0,4,4273,692,Python,false,0,Code Analysis,Code Formatters,100.000,13,27
facebook/pyre-check,6782,32,13,5,3,4.718,0,0,2474,223,OCaml,false,0,Code Analysis,Code Formatters,95.000,9,147
python/typeshed,4237,57,30,21,5,13.453,0,0,3455,1339,Python,false,0,Code Analysis,Code Formatters,100.000,27,116
Instagram/MonkeyType,4714,28,17,10,3,5.940,0,104,2596,55,Python,false,14,Code Analysis,Static Type Annotations Generators,35.000,0,0
google/pytype,4697,27,9,6,2,5.748,0,5,3441,98,Python,false,15,Code Analysis,Static Type Annotations Generators,75.000,5,37
datafolklabs/cement,1231,4,2,1,0,3.249,2,32,5371,38,Python,false,0,Command-line Interface Development,Command-line Application Development,18.000,0,0
openstack/cliff,230,0,0,0,0,0.000,70,107,3845,92,Python,false,6,Command-line Interface Development,Command-line Application Development,0.000,0,0
google/python-fire,26769,172,82,41,8,6.425,0,9,2735,68,Python,false,5,Command-line Interface Development,Command-line Application Development,84.000,2,2
prompt-toolkit/python-prompt-toolkit,9189,64,28,13,2,6.965,0,70,3858,210,Python,false,0,Command-line Interface Development,Command-line Application Development,40.000,0,0
rsalmei/alive-progress,5354,98,67,37,2,18.304,0,260,1841,6,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,0,0
peterbrittain/asciimatics,3602,25,13,3,1,6.941,0,58,3413,43,Python,false,3,Command-line Interface Development,Terminal Rendering,41.000,0,0
glamp/bashplotlib,1846,5,1,0,0,2.709,12,1236,4267,15,Python,false,0,Command-line Interface Development,Terminal Rendering,7.000,0,0
tartley/colorama,3495,17,10,4,0,4.864,1,262,3776,46,Python,false,0,Command-line Interface Development,Terminal Rendering,21.000,0,0
Textualize/rich,48629,397,151,71,12,8.164,0,24,1744,253,Python,false,5,Command-line Interface Development,Terminal Rendering,72.000,1,1
tqdm/tqdm,28188,229,123,64,10,8.124,0,15,3365,113,Python,false,0,Command-line Interface Development,Terminal Rendering,74.000,3,10
copier-org/copier,1871,55,24,9,0,29.396,2,0,4674,81,Python,false,15,Command-line Tools,Productivity Tools,86.000,5,20
cookiecutter/cookiecutter,22171,158,61,33,4,7.126,0,41,4054,293,Python,false,2,Command-line Tools,Productivity Tools,66.000,0,0
sloria/doitlive,3432,9,3,0,0,2.622,8,6,3717,15,Python,false,0,Command-line Tools,Productivity Tools,39.000,2,5
gleitz/howdoi,10549,36,17,10,1,3.413,0,2,4288,75,Python,false,11,Command-line Tools,Productivity Tools,77.000,2,2
pyinvoke/invoke,4346,24,13,6,1,5.522,0,262,4554,54,Python,false,0,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5095,6,3,1,0,1.178,2,132,3398,129,Python,false,1,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,84208,495,267,161,17,5.878,0,206,3421,185,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4036,23,11,5,0,5.699,2,2,4010,68,Python,false,4,Command-line Tools,Productivity Tools,67.000,2,7
timofurrer/try,715,3,0,0,0,4.196,20,827,3075,4,Python,false,0,Command-line Tools,Productivity Tools,4.000,0,0
httpie/cli,33146,313,152,83,11,9.443,0,40,4559,154,Python,false,0,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2538,18,7,4,0,7.092,1,126,2040,30,Python,false,10,Command-line Tools,CLI Enhancements,21.000,0,0
dbcli/litecli,2111,17,8,3,1,8.053,0,45,2290,43,Python,false,0,Command-line Tools,CLI Enhancements,37.000,0,0
dbcli/mycli,11376,39,13,8,0,3.428,1,97,3423,101,Python,false,0,Command-line Tools,CLI Enhancements,25.000,0,0
dbcli/pgcli,11922,69,34,17,1,5.788,0,54,3599,159,Python,false,0,Command-line Tools,CLI Enhancements,56.000,0,0
JaidedAI/EasyOCR,23393,473,290,188,34,20.220,0,25,1619,114,Python,false,1,Computer Vision,,82.000,2,2
madmaze/pytesseract,5723,55,21,13,1,9.610,0,102,5044,43,Python,false,0,Computer Vision,,40.000,0,0
sirfz/tesserocr,1978,18,10,3,1,9.100,0,114,3167,27,Python,false,0,Computer Vision,,31.000,0,0
DiffSK/configobj,314,0,0,0,0,0.000,55,578,3870,7,Python,false,0,Configuration Files,,0.000,0,0
facebookresearch/hydra,8516,95,34,10,1,11.155,0,12,1894,225,Python,false,0,Configuration Files,,72.000,1,5
HBNetwork/python-decouple,2764,25,11,5,2,9.045,0,231,3828,35,Python,false,5,Configuration Files,,35.000,0,0
pyca/cryptography,6493,72,38,22,4,11.089,0,0,4030,289,Python,false,0,Cryptography,,100.000,8,107
paramiko/paramiko,8996,58,27,15,2,6.447,0,8,5677,139,Python,false,0,Cryptography,,66.000,3,12
pyca/pynacl,1056,7,4,3,1,6.629,0,27,4196,68,C,false,0,Cryptography,,32.000,1,1
aws/aws-sdk-pandas,3867,22,8,4,0,5.689,1,0,2001,157,Python,false,28,Data Analysis,,81.000,4,15
simonw/datasette,9191,76,38,20,2,8.269,0,3,2492,75,Python,false,0,Data Analysis,,90.000,4,26
hi-primus/optimus,1471,10,5,5,1,6.798,0,458,2594,22,Python,false,29,Data Analysis,,22.000,0,0
pyeve/cerberus,3138,13,7,4,0,4.143,2,301,4331,52,Python,false,0,Data Validation,,21.000,0,0
Pylons/colander,448,1,0,0,0,2.232,29,17,4933,106,Python,false,0,Data Validation,,14.000,1,2
python-jsonschema/jsonschema,4563,47,30,18,0,10.300,1,6,4616,98,Python,false,0,Data Validation,,62.000,2,8
keleshev/schema,2863,7,3,2,0,2.445,5,69,4383,65,Python,false,1,Data Validation,,12.000,0,0
schematics/schematics,2578,2,0,0,0,0.776,16,1097,4984,90,Python,false,7,Data Validation,,4.000,0,0
alecthomas/voluptuous,1811,6,3,2,0,3.313,6,28,5149,91,Python,false,0,Data Validation,,22.000,1,1
pydantic/pydantic,20138,380,183,79,13,18.870,0,0,2664,568,Python,false,0,Data Validation,,100.000,24,83
altair-viz/altair,9145,71,27,11,2,7.764,0,0,3257,162,Python,false,0,Data Visualization,,100.000,5,43
bokeh/bokeh,19163,106,46,23,5,5.531,0,0,4529,609,TypeScript,false,0,Data Visualization,,100.000,6,19
bloomberg/bqplot,3605,6,2,0,0,1.664,11,34,3250,54,TypeScript,false,0,Data Visualization,,13.000,0,0
SciTools/cartopy,1397,14,8,4,1,10.021,0,13,4399,119,Python,false,0,Data Visualization,,53.000,2,2
mingrammer/diagrams,36574,907,183,95,25,24.799,0,128,1660,138,Python,false,4,Data Visualization,,65.000,0,0
matplotlib/matplotlib,19835,153,79,46,6,7.714,0,1,4930,1462,Python,false,0,Data Visualization,,100.000,27,178
has2k1/plotnine,3942,41,15,9,3,10.401,0,18,2674,91,Python,false,0,Data Visualization,,51.000,2,17
Kozea/pygal,2633,13,10,4,0,4.937,1,7,4714,94,Python,false,0,Data Visualization,,43.000,2,5
pyqtgraph/pyqtgraph,3821,42,18,4,1,10.992,0,0,3994,260,Python,false,1,Data Visualization,,95.000,6,38
mwaskom/seaborn,12330,110,61,39,5,8.921,0,28,4445,199,Python,false,0,Data Visualization,,70.000,1,1
vispy/vispy,3282,19,7,5,0,5.789,2,12,4169,166,Python,false,13,Data Visualization,,43.000,3,3
patx/pickledb,908,14,4,3,0,15.419,2,488,4679,12,Python,false,1,Database,,16.000,0,0
msiemens/tinydb,6687,38,19,11,0,5.683,1,392,4055,78,Python,false,1,Database,,25.000,0,0
zopefoundation/ZODB,673,4,2,2,0,5.944,3,21,4252,267,Python,false,5,Database,,24.000,1,2
PyMySQL/mysqlclient,2440,15,6,2,0,6.148,5,12,3766,75,Python,false,0,Database Drivers,,41.000,1,1
PyMySQL/PyMySQL,7625,19,10,3,0,2.492,2,61,4772,105,Python,false,0,Database Drivers,,21.000,0,0
psycopg/psycopg,1634,35,16,7,0,21.420,2,0,1618,55,Python,false,0,Database Drivers,,81.000,3,12
simonw/sqlite-utils,1607,27,11,4,1,16.801,0,32,2228,37,Python,false,0,Database Drivers,,41.000,0,0
pymssql/pymssql,831,6,2,1,0,7.220,6,4,3997,40,Python,false,11,Database Drivers,Other Relational Databases,42.000,1,1
mymarilyn/clickhouse-driver,1188,6,2,1,0,5.051,4,3,2657,53,Python,false,2,Database Drivers,Other Relational Databases,48.000,2,13
datastax/python-driver,1384,3,1,0,0,2.168,7,20,4060,161,Python,false,3,Database Drivers,NoSQL Databases,17.000,1,1
python-happybase/happybase,611,0,0,0,0,0.000,35,26,4473,21,Python,false,1,Database Drivers,NoSQL Databases,10.000,1,1
dpkp/kafka-python,5566,34,14,8,0,6.109,1,163,4347,201,Python,false,0,Database Drivers,NoSQL Databases,25.000,0,0
mongodb/mongo-python-driver,4101,17,9,2,0,4.145,3,0,5695,654,Python,false,1,Database Drivers,NoSQL Databases,81.000,5,56
mongodb/motor,2399,16,8,3,0,6.669,3,2,4237,552,Python,false,1,Database Drivers,NoSQL Databases,63.000,1,2
redis/redis-py,12486,70,31,16,3,5.606,0,10,5400,420,Python,false,1,Database Drivers,NoSQL Databases,72.000,2,3
arrow-py/arrow,8653,25,11,5,0,2.889,1,41,4291,246,Python,false,0,Date and Time,,31.000,0,0
dateutil/dateutil,2301,16,9,3,0,6.953,1,21,3561,119,Python,false,0,Date and Time,,33.000,1,2
sdispater/pendulum,6161,36,21,16,3,5.843,0,246,2974,91,Python,false,6,Date and Time,,40.000,0,0
gotcha/ipdb,1841,10,5,2,0,5.432,3,382,4965,54,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,2934,22,9,5,0,7.498,2,20,4846,84,Python,false,0,Debugging Tools,pdb-like Debugger,37.000,2,5
ionelmc/python-manhole,370,1,0,0,0,2.703,25,46,4071,11,Python,false,0,Debugging Tools,Tracing,8.000,0,0
ionelmc/python-hunter,796,4,1,0,0,5.025,13,109,3444,9,Python,false,8,Debugging Tools,Tracing,7.000,0,0
benfred/py-spy,12338,136,68,35,6,11.023,0,173,2210,34,Rust,false,25,Debugging Tools,Profiler,62.000,0,0
nvdv/vprof,3955,5,3,2,0,1.264,1,766,3339,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,8010,33,18,11,4,4.120,0,0,5835,857,Python,false,0,Debugging Tools,Others,91.000,10,20
pallets-eco/flask-debugtoolbar,941,5,4,4,1,5.313,0,16,4629,53,JavaScript,false,0,Debugging Tools,Others,38.000,3,18
gruns/icecream,8830,138,49,30,2,15.629,0,200,2379,19,Python,false,0,Debugging Tools,Others,50.000,0,0
eliben/pyelftools,1971,29,19,11,2,14.713,0,34,4089,89,Python,false,1,Debugging Tools,Others,41.000,0,0
keras-team/keras,61472,193,93,46,4,3.140,0,0,3432,1256,Python,false,7,Deep Learning,,100.000,19,54
pytorch/pytorch,81451,993,471,236,38,12.191,0,0,2928,3476,Python,false,6,Deep Learning,,100.000,256,1469
Lightning-AI/pytorch-lightning,27789,283,158,77,9,10.184,0,3,1968,936,Python,false,2,Deep Learning,,100.000,12,30
DLR-RM/stable-baselines3,8580,173,62,34,5,20.163,0,1,1567,168,Python,false,0,Deep Learning,,100.000,3,5
tensorflow/tensorflow,184787,821,336,177,27,4.443,0,0,3208,3747,C++,false,0,Deep Learning,,100.000,147,1228
Theano/Theano,9874,10,4,1,0,1.013,2,217,4758,354,Python,false,2,Deep Learning,,12.000,0,0
ansible/ansible,62119,339,161,84,12,5.457,0,0,4549,5585,Python,false,3,DevOps Tools,Configuration Management,100.000,17,62
canonical/cloud-init,2820,62,32,18,1,21.986,0,0,3603,401,Python,false,1,DevOps Tools,Configuration Management,100.000,16,68
pyinfra-dev/pyinfra,3779,66,18,10,2,17.465,0,1,3591,121,Python,false,0,DevOps Tools,Configuration Management,85.000,15,47
saltstack/salt,14050,63,23,12,0,4.484,1,37,4928,2455,Python,false,0,DevOps Tools,Configuration Management,36.000,0,0
sebastien/cuisine,1260,0,0,0,0,0.000,39,90,4920,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14769,62,33,18,3,4.198,0,205,5589,16,Python,false,0,DevOps Tools,SSH-style Deployment,50.000,0,0
Supervisor/supervisor,8399,55,22,10,2,6.548,0,32,5003,148,Python,false,2,DevOps Tools,Process Management,46.000,0,0
giampaolo/psutil,10153,62,33,15,1,6.107,0,56,3741,188,Python,false,9,DevOps Tools,Monitoring,56.000,0,0
borgbackup/borg,10869,92,48,31,6,8.464,0,16,3386,298,Python,false,0,DevOps Tools,Backup,64.000,3,10
dask/dask,12338,95,45,25,8,7.700,0,0,3515,580,Python,false,0,Distributed Computing,Batch Processing,100.000,9,41
spotify/luigi,17625,71,29,16,3,4.028,0,27,4351,527,Python,false,1,Distributed Computing,Batch Processing,52.000,3,4
apache/spark,39159,236,127,68,12,6.027,0,0,3828,2126,Scala,false,0,Distributed Computing,Batch Processing,100.000,75,286
robinhood/faust,6710,14,7,4,0,2.086,1,543,2721,80,Python,false,25,Distributed Computing,Stream Processing,21.000,0,0
Parsely/streamparse,1492,2,1,1,0,1.340,2,10,3761,40,Python,false,2,Distributed Computing,Stream Processing,42.000,2,21
ronaldoussoren/py2app,337,6,2,1,0,17.804,2,37,1679,9,Python,false,0,Distribution,,18.000,0,0
py2exe/py2exe,819,25,11,5,1,30.525,0,27,1988,16,Python,false,0,Distribution,,51.000,2,11
dashingsoft/pyarmor,3189,94,42,26,5,29.476,0,10,2550,28,Python,false,1,Distribution,,72.000,1,6
pyinstaller/pyinstaller,11628,99,44,28,3,8.514,0,1,4653,422,Python,false,0,Distribution,,100.000,6,63
linkedin/shiv,1718,9,4,1,0,5.239,3,101,2351,40,Python,false,0,Distribution,,12.000,0,0
mitmproxy/pdoc,1902,23,12,6,0,12.093,1,6,4032,63,Python,false,0,Documentation,,57.000,2,9
jindaxiang/akshare,8889,132,68,31,5,14.850,0,0,1784,78,Python,false,13,Downloader,,100.000,3,124
s3tools/s3cmd,4515,14,6,2,0,3.101,3,124,4822,174,Python,false,0,Downloader,,21.000,0,0
jorgenschaefer/elpy,1887,3,2,2,0,1.590,0,31,4311,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,18.000,0,0
davidhalter/jedi-vim,5264,12,5,2,0,2.280,3,44,4353,92,Python,false,0,Editor Plugins and IDEs,Vim,22.000,0,0
python-mode/python-mode,5439,6,2,2,1,1.103,0,331,4719,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,22.000,0,0
Valloric/YouCompleteMe,25392,50,23,13,4,1.969,0,2,4508,168,Python,false,0,Editor Plugins and IDEs,Vim,82.000,4,6
Microsoft/PTVS,2525,7,6,3,0,2.772,1,9,3441,79,C#,false,0,Editor Plugins and IDEs,Visual Studio,39.000,3,4
spyder-ide/spyder,8134,30,15,11,1,3.688,0,0,3471,203,Python,false,18,Editor Plugins and IDEs,IDE,95.000,6,134
modoboa/modoboa,3001,31,15,7,1,10.330,0,0,4143,87,Python,false,24,Email,Mail Servers,95.000,4,62
moggers87/salmon,643,3,1,1,0,4.666,3,10,4122,12,Python,false,3,Email,Mail Servers,34.000,1,5
martinrusev/imbox,1182,7,2,2,0,5.922,5,125,4046,41,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2636,11,4,2,1,4.173,0,690,3411,31,Python,false,0,Email,Clients,26.000,0,0
mailgun/flanker,1634,7,3,2,0,4.284,1,535,3931,49,Python,false,7,Email,Others,12.000,0,0
marrow/mailer,278,1,0,0,0,3.597,19,319,4908,17,Python,false,0,Email,Others,2.000,0,0
pyenv/pyenv,38308,455,226,114,12,11.877,0,12,4371,419,Roff,false,0,Environment Management,,84.000,3,10
pypa/virtualenv,4779,16,8,4,2,3.348,0,5,4915,166,Python,false,0,Environment Management,,63.000,2,2
jaraco/path.py,1096,2,2,2,0,1.825,1,23,4503,48,Python,false,0,File Manipulation,,28.000,1,17
ahupp/python-magic,2593,14,5,4,1,5.399,0,70,5254,56,Python,false,0,File Manipulation,,26.000,0,0
gorakhargosh/watchdog,6449,57,24,16,2,8.839,0,5,5049,137,Python,false,0,File Manipulation,,80.000,3,22
evhub/coconut,4034,29,17,9,1,7.189,0,71,3606,29,Python,false,0,Functional Programming,,35.000,0,0
Suor/funcy,3335,14,3,2,1,4.198,0,57,4328,29,Python,false,0,Functional Programming,,32.000,0,0
erikrose/more-itertools,3651,39,12,9,1,10.682,0,0,4498,117,Python,false,0,Functional Programming,,95.000,5,31
dry-python/returns,3434,35,16,7,1,10.192,0,3,2032,52,Python,false,5,Functional Programming,,75.000,6,32
pytoolz/toolz,4621,38,5,2,0,8.223,1,208,3993,72,Python,false,0,Functional Programming,,20.000,0,0
ChrisKnott/Eel,6338,55,32,15,1,8.678,0,38,2426,41,Python,false,6,GUI Development,,56.000,0,0
nucleic/enaml,1526,9,3,1,0,5.898,6,28,4183,31,Python,false,0,GUI Development,,24.000,2,2
zoofIO/flexx,3243,12,6,3,0,3.700,3,225,3638,33,Python,false,0,GUI Development,,21.000,0,0
chriskiehl/Gooey,20541,59,30,19,2,2.872,0,834,3882,87,Python,false,8,GUI Development,,40.000,0,0
pyglet/pyglet,1835,20,11,4,1,10.899,0,12,1898,126,Python,false,0,GUI Development,,53.000,5,8
PySimpleGUI/PySimpleGUI,13316,62,29,18,2,4.656,0,2,2231,7,Python,false,0,GUI Development,,82.000,1,9
pybee/toga,4251,38,16,7,0,8.939,1,0,3670,234,Python,false,0,GUI Development,,85.000,6,78
SmileyChris/django-countries,1415,8,3,2,0,5.654,2,109,4076,54,Python,false,0,Geolocation,,12.000,0,0
jazzband/geojson,906,9,2,1,0,9.934,1,11,4797,656,Python,false,0,Geolocation,,32.000,1,1
geopy/geopy,4407,29,17,6,0,6.580,2,269,5281,113,Python,false,0,Geolocation,,25.000,0,0
mozilla/bleach,2642,6,4,4,1,2.271,0,34,5295,67,Python,false,0,HTML Manipulation,,28.000,0,0
html5lib/html5lib-python,1110,4,1,0,0,3.604,11,180,4150,58,Python,false,1,HTML Manipulation,,7.000,0,0
pallets/markupsafe,621,5,3,1,0,8.052,5,13,5172,45,Python,false,0,HTML Manipulation,,34.000,3,6
gawel/pyquery,2291,13,4,1,1,5.674,0,61,4281,43,Python,false,1,HTML Manipulation,,26.000,0,0
stchris/untangle,611,2,0,0,0,3.273,25,213,4824,13,Python,false,2,HTML Manipulation,,4.000,0,0
martinblech/xmltodict,5446,28,13,6,2,5.141,0,107,4507,46,Python,false,0,HTML Manipulation,,35.000,0,0
encode/httpx,12873,129,67,35,8,10.021,0,24,1964,238,Python,false,15,HTTP Clients,,74.000,2,4
psf/requests,51892,159,77,44,4,3.064,0,7,4936,645,Python,false,0,HTTP Clients,,82.000,3,5
twisted/treq,585,0,0,0,0,0.000,44,48,4476,60,Python,false,0,HTTP Clients,,6.000,0,0
urllib3/urllib3,3754,28,18,10,2,7.459,0,3,4719,320,Python,false,0,HTTP Clients,,71.000,10,17
boppreh/keyboard,3762,25,9,2,0,6.645,5,565,4121,32,Python,false,0,Hardware,,25.000,0,0
boppreh/mouse,893,7,2,1,0,7.839,6,419,2572,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,1756,16,10,5,0,9.112,3,101,3231,21,Python,false,2,Hardware,,21.000,0,0
secdev/scapy,10464,121,43,24,3,11.563,0,1,3245,408,Python,false,0,Hardware,,100.000,5,21
python-pillow/Pillow,12020,104,44,24,3,8.652,0,0,4408,408,Python,false,0,Image Processing,,100.000,9,96
