repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
tyiannak/pyAudioAnalysis,6129,26,15,9,2,4.242,0,35,4030,22,Python,false,11,Audio,Audio,41.000,0,0
jiaaro/pydub,9548,45,25,9,0,4.713,1,1005,5243,80,Python,false,0,Audio,Audio,30.000,0,0
Parisson/TimeSide,384,0,0,0,0,0.000,66,329,5039,20,Python,false,215,Audio,Audio,0.000,0,0
beetbox/beets,13881,178,113,93,17,12.823,0,0,5508,508,Python,false,35,Audio,Metadata,100.000,8,98
nicfit/eyeD3,603,15,11,10,1,24.876,0,28,3151,29,Python,false,0,Audio,Metadata,41.000,1,1
quodlibet/mutagen,1766,22,6,1,0,12.458,4,62,3441,44,Python,false,1,Audio,Metadata,25.000,0,0
devsnd/tinytag,775,6,1,0,0,7.742,12,25,4242,23,Python,false,0,Audio,Metadata,17.000,1,1
lepture/authlib,4985,55,26,16,2,11.033,0,0,2873,124,Python,false,0,Authentication,OAuth,100.000,3,39
pennersr/django-allauth,10105,56,24,12,0,5.542,1,10,5446,682,Python,false,0,Authentication,OAuth,56.000,3,16
jazzband/django-oauth-toolkit,3275,10,6,3,0,3.053,4,25,4494,258,Python,false,0,Authentication,OAuth,29.000,5,5
oauthlib/oauthlib,2926,18,4,2,0,6.152,6,21,5041,182,Python,false,3,Authentication,OAuth,28.000,2,3
jpadilla/pyjwt,5453,22,12,4,0,4.034,1,3,5309,160,Python,false,0,Authentication,JWT,57.000,3,5
openembedded/bitbake,475,3,2,1,0,6.316,1,20,5241,264,Python,false,0,Build Tools,,28.000,6,13
buildout/buildout,590,0,0,0,0,0.000,54,51,4914,84,Python,false,2,Build Tools,,6.000,0,0
platformio/platformio-core,8539,63,31,11,1,7.378,0,30,4140,90,Python,false,0,Build Tools,,56.000,0,0
pybuilder/pybuilder,1853,17,9,4,0,9.174,1,16,4795,34,Python,false,0,Build Tools,,33.000,1,3
SCons/scons,2277,18,10,4,1,7.905,0,0,2905,122,Python,false,0,Build Tools,,91.000,3,25
python-attrs/attrs,5609,50,33,6,0,8.914,1,0,3877,185,Python,false,0,Built-in Classes Enhancement,,92.000,4,8
jab/bidict,1549,9,7,2,1,5.810,0,3,4003,17,Python,false,0,Built-in Classes Enhancement,,59.000,1,4
cdgriffith/Box,2768,15,8,6,0,5.419,1,235,3103,17,Python,false,3,Built-in Classes Enhancement,,21.000,0,0
carlosescri/DottedDict,216,3,2,1,0,13.889,6,273,4203,5,Python,false,0,Built-in Classes Enhancement,,12.000,0,0
feincms/feincms,1019,11,3,2,0,10.795,1,25,6067,100,Python,false,0,CMS,,26.000,1,1
indico/indico,1948,22,12,2,0,11.294,6,0,5157,115,Python,false,137,CMS,,85.000,12,45
wagtail/wagtail,19581,128,46,21,4,6.537,0,0,4235,821,Python,false,0,CMS,,100.000,14,68
bbangert/beaker,537,0,0,0,0,0.000,31,177,5076,75,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,880,0,0,0,0,0.000,39,931,5689,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2223,8,6,2,0,3.599,3,18,5210,65,Python,false,1,Caching,,27.000,1,1
sqlalchemy/dogpile.cache,268,0,0,0,0,0.000,90,9,2479,56,Python,false,0,Caching,,22.000,2,4
lericson/pylibmc,485,0,0,0,0,0.000,68,149,5882,44,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2607,23,9,4,1,8.822,0,554,3504,25,Python,false,0,Caching,,35.000,0,0
scottrogowski/code2flow,4397,35,6,4,0,7.960,1,973,4490,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,2030,6,2,2,1,2.956,0,0,4417,85,Python,false,21,Code Analysis,Code Analysis,74.000,3,9
jendrikseipp/vulture,4018,54,29,16,2,13.440,0,95,3108,41,Python,false,1,Code Analysis,Code Analysis,40.000,0,0
PyCQA/flake8,3678,28,16,8,2,7.613,0,27,4013,178,Python,false,0,Code Analysis,Code Linters,47.000,2,2
pylint-dev/pylint,5558,29,11,7,0,5.218,2,0,3561,536,Python,false,0,Code Analysis,Code Linters,85.000,8,48
astral-sh/ruff,42293,899,385,185,17,21.256,0,0,1126,711,Rust,false,154,Code Analysis,Code Linters,100.000,50,305
psf/black,40902,181,81,42,4,4.425,0,0,2734,468,Python,false,0,Code Analysis,Code Formatters,100.000,6,10
timothycrosley/isort,6820,21,8,3,0,3.079,1,6,4388,307,Python,false,0,Code Analysis,Code Formatters,57.000,3,4
google/yapf,13945,24,12,4,0,1.721,3,209,3827,152,Python,false,0,Code Analysis,Code Formatters,25.000,0,0
python/mypy,19745,152,68,32,4,7.698,0,0,4658,767,Python,false,0,Code Analysis,Code Formatters,100.000,18,89
facebook/pyre-check,7092,21,9,6,1,2.961,0,0,2859,250,OCaml,false,0,Code Analysis,Code Formatters,95.000,2,46
python/typeshed,4812,48,20,14,0,9.975,1,0,3840,1484,Python,false,0,Code Analysis,Code Formatters,85.000,32,99
Instagram/MonkeyType,4935,17,4,2,0,3.445,1,86,2981,54,Python,false,13,Code Analysis,Static Type Annotations Generators,16.000,0,0
google/pytype,4995,99,11,3,1,19.820,0,19,3826,116,Python,false,25,Code Analysis,Static Type Annotations Generators,45.000,1,1
datafolklabs/cement,1327,36,35,4,0,27.129,1,90,5756,39,Python,false,0,Command-line Interface Development,Command-line Application Development,40.000,0,0
openstack/cliff,250,1,0,0,0,4.000,16,73,4230,90,Python,false,5,Command-line Interface Development,Command-line Application Development,2.000,0,0
google/python-fire,27864,78,38,16,1,2.799,0,22,3120,81,Python,false,0,Command-line Interface Development,Command-line Application Development,62.000,2,4
prompt-toolkit/python-prompt-toolkit,9932,71,36,16,3,7.149,0,12,4243,217,Python,false,0,Command-line Interface Development,Command-line Application Development,76.000,6,11
rsalmei/alive-progress,6075,116,86,51,6,19.095,0,50,2226,8,Python,false,0,Command-line Interface Development,Terminal Rendering,68.000,0,0
peterbrittain/asciimatics,4176,33,16,7,0,7.902,2,100,3798,40,Python,false,1,Command-line Interface Development,Terminal Rendering,25.000,0,0
glamp/bashplotlib,1907,6,5,2,1,3.146,0,1621,4652,15,Python,false,0,Command-line Interface Development,Terminal Rendering,22.000,0,0
tartley/colorama,3721,13,3,3,1,3.494,0,61,4161,47,Python,false,0,Command-line Interface Development,Terminal Rendering,26.000,0,0
Textualize/rich,53611,441,181,89,15,8.226,0,26,2129,264,Python,false,4,Command-line Interface Development,Terminal Rendering,72.000,1,1
tqdm/tqdm,30387,173,81,41,5,5.693,0,300,3750,113,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,0,0
copier-org/copier,2804,67,33,24,3,23.894,0,0,5059,106,Python,false,0,Command-line Tools,Productivity Tools,100.000,3,30
cookiecutter/cookiecutter,24056,150,53,32,4,6.235,0,0,4439,292,Python,false,0,Command-line Tools,Productivity Tools,100.000,4,15
sloria/doitlive,3508,8,3,0,0,2.281,10,123,4102,15,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
gleitz/howdoi,10765,25,16,9,1,2.322,0,321,4673,75,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
pyinvoke/invoke,4613,20,7,3,0,4.336,2,84,4939,53,Python,false,0,Command-line Tools,Productivity Tools,21.000,0,0
facebook/PathPicker,5194,8,2,2,0,1.540,1,368,3783,141,Python,false,1,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,93952,679,304,125,14,7.227,0,591,3806,182,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4288,19,12,7,0,4.431,1,3,4395,68,Python,false,0,Command-line Tools,Productivity Tools,53.000,1,8
timofurrer/try,738,3,2,1,0,4.065,4,1212,3460,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
httpie/cli,36538,275,130,58,4,7.526,0,265,4944,155,Python,false,0,Command-line Tools,CLI Enhancements,60.000,0,0
laixintao/iredis,2668,5,2,2,0,1.874,2,32,2425,28,Python,false,10,Command-line Tools,CLI Enhancements,18.000,0,0
dbcli/litecli,3083,20,10,4,1,6.487,0,13,2675,50,Python,false,0,Command-line Tools,CLI Enhancements,61.000,2,25
dbcli/mycli,11696,30,15,7,3,2.565,0,1,3808,109,Python,false,0,Command-line Tools,CLI Enhancements,85.000,4,75
dbcli/pgcli,12623,61,22,12,2,4.832,0,38,3984,168,Python,false,0,Command-line Tools,CLI Enhancements,46.000,0,0
JaidedAI/EasyOCR,27856,392,139,61,11,14.072,0,349,2004,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,6213,31,15,8,1,4.990,0,202,5429,44,Python,false,0,Computer Vision,,35.000,0,0
sirfz/tesserocr,2117,5,4,2,0,2.362,3,30,3552,28,Python,false,0,Computer Vision,,18.000,0,0
DiffSK/configobj,327,0,0,0,0,0.000,31,94,4255,9,Python,false,0,Configuration Files,,0.000,0,0
facebookresearch/hydra,9700,117,61,32,6,12.062,0,2,2279,194,Python,false,0,Configuration Files,,100.000,3,3
HBNetwork/python-decouple,2967,13,9,2,0,4.382,4,616,4213,35,Python,false,5,Configuration Files,,21.000,0,0
pyca/cryptography,7193,48,25,15,6,6.673,0,0,4415,328,Python,false,0,Cryptography,,100.000,5,112
paramiko/paramiko,9507,45,30,19,6,4.733,0,35,6062,139,Python,false,0,Cryptography,,48.000,0,0
pyca/pynacl,1151,7,3,1,0,6.082,5,4,4581,74,C,false,0,Cryptography,,44.000,2,3
aws/aws-sdk-pandas,4059,16,10,4,0,3.942,1,0,2386,168,Python,false,0,Data Analysis,,73.000,4,5
simonw/datasette,10314,73,33,17,3,7.078,0,55,2877,78,Python,false,0,Data Analysis,,56.000,0,0
hi-primus/optimus,1517,4,2,2,0,2.637,1,843,2979,21,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3237,6,2,2,0,1.854,4,45,4716,52,Python,false,0,Data Validation,,18.000,0,0
Pylons/colander,457,0,0,0,0,0.000,134,402,5318,106,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4832,25,15,2,0,5.174,3,5,5001,102,Python,false,0,Data Validation,,61.000,4,20
keleshev/schema,2924,5,2,1,1,1.710,0,192,4768,65,Python,false,1,Data Validation,,22.000,0,0
schematics/schematics,2584,1,1,1,1,0.387,0,1482,5369,89,Python,false,7,Data Validation,,20.000,0,0
alecthomas/voluptuous,1840,3,0,0,0,1.630,14,8,5534,92,Python,false,0,Data Validation,,24.000,1,1
pydantic/pydantic,25128,343,193,100,16,13.650,0,2,3049,644,Python,false,0,Data Validation,,100.000,8,19
altair-viz/altair,9993,66,34,16,5,6.605,0,4,3642,174,Python,false,0,Data Visualization,,82.000,2,5
bokeh/bokeh,20091,77,30,20,3,3.833,0,6,4914,621,TypeScript,false,0,Data Visualization,,80.000,9,25
bloomberg/bqplot,3668,5,3,2,0,1.363,1,14,3635,57,TypeScript,false,0,Data Visualization,,22.000,1,1
SciTools/cartopy,1534,18,9,5,0,11.734,1,3,4784,128,Python,false,0,Data Visualization,,57.000,4,11
mingrammer/diagrams,41419,149,53,24,3,3.597,0,5,2045,170,Python,false,4,Data Visualization,,92.000,4,8
matplotlib/matplotlib,21677,175,81,46,9,8.073,0,1,5315,1562,Python,false,0,Data Visualization,,100.000,27,141
has2k1/plotnine,4353,35,24,11,3,8.040,0,7,3059,93,Python,false,0,Data Visualization,,62.000,3,9
Kozea/pygal,2723,8,5,2,0,2.938,1,392,5099,96,Python,false,0,Data Visualization,,12.000,0,0
pyqtgraph/pyqtgraph,4166,25,7,6,0,6.001,1,73,4379,278,Python,false,1,Data Visualization,,25.000,0,0
mwaskom/seaborn,13419,82,43,16,3,6.111,0,60,4830,202,Python,false,0,Data Visualization,,50.000,0,0
vispy/vispy,3480,15,6,2,0,4.310,1,20,4554,175,Python,false,13,Data Visualization,,33.000,1,3
patx/pickledb,1014,8,4,3,0,7.890,1,28,5064,13,Python,false,1,Database,,22.000,1,1
msiemens/tinydb,7283,59,32,7,0,8.101,1,331,4440,85,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,726,3,1,1,1,4.132,0,148,4637,276,Python,false,5,Database,,22.000,0,0
PyMySQL/mysqlclient,2510,5,3,1,0,1.992,5,197,4151,79,Python,false,0,Database Drivers,,12.000,0,0
PyMySQL/PyMySQL,7814,12,4,1,0,1.536,2,15,5157,109,Python,false,0,Database Drivers,,28.000,1,4
psycopg/psycopg,2083,43,21,10,2,20.643,0,0,2003,69,Python,false,0,Database Drivers,,100.000,3,55
simonw/sqlite-utils,1881,12,6,1,1,6.380,0,122,2613,41,Python,false,0,Database Drivers,,31.000,0,0
pymssql/pymssql,864,2,1,1,0,2.315,6,59,4382,42,Python,false,12,Database Drivers,Other Relational Databases,18.000,0,0
mymarilyn/clickhouse-driver,1274,5,4,3,0,3.925,4,305,3042,53,Python,false,2,Database Drivers,Other Relational Databases,12.000,0,0
datastax/python-driver,1410,2,1,0,0,1.418,13,25,4445,164,Python,false,3,Database Drivers,NoSQL Databases,17.000,1,1
python-happybase/happybase,609,0,0,0,0,0.000,121,411,4858,21,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5804,23,8,6,0,3.963,2,51,4732,220,Python,false,0,Database Drivers,NoSQL Databases,31.000,0,0
mongodb/mongo-python-driver,4267,19,8,5,0,4.453,1,0,6080,608,Python,false,1,Database Drivers,NoSQL Databases,81.000,6,35
mongodb/motor,2510,5,1,0,0,1.992,11,24,4622,506,Python,false,1,Database Drivers,NoSQL Databases,17.000,1,1
redis/redis-py,13232,74,27,16,3,5.593,0,0,5785,484,Python,false,0,Database Drivers,NoSQL Databases,92.000,5,9
arrow-py/arrow,8910,22,9,5,1,2.469,0,0,4676,258,Python,false,0,Date and Time,,87.000,1,2
dateutil/dateutil,2507,15,9,6,0,5.983,1,155,3946,121,Python,false,0,Date and Time,,21.000,0,0
sdispater/pendulum,6545,25,10,2,0,3.820,4,12,3359,113,Python,false,0,Date and Time,,47.000,2,3
gotcha/ipdb,1932,2,1,1,0,1.035,3,42,5350,53,Python,false,0,Debugging Tools,pdb-like Debugger,18.000,0,0
inducer/pudb,3148,21,12,7,0,6.671,1,0,5231,85,Python,false,0,Debugging Tools,pdb-like Debugger,77.000,1,2
ionelmc/python-manhole,389,0,0,0,0,0.000,44,431,4456,11,Python,false,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,839,5,1,0,0,5.959,9,16,3829,10,Python,false,0,Debugging Tools,Tracing,23.000,1,12
benfred/py-spy,14202,133,68,32,4,9.365,0,21,2595,49,Rust,false,27,Debugging Tools,Profiler,72.000,3,3
nvdv/vprof,3969,4,3,1,0,1.008,1,1151,3724,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,8280,15,9,5,2,1.812,0,22,6220,323,Python,false,0,Debugging Tools,Others,43.000,5,5
pallets-eco/flask-debugtoolbar,966,2,2,1,0,2.070,5,85,5014,57,JavaScript,false,0,Debugging Tools,Others,12.000,0,0
gruns/icecream,9877,34,14,7,1,3.442,0,13,2764,28,Python,false,0,Debugging Tools,Others,65.000,5,21
eliben/pyelftools,2151,10,4,3,0,4.649,1,0,4474,96,Python,false,0,Debugging Tools,Others,64.000,2,2
keras-team/keras,63397,160,65,29,2,2.524,0,0,3817,1346,Python,false,8,Deep Learning,,100.000,21,39
pytorch/pytorch,93030,932,427,216,31,10.018,0,0,3313,4037,Python,false,9,Deep Learning,,100.000,246,1241
Lightning-AI/pytorch-lightning,30095,211,85,43,12,7.011,0,0,2353,1009,Python,false,2,Deep Learning,,100.000,23,112
DLR-RM/stable-baselines3,11477,209,92,49,10,18.210,0,0,1952,183,Python,false,0,Deep Learning,,100.000,3,7
tensorflow/tensorflow,191539,612,301,156,17,3.195,0,0,3593,3901,C++,false,0,Deep Learning,,100.000,140,944
Theano/Theano,9958,10,4,3,0,1.004,1,602,5143,351,Python,false,2,Deep Learning,,12.000,0,0
ansible/ansible,66350,554,354,241,13,8.350,0,0,4934,5577,Python,false,3,DevOps Tools,Configuration Management,100.000,12,48
canonical/cloud-init,3415,42,17,9,0,12.299,2,2,3988,458,Python,false,1,DevOps Tools,Configuration Management,75.000,17,64
pyinfra-dev/pyinfra,4389,48,25,7,2,10.936,0,5,3976,152,Python,false,0,DevOps Tools,Configuration Management,76.000,8,13
saltstack/salt,14757,67,31,12,0,4.540,2,11,5313,2453,Python,false,0,DevOps Tools,Configuration Management,62.000,4,9
sebastien/cuisine,1262,2,1,0,0,1.585,9,475,5305,43,Python,false,0,DevOps Tools,SSH-style Deployment,7.000,0,0
fabric/fabric,15229,42,18,12,2,2.758,0,50,5974,15,Python,false,0,DevOps Tools,SSH-style Deployment,41.000,0,0
Supervisor/supervisor,8856,34,19,8,0,3.839,3,11,5388,149,Python,false,0,DevOps Tools,Process Management,51.000,2,15
giampaolo/psutil,10800,37,14,7,0,3.426,4,4,4126,204,Python,false,9,DevOps Tools,Monitoring,65.000,5,48
borgbackup/borg,12364,117,51,22,5,9.463,0,22,3771,311,Python,false,0,DevOps Tools,Backup,72.000,2,2
dask/dask,13470,86,41,23,6,6.385,0,0,3900,597,Python,false,0,Distributed Computing,Batch Processing,100.000,6,8
spotify/luigi,18468,63,28,13,4,3.411,0,114,4736,521,Python,false,0,Distributed Computing,Batch Processing,40.000,0,0
apache/spark,41844,244,104,50,3,5.831,0,0,4213,2199,Scala,false,0,Distributed Computing,Batch Processing,100.000,63,262
robinhood/faust,6821,10,1,1,0,1.466,6,928,3106,80,Python,false,25,Distributed Computing,Stream Processing,12.000,0,0
Parsely/streamparse,1500,0,0,0,0,0.000,32,395,4146,41,Python,false,2,Distributed Computing,Stream Processing,0.000,0,0
ronaldoussoren/py2app,405,3,1,1,0,7.407,5,422,2064,9,Python,false,0,Distribution,,12.000,0,0
py2exe/py2exe,962,9,5,4,0,9.356,3,54,2373,17,Python,false,0,Distribution,,18.000,0,0
dashingsoft/pyarmor,4566,75,43,29,4,16.426,0,3,2935,30,Python,false,1,Distribution,,82.000,1,2
pyinstaller/pyinstaller,12599,73,30,23,3,5.794,0,1,5038,426,Python,false,0,Distribution,,90.000,3,28
linkedin/shiv,1878,16,9,5,0,8.520,1,307,2736,40,Python,false,0,Distribution,,21.000,0,0
mitmproxy/pdoc,2196,24,11,7,1,10.929,0,59,4417,71,Python,false,0,Documentation,,41.000,0,0
jindaxiang/akshare,13371,496,208,93,14,37.095,0,0,2169,95,Python,false,15,Downloader,,100.000,5,84
s3tools/s3cmd,4770,15,8,4,1,3.145,0,67,5207,177,Python,false,0,Downloader,,31.000,0,0
jorgenschaefer/elpy,1921,4,1,1,0,2.082,1,156,4696,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5314,2,2,1,1,0.376,0,11,4738,89,Python,false,0,Editor Plugins and IDEs,Vim,44.000,2,4
python-mode/python-mode,5467,4,2,0,0,0.732,13,58,5104,112,Vim Script,false,0,Editor Plugins and IDEs,Vim,13.000,0,0
Valloric/YouCompleteMe,25938,130,83,34,4,5.012,0,265,4893,170,Python,false,0,Editor Plugins and IDEs,Vim,60.000,0,0
Microsoft/PTVS,2553,4,1,0,0,1.567,13,12,3826,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,29.000,2,5
spyder-ide/spyder,8909,55,27,13,2,6.174,0,1,3856,210,Python,false,21,Editor Plugins and IDEs,IDE,90.000,7,71
modoboa/modoboa,3336,21,8,4,1,6.295,0,0,4528,92,Python,false,0,Email,Mail Servers,95.000,6,77
moggers87/salmon,653,1,1,0,0,1.531,11,165,4507,12,Python,true,3,Email,Mail Servers,0.000,0,0
martinrusev/imbox,1203,3,3,1,0,2.494,4,510,4431,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2703,5,3,0,0,1.850,7,1075,3796,31,Python,false,0,Email,Clients,7.000,0,0
mailgun/flanker,1641,0,0,0,0,0.000,41,920,4316,47,Python,false,7,Email,Others,0.000,0,0
marrow/mailer,283,2,2,0,0,7.067,11,110,5293,19,Python,false,0,Email,Others,7.000,0,0
pyenv/pyenv,43105,316,156,82,8,7.331,0,0,4756,435,Roff,false,0,Environment Management,,100.000,5,16
pypa/virtualenv,4960,11,3,2,0,2.218,3,4,5300,189,Python,false,0,Environment Management,,52.000,5,18
jaraco/path.py,1117,2,1,0,0,1.791,10,42,4888,48,Python,false,0,File Manipulation,,13.000,0,0
ahupp/python-magic,2813,19,10,7,1,6.754,0,24,5639,56,Python,false,0,File Manipulation,,41.000,1,1
gorakhargosh/watchdog,7077,40,18,12,2,5.652,0,3,5434,148,Python,false,0,File Manipulation,,67.000,2,4
evhub/coconut,4255,14,12,7,1,3.290,0,372,3991,29,Python,false,0,Functional Programming,,31.000,0,0
Suor/funcy,3452,11,6,1,0,3.187,4,442,4713,29,Python,false,0,Functional Programming,,21.000,0,0
erikrose/more-itertools,3963,18,10,4,0,4.542,3,6,4883,128,Python,false,0,Functional Programming,,61.000,3,32
dry-python/returns,4062,41,21,9,2,10.094,0,3,2417,59,Python,false,5,Functional Programming,,76.000,2,14
pytoolz/toolz,5021,32,14,7,1,6.373,0,78,4378,75,Python,false,0,Functional Programming,,35.000,0,0
ChrisKnott/Eel,6737,8,4,3,1,1.187,0,78,2811,43,Python,true,7,GUI Development,,0.000,0,0
nucleic/enaml,1558,1,0,0,0,0.642,19,168,4568,32,Python,false,0,GUI Development,,2.000,0,0
zoofIO/flexx,3339,3,2,2,0,0.898,3,610,4023,33,Python,false,0,GUI Development,,12.000,0,0
chriskiehl/Gooey,21460,83,47,27,7,3.868,0,1219,4267,86,Python,false,8,GUI Development,,52.000,0,0
pyglet/pyglet,2076,17,6,3,0,8.189,1,1,2283,137,Python,false,0,GUI Development,,63.000,3,7
PySimpleGUI/PySimpleGUI,13664,34,18,8,1,2.488,0,99,2616,7,Python,false,0,GUI Development,,35.000,0,0
pybee/toga,5166,39,13,5,0,7.549,3,0,4055,277,Python,false,0,GUI Development,,85.000,6,46
SmileyChris/django-countries,1486,5,1,1,0,3.365,5,29,4461,53,Python,false,0,Geolocation,,22.000,1,1
jazzband/geojson,967,1,0,0,0,1.034,18,260,5182,687,Python,false,0,Geolocation,,2.000,0,0
geopy/geopy,4685,9,4,2,1,1.921,0,654,5666,111,Python,false,0,Geolocation,,22.000,0,0
mozilla/bleach,2715,6,2,1,0,2.210,6,102,5680,66,Python,false,0,HTML Manipulation,,12.000,0,0
html5lib/html5lib-python,1203,2,1,0,0,1.663,8,565,4535,58,Python,false,1,HTML Manipulation,,7.000,0,0
pallets/markupsafe,663,2,1,1,0,3.017,2,85,5557,48,Python,false,0,HTML Manipulation,,12.000,0,0
gawel/pyquery,2360,1,0,0,0,0.424,16,374,4666,42,Python,false,1,HTML Manipulation,,2.000,0,0
stchris/untangle,624,4,3,1,0,6.410,5,598,5209,12,Python,false,2,HTML Manipulation,,12.000,0,0
martinblech/xmltodict,5662,13,9,6,1,2.296,0,0,4892,46,Python,false,0,HTML Manipulation,,83.000,1,8
encode/httpx,14533,116,51,27,4,7.982,0,3,2349,233,Python,false,15,HTTP Clients,,92.000,5,6
psf/requests,53257,152,70,30,4,2.854,0,6,5321,649,Python,false,0,HTTP Clients,,92.000,2,4
twisted/treq,594,2,2,2,0,3.367,1,87,4861,63,Python,false,0,HTTP Clients,,12.000,0,0
urllib3/urllib3,3940,29,5,3,0,7.360,5,10,5104,334,Python,false,0,HTTP Clients,,42.000,5,7
boppreh/keyboard,3925,14,6,4,0,3.567,1,950,4506,31,Python,false,0,Hardware,,21.000,0,0
boppreh/mouse,943,3,1,1,0,3.181,1,804,2957,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,1988,18,6,5,0,9.054,1,175,3616,23,Python,false,2,Hardware,,21.000,0,0
secdev/scapy,11686,86,42,26,4,7.359,0,4,3630,445,Python,false,0,Hardware,,86.000,7,13
