repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
sightmachine/SimpleCV,2637,9,4,2,0,3.413,2,3145,4475,72,Python,false,1,Computer Vision,
sirfz/tesserocr,1868,16,5,5,1,8.565,0,38,2890,26,Python,false,7,Computer Vision,
soravux/scoop,600,1,0,0,0,1.667,24,458,3161,13,Python,false,2,Concurrency and Parallelism,
MagicStack/uvloop,9674,68,38,18,1,7.029,0,24,2930,67,Cython,false,0,Concurrency and Parallelism,
DiffSK/configobj,303,4,1,1,0,13.201,5,301,3593,5,Python,false,0,Configuration,
facebookresearch/hydra,7666,92,45,25,3,12.001,0,60,1617,160,Python,false,0,Configuration,
henriquebastos/python-decouple,2579,35,22,9,0,13.571,2,212,3551,34,Python,false,5,Configuration,
paramiko/paramiko,8586,53,24,10,1,6.173,0,53,5400,138,Python,false,0,Cryptography,
pyca/pynacl,999,6,2,2,0,6.006,3,2,3919,63,C,false,0,Cryptography,
awslabs/aws-data-wrangler,3648,49,15,6,0,13.432,1,0,1724,143,Python,false,25,Data Analysis,
blaze/blaze,3171,6,4,2,0,1.892,6,1553,4038,75,Python,false,11,Data Analysis,
mining/mining,1246,5,2,1,0,4.013,4,2540,3583,13,Python,true,11,Data Analysis,
ironmussa/Optimus,1411,3,1,1,0,2.126,6,181,2317,22,Python,false,29,Data Analysis,
pyeve/cerberus,3049,6,2,1,0,1.968,3,24,4054,52,Python,false,0,Data Validation,
Julian/jsonschema,4297,50,20,11,1,11.636,0,0,4339,95,Python,false,0,Data Validation,
keleshev/schema,2796,14,6,2,0,5.007,1,8,4106,60,Python,false,1,Data Validation,
schematics/schematics,2571,7,6,5,0,2.723,1,820,4707,90,Python,false,7,Data Validation,
podio/valideer,265,0,0,0,0,0.000,36,315,4131,62,Python,false,0,Data Validation,
alecthomas/voluptuous,1785,2,1,0,0,1.120,13,1,4872,85,Python,false,0,Data Validation,
altair-viz/altair,8549,49,24,9,2,5.732,0,1,2980,142,Python,false,0,Data Visualization,
bokeh/bokeh,18297,151,49,29,7,8.253,0,7,4252,591,Python,false,0,Data Visualization,
bloomberg/bqplot,3490,14,4,2,1,4.011,0,43,2973,54,TypeScript,false,0,Data Visualization,
SciTools/cartopy,1296,20,8,2,1,15.432,0,0,4122,117,Python,false,0,Data Visualization,
mingrammer/diagrams,31979,356,107,50,14,11.132,0,17,1383,136,Python,false,4,Data Visualization,
has2k1/plotnine,3620,32,17,11,2,8.840,0,100,2397,83,Python,false,0,Data Visualization,
mwaskom/seaborn,11351,119,65,37,7,10.484,0,9,4168,188,Python,false,0,Data Visualization,
vispy/vispy,3145,20,9,6,2,6.359,0,16,3892,158,Python,false,13,Data Visualization,
patx/pickledb,819,12,3,3,1,14.652,0,211,4402,12,Python,false,1,Database,
msiemens/tinydb,6223,71,37,16,2,11.409,0,115,3778,78,Python,false,1,Database,
zopefoundation/ZODB,634,9,5,2,0,14.196,1,37,3975,269,Python,false,5,Database,
PyMySQL/mysqlclient-python,2337,15,9,4,1,6.418,0,1,3489,74,Python,false,0,Database Drivers,
PyMySQL/PyMySQL,7425,32,12,5,1,4.310,0,0,4495,104,Python,false,0,Database Drivers,
gmr/queries,259,0,0,0,0,0.000,36,730,4101,9,Python,false,0,Database Drivers,
plasticityai/supersqlite,716,2,0,0,0,2.793,20,1542,1833,3,Python,false,42,Database Drivers,
mymarilyn/clickhouse-driver,1108,18,6,3,1,16.245,0,28,2380,48,Python,false,2,Database Drivers,Other Relational Databases
datastax/python-driver,1352,4,1,1,0,2.959,2,2,3783,156,Python,false,3,Database Drivers,NoSQL Databases
wbolster/happybase,604,0,0,0,0,0.000,62,492,4196,18,Python,false,1,Database Drivers,NoSQL Databases
dpkp/kafka-python,5366,33,16,9,0,6.150,1,9,4070,201,Python,false,0,Database Drivers,NoSQL Databases
mongodb/mongo-python-driver,3951,19,13,5,0,4.809,1,0,5418,582,Python,false,0,Database Drivers,NoSQL Databases
andymccurdy/redis-py,11885,75,41,20,2,6.310,0,0,5123,387,Python,false,2,Database Drivers,NoSQL Databases
mongodb/motor,2239,18,8,7,1,8.039,0,1,3960,486,Python,false,0,Database Drivers,Asynchronous Clients
KoffeinFlummi/Chronyk,339,0,0,0,0,0.000,40,3028,3350,3,Python,false,0,Date and Time,
dateutil/dateutil,2157,18,7,3,0,8.345,1,3,3284,118,Python,false,0,Date and Time,
timofurrer/maya,3392,7,1,1,0,2.064,5,395,2526,45,Python,false,0,Date and Time,
zachwill/moment,720,3,2,2,0,4.167,1,1083,3984,3,Python,false,3,Date and Time,
sdispater/pendulum,5794,52,20,11,2,8.975,0,23,2697,90,Python,false,6,Date and Time,
shinux/PyTime,152,0,0,0,0,0.000,72,376,3142,6,Python,false,1,Date and Time,
dirn/When.py,190,0,0,0,0,0.000,108,2223,4219,3,Python,true,0,Date and Time,
gotcha/ipdb,1773,12,6,2,0,6.768,1,105,4688,54,Python,false,0,Debugging Tools,pdb-like Debugger
antocuni/pdb,1201,20,16,9,3,16.653,0,490,2349,37,Python,false,2,Debugging Tools,pdb-like Debugger
inducer/pudb,2782,29,11,3,0,10.424,4,31,4569,81,Python,false,0,Debugging Tools,pdb-like Debugger
Kozea/wdb,1570,2,2,2,0,1.274,5,1522,4059,37,Python,false,0,Debugging Tools,pdb-like Debugger
khamidou/lptrace,693,2,1,0,0,2.886,10,2456,2589,1,Python,false,0,Debugging Tools,Tracing
ionelmc/python-manhole,357,1,1,1,0,2.801,6,334,3794,11,Python,false,1,Debugging Tools,Tracing
google/pyringe,1636,0,0,0,0,0.000,65,3477,3522,4,Python,true,0,Debugging Tools,Tracing
ionelmc/python-hunter,761,6,5,5,0,7.884,1,204,3167,9,Python,false,8,Debugging Tools,Tracing
rkern/line_profiler,3601,3,1,1,0,0.833,3,1667,3364,12,Python,true,0,Debugging Tools,Profiler
fabianp/memory_profiler,84,1,0,0,0,11.905,28,1967,1967,1,Python,false,0,Debugging Tools,Profiler
benfred/py-spy,11134,177,85,53,7,15.897,0,5,1933,32,Rust,false,25,Debugging Tools,Profiler
uber/pyflame,2973,3,1,1,0,1.009,2,1444,2655,37,C++,true,0,Debugging Tools,Profiler
nvdv/vprof,3933,5,1,0,0,1.271,9,489,3062,15,Python,false,1,Debugging Tools,Profiler
jazzband/django-debug-toolbar,7682,43,14,9,1,5.598,0,10,5558,789,Python,false,0,Debugging Tools,Others
dcramer/django-devserver,1273,1,0,0,0,0.786,21,2812,5027,34,Python,false,1,Debugging Tools,Others
mgood/flask-debugtoolbar,898,8,2,2,0,8.909,1,0,4352,46,JavaScript,false,0,Debugging Tools,Others
gruns/icecream,7837,310,109,46,7,39.556,0,346,2102,19,Python,false,0,Debugging Tools,Others
eliben/pyelftools,1790,26,16,7,2,14.525,0,0,3812,88,Python,false,1,Debugging Tools,Others
BVLC/caffe,33653,80,39,18,4,2.377,0,1372,3717,275,C++,false,0,Deep Learning,
keras-team/keras,59741,283,125,63,6,4.737,0,0,3155,1193,Python,false,6,Deep Learning,
dmlc/mxnet,20644,74,29,19,1,3.585,0,293,3122,893,C++,false,0,Deep Learning,
pytorch/pytorch,72589,1010,466,224,36,13.914,0,0,2651,3067,Python,false,3,Deep Learning,
SerpentAI/SerpentAI,6609,25,14,3,0,3.783,1,1272,2404,7,Python,true,31,Deep Learning,
tensorflow/tensorflow,178808,838,409,197,21,4.687,0,0,2931,3630,C++,false,0,Deep Learning,
Theano/Theano,9806,23,16,9,2,2.346,0,331,4481,354,Python,false,2,Deep Learning,
Lightning-AI/lightning,25139,295,149,76,13,11.735,0,0,1691,879,Python,false,3,Deep Learning,
ansible/ansible,59260,468,167,91,8,7.897,0,0,4272,5551,Python,false,3,DevOps Tools,Configuration Management
Fizzadar/pyinfra,2435,25,11,6,2,10.267,0,26,3314,92,Python,false,0,DevOps Tools,Configuration Management
saltstack/salt,13589,62,27,13,0,4.563,1,0,4651,2445,Python,false,0,DevOps Tools,Configuration Management
sebastien/cuisine,1259,0,0,0,0,0.000,85,255,4643,43,Python,false,0,DevOps Tools,SSH-style Deployment
fabric/fabric,14312,62,29,11,3,4.332,0,53,5312,16,Python,false,0,DevOps Tools,SSH-style Deployment
fabtools/fabtools,1258,2,1,1,1,1.590,0,1522,4455,74,Python,false,1,DevOps Tools,SSH-style Deployment
nickstenning/honcho,1556,5,2,0,0,3.213,9,388,4265,44,Python,false,0,DevOps Tools,Process Management
Supervisor/supervisor,7997,53,28,19,5,6.627,0,41,4726,145,Python,false,2,DevOps Tools,Process Management
giampaolo/psutil,9644,64,22,9,1,6.636,0,6,3464,179,Python,false,6,DevOps Tools,Monitoring
dask/dask,11523,83,30,18,5,7.203,0,5,3238,567,Python,false,0,Distributed Computing,Batch Processing
spotify/luigi,16904,63,33,18,5,3.727,0,21,4074,531,Python,false,1,Distributed Computing,Batch Processing
Yelp/mrjob,2610,2,1,1,0,0.766,5,1094,4782,170,Python,false,6,Distributed Computing,Batch Processing
robinhood/faust,6629,23,10,4,0,3.470,1,266,2444,82,Python,false,25,Distributed Computing,Stream Processing
Parsely/streamparse,1486,1,1,1,0,0.673,4,485,3484,78,Python,false,2,Distributed Computing,Stream Processing
spotify/dh-virtualenv,1584,4,1,0,0,2.525,10,317,3689,89,Python,false,0,Distribution,
dashingsoft/pyarmor,2587,58,30,15,4,22.420,0,5,2273,26,Python,false,1,Distribution,
pyinstaller/pyinstaller,10753,91,37,20,3,8.463,0,2,4376,411,Python,false,0,Distribution,
linkedin/shiv,1635,15,4,1,0,9.174,3,70,2074,46,Python,false,0,Distribution,
mitmproxy/pdoc,1669,31,17,9,2,18.574,0,15,3755,53,Python,false,0,Documentation,
pycco-docs/pycco,836,2,1,0,0,2.392,8,1426,4888,30,Python,false,3,Documentation,
jindaxiang/akshare,7510,153,78,36,5,20.373,0,0,1507,62,Python,false,15,Downloader,
s3tools/s3cmd,4302,30,12,7,0,6.974,1,26,4545,173,Python,false,0,Downloader,
bloomreach/s4cmd,1322,4,0,0,0,3.026,15,559,4023,48,Python,false,1,Downloader,
lxneng/alipay,323,0,0,0,0,0.000,128,2185,3657,13,Python,false,0,E-commerce,
stephenmcd/cartridge,696,2,1,1,0,2.874,5,423,4834,59,Python,false,0,E-commerce,
awesto/django-shop,3072,18,7,3,0,5.859,1,991,4745,79,Python,false,10,E-commerce,
MicroPyramid/forex-python,613,8,5,3,0,13.051,1,104,2735,22,Python,false,2,E-commerce,
agiliq/merchant,1020,6,3,3,0,5.882,1,3053,4796,46,Python,false,0,E-commerce,
carlospalol/money,225,0,0,0,0,0.000,116,2628,3652,4,Python,false,1,E-commerce,
Alir3z4/python-currencies,70,1,0,0,0,14.286,15,1059,3422,5,Python,false,0,E-commerce,
jorgenschaefer/elpy,1864,6,1,0,0,3.219,13,105,4034,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs
DamnWidget/anaconda,2198,5,3,3,1,2.275,0,626,3770,78,Python,false,0,Editor Plugins and IDEs,Sublime Text
srusskih/SublimeJEDI,938,1,1,1,0,1.066,4,443,4048,41,Python,false,0,Editor Plugins and IDEs,Sublime Text
davidhalter/jedi-vim,5212,11,3,2,0,2.111,3,38,4076,90,Python,false,0,Editor Plugins and IDEs,Vim
python-mode/python-mode,5424,4,3,2,0,0.737,1,54,4442,113,Vim Script,false,0,Editor Plugins and IDEs,Vim
Valloric/YouCompleteMe,25025,70,37,16,5,2.797,0,41,4231,163,Python,false,0,Editor Plugins and IDEs,Vim
Microsoft/PTVS,2479,6,3,3,1,2.420,0,29,3164,80,C#,false,0,Editor Plugins and IDEs,Visual Studio
spyder-ide/spyder,7821,53,28,13,0,6.777,1,0,3194,202,Python,false,18,Editor Plugins and IDEs,IDE
modoboa/modoboa,2729,40,20,13,2,14.657,0,6,3866,87,Python,false,23,Email,Mail Servers
moggers87/salmon,617,1,1,0,0,1.621,9,228,3845,12,Python,false,3,Email,Mail Servers
martinrusev/imbox,1148,3,1,0,0,2.613,11,364,3769,40,Python,false,2,Email,Clients
kootenpv/yagmail,2547,13,8,5,0,5.104,2,413,3134,31,Python,false,0,Email,Clients
mailgun/flanker,1609,1,0,0,0,0.622,21,258,3654,49,Python,false,7,Email,Others
marrow/mailer,268,2,0,0,0,7.463,21,42,4631,18,Python,false,0,Email,Others
pyenv/pyenv,34126,474,207,112,19,13.890,0,3,4094,409,Roff,false,0,Environment Management,
pypa/virtualenv,4583,21,10,4,1,4.582,0,6,4638,155,Python,false,0,Environment Management,
jaraco/path.py,1067,7,2,1,0,6.560,6,38,4226,42,Python,false,0,File,
pyfilesystem/pyfilesystem2,1905,10,5,2,0,5.249,3,394,2589,44,Python,false,0,File,
ahupp/python-magic,2431,21,8,5,0,8.638,3,37,4977,54,Python,false,0,File,
mikeorr/Unipath,516,0,0,0,0,0.000,38,3197,3944,4,Python,false,0,File,
gorakhargosh/watchdog,6037,47,18,9,3,7.785,0,37,4772,134,Python,false,0,File,
Pylons/deform,402,2,1,1,0,4.975,1,1,4656,101,JavaScript,false,0,Forms,
dyve/django-bootstrap3,2320,0,0,0,0,0.000,35,7,3747,90,Python,false,0,Forms,
zostera/django-bootstrap4,1010,1,0,0,0,0.990,27,7,2396,128,Python,false,0,Forms,
django-crispy-forms/django-crispy-forms,4809,27,9,6,1,5.614,0,13,4398,193,Python,false,3,Forms,
WiserTogether/django-remote-forms,223,0,0,0,0,0.000,79,2318,4154,17,Python,false,2,Forms,
wtforms/wtforms,1428,15,11,4,2,10.504,0,10,3718,140,Python,false,0,Forms,
evhub/coconut,3824,19,12,6,3,4.969,0,110,3329,27,Python,false,0,Functional Programming,
kachayev/fn.py,3314,8,6,2,0,2.414,2,3321,3959,17,Python,false,0,Functional Programming,
Suor/funcy,3165,16,10,7,1,5.055,0,3,4051,28,Python,false,0,Functional Programming,
erikrose/more-itertools,3252,34,12,9,1,10.455,0,9,4221,104,Python,false,0,Functional Programming,
dry-python/returns,2974,41,24,16,3,13.786,0,0,1755,46,Python,false,3,Functional Programming,
pytoolz/toolz,4372,20,11,1,1,4.575,0,377,3716,70,Python,false,0,Functional Programming,
ChrisKnott/Eel,5892,47,22,12,1,7.977,0,257,2149,40,Python,false,6,GUI Development,
nucleic/enaml,1486,1,0,0,0,0.673,26,1,3906,32,Python,false,0,GUI Development,
zoofIO/flexx,3169,13,8,7,1,4.102,0,482,3361,33,Python,false,0,GUI Development,
chriskiehl/Gooey,17943,72,33,17,4,4.013,0,557,3605,87,Python,false,8,GUI Development,
pyglet/pyglet,1618,24,15,9,1,14.833,0,2,1621,114,Python,false,0,GUI Development,
PySimpleGUI/PySimpleGUI,12216,98,38,18,5,8.022,0,3,1954,19,Python,false,0,GUI Development,
pybee/toga,3821,196,176,11,3,51.295,0,0,3393,216,Python,false,0,GUI Development,
SmileyChris/django-countries,1315,8,2,1,0,6.084,3,81,3799,50,Python,false,0,Geolocation,
maxmind/geoip-api-python,233,1,1,1,0,4.292,4,1007,4166,39,C,true,0,Geolocation,
frewsxcv/python-geojson,845,4,1,0,0,4.734,12,10,4520,606,Python,false,0,Geolocation,
geopy/geopy,4127,41,11,5,2,9.935,0,81,5004,113,Python,false,0,Geolocation,
mozilla/bleach,2562,6,5,4,1,2.342,0,40,5018,71,Python,false,0,HTML Manipulation,
html5lib/html5lib-python,1070,9,5,4,1,8.411,0,258,3873,57,Python,false,1,HTML Manipulation,
pallets/markupsafe,557,5,4,2,1,8.977,0,61,4895,42,Python,false,0,HTML Manipulation,
gawel/pyquery,2240,8,5,5,1,3.571,0,107,4004,43,Python,false,1,HTML Manipulation,
stchris/untangle,604,1,0,0,0,1.656,24,317,4547,12,Python,false,2,HTML Manipulation,
martinblech/xmltodict,5266,21,10,7,1,3.988,0,248,4230,44,Python,false,0,HTML Manipulation,
spyoungtech/grequests,4340,28,19,16,0,6.452,1,161,4206,24,Python,false,2,HTTP Clients,
httplib2/httplib2,477,0,0,0,0,0.000,33,239,2814,62,Python,false,2,HTTP Clients,
encode/httpx,11428,203,118,63,7,17.763,0,2,1687,221,Python,false,17,HTTP Clients,
psf/requests,50536,195,93,47,9,3.859,0,0,4659,633,Python,false,0,HTTP Clients,
twisted/treq,563,3,1,1,0,5.329,6,10,4199,60,Python,false,0,HTTP Clients,
shazow/urllib3,3522,23,11,6,2,6.530,0,0,4442,297,Python,false,0,HTTP Clients,
boppreh/keyboard,3552,44,28,17,2,12.387,0,288,3844,32,Python,false,0,Hardware,
boppreh/mouse,815,10,3,2,1,12.270,0,142,2295,9,Python,false,0,Hardware,
SavinaRoja/PyUserInput,1071,2,0,0,0,1.867,24,941,3941,20,Python,false,0,Hardware,
secdev/scapy,9466,136,54,26,4,14.367,0,0,2968,376,Python,false,0,Hardware,
rossgoodwin/hmap,203,0,0,0,0,0.000,140,1473,3448,3,Python,false,0,Image Processing,
hhatto/nude.py,921,4,2,1,0,4.343,4,1088,3812,10,Python,false,1,Image Processing,
daboth/pagan,299,1,0,0,0,3.344,29,350,3273,11,Python,false,0,Image Processing,
python-pillow/Pillow,11235,87,35,21,4,7.744,0,2,4131,385,Python,false,0,Image Processing,
WhyNotHugo/python-barcode,497,7,4,3,1,14.085,0,35,2225,33,Python,false,0,Image Processing,
lincolnloop/python-qrcode,3947,34,18,14,4,8.614,0,283,4389,59,Python,false,0,Image Processing,
dylanaraps/pywal,7658,91,39,17,3,11.883,0,798,2344,53,Python,false,0,Image Processing,
