repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
datafolklabs/cement,1284,4,0,0,0,3.115,19,34,5700,39,Python,false,0,Command-line Interface Development,Command-line Application Development,10.000,0,0
openstack/cliff,248,1,0,0,0,4.032,18,17,4174,91,Python,false,5,Command-line Interface Development,Command-line Application Development,14.000,1,3
google/python-fire,27748,75,35,13,4,2.703,0,43,3064,82,Python,false,3,Command-line Interface Development,Command-line Application Development,56.000,0,0
prompt-toolkit/python-prompt-toolkit,9823,70,36,20,1,7.126,0,10,4187,213,Python,false,0,Command-line Interface Development,Command-line Application Development,70.000,1,1
rsalmei/alive-progress,5937,28,11,3,1,4.716,0,261,2170,7,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,0,0
peterbrittain/asciimatics,4107,33,16,10,1,8.035,0,44,3742,41,Python,false,1,Command-line Interface Development,Terminal Rendering,41.000,0,0
glamp/bashplotlib,1898,2,1,0,0,1.054,8,1565,4596,15,Python,false,0,Command-line Interface Development,Terminal Rendering,7.000,0,0
tartley/colorama,3700,16,9,7,0,4.324,2,5,4105,47,Python,false,0,Command-line Interface Development,Terminal Rendering,53.000,2,10
Textualize/rich,52826,484,214,105,19,9.162,0,20,2073,265,Python,false,4,Command-line Interface Development,Terminal Rendering,82.000,3,59
tqdm/tqdm,30104,167,85,56,8,5.547,0,244,3694,113,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
copier-org/copier,2668,102,64,39,7,38.231,0,1,5003,103,Python,false,0,Command-line Tools,Productivity Tools,100.000,2,33
cookiecutter/cookiecutter,23795,160,77,38,4,6.724,0,370,4383,288,Python,false,2,Command-line Tools,Productivity Tools,60.000,0,0
sloria/doitlive,3500,4,4,0,0,1.143,10,67,4046,15,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
gleitz/howdoi,10737,18,10,2,0,1.676,1,265,4617,75,Python,false,11,Command-line Tools,Productivity Tools,21.000,0,0
pyinvoke/invoke,4571,15,8,6,1,3.282,0,28,4883,53,Python,false,0,Command-line Tools,Productivity Tools,43.000,1,2
facebook/PathPicker,5184,10,6,2,0,1.929,2,312,3727,140,Python,false,1,Command-line Tools,Productivity Tools,17.000,0,0
nvbn/thefuck,92845,619,291,180,17,6.667,0,535,3750,182,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4251,24,15,8,2,5.646,0,2,4339,68,Python,false,0,Command-line Tools,Productivity Tools,77.000,1,10
timofurrer/try,735,2,2,1,0,2.721,6,1156,3404,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
httpie/cli,36055,239,106,52,8,6.629,0,209,4888,155,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2655,7,6,5,2,2.637,0,84,2369,28,Python,false,10,Command-line Tools,CLI Enhancements,27.000,0,0
dbcli/litecli,3039,22,8,3,0,7.239,2,42,2619,49,Python,false,0,Command-line Tools,CLI Enhancements,31.000,0,0
dbcli/mycli,11675,31,17,6,3,2.655,0,0,3752,108,Python,false,0,Command-line Tools,CLI Enhancements,95.000,2,37
dbcli/pgcli,12532,45,27,10,1,3.591,0,77,3928,166,Python,false,0,Command-line Tools,CLI Enhancements,40.000,0,0
JaidedAI/EasyOCR,27263,360,169,67,7,13.205,0,293,1948,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,6165,35,20,13,3,5.677,0,146,5373,44,Python,false,0,Computer Vision,,35.000,0,0
sirfz/tesserocr,2107,8,2,1,0,3.797,5,67,3496,29,Python,false,0,Computer Vision,,12.000,0,0
DiffSK/configobj,327,3,1,0,0,9.174,11,38,4199,9,Python,false,0,Configuration Files,,13.000,0,0
facebookresearch/hydra,9500,117,60,32,1,12.316,0,98,2223,192,Python,false,0,Configuration Files,,60.000,0,0
HBNetwork/python-decouple,2936,5,2,2,1,1.703,0,560,4157,35,Python,false,5,Configuration Files,,22.000,0,0
pyca/cryptography,7133,64,28,10,1,8.972,0,0,4359,326,Python,false,0,Cryptography,,100.000,4,75
paramiko/paramiko,9436,50,19,10,0,5.299,1,160,6006,139,Python,false,0,Cryptography,,25.000,0,0
pyca/pynacl,1136,4,2,0,0,3.521,9,66,4525,74,C,false,0,Cryptography,,7.000,0,0
aws/aws-sdk-pandas,4039,12,3,2,1,2.971,0,18,2330,166,Python,false,0,Data Analysis,,38.000,3,4
simonw/datasette,10188,76,40,21,4,7.460,0,46,2821,78,Python,false,0,Data Analysis,,56.000,0,0
hi-primus/optimus,1515,2,1,1,1,1.320,0,787,2923,21,Python,false,29,Data Analysis,,22.000,0,0
pyeve/cerberus,3223,11,3,2,0,3.413,6,195,4660,52,Python,false,0,Data Validation,,16.000,0,0
Pylons/colander,457,0,0,0,0,0.000,78,346,5262,106,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4791,19,10,5,1,3.966,0,6,4945,100,Python,false,0,Data Validation,,67.000,3,14
keleshev/schema,2917,3,3,1,0,1.028,4,136,4712,65,Python,false,1,Data Validation,,12.000,0,0
schematics/schematics,2585,2,1,0,0,0.774,11,1426,5313,89,Python,false,7,Data Validation,,7.000,0,0
alecthomas/voluptuous,1832,4,1,1,0,2.183,2,75,5478,90,Python,false,0,Data Validation,,12.000,0,0
pydantic/pydantic,24505,371,180,106,33,15.140,0,3,2993,634,Python,false,0,Data Validation,,100.000,7,9
altair-viz/altair,9888,55,27,16,4,5.562,0,1,3586,173,Python,false,0,Data Visualization,,86.000,8,12
bokeh/bokeh,19964,57,21,12,4,2.855,0,2,4858,617,TypeScript,false,0,Data Visualization,,82.000,4,7
bloomberg/bqplot,3662,3,0,0,0,0.819,19,265,3579,56,TypeScript,false,0,Data Visualization,,4.000,0,0
SciTools/cartopy,1511,10,4,3,0,6.618,1,6,4728,128,Python,false,0,Data Visualization,,44.000,3,4
mingrammer/diagrams,41166,158,65,34,5,3.838,0,33,1989,166,Python,false,5,Data Visualization,,66.000,0,0
matplotlib/matplotlib,21433,132,74,38,4,6.159,0,1,5259,1548,Python,false,0,Data Visualization,,100.000,28,101
has2k1/plotnine,4293,56,26,15,2,13.044,0,1,3003,91,Python,false,0,Data Visualization,,90.000,1,32
Kozea/pygal,2712,2,2,2,1,0.737,0,336,5043,95,Python,false,0,Data Visualization,,22.000,0,0
pyqtgraph/pyqtgraph,4118,24,13,7,1,5.828,0,17,4323,278,Python,false,1,Data Visualization,,51.000,5,11
mwaskom/seaborn,13273,89,51,16,2,6.705,0,4,4774,202,Python,false,0,Data Visualization,,90.000,1,1
vispy/vispy,3455,17,5,4,0,4.920,1,18,4498,174,Python,false,13,Data Visualization,,28.000,2,2
patx/pickledb,1002,8,2,1,0,7.984,4,147,5008,13,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,7199,55,30,14,4,7.640,0,275,4384,85,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,724,7,2,1,0,9.669,6,92,4581,276,Python,false,5,Database,,12.000,0,0
PyMySQL/mysqlclient,2506,8,1,1,0,3.192,3,141,4095,79,Python,false,0,Database Drivers,,12.000,0,0
PyMySQL/PyMySQL,7794,16,5,3,0,2.053,2,54,5101,109,Python,false,0,Database Drivers,,22.000,0,0
psycopg/psycopg,2011,30,12,5,1,14.918,0,2,1947,67,Python,false,0,Database Drivers,,81.000,2,12
simonw/sqlite-utils,1865,19,6,4,0,10.188,1,66,2557,41,Python,false,0,Database Drivers,,21.000,0,0
pymssql/pymssql,861,4,2,2,1,4.646,0,3,4326,43,Python,false,12,Database Drivers,Other Relational Databases,62.000,3,24
mymarilyn/clickhouse-driver,1265,6,4,3,0,4.743,2,249,2986,53,Python,false,2,Database Drivers,Other Relational Databases,12.000,0,0
datastax/python-driver,1409,1,0,0,0,0.710,27,7,4389,164,Python,false,3,Database Drivers,NoSQL Databases,24.000,4,5
python-happybase/happybase,609,0,0,0,0,0.000,65,356,4802,21,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5771,20,11,5,1,3.466,0,10,4676,221,Python,false,0,Database Drivers,NoSQL Databases,61.000,3,25
mongodb/mongo-python-driver,4243,15,11,6,0,3.535,2,0,6024,619,Python,false,1,Database Drivers,NoSQL Databases,81.000,8,27
mongodb/motor,2500,8,6,4,2,3.200,0,2,4566,518,Python,false,1,Database Drivers,NoSQL Databases,69.000,2,2
redis/redis-py,13128,52,24,18,2,3.961,0,0,5729,476,Python,false,0,Database Drivers,NoSQL Databases,96.000,9,13
arrow-py/arrow,8880,15,6,3,0,1.689,3,56,4620,257,Python,false,0,Date and Time,,27.000,0,0
dateutil/dateutil,2484,11,4,2,0,4.428,6,99,3890,121,Python,false,0,Date and Time,,16.000,0,0
sdispater/pendulum,6490,34,16,8,1,5.239,0,22,3303,107,Python,false,0,Date and Time,,45.000,1,1
gotcha/ipdb,1927,10,5,4,0,5.189,2,711,5294,53,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,3114,24,14,5,0,7.707,1,26,5175,85,Python,false,0,Debugging Tools,pdb-like Debugger,35.000,1,1
ionelmc/python-manhole,386,0,0,0,0,0.000,36,375,4400,11,Python,false,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,821,2,1,1,0,2.436,1,1,3773,10,Python,false,0,Debugging Tools,Tracing,62.000,2,41
benfred/py-spy,13929,148,73,31,2,10.625,0,0,2539,42,Rust,false,26,Debugging Tools,Profiler,100.000,8,9
nvdv/vprof,3965,1,1,0,0,0.252,11,1095,3668,15,Python,false,1,Debugging Tools,Profiler,5.000,0,0
jazzband/django-debug-toolbar,8263,27,10,3,0,3.268,5,5,6164,314,Python,false,0,Debugging Tools,Others,57.000,4,5
pallets-eco/flask-debugtoolbar,964,3,0,0,0,3.112,18,29,4958,57,JavaScript,false,0,Debugging Tools,Others,16.000,1,2
gruns/icecream,9817,69,20,7,0,7.029,3,29,2708,22,Python,false,0,Debugging Tools,Others,37.000,1,2
eliben/pyelftools,2131,14,8,7,2,6.570,0,11,4418,96,Python,false,0,Debugging Tools,Others,53.000,3,3
keras-team/keras,63208,145,61,28,2,2.294,0,0,3761,1336,Python,false,8,Deep Learning,,100.000,15,39
pytorch/pytorch,91519,841,434,208,28,9.189,0,0,3257,3959,Python,false,10,Deep Learning,,100.000,251,1235
Lightning-AI/pytorch-lightning,29777,185,94,44,5,6.213,0,0,2297,1004,Python,false,2,Deep Learning,,100.000,16,44
DLR-RM/stable-baselines3,11101,241,112,61,12,21.710,0,10,1896,181,Python,false,0,Deep Learning,,84.000,2,3
tensorflow/tensorflow,190736,587,302,161,22,3.078,0,0,3537,3879,C++,false,0,Deep Learning,,100.000,135,955
Theano/Theano,9948,10,4,3,0,1.005,6,546,5087,352,Python,false,2,Deep Learning,,12.000,0,0
ansible/ansible,65599,319,145,71,11,4.863,0,4,4878,5580,Python,false,3,DevOps Tools,Configuration Management,100.000,14,47
canonical/cloud-init,3327,54,24,13,2,16.231,0,4,3932,449,Python,false,1,DevOps Tools,Configuration Management,76.000,9,20
pyinfra-dev/pyinfra,4315,60,36,18,1,13.905,0,5,3920,151,Python,false,0,DevOps Tools,Configuration Management,90.000,10,22
saltstack/salt,14593,48,20,9,1,3.289,0,4,5257,2456,Python,false,0,DevOps Tools,Configuration Management,75.000,33,231
sebastien/cuisine,1259,1,1,1,0,0.794,2,419,5249,43,Python,false,0,DevOps Tools,SSH-style Deployment,10.000,0,0
fabric/fabric,15174,41,18,9,0,2.702,1,534,5918,15,Python,false,0,DevOps Tools,SSH-style Deployment,25.000,0,0
Supervisor/supervisor,8800,45,23,12,2,5.114,0,169,5332,149,Python,false,2,DevOps Tools,Process Management,40.000,0,0
giampaolo/psutil,10731,63,27,10,2,5.871,0,11,4070,200,Python,false,9,DevOps Tools,Monitoring,62.000,2,5
borgbackup/borg,12148,218,92,45,5,17.945,0,16,3715,310,Python,false,0,DevOps Tools,Backup,80.000,1,24
dask/dask,13339,79,41,23,1,5.922,0,0,3844,595,Python,false,0,Distributed Computing,Batch Processing,100.000,5,14
spotify/luigi,18374,44,26,13,2,2.395,0,58,4680,524,Python,false,0,Distributed Computing,Batch Processing,46.000,0,0
apache/spark,41455,196,95,51,10,4.728,0,0,4157,2182,Scala,false,0,Distributed Computing,Batch Processing,100.000,62,220
robinhood/faust,6806,14,9,7,0,2.057,2,872,3050,80,Python,false,25,Distributed Computing,Stream Processing,21.000,0,0
Parsely/streamparse,1495,0,0,0,0,0.000,84,339,4090,39,Python,false,2,Distributed Computing,Stream Processing,0.000,0,0
ronaldoussoren/py2app,402,4,1,0,0,9.950,8,367,2008,9,Python,false,0,Distribution,,7.000,0,0
py2exe/py2exe,947,12,6,3,0,12.672,2,243,2317,16,Python,false,0,Distribution,,21.000,0,0
dashingsoft/pyarmor,4427,84,37,17,0,18.974,1,25,2879,30,Python,false,1,Distribution,,50.000,1,1
pyinstaller/pyinstaller,12500,82,39,24,5,6.560,0,0,4982,425,Python,false,0,Distribution,,100.000,3,10
linkedin/shiv,1852,11,3,1,0,5.940,6,251,2680,40,Python,false,0,Distribution,,16.000,0,0
mitmproxy/pdoc,2161,21,8,3,1,9.718,0,3,4361,71,Python,false,0,Documentation,,65.000,1,1
jindaxiang/akshare,12460,416,210,109,20,33.387,0,0,2113,91,Python,false,15,Downloader,,100.000,3,109
s3tools/s3cmd,4748,25,15,9,0,5.265,1,11,5151,178,Python,false,0,Downloader,,45.000,1,1
jorgenschaefer/elpy,1920,5,2,0,0,2.604,10,100,4640,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,7.000,0,0
davidhalter/jedi-vim,5315,4,2,2,0,0.753,3,198,4682,89,Python,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
python-mode/python-mode,5463,2,1,1,0,0.366,4,2,5048,112,Vim Script,false,0,Editor Plugins and IDEs,Vim,58.000,1,13
Valloric/YouCompleteMe,25814,89,35,19,1,3.448,0,209,4837,170,Python,false,0,Editor Plugins and IDEs,Vim,50.000,0,0
Microsoft/PTVS,2545,2,2,1,1,0.786,0,6,3770,81,C#,false,0,Editor Plugins and IDEs,Visual Studio,52.000,1,1
spyder-ide/spyder,8812,46,26,16,3,5.220,0,0,3800,208,Python,false,21,Editor Plugins and IDEs,IDE,100.000,7,99
modoboa/modoboa,3284,36,17,8,1,10.962,0,0,4472,90,Python,false,0,Email,Mail Servers,95.000,6,73
moggers87/salmon,652,0,0,0,0,0.000,84,109,4451,12,Python,true,3,Email,Mail Servers,0.000,0,0
martinrusev/imbox,1201,1,0,0,0,0.833,22,454,4375,40,Python,false,2,Email,Clients,2.000,0,0
kootenpv/yagmail,2697,4,3,0,0,1.483,9,1019,3740,31,Python,false,0,Email,Clients,7.000,0,0
mailgun/flanker,1643,0,0,0,0,0.000,77,864,4260,47,Python,false,7,Email,Others,0.000,0,0
marrow/mailer,281,0,0,0,0,0.000,32,54,5237,19,Python,false,0,Email,Others,6.000,0,0
pyenv/pyenv,42607,325,165,83,20,7.628,0,4,4700,434,Roff,false,0,Environment Management,,94.000,4,10
pypa/virtualenv,4937,20,8,5,1,4.051,0,4,5244,183,Python,false,0,Environment Management,,63.000,2,2
jaraco/path.py,1118,1,0,0,0,0.894,14,61,4832,48,Python,false,0,File Manipulation,,2.000,0,0
ahupp/python-magic,2776,6,3,2,0,2.161,1,7,5583,56,Python,false,0,File Manipulation,,34.000,2,2
gorakhargosh/watchdog,6989,49,26,19,2,7.011,0,18,5378,147,Python,false,0,File Manipulation,,52.000,2,2
evhub/coconut,4228,24,15,8,0,5.676,2,316,3935,29,Python,false,0,Functional Programming,,25.000,0,0
Suor/funcy,3437,10,3,2,0,2.910,3,386,4657,29,Python,false,0,Functional Programming,,12.000,0,0
erikrose/more-itertools,3931,26,14,9,0,6.614,1,0,4827,127,Python,false,0,Functional Programming,,85.000,4,39
dry-python/returns,3998,37,14,6,1,9.255,0,3,2361,58,Python,false,5,Functional Programming,,71.000,4,15
pytoolz/toolz,4945,68,22,12,0,13.751,1,22,4322,75,Python,false,0,Functional Programming,,40.000,1,1
ChrisKnott/Eel,6736,19,6,4,0,2.821,2,22,2755,43,Python,true,7,GUI Development,,7.000,2,12
nucleic/enaml,1560,2,0,0,0,1.282,19,112,4512,32,Python,false,0,GUI Development,,4.000,0,0
zoofIO/flexx,3340,6,4,2,0,1.796,2,554,3967,33,Python,false,0,GUI Development,,12.000,0,0
chriskiehl/Gooey,21344,81,37,19,1,3.795,0,1163,4211,87,Python,false,8,GUI Development,,50.000,0,0
pyglet/pyglet,2055,13,6,2,0,6.326,3,16,2227,137,Python,false,0,GUI Development,,33.000,1,5
PySimpleGUI/PySimpleGUI,13643,32,11,8,1,2.346,0,43,2560,7,Python,false,0,GUI Development,,41.000,0,0
pybee/toga,5059,67,28,17,1,13.244,0,2,3999,268,Python,false,0,GUI Development,,90.000,8,54
SmileyChris/django-countries,1478,4,3,2,0,2.706,5,438,4405,53,Python,false,0,Geolocation,,12.000,0,0
jazzband/geojson,969,3,2,0,0,3.096,7,204,5126,681,Python,false,0,Geolocation,,7.000,0,0
geopy/geopy,4669,21,11,7,2,4.498,0,598,5610,111,Python,false,0,Geolocation,,35.000,0,0
mozilla/bleach,2708,9,3,3,0,3.323,3,46,5624,67,Python,false,0,HTML Manipulation,,18.000,0,0
html5lib/html5lib-python,1202,7,5,3,0,5.824,3,509,4479,58,Python,false,1,HTML Manipulation,,12.000,0,0
pallets/markupsafe,662,7,3,2,1,10.574,0,29,5501,48,Python,false,0,HTML Manipulation,,34.000,1,3
gawel/pyquery,2359,2,2,1,0,0.848,5,318,4610,42,Python,false,1,HTML Manipulation,,12.000,0,0
stchris/untangle,621,1,0,0,0,1.610,26,542,5153,12,Python,false,2,HTML Manipulation,,2.000,0,0
martinblech/xmltodict,5635,14,6,2,0,2.484,1,271,4836,46,Python,false,0,HTML Manipulation,,21.000,0,0
encode/httpx,14313,145,63,30,6,10.131,0,17,2293,246,Python,false,15,HTTP Clients,,72.000,1,1
psf/requests,53037,128,61,30,2,2.413,0,28,5265,647,Python,false,0,HTTP Clients,,70.000,1,1
twisted/treq,594,1,1,0,0,1.684,9,31,4805,63,Python,false,0,HTTP Clients,,11.000,0,0
urllib3/urllib3,3903,21,7,2,0,5.380,3,6,5048,332,Python,false,0,HTTP Clients,,61.000,8,12
boppreh/keyboard,3899,11,7,4,0,2.821,2,894,4450,31,Python,false,0,Hardware,,21.000,0,0
boppreh/mouse,941,4,1,0,0,4.251,9,748,2901,9,Python,false,0,Hardware,,7.000,0,0
moses-palmer/pynput,1954,12,5,4,1,6.141,0,119,3560,23,Python,false,2,Hardware,,26.000,0,0
secdev/scapy,11555,73,39,20,5,6.318,0,3,3574,438,Python,false,0,Hardware,,86.000,7,18
