repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
aio-libs/aiohttp,16429,59,18,8,2,3.591,0,0,4604,787,Python,false,0,Projects,Permissions,95.000,12,73
gruns/furl,2800,2,2,0,0,0.714,10,78,5289,14,Python,false,1,Projects,Permissions,7.000,0,0
ozeranskii/httptap,494,10,5,3,0,20.243,1,0,200,6,Python,false,0,Projects,Permissions,72.000,3,51
encode/httpx,15260,111,38,15,2,7.274,0,77,2594,236,Python,false,15,Projects,Permissions,50.000,0,0
psf/requests,53986,168,84,41,11,3.112,0,0,5566,659,Python,false,0,Projects,Permissions,100.000,10,30
urllib3/urllib3,4020,8,4,1,0,1.990,3,3,5349,352,Python,false,0,Projects,Permissions,48.000,5,18
browser-use/browser-use,93424,6419,2793,1401,192,68.708,0,2,557,314,Python,false,0,Projects,Frameworks,100.000,15,81
unclecode/crawl4ai,65384,1738,782,420,61,26.581,0,42,732,74,Python,false,33,Projects,Frameworks,76.000,0,0
MechanicalSoup/MechanicalSoup,4857,7,3,3,0,1.441,2,41,4368,46,Python,false,5,Projects,Frameworks,18.000,0,0
scrapy/scrapy,61620,436,192,102,15,7.076,0,5,5922,602,Python,false,0,Projects,Frameworks,100.000,6,38
kurtmckee/feedparser,2365,15,7,2,0,6.342,5,99,5645,47,Python,false,0,Projects,Content Extraction,21.000,0,0
Alir3z4/html2text,2148,10,3,2,0,4.655,2,195,4463,72,Python,false,0,Projects,Content Extraction,12.000,0,0
coleifer/micawber,674,0,0,0,0,0.000,32,62,5157,23,Python,false,0,Projects,Content Extraction,0.000,0,0
miso-belica/sumy,3684,15,5,3,0,4.072,1,41,4828,30,Python,false,0,Projects,Content Extraction,22.000,0,0
adbar/trafilatura,5912,223,100,45,5,37.720,0,241,2590,51,Python,false,0,Projects,Content Extraction,60.000,0,0
modoboa/modoboa,3485,15,7,6,2,4.304,0,4,4773,96,Python,false,0,Projects,Content Extraction,67.000,4,11
kootenpv/yagmail,2724,2,1,1,0,0.734,5,1321,4041,31,Python,false,0,Projects,Content Extraction,12.000,0,0
django/django,87465,365,182,94,10,4.173,0,0,5126,2771,Python,false,0,Projects,Relational Databases,100.000,38,119
sqlalchemy/sqlalchemy,11843,119,53,27,5,10.048,0,1,2722,710,Python,false,0,Projects,Relational Databases,100.000,11,35
pudo/dataset,4859,2,2,2,0,0.412,2,29,4788,60,Python,false,0,Projects,Relational Databases,28.000,2,16
coleifer/peewee,11965,17,8,7,0,1.421,1,2,5691,142,Python,false,0,Projects,Relational Databases,67.000,2,18
fastapi/sqlmodel,17922,125,58,29,4,6.975,0,1,1721,120,Python,false,0,Projects,Relational Databases,100.000,4,54
tortoise/tortoise-orm,5567,28,7,3,0,5.030,2,4,2965,167,Python,false,0,Projects,Relational Databases,57.000,6,7
BeanieODM/beanie,2676,8,4,3,0,2.990,2,43,1903,124,Python,false,0,Projects,NoSQL Databases,18.000,0,0
MongoEngine/mongoengine,4351,2,0,0,0,0.460,27,250,5180,329,Python,false,0,Projects,NoSQL Databases,4.000,0,0
pynamodb/PynamoDB,2648,4,1,1,1,1.511,0,17,4494,106,Python,false,0,Projects,NoSQL Databases,32.000,1,1
PyMySQL/mysqlclient,2529,4,3,3,0,1.582,1,88,4396,80,Python,false,0,Projects,NoSQL Databases,12.000,0,0
PyMySQL/PyMySQL,7835,8,4,2,0,1.021,5,3,5402,109,Python,false,0,Projects,NoSQL Databases,44.000,3,9
psycopg/psycopg,2384,35,16,8,0,14.681,2,3,2248,89,Python,false,0,Projects,NoSQL Databases,61.000,5,18
simonw/sqlite-utils,2051,19,5,4,0,9.264,1,145,2858,45,Python,false,0,Projects,NoSQL Databases,16.000,0,0
mymarilyn/clickhouse-driver,1294,1,1,1,0,0.773,6,182,3287,56,Python,false,2,Projects,Other Relational Databases,10.000,0,0
microsoft/mssql-python,423,14,7,2,1,33.097,0,0,472,20,Python,false,0,Projects,Other Relational Databases,91.000,5,23
apache/cassandra-python-driver,1429,2,1,1,0,1.400,5,39,4690,205,Python,false,2,Projects,NoSQL Databases,18.000,0,0
mongodb/django-mongodb-backend,221,4,1,1,0,18.100,6,0,756,31,Python,false,2,Projects,NoSQL Databases,68.000,3,11
mongodb/mongo-python-driver,4343,7,2,2,0,1.612,2,4,6325,639,Python,false,1,Projects,NoSQL Databases,52.000,4,26
redis/redis-py,13525,25,9,7,0,1.848,1,0,6030,519,Python,false,0,Projects,NoSQL Databases,81.000,6,16
chroma-core/chroma,27910,583,275,119,12,20.889,0,2,1314,189,Rust,false,128,Projects,NoSQL Databases,100.000,14,77
duckdb/duckdb,38073,779,334,161,26,20.461,0,0,2876,564,C++,false,0,Projects,NoSQL Databases,100.000,56,1841
patx/pickledb,1069,1,1,1,0,0.935,4,1,5309,13,Python,false,0,Projects,NoSQL Databases,52.000,1,3
msiemens/tinydb,7512,24,15,12,5,3.195,0,113,4685,89,Python,false,0,Projects,NoSQL Databases,35.000,0,0
zopefoundation/ZODB,754,3,1,1,0,3.979,2,27,4882,276,Python,false,0,Projects,NoSQL Databases,24.000,2,3
tkem/cachetools,2727,8,5,4,0,2.934,5,8,4433,21,Python,false,0,Projects,NoSQL Databases,38.000,2,13
Suor/django-cacheops,2267,5,2,2,1,2.206,0,26,5455,67,Python,false,1,Projects,NoSQL Databases,32.000,1,1
sqlalchemy/dogpile.cache,295,2,1,1,0,6.780,6,119,2724,56,Python,false,0,Projects,NoSQL Databases,12.000,0,0
grantjenks/python-diskcache,2877,18,5,2,0,6.257,2,799,3749,26,Python,false,0,Projects,NoSQL Databases,16.000,0,0
django-haystack/django-haystack,3738,2,1,1,0,0.535,2,34,6311,200,Python,false,0,Projects,NoSQL Databases,18.000,0,0
elastic/elasticsearch-py,4368,8,3,0,0,1.832,8,0,4757,2550,Python,false,0,Projects,NoSQL Databases,63.000,4,12
django-haystack/pysolr,700,3,2,0,0,4.286,7,14,6158,55,Python,false,0,Projects,NoSQL Databases,19.000,2,5
marshmallow-code/marshmallow,7237,11,8,3,1,1.520,0,0,4564,193,Python,false,0,Projects,NoSQL Databases,87.000,4,12
msgpack/msgpack-python,2088,17,7,4,0,8.142,2,14,5377,76,Python,false,2,Projects,NoSQL Databases,33.000,4,8
ijl/orjson,8064,62,32,17,4,7.688,0,5,2727,24,Python,false,5,Projects,NoSQL Databases,82.000,1,3
aws/aws-sdk-pandas,4110,6,4,1,0,1.460,1,3,2631,176,Python,false,0,Projects,General,44.000,2,10
simonw/datasette,11043,116,40,21,3,10.504,0,5,3122,82,Python,false,0,Projects,General,90.000,1,30
Data-Centric-AI-Community/data-profiling,13544,62,17,10,2,4.578,0,18,3774,126,Python,false,0,Projects,General,47.000,1,2
ibis-project/ibis,6529,43,17,13,1,6.586,0,43,4042,210,Python,false,0,Projects,General,41.000,0,0
modin-project/modin,10386,14,6,3,1,1.348,0,89,2880,142,Python,false,0,Projects,General,31.000,0,0
pandas-dev/pandas,48733,338,175,97,21,6.936,0,0,5739,3730,Python,false,0,Projects,General,100.000,41,228
pathwaycom/pathway,63307,266,107,57,21,4.202,0,0,1261,39,Python,false,0,Projects,General,100.000,3,43
pola-rs/polars,38458,403,167,99,30,10.479,0,0,2189,698,Rust,false,115,Projects,General,100.000,26,134
akfamily/akshare,19164,1039,560,331,58,54.216,0,9,2414,38,Python,false,0,Projects,Financial Data,92.000,1,9
dgunning/edgartools,2133,150,78,42,3,70.323,0,1,1234,46,Python,false,0,Projects,Financial Data,100.000,8,69
Lumiwealth/lumibot,1476,143,111,36,4,96.883,0,0,2069,42,Python,false,29,Projects,Financial Data,100.000,4,109
OpenBB-finance/OpenBB,67407,1830,872,439,63,27.149,0,5,1968,263,Python,false,0,Projects,Financial Data,100.000,3,12
ranaroussi/yfinance,23570,766,352,201,25,32.499,0,11,3277,149,Python,false,15,Projects,Financial Data,95.000,4,22
dlt-hub/dlt,5307,118,54,24,1,22.235,0,3,1566,185,Python,false,0,Projects,Financial Data,100.000,16,39
pyeve/cerberus,3276,4,1,0,0,1.221,10,130,4961,52,Python,false,0,Projects,Financial Data,7.000,0,0
python-jsonschema/jsonschema,4944,7,1,1,0,1.416,4,7,5246,105,Python,false,0,Projects,Financial Data,42.000,3,23
unionai-oss/pandera,4332,42,17,6,2,9.695,0,3,2748,194,Python,false,20,Projects,Financial Data,75.000,11,50
pydantic/pydantic,27746,343,165,89,9,12.362,0,0,3294,750,Python,false,0,Projects,Financial Data,100.000,5,31
alecthomas/voluptuous,1845,1,0,0,0,0.542,26,144,5779,90,Python,false,0,Projects,Financial Data,2.000,0,0
vega/altair,10372,60,34,10,2,5.785,0,20,3887,189,Python,false,0,Projects,Plotting,62.000,3,7
bokeh/bokeh,20380,35,15,7,3,1.717,0,0,5159,632,TypeScript,false,0,Projects,Plotting,91.000,7,16
bqplot/bqplot,3689,3,1,1,0,0.813,4,4,3880,62,TypeScript,false,0,Projects,Plotting,44.000,6,8
matplotlib/matplotlib,22786,126,64,25,1,5.530,0,0,5560,1622,Python,false,0,Projects,Plotting,100.000,22,151
plotly/plotly.py,18513,95,43,23,3,5.132,0,3,4554,330,Python,false,0,Projects,Plotting,90.000,5,45
has2k1/plotnine,4559,24,7,2,1,5.264,0,5,3304,94,Python,false,0,Projects,Plotting,75.000,1,21
Kozea/pygal,2759,7,3,1,1,2.537,0,153,5344,93,Python,false,0,Projects,Plotting,22.000,0,0
pyqtgraph/pyqtgraph,4336,20,6,3,2,4.613,0,154,4624,281,Python,false,1,Projects,Plotting,31.000,0,0
mwaskom/seaborn,13865,79,42,29,4,5.698,0,109,5075,199,Python,false,0,Projects,Plotting,50.000,0,0
ultraplot/UltraPlot,295,8,3,1,0,27.119,2,9,498,22,Python,false,0,Projects,Plotting,42.000,3,26
vispy/vispy,3570,7,3,0,0,1.961,7,17,4799,177,Python,false,13,Projects,Plotting,19.000,3,7
SciTools/cartopy,1600,4,2,2,0,2.500,4,3,5029,133,Python,false,0,Projects,Specialized,48.000,5,11
gradio-app/gradio,42553,337,140,75,12,7.920,0,4,2700,503,Python,false,27,Projects,Dashboards and Apps,100.000,15,61
streamlit/streamlit,44543,429,193,115,17,9.631,0,0,2452,344,Python,false,0,Projects,Dashboards and Apps,100.000,12,173
SmileyChris/django-countries,1526,2,1,0,0,1.311,8,123,4707,54,Python,false,0,Projects,Dashboards and Apps,7.000,0,0
django/django,87465,365,182,94,9,4.173,0,0,5126,2771,Python,false,0,Projects,Dashboards and Apps,100.000,38,119
jazzband/geojson,986,2,1,1,0,2.028,3,506,5428,718,Python,false,0,Projects,Dashboards and Apps,12.000,0,0
geopandas/geopandas,5128,36,19,8,1,7.020,0,0,4701,250,Python,false,0,Projects,Dashboards and Apps,87.000,5,8
geopy/geopy,4812,16,8,5,1,3.325,0,104,5911,113,Python,false,0,Projects,Dashboards and Apps,31.000,0,0
numba/numba,11018,71,33,12,1,6.444,0,3,5177,353,Python,false,6,Projects,Core,90.000,11,127
numpy/numpy,32015,248,120,59,17,7.746,0,0,5718,1866,Python,false,0,Projects,Core,100.000,28,110
scipy/scipy,14683,108,44,25,2,7.355,0,0,5542,1719,Python,false,0,Projects,Core,100.000,36,158
statsmodels/statsmodels,11400,59,23,10,2,5.175,0,25,5447,415,Python,false,6,Projects,Core,56.000,2,18
sympy/sympy,14627,85,50,25,2,5.811,0,0,5855,1370,Python,false,0,Projects,Core,100.000,13,41
biopython/biopython,5016,59,25,13,1,11.762,0,0,6265,399,Python,false,0,Projects,Biology and Chemistry,92.000,4,6
cclib/cclib,405,7,1,0,0,17.284,12,2,4515,76,Python,false,0,Projects,Biology and Chemistry,57.000,3,45
openbabel/openbabel,1315,15,3,1,0,11.407,1,0,6345,130,C++,false,0,Projects,Biology and Chemistry,76.000,3,71
rdkit/rdkit,3425,42,19,7,1,12.263,0,4,4747,233,HTML,false,0,Projects,Biology and Chemistry,71.000,13,19
astropy/astropy,5156,50,26,15,0,9.697,1,0,5408,622,Python,false,0,Projects,Physics and Engineering,90.000,29,317
obspy/obspy,1295,4,0,0,0,3.089,17,55,4993,127,Python,false,23,Projects,Physics and Engineering,10.000,0,0
pydy/pydy,410,1,0,0,0,2.439,26,4,4651,27,Python,false,0,Projects,Physics and Engineering,42.000,1,117
AtsushiSakai/PythonRobotics,29474,387,227,90,15,13.130,0,30,3703,132,Python,false,0,Projects,Physics and Engineering,68.000,0,0
projectmesa/mesa,3636,51,28,12,2,14.026,0,5,4251,198,Python,false,0,Projects,Simulation and Modeling,72.000,2,2
pathsim/pathsim,372,24,8,6,1,64.516,0,4,668,10,Python,false,0,Projects,Simulation and Modeling,67.000,1,10
pymc-devs/pymc,9609,46,12,5,0,4.787,1,0,6215,476,Python,false,9,Projects,Simulation and Modeling,85.000,10,58
colour-science/colour,2580,31,16,9,1,12.016,0,11,4460,53,Python,false,195,Projects,Other,57.000,2,8
ManimCommunity/manim,38233,560,278,147,19,14.647,0,22,2183,465,Python,false,0,Projects,Other,74.000,2,2
networkx/networkx,16894,109,47,26,3,6.452,0,4,5726,783,Python,false,0,Projects,Other,86.000,14,20
shapely/shapely,4435,19,9,4,1,4.284,0,19,5245,163,Python,false,0,Projects,Other,43.000,4,6
quantumlib/Cirq,4953,38,17,7,1,7.672,0,6,3069,265,Python,false,0,Projects,Other,75.000,9,28
PennyLaneAI/pennylane,3197,56,20,13,3,17.516,0,0,2946,242,Python,false,0,Projects,Other,95.000,21,109
Qiskit/qiskit,7359,134,54,30,5,18.209,0,4,3356,661,Python,false,5,Projects,Other,100.000,18,69
