repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
PyCQA/prospector,1870,9,6,2,0,4.813,3,40,3766,77,Python,false,24,Code Analysis,Code Analysis,23.000,0,0
gak/pycallgraph,1765,6,5,2,0,3.399,2,2098,5221,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2826,31,16,5,2,10.970,0,2,2457,33,Python,false,0,Code Analysis,Code Analysis,77.000,2,3
klen/pylama,1029,7,3,1,0,6.803,6,476,4119,40,Python,false,0,Code Analysis,Code Linters,12.000,0,0
wemake-services/wemake-python-styleguide,2328,24,14,9,3,10.309,0,0,2088,185,Python,false,21,Code Analysis,Code Linters,91.000,2,15
python/black,35532,531,158,70,10,14.944,0,3,2083,427,Python,false,0,Code Analysis,Code Formatters,100.000,12,37
timothycrosley/isort,6150,48,14,8,0,7.805,2,9,3737,286,Python,false,6,Code Analysis,Code Formatters,47.000,3,4
google/yapf,13495,53,24,11,0,3.927,1,18,3176,142,Python,false,0,Code Analysis,Code Formatters,42.000,4,5
facebook/pyre-check,6555,42,24,15,1,6.407,0,0,2208,254,OCaml,false,0,Code Analysis,Code Formatters,100.000,9,102
python/typeshed,3844,44,17,7,1,11.446,0,0,3189,1226,Python,false,0,Code Analysis,Code Formatters,95.000,30,85
Instagram/MonkeyType,4411,33,18,8,1,7.481,0,66,2330,54,Python,false,15,Code Analysis,Static Type Annotations Generators,35.000,0,0
google/pytype,4405,30,12,4,0,6.810,2,5,3175,89,Python,false,13,Code Analysis,Static Type Annotations Generators,65.000,3,33
google/python-fire,25557,150,79,44,13,5.869,0,14,2469,64,Python,false,5,Command-line Interface Development,Command-line Application Development,72.000,1,1
jonathanslenders/python-prompt-toolkit,8674,62,33,13,5,7.148,0,10,3592,201,Python,false,0,Command-line Interface Development,Command-line Application Development,76.000,7,19
rsalmei/alive-progress,4767,69,32,17,2,14.475,0,18,1575,6,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,1,2
peterbrittain/asciimatics,3436,27,16,13,0,7.858,1,31,3147,42,Python,false,3,Command-line Interface Development,Terminal Rendering,31.000,0,0
glamp/bashplotlib,1794,18,14,9,0,10.033,1,970,4001,15,Python,false,0,Command-line Interface Development,Terminal Rendering,21.000,0,0
willmcgugan/rich,45552,399,176,82,9,8.759,0,12,1478,229,Python,false,5,Command-line Interface Development,Terminal Rendering,88.000,11,20
tqdm/tqdm,26338,267,141,80,13,10.137,0,109,3099,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1346,38,16,11,3,28.232,0,0,4408,70,Python,false,16,Command-line Tools,Productivity Tools,95.000,10,35
audreyr/cookiecutter,20754,259,115,56,11,12.480,0,0,3788,285,Python,false,2,Command-line Tools,Productivity Tools,100.000,12,15
sloria/doitlive,3353,10,3,2,1,2.982,0,470,3451,15,Python,false,0,Command-line Tools,Productivity Tools,22.000,0,0
gleitz/howdoi,10279,37,15,9,1,3.600,0,137,4022,73,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,4999,11,4,1,0,2.200,6,27,3132,170,Python,false,1,Command-line Tools,Productivity Tools,26.000,1,1
mooz/percol,3230,8,6,5,1,2.477,0,1587,4656,31,Python,false,0,Command-line Tools,Productivity Tools,27.000,0,0
nvbn/thefuck,80285,565,266,163,27,7.037,0,119,3155,184,Python,false,2,Command-line Tools,Productivity Tools,65.000,0,0
tony/tmuxp,3828,25,14,6,0,6.531,1,1,3744,67,Python,false,4,Command-line Tools,Productivity Tools,75.000,1,38
timofurrer/try,693,2,1,1,1,2.886,0,561,2809,4,Python,false,0,Command-line Tools,Productivity Tools,22.000,0,0
jakubroztocil/httpie,30253,419,199,88,16,13.850,0,34,4293,148,Python,false,16,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2394,21,6,3,1,8.772,0,27,1774,29,Python,false,10,Command-line Tools,CLI Enhancements,55.000,2,28
cloudnativelabs/kube-shell,2331,6,2,1,0,2.574,4,1895,2356,6,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,1947,17,8,3,2,8.731,0,7,2024,44,Python,false,0,Command-line Tools,CLI Enhancements,53.000,2,4
dbcli/mycli,11098,36,20,10,1,3.244,0,42,3157,95,Python,false,0,Command-line Tools,CLI Enhancements,41.000,0,0
dbcli/pgcli,11410,64,30,19,7,5.609,0,9,3333,157,Python,false,0,Command-line Tools,CLI Enhancements,64.000,4,6
donnemartin/saws,5162,12,9,3,0,2.325,2,681,3017,8,Python,false,0,Command-line Tools,CLI Enhancements,21.000,0,0
PyCQA/modernize,327,3,1,1,0,9.174,4,1050,3742,61,Python,false,0,Compatibility,,12.000,0,0
JaidedAI/EasyOCR,20204,343,167,79,12,16.977,0,84,1353,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50306,670,156,71,13,13.318,0,535,2459,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5191,67,27,18,6,12.907,0,9,4778,42,Python,false,0,Computer Vision,,64.000,2,4
sightmachine/SimpleCV,2640,10,6,3,1,3.788,0,3156,4486,72,Python,false,1,Computer Vision,,27.000,0,0
sirfz/tesserocr,1872,13,8,4,0,6.944,1,49,2901,26,Python,false,7,Computer Vision,,27.000,0,0
soravux/scoop,601,2,2,1,0,3.328,2,469,3172,13,Python,false,2,Concurrency and Parallelism,,12.000,0,0
MagicStack/uvloop,9691,70,28,15,3,7.223,0,35,2941,67,Cython,false,0,Concurrency and Parallelism,,46.000,0,0
DiffSK/configobj,304,4,1,1,0,13.158,4,312,3604,5,Python,false,0,Configuration,,12.000,0,0
facebookresearch/hydra,7701,97,49,23,4,12.596,0,71,1628,160,Python,false,0,Configuration,,50.000,0,0
henriquebastos/python-decouple,2584,31,11,5,1,11.997,0,223,3562,34,Python,false,5,Configuration,,35.000,0,0
paramiko/paramiko,8607,63,27,18,1,7.320,0,64,5411,138,Python,false,0,Cryptography,,40.000,0,0
pyca/pynacl,1001,8,2,1,0,7.992,4,10,3930,64,C,false,0,Cryptography,,34.000,2,2
awslabs/aws-data-wrangler,3654,37,12,6,1,10.126,0,4,1735,144,Python,false,25,Data Analysis,,71.000,6,14
blaze/blaze,3169,4,0,0,0,1.262,17,1564,4049,75,Python,false,11,Data Analysis,,4.000,0,0
mining/mining,1246,4,1,0,0,3.210,10,2551,3594,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1410,3,1,1,0,2.128,3,192,2328,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3050,5,3,3,0,1.639,4,35,4065,52,Python,false,0,Data Validation,,18.000,0,0
Julian/jsonschema,4306,47,15,9,2,10.915,0,2,4350,95,Python,false,0,Data Validation,,85.000,2,22
keleshev/schema,2801,14,7,5,0,4.998,2,4,4117,61,Python,false,1,Data Validation,,53.000,3,4
schematics/schematics,2571,8,6,0,0,3.112,8,831,4718,90,Python,false,7,Data Validation,,12.000,0,0
podio/valideer,265,0,0,0,0,0.000,47,326,4142,62,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1787,4,3,2,2,2.238,0,10,4883,85,Python,false,0,Data Validation,,44.000,4,5
altair-viz/altair,8569,60,30,13,0,7.002,1,2,2991,142,Python,false,0,Data Visualization,,76.000,5,18
bokeh/bokeh,18345,120,67,27,5,6.541,0,0,4263,591,Python,false,0,Data Visualization,,100.000,8,25
bloomberg/bqplot,3492,7,4,3,0,2.005,2,54,2984,54,TypeScript,false,0,Data Visualization,,18.000,0,0
SciTools/cartopy,1299,13,6,3,1,10.008,0,11,4133,117,Python,false,0,Data Visualization,,53.000,3,7
mingrammer/diagrams,32066,258,142,66,29,8.046,0,28,1394,136,Python,false,4,Data Visualization,,81.000,10,12
has2k1/plotnine,3628,36,17,8,1,9.923,0,6,2408,83,Python,false,0,Data Visualization,,65.000,1,1
mwaskom/seaborn,11394,134,72,34,5,11.761,0,9,4179,191,Python,false,0,Data Visualization,,82.000,8,10
vispy/vispy,3150,17,10,4,0,5.397,3,27,3903,158,Python,false,13,Data Visualization,,33.000,2,2
patx/pickledb,825,12,9,4,0,14.545,1,222,4413,12,Python,false,1,Database,,21.000,0,0
msiemens/tinydb,6242,65,28,13,2,10.413,0,126,3789,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,637,9,5,3,0,14.129,1,6,3986,269,Python,false,5,Database,,42.000,1,1
PyMySQL/mysqlclient-python,2346,22,11,6,1,9.378,0,12,3500,74,Python,false,0,Database Drivers,,57.000,3,4
PyMySQL/PyMySQL,7436,33,16,8,1,4.438,0,11,4506,104,Python,false,0,Database Drivers,,61.000,3,12
gmr/queries,259,0,0,0,0,0.000,47,741,4112,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,715,0,0,0,0,0.000,31,1553,1844,3,Python,false,42,Database Drivers,,0.000,0,0
mymarilyn/clickhouse-driver,1111,13,6,2,0,11.701,4,39,2391,48,Python,false,2,Database Drivers,Other Relational Databases,27.000,0,0
datastax/python-driver,1353,3,3,1,0,2.217,5,13,3794,156,Python,false,3,Database Drivers,NoSQL Databases,34.000,3,5
wbolster/happybase,604,0,0,0,0,0.000,73,6,4207,19,Python,false,1,Database Drivers,NoSQL Databases,30.000,1,1
dpkp/kafka-python,5380,37,20,11,2,6.877,0,20,4081,201,Python,false,0,Database Drivers,NoSQL Databases,47.000,5,9
mongodb/mongo-python-driver,3965,30,19,14,0,7.566,1,0,5429,581,Python,false,0,Database Drivers,NoSQL Databases,85.000,4,27
andymccurdy/redis-py,11904,77,38,15,5,6.468,0,11,5134,387,Python,false,2,Database Drivers,NoSQL Databases,72.000,3,4
mongodb/motor,2245,20,12,5,1,8.909,0,12,3971,485,Python,false,0,Database Drivers,Asynchronous Clients,57.000,4,12
KoffeinFlummi/Chronyk,339,0,0,0,0,0.000,51,3039,3361,3,Python,false,0,Date and Time,,0.000,0,0
dateutil/dateutil,2163,19,10,5,0,8.784,1,14,3295,118,Python,false,0,Date and Time,,33.000,2,4
timofurrer/maya,3392,5,1,0,0,1.474,10,406,2537,45,Python,false,0,Date and Time,,7.000,0,0
zachwill/moment,721,3,2,0,0,4.161,10,1094,3995,3,Python,false,3,Date and Time,,7.000,0,0
sdispater/pendulum,5813,53,28,8,0,9.117,2,34,2708,90,Python,false,6,Date and Time,,36.000,0,0
shinux/PyTime,152,0,0,0,0,0.000,83,387,3153,6,Python,false,1,Date and Time,,0.000,0,0
dirn/When.py,190,0,0,0,0,0.000,119,2234,4230,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1776,14,7,3,1,7.883,0,116,4699,54,Python,false,0,Debugging Tools,pdb-like Debugger,31.000,0,0
antocuni/pdb,1207,24,11,3,1,19.884,0,501,2360,37,Python,false,2,Debugging Tools,pdb-like Debugger,35.000,0,0
inducer/pudb,2785,21,5,5,0,7.540,3,42,4580,81,Python,false,0,Debugging Tools,pdb-like Debugger,26.000,0,0
Kozea/wdb,1568,2,0,0,0,1.276,16,1533,4070,37,Python,false,0,Debugging Tools,pdb-like Debugger,4.000,0,0
khamidou/lptrace,692,2,0,0,0,2.890,21,2467,2600,1,Python,false,0,Debugging Tools,Tracing,4.000,0,0
ionelmc/python-manhole,356,1,0,0,0,2.809,17,345,3805,11,Python,false,1,Debugging Tools,Tracing,2.000,0,0
google/pyringe,1634,0,0,0,0,0.000,76,3488,3533,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,762,7,5,2,0,9.186,3,215,3178,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
rkern/line_profiler,3603,4,3,2,2,1.110,0,1678,3375,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,85,1,1,1,0,11.765,3,1978,1978,1,Python,false,0,Debugging Tools,Profiler,10.000,0,0
benfred/py-spy,11172,154,65,29,4,13.784,0,9,1944,33,Rust,false,25,Debugging Tools,Profiler,82.000,4,6
uber/pyflame,2973,2,2,0,0,0.673,7,1455,2666,37,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3934,5,2,1,0,1.271,3,500,3073,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7699,36,22,16,4,4.676,0,7,5569,794,Python,false,0,Debugging Tools,Others,62.000,1,2
dcramer/django-devserver,1274,1,1,1,0,0.785,3,2823,5038,34,Python,false,1,Debugging Tools,Others,10.000,0,0
mgood/flask-debugtoolbar,903,8,7,3,0,8.859,1,6,4363,46,JavaScript,false,0,Debugging Tools,Others,53.000,3,12
gruns/icecream,7872,201,61,20,3,25.534,0,357,2113,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1797,29,12,7,0,16.138,1,11,3823,88,Python,false,1,Debugging Tools,Others,47.000,3,4
BVLC/caffe,33661,65,28,14,2,1.931,0,1383,3728,275,C++,false,0,Deep Learning,,40.000,0,0
keras-team/keras,59803,267,125,58,12,4.465,0,0,3166,1195,Python,false,6,Deep Learning,,100.000,21,207
dmlc/mxnet,20641,44,14,5,1,2.132,0,304,3133,893,C++,true,0,Deep Learning,,5.000,0,0
pytorch/pytorch,72945,1014,502,260,45,13.901,0,0,2662,3078,Python,false,3,Deep Learning,,100.000,242,1141
SerpentAI/SerpentAI,6611,26,7,5,2,3.933,0,1283,2415,7,Python,true,31,Deep Learning,,5.000,0,0
tensorflow/tensorflow,179032,847,384,201,28,4.731,0,0,2942,3633,C++,false,0,Deep Learning,,100.000,157,1049
Theano/Theano,9809,23,9,4,0,2.345,1,342,4492,354,Python,false,2,Deep Learning,,25.000,0,0
Lightning-AI/lightning,25240,315,154,84,19,12.480,0,0,1702,882,Python,false,3,Deep Learning,,100.000,17,118
ansible/ansible,59341,415,142,70,11,6.993,0,0,4283,5554,Python,false,3,DevOps Tools,Configuration Management,100.000,23,65
Fizzadar/pyinfra,2444,27,13,9,1,11.047,0,0,3325,96,Python,false,0,DevOps Tools,Configuration Management,87.000,6,9
saltstack/salt,13608,65,34,14,4,4.777,0,0,4662,2445,Python,false,0,DevOps Tools,Configuration Management,100.000,16,114
sebastien/cuisine,1259,0,0,0,0,0.000,96,266,4654,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14331,65,31,18,2,4.536,0,64,5323,16,Python,false,0,DevOps Tools,SSH-style Deployment,50.000,0,0
fabtools/fabtools,1257,1,1,0,0,0.796,11,1533,4466,74,Python,false,1,DevOps Tools,SSH-style Deployment,5.000,0,0
nickstenning/honcho,1557,6,3,3,0,3.854,4,399,4276,44,Python,false,0,DevOps Tools,Process Management,12.000,0,0
Supervisor/supervisor,8016,60,38,11,1,7.485,0,8,4737,145,Python,false,2,DevOps Tools,Process Management,70.000,1,1
giampaolo/psutil,9664,58,27,16,2,6.002,0,17,3475,179,Python,false,6,DevOps Tools,Monitoring,50.000,1,1
dask/dask,11548,74,47,22,4,6.408,0,5,3249,568,Python,false,0,Distributed Computing,Batch Processing,86.000,10,15
spotify/luigi,16924,67,34,19,6,3.959,0,32,4085,531,Python,false,1,Distributed Computing,Batch Processing,58.000,0,0
Yelp/mrjob,2609,1,0,0,0,0.383,16,1105,4793,169,Python,false,6,Distributed Computing,Batch Processing,2.000,0,0
robinhood/faust,6636,27,13,7,2,4.069,0,277,2455,82,Python,false,25,Distributed Computing,Stream Processing,35.000,0,0
Parsely/streamparse,1483,1,0,0,0,0.674,15,496,3495,78,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
spotify/dh-virtualenv,1584,3,1,1,1,1.894,0,328,3701,89,Python,false,0,Distribution,,22.000,0,0
dashingsoft/pyarmor,2609,63,34,17,5,24.147,0,0,2284,26,Python,false,1,Distribution,,100.000,1,24
pyinstaller/pyinstaller,10791,86,49,34,16,7.970,0,1,4387,411,Python,false,0,Distribution,,100.000,4,48
linkedin/shiv,1639,11,7,5,0,6.711,1,81,2085,46,Python,false,0,Distribution,,21.000,0,0
mitmproxy/pdoc,1674,29,13,5,2,17.324,0,26,3766,53,Python,false,0,Documentation,,47.000,1,2
pycco-docs/pycco,837,3,2,2,0,3.584,2,1437,4899,30,Python,false,3,Documentation,,12.000,0,0
jindaxiang/akshare,7569,159,80,42,6,21.007,0,0,1518,64,Python,false,15,Downloader,,100.000,3,39
s3tools/s3cmd,4312,30,12,9,1,6.957,0,37,4556,173,Python,false,0,Downloader,,41.000,0,0
bloomreach/s4cmd,1323,3,2,2,0,2.268,3,570,4034,48,Python,false,1,Downloader,,12.000,0,0
lxneng/alipay,323,0,0,0,0,0.000,139,2196,3668,13,Python,false,0,E-commerce,,0.000,0,0
stephenmcd/cartridge,696,1,0,0,0,1.437,16,434,4845,59,Python,false,0,E-commerce,,2.000,0,0
awesto/django-shop,3078,16,8,5,0,5.198,2,1002,4756,79,Python,false,10,E-commerce,,21.000,0,0
MicroPyramid/forex-python,616,11,6,3,0,17.857,1,115,2746,22,Python,false,2,E-commerce,,21.000,0,0
agiliq/merchant,1020,6,2,1,0,5.882,4,3064,4807,46,Python,false,0,E-commerce,,12.000,0,0
carlospalol/money,225,0,0,0,0,0.000,127,2639,3663,4,Python,false,1,E-commerce,,0.000,0,0
Alir3z4/python-currencies,70,1,0,0,0,14.286,26,1070,3433,5,Python,false,0,E-commerce,,2.000,0,0
jorgenschaefer/elpy,1862,1,0,0,0,0.537,24,116,4045,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,2.000,0,0
DamnWidget/anaconda,2198,4,2,1,0,1.820,6,637,3781,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
srusskih/SublimeJEDI,938,1,0,0,0,1.066,15,454,4059,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,2.000,0,0
davidhalter/jedi-vim,5209,9,4,4,1,1.728,0,49,4087,90,Python,false,0,Editor Plugins and IDEs,Vim,28.000,0,0
python-mode/python-mode,5422,5,4,1,0,0.922,2,65,4453,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25034,68,32,12,1,2.716,0,52,4242,163,Python,false,0,Editor Plugins and IDEs,Vim,56.000,0,0
Microsoft/PTVS,2483,8,7,2,1,3.222,0,40,3175,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,33.000,0,0
spyder-ide/spyder,7857,71,42,9,2,9.037,0,2,3205,202,Python,false,18,Editor Plugins and IDEs,IDE,100.000,14,114
modoboa/modoboa,2743,41,27,10,3,14.947,0,17,3877,87,Python,false,23,Email,Mail Servers,52.000,2,6
moggers87/salmon,617,2,1,1,0,3.241,6,239,3856,12,Python,false,3,Email,Mail Servers,12.000,0,0
martinrusev/imbox,1148,3,1,0,0,2.613,7,375,3780,40,Python,false,2,Email,Clients,7.000,0,0
kootenpv/yagmail,2546,10,2,1,0,3.928,5,424,3145,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1610,3,3,2,0,1.863,3,269,3665,49,Python,false,7,Email,Others,12.000,0,0
marrow/mailer,268,0,0,0,0,0.000,32,53,4642,18,Python,false,0,Email,Others,6.000,0,0
pyenv/pyenv,34288,466,242,115,17,13.591,0,0,4105,409,Roff,false,0,Environment Management,,100.000,6,16
pypa/virtualenv,4589,20,11,7,2,4.358,0,0,4649,155,Python,false,0,Environment Management,,83.000,3,5
jaraco/path.py,1067,5,1,1,1,4.686,0,49,4237,42,Python,false,0,File,,28.000,0,0
pyfilesystem/pyfilesystem2,1908,9,4,3,1,4.717,0,405,2600,44,Python,false,0,File,,22.000,0,0
ahupp/python-magic,2438,19,8,6,0,7.793,2,48,4988,54,Python,false,0,File,,27.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,49,3208,3955,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6044,41,21,9,1,6.784,0,48,4783,134,Python,false,0,File,,46.000,0,0
Pylons/deform,402,1,1,0,0,2.488,12,12,4667,101,JavaScript,false,0,Forms,,31.000,2,14
dyve/django-bootstrap3,2324,4,4,4,0,1.721,4,18,3758,90,Python,false,0,Forms,,24.000,1,2
zostera/django-bootstrap4,1015,5,5,5,0,4.926,2,18,2407,128,Python,false,0,Forms,,24.000,2,4
django-crispy-forms/django-crispy-forms,4812,21,11,5,2,4.364,0,24,4409,193,Python,false,3,Forms,,45.000,1,1
WiserTogether/django-remote-forms,223,0,0,0,0,0.000,90,2329,4165,17,Python,false,2,Forms,,0.000,0,0
wtforms/wtforms,1427,12,5,1,1,8.409,0,2,3729,140,Python,false,0,Forms,,72.000,4,15
evhub/coconut,3832,24,16,8,1,6.263,0,121,3340,27,Python,false,0,Functional Programming,,35.000,0,0
kachayev/fn.py,3317,11,5,3,1,3.316,0,3332,3970,17,Python,false,0,Functional Programming,,26.000,0,0
