repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
jiaaro/pydub,9623,54,22,12,1,5.612,0,1061,5299,80,Python,false,0,Audio,Audio,40.000,0,0
Parisson/TimeSide,389,1,1,0,0,2.571,8,385,5095,20,Python,false,215,Audio,Audio,5.000,0,0
beetbox/beets,14097,125,58,29,6,8.867,0,0,5564,518,Python,false,40,Audio,Metadata,100.000,12,163
nicfit/eyeD3,610,2,1,1,0,3.279,5,11,3207,29,Python,false,0,Audio,Metadata,34.000,1,2
quodlibet/mutagen,1795,18,11,7,0,10.028,1,23,3497,45,Python,false,0,Audio,Metadata,31.000,1,1
devsnd/tinytag,781,4,0,0,0,5.122,15,81,4298,23,Python,false,0,Audio,Metadata,4.000,0,0
lepture/authlib,5086,61,31,14,3,11.994,0,6,2929,126,Python,false,0,Authentication,OAuth,80.000,1,1
pennersr/django-allauth,10187,48,25,11,3,4.712,0,3,5502,684,Python,false,0,Authentication,OAuth,80.000,6,42
jazzband/django-oauth-toolkit,3289,13,9,6,1,3.953,0,0,4550,258,Python,false,0,Authentication,OAuth,83.000,1,8
oauthlib/oauthlib,2932,7,4,1,0,2.387,5,21,5097,181,Python,false,3,Authentication,OAuth,22.000,1,1
jpadilla/pyjwt,5508,33,9,5,0,5.991,2,5,5365,160,Python,false,0,Authentication,JWT,57.000,3,9
openembedded/bitbake,478,1,0,0,0,2.092,20,0,5297,267,Python,false,0,Build Tools,,62.000,12,41
buildout/buildout,597,5,3,2,0,8.375,3,6,4970,84,Python,false,2,Build Tools,,44.000,1,2
platformio/platformio-core,8652,67,34,13,2,7.744,0,43,4196,90,Python,false,0,Build Tools,,56.000,0,0
pybuilder/pybuilder,1896,22,7,3,0,11.603,2,72,4851,34,Python,false,0,Build Tools,,25.000,0,0
SCons/scons,2307,20,13,8,0,8.669,1,0,2961,120,Python,false,0,Build Tools,,77.000,2,14
python-attrs/attrs,5650,33,12,5,1,5.841,0,1,3933,186,Python,false,0,Built-in Classes Enhancement,,81.000,2,13
jab/bidict,1556,6,4,3,0,3.856,2,7,4059,16,Python,false,0,Built-in Classes Enhancement,,34.000,3,6
cdgriffith/Box,2777,9,4,3,0,3.241,4,291,3159,17,Python,false,3,Built-in Classes Enhancement,,12.000,0,0
carlosescri/DottedDict,215,0,0,0,0,0.000,62,329,4259,5,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,1037,14,9,2,0,13.500,3,48,6123,100,Python,false,0,CMS,,27.000,0,0
indico/indico,1971,13,9,2,1,6.596,0,0,5213,117,Python,false,137,CMS,,91.000,12,34
wagtail/wagtail,19771,119,51,24,3,6.019,0,4,4291,831,Python,false,0,CMS,,100.000,20,101
bbangert/beaker,538,1,1,0,0,1.859,11,233,5132,75,Python,false,0,Caching,,5.000,0,0
django-cache-machine/django-cache-machine,880,1,1,1,1,1.136,0,987,5745,18,Python,false,0,Caching,,20.000,0,0
Suor/django-cacheops,2242,9,6,1,0,4.014,3,19,5266,65,Python,false,1,Caching,,29.000,1,3
sqlalchemy/dogpile.cache,281,7,1,0,0,24.911,12,15,2535,56,Python,false,0,Caching,,23.000,1,16
lericson/pylibmc,484,1,0,0,0,2.066,20,205,5938,44,C,false,0,Caching,,2.000,0,0
grantjenks/python-diskcache,2664,44,23,10,3,16.517,0,610,3560,25,Python,false,0,Caching,,40.000,0,0
scottrogowski/code2flow,4450,29,19,13,0,6.517,1,1029,4546,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,2044,6,3,1,0,2.935,4,48,4473,85,Python,false,21,Code Analysis,Code Analysis,18.000,0,0
jendrikseipp/vulture,4153,89,38,6,1,21.430,0,17,3164,42,Python,false,1,Code Analysis,Code Analysis,60.000,1,1
PyCQA/flake8,3714,20,10,4,1,5.385,0,18,4069,178,Python,false,0,Code Analysis,Code Linters,43.000,1,2
pylint-dev/pylint,5591,28,12,2,0,5.008,4,0,3617,542,Python,false,0,Code Analysis,Code Linters,85.000,11,69
astral-sh/ruff,43532,782,378,192,19,17.964,0,0,1182,746,Rust,false,157,Code Analysis,Code Linters,100.000,48,349
psf/black,41117,169,74,39,4,4.110,0,0,2790,481,Python,false,0,Code Analysis,Code Formatters,100.000,15,26
timothycrosley/isort,6853,26,9,4,0,3.794,2,9,4444,312,Python,false,0,Code Analysis,Code Formatters,55.000,4,75
google/yapf,13960,21,11,3,1,1.504,0,265,3883,152,Python,false,0,Code Analysis,Code Formatters,35.000,0,0
python/mypy,19963,139,58,31,2,6.963,0,0,4714,771,Python,false,0,Code Analysis,Code Formatters,100.000,21,75
facebook/pyre-check,7103,15,11,7,1,2.112,0,3,2915,251,OCaml,false,0,Code Analysis,Code Formatters,71.000,2,46
python/typeshed,4910,48,19,10,1,9.776,0,0,3896,1505,Python,false,0,Code Analysis,Code Formatters,95.000,39,97
Instagram/MonkeyType,4951,12,8,5,1,2.424,0,142,3037,55,Python,false,13,Code Analysis,Static Type Annotations Generators,31.000,0,0
google/pytype,5011,11,7,3,1,2.195,0,3,3882,117,Python,false,25,Code Analysis,Static Type Annotations Generators,63.000,2,9
datafolklabs/cement,1333,9,3,1,0,6.752,4,0,5812,39,Python,false,0,Command-line Interface Development,Command-line Application Development,64.000,2,7
openstack/cliff,253,3,2,0,0,11.858,12,129,4286,90,Python,false,5,Command-line Interface Development,Command-line Application Development,7.000,0,0
google/python-fire,27953,60,30,14,3,2.146,0,78,3176,81,Python,false,0,Command-line Interface Development,Command-line Application Development,40.000,0,0
prompt-toolkit/python-prompt-toolkit,10048,74,33,15,1,7.365,0,14,4299,218,Python,false,0,Command-line Interface Development,Command-line Application Development,62.000,3,3
rsalmei/alive-progress,6158,33,12,4,0,5.359,2,24,2282,9,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,1,1
peterbrittain/asciimatics,4199,17,9,6,2,4.049,0,156,3854,39,Python,false,1,Command-line Interface Development,Terminal Rendering,31.000,0,0
glamp/bashplotlib,1906,3,1,0,0,1.574,7,1677,4708,15,Python,false,0,Command-line Interface Development,Terminal Rendering,7.000,0,0
tartley/colorama,3736,14,9,2,0,3.747,4,117,4217,47,Python,false,0,Command-line Interface Development,Terminal Rendering,21.000,0,0
Textualize/rich,54266,375,172,83,6,6.910,0,25,2185,265,Python,false,4,Command-line Interface Development,Terminal Rendering,74.000,2,9
tqdm/tqdm,30613,152,72,31,5,4.965,0,356,3806,113,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,0,0
copier-org/copier,2902,52,26,15,3,17.919,0,7,5115,109,Python,false,0,Command-line Tools,Productivity Tools,70.000,4,23
cookiecutter/cookiecutter,24254,129,70,33,8,5.319,0,56,4495,292,Python,false,0,Command-line Tools,Productivity Tools,68.000,0,0
sloria/doitlive,3519,7,3,2,0,1.989,6,2,4158,15,Python,false,0,Command-line Tools,Productivity Tools,54.000,2,8
gleitz/howdoi,10768,16,7,2,0,1.486,1,377,4729,74,Python,false,11,Command-line Tools,Productivity Tools,21.000,0,0
pyinvoke/invoke,4643,18,9,4,1,3.877,0,14,4995,55,Python,false,0,Command-line Tools,Productivity Tools,51.000,3,40
facebook/PathPicker,5205,4,3,2,0,0.768,5,424,3839,142,Python,false,1,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,94558,415,193,101,18,4.389,0,647,3862,182,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4326,21,12,4,2,4.854,0,1,4451,68,Python,false,0,Command-line Tools,Productivity Tools,85.000,1,42
timofurrer/try,744,3,1,0,0,4.032,9,1268,3516,4,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
httpie/cli,36924,266,131,55,10,7.204,0,321,5000,154,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2687,10,4,3,2,3.722,0,88,2481,28,Python,false,10,Command-line Tools,CLI Enhancements,22.000,0,0
dbcli/litecli,3119,15,6,3,1,4.809,0,35,2731,50,Python,false,0,Command-line Tools,CLI Enhancements,37.000,0,0
dbcli/mycli,11747,32,18,8,4,2.724,0,2,3864,113,Python,false,0,Command-line Tools,CLI Enhancements,85.000,4,55
dbcli/pgcli,12801,101,45,22,4,7.890,0,94,4040,168,Python,false,0,Command-line Tools,CLI Enhancements,50.000,0,0
JaidedAI/EasyOCR,28305,276,124,61,8,9.751,0,405,2060,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,6252,26,12,4,1,4.159,0,258,5485,44,Python,false,0,Computer Vision,,35.000,0,0
sirfz/tesserocr,2123,7,4,1,0,3.297,5,24,3608,28,Python,false,0,Computer Vision,,24.000,3,9
DiffSK/configobj,329,2,1,1,0,6.079,6,150,4311,9,Python,false,0,Configuration Files,,12.000,0,0
facebookresearch/hydra,9894,110,43,24,3,11.118,0,6,2335,194,Python,false,0,Configuration Files,,90.000,1,21
HBNetwork/python-decouple,2983,12,7,3,0,4.023,1,672,4269,35,Python,false,5,Configuration Files,,21.000,0,0
pyca/cryptography,7290,58,27,14,4,7.956,0,0,4471,336,Python,false,0,Cryptography,,100.000,11,207
paramiko/paramiko,9554,55,43,33,4,5.757,0,14,6118,139,Python,false,0,Cryptography,,62.000,1,6
pyca/pynacl,1158,8,6,3,1,6.908,0,7,4637,75,C,false,0,Cryptography,,49.000,2,4
aws/aws-sdk-pandas,4073,11,8,5,0,2.701,1,3,2442,171,Python,false,0,Data Analysis,,57.000,6,17
simonw/datasette,10471,115,48,23,4,10.983,0,0,2933,79,Python,false,0,Data Analysis,,100.000,2,148
hi-primus/optimus,1524,5,2,0,0,3.281,7,899,3035,21,Python,false,29,Data Analysis,,7.000,0,0
pyeve/cerberus,3248,4,2,2,0,1.232,4,7,4772,52,Python,false,0,Data Validation,,32.000,1,1
Pylons/colander,458,1,0,0,0,2.183,17,458,5374,108,Python,false,0,Data Validation,,2.000,0,0
python-jsonschema/jsonschema,4859,17,11,8,2,3.499,0,3,5057,103,Python,false,0,Data Validation,,71.000,4,34
keleshev/schema,2929,2,1,1,0,0.683,1,8,4824,65,Python,false,1,Data Validation,,34.000,3,8
schematics/schematics,2585,2,1,0,0,0.774,10,1538,5425,89,Python,false,7,Data Validation,,7.000,0,0
alecthomas/voluptuous,1842,2,2,0,0,1.086,11,64,5590,91,Python,false,0,Data Validation,,7.000,0,0
pydantic/pydantic,25644,315,166,77,14,12.284,0,0,3105,661,Python,false,0,Data Validation,,100.000,17,61
altair-viz/altair,10087,51,25,8,0,5.056,1,2,3698,178,Python,false,0,Data Visualization,,76.000,8,13
bokeh/bokeh,20164,61,39,22,2,3.025,0,5,4970,622,TypeScript,false,0,Data Visualization,,86.000,8,12
bloomberg/bqplot,3675,7,2,0,0,1.905,10,70,3691,57,TypeScript,false,0,Data Visualization,,7.000,0,0
SciTools/cartopy,1549,12,6,3,1,7.747,0,4,4840,129,Python,false,0,Data Visualization,,67.000,6,14
mingrammer/diagrams,41686,158,66,38,4,3.790,0,7,2101,171,Python,false,4,Data Visualization,,82.000,2,2
matplotlib/matplotlib,21920,182,82,47,4,8.303,0,0,5371,1566,Python,false,0,Data Visualization,,100.000,19,62
has2k1/plotnine,4398,24,11,4,0,5.457,2,18,3115,93,Python,false,0,Data Visualization,,37.000,1,2
Kozea/pygal,2738,8,4,3,0,2.922,3,448,5155,94,Python,false,0,Data Visualization,,12.000,0,0
pyqtgraph/pyqtgraph,4219,44,24,9,2,10.429,0,32,4435,278,Python,false,1,Data Visualization,,46.000,0,0
mwaskom/seaborn,13534,71,33,22,5,5.246,0,116,4886,201,Python,false,0,Data Visualization,,50.000,0,0
vispy/vispy,3488,13,7,1,0,3.727,5,21,4610,175,Python,false,13,Data Visualization,,33.000,2,2
patx/pickledb,1031,4,3,0,0,3.880,11,84,5120,13,Python,false,1,Database,,7.000,0,0
msiemens/tinydb,7360,49,24,13,4,6.658,0,387,4496,85,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,733,6,1,1,0,8.186,5,33,4693,276,Python,false,5,Database,,18.000,0,0
PyMySQL/mysqlclient,2519,7,4,1,0,2.779,4,253,4207,79,Python,false,0,Database Drivers,,12.000,0,0
PyMySQL/PyMySQL,7832,19,8,6,1,2.426,0,71,5213,109,Python,false,0,Database Drivers,,31.000,0,0
psycopg/psycopg,2173,44,28,15,1,20.249,0,0,2059,75,Python,false,0,Database Drivers,,100.000,10,74
simonw/sqlite-utils,1915,19,9,1,0,9.922,2,32,2669,42,Python,false,0,Database Drivers,,27.000,0,0
pymssql/pymssql,866,2,0,0,0,2.309,20,13,4438,42,Python,false,12,Database Drivers,Other Relational Databases,26.000,2,7
mymarilyn/clickhouse-driver,1281,4,3,0,0,3.123,9,361,3098,53,Python,false,2,Database Drivers,Other Relational Databases,7.000,0,0
datastax/python-driver,1418,4,0,0,0,2.821,20,13,4501,163,Python,false,3,Database Drivers,NoSQL Databases,26.000,2,2
python-happybase/happybase,609,0,0,0,0,0.000,177,38,4914,21,Python,false,1,Database Drivers,NoSQL Databases,6.000,0,0
dpkp/kafka-python,5843,23,10,3,0,3.936,2,107,4788,217,Python,false,0,Database Drivers,NoSQL Databases,25.000,0,0
mongodb/mongo-python-driver,4291,17,11,4,1,3.962,0,2,6136,623,Python,false,1,Database Drivers,NoSQL Databases,77.000,7,20
mongodb/motor,2516,5,4,1,0,1.987,4,0,4678,519,Python,false,1,Database Drivers,NoSQL Databases,64.000,2,7
redis/redis-py,13318,58,30,11,1,4.355,0,0,5841,487,Python,false,0,Database Drivers,NoSQL Databases,100.000,8,26
arrow-py/arrow,8952,28,15,8,1,3.128,0,9,4732,258,Python,false,0,Date and Time,,57.000,3,6
dateutil/dateutil,2554,13,6,2,1,5.090,0,48,4002,121,Python,false,0,Date and Time,,37.000,0,0
sdispater/pendulum,6568,18,7,2,1,2.741,0,6,3415,117,Python,false,0,Date and Time,,63.000,2,2
gotcha/ipdb,1946,6,4,2,0,3.083,2,98,5406,53,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,3166,11,7,3,0,3.474,3,4,5287,85,Python,false,0,Debugging Tools,pdb-like Debugger,61.000,2,22
ionelmc/python-manhole,394,2,1,0,0,5.076,10,487,4512,11,Python,false,0,Debugging Tools,Tracing,7.000,0,0
ionelmc/python-hunter,849,3,1,1,0,3.534,5,72,3885,10,Python,false,0,Debugging Tools,Tracing,12.000,0,0
benfred/py-spy,14512,137,77,33,7,9.440,0,77,2651,49,Rust,false,27,Debugging Tools,Profiler,62.000,0,0
nvdv/vprof,3971,1,0,0,0,0.252,17,1207,3780,15,Python,false,1,Debugging Tools,Profiler,2.000,0,0
jazzband/django-debug-toolbar,8303,22,10,5,2,2.650,0,3,6276,337,Python,false,0,Debugging Tools,Others,71.000,8,15
pallets-eco/flask-debugtoolbar,969,3,1,0,0,3.096,11,141,5070,57,JavaScript,false,0,Debugging Tools,Others,7.000,0,0
gruns/icecream,9919,28,17,6,0,2.823,1,50,2820,31,Python,false,0,Debugging Tools,Others,31.000,0,0
eliben/pyelftools,2169,14,10,8,2,6.455,0,5,4530,96,Python,false,0,Debugging Tools,Others,63.000,2,2
keras-team/keras,63537,143,71,36,6,2.251,0,0,3873,1355,Python,false,7,Deep Learning,,100.000,19,50
pytorch/pytorch,94552,984,514,296,86,10.407,0,0,3369,4123,Python,false,9,Deep Learning,,100.000,245,1405
Lightning-AI/pytorch-lightning,30370,193,98,48,6,6.355,0,0,2409,1009,Python,false,2,Deep Learning,,100.000,13,35
DLR-RM/stable-baselines3,11945,280,139,69,13,23.441,0,3,2008,177,Python,false,0,Deep Learning,,94.000,4,4
tensorflow/tensorflow,192299,573,270,120,12,2.980,0,0,3649,3993,C++,false,0,Deep Learning,,100.000,145,1099
Theano/Theano,9960,13,10,3,0,1.305,2,658,5199,349,Python,false,2,Deep Learning,,21.000,0,0
ansible/ansible,66904,324,158,86,11,4.843,0,0,4990,5569,Python,false,3,DevOps Tools,Configuration Management,100.000,14,50
canonical/cloud-init,3478,37,18,8,0,10.638,1,3,4044,466,Python,false,1,DevOps Tools,Configuration Management,65.000,9,32
pyinfra-dev/pyinfra,4471,34,15,6,1,7.605,0,6,4032,157,Python,false,0,DevOps Tools,Configuration Management,67.000,8,10
saltstack/salt,14882,93,53,36,3,6.249,0,6,5369,2451,Python,false,0,DevOps Tools,Configuration Management,100.000,6,88
sebastien/cuisine,1264,0,0,0,0,0.000,36,531,5361,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,15292,45,25,12,2,2.943,0,106,6030,15,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
Supervisor/supervisor,8915,30,18,8,4,3.365,0,7,5444,150,Python,false,0,DevOps Tools,Process Management,57.000,2,9
giampaolo/psutil,10899,62,38,27,1,5.689,0,1,4182,207,Python,false,9,DevOps Tools,Monitoring,100.000,6,86
borgbackup/borg,12543,118,44,27,4,9.408,0,0,3827,314,Python,false,0,DevOps Tools,Backup,100.000,5,74
dask/dask,13567,64,28,13,2,4.717,0,0,3956,600,Python,false,0,Distributed Computing,Batch Processing,100.000,10,26
spotify/luigi,18546,41,16,9,2,2.211,0,170,4792,518,Python,false,0,Distributed Computing,Batch Processing,35.000,0,0
apache/spark,42208,225,107,44,7,5.331,0,0,4269,2218,Scala,false,0,Distributed Computing,Batch Processing,100.000,71,279
robinhood/faust,6824,6,3,2,0,0.879,1,984,3162,79,Python,false,25,Distributed Computing,Stream Processing,12.000,0,0
Parsely/streamparse,1501,1,1,1,0,0.666,6,451,4202,41,Python,false,2,Distributed Computing,Stream Processing,10.000,0,0
ronaldoussoren/py2app,408,3,0,0,0,7.353,26,478,2120,9,Python,false,0,Distribution,,4.000,0,0
py2exe/py2exe,972,7,5,3,2,7.202,0,110,2429,17,Python,false,0,Distribution,,22.000,0,0
dashingsoft/pyarmor,4700,62,30,15,1,13.191,0,3,2991,30,Python,false,1,Distribution,,80.000,1,26
pyinstaller/pyinstaller,12688,55,18,8,1,4.335,0,0,5094,429,Python,false,0,Distribution,,91.000,6,14
linkedin/shiv,1887,9,3,3,0,4.769,1,363,2792,40,Python,false,0,Distribution,,12.000,0,0
mitmproxy/pdoc,2412,205,11,7,1,84.992,0,6,4473,72,Python,false,0,Documentation,,71.000,7,14
jindaxiang/akshare,14164,462,234,119,14,32.618,0,0,2225,99,Python,false,15,Downloader,,100.000,4,83
s3tools/s3cmd,4807,17,13,8,2,3.537,0,11,5263,178,Python,false,0,Downloader,,53.000,2,6
jorgenschaefer/elpy,1928,3,2,1,1,1.556,0,212,4752,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,22.000,0,0
davidhalter/jedi-vim,5317,6,3,1,1,1.128,0,45,4794,90,Python,false,0,Editor Plugins and IDEs,Vim,28.000,0,0
python-mode/python-mode,5466,2,2,1,1,0.366,0,114,5160,111,Vim Script,false,0,Editor Plugins and IDEs,Vim,22.000,0,0
Valloric/YouCompleteMe,26213,111,45,15,2,4.235,0,17,4949,170,Python,false,0,Editor Plugins and IDEs,Vim,62.000,1,4
Microsoft/PTVS,2554,0,0,0,0,0.000,31,10,3882,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,22.000,2,2
spyder-ide/spyder,9006,78,38,18,2,8.661,0,0,3912,211,Python,false,21,Editor Plugins and IDEs,IDE,100.000,8,69
modoboa/modoboa,3371,23,13,10,0,6.823,1,1,4584,92,Python,false,0,Email,Mail Servers,75.000,3,38
moggers87/salmon,658,5,2,1,0,7.599,5,221,4563,12,Python,true,3,Email,Mail Servers,0.000,0,0
martinrusev/imbox,1206,2,0,0,0,1.658,22,566,4487,40,Python,false,2,Email,Clients,4.000,0,0
kootenpv/yagmail,2711,9,6,3,0,3.320,2,1131,3852,31,Python,false,0,Email,Clients,17.000,0,0
mailgun/flanker,1644,3,1,1,0,1.825,2,976,4372,47,Python,false,7,Email,Others,12.000,0,0
marrow/mailer,286,2,1,1,0,6.993,5,166,5349,19,Python,false,0,Email,Others,12.000,0,0
pyenv/pyenv,43550,324,153,74,18,7.440,0,2,4812,434,Roff,false,0,Environment Management,,100.000,7,17
pypa/virtualenv,4986,20,7,3,1,4.011,0,5,5356,190,Python,false,0,Environment Management,,71.000,4,24
jaraco/path.py,1121,4,3,2,0,3.568,3,98,4944,48,Python,false,0,File Manipulation,,12.000,0,0
ahupp/python-magic,2835,17,9,5,0,5.996,1,20,5695,56,Python,false,0,File Manipulation,,33.000,1,2
gorakhargosh/watchdog,7139,34,21,11,0,4.763,1,26,5490,148,Python,false,0,File Manipulation,,40.000,1,1
evhub/coconut,4272,13,3,2,2,3.043,0,428,4047,29,Python,false,0,Functional Programming,,26.000,0,0
Suor/funcy,3466,11,4,1,1,3.174,0,45,4769,30,Python,false,0,Functional Programming,,32.000,0,0
erikrose/more-itertools,3997,18,4,1,0,4.503,6,9,4939,128,Python,false,0,Functional Programming,,46.000,2,23
dry-python/returns,4123,42,20,9,2,10.187,0,3,2473,60,Python,false,5,Functional Programming,,71.000,2,14
pytoolz/toolz,5061,24,11,4,1,4.742,0,17,4434,76,Python,false,0,Functional Programming,,47.000,3,7
ChrisKnott/Eel,6754,15,6,2,0,2.221,4,134,2867,43,Python,true,7,GUI Development,,0.000,0,0
nucleic/enaml,1561,4,2,1,0,2.562,5,6,4624,33,Python,false,0,GUI Development,,44.000,3,9
zoofIO/flexx,3340,2,2,0,0,0.599,9,666,4079,33,Python,false,0,GUI Development,,7.000,0,0
chriskiehl/Gooey,21662,88,38,15,2,4.062,0,1275,4323,85,Python,false,8,GUI Development,,50.000,0,0
pyglet/pyglet,2107,21,14,6,1,9.967,0,5,2339,139,Python,false,0,GUI Development,,67.000,3,9
PySimpleGUI/PySimpleGUI,13682,28,6,0,0,2.046,8,155,2672,7,Python,false,0,GUI Development,,20.000,0,0
pybee/toga,5229,41,18,9,2,7.841,0,0,4111,280,Python,false,0,GUI Development,,95.000,9,66
SmileyChris/django-countries,1497,3,3,2,0,2.004,5,85,4517,53,Python,false,0,Geolocation,,12.000,0,0
jazzband/geojson,974,2,0,0,0,2.053,15,316,5238,695,Python,false,0,Geolocation,,4.000,0,0
geopy/geopy,4717,22,11,6,1,4.664,0,710,5722,111,Python,false,0,Geolocation,,35.000,0,0
mozilla/bleach,2728,12,7,2,1,4.399,0,7,5736,66,Python,false,0,HTML Manipulation,,53.000,1,5
html5lib/html5lib-python,1209,1,1,1,1,0.827,0,621,4591,58,Python,false,1,HTML Manipulation,,20.000,0,0
pallets/markupsafe,669,4,2,2,0,5.979,1,37,5613,48,Python,false,0,HTML Manipulation,,18.000,0,0
gawel/pyquery,2362,2,2,2,1,0.847,0,430,4722,42,Python,false,1,HTML Manipulation,,22.000,0,0
stchris/untangle,626,1,0,0,0,1.597,27,654,5265,12,Python,false,2,HTML Manipulation,,2.000,0,0
martinblech/xmltodict,5687,17,9,4,0,2.989,1,6,4948,47,Python,false,0,HTML Manipulation,,53.000,1,4
encode/httpx,14696,114,59,25,7,7.757,0,18,2405,235,Python,false,15,HTTP Clients,,72.000,1,1
psf/requests,53429,125,48,23,4,2.340,0,19,5377,645,Python,false,0,HTTP Clients,,62.000,2,2
twisted/treq,598,3,1,0,0,5.017,8,8,4917,63,Python,false,0,HTTP Clients,,27.000,1,1
urllib3/urllib3,3961,10,4,2,0,2.525,5,4,5160,338,Python,false,0,HTTP Clients,,44.000,5,10
boppreh/keyboard,3937,10,7,2,0,2.540,1,1006,4562,31,Python,false,0,Hardware,,17.000,0,0
boppreh/mouse,953,3,1,1,0,3.148,1,860,3013,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,2014,15,8,5,0,7.448,1,231,3672,23,Python,false,2,Hardware,,21.000,0,0
secdev/scapy,11822,95,47,22,3,8.036,0,0,3686,451,Python,false,0,Hardware,,100.000,7,13
