repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
sqlalchemy/dogpile.cache,249,6,2,2,0,24.096,3,45,2192,56,Python,false,0,Caching,,18.000,0,0
lericson/pylibmc,481,0,0,0,0,0.000,53,411,5595,43,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2397,36,16,8,0,15.019,3,267,3217,26,Python,false,0,Caching,,25.000,0,0
scottrogowski/code2flow,4011,36,16,5,2,8.975,0,686,4203,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1959,15,5,3,1,7.657,0,6,4130,81,Python,false,23,Code Analysis,Code Analysis,62.000,2,18
jendrikseipp/vulture,3530,50,28,16,1,14.164,0,0,2821,40,Python,false,1,Code Analysis,Code Analysis,92.000,2,3
PyCQA/flake8,3471,39,20,9,3,11.236,0,112,3726,176,Python,false,0,Code Analysis,Code Linters,35.000,0,0
pylint-dev/pylint,5334,46,25,10,0,8.624,2,1,3274,524,Python,false,0,Code Analysis,Code Linters,80.000,9,23
psf/black,39208,424,123,59,15,10.814,0,0,2447,454,Python,false,0,Code Analysis,Code Formatters,100.000,3,6
timothycrosley/isort,6531,50,23,14,5,7.656,0,315,4101,290,Python,false,2,Code Analysis,Code Formatters,40.000,0,0
google/yapf,13790,31,12,8,1,2.248,0,11,3540,144,Python,false,0,Code Analysis,Code Formatters,55.000,1,1
python/mypy,18551,183,84,41,7,9.865,0,4,4371,720,Python,false,0,Code Analysis,Code Formatters,100.000,21,45
facebook/pyre-check,6864,25,12,7,0,3.642,1,0,2572,233,OCaml,false,0,Code Analysis,Code Formatters,85.000,12,182
python/typeshed,4386,34,13,6,3,7.752,0,0,3553,1380,Python,false,0,Code Analysis,Code Formatters,95.000,25,123
Instagram/MonkeyType,4782,22,13,4,0,4.601,2,202,2694,55,Python,false,14,Code Analysis,Static Type Annotations Generators,25.000,0,0
google/pytype,4777,22,8,3,0,4.605,3,12,3539,102,Python,false,25,Code Analysis,Static Type Annotations Generators,51.000,3,17
datafolklabs/cement,1251,7,5,1,0,5.596,5,15,5469,38,Python,false,0,Command-line Interface Development,Command-line Application Development,28.000,1,13
openstack/cliff,235,2,1,1,0,8.511,5,73,3943,91,Python,false,6,Command-line Interface Development,Command-line Application Development,12.000,0,0
google/python-fire,27123,140,72,44,7,5.162,0,22,2833,69,Python,false,3,Command-line Interface Development,Command-line Application Development,74.000,1,4
prompt-toolkit/python-prompt-toolkit,9386,64,30,13,2,6.819,0,15,3956,213,Python,false,0,Command-line Interface Development,Command-line Application Development,52.000,1,4
rsalmei/alive-progress,5541,51,21,10,1,9.204,0,30,1939,7,Python,false,0,Command-line Interface Development,Terminal Rendering,46.000,0,0
peterbrittain/asciimatics,3662,24,15,8,1,6.554,0,61,3511,42,Python,false,3,Command-line Interface Development,Terminal Rendering,35.000,0,0
glamp/bashplotlib,1868,11,4,2,0,5.889,2,1334,4365,15,Python,false,0,Command-line Interface Development,Terminal Rendering,16.000,0,0
tartley/colorama,3573,29,14,9,2,8.116,0,360,3874,46,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,0,0
Textualize/rich,49684,402,202,113,11,8.091,0,24,1842,256,Python,false,5,Command-line Interface Development,Terminal Rendering,74.000,1,8
tqdm/tqdm,28766,216,100,61,5,7.509,0,13,3463,114,Python,false,0,Command-line Interface Development,Terminal Rendering,86.000,2,19
copier-org/copier,2061,58,34,13,0,28.142,1,0,4772,87,Python,false,14,Command-line Tools,Productivity Tools,96.000,4,19
cookiecutter/cookiecutter,22677,164,73,29,5,7.232,0,139,4152,291,Python,false,2,Command-line Tools,Productivity Tools,60.000,0,0
sloria/doitlive,3456,11,3,1,1,3.183,0,19,3815,15,Python,false,0,Command-line Tools,Productivity Tools,36.000,1,1
gleitz/howdoi,10616,34,23,5,1,3.203,0,34,4386,75,Python,false,11,Command-line Tools,Productivity Tools,46.000,0,0
pyinvoke/invoke,4414,26,12,8,1,5.890,0,360,4652,54,Python,false,0,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5134,16,10,1,0,3.116,1,81,3496,137,Python,false,1,Command-line Tools,Productivity Tools,21.000,0,0
nvbn/thefuck,85571,460,274,162,17,5.376,0,304,3519,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4099,26,12,6,1,6.343,0,0,4108,68,Python,false,4,Command-line Tools,Productivity Tools,87.000,1,8
timofurrer/try,724,5,4,0,0,6.906,10,925,3173,4,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
httpie/cli,34016,310,134,74,10,9.113,0,24,4657,156,Python,false,0,Command-line Tools,CLI Enhancements,74.000,7,10
laixintao/iredis,2569,11,7,4,0,4.282,2,224,2138,30,Python,false,10,Command-line Tools,CLI Enhancements,21.000,0,0
dbcli/litecli,2812,278,93,32,6,98.862,0,0,2388,46,Python,false,0,Command-line Tools,CLI Enhancements,100.000,2,16
dbcli/mycli,11494,56,26,13,2,4.872,0,0,3521,104,Python,false,0,Command-line Tools,CLI Enhancements,100.000,3,33
dbcli/pgcli,12158,88,44,19,2,7.238,0,51,3697,160,Python,false,0,Command-line Tools,CLI Enhancements,56.000,0,0
JaidedAI/EasyOCR,24625,402,192,89,13,16.325,0,62,1717,114,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,5883,65,37,22,3,11.049,0,3,5142,44,Python,false,0,Computer Vision,,82.000,2,5
sirfz/tesserocr,2019,10,5,3,1,4.953,0,0,3265,27,Python,false,0,Computer Vision,,72.000,1,1
DiffSK/configobj,322,4,1,1,1,12.422,0,65,3968,8,Python,false,0,Configuration Files,,22.000,0,0
facebookresearch/hydra,8832,92,37,18,2,10.417,0,7,1992,181,Python,false,0,Configuration Files,,72.000,3,5
HBNetwork/python-decouple,2833,25,12,4,0,8.825,1,329,3926,35,Python,false,5,Configuration Files,,25.000,0,0
pyca/cryptography,6696,57,32,17,2,8.513,0,0,4128,301,Python,false,0,Cryptography,,100.000,10,161
paramiko/paramiko,9151,55,27,12,3,6.010,0,70,5775,140,Python,false,0,Cryptography,,40.000,0,0
pyca/pynacl,1079,8,4,2,0,7.414,2,1,4294,71,C,false,0,Cryptography,,54.000,2,2
aws/aws-sdk-pandas,3940,28,10,9,1,7.107,0,0,2099,162,Python,false,28,Data Analysis,,91.000,4,17
simonw/datasette,9585,100,48,21,5,10.433,0,9,2590,76,Python,false,0,Data Analysis,,72.000,1,2
hi-primus/optimus,1483,5,5,3,1,3.372,0,556,2692,22,Python,false,29,Data Analysis,,22.000,0,0
pyeve/cerberus,3171,10,6,4,0,3.154,1,399,4429,52,Python,false,0,Data Validation,,17.000,0,0
Pylons/colander,451,2,0,0,0,4.435,19,115,5031,106,Python,false,0,Data Validation,,4.000,0,0
python-jsonschema/jsonschema,4635,26,10,5,0,5.609,2,6,4714,98,Python,false,0,Data Validation,,57.000,2,9
keleshev/schema,2886,10,5,2,1,3.465,0,167,4481,65,Python,false,1,Data Validation,,22.000,0,0
schematics/schematics,2585,1,0,0,0,0.387,19,1195,5082,89,Python,false,7,Data Validation,,2.000,0,0
alecthomas/voluptuous,1820,3,1,0,0,1.648,8,126,5247,90,Python,false,0,Data Validation,,7.000,0,0
pydantic/pydantic,21299,431,238,141,12,20.236,0,0,2762,596,Python,false,0,Data Validation,,100.000,13,73
altair-viz/altair,9396,96,44,23,1,10.217,0,1,3355,165,Python,false,0,Data Visualization,,100.000,5,33
bokeh/bokeh,19392,93,39,19,1,4.796,0,5,4627,612,TypeScript,false,0,Data Visualization,,86.000,3,15
bloomberg/bqplot,3627,9,3,3,0,2.481,1,34,3348,56,TypeScript,false,0,Data Visualization,,18.000,0,0
SciTools/cartopy,1435,10,4,2,1,6.969,0,2,4497,121,Python,false,0,Data Visualization,,68.000,5,13
mingrammer/diagrams,39666,2199,470,235,39,55.438,0,0,1758,150,Python,false,5,Data Visualization,,100.000,11,29
matplotlib/matplotlib,20347,182,79,43,10,8.945,0,0,5028,1489,Python,false,0,Data Visualization,,100.000,23,124
has2k1/plotnine,4054,48,25,15,2,11.840,0,4,2772,90,Python,false,0,Data Visualization,,76.000,1,15
Kozea/pygal,2668,20,9,7,1,7.496,0,105,4812,94,Python,false,0,Data Visualization,,31.000,0,0
pyqtgraph/pyqtgraph,3912,29,12,2,0,7.413,3,19,4092,269,Python,false,1,Data Visualization,,37.000,5,6
mwaskom/seaborn,12598,95,45,20,2,7.541,0,126,4543,199,Python,false,0,Data Visualization,,50.000,0,0
vispy/vispy,3331,14,6,5,0,4.203,1,16,4267,168,Python,false,13,Data Visualization,,31.000,1,1
patx/pickledb,925,3,2,0,0,3.243,8,586,4777,12,Python,false,1,Database,,7.000,0,0
msiemens/tinydb,6833,48,25,12,1,7.025,0,44,4153,85,Python,false,1,Database,,46.000,0,0
zopefoundation/ZODB,682,3,2,0,0,4.399,8,26,4350,273,Python,false,5,Database,,19.000,1,2
PyMySQL/mysqlclient,2454,12,7,4,0,4.890,1,10,3864,76,Python,false,0,Database Drivers,,43.000,2,5
PyMySQL/PyMySQL,7677,18,6,4,0,2.345,2,19,4870,108,Python,false,0,Database Drivers,,31.000,1,1
psycopg/psycopg,1783,40,20,6,0,22.434,3,1,1716,61,Python,false,0,Database Drivers,,71.000,6,18
simonw/sqlite-utils,1681,27,14,10,3,16.062,0,1,2326,41,Python,false,0,Database Drivers,,81.000,4,13
pymssql/pymssql,842,4,2,2,0,4.751,1,4,4095,40,Python,false,12,Database Drivers,Other Relational Databases,44.000,1,8
mymarilyn/clickhouse-driver,1213,6,2,2,0,4.946,5,18,2755,53,Python,false,2,Database Drivers,Other Relational Databases,22.000,1,1
datastax/python-driver,1393,1,0,0,0,0.718,18,12,4158,163,Python,false,3,Database Drivers,NoSQL Databases,22.000,1,1
python-happybase/happybase,612,0,0,0,0,0.000,55,124,4571,21,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5635,33,16,9,2,5.856,0,261,4445,201,Python,false,0,Database Drivers,NoSQL Databases,35.000,0,0
mongodb/mongo-python-driver,4159,25,16,7,1,6.011,0,0,5793,614,Python,false,1,Database Drivers,NoSQL Databases,95.000,6,42
mongodb/motor,2438,18,13,5,2,7.383,0,5,4335,514,Python,false,1,Database Drivers,NoSQL Databases,63.000,1,2
redis/redis-py,12684,72,33,17,3,5.676,0,4,5498,423,Python,false,1,Database Drivers,NoSQL Databases,80.000,1,1
arrow-py/arrow,8731,22,8,3,1,2.520,0,5,4389,257,Python,false,0,Date and Time,,67.000,5,7
dateutil/dateutil,2373,17,7,4,0,7.164,1,119,3659,119,Python,false,0,Date and Time,,21.000,0,0
sdispater/pendulum,6268,44,23,15,1,7.020,0,1,3072,94,Python,false,6,Date and Time,,82.000,4,4
gotcha/ipdb,1865,7,4,3,0,3.753,2,480,5063,53,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,2993,27,10,4,0,9.021,1,38,4944,85,Python,false,0,Debugging Tools,pdb-like Debugger,31.000,0,0
ionelmc/python-manhole,373,1,0,0,0,2.681,28,144,4169,11,Python,false,0,Debugging Tools,Tracing,2.000,0,0
ionelmc/python-hunter,803,4,1,0,0,4.981,10,207,3542,9,Python,false,8,Debugging Tools,Tracing,7.000,0,0
benfred/py-spy,12868,220,61,37,7,17.097,0,23,2308,36,Rust,false,26,Debugging Tools,Profiler,78.000,3,11
nvdv/vprof,3958,4,0,0,0,1.011,14,864,3437,15,Python,false,1,Debugging Tools,Profiler,4.000,0,0
jazzband/django-debug-toolbar,8112,40,25,13,3,4.931,0,13,5933,293,Python,false,0,Debugging Tools,Others,62.000,6,10
pallets-eco/flask-debugtoolbar,952,5,0,0,0,5.252,17,18,4727,54,JavaScript,false,0,Debugging Tools,Others,14.000,1,1
gruns/icecream,9205,183,114,49,2,19.880,0,13,2477,20,Python,false,0,Debugging Tools,Others,82.000,1,6
eliben/pyelftools,2034,18,7,6,1,8.850,0,12,4187,91,Python,false,1,Debugging Tools,Others,53.000,1,2
keras-team/keras,62125,260,171,64,8,4.185,0,0,3530,1279,Python,false,7,Deep Learning,,100.000,20,82
pytorch/pytorch,84446,1234,667,417,33,14.613,0,0,3026,3647,Python,false,5,Deep Learning,,100.000,257,1361
Lightning-AI/pytorch-lightning,28475,244,130,75,10,8.569,0,0,2066,963,Python,false,2,Deep Learning,,100.000,15,25
DLR-RM/stable-baselines3,9192,204,92,43,7,22.193,0,2,1665,169,Python,false,0,Deep Learning,,100.000,3,6
tensorflow/tensorflow,186525,698,322,141,25,3.742,0,0,3306,3786,C++,false,0,Deep Learning,,100.000,144,1157
Theano/Theano,9907,12,7,3,0,1.211,2,315,4856,354,Python,false,2,Deep Learning,,21.000,0,0
ansible/ansible,63080,437,158,86,12,6.928,0,4,4647,5579,Python,false,3,DevOps Tools,Configuration Management,100.000,13,35
canonical/cloud-init,3006,51,21,10,3,16.966,0,0,3701,413,Python,false,1,DevOps Tools,Configuration Management,100.000,13,34
pyinfra-dev/pyinfra,3922,36,12,6,2,9.179,0,8,3689,129,Python,false,0,DevOps Tools,Configuration Management,65.000,10,31
saltstack/salt,14206,61,26,13,0,4.294,2,13,5026,2451,Python,false,0,DevOps Tools,Configuration Management,50.000,1,1
sebastien/cuisine,1260,1,0,0,0,0.794,29,188,5018,43,Python,false,0,DevOps Tools,SSH-style Deployment,2.000,0,0
fabric/fabric,14925,68,33,19,3,4.556,0,303,5687,16,Python,false,0,DevOps Tools,SSH-style Deployment,50.000,0,0
Supervisor/supervisor,8526,44,20,11,2,5.161,0,130,5101,148,Python,false,2,DevOps Tools,Process Management,35.000,0,0
giampaolo/psutil,10308,66,31,16,3,6.403,0,1,3839,190,Python,false,9,DevOps Tools,Monitoring,92.000,1,9
borgbackup/borg,11245,105,49,23,3,9.337,0,0,3484,301,Python,false,0,DevOps Tools,Backup,100.000,5,95
dask/dask,12621,102,45,23,3,8.082,0,2,3613,584,Python,false,0,Distributed Computing,Batch Processing,100.000,9,68
spotify/luigi,17906,112,46,24,3,6.255,0,3,4449,524,Python,false,1,Distributed Computing,Batch Processing,86.000,3,13
apache/spark,40024,501,184,98,9,12.517,0,0,3926,2147,Scala,false,0,Distributed Computing,Batch Processing,100.000,59,263
robinhood/faust,6749,21,6,4,1,3.112,0,641,2819,80,Python,false,25,Distributed Computing,Stream Processing,35.000,0,0
Parsely/streamparse,1494,0,0,0,0,0.000,64,108,3859,40,Python,false,2,Distributed Computing,Stream Processing,0.000,0,0
ronaldoussoren/py2app,356,7,3,1,0,19.663,5,135,1777,9,Python,false,0,Distribution,,12.000,0,0
py2exe/py2exe,874,19,13,4,0,21.739,3,12,2086,17,Python,false,0,Distribution,,43.000,2,2
dashingsoft/pyarmor,3483,117,49,24,5,33.592,0,0,2648,30,Python,false,1,Distribution,,100.000,2,32
pyinstaller/pyinstaller,11936,101,48,22,3,8.462,0,4,4751,420,Python,false,0,Distribution,,90.000,3,21
linkedin/shiv,1768,29,19,3,0,16.403,4,20,2449,41,Python,false,0,Distribution,,37.000,1,3
mitmproxy/pdoc,1963,21,13,3,1,10.698,0,6,4130,65,Python,false,0,Documentation,,65.000,1,1
jindaxiang/akshare,9540,274,139,79,12,28.721,0,0,1882,82,Python,false,13,Downloader,,100.000,4,113
s3tools/s3cmd,4603,24,12,7,1,5.214,0,75,4920,175,Python,false,0,Downloader,,35.000,0,0
jorgenschaefer/elpy,1899,2,1,0,0,1.053,10,129,4409,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,7.000,0,0
davidhalter/jedi-vim,5292,10,4,2,1,1.890,0,142,4451,90,Python,false,0,Editor Plugins and IDEs,Vim,22.000,0,0
python-mode/python-mode,5449,7,5,3,0,1.285,1,429,4817,112,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25474,54,25,12,3,2.120,0,46,4606,170,Python,false,0,Editor Plugins and IDEs,Vim,46.000,0,0
Microsoft/PTVS,2530,5,2,1,0,1.976,1,0,3539,82,C#,false,0,Editor Plugins and IDEs,Visual Studio,68.000,4,12
spyder-ide/spyder,8359,65,30,16,1,7.776,0,0,3569,206,Python,false,18,Editor Plugins and IDEs,IDE,100.000,9,113
modoboa/modoboa,3073,28,14,8,1,9.112,0,0,4241,88,Python,false,24,Email,Mail Servers,87.000,4,10
moggers87/salmon,643,0,0,0,0,0.000,52,108,4220,12,Python,false,3,Email,Mail Servers,0.000,0,0
martinrusev/imbox,1185,2,1,1,0,1.688,3,223,4144,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2664,11,8,5,0,4.129,3,788,3509,31,Python,false,0,Email,Clients,21.000,0,0
mailgun/flanker,1634,2,1,1,0,1.224,3,633,4029,48,Python,false,7,Email,Others,12.000,0,0
marrow/mailer,276,0,0,0,0,0.000,117,417,5006,17,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,39547,470,217,122,21,11.885,0,2,4469,424,Roff,false,0,Environment Management,,100.000,7,12
pypa/virtualenv,4832,18,6,5,0,3.725,1,6,5013,170,Python,false,0,Environment Management,,57.000,3,11
jaraco/path.py,1107,2,1,0,0,1.807,13,23,4601,48,Python,false,0,File Manipulation,,19.000,1,6
ahupp/python-magic,2650,30,14,9,3,11.321,0,168,5352,55,Python,false,0,File Manipulation,,35.000,0,0
gorakhargosh/watchdog,6638,56,21,12,2,8.436,0,6,5147,143,Python,false,0,File Manipulation,,72.000,4,8
evhub/coconut,4100,22,8,2,0,5.366,4,85,3704,30,Python,false,0,Functional Programming,,25.000,0,0
Suor/funcy,3387,20,8,5,1,5.905,0,155,4426,29,Python,false,0,Functional Programming,,31.000,0,0
erikrose/more-itertools,3744,20,11,7,0,5.342,1,44,4596,118,Python,false,0,Functional Programming,,27.000,0,0
dry-python/returns,3606,48,24,11,3,13.311,0,2,2130,55,Python,false,5,Functional Programming,,86.000,3,12
pytoolz/toolz,4708,27,6,4,1,5.735,0,46,4091,75,Python,false,0,Functional Programming,,41.000,0,0
ChrisKnott/Eel,6495,48,27,14,3,7.390,0,3,2524,42,Python,false,6,GUI Development,,72.000,3,8
nucleic/enaml,1540,11,2,2,1,7.143,0,19,4281,31,Python,false,0,GUI Development,,38.000,2,9
zoofIO/flexx,3267,14,6,2,0,4.285,2,323,3736,33,Python,false,0,GUI Development,,21.000,0,0
chriskiehl/Gooey,20680,64,26,16,2,3.095,0,932,3980,87,Python,false,8,GUI Development,,40.000,0,0
pyglet/pyglet,1899,25,13,9,1,13.165,0,0,1996,128,Python,false,0,GUI Development,,87.000,2,4
PySimpleGUI/PySimpleGUI,13458,68,30,17,2,5.053,0,14,2329,7,Python,false,0,GUI Development,,50.000,1,1
pybee/toga,4374,38,20,10,2,8.688,0,0,3768,239,Python,false,0,GUI Development,,95.000,8,105
SmileyChris/django-countries,1442,6,3,3,0,4.161,2,207,4174,54,Python,false,0,Geolocation,,12.000,0,0
jazzband/geojson,924,10,2,1,0,10.823,1,30,4895,671,Python,false,0,Geolocation,,18.000,0,0
geopy/geopy,4498,34,14,7,2,7.559,0,367,5379,112,Python,false,0,Geolocation,,35.000,0,0
mozilla/bleach,2655,8,2,2,0,3.013,4,27,5393,67,Python,false,0,HTML Manipulation,,24.000,1,3
html5lib/html5lib-python,1130,13,4,1,0,11.504,6,278,4248,58,Python,false,1,HTML Manipulation,,16.000,0,0
pallets/markupsafe,636,7,3,1,0,11.006,3,31,5270,46,Python,false,0,HTML Manipulation,,18.000,0,0
gawel/pyquery,2300,5,0,0,0,2.174,14,87,4379,42,Python,false,1,HTML Manipulation,,4.000,0,0
stchris/untangle,615,4,2,2,0,6.504,1,311,4922,13,Python,false,2,HTML Manipulation,,12.000,0,0
martinblech/xmltodict,5514,24,10,6,2,4.353,0,40,4605,47,Python,false,0,HTML Manipulation,,41.000,0,0
encode/httpx,13325,142,59,37,0,10.657,1,3,2062,244,Python,false,15,HTTP Clients,,86.000,7,20
psf/requests,52199,123,61,30,4,2.356,0,15,5034,644,Python,false,0,HTTP Clients,,72.000,3,7
twisted/treq,588,0,0,0,0,0.000,31,61,4574,62,Python,false,0,HTTP Clients,,0.000,0,0
urllib3/urllib3,3803,23,12,7,0,6.048,2,12,4817,324,Python,false,0,HTTP Clients,,51.000,5,17
boppreh/keyboard,3810,19,11,5,0,4.987,2,663,4219,32,Python,false,0,Hardware,,21.000,0,0
boppreh/mouse,906,4,0,0,0,4.415,20,517,2670,9,Python,false,0,Hardware,,4.000,0,0
moses-palmer/pynput,1816,22,11,6,1,12.115,0,199,3329,21,Python,false,2,Hardware,,35.000,0,0
secdev/scapy,10810,114,68,35,3,10.546,0,0,3343,418,Python,false,0,Hardware,,100.000,3,6
python-pillow/Pillow,12323,114,50,27,1,9.251,0,0,4506,414,Python,false,0,Image Processing,,100.000,8,82
