repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
python-attrs/attrs,5427,27,13,5,1,4.975,0,0,3695,177,Python,false,0,Built-in Classes Enhancement,,91.000,6,11
jab/bidict,1498,7,5,2,1,4.673,0,30,3821,17,Python,false,0,Built-in Classes Enhancement,,28.000,0,0
cdgriffith/Box,2688,19,7,4,1,7.068,0,53,2921,17,Python,false,3,Built-in Classes Enhancement,,37.000,0,0
carlosescri/DottedDict,199,4,1,0,0,20.101,12,91,4021,5,Python,false,0,Built-in Classes Enhancement,,7.000,0,0
feincms/feincms,977,10,4,2,0,10.235,3,80,5885,101,Python,false,0,CMS,,12.000,0,0
indico/indico,1847,23,9,1,0,12.453,1,0,4975,107,Python,false,137,CMS,,85.000,12,50
wagtail/wagtail,18873,184,79,48,8,9.749,0,0,4053,795,Python,false,0,CMS,,100.000,13,86
bbangert/beaker,530,2,1,0,0,3.774,12,332,4894,75,Python,false,0,Caching,,7.000,0,0
django-cache-machine/django-cache-machine,878,1,1,1,1,1.139,0,749,5507,18,Python,false,0,Caching,,20.000,0,0
Suor/django-cacheops,2160,13,7,2,1,6.019,0,59,5028,63,Python,false,1,Caching,,37.000,0,0
sqlalchemy/dogpile.cache,261,4,2,0,0,15.326,7,41,2297,56,Python,false,0,Caching,,13.000,0,0
lericson/pylibmc,479,1,1,1,0,2.088,1,516,5700,43,C,false,0,Caching,,10.000,0,0
grantjenks/python-diskcache,2492,36,18,10,3,14.446,0,372,3322,25,Python,false,0,Caching,,35.000,0,0
scottrogowski/code2flow,4150,45,23,11,1,10.843,0,791,4308,10,Python,false,0,Code Analysis,Code Analysis,40.000,0,0
PyCQA/prospector,1985,13,8,5,0,6.549,3,3,4235,81,Python,false,23,Code Analysis,Code Analysis,57.000,1,18
jendrikseipp/vulture,3723,67,33,15,2,17.996,0,88,2926,40,Python,false,1,Code Analysis,Code Analysis,50.000,0,0
PyCQA/flake8,3552,30,10,3,2,8.446,0,21,3831,177,Python,false,0,Code Analysis,Code Linters,47.000,1,5
pylint-dev/pylint,5419,40,12,4,2,7.381,0,0,3379,534,Python,false,0,Code Analysis,Code Linters,95.000,14,44
psf/black,39899,421,127,55,14,10.552,0,4,2552,463,Python,false,0,Code Analysis,Code Formatters,98.000,10,13
timothycrosley/isort,6617,32,14,5,1,4.836,0,8,4206,305,Python,false,0,Code Analysis,Code Formatters,65.000,5,25
google/yapf,13858,25,13,6,2,1.804,0,27,3645,144,Python,false,0,Code Analysis,Code Formatters,45.000,1,1
python/mypy,19039,156,79,40,5,8.194,0,0,4476,734,Python,false,0,Code Analysis,Code Formatters,100.000,20,64
python/typeshed,4525,43,23,11,3,9.503,0,0,3658,1411,Python,false,0,Code Analysis,Code Formatters,100.000,42,105
Instagram/MonkeyType,4860,33,9,7,0,6.790,1,307,2799,55,Python,false,14,Code Analysis,Static Type Annotations Generators,25.000,0,0
google/pytype,4850,26,7,4,0,5.361,3,13,3644,103,Python,false,25,Code Analysis,Static Type Annotations Generators,47.000,1,6
datafolklabs/cement,1260,5,3,2,0,3.968,2,18,5574,37,Python,false,0,Command-line Interface Development,Command-line Application Development,22.000,1,1
openstack/cliff,243,3,0,0,0,12.346,17,10,4048,91,Python,false,6,Command-line Interface Development,Command-line Application Development,30.000,1,17
google/python-fire,27452,84,40,19,2,3.060,0,89,2938,69,Python,false,3,Command-line Interface Development,Command-line Application Development,50.000,0,0
prompt-toolkit/python-prompt-toolkit,9581,69,35,14,1,7.202,0,49,4061,213,Python,false,0,Command-line Interface Development,Command-line Application Development,56.000,0,0
rsalmei/alive-progress,5728,54,22,12,2,9.427,0,135,2044,7,Python,false,0,Command-line Interface Development,Terminal Rendering,40.000,0,0
peterbrittain/asciimatics,3711,15,6,3,0,4.042,1,166,3616,41,Python,false,3,Command-line Interface Development,Terminal Rendering,21.000,0,0
glamp/bashplotlib,1883,1,0,0,0,0.531,27,1439,4470,15,Python,false,0,Command-line Interface Development,Terminal Rendering,2.000,0,0
tartley/colorama,3628,28,14,6,0,7.718,1,465,3979,46,Python,false,0,Command-line Interface Development,Terminal Rendering,25.000,0,0
Textualize/rich,51157,619,303,167,18,12.100,0,129,1947,256,Python,false,5,Command-line Interface Development,Terminal Rendering,62.000,0,0
tqdm/tqdm,29432,250,117,68,12,8.494,0,118,3568,114,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
copier-org/copier,2312,94,48,24,5,40.657,0,0,4877,95,Python,false,15,Command-line Tools,Productivity Tools,100.000,12,42
cookiecutter/cookiecutter,23174,169,81,49,9,7.293,0,244,4257,291,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
sloria/doitlive,3474,5,2,0,0,1.439,7,11,3920,15,Python,false,0,Command-line Tools,Productivity Tools,27.000,1,1
gleitz/howdoi,10679,29,10,4,0,2.716,5,139,4491,75,Python,false,11,Command-line Tools,Productivity Tools,25.000,0,0
pyinvoke/invoke,4501,39,19,10,2,8.665,0,31,4757,52,Python,false,0,Command-line Tools,Productivity Tools,41.000,0,0
facebook/PathPicker,5153,11,5,3,1,2.135,0,186,3601,132,Python,false,1,Command-line Tools,Productivity Tools,26.000,0,0
nvbn/thefuck,90627,962,487,348,52,10.615,0,409,3624,183,Python,false,2,Command-line Tools,Productivity Tools,70.000,0,0
tmux-python/tmuxp,4168,21,10,5,0,5.038,1,1,4213,68,Python,false,0,Command-line Tools,Productivity Tools,75.000,1,54
timofurrer/try,730,5,2,1,0,6.849,3,1030,3278,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
httpie/cli,34965,309,111,52,10,8.837,0,83,4762,156,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2607,12,5,2,0,4.603,3,83,2243,30,Python,false,10,Command-line Tools,CLI Enhancements,16.000,0,0
dbcli/litecli,2937,39,21,11,2,13.279,0,8,2493,48,Python,false,0,Command-line Tools,CLI Enhancements,70.000,4,25
dbcli/mycli,11585,29,13,4,2,2.503,0,29,3626,106,Python,false,0,Command-line Tools,CLI Enhancements,45.000,1,1
dbcli/pgcli,12312,71,33,20,5,5.767,0,3,3802,164,Python,false,0,Command-line Tools,CLI Enhancements,82.000,4,8
JaidedAI/EasyOCR,25852,439,200,102,16,16.981,0,167,1822,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,6040,46,24,14,0,7.616,2,20,5247,44,Python,false,0,Computer Vision,,42.000,2,2
sirfz/tesserocr,2068,16,7,2,0,7.737,5,26,3370,28,Python,false,0,Computer Vision,,33.000,3,6
DiffSK/configobj,325,3,2,1,1,9.231,0,45,4073,8,Python,false,0,Configuration Files,,28.000,0,0
facebookresearch/hydra,9105,92,43,19,0,10.104,1,31,2097,177,Python,false,0,Configuration Files,,46.000,0,0
HBNetwork/python-decouple,2890,18,14,7,1,6.228,0,434,4031,35,Python,false,5,Configuration Files,,31.000,0,0
pyca/cryptography,6931,81,29,14,0,11.687,1,0,4233,313,Python,false,0,Cryptography,,90.000,6,122
paramiko/paramiko,9282,50,23,8,0,5.387,2,34,5880,139,Python,false,0,Cryptography,,36.000,0,0
pyca/pynacl,1115,17,11,3,1,15.247,0,33,4399,71,C,false,0,Cryptography,,37.000,0,0
aws/aws-sdk-pandas,3985,15,8,2,0,3.764,1,0,2204,163,Python,false,28,Data Analysis,,77.000,4,13
simonw/datasette,9848,61,29,16,1,6.194,0,0,2695,77,Python,false,0,Data Analysis,,92.000,2,5
hi-primus/optimus,1496,6,3,1,0,4.011,2,661,2797,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3196,9,4,1,0,2.816,6,69,4534,52,Python,false,0,Data Validation,,12.000,0,0
Pylons/colander,456,2,2,0,0,4.386,11,220,5136,106,Python,false,0,Data Validation,,7.000,0,0
python-jsonschema/jsonschema,4720,29,12,8,3,6.144,0,19,4819,98,Python,false,0,Data Validation,,47.000,2,4
keleshev/schema,2901,8,4,0,0,2.758,11,10,4586,65,Python,false,1,Data Validation,,29.000,2,8
schematics/schematics,2582,2,2,0,0,0.775,9,1300,5187,89,Python,false,7,Data Validation,,7.000,0,0
alecthomas/voluptuous,1832,4,2,1,1,2.183,0,231,5352,90,Python,false,0,Data Validation,,22.000,0,0
pydantic/pydantic,22743,443,188,100,13,19.479,0,4,2867,613,Python,false,0,Data Validation,,100.000,10,36
altair-viz/altair,9629,73,36,21,2,7.581,0,2,3460,169,Python,false,0,Data Visualization,,92.000,3,8
bokeh/bokeh,19668,105,37,23,4,5.339,0,0,4732,618,TypeScript,false,0,Data Visualization,,100.000,8,56
bloomberg/bqplot,3646,7,3,1,0,1.920,4,139,3453,56,TypeScript,false,0,Data Visualization,,12.000,0,0
SciTools/cartopy,1476,17,10,4,2,11.518,0,0,4602,123,Python,false,0,Data Visualization,,83.000,6,7
mingrammer/diagrams,40378,193,97,54,5,4.780,0,0,1863,161,Python,false,5,Data Visualization,,100.000,10,12
matplotlib/matplotlib,20850,197,79,48,7,9.448,0,0,5133,1514,Python,false,0,Data Visualization,,100.000,24,74
has2k1/plotnine,4143,29,11,5,2,7.000,0,18,2877,91,Python,false,0,Data Visualization,,47.000,1,7
Kozea/pygal,2697,10,7,2,0,3.708,5,210,4917,94,Python,false,0,Data Visualization,,17.000,0,0
pyqtgraph/pyqtgraph,4000,39,25,9,1,9.750,0,6,4197,273,Python,false,1,Data Visualization,,80.000,3,52
mwaskom/seaborn,12919,106,38,18,1,8.205,0,43,4648,201,Python,false,0,Data Visualization,,56.000,0,0
vispy/vispy,3386,18,11,5,0,5.316,1,7,4372,169,Python,false,13,Data Visualization,,43.000,2,2
patx/pickledb,969,15,6,4,0,15.480,4,21,4882,13,Python,false,1,Database,,41.000,2,27
msiemens/tinydb,7014,64,19,6,0,9.125,2,149,4258,85,Python,false,1,Database,,25.000,0,0
zopefoundation/ZODB,704,7,2,0,0,9.943,9,131,4455,274,Python,false,5,Database,,7.000,0,0
PyMySQL/mysqlclient,2486,15,8,4,0,6.034,3,15,3969,79,Python,false,0,Database Drivers,,33.000,2,2
PyMySQL/PyMySQL,7730,22,8,4,1,2.846,0,40,4975,109,Python,false,0,Database Drivers,,41.000,0,0
psycopg/psycopg,1882,28,16,5,1,14.878,0,11,1821,64,Python,false,0,Database Drivers,,65.000,4,32
simonw/sqlite-utils,1776,23,9,3,0,12.950,6,58,2431,41,Python,false,0,Database Drivers,,31.000,0,0
pymssql/pymssql,855,4,2,0,0,4.678,7,95,4200,40,Python,false,12,Database Drivers,Other Relational Databases,7.000,0,0
mymarilyn/clickhouse-driver,1245,7,3,0,0,5.622,7,123,2860,53,Python,false,2,Database Drivers,Other Relational Databases,7.000,0,0
datastax/python-driver,1401,3,2,0,0,2.141,7,117,4263,162,Python,false,3,Database Drivers,NoSQL Databases,7.000,0,0
python-happybase/happybase,607,0,0,0,0,0.000,50,230,4676,21,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5696,24,11,6,2,4.213,0,2,4550,209,Python,false,0,Database Drivers,NoSQL Databases,85.000,2,81
mongodb/mongo-python-driver,4191,16,5,4,1,3.818,0,0,5898,615,Python,false,1,Database Drivers,NoSQL Databases,86.000,6,56
mongodb/motor,2472,16,8,4,1,6.472,0,4,4440,515,Python,false,1,Database Drivers,NoSQL Databases,63.000,2,4
redis/redis-py,12913,74,27,9,0,5.731,3,0,5603,446,Python,false,0,Database Drivers,NoSQL Databases,90.000,23,40
arrow-py/arrow,8817,37,17,7,0,4.196,2,110,4494,257,Python,false,0,Date and Time,,25.000,0,0
dateutil/dateutil,2430,14,7,2,0,5.761,1,13,3764,120,Python,false,0,Date and Time,,43.000,2,2
sdispater/pendulum,6378,37,16,7,1,5.801,0,53,3177,101,Python,false,0,Date and Time,,41.000,0,0
gotcha/ipdb,1898,15,8,4,0,7.903,1,585,5168,53,Python,false,0,Debugging Tools,pdb-like Debugger,21.000,0,0
inducer/pudb,3046,16,7,3,0,5.253,5,32,5049,86,Python,false,0,Debugging Tools,pdb-like Debugger,27.000,0,0
ionelmc/python-manhole,378,0,0,0,0,0.000,56,249,4274,11,Python,false,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,809,4,2,1,0,4.944,3,312,3647,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
benfred/py-spy,13356,155,77,38,8,11.605,0,128,2413,36,Rust,false,26,Debugging Tools,Profiler,62.000,0,0
nvdv/vprof,3963,5,0,0,0,1.262,14,969,3542,15,Python,false,1,Debugging Tools,Profiler,4.000,0,0
jazzband/django-debug-toolbar,8185,33,13,6,0,4.032,1,0,6038,304,Python,false,0,Debugging Tools,Others,85.000,8,22
pallets-eco/flask-debugtoolbar,958,2,1,0,0,2.088,9,62,4832,56,JavaScript,false,0,Debugging Tools,Others,7.000,0,0
gruns/icecream,9578,102,44,25,1,10.649,0,2,2582,20,Python,false,0,Debugging Tools,Others,92.000,1,3
eliben/pyelftools,2081,17,9,2,0,8.169,1,7,4292,95,Python,false,1,Debugging Tools,Others,43.000,3,9
keras-team/keras,62673,263,103,56,7,4.196,0,1,3635,1306,Python,false,7,Deep Learning,,100.000,23,53
pytorch/pytorch,87745,1260,623,324,45,14.360,0,0,3131,3734,Python,false,5,Deep Learning,,100.000,247,1098
Lightning-AI/pytorch-lightning,29104,222,111,52,9,7.628,0,0,2171,978,Python,false,2,Deep Learning,,100.000,11,13
DLR-RM/stable-baselines3,10026,330,154,90,20,32.914,0,5,1770,176,Python,false,0,Deep Learning,,94.000,3,3
tensorflow/tensorflow,188489,896,374,199,27,4.754,0,0,3411,3835,C++,false,0,Deep Learning,,100.000,165,1267
Theano/Theano,9929,18,8,3,0,1.813,3,420,4961,352,Python,false,2,Deep Learning,,21.000,0,0
ansible/ansible,64268,409,167,74,12,6.364,0,0,4752,5583,Python,false,3,DevOps Tools,Configuration Management,100.000,14,33
canonical/cloud-init,3150,49,25,14,1,15.556,0,0,3806,424,Python,false,1,DevOps Tools,Configuration Management,100.000,11,43
pyinfra-dev/pyinfra,4099,42,18,8,1,10.246,0,32,3794,132,Python,false,0,DevOps Tools,Configuration Management,41.000,0,0
saltstack/salt,14397,77,38,12,2,5.348,0,2,5131,2451,Python,false,0,DevOps Tools,Configuration Management,100.000,10,188
sebastien/cuisine,1259,1,1,1,1,0.794,0,293,5123,43,Python,false,0,DevOps Tools,SSH-style Deployment,20.000,0,0
fabric/fabric,15034,44,16,11,2,2.927,0,408,5792,15,Python,false,0,DevOps Tools,SSH-style Deployment,35.000,0,0
Supervisor/supervisor,8650,43,25,13,6,4.971,0,43,5206,149,Python,false,2,DevOps Tools,Process Management,48.000,0,0
giampaolo/psutil,10513,62,26,14,3,5.897,0,4,3944,193,Python,false,9,DevOps Tools,Monitoring,80.000,3,21
borgbackup/borg,11597,110,47,21,5,9.485,0,14,3589,303,Python,false,0,DevOps Tools,Backup,62.000,2,3
dask/dask,13003,109,49,21,4,8.383,0,3,3718,591,Python,false,0,Distributed Computing,Batch Processing,90.000,11,58
spotify/luigi,18144,81,37,13,2,4.464,0,36,4554,529,Python,false,1,Distributed Computing,Batch Processing,56.000,0,0
apache/spark,40699,268,128,63,9,6.585,0,0,4031,2173,Scala,false,0,Distributed Computing,Batch Processing,100.000,66,301
robinhood/faust,6772,15,9,5,0,2.215,3,746,2924,80,Python,false,25,Distributed Computing,Stream Processing,21.000,0,0
Parsely/streamparse,1495,1,1,0,0,0.669,12,213,3964,39,Python,false,2,Distributed Computing,Stream Processing,5.000,0,0
ronaldoussoren/py2app,377,6,2,1,0,15.915,2,241,1882,9,Python,false,0,Distribution,,12.000,0,0
py2exe/py2exe,914,12,3,1,0,13.129,5,117,2191,17,Python,false,0,Distribution,,16.000,0,0
dashingsoft/pyarmor,4016,116,76,60,38,28.884,0,4,2753,30,Python,false,1,Distribution,,100.000,1,34
pyinstaller/pyinstaller,12205,112,66,37,4,9.177,0,1,4856,425,Python,false,0,Distribution,,100.000,3,8
linkedin/shiv,1810,19,6,3,0,10.497,1,125,2554,41,Python,false,0,Distribution,,21.000,0,0
mitmproxy/pdoc,2051,28,12,8,1,13.652,0,9,4235,69,Python,false,0,Documentation,,57.000,3,3
jindaxiang/akshare,10784,612,306,168,30,56.751,0,0,1987,87,Python,false,13,Downloader,,100.000,2,243
s3tools/s3cmd,4666,24,14,9,1,5.144,0,42,5025,178,Python,false,0,Downloader,,41.000,0,0
jorgenschaefer/elpy,1910,4,2,1,0,2.094,4,72,4514,86,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5310,6,2,1,0,1.130,4,72,4556,90,Python,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
python-mode/python-mode,5453,3,2,1,1,0.550,0,534,4922,111,Vim Script,false,0,Editor Plugins and IDEs,Vim,22.000,0,0
Valloric/YouCompleteMe,25574,52,19,5,1,2.033,0,83,4711,170,Python,false,0,Editor Plugins and IDEs,Vim,35.000,0,0
Microsoft/PTVS,2534,2,2,1,0,0.789,4,6,3644,82,C#,false,0,Editor Plugins and IDEs,Visual Studio,44.000,4,7
spyder-ide/spyder,8582,87,28,14,6,10.137,0,2,3674,207,Python,false,21,Editor Plugins and IDEs,IDE,92.000,7,122
modoboa/modoboa,3169,39,21,9,3,12.307,0,2,4346,90,Python,false,0,Email,Mail Servers,90.000,4,87
moggers87/salmon,651,2,2,1,0,3.072,4,13,4325,12,Python,false,3,Email,Mail Servers,34.000,1,4
martinrusev/imbox,1188,3,3,2,1,2.525,0,328,4249,40,Python,false,2,Email,Clients,22.000,0,0
kootenpv/yagmail,2687,8,3,0,0,2.977,7,893,3614,31,Python,false,0,Email,Clients,7.000,0,0
mailgun/flanker,1641,6,0,0,0,3.656,18,738,4134,48,Python,false,7,Email,Others,4.000,0,0
marrow/mailer,278,0,0,0,0,0.000,70,51,5111,18,Python,false,0,Email,Others,6.000,0,0
pyenv/pyenv,41141,582,263,155,23,14.146,0,10,4574,430,Roff,false,0,Environment Management,,91.000,5,13
pypa/virtualenv,4878,19,6,3,1,3.895,0,3,5118,178,Python,false,0,Environment Management,,71.000,5,23
jaraco/path.py,1111,2,1,1,0,1.800,5,11,4706,48,Python,false,0,File Manipulation,,34.000,3,6
ahupp/python-magic,2715,23,8,3,0,8.471,1,8,5457,55,Python,false,0,File Manipulation,,47.000,1,5
gorakhargosh/watchdog,6787,46,20,11,0,6.778,1,28,5252,144,Python,false,0,File Manipulation,,35.000,1,1
evhub/coconut,4147,18,2,2,0,4.340,6,190,3809,30,Python,false,0,Functional Programming,,16.000,0,0
Suor/funcy,3408,9,2,1,0,2.641,3,260,4531,29,Python,false,0,Functional Programming,,12.000,0,0
erikrose/more-itertools,3817,31,14,7,2,8.122,0,0,4701,119,Python,false,0,Functional Programming,,91.000,2,18
dry-python/returns,3800,40,17,9,0,10.526,1,0,2235,58,Python,false,5,Functional Programming,,85.000,4,23
pytoolz/toolz,4806,39,15,7,2,8.115,0,61,4196,75,Python,false,0,Functional Programming,,35.000,0,0
ChrisKnott/Eel,6614,50,18,13,0,7.560,1,108,2629,42,Python,false,6,GUI Development,,25.000,0,0
nucleic/enaml,1549,5,5,4,0,3.228,2,7,4386,31,Python,false,0,GUI Development,,32.000,1,1
zoofIO/flexx,3316,11,8,7,0,3.317,2,428,3841,33,Python,false,0,GUI Development,,21.000,0,0
chriskiehl/Gooey,20991,112,57,27,4,5.336,0,1037,4085,88,Python,false,8,GUI Development,,60.000,0,0
pyglet/pyglet,1988,33,16,7,0,16.600,1,0,2101,133,Python,false,0,GUI Development,,81.000,7,18
PySimpleGUI/PySimpleGUI,13563,50,19,13,4,3.687,0,0,2434,7,Python,false,0,GUI Development,,91.000,1,11
pybee/toga,4545,56,26,9,2,12.321,0,0,3873,248,Python,false,0,GUI Development,,100.000,5,64
SmileyChris/django-countries,1456,5,3,1,1,3.434,0,312,4279,54,Python,false,0,Geolocation,,22.000,0,0
jazzband/geojson,944,8,7,2,0,8.475,3,78,5000,677,Python,false,0,Geolocation,,17.000,0,0
geopy/geopy,4586,31,17,11,2,6.760,0,472,5484,111,Python,false,0,Geolocation,,35.000,0,0
mozilla/bleach,2677,7,4,0,0,2.615,7,28,5498,66,Python,false,0,HTML Manipulation,,19.000,1,2
html5lib/html5lib-python,1158,5,3,1,0,4.318,4,383,4353,58,Python,false,1,HTML Manipulation,,12.000,0,0
pallets/markupsafe,643,6,3,2,0,9.331,4,136,5375,46,Python,false,0,HTML Manipulation,,12.000,0,0
gawel/pyquery,2339,29,7,3,0,12.398,1,192,4484,42,Python,false,1,HTML Manipulation,,25.000,0,0
stchris/untangle,620,2,1,1,0,3.226,5,416,5027,13,Python,false,2,HTML Manipulation,,12.000,0,0
martinblech/xmltodict,5591,27,13,4,1,4.829,0,145,4710,47,Python,false,0,HTML Manipulation,,35.000,0,0
encode/httpx,13790,146,72,33,4,10.587,0,5,2167,247,Python,false,16,HTTP Clients,,92.000,5,5
psf/requests,52592,166,68,40,5,3.156,0,18,5139,647,Python,false,0,HTTP Clients,,76.000,5,11
twisted/treq,590,0,0,0,0,0.000,44,22,4679,62,Python,false,0,HTTP Clients,,16.000,1,11
urllib3/urllib3,3851,22,14,6,2,5.713,0,3,4922,328,Python,false,0,HTTP Clients,,67.000,4,7
boppreh/keyboard,3866,24,10,5,0,6.208,1,768,4324,31,Python,false,0,Hardware,,25.000,0,0
boppreh/mouse,921,6,3,0,0,6.515,9,622,2775,9,Python,false,0,Hardware,,7.000,0,0
moses-palmer/pynput,1886,23,9,5,0,12.195,3,6,3434,23,Python,false,2,Hardware,,61.000,2,16
secdev/scapy,11146,101,48,24,4,9.062,0,0,3448,424,Python,false,0,Hardware,,100.000,5,16
WhyNotHugo/python-barcode,592,2,1,1,0,3.378,5,46,2705,37,Python,false,0,Image Processing,,18.000,0,0
lincolnloop/python-qrcode,4561,45,23,13,2,9.866,0,163,4869,64,Python,false,4,Image Processing,,40.000,0,0
