repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
PyCQA/prospector,1870,9,6,2,0,4.813,2,39,3765,77,Python,false,24,Code Analysis,Code Analysis,23.000,0,0
gak/pycallgraph,1765,6,5,2,0,3.399,1,2097,5220,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2824,29,14,6,1,10.269,0,1,2456,33,Python,false,0,Code Analysis,Code Analysis,77.000,2,3
klen/pylama,1029,7,3,1,0,6.803,5,475,4118,40,Python,false,0,Code Analysis,Code Linters,12.000,0,0
wemake-services/wemake-python-styleguide,2325,21,12,7,0,9.032,1,2,2087,185,Python,false,21,Code Analysis,Code Linters,71.000,2,14
python/black,35526,1001,164,76,8,28.177,0,2,2082,427,Python,false,0,Code Analysis,Code Formatters,100.000,15,42
timothycrosley/isort,6150,49,17,8,0,7.967,1,8,3736,286,Python,false,6,Code Analysis,Code Formatters,47.000,3,4
google/yapf,13495,53,25,12,2,3.927,0,17,3175,142,Python,false,0,Code Analysis,Code Formatters,52.000,4,5
facebook/pyre-check,6554,43,23,18,0,6.561,1,3,2207,254,OCaml,false,0,Code Analysis,Code Formatters,70.000,9,104
python/typeshed,3843,47,19,7,1,12.230,0,2,3188,1225,Python,false,0,Code Analysis,Code Formatters,85.000,29,91
Instagram/MonkeyType,4410,32,18,9,0,7.256,2,65,2329,54,Python,false,15,Code Analysis,Static Type Annotations Generators,25.000,0,0
google/pytype,4405,31,12,4,0,7.037,1,4,3174,89,Python,false,13,Code Analysis,Static Type Annotations Generators,65.000,3,33
google/python-fire,25547,146,72,36,10,5.715,0,13,2468,64,Python,false,5,Command-line Interface Development,Command-line Application Development,82.000,1,1
jonathanslenders/python-prompt-toolkit,8669,59,30,12,3,6.806,0,9,3591,201,Python,false,0,Command-line Interface Development,Command-line Application Development,66.000,7,19
rsalmei/alive-progress,4765,72,32,18,3,15.110,0,17,1574,6,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,1,2
peterbrittain/asciimatics,3436,28,16,13,2,8.149,0,30,3146,42,Python,false,3,Command-line Interface Development,Terminal Rendering,41.000,0,0
glamp/bashplotlib,1794,18,15,12,2,10.033,0,969,4000,15,Python,false,0,Command-line Interface Development,Terminal Rendering,31.000,0,0
willmcgugan/rich,45543,401,177,85,8,8.805,0,11,1477,229,Python,false,5,Command-line Interface Development,Terminal Rendering,88.000,11,20
tqdm/tqdm,26325,261,135,78,7,9.915,0,108,3098,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1343,36,15,9,2,26.806,0,0,4407,70,Python,false,16,Command-line Tools,Productivity Tools,95.000,10,30
audreyr/cookiecutter,20743,257,112,51,4,12.390,0,5,3787,285,Python,false,2,Command-line Tools,Productivity Tools,96.000,11,14
sloria/doitlive,3352,9,2,1,0,2.685,5,469,3450,15,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
gleitz/howdoi,10278,36,17,9,2,3.503,0,136,4021,73,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,4999,12,5,2,0,2.400,5,26,3131,170,Python,false,1,Command-line Tools,Productivity Tools,26.000,1,1
mooz/percol,3229,7,5,5,0,2.168,1,1586,4655,31,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,80260,545,258,156,11,6.790,0,118,3154,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3828,26,15,7,1,6.792,0,0,3743,67,Python,false,4,Command-line Tools,Productivity Tools,95.000,1,39
timofurrer/try,692,1,1,0,0,1.445,13,560,2808,4,Python,false,0,Command-line Tools,Productivity Tools,5.000,0,0
jakubroztocil/httpie,30239,416,195,78,12,13.757,0,33,4292,148,Python,false,16,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2393,20,6,2,1,8.358,0,26,1773,29,Python,false,10,Command-line Tools,CLI Enhancements,51.000,2,28
cloudnativelabs/kube-shell,2331,6,2,1,0,2.574,3,1894,2355,6,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,1945,15,6,2,1,7.712,0,6,2023,44,Python,false,0,Command-line Tools,CLI Enhancements,63.000,2,4
dbcli/mycli,11097,38,20,10,0,3.424,1,41,3156,95,Python,false,0,Command-line Tools,CLI Enhancements,31.000,0,0
dbcli/pgcli,11403,59,26,14,2,5.174,0,8,3332,157,Python,false,0,Command-line Tools,CLI Enhancements,62.000,4,9
donnemartin/saws,5162,12,9,3,0,2.325,1,680,3016,8,Python,false,0,Command-line Tools,CLI Enhancements,21.000,0,0
PyCQA/modernize,327,3,1,1,0,9.174,3,1049,3741,61,Python,false,0,Compatibility,,12.000,0,0
JaidedAI/EasyOCR,20192,336,167,78,6,16.640,0,83,1352,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50295,664,153,69,8,13.202,0,534,2458,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5185,62,21,14,0,11.958,1,8,4777,42,Python,false,0,Computer Vision,,52.000,2,4
sightmachine/SimpleCV,2639,9,6,2,2,3.410,0,3155,4485,72,Python,false,1,Computer Vision,,27.000,0,0
sirfz/tesserocr,1872,14,8,4,1,7.479,0,48,2900,26,Python,false,7,Computer Vision,,37.000,0,0
soravux/scoop,601,2,2,1,0,3.328,1,468,3171,13,Python,false,2,Concurrency and Parallelism,,12.000,0,0
MagicStack/uvloop,9688,68,26,13,2,7.019,0,34,2940,67,Cython,false,0,Concurrency and Parallelism,,46.000,0,0
DiffSK/configobj,304,4,1,1,0,13.158,3,311,3603,5,Python,false,0,Configuration,,12.000,0,0
facebookresearch/hydra,7698,95,48,24,3,12.341,0,70,1627,160,Python,false,0,Configuration,,50.000,0,0
henriquebastos/python-decouple,2583,30,10,5,1,11.614,0,222,3561,34,Python,false,5,Configuration,,35.000,0,0
paramiko/paramiko,8606,62,26,19,1,7.204,0,63,5410,138,Python,false,0,Cryptography,,40.000,0,0
pyca/pynacl,1001,8,3,2,0,7.992,3,9,3929,64,C,false,0,Cryptography,,34.000,2,2
awslabs/aws-data-wrangler,3653,41,11,6,0,11.224,2,3,1734,144,Python,false,25,Data Analysis,,61.000,6,14
blaze/blaze,3169,4,0,0,0,1.262,16,1563,4048,75,Python,false,11,Data Analysis,,4.000,0,0
mining/mining,1246,4,1,0,0,3.210,9,2550,3593,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1410,3,1,1,0,2.128,2,191,2327,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3050,5,4,3,0,1.639,3,34,4064,52,Python,false,0,Data Validation,,18.000,0,0
Julian/jsonschema,4305,45,16,7,0,10.453,1,1,4349,95,Python,false,0,Data Validation,,75.000,2,22
keleshev/schema,2801,14,7,5,0,4.998,1,3,4116,61,Python,false,1,Data Validation,,53.000,3,4
schematics/schematics,2571,8,6,0,0,3.112,7,830,4717,90,Python,false,7,Data Validation,,12.000,0,0
podio/valideer,265,0,0,0,0,0.000,46,325,4141,62,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1785,2,1,0,0,1.120,9,9,4882,85,Python,false,0,Data Validation,,29.000,4,5
altair-viz/altair,8569,61,32,17,2,7.119,0,1,2990,142,Python,false,0,Data Visualization,,96.000,5,19
bokeh/bokeh,18341,120,66,25,5,6.543,0,4,4262,591,Python,false,0,Data Visualization,,100.000,8,25
bloomberg/bqplot,3492,7,5,3,0,2.005,1,53,2983,54,TypeScript,false,0,Data Visualization,,18.000,0,0
SciTools/cartopy,1298,12,5,3,0,9.245,3,10,4132,117,Python,false,0,Data Visualization,,38.000,3,8
mingrammer/diagrams,32039,237,116,46,5,7.397,0,27,1393,136,Python,false,4,Data Visualization,,76.000,10,12
has2k1/plotnine,3627,35,17,7,1,9.650,0,5,2407,83,Python,false,0,Data Visualization,,65.000,1,1
mwaskom/seaborn,11389,131,69,32,9,11.502,0,8,4178,191,Python,false,0,Data Visualization,,84.000,8,10
vispy/vispy,3150,18,10,6,0,5.714,2,26,3902,158,Python,false,13,Data Visualization,,33.000,2,2
patx/pickledb,825,12,9,4,1,14.545,0,221,4412,12,Python,false,1,Database,,31.000,0,0
msiemens/tinydb,6241,64,29,14,2,10.255,0,125,3788,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,637,9,5,3,1,14.129,0,5,3985,269,Python,false,5,Database,,52.000,1,1
PyMySQL/mysqlclient-python,2345,21,10,6,0,8.955,1,11,3499,74,Python,false,0,Database Drivers,,47.000,3,4
PyMySQL/PyMySQL,7435,34,16,10,2,4.573,0,10,4505,104,Python,false,0,Database Drivers,,61.000,3,12
gmr/queries,259,0,0,0,0,0.000,46,740,4111,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,715,0,0,0,0,0.000,30,1552,1843,3,Python,false,42,Database Drivers,,0.000,0,0
mymarilyn/clickhouse-driver,1111,14,7,3,0,12.601,3,38,2390,48,Python,false,2,Database Drivers,Other Relational Databases,27.000,0,0
datastax/python-driver,1353,4,3,1,0,2.956,4,12,3793,156,Python,false,3,Database Drivers,NoSQL Databases,34.000,4,6
wbolster/happybase,604,0,0,0,0,0.000,72,5,4206,19,Python,false,1,Database Drivers,NoSQL Databases,30.000,1,1
dpkp/kafka-python,5378,35,19,9,2,6.508,0,19,4080,201,Python,false,0,Database Drivers,NoSQL Databases,47.000,5,9
mongodb/mongo-python-driver,3965,30,21,14,2,7.566,0,4,5428,580,Python,false,0,Database Drivers,NoSQL Databases,80.000,4,27
andymccurdy/redis-py,11900,76,35,14,0,6.387,1,10,5133,387,Python,false,2,Database Drivers,NoSQL Databases,62.000,3,4
mongodb/motor,2244,21,12,6,0,9.358,2,11,3970,484,Python,false,0,Database Drivers,Asynchronous Clients,51.000,4,12
KoffeinFlummi/Chronyk,339,0,0,0,0,0.000,50,3038,3360,3,Python,false,0,Date and Time,,0.000,0,0
dateutil/dateutil,2164,19,10,6,1,8.780,0,13,3294,118,Python,false,0,Date and Time,,53.000,2,4
timofurrer/maya,3392,6,1,0,0,1.769,9,405,2536,45,Python,false,0,Date and Time,,7.000,0,0
zachwill/moment,721,3,2,0,0,4.161,9,1093,3994,3,Python,false,3,Date and Time,,7.000,0,0
sdispater/pendulum,5813,54,30,17,0,9.290,1,33,2707,90,Python,false,6,Date and Time,,36.000,0,0
shinux/PyTime,152,0,0,0,0,0.000,82,386,3152,6,Python,false,1,Date and Time,,0.000,0,0
dirn/When.py,190,0,0,0,0,0.000,118,2233,4229,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1775,13,6,2,0,7.324,2,115,4698,54,Python,false,0,Debugging Tools,pdb-like Debugger,21.000,0,0
antocuni/pdb,1206,23,11,2,0,19.071,2,500,2359,37,Python,false,2,Debugging Tools,pdb-like Debugger,25.000,0,0
inducer/pudb,2785,21,5,5,0,7.540,2,41,4579,81,Python,false,0,Debugging Tools,pdb-like Debugger,26.000,0,0
Kozea/wdb,1568,2,0,0,0,1.276,15,1532,4069,37,Python,false,0,Debugging Tools,pdb-like Debugger,4.000,0,0
khamidou/lptrace,692,2,0,0,0,2.890,20,2466,2599,1,Python,false,0,Debugging Tools,Tracing,4.000,0,0
ionelmc/python-manhole,356,1,0,0,0,2.809,16,344,3804,11,Python,false,1,Debugging Tools,Tracing,2.000,0,0
google/pyringe,1634,0,0,0,0,0.000,75,3487,3532,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,762,8,5,2,0,10.499,2,214,3177,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
rkern/line_profiler,3601,2,2,0,0,0.555,7,1677,3374,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,85,1,1,1,0,11.765,2,1977,1977,1,Python,false,0,Debugging Tools,Profiler,10.000,0,0
benfred/py-spy,11168,157,69,30,2,14.058,0,8,1943,33,Rust,false,25,Debugging Tools,Profiler,82.000,4,6
uber/pyflame,2973,2,2,1,0,0.673,6,1454,2665,37,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3934,5,2,1,0,1.271,2,499,3072,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7695,36,20,13,0,4.678,1,6,5568,794,Python,false,0,Debugging Tools,Others,57.000,1,2
dcramer/django-devserver,1274,1,1,1,0,0.785,2,2822,5037,34,Python,false,1,Debugging Tools,Others,10.000,0,0
mgood/flask-debugtoolbar,903,8,7,4,1,8.859,0,5,4362,46,JavaScript,false,0,Debugging Tools,Others,63.000,3,12
gruns/icecream,7869,206,64,27,1,26.179,0,356,2112,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1797,29,13,7,1,16.138,0,10,3822,88,Python,false,1,Debugging Tools,Others,57.000,3,4
BVLC/caffe,33659,64,28,14,0,1.901,1,1382,3727,275,C++,false,0,Deep Learning,,30.000,0,0
keras-team/keras,59796,260,118,55,7,4.348,0,0,3165,1194,Python,false,6,Deep Learning,,100.000,20,205
dmlc/mxnet,20642,44,17,5,1,2.132,0,303,3132,893,C++,true,0,Deep Learning,,5.000,0,0
pytorch/pytorch,72904,993,491,259,29,13.621,0,0,2661,3078,Python,false,3,Deep Learning,,100.000,246,1159
SerpentAI/SerpentAI,6609,24,5,3,1,3.631,0,1282,2414,7,Python,true,31,Deep Learning,,0.000,0,0
tensorflow/tensorflow,179010,836,378,212,28,4.670,0,0,2941,3633,C++,false,0,Deep Learning,,100.000,156,1046
Theano/Theano,9809,24,12,4,1,2.447,0,341,4491,354,Python,false,2,Deep Learning,,35.000,0,0
Lightning-AI/lightning,25221,305,147,75,9,12.093,0,0,1701,882,Python,false,3,Deep Learning,,100.000,17,113
ansible/ansible,59332,413,150,67,7,6.961,0,3,4282,5554,Python,false,3,DevOps Tools,Configuration Management,100.000,22,63
Fizzadar/pyinfra,2443,27,12,8,1,11.052,0,0,3324,94,Python,false,0,DevOps Tools,Configuration Management,87.000,3,4
saltstack/salt,13604,62,32,12,1,4.557,0,6,4661,2445,Python,false,0,DevOps Tools,Configuration Management,90.000,14,109
sebastien/cuisine,1259,0,0,0,0,0.000,95,265,4653,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14330,64,30,18,3,4.466,0,63,5322,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
fabtools/fabtools,1257,2,1,0,0,1.591,10,1532,4465,74,Python,false,1,DevOps Tools,SSH-style Deployment,7.000,0,0
nickstenning/honcho,1557,6,3,3,0,3.854,3,398,4275,44,Python,false,0,DevOps Tools,Process Management,12.000,0,0
Supervisor/supervisor,8015,62,41,15,0,7.735,1,7,4736,145,Python,false,2,DevOps Tools,Process Management,60.000,1,1
giampaolo/psutil,9662,58,25,16,2,6.003,0,16,3474,179,Python,false,6,DevOps Tools,Monitoring,50.000,1,1
dask/dask,11544,75,44,21,2,6.497,0,4,3248,568,Python,false,0,Distributed Computing,Batch Processing,86.000,12,18
spotify/luigi,16918,62,30,16,2,3.665,0,31,4084,531,Python,false,1,Distributed Computing,Batch Processing,46.000,0,0
Yelp/mrjob,2609,1,0,0,0,0.383,15,1104,4792,170,Python,false,6,Distributed Computing,Batch Processing,2.000,0,0
robinhood/faust,6634,25,12,6,0,3.768,2,276,2454,82,Python,false,25,Distributed Computing,Stream Processing,25.000,0,0
Parsely/streamparse,1483,1,0,0,0,0.674,14,495,3494,78,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
spotify/dh-virtualenv,1583,2,0,0,0,1.263,20,327,3699,89,Python,false,0,Distribution,,4.000,0,0
dashingsoft/pyarmor,2604,59,30,16,0,22.657,1,1,2283,26,Python,false,1,Distribution,,80.000,1,23
pyinstaller/pyinstaller,10775,73,34,20,1,6.775,0,0,4386,411,Python,false,0,Distribution,,100.000,4,48
linkedin/shiv,1639,13,8,5,1,7.932,0,80,2084,46,Python,false,0,Distribution,,31.000,0,0
mitmproxy/pdoc,1673,28,14,5,0,16.736,3,25,3765,53,Python,false,0,Documentation,,37.000,1,2
pycco-docs/pycco,837,3,2,2,0,3.584,1,1436,4898,30,Python,false,3,Documentation,,12.000,0,0
jindaxiang/akshare,7564,156,79,43,8,20.624,0,5,1517,63,Python,false,15,Downloader,,100.000,2,38
s3tools/s3cmd,4311,30,12,9,0,6.959,2,36,4555,173,Python,false,0,Downloader,,31.000,0,0
bloomreach/s4cmd,1323,3,2,2,0,2.268,2,569,4033,48,Python,false,1,Downloader,,12.000,0,0
lxneng/alipay,323,0,0,0,0,0.000,138,2195,3667,13,Python,false,0,E-commerce,,0.000,0,0
stephenmcd/cartridge,696,1,0,0,0,1.437,15,433,4844,59,Python,false,0,E-commerce,,2.000,0,0
awesto/django-shop,3078,16,8,5,0,5.198,1,1001,4755,79,Python,false,10,E-commerce,,21.000,0,0
MicroPyramid/forex-python,616,11,6,3,1,17.857,0,114,2745,22,Python,false,2,E-commerce,,31.000,0,0
agiliq/merchant,1020,6,2,1,0,5.882,3,3063,4806,46,Python,false,0,E-commerce,,12.000,0,0
carlospalol/money,225,0,0,0,0,0.000,126,2638,3662,4,Python,false,1,E-commerce,,0.000,0,0
Alir3z4/python-currencies,70,1,0,0,0,14.286,25,1069,3432,5,Python,false,0,E-commerce,,2.000,0,0
jorgenschaefer/elpy,1862,1,0,0,0,0.537,23,115,4044,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,2.000,0,0
DamnWidget/anaconda,2198,4,3,1,0,1.820,5,636,3780,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
srusskih/SublimeJEDI,938,1,0,0,0,1.066,14,453,4058,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,2.000,0,0
davidhalter/jedi-vim,5208,10,4,3,1,1.920,0,48,4086,90,Python,false,0,Editor Plugins and IDEs,Vim,28.000,0,0
python-mode/python-mode,5422,5,4,2,0,0.922,1,64,4452,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25033,67,33,13,0,2.676,1,51,4241,163,Python,false,0,Editor Plugins and IDEs,Vim,46.000,0,0
Microsoft/PTVS,2482,7,6,1,0,2.820,3,39,3174,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,23.000,0,0
spyder-ide/spyder,7855,71,41,20,1,9.039,0,1,3204,202,Python,false,18,Editor Plugins and IDEs,IDE,100.000,14,126
modoboa/modoboa,2740,38,26,8,2,13.869,0,16,3876,87,Python,false,23,Email,Mail Servers,52.000,2,6
moggers87/salmon,617,2,1,1,0,3.241,5,238,3855,12,Python,false,3,Email,Mail Servers,12.000,0,0
martinrusev/imbox,1148,3,1,1,0,2.613,6,374,3779,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2546,10,4,1,0,3.928,4,423,3144,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1610,3,3,2,0,1.863,2,268,3664,49,Python,false,7,Email,Others,12.000,0,0
marrow/mailer,268,0,0,0,0,0.000,31,52,4641,18,Python,false,0,Email,Others,6.000,0,0
pyenv/pyenv,34274,464,243,113,17,13.538,0,0,4104,409,Roff,false,0,Environment Management,,100.000,6,14
pypa/virtualenv,4587,18,10,6,1,3.924,0,16,4648,155,Python,false,0,Environment Management,,43.000,3,4
jaraco/path.py,1066,4,0,0,0,3.752,16,48,4236,42,Python,false,0,File,,10.000,0,0
pyfilesystem/pyfilesystem2,1907,8,4,2,0,4.195,1,404,2599,44,Python,false,0,File,,12.000,0,0
ahupp/python-magic,2438,19,10,8,0,7.793,1,47,4987,54,Python,false,0,File,,27.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,48,3207,3954,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6043,41,21,10,0,6.785,1,47,4782,134,Python,false,0,File,,36.000,0,0
Pylons/deform,402,1,1,0,0,2.488,11,11,4666,101,JavaScript,false,0,Forms,,31.000,2,14
dyve/django-bootstrap3,2324,4,4,4,0,1.721,3,17,3757,90,Python,false,0,Forms,,24.000,1,2
zostera/django-bootstrap4,1015,5,5,5,0,4.926,1,17,2406,128,Python,false,0,Forms,,24.000,2,4
django-crispy-forms/django-crispy-forms,4810,19,9,3,0,3.950,3,23,4408,193,Python,false,3,Forms,,31.000,1,1
WiserTogether/django-remote-forms,223,0,0,0,0,0.000,89,2328,4164,17,Python,false,2,Forms,,0.000,0,0
wtforms/wtforms,1426,12,4,0,0,8.415,10,1,3728,140,Python,false,0,Forms,,57.000,4,15
evhub/coconut,3831,23,15,7,0,6.004,1,120,3339,27,Python,false,0,Functional Programming,,25.000,0,0
kachayev/fn.py,3316,10,4,3,0,3.016,1,3331,3969,17,Python,false,0,Functional Programming,,12.000,0,0
