repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
srusskih/SublimeJEDI,939,1,1,1,0,1.065,2,473,4078,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,10.000,0,0
davidhalter/jedi-vim,5212,9,2,1,0,1.727,3,68,4106,90,Python,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
python-mode/python-mode,5426,7,2,1,0,1.290,2,84,4472,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25069,78,40,19,3,3.111,0,71,4261,163,Python,false,0,Editor Plugins and IDEs,Vim,50.000,0,0
Microsoft/PTVS,2487,8,2,0,0,3.217,10,4,3194,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,39.000,1,3
spyder-ide/spyder,7881,67,15,8,1,8.501,0,0,3224,202,Python,false,18,Editor Plugins and IDEs,IDE,95.000,8,147
modoboa/modoboa,2765,44,20,8,1,15.913,0,2,3896,87,Python,false,23,Email,Mail Servers,81.000,2,12
moggers87/salmon,618,2,1,0,0,3.236,13,258,3875,12,Python,false,3,Email,Mail Servers,7.000,0,0
martinrusev/imbox,1155,8,5,5,2,6.926,0,394,3799,40,Python,false,2,Email,Clients,22.000,0,0
kootenpv/yagmail,2548,4,2,1,0,1.570,5,443,3164,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1611,4,1,1,0,2.483,5,288,3684,49,Python,false,7,Email,Others,12.000,0,0
marrow/mailer,269,1,1,0,0,3.717,10,72,4661,18,Python,false,0,Email,Others,5.000,0,0
pyenv/pyenv,34581,515,258,128,5,14.893,0,4,4124,410,Roff,false,0,Environment Management,,100.000,6,21
pypa/virtualenv,4601,29,12,4,0,6.303,1,7,4668,157,Python,false,0,Environment Management,,47.000,4,9
jaraco/path.py,1071,6,4,0,0,5.602,8,11,4256,44,Python,false,0,File,,33.000,1,14
pyfilesystem/pyfilesystem2,1914,11,4,1,1,5.747,0,424,2619,44,Python,false,0,File,,26.000,0,0
ahupp/python-magic,2445,17,8,5,1,6.953,0,67,5007,54,Python,false,0,File,,31.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,68,3227,3974,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6079,50,26,12,1,8.225,0,67,4802,134,Python,false,0,File,,40.000,0,0
Pylons/deform,403,1,0,0,0,2.481,16,31,4686,101,JavaScript,false,0,Forms,,8.000,0,0
dyve/django-bootstrap3,2326,6,1,1,0,2.580,5,1,3777,90,Python,false,0,Forms,,54.000,2,4
zostera/django-bootstrap4,1019,9,1,1,1,8.832,0,37,2426,128,Python,false,0,Forms,,28.000,0,0
django-crispy-forms/django-crispy-forms,4829,25,14,6,0,5.177,1,43,4428,193,Python,false,3,Forms,,31.000,0,0
WiserTogether/django-remote-forms,224,1,1,0,0,4.464,10,2348,4184,17,Python,false,2,Forms,,5.000,0,0
wtforms/wtforms,1436,11,9,3,0,7.660,1,21,3748,140,Python,false,0,Forms,,31.000,1,1
evhub/coconut,3843,24,8,6,0,6.245,2,18,3359,28,Python,false,0,Functional Programming,,45.000,1,34
kachayev/fn.py,3318,6,2,0,0,1.808,7,3351,3989,17,Python,false,0,Functional Programming,,7.000,0,0
