repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
pybuilder/pybuilder,1606,13,8,5,1,8.095,0,178,4182,35,Python,false,0,Build Tools,,31.000,0,0
python-attrs/attrs,4974,38,18,10,1,7.640,0,0,3264,159,Python,false,0,Built-in Classes Enhancement,,95.000,4,24
jab/bidict,1370,13,7,5,1,9.489,0,4,3390,17,Python,false,0,Built-in Classes Enhancement,,63.000,1,2
cdgriffith/Box,2304,12,8,7,0,5.208,1,131,2490,11,Python,false,3,Built-in Classes Enhancement,,21.000,0,0
carlosescri/DottedDict,170,0,0,0,0,0.000,52,2988,3590,3,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,876,4,3,1,0,4.566,1,13,5454,99,Python,false,0,CMS,,34.000,2,4
indico/indico,1582,12,4,1,0,7.585,2,1,4544,95,Python,false,133,CMS,,66.000,8,25
Kotti/Kotti,406,1,0,0,0,2.463,20,550,4724,46,Python,false,106,CMS,,2.000,0,0
stephenmcd/mezzanine,4688,26,15,2,0,5.546,3,428,4968,268,Python,false,0,CMS,,25.000,0,0
rochacbruno/quokka,2231,5,1,1,0,2.241,2,1765,3833,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,0,0,0,0,0.000,41,245,4463,73,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,868,1,0,0,0,1.152,29,318,5076,18,Python,false,0,Caching,,2.000,0,0
Suor/django-cacheops,1944,17,7,4,1,8.745,0,30,4597,62,Python,false,1,Caching,,37.000,0,0
lericson/pylibmc,477,1,0,0,0,2.096,20,85,5269,43,C,false,0,Caching,,2.000,0,0
scottrogowski/code2flow,3517,24,10,6,3,6.824,0,360,3877,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1883,10,4,2,0,5.311,2,78,3804,77,Python,false,24,Code Analysis,Code Analysis,12.000,0,0
gak/pycallgraph,1771,7,3,2,0,3.953,2,2136,5259,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2863,29,6,4,0,10.129,1,3,2495,35,Python,false,2,Code Analysis,Code Analysis,57.000,3,3
klen/pylama,1033,5,3,3,0,4.840,3,514,4157,40,Python,false,0,Code Analysis,Code Linters,12.000,0,0
wemake-services/wemake-python-styleguide,2343,15,8,2,0,6.402,2,10,2126,185,Python,false,21,Code Analysis,Code Linters,43.000,2,6
python/black,35754,246,95,51,9,6.880,0,2,2121,430,Python,false,0,Code Analysis,Code Formatters,100.000,9,28
timothycrosley/isort,6182,44,13,5,1,7.117,0,21,3775,291,Python,false,2,Code Analysis,Code Formatters,55.000,3,21
google/yapf,13534,41,19,7,1,3.029,0,56,3214,142,Python,false,0,Code Analysis,Code Formatters,41.000,0,0
facebook/pyre-check,6594,39,20,11,1,5.914,0,0,2246,254,Python,false,3,Code Analysis,Code Formatters,95.000,6,121
python/typeshed,3897,42,18,9,2,10.778,0,0,3227,1238,Python,false,0,Code Analysis,Code Formatters,95.000,26,79
Instagram/MonkeyType,4443,23,12,3,1,5.177,0,10,2368,57,Python,false,15,Code Analysis,Static Type Annotations Generators,57.000,2,2
google/pytype,4442,34,13,4,0,7.654,1,0,3213,89,Python,false,13,Code Analysis,Static Type Annotations Generators,85.000,3,38
google/python-fire,25758,170,78,44,12,6.600,0,1,2507,65,Python,false,5,Command-line Interface Development,Command-line Application Development,100.000,2,2
jonathanslenders/python-prompt-toolkit,8755,70,29,14,3,7.995,0,1,3630,204,Python,false,0,Command-line Interface Development,Command-line Application Development,86.000,4,11
rsalmei/alive-progress,4836,66,32,19,7,13.648,0,32,1613,6,Python,false,0,Command-line Interface Development,Terminal Rendering,58.000,0,0
peterbrittain/asciimatics,3475,24,14,11,3,6.906,0,35,3185,43,Python,false,3,Command-line Interface Development,Terminal Rendering,41.000,0,0
glamp/bashplotlib,1798,4,1,1,1,2.225,0,1008,4039,15,Python,false,0,Command-line Interface Development,Terminal Rendering,22.000,0,0
willmcgugan/rich,45970,326,136,79,16,7.092,0,50,1516,229,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,26756,369,230,74,11,13.791,0,147,3137,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1409,50,15,10,1,35.486,0,3,4446,71,Python,false,16,Command-line Tools,Productivity Tools,71.000,2,12
audreyr/cookiecutter,20935,155,65,36,6,7.404,0,37,3826,285,Python,false,2,Command-line Tools,Productivity Tools,68.000,0,0
sloria/doitlive,3359,7,2,2,1,2.084,0,508,3489,15,Python,false,0,Command-line Tools,Productivity Tools,22.000,0,0
gleitz/howdoi,10329,40,18,6,0,3.873,2,175,4060,73,Python,false,11,Command-line Tools,Productivity Tools,25.000,0,0
facebook/PathPicker,5016,18,10,2,0,3.589,1,65,3170,171,Python,false,1,Command-line Tools,Productivity Tools,21.000,0,0
mooz/percol,3238,7,2,2,0,2.162,4,1625,4694,31,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,80724,419,169,91,18,5.191,0,157,3193,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3854,25,13,9,0,6.487,1,3,3782,67,Python,false,4,Command-line Tools,Productivity Tools,65.000,1,131
timofurrer/try,696,3,2,2,0,4.310,3,599,2847,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
jakubroztocil/httpie,30661,375,175,83,17,12.231,0,72,4331,148,Python,false,16,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2416,16,6,1,0,6.623,2,14,1812,30,Python,false,10,Command-line Tools,CLI Enhancements,33.000,2,4
cloudnativelabs/kube-shell,2342,7,3,1,0,2.989,6,1933,2394,6,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,1963,12,5,3,0,6.113,2,45,2062,43,Python,false,0,Command-line Tools,CLI Enhancements,22.000,0,0
dbcli/mycli,11144,46,26,11,1,4.128,0,80,3195,94,Python,false,0,Command-line Tools,CLI Enhancements,40.000,0,0
dbcli/pgcli,11480,57,28,14,0,4.965,1,26,3371,157,Python,false,0,Command-line Tools,CLI Enhancements,40.000,1,1
donnemartin/saws,5177,14,4,3,1,2.704,0,719,3055,8,Python,false,0,Command-line Tools,CLI Enhancements,26.000,0,0
PyCQA/modernize,328,0,0,0,0,0.000,33,1088,3780,61,Python,false,0,Compatibility,,0.000,0,0
JaidedAI/EasyOCR,20633,350,151,84,14,16.963,0,122,1391,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50706,349,157,73,13,6.883,0,573,2497,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5281,68,25,10,1,12.876,0,7,4816,42,Python,false,0,Computer Vision,,62.000,2,4
sightmachine/SimpleCV,2648,7,3,2,0,2.644,1,3194,4524,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1886,15,9,4,0,7.953,1,87,2939,26,Python,false,7,Computer Vision,,21.000,0,0
soravux/scoop,606,5,3,1,0,8.251,3,507,3210,13,Python,false,2,Concurrency and Parallelism,,12.000,0,0
MagicStack/uvloop,9758,62,20,8,2,6.354,0,73,2979,67,Cython,false,0,Concurrency and Parallelism,,35.000,0,0
DiffSK/configobj,305,0,0,0,0,0.000,31,350,3642,5,Python,false,0,Configuration,,0.000,0,0
facebookresearch/hydra,7831,103,37,18,2,13.153,0,35,1666,162,Python,false,0,Configuration,,56.000,0,0
henriquebastos/python-decouple,2602,12,6,3,0,4.612,1,3,3600,35,Python,false,5,Configuration,,51.000,1,1
paramiko/paramiko,8646,36,13,7,1,4.164,0,16,5449,138,Python,false,0,Cryptography,,55.000,1,21
pyca/pynacl,1005,6,3,2,2,5.970,0,18,3968,65,C,false,0,Cryptography,,34.000,2,2
awslabs/aws-data-wrangler,3701,42,19,11,5,11.348,0,0,1773,146,Python,false,26,Data Analysis,,91.000,4,14
blaze/blaze,3176,5,3,2,1,1.574,0,1602,4087,76,Python,false,11,Data Analysis,,22.000,0,0
mining/mining,1249,2,1,0,0,1.601,7,2589,3632,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1414,4,2,1,1,2.829,0,230,2366,22,Python,false,29,Data Analysis,,22.000,0,0
pyeve/cerberus,3067,12,10,7,2,3.913,0,73,4103,52,Python,false,0,Data Validation,,31.000,0,0
Julian/jsonschema,4338,27,15,5,2,6.224,0,10,4388,95,Python,false,0,Data Validation,,61.000,3,14
keleshev/schema,2812,9,4,1,0,3.201,4,42,4155,61,Python,false,1,Data Validation,,18.000,0,0
schematics/schematics,2571,1,1,1,0,0.389,6,869,4756,90,Python,false,7,Data Validation,,10.000,0,0
podio/valideer,265,0,0,0,0,0.000,85,364,4180,59,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1791,4,0,0,0,2.233,17,21,4921,88,Python,false,0,Data Validation,,16.000,2,6
altair-viz/altair,8639,61,31,11,0,7.061,1,1,3029,145,Python,false,0,Data Visualization,,82.000,6,10
bokeh/bokeh,18452,95,41,25,3,5.148,0,0,4301,595,Python,false,0,Data Visualization,,100.000,9,28
bloomberg/bqplot,3510,17,10,7,0,4.843,1,92,3022,54,TypeScript,false,0,Data Visualization,,21.000,0,0
SciTools/cartopy,1314,11,4,2,1,8.371,0,1,4171,117,Python,false,0,Data Visualization,,72.000,5,13
mingrammer/diagrams,32259,193,76,40,8,5.983,0,66,1432,136,Python,false,4,Data Visualization,,62.000,0,0
has2k1/plotnine,3674,42,27,18,1,11.432,0,0,2446,85,Python,false,0,Data Visualization,,100.000,4,63
mwaskom/seaborn,11545,128,62,29,3,11.087,0,3,4217,195,Python,false,0,Data Visualization,,96.000,4,16
vispy/vispy,3170,18,9,3,1,5.678,0,6,3941,161,Python,false,13,Data Visualization,,71.000,5,25
patx/pickledb,840,12,2,1,1,14.286,0,260,4451,12,Python,false,1,Database,,26.000,0,0
msiemens/tinydb,6309,65,39,25,5,10.303,0,164,3827,78,Python,false,1,Database,,50.000,0,0
zopefoundation/ZODB,644,4,3,1,0,6.211,3,44,4024,270,Python,false,5,Database,,18.000,0,0
PyMySQL/mysqlclient-python,2358,17,8,6,1,7.209,0,20,3538,74,Python,false,0,Database Drivers,,43.000,2,5
PyMySQL/PyMySQL,7475,32,17,12,3,4.281,0,21,4544,104,Python,false,0,Database Drivers,,47.000,1,2
gmr/queries,258,0,0,0,0,0.000,85,779,4150,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,717,2,0,0,0,2.789,24,1591,1882,3,Python,false,42,Database Drivers,,4.000,0,0
mymarilyn/clickhouse-driver,1125,14,7,3,0,12.444,2,19,2429,49,Python,false,2,Database Drivers,Other Relational Databases,33.000,2,9
datastax/python-driver,1362,8,3,0,0,5.874,10,13,3832,155,Python,false,3,Database Drivers,NoSQL Databases,29.000,1,4
wbolster/happybase,607,2,0,0,0,3.295,17,31,4245,20,Python,false,1,Database Drivers,NoSQL Databases,10.000,0,0
dpkp/kafka-python,5417,28,10,5,1,5.169,0,21,4119,201,Python,false,0,Database Drivers,NoSQL Databases,47.000,1,3
mongodb/mongo-python-driver,3978,14,4,1,0,3.519,6,0,5467,604,Python,false,0,Database Drivers,NoSQL Databases,72.000,5,11
andymccurdy/redis-py,11984,62,22,9,1,5.174,0,2,5172,394,Python,false,2,Database Drivers,NoSQL Databases,86.000,9,14
mongodb/motor,2256,9,3,3,0,3.989,3,19,4009,509,Python,false,0,Database Drivers,Asynchronous Clients,24.000,1,3
KoffeinFlummi/Chronyk,341,1,0,0,0,2.933,22,3077,3399,3,Python,false,0,Date and Time,,2.000,0,0
dateutil/dateutil,2187,18,6,6,2,8.230,0,52,3333,118,Python,false,0,Date and Time,,37.000,0,0
timofurrer/maya,3397,6,3,2,0,1.766,6,444,2575,45,Python,false,0,Date and Time,,12.000,0,0
zachwill/moment,722,0,0,0,0,0.000,32,1132,4033,3,Python,false,3,Date and Time,,0.000,0,0
sdispater/pendulum,5886,66,35,14,2,11.213,0,18,2746,91,Python,false,6,Date and Time,,62.000,3,9
shinux/PyTime,154,2,0,0,0,12.987,15,425,3191,6,Python,false,1,Date and Time,,4.000,0,0
dirn/When.py,191,0,0,0,0,0.000,36,2272,4268,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1787,6,1,1,1,3.358,0,154,4737,54,Python,false,0,Debugging Tools,pdb-like Debugger,22.000,0,0
antocuni/pdb,1218,7,1,1,0,5.747,6,539,2398,37,Python,false,2,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,2805,18,5,3,0,6.417,1,5,4618,82,Python,false,0,Debugging Tools,pdb-like Debugger,46.000,1,1
Kozea/wdb,1571,3,0,0,0,1.910,15,1571,4108,37,Python,false,0,Debugging Tools,pdb-like Debugger,4.000,0,0
khamidou/lptrace,699,3,2,0,0,4.292,12,2505,2638,2,Python,false,0,Debugging Tools,Tracing,7.000,0,0
ionelmc/python-manhole,360,2,2,1,0,5.556,5,17,3843,11,Python,false,0,Debugging Tools,Tracing,24.000,1,6
google/pyringe,1634,0,0,0,0,0.000,114,3526,3571,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,768,4,1,1,0,5.208,1,253,3216,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
rkern/line_profiler,3605,2,1,1,0,0.555,5,1716,3413,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,86,1,0,0,0,11.628,16,2016,2016,1,Python,false,0,Debugging Tools,Profiler,2.000,0,0
benfred/py-spy,11323,118,36,17,3,10.421,0,19,1982,33,Rust,false,25,Debugging Tools,Profiler,60.000,1,1
uber/pyflame,2971,1,0,0,0,0.337,24,1493,2704,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3941,8,2,2,1,2.030,0,538,3111,15,Python,false,1,Debugging Tools,Profiler,22.000,0,0
jazzband/django-debug-toolbar,7757,50,25,15,4,6.446,0,1,5607,803,Python,false,0,Debugging Tools,Others,82.000,3,4
dcramer/django-devserver,1275,2,2,0,0,1.569,9,2861,5076,34,Python,false,1,Debugging Tools,Others,7.000,0,0
mgood/flask-debugtoolbar,908,3,0,0,0,3.304,24,15,4401,47,JavaScript,false,0,Debugging Tools,Others,20.000,5,12
gruns/icecream,8072,170,77,50,9,21.060,0,395,2151,19,Python,false,0,Debugging Tools,Others,62.000,0,0
eliben/pyelftools,1817,18,9,5,2,9.906,0,27,3861,88,Python,false,1,Debugging Tools,Others,43.000,1,2
BVLC/caffe,33712,56,29,12,1,1.661,0,1421,3766,275,C++,false,0,Deep Learning,,40.000,0,0
keras-team/keras,60127,267,112,51,14,4.441,0,0,3204,1206,Python,false,6,Deep Learning,,100.000,23,68
dmlc/mxnet,20661,28,13,7,1,1.355,0,342,3171,893,C++,true,0,Deep Learning,,5.000,0,0
pytorch/pytorch,74108,1026,405,182,36,13.845,0,0,2700,3118,Python,false,4,Deep Learning,,100.000,198,908
SerpentAI/SerpentAI,6635,20,12,9,1,3.014,0,1321,2453,7,Python,true,31,Deep Learning,,1.000,0,0
tensorflow/tensorflow,179797,805,353,168,27,4.477,0,0,2980,3652,C++,false,0,Deep Learning,,100.000,135,948
Theano/Theano,9827,20,8,6,0,2.035,1,380,4530,354,Python,false,2,Deep Learning,,21.000,0,0
Lightning-AI/lightning,25595,307,144,68,13,11.995,0,2,1740,886,Python,false,3,Deep Learning,,100.000,12,57
ansible/ansible,59803,475,161,90,23,7.943,0,0,4321,5559,Python,false,3,DevOps Tools,Configuration Management,100.000,11,20
Fizzadar/pyinfra,2464,20,7,3,0,8.117,1,38,3363,96,Python,false,0,DevOps Tools,Configuration Management,27.000,0,0
saltstack/salt,13689,78,38,19,5,5.698,0,0,4700,2452,Python,false,0,DevOps Tools,Configuration Management,100.000,40,417
sebastien/cuisine,1260,1,1,0,0,0.794,9,304,4692,43,Python,false,0,DevOps Tools,SSH-style Deployment,5.000,0,0
fabric/fabric,14387,53,21,14,3,3.684,0,102,5361,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
fabtools/fabtools,1257,0,0,0,0,0.000,49,1571,4504,74,Python,false,1,DevOps Tools,SSH-style Deployment,0.000,0,0
nickstenning/honcho,1566,7,3,3,0,4.470,1,437,4314,44,Python,false,0,DevOps Tools,Process Management,12.000,0,0
Supervisor/supervisor,8074,51,27,15,3,6.317,0,46,4775,145,Python,false,2,DevOps Tools,Process Management,46.000,0,0
giampaolo/psutil,9722,55,38,20,6,5.657,0,0,3513,182,Python,false,9,DevOps Tools,Monitoring,100.000,4,29
dask/dask,11663,95,39,14,2,8.145,0,0,3287,570,Python,false,0,Distributed Computing,Batch Processing,100.000,13,44
spotify/luigi,17001,71,30,16,2,4.176,0,18,4123,530,Python,false,1,Distributed Computing,Batch Processing,50.000,1,1
Yelp/mrjob,2607,0,0,0,0,0.000,54,1143,4831,168,Python,false,6,Distributed Computing,Batch Processing,0.000,0,0
robinhood/faust,6652,16,7,5,0,2.405,2,315,2493,82,Python,false,25,Distributed Computing,Stream Processing,21.000,0,0
Parsely/streamparse,1485,1,0,0,0,0.673,18,534,3533,76,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
spotify/dh-virtualenv,1586,2,2,1,0,1.261,2,366,3738,84,Python,false,0,Distribution,,12.000,0,0
dashingsoft/pyarmor,2676,59,24,15,6,22.048,0,4,2322,27,Python,false,1,Distribution,,82.000,1,25
pyinstaller/pyinstaller,10940,115,51,31,10,10.512,0,2,4425,411,Python,false,0,Distribution,,100.000,4,16
linkedin/shiv,1660,15,4,1,0,9.036,4,119,2123,46,Python,false,0,Distribution,,16.000,0,0
mitmproxy/pdoc,1709,27,11,6,2,15.799,0,3,3804,55,Python,false,0,Documentation,,71.000,3,11
pycco-docs/pycco,839,2,1,1,0,2.384,2,1475,4937,30,Python,false,3,Documentation,,12.000,0,0
jindaxiang/akshare,7768,172,69,28,4,22.142,0,0,1556,66,Python,false,15,Downloader,,100.000,1,26
s3tools/s3cmd,4352,33,12,10,1,7.583,0,15,4594,173,Python,false,0,Downloader,,47.000,1,7
bloomreach/s4cmd,1333,6,3,3,1,4.501,0,608,4072,48,Python,false,1,Downloader,,22.000,0,0
lxneng/alipay,323,1,0,0,0,3.096,14,2234,3706,13,Python,false,0,E-commerce,,2.000,0,0
stephenmcd/cartridge,697,1,0,0,0,1.435,27,472,4883,59,Python,false,0,E-commerce,,2.000,0,0
awesto/django-shop,3095,16,10,2,0,5.170,1,1040,4794,79,Python,false,10,E-commerce,,21.000,0,0
MicroPyramid/forex-python,622,4,1,1,0,6.431,5,153,2784,22,Python,false,2,E-commerce,,12.000,0,0
agiliq/merchant,1020,2,1,1,1,1.961,0,3102,4845,46,Python,false,0,E-commerce,,22.000,0,0
carlospalol/money,225,1,1,0,0,4.444,12,2677,3701,4,Python,false,1,E-commerce,,5.000,0,0
Alir3z4/python-currencies,71,1,0,0,0,14.085,18,1108,3471,5,Python,false,0,E-commerce,,2.000,0,0
jorgenschaefer/elpy,1864,2,2,1,1,1.073,0,154,4083,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,22.000,0,0
DamnWidget/anaconda,2206,6,5,2,0,2.720,2,675,3819,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
srusskih/SublimeJEDI,939,2,0,0,0,2.130,16,492,4097,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,4.000,0,0
davidhalter/jedi-vim,5217,11,6,1,0,2.108,2,5,4125,91,Python,false,0,Editor Plugins and IDEs,Vim,53.000,2,2
python-mode/python-mode,5428,4,2,0,0,0.737,8,103,4491,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,7.000,0,0
Valloric/YouCompleteMe,25098,77,34,10,2,3.068,0,5,4280,164,Python,false,0,Editor Plugins and IDEs,Vim,86.000,4,13
Microsoft/PTVS,2488,3,1,1,0,1.206,1,1,3213,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,54.000,2,5
spyder-ide/spyder,7910,44,24,17,2,5.563,0,1,3243,202,Python,false,18,Editor Plugins and IDEs,IDE,90.000,5,129
modoboa/modoboa,2783,37,16,9,1,13.295,0,13,3915,87,Python,false,22,Email,Mail Servers,65.000,2,21
moggers87/salmon,622,3,3,1,0,4.823,2,277,3894,12,Python,false,3,Email,Mail Servers,12.000,0,0
martinrusev/imbox,1159,9,4,0,0,7.765,7,413,3818,40,Python,false,2,Email,Clients,7.000,0,0
kootenpv/yagmail,2551,7,4,3,1,2.744,0,462,3183,31,Python,false,0,Email,Clients,22.000,0,0
mailgun/flanker,1611,1,0,0,0,0.621,24,307,3703,49,Python,false,7,Email,Others,2.000,0,0
marrow/mailer,270,2,1,0,0,7.407,9,91,4680,18,Python,false,0,Email,Others,7.000,0,0
pyenv/pyenv,34844,481,198,111,27,13.804,0,3,4143,412,Roff,false,0,Environment Management,,100.000,9,13
pypa/virtualenv,4612,24,12,8,3,5.204,0,16,4687,157,Python,false,0,Environment Management,,47.000,2,3
jaraco/path.py,1077,8,4,2,0,7.428,5,9,4275,45,Python,false,0,File,,34.000,2,7
pyfilesystem/pyfilesystem2,1916,4,1,1,0,2.088,4,443,2638,44,Python,false,0,File,,12.000,0,0
ahupp/python-magic,2455,15,5,1,1,6.110,0,86,5026,54,Python,false,0,File,,26.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,87,3246,3993,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6100,43,15,8,2,7.049,0,86,4821,134,Python,false,0,File,,35.000,0,0
Pylons/deform,407,4,3,2,0,9.828,1,50,4705,101,JavaScript,false,0,Forms,,18.000,0,0
dyve/django-bootstrap3,2330,5,3,2,0,2.146,3,1,3796,90,Python,false,0,Forms,,62.000,2,23
zostera/django-bootstrap4,1021,3,2,1,1,2.938,0,1,2445,128,Python,false,0,Forms,,64.000,2,9
django-crispy-forms/django-crispy-forms,4842,26,9,5,1,5.370,0,62,4447,193,Python,false,3,Forms,,35.000,0,0
WiserTogether/django-remote-forms,224,1,0,0,0,4.464,29,2367,4203,17,Python,false,2,Forms,,2.000,0,0
wtforms/wtforms,1442,14,4,1,0,9.709,3,40,3767,140,Python,false,0,Forms,,22.000,0,0
evhub/coconut,3859,25,14,6,1,6.478,0,37,3378,28,Python,false,0,Functional Programming,,41.000,0,0
kachayev/fn.py,3317,4,2,0,0,1.206,11,3370,4008,17,Python,false,0,Functional Programming,,7.000,0,0
