repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
datafolklabs/cement,1225,5,3,1,0,4.082,1,14,5329,38,Python,false,0,Command-line Interface Development,Command-line Application Development,32.000,2,24
openstack/cliff,230,1,0,0,0,4.348,28,65,3803,92,Python,false,6,Command-line Interface Development,Command-line Application Development,2.000,0,0
google/python-fire,26569,115,62,34,7,4.328,0,93,2693,67,Python,false,5,Command-line Interface Development,Command-line Application Development,62.000,0,0
prompt-toolkit/python-prompt-toolkit,9111,70,31,12,2,7.683,0,28,3816,210,Python,false,0,Command-line Interface Development,Command-line Application Development,62.000,2,3
rsalmei/alive-progress,5236,66,34,16,2,12.605,0,218,1799,6,Python,false,0,Command-line Interface Development,Terminal Rendering,50.000,0,0
peterbrittain/asciimatics,3575,23,8,5,0,6.434,1,16,3371,43,Python,false,3,Command-line Interface Development,Terminal Rendering,37.000,1,3
glamp/bashplotlib,1838,7,4,1,0,3.808,5,1194,4225,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3479,27,10,2,1,7.761,0,220,3734,46,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,0,0
Textualize/rich,48164,595,413,331,19,12.354,0,4,1702,253,Python,false,5,Command-line Interface Development,Terminal Rendering,100.000,5,68
tqdm/tqdm,27908,250,124,71,11,8.958,0,66,3323,112,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
copier-org/copier,1804,66,24,13,2,36.585,0,0,4632,80,Python,false,15,Command-line Tools,Productivity Tools,100.000,7,34
cookiecutter/cookiecutter,21967,158,78,39,3,7.193,0,4,4012,293,Python,false,2,Command-line Tools,Productivity Tools,92.000,2,2
sloria/doitlive,3421,9,5,3,1,2.631,0,5,3675,15,Python,false,0,Command-line Tools,Productivity Tools,54.000,1,3
gleitz/howdoi,10513,43,19,9,0,4.090,1,184,4246,74,Python,false,11,Command-line Tools,Productivity Tools,25.000,0,0
pyinvoke/invoke,4314,27,12,7,1,6.259,0,220,4512,54,Python,false,0,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5088,5,1,1,1,0.983,0,90,3356,177,Python,false,1,Command-line Tools,Productivity Tools,22.000,0,0
nvbn/thefuck,83623,405,171,90,10,4.843,0,164,3379,185,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4007,23,7,2,0,5.740,4,1,3968,67,Python,false,4,Command-line Tools,Productivity Tools,67.000,1,10
timofurrer/try,712,2,1,1,0,2.809,2,785,3033,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
httpie/cli,32765,369,187,111,18,11.262,0,112,4517,154,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2518,19,8,4,0,7.546,3,84,1998,30,Python,false,10,Command-line Tools,CLI Enhancements,21.000,0,0
dbcli/litecli,2063,24,11,8,0,11.634,2,3,2248,43,Python,false,0,Command-line Tools,CLI Enhancements,57.000,2,4
dbcli/mycli,11324,37,17,8,3,3.267,0,55,3381,101,Python,false,0,Command-line Tools,CLI Enhancements,41.000,0,0
dbcli/pgcli,11828,51,23,14,4,4.312,0,12,3557,159,Python,false,0,Command-line Tools,CLI Enhancements,62.000,2,2
JaidedAI/EasyOCR,22817,347,163,83,10,15.208,0,308,1577,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,5649,55,20,9,3,9.736,0,60,5002,43,Python,false,0,Computer Vision,,35.000,0,0
sirfz/tesserocr,1959,11,7,3,0,5.615,2,72,3125,27,Python,false,0,Computer Vision,,21.000,0,0
DiffSK/configobj,314,3,1,0,0,9.554,13,536,3828,7,Python,false,0,Configuration Files,,7.000,0,0
facebookresearch/hydra,8394,92,50,28,2,10.960,0,95,1852,221,Python,false,0,Configuration Files,,50.000,0,0
HBNetwork/python-decouple,2732,29,12,6,0,10.615,1,189,3786,35,Python,false,5,Configuration Files,,25.000,0,0
pyca/cryptography,6411,57,31,14,3,8.891,0,0,3988,286,Python,false,0,Cryptography,,100.000,10,108
paramiko/paramiko,8933,54,27,14,0,6.045,1,148,5635,138,Python,false,0,Cryptography,,30.000,0,0
pyca/pynacl,1048,8,4,2,0,7.634,2,3,4154,66,C,false,0,Cryptography,,44.000,4,4
aws/aws-sdk-pandas,3847,22,12,6,1,5.719,0,0,1959,152,Python,false,28,Data Analysis,,95.000,8,22
simonw/datasette,9087,79,43,24,4,8.694,0,6,2450,74,Python,false,0,Data Analysis,,86.000,3,17
hi-primus/optimus,1461,12,6,2,0,8.214,1,416,2552,22,Python,false,29,Data Analysis,,21.000,0,0
pyeve/cerberus,3122,8,4,3,0,2.562,1,259,4289,52,Python,false,0,Data Validation,,12.000,0,0
Pylons/colander,446,3,0,0,0,6.726,20,49,4891,106,Python,false,0,Data Validation,,10.000,0,0
python-jsonschema/jsonschema,4509,34,19,10,1,7.540,0,0,4574,98,Python,false,0,Data Validation,,91.000,3,16
keleshev/schema,2857,14,7,4,1,4.900,0,27,4341,65,Python,false,1,Data Validation,,47.000,2,14
schematics/schematics,2579,4,2,1,0,1.551,6,1055,4942,90,Python,false,7,Data Validation,,12.000,0,0
alecthomas/voluptuous,1806,5,3,1,0,2.769,6,6,5107,91,Python,false,0,Data Validation,,48.000,5,14
pydantic/pydantic,19643,383,164,96,19,19.498,0,4,2622,554,Python,false,0,Data Validation,,100.000,21,66
altair-viz/altair,9063,76,36,19,0,8.386,1,0,3215,160,Python,false,0,Data Visualization,,96.000,8,19
bokeh/bokeh,19025,91,39,18,1,4.783,0,3,4487,606,Python,false,0,Data Visualization,,90.000,6,27
bloomberg/bqplot,3597,16,9,5,3,4.448,0,48,3208,54,TypeScript,false,0,Data Visualization,,37.000,0,0
SciTools/cartopy,1377,9,6,3,0,6.536,1,0,4357,119,Python,false,0,Data Visualization,,77.000,8,23
mingrammer/diagrams,35413,219,115,51,3,6.184,0,86,1618,138,Python,false,4,Data Visualization,,60.000,0,0
matplotlib/matplotlib,19661,166,89,45,3,8.443,0,0,4888,1443,Python,false,0,Data Visualization,,100.000,22,177
has2k1/plotnine,3892,27,12,7,4,6.937,0,14,2632,90,Python,false,0,Data Visualization,,51.000,3,13
Kozea/pygal,2616,6,4,3,1,2.294,0,210,4672,94,Python,false,4,Data Visualization,,22.000,0,0
pyqtgraph/pyqtgraph,3764,37,24,13,0,9.830,1,1,3952,254,Python,false,1,Data Visualization,,80.000,7,38
mwaskom/seaborn,12184,122,57,36,2,10.013,0,22,4403,199,Python,false,0,Data Visualization,,70.000,1,1
vispy/vispy,3258,22,9,4,0,6.753,1,0,4127,165,Python,false,13,Data Visualization,,77.000,3,6
patx/pickledb,890,9,4,3,1,10.112,0,446,4637,12,Python,false,1,Database,,22.000,0,0
msiemens/tinydb,6638,54,25,13,3,8.135,0,350,4013,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,666,5,3,0,0,7.508,7,100,4210,268,Python,false,5,Database,,7.000,0,0
PyMySQL/mysqlclient,2429,7,3,1,0,2.882,5,151,3724,74,Python,false,0,Database Drivers,,12.000,0,0
PyMySQL/PyMySQL,7607,27,9,6,1,3.549,0,19,4730,105,Python,false,0,Database Drivers,,45.000,1,1
psycopg/psycopg,1581,48,27,16,3,30.361,0,5,1576,54,Python,false,0,Database Drivers,,80.000,3,50
simonw/sqlite-utils,1561,20,10,2,1,12.812,0,89,2186,36,Python,false,0,Database Drivers,,31.000,0,0
pymssql/pymssql,823,5,2,1,1,6.075,0,55,3955,39,Python,false,11,Database Drivers,Other Relational Databases,28.000,0,0
mymarilyn/clickhouse-driver,1183,7,3,3,0,5.917,1,3,2615,53,Python,false,2,Database Drivers,Other Relational Databases,48.000,2,11
datastax/python-driver,1380,2,2,2,0,1.449,2,9,4018,160,Python,false,3,Database Drivers,NoSQL Databases,32.000,1,1
python-happybase/happybase,610,1,1,0,0,1.639,9,217,4431,20,Python,false,1,Database Drivers,NoSQL Databases,5.000,0,0
dpkp/kafka-python,5523,23,13,3,0,4.164,2,121,4305,201,Python,false,0,Database Drivers,NoSQL Databases,25.000,0,0
mongodb/mongo-python-driver,4087,23,15,10,1,5.628,0,0,5653,646,Python,false,1,Database Drivers,NoSQL Databases,95.000,5,38
mongodb/motor,2376,27,18,9,2,11.364,0,12,4195,546,Python,false,1,Database Drivers,NoSQL Databases,61.000,3,12
redis/redis-py,12405,85,47,14,1,6.852,0,4,5358,417,Python,false,1,Database Drivers,NoSQL Databases,90.000,8,22
arrow-py/arrow,8625,37,19,9,3,4.290,0,15,4249,245,Python,false,0,Date and Time,,45.000,1,1
dateutil/dateutil,2282,17,6,3,0,7.450,4,49,3519,118,Python,false,0,Date and Time,,27.000,0,0
sdispater/pendulum,6121,23,10,4,0,3.758,3,204,2932,91,Python,false,6,Date and Time,,25.000,0,0
gotcha/ipdb,1835,9,4,2,0,4.905,1,340,4923,54,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,2910,18,12,6,1,6.186,0,30,4804,83,Python,false,0,Debugging Tools,pdb-like Debugger,37.000,0,0
ionelmc/python-manhole,370,1,1,0,0,2.703,9,4,4029,11,Python,false,0,Debugging Tools,Tracing,41.000,1,16
ionelmc/python-hunter,792,5,3,1,0,6.313,1,67,3402,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
benfred/py-spy,12166,154,77,43,6,12.658,0,131,2168,34,Rust,false,25,Debugging Tools,Profiler,62.000,0,0
nvdv/vprof,3954,9,1,0,0,2.276,13,724,3297,15,Python,false,1,Debugging Tools,Profiler,7.000,0,0
jazzband/django-debug-toolbar,7971,41,19,9,1,5.144,0,2,5793,845,Python,false,0,Debugging Tools,Others,85.000,6,21
pallets-eco/flask-debugtoolbar,936,9,4,1,0,9.615,6,3,4587,50,JavaScript,false,0,Debugging Tools,Others,44.000,3,10
gruns/icecream,8672,85,38,23,6,9.802,0,158,2337,19,Python,false,0,Debugging Tools,Others,52.000,0,0
eliben/pyelftools,1939,24,11,6,0,12.378,2,54,4047,89,Python,false,1,Debugging Tools,Others,31.000,0,0
keras-team/keras,61285,222,121,59,4,3.622,0,0,3390,1248,Python,false,7,Deep Learning,,100.000,19,88
pytorch/pytorch,80217,1102,495,275,33,13.738,0,0,2886,3412,Python,false,4,Deep Learning,,100.000,226,1150
Lightning-AI/pytorch-lightning,27480,284,119,74,5,10.335,0,0,1926,931,Python,false,2,Deep Learning,,100.000,15,39
tensorflow/tensorflow,183955,876,335,186,15,4.762,0,0,3166,3726,C++,false,0,Deep Learning,,100.000,137,1125
Theano/Theano,9865,15,4,1,0,1.521,6,175,4716,354,Python,false,2,Deep Learning,,16.000,0,0
ansible/ansible,61791,308,155,63,8,4.985,0,0,4507,5576,Python,false,3,DevOps Tools,Configuration Management,100.000,21,54
canonical/cloud-init,2741,48,26,15,1,17.512,0,0,3561,399,Python,false,1,DevOps Tools,Configuration Management,100.000,15,79
pyinfra-dev/pyinfra,3705,152,36,15,3,41.026,0,6,3549,111,Python,false,0,DevOps Tools,Configuration Management,82.000,4,9
saltstack/salt,13996,85,35,19,0,6.073,1,3,4886,2454,Python,false,0,DevOps Tools,Configuration Management,72.000,2,2
sebastien/cuisine,1260,2,0,0,0,1.587,17,48,4878,43,Python,false,0,DevOps Tools,SSH-style Deployment,10.000,0,0
fabric/fabric,14707,45,23,10,2,3.060,0,163,5547,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
Supervisor/supervisor,8339,62,34,22,3,7.435,0,47,4961,147,Python,false,2,DevOps Tools,Process Management,56.000,0,0
giampaolo/psutil,10080,72,41,15,2,7.143,0,14,3699,188,Python,false,9,DevOps Tools,Monitoring,62.000,3,8
borgbackup/borg,10756,85,41,24,2,7.903,0,1,3344,295,Python,false,0,DevOps Tools,Backup,92.000,3,5
dask/dask,12225,96,50,24,2,7.853,0,2,3473,577,Python,false,0,Distributed Computing,Batch Processing,90.000,7,25
spotify/luigi,17522,94,44,24,3,5.365,0,49,4309,523,Python,false,1,Distributed Computing,Batch Processing,56.000,0,0
apache/spark,38870,255,119,57,4,6.560,0,0,3786,2110,Scala,false,0,Distributed Computing,Batch Processing,100.000,63,236
robinhood/faust,6700,24,11,6,2,3.582,0,501,2679,80,Python,false,25,Distributed Computing,Stream Processing,35.000,0,0
Parsely/streamparse,1495,2,0,0,0,1.338,18,78,3719,41,Python,false,2,Distributed Computing,Stream Processing,4.000,0,0
ronaldoussoren/py2app,331,9,5,2,0,27.190,3,0,1637,9,Python,false,0,Distribution,,72.000,1,29
py2exe/py2exe,789,19,8,2,1,24.081,0,274,1946,14,Python,false,0,Distribution,,31.000,0,0
dashingsoft/pyarmor,3069,84,48,23,3,27.370,0,0,2508,28,Python,false,1,Distribution,,100.000,1,30
pyinstaller/pyinstaller,11505,84,36,18,2,7.301,0,0,4611,420,Python,false,0,Distribution,,100.000,6,55
linkedin/shiv,1708,7,3,1,0,4.098,3,59,2309,40,Python,false,0,Distribution,,18.000,0,0
mitmproxy/pdoc,1868,32,20,9,0,17.131,1,0,3990,62,Python,false,0,Documentation,,77.000,3,9
jindaxiang/akshare,8706,133,62,29,5,15.277,0,2,1742,74,Python,false,14,Downloader,,100.000,2,111
s3tools/s3cmd,4501,30,11,5,1,6.665,0,82,4780,174,Python,false,0,Downloader,,35.000,0,0
jorgenschaefer/elpy,1885,7,2,0,0,3.714,8,181,4269,83,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,7.000,0,0
davidhalter/jedi-vim,5260,11,7,5,1,2.091,0,2,4311,92,Python,false,0,Editor Plugins and IDEs,Vim,73.000,2,2
python-mode/python-mode,5439,3,2,1,0,0.552,4,289,4677,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25365,81,37,22,7,3.193,0,18,4466,167,Python,false,0,Editor Plugins and IDEs,Vim,68.000,3,20
Microsoft/PTVS,2517,4,4,1,0,1.589,6,0,3399,78,C#,false,0,Editor Plugins and IDEs,Visual Studio,64.000,3,4
spyder-ide/spyder,8105,38,16,6,3,4.688,0,0,3429,203,Python,false,18,Editor Plugins and IDEs,IDE,95.000,5,80
modoboa/modoboa,2963,35,11,4,0,11.812,2,5,4101,86,Python,false,23,Email,Mail Servers,61.000,2,11
moggers87/salmon,639,5,0,0,0,7.825,23,101,4080,12,Python,false,3,Email,Mail Servers,4.000,0,0
martinrusev/imbox,1173,3,3,0,0,2.558,13,83,4004,41,Python,false,2,Email,Clients,7.000,0,0
kootenpv/yagmail,2623,22,7,5,1,8.387,0,648,3369,31,Python,false,0,Email,Clients,35.000,0,0
mailgun/flanker,1626,4,1,0,0,2.460,9,493,3889,49,Python,false,7,Email,Others,7.000,0,0
marrow/mailer,279,0,0,0,0,0.000,40,277,4866,17,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,37739,445,222,103,11,11.792,0,2,4329,418,Roff,false,0,Environment Management,,100.000,7,25
pypa/virtualenv,4760,26,15,9,0,5.462,1,5,4873,165,Python,false,0,Environment Management,,57.000,3,7
jaraco/path.py,1094,6,3,0,0,5.484,8,16,4461,47,Python,false,0,File Manipulation,,19.000,1,3
ahupp/python-magic,2574,12,5,2,0,4.662,5,28,5212,56,Python,false,0,File Manipulation,,26.000,1,1
gorakhargosh/watchdog,6385,61,26,14,5,9.554,0,46,5007,135,Python,false,0,File Manipulation,,46.000,0,0
evhub/coconut,4001,20,8,3,0,4.999,3,29,3564,29,Python,false,0,Functional Programming,,33.000,1,2
Suor/funcy,3319,29,13,7,1,8.738,0,15,4286,29,Python,false,0,Functional Programming,,45.000,1,1
erikrose/more-itertools,3599,60,38,29,2,16.671,0,0,4456,112,Python,false,0,Functional Programming,,100.000,2,29
dry-python/returns,3382,37,21,11,2,10.940,0,0,1990,47,Python,false,5,Functional Programming,,96.000,2,19
pytoolz/toolz,4575,32,14,7,1,6.995,0,166,3951,72,Python,false,0,Functional Programming,,35.000,0,0
ChrisKnott/Eel,6281,59,32,10,1,9.393,0,492,2384,40,Python,false,6,GUI Development,,50.000,0,0
nucleic/enaml,1518,3,1,1,0,1.976,5,75,4141,31,Python,false,0,GUI Development,,12.000,0,0
zoofIO/flexx,3230,12,7,4,0,3.715,2,183,3596,33,Python,false,0,GUI Development,,21.000,0,0
chriskiehl/Gooey,20482,61,36,19,3,2.978,0,792,3840,87,Python,false,8,GUI Development,,50.000,0,0
pyglet/pyglet,1808,23,15,8,2,12.721,0,0,1856,125,Python,false,0,GUI Development,,95.000,8,29
PySimpleGUI/PySimpleGUI,13247,61,30,19,5,4.605,0,2,2189,7,Python,false,0,GUI Development,,90.000,1,22
pybee/toga,4199,45,21,15,0,10.717,1,6,3628,234,Python,false,0,GUI Development,,70.000,5,211
SmileyChris/django-countries,1403,15,6,3,0,10.691,3,67,4034,54,Python,false,0,Geolocation,,21.000,0,0
jazzband/geojson,898,4,2,1,0,4.454,4,105,4755,651,Python,false,0,Geolocation,,12.000,0,0
geopy/geopy,4360,31,17,5,1,7.110,0,227,5239,113,Python,false,0,Geolocation,,35.000,0,0
mozilla/bleach,2635,6,4,2,1,2.277,0,84,5253,67,Python,false,0,HTML Manipulation,,22.000,0,0
html5lib/html5lib-python,1106,4,3,1,1,3.617,0,138,4108,58,Python,false,1,HTML Manipulation,,22.000,0,0
pallets/markupsafe,616,8,2,1,0,12.987,4,6,5130,45,Python,false,0,HTML Manipulation,,44.000,3,6
gawel/pyquery,2279,5,5,2,0,2.194,2,19,4239,43,Python,false,1,HTML Manipulation,,24.000,1,3
stchris/untangle,609,1,1,0,0,1.642,10,171,4782,13,Python,false,2,HTML Manipulation,,5.000,0,0
martinblech/xmltodict,5419,18,13,6,2,3.322,0,65,4465,46,Python,false,0,HTML Manipulation,,31.000,0,0
encode/httpx,12707,157,78,37,3,12.355,0,25,1922,238,Python,false,15,HTTP Clients,,70.000,1,1
psf/requests,51735,166,71,39,5,3.209,0,40,4894,644,Python,false,0,HTTP Clients,,66.000,0,0
twisted/treq,585,1,1,1,0,1.709,2,6,4434,60,Python,false,0,HTTP Clients,,46.000,2,19
urllib3/urllib3,3717,33,15,8,1,8.878,0,0,4677,316,Python,false,0,HTTP Clients,,91.000,5,11
boppreh/keyboard,3736,27,10,4,1,7.227,0,523,4079,32,Python,false,0,Hardware,,35.000,0,0
boppreh/mouse,884,9,3,0,0,10.181,8,377,2530,9,Python,false,0,Hardware,,7.000,0,0
moses-palmer/pynput,1729,16,7,3,0,9.254,2,59,3189,21,Python,false,2,Hardware,,27.000,0,0
secdev/scapy,10310,115,59,20,4,11.154,0,7,3203,407,Python,false,0,Hardware,,86.000,7,20
python-pillow/Pillow,11890,86,38,18,4,7.233,0,0,4366,406,Python,false,0,Image Processing,,100.000,9,198
WhyNotHugo/python-barcode,542,4,2,0,0,7.380,7,91,2460,34,Python,false,0,Image Processing,,7.000,0,0
