repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
glamp/bashplotlib,1855,9,3,2,1,4.852,0,1292,4323,15,Python,false,0,Command-line Interface Development,Terminal Rendering,22.000,0,0
tartley/colorama,3543,31,16,8,0,8.750,1,318,3832,46,Python,false,0,Command-line Interface Development,Terminal Rendering,25.000,0,0
Textualize/rich,49182,371,181,111,12,7.543,0,10,1800,258,Python,false,5,Command-line Interface Development,Terminal Rendering,92.000,3,48
tqdm/tqdm,28502,189,84,51,13,6.631,0,71,3421,113,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
copier-org/copier,1983,66,19,11,2,33.283,0,0,4730,83,Python,false,14,Command-line Tools,Productivity Tools,95.000,7,29
cookiecutter/cookiecutter,22444,160,80,41,7,7.129,0,97,4110,292,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
sloria/doitlive,3444,8,4,1,0,2.323,4,0,3773,15,Python,false,0,Command-line Tools,Productivity Tools,64.000,2,4
gleitz/howdoi,10577,27,13,8,2,2.553,0,58,4344,75,Python,false,11,Command-line Tools,Productivity Tools,41.000,0,0
pyinvoke/invoke,4389,32,17,11,1,7.291,0,318,4610,54,Python,false,0,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5118,8,2,1,0,1.563,6,39,3454,137,Python,false,1,Command-line Tools,Productivity Tools,18.000,0,0
nvbn/thefuck,85049,420,201,99,26,4.938,0,262,3477,184,Python,false,2,Command-line Tools,Productivity Tools,65.000,0,0
tmux-python/tmuxp,4067,25,15,10,1,6.147,0,0,4066,68,Python,false,4,Command-line Tools,Productivity Tools,87.000,1,10
timofurrer/try,717,1,0,0,0,1.395,22,883,3131,4,Python,false,0,Command-line Tools,Productivity Tools,2.000,0,0
httpie/cli,33645,300,150,86,12,8.917,0,96,4615,154,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2555,13,6,2,0,5.088,1,182,2096,30,Python,false,10,Command-line Tools,CLI Enhancements,21.000,0,0
dbcli/litecli,2528,62,21,10,2,24.525,0,17,2346,45,Python,false,0,Command-line Tools,CLI Enhancements,52.000,2,2
dbcli/mycli,11428,23,12,9,2,2.013,0,153,3479,101,Python,false,0,Command-line Tools,CLI Enhancements,35.000,0,0
dbcli/pgcli,12063,79,32,17,2,6.549,0,9,3655,160,Python,false,0,Command-line Tools,CLI Enhancements,70.000,1,1
JaidedAI/EasyOCR,24086,406,197,130,20,16.856,0,20,1675,114,Python,false,1,Computer Vision,,72.000,1,1
madmaze/pytesseract,5804,48,26,18,2,8.270,0,3,5100,43,Python,false,0,Computer Vision,,72.000,2,3
sirfz/tesserocr,2004,14,9,5,0,6.986,1,49,3223,27,Python,false,0,Computer Vision,,27.000,0,0
DiffSK/configobj,317,2,0,0,0,6.309,16,23,3926,8,Python,false,0,Configuration Files,,20.000,1,11
facebookresearch/hydra,8704,96,55,31,7,11.029,0,0,1950,178,Python,false,0,Configuration Files,,100.000,4,5
HBNetwork/python-decouple,2802,23,8,5,0,8.208,1,287,3884,35,Python,false,5,Configuration Files,,25.000,0,0
pyca/cryptography,6616,67,33,15,3,10.127,0,0,4086,296,Python,false,0,Cryptography,,100.000,10,138
paramiko/paramiko,9080,50,17,10,1,5.507,0,28,5733,140,Python,false,0,Cryptography,,51.000,2,11
pyca/pynacl,1070,11,6,1,0,10.280,3,6,4252,69,C,false,0,Cryptography,,53.000,2,4
aws/aws-sdk-pandas,3910,20,8,5,0,5.115,1,4,2057,162,Python,false,28,Data Analysis,,57.000,7,19
simonw/datasette,9464,79,35,13,0,8.347,1,7,2548,76,Python,false,0,Data Analysis,,60.000,1,1
hi-primus/optimus,1478,7,4,2,0,4.736,2,514,2650,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3158,17,7,3,0,5.383,1,357,4387,52,Python,false,0,Data Validation,,21.000,0,0
Pylons/colander,448,2,1,1,0,4.464,6,73,4989,106,Python,false,0,Data Validation,,12.000,0,0
python-jsonschema/jsonschema,4603,24,12,7,1,5.214,0,6,4672,98,Python,false,0,Data Validation,,67.000,2,7
keleshev/schema,2875,10,2,0,0,3.478,13,125,4439,65,Python,false,1,Data Validation,,7.000,0,0
schematics/schematics,2580,1,0,0,0,0.388,23,1153,5040,90,Python,false,7,Data Validation,,2.000,0,0
alecthomas/voluptuous,1816,6,3,1,0,3.304,4,84,5205,90,Python,false,0,Data Validation,,12.000,0,0
pydantic/pydantic,20794,338,164,92,13,16.255,0,0,2720,587,Python,false,0,Data Validation,,100.000,16,63
altair-viz/altair,9269,60,28,18,2,6.473,0,1,3313,164,Python,false,0,Data Visualization,,86.000,5,20
bokeh/bokeh,19283,73,34,18,3,3.786,0,3,4585,611,TypeScript,false,0,Data Visualization,,90.000,9,29
bloomberg/bqplot,3618,5,2,2,1,1.382,0,35,3306,55,TypeScript,false,0,Data Visualization,,28.000,0,0
SciTools/cartopy,1418,10,5,3,0,7.052,2,0,4455,121,Python,false,0,Data Visualization,,72.000,7,23
mingrammer/diagrams,37438,634,141,66,11,16.935,0,10,1716,141,Python,false,4,Data Visualization,,84.000,3,8
matplotlib/matplotlib,20125,185,91,55,19,9.193,0,0,4986,1476,Python,false,0,Data Visualization,,100.000,24,124
has2k1/plotnine,4003,38,25,12,3,9.493,0,9,2730,90,Python,false,0,Data Visualization,,66.000,1,17
Kozea/pygal,2647,13,7,4,0,4.911,4,63,4770,93,Python,false,0,Data Visualization,,21.000,0,0
pyqtgraph/pyqtgraph,3879,34,16,6,0,8.765,1,1,4050,265,Python,false,1,Data Visualization,,71.000,9,19
mwaskom/seaborn,12470,84,40,19,4,6.736,0,84,4501,199,Python,false,0,Data Visualization,,50.000,0,0
vispy/vispy,3308,15,7,3,0,4.534,1,7,4225,167,Python,false,13,Data Visualization,,43.000,1,4
patx/pickledb,919,10,2,1,0,10.881,1,544,4735,12,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,6768,53,22,9,0,7.831,1,2,4111,85,Python,false,1,Database,,76.000,9,19
zopefoundation/ZODB,678,6,4,1,0,8.850,4,77,4308,272,Python,false,5,Database,,12.000,0,0
PyMySQL/mysqlclient,2444,1,1,0,0,0.409,7,4,3822,76,Python,false,0,Database Drivers,,37.000,1,2
PyMySQL/PyMySQL,7660,20,8,4,1,2.611,0,6,4828,107,Python,false,0,Database Drivers,,63.000,2,3
psycopg/psycopg,1717,51,26,18,3,29.703,0,3,1674,60,Python,false,0,Database Drivers,,80.000,4,29
simonw/sqlite-utils,1649,25,14,6,1,15.161,0,41,2284,38,Python,false,0,Database Drivers,,41.000,0,0
pymssql/pymssql,838,6,2,2,0,7.160,1,20,4053,40,Python,false,12,Database Drivers,Other Relational Databases,24.000,1,3
mymarilyn/clickhouse-driver,1205,10,4,2,0,8.299,4,38,2713,53,Python,false,2,Database Drivers,Other Relational Databases,18.000,0,0
datastax/python-driver,1389,2,2,1,0,1.440,4,18,4116,164,Python,false,3,Database Drivers,NoSQL Databases,24.000,1,2
python-happybase/happybase,612,1,1,0,0,1.634,13,82,4529,21,Python,false,1,Database Drivers,NoSQL Databases,5.000,0,0
dpkp/kafka-python,5599,15,5,1,0,2.679,4,219,4403,201,Python,false,0,Database Drivers,NoSQL Databases,16.000,0,0
mongodb/mongo-python-driver,4135,20,10,6,0,4.837,1,0,5751,609,Python,false,1,Database Drivers,NoSQL Databases,81.000,9,65
mongodb/motor,2414,13,5,3,2,5.385,0,26,4293,509,Python,false,1,Database Drivers,NoSQL Databases,38.000,2,3
redis/redis-py,12592,62,26,12,1,4.924,0,5,5456,422,Python,false,1,Database Drivers,NoSQL Databases,72.000,2,3
arrow-py/arrow,8707,38,14,3,1,4.364,0,48,4347,249,Python,false,0,Date and Time,,41.000,0,0
dateutil/dateutil,2352,29,15,9,1,12.330,0,77,3617,119,Python,false,0,Date and Time,,35.000,0,0
sdispater/pendulum,6217,34,13,5,0,5.469,1,22,3030,91,Python,false,6,Date and Time,,35.000,1,1
gotcha/ipdb,1854,5,3,2,0,2.697,3,438,5021,54,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,2964,28,10,7,1,9.447,0,46,4902,85,Python,false,0,Debugging Tools,pdb-like Debugger,41.000,0,0
ionelmc/python-manhole,372,1,1,0,0,2.688,9,102,4127,11,Python,false,0,Debugging Tools,Tracing,5.000,0,0
ionelmc/python-hunter,799,3,1,0,0,3.755,10,165,3500,9,Python,false,8,Debugging Tools,Tracing,7.000,0,0
benfred/py-spy,12588,131,76,58,12,10.407,0,2,2266,35,Rust,false,25,Debugging Tools,Profiler,100.000,4,9
nvdv/vprof,3954,2,0,0,0,0.506,14,822,3395,15,Python,false,1,Debugging Tools,Profiler,4.000,0,0
jazzband/django-debug-toolbar,8076,33,15,9,1,4.086,0,0,5891,868,Python,false,0,Debugging Tools,Others,87.000,6,9
pallets-eco/flask-debugtoolbar,947,5,2,0,0,5.280,8,16,4685,54,JavaScript,false,0,Debugging Tools,Others,19.000,3,6
gruns/icecream,9004,105,65,52,7,11.661,0,256,2435,19,Python,false,0,Debugging Tools,Others,62.000,0,0
eliben/pyelftools,2013,23,9,3,0,11.426,4,7,4145,91,Python,false,1,Debugging Tools,Others,47.000,4,4
keras-team/keras,61864,315,210,155,8,5.092,0,0,3488,1266,Python,false,7,Deep Learning,,100.000,23,84
pytorch/pytorch,82943,915,426,246,38,11.032,0,0,2984,3568,Python,false,6,Deep Learning,,100.000,218,966
Lightning-AI/pytorch-lightning,28170,240,103,63,13,8.520,0,5,2024,949,Python,false,2,Deep Learning,,98.000,9,12
DLR-RM/stable-baselines3,8922,205,103,67,7,22.977,0,7,1623,168,Python,false,0,Deep Learning,,82.000,1,1
tensorflow/tensorflow,186029,821,376,230,26,4.413,0,0,3264,3763,C++,false,0,Deep Learning,,100.000,149,1222
Theano/Theano,9897,10,4,2,1,1.010,0,273,4814,354,Python,false,2,Deep Learning,,22.000,0,0
ansible/ansible,62610,325,172,100,16,5.191,0,3,4605,5578,Python,false,3,DevOps Tools,Configuration Management,100.000,15,52
canonical/cloud-init,2928,65,37,15,2,22.199,0,3,3659,408,Python,false,1,DevOps Tools,Configuration Management,90.000,13,70
pyinfra-dev/pyinfra,3875,42,10,4,0,10.839,2,18,3647,125,Python,false,0,DevOps Tools,Configuration Management,41.000,6,11
saltstack/salt,14140,59,35,11,1,4.173,0,4,4984,2455,Python,false,0,DevOps Tools,Configuration Management,90.000,7,30
sebastien/cuisine,1258,0,0,0,0,0.000,95,146,4976,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14844,48,25,18,1,3.234,0,261,5645,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
Supervisor/supervisor,8471,50,26,13,2,5.902,0,88,5059,148,Python,false,2,DevOps Tools,Process Management,40.000,0,0
giampaolo/psutil,10238,59,24,15,4,5.763,0,0,3797,189,Python,false,9,DevOps Tools,Monitoring,96.000,3,19
borgbackup/borg,11102,160,102,33,4,14.412,0,2,3442,300,Python,false,0,DevOps Tools,Backup,100.000,4,145
dask/dask,12490,98,45,20,5,7.846,0,2,3571,582,Python,false,0,Distributed Computing,Batch Processing,96.000,8,12
spotify/luigi,17782,87,41,20,2,4.893,0,19,4407,526,Python,false,1,Distributed Computing,Batch Processing,62.000,4,8
apache/spark,39484,228,115,70,9,5.774,0,0,3884,2137,Scala,false,0,Distributed Computing,Batch Processing,100.000,67,254
robinhood/faust,6730,11,5,4,0,1.634,1,599,2777,80,Python,false,25,Distributed Computing,Stream Processing,16.000,0,0
Parsely/streamparse,1495,2,0,0,0,1.338,22,66,3817,40,Python,false,2,Distributed Computing,Stream Processing,4.000,0,0
ronaldoussoren/py2app,348,5,1,1,0,14.368,6,93,1735,9,Python,false,0,Distribution,,12.000,0,0
py2exe/py2exe,850,13,8,7,1,15.294,0,83,2044,16,Python,false,0,Distribution,,31.000,0,0
dashingsoft/pyarmor,3334,69,28,21,5,20.696,0,1,2606,28,Python,false,1,Distribution,,90.000,1,26
pyinstaller/pyinstaller,11808,96,38,26,2,8.130,0,0,4709,421,Python,false,0,Distribution,,100.000,3,37
linkedin/shiv,1735,7,5,4,0,4.035,2,157,2407,40,Python,false,0,Distribution,,12.000,0,0
mitmproxy/pdoc,1941,23,13,9,6,11.850,0,3,4088,63,Python,false,0,Documentation,,69.000,3,10
jindaxiang/akshare,9184,211,123,85,15,22.975,0,0,1840,80,Python,false,13,Downloader,,100.000,1,81
s3tools/s3cmd,4573,35,18,8,4,7.654,0,33,4878,175,Python,false,0,Downloader,,41.000,0,0
jorgenschaefer/elpy,1897,7,4,3,0,3.690,5,87,4367,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5280,7,0,0,0,1.326,14,100,4409,90,Python,false,0,Editor Plugins and IDEs,Vim,4.000,0,0
python-mode/python-mode,5446,6,2,2,0,1.102,1,387,4775,112,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25443,57,21,10,4,2.240,0,4,4564,170,Python,false,0,Editor Plugins and IDEs,Vim,72.000,2,2
Microsoft/PTVS,2526,2,1,0,0,0.792,7,3,3497,82,C#,false,0,Editor Plugins and IDEs,Visual Studio,43.000,5,13
spyder-ide/spyder,8280,84,34,20,2,10.145,0,2,3527,203,Python,false,18,Editor Plugins and IDEs,IDE,100.000,5,102
modoboa/modoboa,3035,27,10,6,0,8.896,2,18,4199,87,Python,false,24,Email,Mail Servers,37.000,2,3
moggers87/salmon,644,1,1,0,0,1.553,10,66,4178,12,Python,false,3,Email,Mail Servers,5.000,0,0
martinrusev/imbox,1186,4,3,1,0,3.373,2,181,4102,41,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2650,10,6,3,2,3.774,0,746,3467,31,Python,false,0,Email,Clients,27.000,0,0
mailgun/flanker,1633,0,0,0,0,0.000,31,591,3987,48,Python,false,7,Email,Others,0.000,0,0
marrow/mailer,276,0,0,0,0,0.000,75,375,4964,17,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,38994,440,205,109,19,11.284,0,3,4427,422,Roff,false,0,Environment Management,,98.000,6,12
pypa/virtualenv,4812,22,5,3,0,4.572,3,6,4971,170,Python,false,0,Environment Management,,56.000,5,12
jaraco/path.py,1105,4,3,1,0,3.620,3,32,4559,48,Python,false,0,File Manipulation,,18.000,0,0
ahupp/python-magic,2610,9,3,1,0,3.448,5,126,5310,55,Python,false,0,File Manipulation,,12.000,0,0
gorakhargosh/watchdog,6536,54,18,6,0,8.262,2,4,5105,141,Python,false,0,File Manipulation,,57.000,3,5
evhub/coconut,4076,29,12,6,0,7.115,1,43,3662,30,Python,false,0,Functional Programming,,31.000,0,0
Suor/funcy,3365,22,9,5,0,6.538,1,113,4384,29,Python,false,0,Functional Programming,,25.000,0,0
erikrose/more-itertools,3714,31,12,5,0,8.347,1,2,4554,118,Python,false,0,Functional Programming,,67.000,3,9
dry-python/returns,3515,41,21,13,1,11.664,0,0,2088,54,Python,false,5,Functional Programming,,96.000,2,11
pytoolz/toolz,4669,38,16,8,1,8.139,0,4,4049,76,Python,false,0,Functional Programming,,67.000,4,7
ChrisKnott/Eel,6423,37,14,8,1,5.761,0,94,2482,41,Python,false,6,GUI Development,,35.000,0,0
nucleic/enaml,1532,5,2,0,0,3.264,7,84,4239,31,Python,false,0,GUI Development,,7.000,0,0
zoofIO/flexx,3253,7,2,2,0,2.152,1,281,3694,33,Python,false,0,GUI Development,,12.000,0,0
chriskiehl/Gooey,20621,62,26,13,0,3.007,2,890,3938,87,Python,false,8,GUI Development,,30.000,0,0
pyglet/pyglet,1870,27,15,6,0,14.439,1,0,1954,128,Python,false,0,GUI Development,,85.000,4,27
PySimpleGUI/PySimpleGUI,13384,59,23,14,2,4.408,0,31,2287,7,Python,false,0,GUI Development,,46.000,0,0
pybee/toga,4321,39,18,9,0,9.026,1,0,3726,236,Python,false,0,GUI Development,,85.000,8,103
SmileyChris/django-countries,1434,8,7,2,2,5.579,0,165,4132,54,Python,false,0,Geolocation,,27.000,0,0
jazzband/geojson,914,7,1,1,0,7.659,3,10,4853,667,Python,false,0,Geolocation,,34.000,4,4
geopy/geopy,4452,26,13,11,1,5.840,0,325,5337,112,Python,false,0,Geolocation,,35.000,0,0
mozilla/bleach,2650,8,3,3,1,3.019,0,90,5351,67,Python,false,0,HTML Manipulation,,22.000,0,0
html5lib/html5lib-python,1118,7,1,1,0,6.261,6,236,4206,58,Python,false,1,HTML Manipulation,,12.000,0,0
pallets/markupsafe,629,7,2,2,0,11.129,6,6,5228,46,Python,false,0,HTML Manipulation,,52.000,2,22
gawel/pyquery,2300,6,5,1,0,2.609,6,45,4337,42,Python,false,1,HTML Manipulation,,18.000,0,0
stchris/untangle,611,1,0,0,0,1.637,24,269,4880,13,Python,false,2,HTML Manipulation,,2.000,0,0
martinblech/xmltodict,5480,24,9,5,0,4.380,3,4,4563,47,Python,false,0,HTML Manipulation,,65.000,3,28
encode/httpx,13140,144,63,36,7,10.959,0,13,2020,238,Python,false,15,HTTP Clients,,84.000,4,7
psf/requests,52095,162,77,37,7,3.110,0,14,4992,644,Python,false,0,HTTP Clients,,74.000,4,9
twisted/treq,587,1,1,0,0,1.704,13,19,4532,61,Python,false,0,HTTP Clients,,25.000,3,25
urllib3/urllib3,3777,19,12,7,1,5.030,0,8,4775,324,Python,false,0,HTTP Clients,,53.000,5,5
boppreh/keyboard,3789,23,10,4,0,6.070,3,621,4177,32,Python,false,0,Hardware,,25.000,0,0
boppreh/mouse,902,3,1,1,0,3.326,6,475,2628,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,1787,19,8,6,0,10.632,2,157,3287,21,Python,false,2,Hardware,,21.000,0,0
secdev/scapy,10654,118,48,24,1,11.076,0,0,3301,415,Python,false,0,Hardware,,100.000,6,15
python-pillow/Pillow,12175,87,32,20,2,7.146,0,1,4464,412,Python,false,0,Image Processing,,100.000,9,184
