repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
PrefectHQ/prefect,13810,250,129,61,12,18.103,0,0,2028,226,Python,false,17,Job Scheduler,,100.000,37,126
dbader/schedule,11306,57,27,18,2,5.042,0,39,3896,58,Python,false,0,Job Scheduler,,46.000,0,0
knipknap/SpiffWorkflow,1559,14,7,6,1,8.980,0,2,5137,44,Python,false,0,Job Scheduler,,73.000,3,4
Delgan/loguru,17130,228,100,47,7,13.310,0,8,2347,51,Python,false,0,Logging,,88.000,2,16
getsentry/sentry-python,1677,10,5,3,2,5.963,0,2,2039,393,Python,false,0,Logging,,64.000,6,9
openai/gym,33403,160,79,39,4,4.790,0,353,2822,1016,Python,false,15,Machine Learning,,60.000,0,0
h2oai/h2o-3,6608,40,21,12,3,6.053,0,6,3608,375,Jupyter Notebook,false,0,Machine Learning,,76.000,7,17
benhamner/Metrics,1614,7,3,1,0,4.337,4,3053,4237,6,Python,false,0,Machine Learning,,12.000,0,0
numenta/nupic,6332,3,2,1,0,0.474,4,139,3939,108,Python,true,18,Machine Learning,,0.000,0,0
josephreisinger/vowpal_porpoise,167,0,0,0,0,0.000,58,1472,4294,7,Python,false,2,Machine Learning,,0.000,0,0
dmlc/xgboost,25222,131,70,30,1,5.194,0,0,3633,613,C++,false,0,Machine Learning,,100.000,7,43
mindsdb/mindsdb,19642,407,205,92,14,20.721,0,0,1995,754,Python,false,18,Machine Learning,,100.000,23,263
pythonnet/pythonnet,4175,64,31,17,4,15.329,0,71,3704,90,C#,false,0,Microsoft Windows,,50.000,0,0
mhammond/pywin32,4678,42,23,14,3,8.978,0,3,2276,82,C++,false,0,Microsoft Windows,,72.000,1,2
jek/blinker,1626,12,6,4,1,7.380,0,77,3851,20,Python,false,0,Miscellaneous,,31.000,0,0
mahmoud/boltons,6332,23,10,6,1,3.632,0,3,3984,80,Python,false,0,Miscellaneous,,65.000,1,1
pallets/itsdangerous,2785,16,10,7,2,5.745,0,134,4591,44,Python,false,0,Miscellaneous,,31.000,0,0
magenta/magenta,18803,47,26,13,0,2.500,1,191,2813,149,Python,false,0,Miscellaneous,,30.000,0,0
mitsuhiko/pluginbase,1073,0,0,0,0,0.000,37,977,3488,7,Python,false,1,Miscellaneous,,0.000,0,0
RaRe-Technologies/gensim,14926,71,32,18,2,4.757,0,109,4725,422,Python,false,13,Natural Language Processing,,50.000,0,0
saffsd/langid.py,2200,17,9,5,1,7.727,0,2378,4647,6,Python,false,1,Natural Language Processing,,31.000,0,0
clips/pattern,8618,28,19,11,3,3.249,0,1363,4643,46,Python,false,0,Natural Language Processing,,35.000,0,0
aboSamoor/polyglot,2226,7,3,2,0,3.145,3,1212,3489,24,Python,false,7,Natural Language Processing,,12.000,0,0
facebookresearch/pytext,6353,1,0,0,0,0.157,17,457,1996,167,Python,true,4,Natural Language Processing,,0.000,0,0
PetrochukM/PyTorch-NLP,2204,2,1,0,0,0.907,12,197,2153,16,Python,true,0,Natural Language Processing,,0.000,0,0
stanfordnlp/stanza,6923,38,19,10,1,5.489,0,47,2305,65,Python,false,10,Natural Language Processing,,41.000,0,0
fighting41love/funNLP,61006,1042,496,232,27,17.080,0,147,1976,12,Python,false,0,Natural Language Processing,,65.000,0,0
fxsjy/jieba,31882,198,97,43,6,6.210,0,1433,4128,40,Python,false,0,Natural Language Processing,,62.000,0,0
lancopku/pkuseg-python,6369,24,13,8,1,3.768,0,589,1992,7,Python,false,1,Natural Language Processing,,35.000,0,0
isnowfy/snownlp,6261,25,15,5,0,3.993,1,1460,3705,8,Python,false,0,Natural Language Processing,,25.000,0,0
mininet/mininet,5050,49,32,11,1,9.703,0,123,4655,71,Python,false,1,Network Virtualization,,50.000,0,0
napalm-automation/napalm,2145,10,1,1,1,4.662,0,87,3223,176,Python,false,10,Network Virtualization,,22.000,0,0
noxrepo/pox,609,0,0,0,0,0.000,45,1338,4362,21,Python,false,0,Network Virtualization,,0.000,0,0
justquick/django-activity-stream,2277,14,4,2,0,6.148,1,106,5075,93,Python,false,0,News Feed,,16.000,0,0
tschellenbach/Stream-Framework,4714,11,1,0,0,2.333,10,1282,4180,25,Python,false,5,News Feed,,11.000,0,0
pudo/dataset,4689,15,9,6,1,3.199,0,190,3944,69,Python,false,0,ORM,Relational Databases,31.000,0,0
sdispater/orator,1420,0,0,0,0,0.000,37,676,3161,28,Python,false,17,ORM,Relational Databases,0.000,0,0
encode/orm,1751,3,0,0,0,1.713,20,506,1801,55,Python,false,2,ORM,Relational Databases,4.000,0,0
coleifer/peewee,10590,73,43,20,5,6.893,0,4,4846,134,Python,false,0,ORM,Relational Databases,82.000,1,6
stephenmcd/hot-redis,288,0,0,0,0,0.000,75,1920,3740,5,Python,false,0,ORM,NoSQL Databases,0.000,0,0
MongoEngine/mongoengine,4120,23,13,6,0,5.583,1,9,4336,326,Python,false,0,ORM,NoSQL Databases,51.000,4,18
pynamodb/PynamoDB,2338,13,6,4,0,5.560,2,4,3650,99,Python,false,0,ORM,NoSQL Databases,53.000,1,3
kiddouk/redisco,437,0,0,0,0,0.000,157,2782,4395,1,Python,false,4,ORM,NoSQL Databases,0.000,0,0
jazzband/pip-tools,7284,54,29,17,3,7.414,0,13,4147,746,Python,false,0,Package Management,,66.000,6,18
sdispater/poetry,28073,348,175,85,14,12.396,0,0,2150,536,Python,false,25,Package Management,,100.000,16,21
devpi/devpi,789,8,2,1,0,10.139,5,30,2484,86,Python,false,0,Package Repositories,,18.000,0,0
jazzband/localshop,393,0,0,0,0,0.000,45,549,4365,36,Less,false,0,Package Repositories,,0.000,0,0
pypa/warehouse,3424,32,14,4,0,9.346,3,0,3946,621,Python,false,7,Package Repositories,,85.000,6,32
Manisso/fsociety,9854,92,42,26,1,9.336,0,499,2695,18,Python,false,0,Penetration Testing,,50.000,0,0
trustedsec/social-engineer-toolkit,9817,176,98,65,4,17.928,0,722,4034,70,Python,false,1,Penetration Testing,,60.000,0,0
sqlmapproject/sqlmap,29629,301,140,66,14,10.159,0,1,4223,122,Python,false,0,Penetration Testing,,100.000,4,15
django-guardian/django-guardian,3505,15,7,2,0,4.280,2,663,4975,143,Python,false,2,Permissions,,21.000,0,0
dfunckt/django-rules,1733,13,8,2,0,7.501,5,329,3604,27,Python,false,0,Permissions,,21.000,0,0
amitt001/delegator.py,1678,9,7,6,0,5.364,2,1718,2559,23,Python,false,1,Processes,,17.000,0,0
amoffat/sh,6782,21,11,7,1,3.096,0,14,4386,77,Python,false,1,Processes,,45.000,1,1
spotify/annoy,12354,95,44,23,5,7.690,0,151,3943,128,C++,false,0,Recommender Systems,,50.000,0,0
ibayer/fastFM,1057,2,0,0,0,1.892,21,1030,3370,15,Python,false,4,Recommender Systems,,4.000,0,0
benfred/implicit,3359,20,11,7,3,5.954,0,57,2832,30,Python,false,4,Recommender Systems,,37.000,0,0
guestwalk/libffm,1590,1,1,1,0,0.629,2,1791,3147,5,C++,false,0,Recommender Systems,,10.000,0,0
lyst/lightfm,4525,27,14,7,1,5.967,0,263,3094,32,Python,false,0,Recommender Systems,,35.000,0,0
maciejkula/spotlight,2927,7,3,2,0,2.392,1,1438,2398,10,Python,false,0,Recommender Systems,,12.000,0,0
NicolasHug/Surprise,6103,30,14,10,4,4.916,0,356,2643,40,Python,false,3,Recommender Systems,,35.000,0,0
jfkirk/tensorrec,1252,3,1,0,0,2.396,10,1443,2515,7,Python,false,0,Recommender Systems,,7.000,0,0
python-rope/rope,1786,29,14,7,0,16.237,1,0,3701,72,Python,false,0,Refactoring,,85.000,4,37
pyeve/eve,6649,12,6,1,0,1.805,2,192,4105,182,Python,false,0,RESTful API,Flask,21.000,0,0
flask-api/flask-api,1411,4,3,2,1,2.835,0,43,3624,33,Python,false,0,RESTful API,Flask,28.000,0,0
flask-restful/flask-restful,6727,20,11,7,2,2.973,0,242,4115,148,Python,false,2,RESTful API,Flask,31.000,0,0
Cornices/cornice,378,0,0,0,0,0.000,105,189,4481,96,Python,false,0,RESTful API,Pyramid,0.000,0,0
encode/apistar,5587,2,0,0,0,0.358,20,870,2498,88,Python,true,1,RESTful API,Framework agnostic,0.000,0,0
falconry/falcon,9311,25,12,7,3,2.685,0,2,4060,191,Python,false,1,RESTful API,Framework agnostic,77.000,1,3
mstamy2/PyPDF2,6922,149,80,43,3,21.526,0,0,4395,216,Python,false,0,Specific Formats Processing,PDF,100.000,10,40
lepture/mistune,2385,19,15,4,0,7.966,1,1,3621,46,Python,false,0,Specific Formats Processing,Markdown,63.000,2,2
waylan/Python-Markdown,3476,31,15,6,1,8.918,0,3,4982,155,Python,false,0,Specific Formats Processing,Markdown,67.000,2,3
wireservice/csvkit,5711,59,22,14,4,10.331,0,27,4675,97,Python,false,5,Specific Formats Processing,CSV,52.000,1,2
mitsuhiko/unp,413,0,0,0,0,0.000,43,3431,3434,2,Python,false,0,Specific Formats Processing,Archive,0.000,0,0
lektor/lektor,3739,12,6,5,1,3.209,0,10,2952,88,Python,false,0,Static Site Generator,,53.000,1,3
sunainapai/makesite,1754,7,2,1,1,3.991,0,462,2133,9,Python,false,0,Static Site Generator,,22.000,0,0
getnikola/nikola,2509,13,5,2,2,5.181,0,0,4296,211,Python,false,16,Static Site Generator,,82.000,2,15
getpelican/pelican,11963,59,25,13,2,4.932,0,1,4842,425,Python,false,0,Static Site Generator,,82.000,5,10
jazzband/django-taggit,3174,21,11,5,2,6.616,0,0,5153,704,Python,false,0,Tagging,,85.000,1,1
Bogdanp/dramatiq,3894,38,28,12,2,9.759,0,5,2424,92,Python,false,0,Task Queues,,72.000,2,2
coleifer/huey,4765,54,30,12,1,11.333,0,7,4459,56,Python,false,0,Task Queues,,62.000,1,4
pricingassistant/mrq,878,1,0,0,0,1.139,21,1131,3626,44,Python,false,3,Task Queues,,2.000,0,0
rq/rq,9337,71,38,19,3,7.604,0,5,4448,276,Python,false,0,Task Queues,,82.000,3,3
pallets/jinja,9728,67,45,22,0,6.887,1,7,4841,274,Python,false,0,Template Engine,,66.000,3,14
HypothesisWorks/hypothesis,7106,53,27,17,2,7.458,0,0,3966,292,Python,false,0,Testing,Testing Frameworks,100.000,7,159
nose-devs/nose2,769,4,2,1,1,5.202,0,2,4418,66,Python,false,0,Testing,Testing Frameworks,68.000,3,19
robotframework/robotframework,8650,91,43,26,3,10.520,0,6,3492,180,Python,false,0,Testing,Testing Frameworks,90.000,5,63
CleanCut/green,781,2,1,1,0,2.561,1,1,3578,37,Python,false,1,Testing,Test Runners,54.000,1,6
locustio/locust,22959,243,136,79,11,10.584,0,2,4718,267,Python,false,0,Testing,GUI / Web Testing,100.000,12,86
asweigart/pyautogui,9131,127,69,33,4,13.909,0,225,3471,49,Python,false,2,Testing,GUI / Web Testing,60.000,0,0
kiwicom/schemathesis,1963,22,12,9,2,11.207,0,1,1613,49,Python,false,0,Testing,GUI / Web Testing,81.000,2,15
seatgeek/sixpack,1756,2,1,0,0,1.139,9,1240,4081,52,Python,false,22,Testing,GUI / Web Testing,7.000,0,0
cobrateam/splinter,2672,7,3,1,0,2.620,4,2,4869,162,Python,false,0,Testing,GUI / Web Testing,54.000,3,8
spulec/freezegun,3894,31,11,5,1,7.961,0,4,4055,103,Python,false,2,Testing,Mock,67.000,2,3
patrys/httmock,461,1,0,0,0,2.169,20,1177,3956,25,Python,false,0,Testing,Mock,2.000,0,0
gabrielfalcao/HTTPretty,2078,6,5,0,0,2.887,7,458,4738,83,Python,false,0,Testing,Mock,7.000,0,0
mindflayer/python-mocket,270,2,1,0,0,7.407,9,0,3915,18,Python,false,0,Testing,Mock,63.000,3,17
getsentry/responses,4001,18,12,7,2,4.499,0,8,3715,323,Python,false,0,Testing,Mock,51.000,1,1
kevin1024/vcrpy,2554,18,8,7,1,7.048,0,12,4251,120,Python,false,0,Testing,Mock,53.000,1,2
FactoryBoy/factory_boy,3287,35,22,2,0,10.648,1,0,4635,119,Python,false,0,Testing,Object Factories,82.000,3,7
klen/mixer,922,4,4,2,1,4.338,0,666,3896,39,Python,false,1,Testing,Object Factories,22.000,0,0
vandersonmota/model_mommy,907,0,0,0,0,0.000,101,1549,4757,87,Python,true,3,Testing,Object Factories,0.000,0,0
emirozer/fake2db,2240,4,1,1,0,1.786,4,1515,3620,17,Python,false,1,Testing,Fake Data,12.000,0,0
joke2k/faker,16752,125,51,27,2,7.462,0,0,4083,510,Python,false,0,Testing,Fake Data,100.000,6,16
lk-geimfari/mimesis,4178,60,51,44,2,14.361,0,1,2686,107,Python,false,1,Testing,Fake Data,100.000,1,22
chardet/chardet,2030,19,9,3,2,9.360,0,169,4192,46,Python,false,0,Text Processing,General,31.000,0,0
LuminosoInsight/python-ftfy,3648,16,4,1,1,4.386,0,57,4164,13,Python,false,2,Text Processing,General,32.000,0,0
seatgeek/fuzzywuzzy,9043,18,9,6,0,1.990,2,860,4576,263,Python,false,0,Text Processing,General,21.000,0,0
vinta/pangu.py,222,3,2,1,0,13.514,3,294,3628,7,Python,false,0,Text Processing,General,12.000,0,0
pwaller/pyfiglet,1267,18,7,2,0,14.207,4,21,4788,28,Python,false,0,Text Processing,General,31.000,1,1
mozillazg/python-pinyin,4584,47,19,7,1,10.253,0,38,3778,18,Python,false,1,Text Processing,General,41.000,0,0
orsinium/textdistance,3248,15,4,1,0,4.618,6,20,2449,11,Python,false,39,Text Processing,General,28.000,1,2
dimka665/awesome-slugify,478,2,1,0,0,4.184,9,2553,3743,11,Python,false,2,Text Processing,Slugify,7.000,0,0
un33k/python-slugify,1420,13,7,5,2,9.155,0,85,4112,34,Python,false,0,Text Processing,Slugify,31.000,0,0
mozilla/unicode-slugify,319,0,0,0,0,0.000,142,817,4682,20,Python,false,0,Text Processing,Slugify,0.000,0,0
davidaurelio/hashids-python,1403,3,0,0,0,2.138,17,1228,3890,8,Python,false,0,Text Processing,Unique identifiers,4.000,0,0
skorokithakis/shortuuid,1952,6,0,0,0,3.074,15,326,4758,30,Python,false,1,Text Processing,Unique identifiers,4.000,0,0
dabeaz/ply,2645,14,8,5,1,5.293,0,274,4764,35,Python,false,0,Text Processing,Parser,31.000,0,0
pyparsing/pyparsing,2031,28,12,5,1,13.786,0,59,2440,62,Python,false,0,Text Processing,Parser,41.000,0,0
derek73/python-nameparser,622,5,3,1,0,8.039,6,119,3578,23,Python,false,0,Text Processing,Parser,12.000,0,0
daviddrysdale/python-phonenumbers,3360,20,12,9,3,5.952,0,1,4655,25,Python,false,0,Text Processing,Parser,73.000,1,7
selwin/python-user-agents,1400,9,7,4,1,6.429,0,336,4030,24,Python,false,3,Text Processing,Parser,27.000,0,0
andialbrecht/sqlparse,3499,37,20,8,0,10.574,1,97,4291,85,Python,false,0,Text Processing,Parser,25.000,0,0
boto/boto3,8529,52,30,16,4,6.097,0,0,3393,144,Python,false,0,Third-party APIs,,90.000,3,53
istrategylabs/django-wordpress,343,1,1,0,0,2.915,7,2184,5410,9,Python,false,0,Third-party APIs,,5.000,0,0
mobolic/facebook-sdk,2712,5,3,2,1,1.844,0,1117,4635,83,Python,false,0,Third-party APIs,,22.000,0,0
burnash/gspread,6712,37,15,10,3,5.513,0,18,4430,152,Python,false,0,Third-party APIs,,47.000,2,5
ryanmcgrath/twython,1848,1,0,0,0,0.541,26,915,5404,88,Python,false,7,Third-party APIs,,2.000,0,0
gruns/furl,2523,9,3,2,1,3.567,0,535,4445,12,Python,false,1,URL Manipulation,,22.000,0,0
codeinthehole/purl,294,1,0,0,0,3.401,23,977,4313,14,Python,false,4,URL Manipulation,,2.000,0,0
ellisonleao/pyshorteners,370,2,2,1,0,5.405,4,590,3762,20,Python,true,0,URL Manipulation,,0.000,0,0
marshmallow-code/webargs,1359,8,6,3,0,5.887,3,0,3622,55,Python,false,0,URL Manipulation,,77.000,4,21
aizvorski/scikit-video,130,0,0,0,0,0.000,58,2790,3521,2,Python,false,0,Video,,0.000,0,0
abhiTronix/vidgear,3083,29,14,4,0,9.406,2,130,1768,12,Python,false,0,Video,,25.000,0,0
django-compressor/django-compressor,2733,8,2,2,1,2.927,0,0,5095,206,Python,false,0,Web Asset Management,,74.000,3,10
jazzband/django-pipeline,1487,7,3,1,0,4.707,1,3,4612,721,Python,false,0,Web Asset Management,,44.000,2,3
jschneier/django-storages,2561,14,5,3,0,5.467,2,53,3327,244,Python,false,0,Web Asset Management,,22.000,0,0
miracle2k/flask-assets,445,0,0,0,0,0.000,38,34,4913,39,Python,false,18,Web Asset Management,,6.000,0,0
miracle2k/webassets,918,1,1,1,0,1.089,3,992,5154,143,Python,false,0,Web Asset Management,,10.000,0,0
Alir3z4/html2text,1547,15,7,5,2,9.696,0,1,3619,3,Python,false,0,Web Content Extracting,,73.000,5,7
michaelhelmick/lassie,594,1,1,1,0,1.684,2,881,3823,12,HTML,false,0,Web Content Extracting,,10.000,0,0
coleifer/micawber,615,3,3,2,0,4.878,1,16,4313,23,Python,false,0,Web Content Extracting,,22.000,1,1
codelucas/newspaper,13420,85,43,22,4,6.334,0,1233,3706,96,Python,false,15,Web Content Extracting,,50.000,0,0
buriy/python-readability,2420,20,8,5,1,8.264,0,215,4644,2,Python,false,0,Web Content Extracting,,31.000,0,0
psf/requests-html,13471,40,22,6,1,2.969,0,290,2153,65,Python,false,14,Web Content Extracting,,40.000,0,0
miso-belica/sumy,3336,28,17,2,1,8.393,0,69,3984,28,Python,false,0,Web Content Extracting,,35.000,0,0
deanmalmgren/textract,3704,37,25,17,1,9.989,0,679,3485,34,HTML,false,0,Web Content Extracting,,40.000,0,0
gaojiuli/toapi,3434,15,5,2,0,4.368,3,934,2243,8,Python,false,9,Web Content Extracting,,16.000,0,0
chineking/cola,1485,1,0,0,0,0.673,19,1418,3900,2,Python,false,1,Web Crawling,,2.000,0,0
lorien/grab,2333,3,1,0,0,1.286,12,201,3914,50,Python,false,0,Web Crawling,,7.000,0,0
MechanicalSoup/MechanicalSoup,4496,18,9,5,0,4.004,1,25,3524,46,Python,false,4,Web Crawling,,33.000,2,3
scrapinghub/portia,9087,40,17,10,3,4.402,0,1653,3590,203,Python,false,0,Web Crawling,,35.000,0,0
binux/pyspider,16161,37,11,8,2,2.289,0,1264,3617,51,Python,false,26,Web Crawling,,35.000,0,0
jmcarp/robobrowser,3686,3,2,2,1,0.814,0,3146,3630,10,Python,false,7,Web Crawling,,22.000,0,0
MasoniteFramework/masonite,2110,8,3,1,0,3.791,3,17,2234,74,Python,false,19,Web Frameworks,Synchronous,24.000,1,2
crossbario/autobahn-python,2450,7,3,1,0,2.857,2,218,4558,123,Python,false,2,WebSocket,,12.000,0,0
django/channels,5821,28,14,3,0,4.810,1,8,3151,246,Python,false,0,WebSocket,,45.000,1,1
aaugustin/websockets,4852,36,20,8,0,7.420,1,3,3946,65,Python,false,0,WebSocket,,57.000,1,7
jonashaag/bjoern,2964,9,8,3,2,3.036,0,494,5070,40,C,false,0,WSGI Servers,,27.000,0,0
benoitc/gunicorn,9331,54,25,12,2,5.787,0,13,5162,364,Python,false,0,WSGI Servers,,66.000,4,18
Pylons/waitress,1338,10,4,2,0,7.474,2,8,4415,61,Python,false,0,WSGI Servers,,32.000,1,1
pallets/werkzeug,6484,21,10,6,1,3.239,0,17,4840,434,Python,false,0,WSGI Servers,,47.000,2,5
