repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
buildout/buildout,612,1,1,1,1,1.634,0,6,5075,85,Python,false,2,Build Tools,,56.000,1,11
platformio/platformio-core,8878,71,28,13,1,7.997,0,12,4301,94,Python,false,0,Build Tools,,70.000,3,22
pybuilder/pybuilder,1948,18,10,6,0,9.240,1,3,4956,34,Python,false,0,Build Tools,,51.000,1,1
SCons/scons,2348,11,6,4,0,4.685,1,1,3067,120,Python,false,0,Build Tools,,71.000,3,30
python-attrs/attrs,5732,27,11,4,0,4.710,2,6,4038,187,Python,false,0,Built-in Classes Enhancement,,57.000,1,7
jab/bidict,1574,4,4,1,0,2.541,1,15,4164,16,Python,false,0,Built-in Classes Enhancement,,28.000,1,11
cdgriffith/Box,2818,6,3,2,0,2.129,3,396,3264,17,Python,false,3,Built-in Classes Enhancement,,12.000,0,0
carlosescri/DottedDict,222,0,0,0,0,0.000,67,434,4364,5,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,1063,7,5,4,0,6.585,2,5,6228,101,Python,false,0,CMS,,48.000,3,12
indico/indico,2019,20,10,6,0,9.906,1,0,5318,124,Python,false,132,CMS,,81.000,16,59
wagtail/wagtail,20145,134,57,24,5,6.652,0,0,4396,852,Python,false,0,CMS,,100.000,20,163
bbangert/beaker,545,2,2,2,0,3.670,1,75,5237,76,Python,false,0,Caching,,12.000,0,0
django-cache-machine/django-cache-machine,885,0,0,0,0,0.000,82,1092,5850,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2263,3,1,0,0,1.326,13,124,5371,65,Python,false,1,Caching,,7.000,0,0
sqlalchemy/dogpile.cache,290,1,0,0,0,3.448,17,35,2640,56,Python,false,0,Caching,,8.000,0,0
lericson/pylibmc,493,0,0,0,0,0.000,50,310,6043,44,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2825,35,9,6,1,12.389,0,715,3665,25,Python,false,0,Caching,,35.000,0,0
scottrogowski/code2flow,4525,23,9,3,0,5.083,1,1134,4651,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,2065,7,4,2,0,3.390,2,0,4578,85,Python,false,21,Code Analysis,Code Analysis,68.000,4,16
jendrikseipp/vulture,4325,50,21,9,1,11.561,0,83,3269,42,Python,false,1,Code Analysis,Code Analysis,40.000,0,0
PyCQA/flake8,3757,10,3,0,0,2.662,7,55,4174,178,Python,false,0,Code Analysis,Code Linters,13.000,0,0
pylint-dev/pylint,5651,16,7,3,1,2.831,0,0,3722,550,Python,false,0,Code Analysis,Code Linters,87.000,7,18
astral-sh/ruff,45788,675,294,133,16,14.742,0,0,1287,800,Rust,false,167,Code Analysis,Code Linters,100.000,75,507
psf/black,41380,140,74,31,5,3.383,0,0,2895,491,Python,false,0,Code Analysis,Code Formatters,100.000,6,16
timothycrosley/isort,6906,20,10,4,1,2.896,0,14,4549,314,Python,false,0,Code Analysis,Code Formatters,43.000,2,2
google/yapf,13986,20,11,4,0,1.430,2,370,3988,152,Python,false,0,Code Analysis,Code Formatters,21.000,0,0
python/mypy,20212,105,47,24,1,5.195,0,0,4819,788,Python,false,0,Code Analysis,Code Formatters,100.000,22,136
facebook/pyre-check,7144,13,3,1,0,1.820,1,3,3020,252,OCaml,false,0,Code Analysis,Code Formatters,56.000,8,87
astral-sh/ty,17208,676,273,109,8,39.284,0,0,290,50,Python,false,0,Code Analysis,Code Formatters,100.000,12,28
python/typeshed,5000,22,12,5,0,4.400,2,1,4001,1535,Python,false,0,Code Analysis,Code Formatters,75.000,25,76
Instagram/MonkeyType,4992,7,5,4,0,1.402,1,247,3142,56,Python,false,13,Code Analysis,Static Type Annotations Generators,12.000,0,0
google/pytype,5032,4,2,0,0,0.795,13,24,3987,118,Python,false,25,Code Analysis,Static Type Annotations Generators,17.000,1,1
datafolklabs/cement,1342,4,4,1,0,2.981,2,105,5917,38,Python,false,0,Command-line Interface Development,Command-line Application Development,12.000,0,0
openstack/cliff,259,1,1,0,0,3.861,11,2,4391,91,Python,false,5,Command-line Interface Development,Command-line Application Development,47.000,2,2
google/python-fire,28115,75,38,26,0,2.668,1,183,3281,81,Python,false,0,Command-line Interface Development,Command-line Application Development,40.000,0,0
prompt-toolkit/python-prompt-toolkit,10284,76,45,24,3,7.390,0,91,4404,219,Python,false,0,Command-line Interface Development,Command-line Application Development,50.000,0,0
tiangolo/typer,18842,216,109,46,3,11.464,0,0,2246,105,Python,false,0,Command-line Interface Development,Command-line Application Development,100.000,9,83
rsalmei/alive-progress,6241,30,12,6,1,4.807,0,129,2387,9,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,0,0
peterbrittain/asciimatics,4264,17,8,4,1,3.987,0,261,3959,39,Python,false,1,Command-line Interface Development,Terminal Rendering,31.000,0,0
glamp/bashplotlib,1916,2,2,2,0,1.044,1,1782,4813,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3767,7,4,2,2,1.858,0,222,4322,47,Python,false,0,Command-line Interface Development,Terminal Rendering,22.000,0,0
Textualize/rich,55497,402,195,99,13,7.244,0,4,2290,270,Python,false,4,Command-line Interface Development,Terminal Rendering,100.000,1,87
Textualize/textual,34313,660,308,157,17,19.235,0,0,1775,188,Python,false,23,Command-line Interface Development,Terminal Rendering,100.000,2,43
tqdm/tqdm,30952,120,54,18,1,3.877,0,13,3911,115,Python,false,0,Command-line Interface Development,Terminal Rendering,86.000,2,17
bfly123/claude_code_bridge,1198,555,202,95,6,463.272,0,0,114,17,Python,false,0,Command-line Tools,Productivity Tools,100.000,7,123
cookiecutter/cookiecutter,24665,141,59,23,2,5.717,0,15,4600,294,Python,false,0,Command-line Tools,Productivity Tools,72.000,2,10
copier-org/copier,3133,75,36,11,2,23.939,0,3,5221,114,Python,false,0,Command-line Tools,Productivity Tools,90.000,5,40
sloria/doitlive,3557,4,1,1,1,1.125,0,13,4263,15,Python,false,0,Command-line Tools,Productivity Tools,42.000,1,1
gleitz/howdoi,10815,28,12,9,2,2.589,0,482,4834,74,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
pyinvoke/invoke,4712,27,12,5,1,5.730,0,119,5100,55,Python,false,0,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5230,12,6,5,1,2.294,0,529,3944,140,Python,false,1,Command-line Tools,Productivity Tools,31.000,0,0
nvbn/thefuck,95474,353,139,66,6,3.697,0,752,3967,179,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4415,33,12,3,0,7.475,3,2,4556,68,Python,false,0,Command-line Tools,Productivity Tools,75.000,1,65
timofurrer/try,753,4,3,3,2,5.312,0,1373,3621,4,Python,false,0,Command-line Tools,Productivity Tools,22.000,0,0
httpie/cli,37562,239,126,51,8,6.363,0,426,5105,153,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2724,8,4,2,0,2.937,2,0,2586,29,Python,false,9,Command-line Tools,CLI Enhancements,72.000,1,28
dbcli/litecli,3190,22,10,6,2,6.897,0,1,2836,51,Python,false,0,Command-line Tools,CLI Enhancements,81.000,2,18
dbcli/mycli,11869,34,15,7,1,2.865,0,0,3969,119,Python,false,0,Command-line Tools,CLI Enhancements,95.000,6,226
dbcli/pgcli,13023,71,25,10,0,5.452,2,30,4145,169,Python,false,0,Command-line Tools,CLI Enhancements,36.000,0,0
JaidedAI/EasyOCR,28962,214,96,39,6,7.389,0,73,2165,112,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,6310,17,10,3,0,2.694,4,363,5590,43,Python,false,0,Computer Vision,,21.000,0,0
sirfz/tesserocr,2150,7,2,1,0,3.256,4,40,3713,28,Python,false,0,Computer Vision,,18.000,0,0
DiffSK/configobj,336,1,0,0,0,2.976,28,255,4416,9,Python,false,0,Configuration Files,,2.000,0,0
dynaconf/dynaconf,4257,26,14,6,0,6.108,1,7,3838,127,Python,false,0,Configuration Files,,47.000,4,5
facebookresearch/hydra,10195,88,32,17,2,8.632,0,67,2440,182,Python,false,0,Configuration Files,,50.000,0,0
HBNetwork/python-decouple,3017,11,4,2,0,3.646,1,777,4374,35,Python,false,5,Configuration Files,,16.000,0,0
pyca/cryptography,7482,55,26,13,1,7.351,0,0,4576,342,Python,false,0,Cryptography,,100.000,11,133
paramiko/paramiko,9673,27,14,9,0,2.791,1,119,6223,139,Python,false,0,Cryptography,,25.000,0,0
pyca/pynacl,1183,9,4,2,0,7.608,3,46,4742,77,C,false,0,Cryptography,,18.000,0,0
aws/aws-sdk-pandas,4104,15,7,3,0,3.655,1,11,2547,174,Python,false,0,Data Analysis,,43.000,1,7
simonw/datasette,10752,75,31,16,5,6.975,0,6,3038,81,Python,false,0,Data Analysis,,86.000,2,12
docling-project/docling,53196,2962,1361,693,81,55.681,0,3,587,179,Python,false,0,Data Analysis,,100.000,17,38
hi-primus/optimus,1541,4,1,0,0,2.596,10,1004,3140,21,Python,false,29,Data Analysis,,7.000,0,0
pathwaycom/pathway,59584,2959,653,433,39,49.661,0,0,1177,37,Python,false,0,Data Analysis,,100.000,8,57
pola-rs/polars,37439,478,201,104,9,12.767,0,0,2104,658,Rust,false,114,Data Analysis,,100.000,35,209
pyeve/cerberus,3263,6,1,0,0,1.839,10,46,4877,52,Python,false,0,Data Validation,,13.000,0,0
Pylons/colander,464,0,0,0,0,0.000,40,563,5479,108,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4926,22,11,8,1,4.466,0,0,5162,105,Python,false,0,Data Validation,,87.000,3,10
pydantic/pydantic,26812,365,177,78,4,13.613,0,0,3210,722,Python,false,0,Data Validation,,100.000,14,32
keleshev/schema,2941,1,1,1,0,0.340,4,34,4929,66,Python,false,1,Data Validation,,16.000,0,0
schematics/schematics,2593,3,3,2,0,1.157,4,1643,5530,89,Python,false,7,Data Validation,,12.000,0,0
alecthomas/voluptuous,1849,2,1,0,0,1.082,12,60,5695,90,Python,false,0,Data Validation,,7.000,0,0
altair-viz/altair,10263,60,31,14,0,5.846,1,4,3803,186,Python,false,0,Data Visualization,,72.000,5,6
bokeh/bokeh,20350,66,40,28,3,3.243,0,0,5075,627,TypeScript,false,0,Data Visualization,,100.000,7,29
bloomberg/bqplot,3682,1,0,0,0,0.272,16,24,3796,59,TypeScript,false,0,Data Visualization,,12.000,1,1
SciTools/cartopy,1583,10,3,0,0,6.317,7,11,4945,132,Python,false,0,Data Visualization,,29.000,5,8
mingrammer/diagrams,42009,126,55,23,5,2.999,0,9,2206,171,Python,false,0,Data Visualization,,80.000,1,1
matplotlib/matplotlib,22425,221,143,118,13,9.855,0,0,5476,1586,Python,false,0,Data Visualization,,100.000,25,114
plotly/plotly.py,18254,101,39,20,2,5.533,0,6,4470,330,Python,false,0,Data Visualization,,80.000,1,1
has2k1/plotnine,4502,19,9,5,1,4.220,0,12,3220,94,Python,false,0,Data Visualization,,61.000,1,41
Kozea/pygal,2751,7,5,2,0,2.545,1,69,5260,93,Python,false,0,Data Visualization,,12.000,0,0
pyqtgraph/pyqtgraph,4296,21,13,5,2,4.888,0,70,4540,282,Python,false,1,Data Visualization,,35.000,0,0
mwaskom/seaborn,13724,62,34,15,1,4.518,0,25,4991,201,Python,false,0,Data Visualization,,60.000,1,1
ultraplot/UltraPlot,268,19,8,5,0,70.896,1,1,414,19,Python,false,0,Data Visualization,,71.000,4,115
vispy/vispy,3543,14,7,2,1,3.951,0,33,4715,177,Python,false,13,Data Visualization,,37.000,0,0
patx/pickledb,1063,4,0,0,0,3.763,14,41,5225,13,Python,false,0,Database,,10.000,0,0
msiemens/tinydb,7442,33,18,11,4,4.434,0,29,4601,89,Python,false,0,Database,,47.000,2,3
zopefoundation/ZODB,749,3,1,1,0,4.005,2,23,4798,275,Python,false,0,Database,,24.000,2,7
PyMySQL/mysqlclient,2524,3,2,1,0,1.189,1,4,4312,80,Python,false,0,Database Drivers,,44.000,2,6
PyMySQL/PyMySQL,7841,7,3,0,0,0.893,9,176,5318,109,Python,false,0,Database Drivers,,7.000,0,0
psycopg/psycopg,2297,36,16,9,0,15.673,1,5,2164,82,Python,false,0,Database Drivers,,61.000,5,12
simonw/sqlite-utils,2007,32,7,4,1,15.944,0,61,2774,45,Python,false,0,Database Drivers,,35.000,0,0
mymarilyn/clickhouse-driver,1295,3,0,0,0,2.317,19,97,3203,56,Python,false,2,Database Drivers,Other Relational Databases,4.000,0,0
pymssql/pymssql,878,1,1,1,0,1.139,3,2,4543,44,Python,false,12,Database Drivers,Other Relational Databases,52.000,3,6
datastax/python-driver,1423,2,1,1,0,1.405,1,11,4606,199,Python,false,2,Database Drivers,NoSQL Databases,32.000,1,1
mongodb/django-mongodb-backend,213,3,1,0,0,14.085,8,3,672,29,Python,false,2,Database Drivers,NoSQL Databases,47.000,8,23
dpkp/kafka-python,5889,14,3,2,0,2.377,1,43,4893,219,Python,false,0,Database Drivers,NoSQL Databases,22.000,0,0
mongodb/mongo-python-driver,4335,9,5,2,0,2.076,1,6,6241,642,Python,false,1,Database Drivers,NoSQL Databases,48.000,5,19
redis/redis-py,13480,54,23,14,0,4.006,1,0,5946,504,Python,false,0,Database Drivers,NoSQL Databases,90.000,10,21
BeanieODM/beanie,2642,19,9,5,0,7.192,3,0,1818,115,Python,false,0,Database Drivers,NoSQL Databases,73.000,3,3
arrow-py/arrow,9022,27,10,4,1,2.993,0,62,4837,260,Python,false,0,Date and Time,,35.000,0,0
dateutil/dateutil,2598,12,5,2,0,4.619,5,153,4107,120,Python,false,0,Date and Time,,16.000,0,0
sdispater/pendulum,6618,22,10,2,0,3.324,3,10,3520,119,Python,false,0,Date and Time,,47.000,2,4
gotcha/ipdb,1969,9,6,2,0,4.571,2,203,5511,53,Python,false,0,Debugging Tools,pdb-like Debugger,17.000,0,0
inducer/pudb,3207,14,7,4,1,4.365,0,38,5392,85,Python,false,0,Debugging Tools,pdb-like Debugger,37.000,0,0
ionelmc/python-manhole,400,0,0,0,0,0.000,75,592,4617,11,Python,false,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,865,3,0,0,0,3.468,16,177,3990,10,Python,false,0,Debugging Tools,Tracing,4.000,0,0
benfred/py-spy,14954,122,60,31,8,8.158,0,182,2756,49,Rust,false,27,Debugging Tools,Profiler,62.000,0,0
nvdv/vprof,3980,1,1,0,0,0.251,11,1312,3885,15,Python,false,1,Debugging Tools,Profiler,5.000,0,0
jazzband/django-debug-toolbar,8349,11,4,3,1,1.318,0,6,6381,353,Python,false,0,Debugging Tools,Others,62.000,5,13
pallets-eco/flask-debugtoolbar,981,0,0,0,0,0.000,49,246,5175,57,JavaScript,false,0,Debugging Tools,Others,0.000,0,0
gruns/icecream,10012,29,11,3,0,2.897,2,26,2925,34,Python,false,0,Debugging Tools,Others,37.000,3,7
bterwijn/memory_graph,678,126,107,29,2,185.841,0,12,1004,1,Python,false,0,Debugging Tools,Others,82.000,2,6
eliben/pyelftools,2216,16,6,6,0,7.220,1,76,4635,96,Python,false,0,Debugging Tools,Others,21.000,0,0
google/jax,34877,316,131,74,11,9.060,0,0,2670,927,Python,false,5,Deep Learning,,100.000,63,612
keras-team/keras,63762,122,48,27,4,1.913,0,0,3978,1384,Python,false,7,Deep Learning,,100.000,27,78
Lightning-AI/pytorch-lightning,30838,149,54,28,4,4.832,0,0,2514,1021,Python,false,2,Deep Learning,,100.000,6,11
pytorch/pytorch,97442,893,399,207,17,9.164,0,0,3474,4271,Python,false,8,Deep Learning,,100.000,251,1268
DLR-RM/stable-baselines3,12747,216,82,38,3,16.945,0,8,2113,175,Python,false,0,Deep Learning,,82.000,2,2
tensorflow/tensorflow,193738,591,276,141,14,3.051,0,0,3754,4033,C++,false,0,Deep Learning,,100.000,145,936
vllm-project/vllm,70414,2838,1209,566,59,40.304,0,0,1103,2187,Python,false,0,Deep Learning,,100.000,310,912
boto/boto3,9689,38,15,9,0,3.922,1,3,4153,160,Python,false,0,DevOps Tools,Cloud Providers,65.000,6,64
ansible/ansible,67999,372,162,69,6,5.471,0,0,5095,5570,Python,false,3,DevOps Tools,Configuration Management,100.000,14,24
canonical/cloud-init,3602,47,20,8,1,13.048,0,3,4149,480,Python,false,0,DevOps Tools,Configuration Management,75.000,9,23
pyinfra-dev/pyinfra,4746,95,31,10,2,20.017,0,14,4137,165,Python,false,0,DevOps Tools,Configuration Management,66.000,5,18
saltstack/salt,15229,209,166,22,0,13.724,1,16,5474,2454,Python,false,0,DevOps Tools,Configuration Management,70.000,23,107
sebastien/cuisine,1269,1,0,0,0,0.788,20,636,5466,43,Python,false,0,DevOps Tools,SSH-style Deployment,2.000,0,0
fabric/fabric,15392,43,17,6,0,2.794,2,211,6135,15,Python,false,0,DevOps Tools,SSH-style Deployment,25.000,0,0
Supervisor/supervisor,8998,36,20,6,1,4.001,0,56,5549,151,Python,false,0,DevOps Tools,Process Management,41.000,0,0
giampaolo/psutil,11080,62,26,8,0,5.596,1,4,4287,211,Python,false,9,DevOps Tools,Monitoring,66.000,2,14
borgbackup/borg,12971,129,67,33,3,9.945,0,0,3932,319,Python,false,0,DevOps Tools,Backup,100.000,8,104
chaostoolkit/chaostoolkit,1995,11,6,1,0,5.514,6,656,3067,18,Python,false,0,DevOps Tools,Chaos Engineering,21.000,0,0
dask/dask,13743,46,27,17,1,3.347,0,0,4061,606,Python,false,0,Distributed Computing,Batch Processing,100.000,6,25
spotify/luigi,18662,57,25,11,1,3.054,0,1,4897,524,Python,false,0,Distributed Computing,Batch Processing,86.000,5,18
mpi4py/mpi4py,897,4,1,0,0,4.459,9,1,4547,30,Python,false,0,Distributed Computing,Batch Processing,53.000,1,11
apache/spark,42826,220,110,47,5,5.137,0,0,4374,2254,Scala,false,0,Distributed Computing,Batch Processing,100.000,54,404
Parsely/streamparse,1506,1,0,0,0,0.664,15,556,4307,41,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
marcelotduarte/cx_Freeze,1526,4,2,1,0,2.621,3,1,3312,103,Python,false,15,Distribution,,58.000,3,18
Nuitka/Nuitka,14532,181,80,40,4,12.455,0,1,4682,194,Python,false,5,Distribution,,100.000,9,454
ronaldoussoren/py2app,420,4,1,0,0,9.524,11,22,2225,25,Python,false,0,Distribution,,19.000,1,2
py2exe/py2exe,993,5,1,1,0,5.035,6,215,2534,17,Python,false,0,Distribution,,12.000,0,0
dashingsoft/pyarmor,4950,57,25,12,1,11.515,0,9,3096,32,Python,false,1,Distribution,,62.000,2,7
pyinstaller/pyinstaller,12878,48,23,13,1,3.727,0,1,5199,429,Python,false,0,Distribution,,86.000,4,16
linkedin/shiv,1912,6,0,0,0,3.138,15,37,2897,41,Python,false,0,Distribution,,10.000,0,0
mitmproxy/pdoc,2459,8,3,0,0,3.253,9,46,4578,74,Python,false,0,Documentation,,13.000,0,0
jindaxiang/akshare,16272,890,379,165,7,54.695,0,3,2330,29,Python,false,0,Downloader,,100.000,2,28
dgunning/edgartools,1699,123,63,29,2,72.396,0,1,1150,38,Python,false,0,Downloader,,100.000,2,294
OpenBB-finance/OpenBB,60383,1636,723,442,44,27.094,0,3,1884,254,Python,false,0,Downloader,,100.000,5,16
s3tools/s3cmd,4861,16,7,2,0,3.292,3,116,5368,175,Python,false,0,Downloader,,21.000,0,0
ranaroussi/yfinance,21572,790,320,148,17,36.622,0,5,3193,143,Python,false,15,Downloader,,98.000,6,18
jorgenschaefer/elpy,1939,6,3,1,0,3.094,1,317,4857,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5317,4,1,0,0,0.752,9,6,4899,91,Python,false,0,Editor Plugins and IDEs,Vim,37.000,1,1
python-mode/python-mode,5478,7,3,2,1,1.278,0,93,5265,109,Vim Script,false,0,Editor Plugins and IDEs,Vim,22.000,0,0
Valloric/YouCompleteMe,26345,35,10,6,1,1.329,0,17,5054,173,Python,false,0,Editor Plugins and IDEs,Vim,47.000,2,4
Microsoft/PTVS,2565,5,2,1,0,1.949,2,2,3987,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,54.000,2,10
spyder-ide/spyder,9143,61,29,19,1,6.672,0,0,4017,212,Python,false,21,Editor Plugins and IDEs,IDE,100.000,9,132
modoboa/modoboa,3460,24,14,10,3,6.936,0,0,4689,94,Python,false,0,Email,Mail Servers,95.000,4,73
martinrusev/imbox,1211,0,0,0,0,0.000,53,671,4592,40,Python,false,2,Email,Clients,0.000,0,0
kootenpv/yagmail,2724,7,4,0,0,2.570,7,1236,3957,31,Python,false,0,Email,Clients,7.000,0,0
mailgun/flanker,1648,0,0,0,0,0.000,50,1081,4477,47,Python,false,7,Email,Others,0.000,0,0
marrow/mailer,294,0,0,0,0,0.000,46,271,5454,19,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,44283,269,122,58,7,6.075,0,12,4917,434,Shell,false,0,Environment Management,,84.000,3,8
pyenv-win/pyenv-win,7000,95,45,14,1,13.571,0,26,2579,72,VBScript,false,0,Environment Management,,60.000,1,1
astral-sh/uv,79297,2313,1035,432,47,29.169,0,0,867,522,Rust,false,210,Environment Management,,100.000,24,254
pypa/virtualenv,5011,9,5,4,1,1.796,0,0,5461,201,Python,false,0,Environment Management,,82.000,5,23
microsoft/markitdown,87161,2017,999,581,43,23.141,0,2,459,10000,Python,false,0,File Manipulation,,100.000,2,2
jaraco/path.py,1124,2,1,0,0,1.779,8,203,5049,48,Python,false,0,File Manipulation,,7.000,0,0
ahupp/python-magic,2885,10,7,5,0,3.466,2,75,5800,56,Python,false,0,File Manipulation,,17.000,0,0
gorakhargosh/watchdog,7252,28,12,3,0,3.861,2,39,5595,152,Python,false,0,File Manipulation,,31.000,0,0
samuelcolvin/watchfiles,2417,28,19,14,4,11.585,0,79,3048,52,Python,false,0,File Manipulation,,35.000,0,0
evhub/coconut,4304,14,3,2,0,3.253,4,47,4152,31,Python,false,0,Functional Programming,,22.000,0,0
Suor/funcy,3500,10,4,3,0,2.857,2,2,4874,30,Python,false,0,Functional Programming,,52.000,1,1
