repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
sqlalchemy/dogpile.cache,253,4,2,1,0,15.810,6,80,2227,56,Python,false,0,Caching,,12.000,0,0
lericson/pylibmc,479,0,0,0,0,0.000,88,446,5630,43,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2429,32,14,10,4,13.174,0,302,3252,25,Python,false,0,Caching,,35.000,0,0
scottrogowski/code2flow,4060,48,20,6,0,11.823,1,721,4238,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,1966,9,2,2,1,4.578,0,41,4165,81,Python,false,23,Code Analysis,Code Analysis,28.000,0,0
jendrikseipp/vulture,3584,49,22,9,1,13.672,0,18,2856,40,Python,false,1,Code Analysis,Code Analysis,52.000,2,4
PyCQA/flake8,3491,23,13,6,2,6.588,0,147,3761,176,Python,false,0,Code Analysis,Code Linters,35.000,0,0
pylint-dev/pylint,5359,38,15,9,2,7.091,0,6,3309,527,Python,false,0,Code Analysis,Code Linters,75.000,7,23
psf/black,39375,188,80,42,6,4.775,0,0,2482,458,Python,false,0,Code Analysis,Code Formatters,100.000,7,11
timothycrosley/isort,6548,26,11,6,2,3.971,0,350,4136,289,Python,false,2,Code Analysis,Code Formatters,35.000,0,0
google/yapf,13813,28,13,7,1,2.027,0,21,3575,144,Python,false,0,Code Analysis,Code Formatters,45.000,1,1
python/mypy,18730,174,62,26,1,9.290,0,0,4406,730,Python,false,0,Code Analysis,Code Formatters,100.000,22,90
facebook/pyre-check,6890,26,9,7,1,3.774,0,0,2607,234,OCaml,false,0,Code Analysis,Code Formatters,95.000,13,433
python/typeshed,4440,55,25,14,2,12.387,0,0,3588,1390,Python,false,0,Code Analysis,Code Formatters,100.000,29,129
Instagram/MonkeyType,4812,38,19,10,1,7.897,0,237,2729,55,Python,false,14,Code Analysis,Static Type Annotations Generators,35.000,0,0
google/pytype,4799,20,10,6,1,4.168,0,11,3574,102,Python,false,25,Code Analysis,Static Type Annotations Generators,53.000,2,9
datafolklabs/cement,1256,6,2,2,0,4.777,2,50,5504,37,Python,false,0,Command-line Interface Development,Command-line Application Development,18.000,0,0
openstack/cliff,237,2,0,0,0,8.439,22,108,3978,91,Python,false,6,Command-line Interface Development,Command-line Application Development,4.000,0,0
google/python-fire,27292,172,59,27,6,6.302,0,19,2868,69,Python,false,3,Command-line Interface Development,Command-line Application Development,74.000,1,2
prompt-toolkit/python-prompt-toolkit,9454,73,33,14,0,7.722,1,28,3991,213,Python,false,0,Command-line Interface Development,Command-line Application Development,50.000,1,1
rsalmei/alive-progress,5627,84,60,48,1,14.928,0,65,1974,7,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,0,0
peterbrittain/asciimatics,3675,16,7,5,2,4.354,0,96,3546,42,Python,false,3,Command-line Interface Development,Terminal Rendering,31.000,0,0
glamp/bashplotlib,1873,5,3,2,0,2.670,4,1369,4400,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3587,18,9,7,1,5.018,0,395,3909,46,Python,false,0,Command-line Interface Development,Terminal Rendering,31.000,0,0
Textualize/rich,50125,455,206,89,8,9.077,0,59,1877,256,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,29002,229,95,42,7,7.896,0,48,3498,114,Python,false,0,Command-line Interface Development,Terminal Rendering,68.000,0,0
copier-org/copier,2129,63,28,12,1,29.591,0,0,4807,89,Python,false,14,Command-line Tools,Productivity Tools,100.000,4,21
cookiecutter/cookiecutter,22836,156,65,29,3,6.831,0,174,4187,290,Python,false,2,Command-line Tools,Productivity Tools,60.000,0,0
sloria/doitlive,3463,8,2,2,1,2.310,0,25,3850,15,Python,false,0,Command-line Tools,Productivity Tools,32.000,1,1
gleitz/howdoi,10637,31,13,5,3,2.914,0,69,4421,75,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
pyinvoke/invoke,4440,31,16,7,4,6.982,0,395,4687,52,Python,false,0,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5138,11,6,4,0,2.141,3,116,3531,137,Python,false,1,Command-line Tools,Productivity Tools,21.000,0,0
nvbn/thefuck,88293,2728,2442,980,102,30.897,0,339,3554,183,Python,false,2,Command-line Tools,Productivity Tools,70.000,0,0
tmux-python/tmuxp,4123,22,9,1,0,5.336,2,2,4143,68,Python,false,0,Command-line Tools,Productivity Tools,75.000,1,23
timofurrer/try,725,2,0,0,0,2.759,16,960,3208,4,Python,false,0,Command-line Tools,Productivity Tools,4.000,0,0
httpie/cli,34264,235,97,47,13,6.859,0,13,4692,156,Python,false,0,Command-line Tools,CLI Enhancements,82.000,1,1
laixintao/iredis,2579,13,3,0,0,5.041,7,13,2173,30,Python,false,10,Command-line Tools,CLI Enhancements,33.000,2,2
dbcli/litecli,2854,37,19,11,3,12.964,0,35,2423,46,Python,false,0,Command-line Tools,CLI Enhancements,41.000,0,0
dbcli/mycli,11533,35,17,11,1,3.035,0,18,3556,105,Python,false,0,Command-line Tools,CLI Enhancements,47.000,3,9
dbcli/pgcli,12211,60,35,22,5,4.914,0,26,3732,161,Python,false,0,Command-line Tools,CLI Enhancements,60.000,1,1
JaidedAI/EasyOCR,25012,348,156,74,13,13.913,0,97,1752,114,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,5934,46,18,11,2,7.752,0,1,5177,44,Python,false,0,Computer Vision,,77.000,2,2
sirfz/tesserocr,2029,9,4,3,1,4.436,0,35,3300,27,Python,false,0,Computer Vision,,28.000,0,0
DiffSK/configobj,321,0,0,0,0,0.000,35,100,4003,8,Python,false,0,Configuration Files,,0.000,0,0
facebookresearch/hydra,8926,92,51,25,5,10.307,0,10,2027,176,Python,false,0,Configuration Files,,80.000,1,1
HBNetwork/python-decouple,2852,20,12,5,0,7.013,1,364,3961,35,Python,false,5,Configuration Files,,21.000,0,0
pyca/cryptography,6762,69,39,29,11,10.204,0,0,4163,307,Python,false,0,Cryptography,,100.000,14,109
paramiko/paramiko,9202,51,18,11,3,5.542,0,105,5810,139,Python,false,0,Cryptography,,35.000,0,0
pyca/pynacl,1082,6,3,2,0,5.545,1,36,4329,71,C,false,0,Cryptography,,18.000,0,0
aws/aws-sdk-pandas,3956,23,8,4,0,5.814,3,12,2134,162,Python,false,28,Data Analysis,,47.000,2,8
simonw/datasette,9662,71,30,12,3,7.348,0,31,2625,76,Python,false,0,Data Analysis,,46.000,0,0
hi-primus/optimus,1487,2,1,1,0,1.345,2,591,2727,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3179,6,1,0,0,1.887,11,7,4464,52,Python,false,0,Data Validation,,29.000,1,4
Pylons/colander,452,1,1,1,0,2.212,3,150,5066,106,Python,false,0,Data Validation,,10.000,0,0
python-jsonschema/jsonschema,4651,18,4,1,0,3.870,4,1,4749,98,Python,false,0,Data Validation,,58.000,2,6
keleshev/schema,2895,9,5,4,2,3.109,0,202,4516,65,Python,false,1,Data Validation,,22.000,0,0
schematics/schematics,2582,1,1,0,0,0.387,7,1230,5117,88,Python,false,7,Data Validation,,5.000,0,0
alecthomas/voluptuous,1825,5,2,1,0,2.740,2,161,5282,90,Python,false,0,Data Validation,,12.000,0,0
pydantic/pydantic,21828,498,167,78,18,22.815,0,0,2797,599,Python,false,0,Data Validation,,100.000,9,53
altair-viz/altair,9484,80,40,19,5,8.435,0,1,3390,165,Python,false,0,Data Visualization,,92.000,1,4
bokeh/bokeh,19501,112,59,26,4,5.743,0,1,4662,613,TypeScript,false,0,Data Visualization,,100.000,8,15
bloomberg/bqplot,3641,15,6,4,0,4.120,2,69,3383,56,TypeScript,false,0,Data Visualization,,21.000,0,0
SciTools/cartopy,1448,12,6,2,0,8.287,2,19,4532,122,Python,false,0,Data Visualization,,33.000,3,4
mingrammer/diagrams,40026,248,96,48,9,6.196,0,1,1793,151,Python,false,5,Data Visualization,,100.000,3,7
matplotlib/matplotlib,20514,177,77,43,5,8.628,0,0,5063,1498,Python,false,0,Data Visualization,,100.000,25,132
has2k1/plotnine,4089,32,8,3,0,7.826,3,14,2807,91,Python,false,0,Data Visualization,,37.000,1,7
Kozea/pygal,2675,7,3,0,0,2.617,7,140,4847,95,Python,false,0,Data Visualization,,7.000,0,0
pyqtgraph/pyqtgraph,3929,21,8,5,2,5.345,0,54,4127,269,Python,false,1,Data Visualization,,41.000,0,0
mwaskom/seaborn,12709,97,46,22,2,7.632,0,14,4578,199,Python,false,0,Data Visualization,,60.000,1,1
vispy/vispy,3344,15,12,5,1,4.486,0,51,4302,168,Python,false,13,Data Visualization,,37.000,0,0
patx/pickledb,929,4,2,0,0,4.306,7,621,4812,12,Python,false,1,Database,,7.000,0,0
msiemens/tinydb,6895,56,24,11,3,8.122,0,79,4188,85,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,691,8,3,2,1,11.577,0,61,4385,273,Python,false,5,Database,,22.000,0,0
PyMySQL/mysqlclient,2462,9,2,2,0,3.656,6,16,3899,77,Python,false,0,Database Drivers,,22.000,1,1
PyMySQL/PyMySQL,7695,21,11,5,1,2.729,0,28,4905,107,Python,false,0,Database Drivers,,45.000,1,1
psycopg/psycopg,1821,39,17,7,2,21.417,0,2,1751,62,Python,false,0,Database Drivers,,85.000,4,30
simonw/sqlite-utils,1718,35,12,6,1,20.373,0,36,2361,41,Python,false,0,Database Drivers,,41.000,0,0
pymssql/pymssql,843,2,1,0,0,2.372,12,25,4130,40,Python,false,12,Database Drivers,Other Relational Databases,19.000,1,2
mymarilyn/clickhouse-driver,1225,11,6,2,0,8.980,5,53,2790,53,Python,false,2,Database Drivers,Other Relational Databases,27.000,0,0
datastax/python-driver,1395,4,2,1,1,2.867,0,47,4193,162,Python,false,3,Database Drivers,NoSQL Databases,28.000,0,0
python-happybase/happybase,609,0,0,0,0,0.000,90,159,4606,21,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5661,28,12,6,3,4.946,0,296,4480,200,Python,false,0,Database Drivers,NoSQL Databases,35.000,0,0
mongodb/mongo-python-driver,4168,12,2,0,0,2.879,7,0,5828,623,Python,false,1,Database Drivers,NoSQL Databases,67.000,7,17
mongodb/motor,2448,12,4,3,1,4.902,0,40,4370,521,Python,false,1,Database Drivers,NoSQL Databases,32.000,0,0
redis/redis-py,12765,77,32,16,5,6.032,0,0,5533,425,Python,false,2,Database Drivers,NoSQL Databases,100.000,5,9
arrow-py/arrow,8763,35,16,6,1,3.994,0,40,4424,257,Python,false,0,Date and Time,,41.000,0,0
dateutil/dateutil,2395,21,11,4,0,8.768,2,154,3694,119,Python,false,0,Date and Time,,25.000,0,0
sdispater/pendulum,6314,42,12,2,0,6.652,5,4,3107,101,Python,false,4,Date and Time,,57.000,6,6
gotcha/ipdb,1874,7,6,2,2,3.735,0,515,5098,53,Python,false,0,Debugging Tools,pdb-like Debugger,27.000,0,0
inducer/pudb,3010,18,9,2,0,5.980,2,73,4979,85,Python,false,0,Debugging Tools,pdb-like Debugger,21.000,0,0
ionelmc/python-manhole,373,2,1,0,0,5.362,7,179,4204,11,Python,false,0,Debugging Tools,Tracing,7.000,0,0
ionelmc/python-hunter,803,2,0,0,0,2.491,25,242,3577,9,Python,false,8,Debugging Tools,Tracing,4.000,0,0
benfred/py-spy,13070,183,81,55,3,14.002,0,58,2343,36,Rust,false,26,Debugging Tools,Profiler,66.000,0,0
nvdv/vprof,3957,6,4,3,0,1.516,4,899,3472,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,8134,29,14,5,0,3.565,1,6,5968,295,Python,false,0,Debugging Tools,Others,57.000,3,8
pallets-eco/flask-debugtoolbar,955,2,1,1,0,2.094,6,53,4762,54,JavaScript,false,0,Debugging Tools,Others,18.000,0,0
gruns/icecream,9383,162,62,20,2,17.265,0,39,2512,20,Python,false,0,Debugging Tools,Others,66.000,0,0
eliben/pyelftools,2046,13,8,4,0,6.354,1,3,4222,93,Python,false,1,Debugging Tools,Others,53.000,3,3
keras-team/keras,62287,211,120,52,12,3.388,0,0,3565,1289,Python,false,7,Deep Learning,,100.000,25,76
pytorch/pytorch,85392,910,403,210,49,10.657,0,0,3061,3659,Python,false,5,Deep Learning,,100.000,218,1129
Lightning-AI/pytorch-lightning,28709,221,99,51,12,7.698,0,9,2101,969,Python,false,2,Deep Learning,,92.000,14,30
DLR-RM/stable-baselines3,9419,190,94,42,5,20.172,0,9,1700,172,Python,false,0,Deep Learning,,82.000,4,5
tensorflow/tensorflow,187029,611,280,139,20,3.267,0,0,3341,3801,C++,false,0,Deep Learning,,100.000,147,1215
Theano/Theano,9910,11,8,2,1,1.110,0,350,4891,352,Python,false,2,Deep Learning,,31.000,0,0
ansible/ansible,63528,444,162,79,19,6.989,0,13,4682,5580,Python,false,3,DevOps Tools,Configuration Management,92.000,15,29
canonical/cloud-init,3052,41,18,8,0,13.434,3,10,3736,417,Python,false,1,DevOps Tools,Configuration Management,51.000,7,15
pyinfra-dev/pyinfra,3990,60,26,13,2,15.038,0,19,3724,129,Python,false,0,DevOps Tools,Configuration Management,52.000,2,3
saltstack/salt,14261,49,22,14,3,3.436,0,48,5061,2446,Python,false,0,DevOps Tools,Configuration Management,46.000,0,0
sebastien/cuisine,1259,2,1,0,0,1.589,10,223,5053,43,Python,false,0,DevOps Tools,SSH-style Deployment,7.000,0,0
fabric/fabric,14971,47,22,11,2,3.139,0,338,5722,15,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
Supervisor/supervisor,8574,48,18,11,2,5.598,0,165,5136,148,Python,false,2,DevOps Tools,Process Management,35.000,0,0
giampaolo/psutil,10377,66,32,16,4,6.360,0,2,3874,190,Python,false,9,DevOps Tools,Monitoring,100.000,2,29
borgbackup/borg,11351,103,50,27,4,9.074,0,1,3519,301,Python,false,0,DevOps Tools,Backup,96.000,3,13
dask/dask,12770,141,87,64,6,11.042,0,6,3648,585,Python,false,0,Distributed Computing,Batch Processing,100.000,9,30
spotify/luigi,17998,100,47,24,3,5.556,0,12,4484,527,Python,false,1,Distributed Computing,Batch Processing,72.000,3,8
apache/spark,40252,227,86,44,6,5.639,0,0,3961,2154,Scala,false,0,Distributed Computing,Batch Processing,100.000,65,225
robinhood/faust,6756,10,6,2,0,1.480,4,676,2854,80,Python,false,25,Distributed Computing,Stream Processing,17.000,0,0
Parsely/streamparse,1495,2,1,0,0,1.338,7,143,3894,39,Python,false,2,Distributed Computing,Stream Processing,7.000,0,0
ronaldoussoren/py2app,365,6,4,2,0,16.438,4,170,1812,9,Python,false,0,Distribution,,12.000,0,0
py2exe/py2exe,890,15,5,4,0,16.854,3,47,2121,17,Python,false,0,Distribution,,22.000,0,0
dashingsoft/pyarmor,3801,224,86,50,13,58.932,0,0,2683,30,Python,false,1,Distribution,,100.000,2,16
pyinstaller/pyinstaller,12040,104,52,38,2,8.638,0,0,4786,422,Python,false,0,Distribution,,100.000,4,65
linkedin/shiv,1778,9,3,2,1,5.062,0,55,2484,41,Python,false,0,Distribution,,28.000,0,0
mitmproxy/pdoc,1994,27,14,5,0,13.541,1,18,4165,66,Python,false,0,Documentation,,37.000,2,2
jindaxiang/akshare,9882,290,128,66,10,29.346,0,0,1917,87,Python,false,13,Downloader,,100.000,6,92
s3tools/s3cmd,4618,15,9,6,1,3.248,0,110,4955,174,Python,false,0,Downloader,,31.000,0,0
jorgenschaefer/elpy,1904,5,3,2,0,2.626,1,2,4444,86,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,54.000,3,4
davidhalter/jedi-vim,5297,8,5,3,0,1.510,1,2,4486,90,Python,false,0,Editor Plugins and IDEs,Vim,54.000,2,5
python-mode/python-mode,5455,7,2,0,0,1.283,8,464,4852,112,Vim Script,false,0,Editor Plugins and IDEs,Vim,7.000,0,0
Valloric/YouCompleteMe,25511,52,19,10,3,2.038,0,13,4641,170,Python,false,0,Editor Plugins and IDEs,Vim,57.000,3,4
Microsoft/PTVS,2533,4,2,1,0,1.579,5,16,3574,82,C#,false,0,Editor Plugins and IDEs,Visual Studio,24.000,3,10
spyder-ide/spyder,8426,68,32,18,5,8.070,0,2,3604,207,Python,false,21,Editor Plugins and IDEs,IDE,100.000,5,70
modoboa/modoboa,3101,28,16,10,1,9.029,0,9,4276,90,Python,false,72,Email,Mail Servers,65.000,4,54
moggers87/salmon,650,6,2,2,1,9.231,0,143,4255,12,Python,false,3,Email,Mail Servers,22.000,0,0
martinrusev/imbox,1187,3,1,1,1,2.527,0,258,4179,40,Python,false,2,Email,Clients,22.000,0,0
kootenpv/yagmail,2670,7,3,2,0,2.622,3,823,3544,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1634,1,1,0,0,0.612,11,668,4064,48,Python,false,7,Email,Others,5.000,0,0
marrow/mailer,278,2,1,1,1,7.194,0,452,5041,17,Python,false,0,Email,Others,22.000,0,0
pyenv/pyenv,40061,463,197,104,14,11.557,0,7,4504,428,Roff,false,0,Environment Management,,92.000,8,35
pypa/virtualenv,4848,18,7,2,1,3.713,0,10,5048,171,Python,false,0,Environment Management,,53.000,2,2
jaraco/path.py,1108,3,2,1,0,2.708,4,2,4636,48,Python,false,0,File Manipulation,,62.000,2,29
ahupp/python-magic,2682,33,17,6,2,12.304,0,203,5387,55,Python,false,0,File Manipulation,,35.000,0,0
gorakhargosh/watchdog,6698,60,32,16,1,8.958,0,31,5182,143,Python,false,0,File Manipulation,,56.000,0,0
evhub/coconut,4119,21,6,2,0,5.098,1,120,3739,30,Python,false,0,Functional Programming,,25.000,0,0
Suor/funcy,3396,12,6,3,0,3.534,1,190,4461,29,Python,false,0,Functional Programming,,21.000,0,0
erikrose/more-itertools,3770,28,14,7,1,7.427,0,7,4631,118,Python,false,0,Functional Programming,,65.000,3,33
dry-python/returns,3717,114,32,16,1,30.670,0,3,2165,54,Python,false,5,Functional Programming,,90.000,2,22
pytoolz/toolz,4737,28,12,7,2,5.911,0,81,4126,75,Python,false,0,Functional Programming,,35.000,0,0
ChrisKnott/Eel,6540,40,18,7,1,6.116,0,38,2559,42,Python,false,6,GUI Development,,41.000,0,0
nucleic/enaml,1543,3,1,1,0,1.944,4,54,4316,31,Python,false,0,GUI Development,,18.000,0,0
zoofIO/flexx,3291,21,11,6,2,6.381,0,358,3771,33,Python,false,0,GUI Development,,35.000,0,0
chriskiehl/Gooey,20744,69,38,23,5,3.326,0,967,4015,88,Python,false,8,GUI Development,,50.000,0,0
pyglet/pyglet,1920,23,9,6,1,11.979,0,10,2031,128,Python,false,0,GUI Development,,57.000,2,5
PySimpleGUI/PySimpleGUI,13498,55,29,11,0,4.075,3,1,2364,7,Python,false,0,GUI Development,,70.000,1,1
pybee/toga,4433,50,30,14,3,11.279,0,0,3803,245,Python,false,0,GUI Development,,100.000,9,150
SmileyChris/django-countries,1448,6,3,2,0,4.144,2,242,4209,54,Python,false,0,Geolocation,,12.000,0,0
jazzband/geojson,928,5,2,2,0,5.388,2,8,4930,673,Python,false,0,Geolocation,,32.000,1,1
geopy/geopy,4533,31,11,4,0,6.839,1,402,5414,112,Python,false,0,Geolocation,,25.000,0,0
mozilla/bleach,2663,7,2,1,0,2.629,3,62,5428,67,Python,false,0,HTML Manipulation,,12.000,0,0
html5lib/html5lib-python,1145,12,7,7,0,10.480,1,313,4283,58,Python,false,1,HTML Manipulation,,21.000,0,0
pallets/markupsafe,637,2,0,0,0,3.140,16,66,5305,46,Python,false,0,HTML Manipulation,,4.000,0,0
gawel/pyquery,2302,2,1,0,0,0.869,7,122,4414,42,Python,false,1,HTML Manipulation,,7.000,0,0
stchris/untangle,618,3,1,1,0,4.854,6,346,4957,13,Python,false,2,HTML Manipulation,,12.000,0,0
martinblech/xmltodict,5540,27,11,6,0,4.874,1,75,4640,47,Python,false,0,HTML Manipulation,,25.000,0,0
encode/httpx,13501,166,63,31,5,12.295,0,6,2097,246,Python,false,16,HTTP Clients,,92.000,4,5
psf/requests,52322,140,62,31,2,2.676,0,50,5069,644,Python,false,0,HTTP Clients,,66.000,0,0
twisted/treq,590,3,2,0,0,5.085,10,20,4609,62,Python,false,0,HTTP Clients,,19.000,1,2
urllib3/urllib3,3823,20,8,0,0,5.231,7,1,4852,324,Python,false,0,HTTP Clients,,62.000,5,12
boppreh/keyboard,3822,16,10,6,1,4.186,0,698,4254,32,Python,false,0,Hardware,,31.000,0,0
boppreh/mouse,910,2,2,2,0,2.198,3,552,2705,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,1844,22,7,0,0,11.931,7,234,3364,21,Python,false,2,Hardware,,20.000,0,0
secdev/scapy,10912,99,47,23,2,9.073,0,2,3378,419,Python,false,0,Hardware,,96.000,6,15
python-pillow/Pillow,12426,93,37,21,5,7.484,0,0,4541,414,Python,false,0,Image Processing,,100.000,5,103
