repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
gleitz/howdoi,10597,28,11,9,2,2.642,0,20,4372,75,Python,false,11,Command-line Tools,Productivity Tools,47.000,2,2
pyinvoke/invoke,4405,21,11,3,2,4.767,0,346,4638,54,Python,false,0,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5125,11,5,3,0,2.146,3,67,3482,137,Python,false,1,Command-line Tools,Productivity Tools,16.000,0,0
nvbn/thefuck,85344,394,163,83,14,4.617,0,290,3505,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4090,29,13,5,1,7.090,0,2,4094,68,Python,false,4,Command-line Tools,Productivity Tools,77.000,1,9
timofurrer/try,722,5,1,1,0,6.925,2,911,3159,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
httpie/cli,33894,313,164,85,17,9.235,0,10,4643,156,Python,false,0,Command-line Tools,CLI Enhancements,84.000,7,10
laixintao/iredis,2561,9,4,1,0,3.514,6,210,2124,30,Python,false,10,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,2721,198,182,175,12,72.767,0,0,2374,45,Python,false,0,Command-line Tools,CLI Enhancements,100.000,1,6
dbcli/mycli,11473,50,25,14,0,4.358,1,0,3507,103,Python,false,0,Command-line Tools,CLI Enhancements,86.000,3,12
dbcli/pgcli,12118,69,40,29,3,5.694,0,37,3683,160,Python,false,0,Command-line Tools,CLI Enhancements,56.000,0,0
JaidedAI/EasyOCR,24448,415,193,86,18,16.975,0,48,1703,114,Python,false,1,Computer Vision,,68.000,0,0
madmaze/pytesseract,5848,49,24,13,1,8.379,0,26,5128,43,Python,false,0,Computer Vision,,52.000,2,2
sirfz/tesserocr,2014,11,4,3,0,5.462,3,77,3251,27,Python,false,0,Computer Vision,,16.000,0,0
DiffSK/configobj,321,4,1,1,0,12.461,5,51,3954,8,Python,false,0,Configuration Files,,18.000,0,0
facebookresearch/hydra,8797,113,50,26,2,12.845,0,14,1978,180,Python,false,0,Configuration Files,,62.000,2,7
HBNetwork/python-decouple,2823,24,11,6,1,8.502,0,315,3912,35,Python,false,5,Configuration Files,,35.000,0,0
pyca/cryptography,6667,60,23,10,1,9.000,0,0,4114,299,Python,false,0,Cryptography,,100.000,10,142
paramiko/paramiko,9130,54,23,13,2,5.915,0,56,5761,140,Python,false,0,Cryptography,,46.000,0,0
pyca/pynacl,1075,5,2,1,0,4.651,4,18,4280,70,C,false,0,Cryptography,,24.000,2,2
aws/aws-sdk-pandas,3933,28,18,8,0,7.119,2,0,2085,161,Python,false,28,Data Analysis,,81.000,3,12
simonw/datasette,9538,82,42,17,4,8.597,0,35,2576,76,Python,false,0,Data Analysis,,56.000,0,0
hi-primus/optimus,1479,1,0,0,0,0.676,17,542,2678,22,Python,false,29,Data Analysis,,2.000,0,0
pyeve/cerberus,3167,10,4,2,0,3.158,1,385,4415,52,Python,false,0,Data Validation,,12.000,0,0
Pylons/colander,451,3,2,1,0,6.652,5,101,5017,106,Python,false,0,Data Validation,,12.000,0,0
python-jsonschema/jsonschema,4626,25,15,9,2,5.404,0,6,4700,98,Python,false,0,Data Validation,,67.000,3,9
keleshev/schema,2881,7,5,3,0,2.430,1,153,4467,65,Python,false,1,Data Validation,,12.000,0,0
schematics/schematics,2586,6,1,1,0,2.320,5,1181,5068,89,Python,false,7,Data Validation,,12.000,0,0
alecthomas/voluptuous,1819,3,2,2,0,1.649,1,112,5233,90,Python,false,0,Data Validation,,12.000,0,0
pydantic/pydantic,21072,319,176,98,13,15.139,0,2,2748,593,Python,false,0,Data Validation,,100.000,13,53
altair-viz/altair,9354,95,49,22,4,10.156,0,0,3341,165,Python,false,0,Data Visualization,,100.000,6,27
bokeh/bokeh,19360,93,46,28,3,4.804,0,0,4613,612,TypeScript,false,0,Data Visualization,,100.000,5,22
bloomberg/bqplot,3627,12,6,4,0,3.309,4,20,3334,56,TypeScript,false,0,Data Visualization,,33.000,2,4
SciTools/cartopy,1431,14,6,3,0,9.783,2,3,4483,121,Python,false,0,Data Visualization,,57.000,6,20
mingrammer/diagrams,39224,1867,1711,1185,82,47.598,0,4,1744,145,Python,false,4,Data Visualization,,100.000,7,23
matplotlib/matplotlib,20282,213,96,59,7,10.502,0,0,5014,1486,Python,false,0,Data Visualization,,100.000,31,133
has2k1/plotnine,4031,33,19,12,2,8.187,0,6,2758,90,Python,false,0,Data Visualization,,71.000,1,18
Kozea/pygal,2660,15,11,7,0,5.639,1,91,4798,94,Python,false,0,Data Visualization,,21.000,0,0
pyqtgraph/pyqtgraph,3901,28,16,9,2,7.178,0,5,4078,269,Python,false,1,Data Visualization,,75.000,13,28
mwaskom/seaborn,12558,101,45,23,4,8.043,0,112,4529,199,Python,false,0,Data Visualization,,50.000,0,0
vispy/vispy,3325,19,8,4,1,5.714,0,2,4253,168,Python,false,13,Data Visualization,,71.000,1,1
patx/pickledb,924,5,1,0,0,5.411,12,572,4763,12,Python,false,1,Database,,7.000,0,0
msiemens/tinydb,6811,51,20,12,2,7.488,0,30,4139,85,Python,false,1,Database,,41.000,0,0
zopefoundation/ZODB,681,3,1,0,0,4.405,9,12,4336,273,Python,false,5,Database,,29.000,1,2
PyMySQL/mysqlclient,2448,7,5,2,0,2.859,1,22,3850,76,Python,false,0,Database Drivers,,24.000,1,3
PyMySQL/PyMySQL,7676,22,10,5,1,2.866,0,5,4856,108,Python,false,0,Database Drivers,,65.000,1,1
psycopg/psycopg,1764,52,19,12,2,29.478,0,5,1702,60,Python,false,0,Database Drivers,,67.000,4,8
simonw/sqlite-utils,1667,23,9,4,0,13.797,1,2,2312,39,Python,false,0,Database Drivers,,67.000,2,5
pymssql/pymssql,840,4,2,2,0,4.762,3,48,4081,40,Python,false,12,Database Drivers,Other Relational Databases,18.000,0,0
mymarilyn/clickhouse-driver,1213,8,3,2,0,6.595,1,4,2741,53,Python,false,2,Database Drivers,Other Relational Databases,44.000,1,2
datastax/python-driver,1393,4,1,1,0,2.872,4,26,4144,163,Python,false,3,Database Drivers,NoSQL Databases,24.000,1,2
python-happybase/happybase,612,0,0,0,0,0.000,41,110,4557,21,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5622,25,15,8,1,4.447,0,247,4431,201,Python,false,0,Database Drivers,NoSQL Databases,35.000,0,0
mongodb/mongo-python-driver,4145,16,7,2,0,3.860,4,0,5779,611,Python,false,1,Database Drivers,NoSQL Databases,81.000,6,71
mongodb/motor,2425,14,3,0,0,5.773,7,54,4321,511,Python,false,1,Database Drivers,NoSQL Databases,17.000,0,0
redis/redis-py,12655,76,34,19,3,6.006,0,20,5484,423,Python,false,1,Database Drivers,NoSQL Databases,62.000,3,3
arrow-py/arrow,8728,25,10,6,0,2.864,3,5,4375,257,Python,false,0,Date and Time,,61.000,10,15
dateutil/dateutil,2367,20,11,7,0,8.450,2,105,3645,119,Python,false,0,Date and Time,,21.000,0,0
sdispater/pendulum,6245,33,21,13,2,5.284,0,12,3058,92,Python,false,6,Date and Time,,60.000,1,1
gotcha/ipdb,1862,9,3,1,1,4.834,0,466,5049,53,Python,false,0,Debugging Tools,pdb-like Debugger,22.000,0,0
inducer/pudb,2983,27,17,13,2,9.051,0,24,4930,85,Python,false,0,Debugging Tools,pdb-like Debugger,47.000,1,6
ionelmc/python-manhole,374,2,0,0,0,5.348,14,130,4155,11,Python,false,0,Debugging Tools,Tracing,4.000,0,0
ionelmc/python-hunter,803,4,2,0,0,4.981,9,193,3528,9,Python,false,8,Debugging Tools,Tracing,7.000,0,0
benfred/py-spy,12814,256,155,61,6,19.978,0,9,2294,36,Rust,false,26,Debugging Tools,Profiler,92.000,5,21
nvdv/vprof,3958,4,4,3,1,1.011,0,850,3423,15,Python,false,1,Debugging Tools,Profiler,22.000,0,0
jazzband/django-debug-toolbar,8090,19,14,6,1,2.349,0,6,5919,291,Python,false,0,Debugging Tools,Others,67.000,8,13
pallets-eco/flask-debugtoolbar,953,6,5,1,0,6.296,3,4,4713,54,JavaScript,false,0,Debugging Tools,Others,44.000,2,3
gruns/icecream,9094,105,68,50,19,11.546,0,4,2463,20,Python,false,0,Debugging Tools,Others,94.000,1,3
eliben/pyelftools,2028,16,9,7,1,7.890,0,14,4173,91,Python,false,1,Debugging Tools,Others,43.000,1,2
keras-team/keras,61983,194,86,35,3,3.130,0,0,3516,1277,Python,false,7,Deep Learning,,100.000,27,91
pytorch/pytorch,83843,1091,523,285,28,13.012,0,0,3012,3615,Python,false,6,Deep Learning,,100.000,239,1364
Lightning-AI/pytorch-lightning,28355,229,101,48,8,8.076,0,7,2052,953,Python,false,2,Deep Learning,,84.000,5,8
DLR-RM/stable-baselines3,9105,210,99,56,14,23.064,0,3,1651,168,Python,false,0,Deep Learning,,94.000,2,4
tensorflow/tensorflow,186301,715,343,177,18,3.838,0,0,3292,3781,C++,false,0,Deep Learning,,100.000,136,1239
Theano/Theano,9902,13,5,1,0,1.313,1,301,4842,354,Python,false,2,Deep Learning,,16.000,0,0
ansible/ansible,62953,445,261,96,9,7.069,0,0,4633,5582,Python,false,3,DevOps Tools,Configuration Management,100.000,16,39
canonical/cloud-init,2985,68,26,8,0,22.781,1,3,3687,411,Python,false,1,DevOps Tools,Configuration Management,70.000,10,21
pyinfra-dev/pyinfra,3910,39,20,13,1,9.974,0,46,3675,125,Python,false,0,DevOps Tools,Configuration Management,41.000,0,0
saltstack/salt,14187,64,35,17,4,4.511,0,18,5012,2452,Python,false,0,DevOps Tools,Configuration Management,60.000,1,1
sebastien/cuisine,1260,3,0,0,0,2.381,15,174,5004,43,Python,false,0,DevOps Tools,SSH-style Deployment,4.000,0,0
fabric/fabric,14897,64,29,18,5,4.296,0,289,5673,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
Supervisor/supervisor,8506,47,19,12,5,5.526,0,116,5087,148,Python,false,2,DevOps Tools,Process Management,35.000,0,0
giampaolo/psutil,10282,56,31,15,0,5.446,1,0,3825,190,Python,false,9,DevOps Tools,Monitoring,92.000,2,9
borgbackup/borg,11202,122,49,29,0,10.891,1,2,3470,301,Python,false,0,DevOps Tools,Backup,90.000,4,109
dask/dask,12582,111,53,22,1,8.822,0,0,3599,585,Python,false,0,Distributed Computing,Batch Processing,100.000,11,56
spotify/luigi,17864,95,59,32,1,5.318,0,47,4435,525,Python,false,1,Distributed Computing,Batch Processing,66.000,0,0
apache/spark,39863,417,302,117,15,10.461,0,0,3912,2144,Scala,false,0,Distributed Computing,Batch Processing,100.000,63,307
robinhood/faust,6747,21,14,8,1,3.112,0,627,2805,80,Python,false,25,Distributed Computing,Stream Processing,35.000,0,0
Parsely/streamparse,1495,0,0,0,0,0.000,50,94,3845,40,Python,false,2,Distributed Computing,Stream Processing,0.000,0,0
ronaldoussoren/py2app,353,5,4,3,1,14.164,0,121,1763,9,Python,false,0,Distribution,,22.000,0,0
py2exe/py2exe,861,13,6,3,1,15.099,0,111,2072,16,Python,false,0,Distribution,,31.000,0,0
dashingsoft/pyarmor,3435,112,64,30,3,32.606,0,1,2634,29,Python,false,1,Distribution,,100.000,2,88
pyinstaller/pyinstaller,11892,101,42,19,4,8.493,0,1,4737,421,Python,false,0,Distribution,,100.000,5,32
linkedin/shiv,1749,17,9,3,0,9.720,2,6,2435,41,Python,false,0,Distribution,,53.000,1,4
mitmproxy/pdoc,1950,20,7,4,2,10.256,0,18,4116,64,Python,false,0,Documentation,,41.000,1,1
jindaxiang/akshare,9409,252,118,55,12,26.783,0,0,1868,81,Python,false,13,Downloader,,100.000,3,109
s3tools/s3cmd,4591,23,10,5,1,5.010,0,61,4906,175,Python,false,0,Downloader,,35.000,0,0
jorgenschaefer/elpy,1899,2,0,0,0,1.053,15,115,4395,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,4.000,0,0
davidhalter/jedi-vim,5289,11,6,4,0,2.080,3,128,4437,90,Python,false,0,Editor Plugins and IDEs,Vim,21.000,0,0
python-mode/python-mode,5445,4,1,1,0,0.735,4,415,4803,112,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25461,51,26,18,1,2.003,0,32,4592,170,Python,false,0,Editor Plugins and IDEs,Vim,46.000,0,0
Microsoft/PTVS,2529,4,3,1,0,1.582,3,3,3525,82,C#,false,0,Editor Plugins and IDEs,Visual Studio,44.000,5,10
spyder-ide/spyder,8333,70,32,19,4,8.400,0,0,3555,206,Python,false,18,Editor Plugins and IDEs,IDE,100.000,10,138
modoboa/modoboa,3060,29,13,6,4,9.477,0,7,4227,88,Python,false,24,Email,Mail Servers,57.000,3,8
moggers87/salmon,644,0,0,0,0,0.000,38,94,4206,12,Python,false,3,Email,Mail Servers,0.000,0,0
martinrusev/imbox,1186,1,1,1,0,0.843,1,209,4130,41,Python,false,2,Email,Clients,10.000,0,0
kootenpv/yagmail,2658,11,3,2,0,4.138,2,774,3495,31,Python,false,0,Email,Clients,16.000,0,0
mailgun/flanker,1634,1,1,0,0,0.612,11,619,4015,48,Python,false,7,Email,Others,5.000,0,0
marrow/mailer,276,0,0,0,0,0.000,103,403,4992,17,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,39359,469,218,124,24,11.916,0,14,4455,422,Roff,false,0,Environment Management,,77.000,5,9
pypa/virtualenv,4828,23,11,8,2,4.764,0,4,4999,170,Python,false,0,Environment Management,,71.000,4,17
jaraco/path.py,1106,2,0,0,0,1.808,15,9,4587,48,Python,false,0,File Manipulation,,26.000,2,7
ahupp/python-magic,2638,31,11,2,0,11.751,1,154,5338,55,Python,false,0,File Manipulation,,25.000,0,0
gorakhargosh/watchdog,6619,84,33,19,4,12.691,0,10,5133,142,Python,false,0,File Manipulation,,72.000,3,7
evhub/coconut,4094,24,11,8,1,5.862,0,71,3690,30,Python,false,0,Functional Programming,,35.000,0,0
Suor/funcy,3380,18,12,6,0,5.325,2,141,4412,29,Python,false,0,Functional Programming,,21.000,0,0
erikrose/more-itertools,3735,22,9,3,1,5.890,0,30,4582,118,Python,false,0,Functional Programming,,41.000,0,0
dry-python/returns,3583,69,22,12,1,19.258,0,0,2116,55,Python,false,5,Functional Programming,,92.000,2,9
pytoolz/toolz,4703,38,20,9,0,8.080,2,32,4077,75,Python,false,0,Functional Programming,,31.000,0,0
ChrisKnott/Eel,6470,56,19,6,2,8.655,0,122,2510,41,Python,false,6,GUI Development,,35.000,0,0
nucleic/enaml,1538,9,9,3,0,5.852,5,5,4267,31,Python,false,0,GUI Development,,49.000,2,9
zoofIO/flexx,3262,13,7,2,0,3.985,4,309,3722,33,Python,false,0,GUI Development,,21.000,0,0
chriskiehl/Gooey,20657,57,33,17,2,2.759,0,918,3966,87,Python,false,8,GUI Development,,50.000,0,0
pyglet/pyglet,1887,23,11,6,1,12.189,0,8,1982,128,Python,false,0,GUI Development,,57.000,2,2
PySimpleGUI/PySimpleGUI,13432,68,36,22,6,5.063,0,0,2315,7,Python,false,0,GUI Development,,100.000,1,5
pybee/toga,4354,37,15,5,1,8.498,0,0,3754,237,Python,false,0,GUI Development,,95.000,6,111
SmileyChris/django-countries,1439,8,3,0,0,5.559,12,193,4160,54,Python,false,0,Geolocation,,7.000,0,0
jazzband/geojson,922,9,7,4,0,9.761,3,16,4881,669,Python,false,0,Geolocation,,27.000,1,1
geopy/geopy,4484,40,18,11,3,8.921,0,353,5365,112,Python,false,0,Geolocation,,35.000,0,0
mozilla/bleach,2654,9,5,1,0,3.391,6,13,5379,67,Python,false,0,HTML Manipulation,,34.000,1,7
html5lib/html5lib-python,1126,9,9,2,0,7.993,1,264,4234,58,Python,false,1,HTML Manipulation,,17.000,0,0
pallets/markupsafe,634,6,4,1,0,9.464,3,17,5256,46,Python,false,0,HTML Manipulation,,32.000,1,25
gawel/pyquery,2300,8,5,3,1,3.478,0,73,4365,42,Python,false,1,HTML Manipulation,,22.000,0,0
stchris/untangle,613,2,2,0,0,3.263,8,297,4908,13,Python,false,2,HTML Manipulation,,7.000,0,0
martinblech/xmltodict,5504,24,13,7,1,4.360,0,26,4591,47,Python,false,0,HTML Manipulation,,47.000,1,2
encode/httpx,13266,151,71,32,6,11.382,0,9,2048,243,Python,false,15,HTTP Clients,,88.000,7,16
psf/requests,52162,139,59,32,0,2.665,1,1,5020,644,Python,false,0,HTTP Clients,,92.000,3,7
twisted/treq,588,1,0,0,0,1.701,17,47,4560,62,Python,false,0,HTTP Clients,,8.000,0,0
urllib3/urllib3,3794,24,10,5,0,6.326,1,5,4803,324,Python,false,0,HTTP Clients,,61.000,4,14
boppreh/keyboard,3801,12,6,3,0,3.157,4,649,4205,32,Python,false,0,Hardware,,21.000,0,0
boppreh/mouse,906,5,2,1,0,5.519,6,503,2656,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,1805,19,9,4,0,10.526,1,185,3315,21,Python,false,2,Hardware,,21.000,0,0
secdev/scapy,10749,110,40,20,2,10.234,0,6,3329,416,Python,false,0,Hardware,,82.000,3,10
python-pillow/Pillow,12277,116,57,28,2,9.449,0,1,4492,413,Python,false,0,Image Processing,,100.000,8,94
WhyNotHugo/python-barcode,573,4,2,0,0,6.981,12,52,2586,36,Python,false,0,Image Processing,,13.000,0,0
