repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
lepture/authlib,5091,54,21,7,2,10.607,0,6,2936,126,Python,false,0,Authentication,OAuth,72.000,2,2
pennersr/django-allauth,10200,54,25,14,2,5.294,0,10,5509,684,Python,false,0,Authentication,OAuth,70.000,6,36
jazzband/django-oauth-toolkit,3290,15,8,2,0,4.559,1,1,4557,259,Python,false,0,Authentication,OAuth,63.000,2,9
oauthlib/oauthlib,2934,8,4,3,1,2.727,0,5,5104,181,Python,false,3,Authentication,OAuth,54.000,2,2
jpadilla/pyjwt,5516,28,14,9,1,5.076,0,12,5372,160,Python,false,0,Authentication,JWT,57.000,2,8
openembedded/bitbake,479,2,1,1,0,4.175,3,3,5304,268,Python,false,0,Build Tools,,52.000,14,55
buildout/buildout,598,4,3,1,0,6.689,4,13,4977,84,Python,false,2,Build Tools,,34.000,1,2
platformio/platformio-core,8667,71,30,17,3,8.192,0,50,4203,90,Python,false,0,Build Tools,,46.000,0,0
pybuilder/pybuilder,1897,19,4,1,0,10.016,2,79,4858,34,Python,false,0,Build Tools,,16.000,0,0
SCons/scons,2312,21,13,5,1,9.083,0,7,2968,120,Python,false,0,Build Tools,,61.000,2,14
python-attrs/attrs,5653,25,8,3,1,4.422,0,2,3940,186,Python,false,0,Built-in Classes Enhancement,,77.000,2,10
jab/bidict,1557,7,4,1,0,4.496,4,0,4066,16,Python,false,0,Built-in Classes Enhancement,,64.000,3,7
cdgriffith/Box,2780,8,6,3,0,2.878,4,298,3166,17,Python,false,3,Built-in Classes Enhancement,,17.000,0,0
carlosescri/DottedDict,215,0,0,0,0,0.000,69,336,4266,5,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,1038,14,3,1,1,13.487,0,55,6130,100,Python,false,0,CMS,,32.000,0,0
indico/indico,1976,18,7,5,1,9.109,0,0,5220,117,Python,false,137,CMS,,91.000,12,35
wagtail/wagtail,19815,143,74,50,7,7.217,0,0,4298,835,Python,false,0,CMS,,100.000,26,123
bbangert/beaker,538,1,0,0,0,1.859,18,240,5139,75,Python,false,0,Caching,,2.000,0,0
django-cache-machine/django-cache-machine,880,1,1,0,0,1.136,7,994,5752,18,Python,false,0,Caching,,5.000,0,0
Suor/django-cacheops,2244,11,4,3,0,4.902,4,26,5273,65,Python,false,1,Caching,,28.000,1,3
sqlalchemy/dogpile.cache,282,8,1,1,0,28.369,2,4,2542,56,Python,false,0,Caching,,44.000,1,5
lericson/pylibmc,484,1,0,0,0,2.066,27,212,5945,44,C,false,0,Caching,,2.000,0,0
grantjenks/python-diskcache,2687,62,33,23,0,23.074,1,617,3567,25,Python,false,0,Caching,,40.000,0,0
scottrogowski/code2flow,4460,36,23,10,0,8.072,2,1036,4553,10,Python,false,0,Code Analysis,Code Analysis,30.000,0,0
PyCQA/prospector,2044,5,1,0,0,2.446,11,55,4480,85,Python,false,21,Code Analysis,Code Analysis,13.000,0,0
jendrikseipp/vulture,4164,85,18,12,2,20.413,0,24,3171,42,Python,false,1,Code Analysis,Code Analysis,45.000,1,1
PyCQA/flake8,3720,24,12,8,1,6.452,0,25,4076,178,Python,false,0,Code Analysis,Code Linters,47.000,1,2
pylint-dev/pylint,5592,23,4,2,1,4.113,0,0,3624,543,Python,false,0,Code Analysis,Code Linters,90.000,11,55
astral-sh/ruff,43675,738,346,155,16,16.898,0,0,1189,746,Rust,false,157,Code Analysis,Code Linters,100.000,49,359
psf/black,41119,132,58,20,3,3.210,0,0,2797,481,Python,false,0,Code Analysis,Code Formatters,100.000,15,33
timothycrosley/isort,6858,23,10,6,1,3.354,0,5,4451,312,Python,false,0,Code Analysis,Code Formatters,71.000,3,12
google/yapf,13961,19,6,4,0,1.361,1,272,3890,152,Python,false,0,Code Analysis,Code Formatters,21.000,0,0
python/mypy,19972,110,46,15,3,5.508,0,0,4721,771,Python,false,0,Code Analysis,Code Formatters,100.000,18,66
facebook/pyre-check,7109,20,13,6,0,2.813,1,1,2922,252,OCaml,false,0,Code Analysis,Code Formatters,71.000,2,34
python/typeshed,4916,41,16,6,1,8.340,0,0,3903,1509,Python,false,0,Code Analysis,Code Formatters,95.000,28,84
Instagram/MonkeyType,4954,15,9,4,0,3.028,1,149,3044,55,Python,false,13,Code Analysis,Static Type Annotations Generators,21.000,0,0
google/pytype,5014,12,7,4,0,2.393,2,10,3889,117,Python,false,25,Code Analysis,Static Type Annotations Generators,43.000,2,9
datafolklabs/cement,1333,5,1,0,0,3.751,11,7,5819,39,Python,false,0,Command-line Interface Development,Command-line Application Development,29.000,2,7
openstack/cliff,253,3,0,0,0,11.858,19,136,4293,90,Python,false,5,Command-line Interface Development,Command-line Application Development,4.000,0,0
google/python-fire,27961,56,26,13,3,2.003,0,85,3183,81,Python,false,0,Command-line Interface Development,Command-line Application Development,40.000,0,0
prompt-toolkit/python-prompt-toolkit,10066,81,34,19,1,8.047,0,0,4306,218,Python,false,0,Command-line Interface Development,Command-line Application Development,100.000,4,5
rsalmei/alive-progress,6162,31,9,5,0,5.031,1,31,2289,9,Python,false,0,Command-line Interface Development,Terminal Rendering,31.000,0,0
peterbrittain/asciimatics,4204,20,11,5,0,4.757,3,163,3861,39,Python,false,1,Command-line Interface Development,Terminal Rendering,21.000,0,0
glamp/bashplotlib,1906,3,1,1,1,1.574,0,1684,4715,15,Python,false,0,Command-line Interface Development,Terminal Rendering,22.000,0,0
tartley/colorama,3741,16,7,5,1,4.277,0,124,4224,47,Python,false,0,Command-line Interface Development,Terminal Rendering,31.000,0,0
Textualize/rich,54344,366,165,82,13,6.735,0,32,2192,264,Python,false,4,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,30638,149,59,28,4,4.863,0,363,3813,113,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,0,0
copier-org/copier,2911,53,25,10,0,18.207,1,4,5122,109,Python,false,0,Command-line Tools,Productivity Tools,70.000,3,25
cookiecutter/cookiecutter,24294,147,73,39,4,6.051,0,2,4502,296,Python,false,0,Command-line Tools,Productivity Tools,100.000,4,4
sloria/doitlive,3519,5,2,0,0,1.421,13,9,4165,15,Python,false,0,Command-line Tools,Productivity Tools,29.000,2,8
gleitz/howdoi,10776,19,11,9,2,1.763,0,384,4736,74,Python,false,11,Command-line Tools,Productivity Tools,31.000,0,0
pyinvoke/invoke,4648,20,9,5,2,4.303,0,21,5002,55,Python,false,0,Command-line Tools,Productivity Tools,51.000,2,29
facebook/PathPicker,5207,7,5,3,1,1.344,0,431,3846,143,Python,false,1,Command-line Tools,Productivity Tools,22.000,0,0
nvbn/thefuck,94640,427,193,92,18,4.512,0,654,3869,182,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4330,21,10,6,1,4.850,0,2,4458,68,Python,false,0,Command-line Tools,Productivity Tools,85.000,1,39
timofurrer/try,744,2,0,0,0,2.688,16,1275,3523,4,Python,false,0,Command-line Tools,Productivity Tools,4.000,0,0
httpie/cli,36967,265,106,51,6,7.169,0,328,5007,154,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2688,7,4,1,0,2.604,6,95,2488,28,Python,false,10,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,3124,16,8,5,0,5.122,1,42,2738,50,Python,false,0,Command-line Tools,CLI Enhancements,27.000,0,0
dbcli/mycli,11751,29,13,5,2,2.468,0,9,3871,113,Python,false,0,Command-line Tools,CLI Enhancements,65.000,2,43
dbcli/pgcli,12807,83,28,6,0,6.481,1,101,4047,168,Python,false,0,Command-line Tools,CLI Enhancements,30.000,0,0
JaidedAI/EasyOCR,28358,289,121,60,11,10.191,0,412,2067,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,6257,23,9,5,3,3.676,0,265,5492,44,Python,false,0,Computer Vision,,35.000,0,0
sirfz/tesserocr,2128,10,6,5,2,4.699,0,31,3615,28,Python,false,0,Computer Vision,,33.000,0,0
DiffSK/configobj,329,1,1,0,0,3.040,13,157,4318,9,Python,false,0,Configuration Files,,5.000,0,0
facebookresearch/hydra,9921,120,52,28,3,12.096,0,13,2342,194,Python,false,0,Configuration Files,,90.000,1,21
HBNetwork/python-decouple,2982,9,3,0,0,3.018,8,679,4276,35,Python,false,5,Configuration Files,,7.000,0,0
pyca/cryptography,7309,70,35,21,5,9.577,0,0,4478,336,Python,false,0,Cryptography,,100.000,8,176
paramiko/paramiko,9559,57,38,5,0,5.963,3,21,6125,139,Python,false,0,Cryptography,,52.000,1,6
pyca/pynacl,1157,8,3,0,0,6.914,7,0,4644,75,C,false,0,Cryptography,,59.000,2,3
aws/aws-sdk-pandas,4074,12,7,2,0,2.946,2,5,2449,171,Python,false,0,Data Analysis,,57.000,6,18
simonw/datasette,10510,128,63,41,1,12.179,0,0,2940,80,Python,false,0,Data Analysis,,100.000,3,166
hi-primus/optimus,1524,5,0,0,0,3.281,14,906,3042,21,Python,false,29,Data Analysis,,4.000,0,0
pyeve/cerberus,3250,5,4,2,0,1.538,3,4,4779,52,Python,false,0,Data Validation,,44.000,2,6
Pylons/colander,458,1,0,0,0,2.183,24,465,5381,108,Python,false,0,Data Validation,,2.000,0,0
python-jsonschema/jsonschema,4867,23,16,8,2,4.726,0,6,5064,103,Python,false,0,Data Validation,,75.000,3,26
keleshev/schema,2930,3,2,1,1,1.024,0,15,4831,65,Python,false,1,Data Validation,,34.000,3,7
schematics/schematics,2586,2,1,1,0,0.773,1,1545,5432,89,Python,false,7,Data Validation,,12.000,0,0
alecthomas/voluptuous,1843,3,1,1,0,1.628,4,71,5597,91,Python,false,0,Data Validation,,12.000,0,0
pydantic/pydantic,25718,334,161,84,16,12.987,0,0,3112,700,Python,false,0,Data Validation,,100.000,15,92
altair-viz/altair,10093,48,16,8,1,4.756,0,0,3705,180,Python,false,0,Data Visualization,,91.000,8,17
bokeh/bokeh,20177,66,38,16,0,3.271,1,1,4977,624,TypeScript,false,0,Data Visualization,,86.000,7,14
bloomberg/bqplot,3675,5,1,1,0,1.361,6,77,3698,57,TypeScript,false,0,Data Visualization,,12.000,0,0
SciTools/cartopy,1553,15,7,4,0,9.659,2,5,4847,130,Python,false,0,Data Visualization,,57.000,6,16
mingrammer/diagrams,41701,135,60,22,3,3.237,0,14,2108,170,Python,false,4,Data Visualization,,72.000,2,2
matplotlib/matplotlib,21957,176,88,41,2,8.016,0,0,5378,1566,Python,false,0,Data Visualization,,100.000,16,49
has2k1/plotnine,4404,24,13,9,2,5.450,0,0,3122,93,Python,false,0,Data Visualization,,87.000,1,6
Kozea/pygal,2738,5,3,0,0,1.826,10,455,5162,94,Python,false,0,Data Visualization,,7.000,0,0
pyqtgraph/pyqtgraph,4225,40,16,7,1,9.467,0,39,4442,278,Python,false,1,Data Visualization,,41.000,0,0
mwaskom/seaborn,13550,74,39,17,2,5.461,0,123,4893,201,Python,false,0,Data Visualization,,50.000,0,0
vispy/vispy,3494,17,8,7,2,4.865,0,0,4617,175,Python,false,13,Data Visualization,,83.000,1,3
patx/pickledb,1032,4,1,1,0,3.876,3,91,5127,13,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,7365,47,21,8,1,6.382,0,394,4503,85,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,735,5,3,2,0,6.803,1,40,4700,276,Python,false,5,Database,,18.000,0,0
PyMySQL/mysqlclient,2519,5,2,1,1,1.985,0,260,4214,79,Python,false,0,Database Drivers,,22.000,0,0
PyMySQL/PyMySQL,7834,16,8,2,0,2.042,4,78,5220,109,Python,false,0,Database Drivers,,21.000,0,0
psycopg/psycopg,2183,48,25,10,0,21.988,2,3,2066,75,Python,false,0,Database Drivers,,70.000,8,76
simonw/sqlite-utils,1917,19,3,2,0,9.911,1,39,2676,42,Python,false,0,Database Drivers,,22.000,0,0
pymssql/pymssql,866,1,0,0,0,1.155,27,3,4445,42,Python,false,12,Database Drivers,Other Relational Databases,38.000,3,12
mymarilyn/clickhouse-driver,1281,4,0,0,0,3.123,16,0,3105,57,Python,false,2,Database Drivers,Other Relational Databases,56.000,2,8
datastax/python-driver,1417,2,0,0,0,1.411,27,20,4508,164,Python,false,3,Database Drivers,NoSQL Databases,14.000,1,1
python-happybase/happybase,609,0,0,0,0,0.000,184,45,4921,21,Python,false,1,Database Drivers,NoSQL Databases,6.000,0,0
dpkp/kafka-python,5846,20,7,5,0,3.421,1,114,4795,217,Python,false,0,Database Drivers,NoSQL Databases,21.000,0,0
mongodb/mongo-python-driver,4297,22,10,7,2,5.120,0,5,6143,625,Python,false,1,Database Drivers,NoSQL Databases,67.000,4,9
mongodb/motor,2516,6,2,1,0,2.385,1,7,4685,521,Python,false,1,Database Drivers,NoSQL Databases,34.000,2,4
redis/redis-py,13334,64,30,19,3,4.800,0,0,5848,488,Python,false,0,Database Drivers,NoSQL Databases,100.000,8,30
arrow-py/arrow,8956,28,12,4,1,3.126,0,16,4739,258,Python,false,0,Date and Time,,47.000,3,6
dateutil/dateutil,2556,11,4,2,0,4.304,3,55,4009,121,Python,false,0,Date and Time,,22.000,0,0
sdispater/pendulum,6575,19,9,7,2,2.890,0,13,3422,117,Python,false,0,Date and Time,,53.000,2,2
gotcha/ipdb,1947,7,3,1,0,3.595,6,105,5413,53,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,3165,10,3,0,0,3.160,10,11,5294,85,Python,false,0,Debugging Tools,pdb-like Debugger,37.000,2,21
ionelmc/python-manhole,395,3,1,1,1,7.595,0,494,4519,11,Python,false,0,Debugging Tools,Tracing,22.000,0,0
ionelmc/python-hunter,849,3,1,0,0,3.534,12,79,3892,10,Python,false,0,Debugging Tools,Tracing,7.000,0,0
benfred/py-spy,14538,140,62,29,2,9.630,0,84,2658,49,Rust,false,27,Debugging Tools,Profiler,60.000,0,0
nvdv/vprof,3971,1,0,0,0,0.252,24,1214,3787,15,Python,false,1,Debugging Tools,Profiler,2.000,0,0
jazzband/django-debug-toolbar,8304,22,10,5,0,2.649,2,0,6283,337,Python,false,0,Debugging Tools,Others,81.000,8,18
pallets-eco/flask-debugtoolbar,970,3,1,1,0,3.093,1,148,5077,57,JavaScript,false,0,Debugging Tools,Others,12.000,0,0
gruns/icecream,9925,33,15,9,2,3.325,0,57,2827,31,Python,false,0,Debugging Tools,Others,41.000,0,0
eliben/pyelftools,2170,13,9,1,0,5.991,6,12,4537,96,Python,false,0,Debugging Tools,Others,43.000,2,2
keras-team/keras,63550,151,72,36,4,2.376,0,2,3880,1359,Python,false,7,Deep Learning,,100.000,22,54
pytorch/pytorch,94930,1201,699,403,50,12.651,0,0,3376,4133,Python,false,9,Deep Learning,,100.000,264,1406
Lightning-AI/pytorch-lightning,30415,199,97,49,5,6.543,0,0,2416,1012,Python,false,2,Deep Learning,,100.000,16,57
DLR-RM/stable-baselines3,12008,276,140,71,12,22.985,0,10,2015,177,Python,false,0,Deep Learning,,84.000,3,3
tensorflow/tensorflow,192388,592,259,139,24,3.077,0,0,3656,3999,C++,false,0,Deep Learning,,100.000,146,1131
Theano/Theano,9961,14,5,2,0,1.405,3,665,5206,349,Python,false,2,Deep Learning,,16.000,0,0
ansible/ansible,66969,333,167,80,14,4.972,0,0,4997,5570,Python,false,3,DevOps Tools,Configuration Management,100.000,17,58
canonical/cloud-init,3493,45,23,15,5,12.883,0,4,4051,466,Python,false,1,DevOps Tools,Configuration Management,80.000,8,31
pyinfra-dev/pyinfra,4476,32,12,6,2,7.149,0,13,4039,157,Python,false,0,DevOps Tools,Configuration Management,57.000,8,10
saltstack/salt,14900,96,56,20,7,6.443,0,13,5376,2450,Python,false,0,DevOps Tools,Configuration Management,92.000,6,78
sebastien/cuisine,1265,1,1,1,1,0.791,0,538,5368,43,Python,false,0,DevOps Tools,SSH-style Deployment,20.000,0,0
fabric/fabric,15297,44,19,7,3,2.876,0,113,6037,15,Python,false,0,DevOps Tools,SSH-style Deployment,35.000,0,0
Supervisor/supervisor,8915,28,13,5,0,3.141,1,14,5451,150,Python,false,0,DevOps Tools,Process Management,37.000,2,8
giampaolo/psutil,10911,67,40,13,1,6.141,0,0,4189,207,Python,false,9,DevOps Tools,Monitoring,100.000,6,95
borgbackup/borg,12566,114,53,26,4,9.072,0,0,3834,314,Python,false,0,DevOps Tools,Backup,100.000,4,88
dask/dask,13584,64,31,18,2,4.711,0,0,3963,601,Python,false,0,Distributed Computing,Batch Processing,100.000,11,30
spotify/luigi,18550,37,17,8,2,1.995,0,177,4799,518,Python,false,0,Distributed Computing,Batch Processing,35.000,0,0
apache/spark,42270,235,113,69,10,5.559,0,0,4276,2220,Scala,false,0,Distributed Computing,Batch Processing,100.000,72,345
robinhood/faust,6823,4,2,0,0,0.586,8,991,3169,79,Python,false,25,Distributed Computing,Stream Processing,7.000,0,0
Parsely/streamparse,1501,1,1,0,0,0.666,13,458,4209,41,Python,false,2,Distributed Computing,Stream Processing,5.000,0,0
ronaldoussoren/py2app,408,0,0,0,0,0.000,33,486,2127,9,Python,false,0,Distribution,,0.000,0,0
py2exe/py2exe,976,11,7,4,0,11.270,3,117,2436,17,Python,false,0,Distribution,,21.000,0,0
dashingsoft/pyarmor,4723,73,41,26,3,15.456,0,1,2998,31,Python,false,1,Distribution,,100.000,2,35
pyinstaller/pyinstaller,12700,58,22,14,2,4.567,0,1,5101,429,Python,false,0,Distribution,,86.000,5,11
linkedin/shiv,1889,10,5,2,0,5.294,1,370,2799,40,Python,false,0,Distribution,,12.000,0,0
mitmproxy/pdoc,2416,75,12,5,2,31.043,0,4,4480,74,Python,false,0,Documentation,,71.000,7,12
jindaxiang/akshare,14292,484,250,131,26,33.865,0,4,2232,99,Python,false,15,Downloader,,100.000,4,83
s3tools/s3cmd,4811,21,12,4,1,4.365,0,18,5270,178,Python,false,0,Downloader,,47.000,2,6
jorgenschaefer/elpy,1928,3,1,0,0,1.556,7,219,4759,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,7.000,0,0
davidhalter/jedi-vim,5317,6,1,0,0,1.128,7,52,4801,90,Python,false,0,Editor Plugins and IDEs,Vim,13.000,0,0
python-mode/python-mode,5465,2,1,0,0,0.366,7,121,5167,111,Vim Script,false,0,Editor Plugins and IDEs,Vim,7.000,0,0
Valloric/YouCompleteMe,26223,90,32,17,4,3.432,0,24,4956,170,Python,false,0,Editor Plugins and IDEs,Vim,62.000,1,4
Microsoft/PTVS,2555,1,1,1,0,0.391,1,2,3889,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,52.000,2,4
spyder-ide/spyder,9012,70,28,10,2,7.767,0,2,3919,212,Python,false,21,Editor Plugins and IDEs,IDE,90.000,9,62
modoboa/modoboa,3374,23,15,5,1,6.817,0,3,4591,92,Python,false,0,Email,Mail Servers,75.000,2,30
moggers87/salmon,658,5,1,0,0,7.599,12,228,4570,12,Python,true,3,Email,Mail Servers,0.000,0,0
martinrusev/imbox,1206,2,0,0,0,1.658,29,573,4494,40,Python,false,2,Email,Clients,4.000,0,0
kootenpv/yagmail,2713,11,6,3,0,4.055,1,1138,3859,31,Python,false,0,Email,Clients,21.000,0,0
mailgun/flanker,1645,4,2,1,0,2.432,6,983,4379,47,Python,false,7,Email,Others,12.000,0,0
marrow/mailer,286,2,1,0,0,6.993,12,173,5356,19,Python,false,0,Email,Others,7.000,0,0
pyenv/pyenv,43614,330,151,78,16,7.566,0,2,4819,434,Roff,false,0,Environment Management,,100.000,5,11
pypa/virtualenv,4987,12,5,4,2,2.406,0,6,5363,190,Python,false,0,Environment Management,,62.000,3,13
jaraco/path.py,1120,4,2,0,0,3.571,10,105,4951,48,Python,false,0,File Manipulation,,7.000,0,0
ahupp/python-magic,2839,19,10,5,0,6.692,2,27,5702,56,Python,false,0,File Manipulation,,33.000,1,2
gorakhargosh/watchdog,7147,39,19,8,0,5.457,2,33,5497,148,Python,false,0,File Manipulation,,31.000,0,0
evhub/coconut,4274,11,4,2,1,2.574,0,435,4054,29,Python,false,0,Functional Programming,,26.000,0,0
Suor/funcy,3466,6,1,0,0,1.731,7,52,4776,30,Python,false,0,Functional Programming,,13.000,0,0
erikrose/more-itertools,4001,15,5,4,0,3.749,2,2,4946,128,Python,false,0,Functional Programming,,66.000,2,24
dry-python/returns,4138,45,25,16,2,10.875,0,0,2480,60,Python,false,5,Functional Programming,,96.000,2,13
pytoolz/toolz,5064,21,7,3,1,4.147,0,24,4441,76,Python,false,0,Functional Programming,,47.000,3,7
ChrisKnott/Eel,6754,11,3,1,0,1.629,5,141,2874,43,Python,true,7,GUI Development,,0.000,0,0
nucleic/enaml,1561,4,1,0,0,2.562,12,13,4631,33,Python,false,0,GUI Development,,29.000,1,3
zoofIO/flexx,3341,3,1,1,0,0.898,2,673,4086,33,Python,false,0,GUI Development,,12.000,0,0
chriskiehl/Gooey,21686,86,39,24,7,3.966,0,1282,4330,85,Python,false,8,GUI Development,,52.000,0,0
pyglet/pyglet,2112,25,12,6,1,11.837,0,2,2346,139,Python,false,0,GUI Development,,85.000,4,21
PySimpleGUI/PySimpleGUI,13683,26,4,4,0,1.900,2,162,2679,7,Python,false,0,GUI Development,,20.000,0,0
pybee/toga,5234,36,16,7,0,6.878,1,0,4118,281,Python,false,0,GUI Development,,85.000,10,63
SmileyChris/django-countries,1501,7,6,4,2,4.664,0,5,4524,54,Python,false,0,Geolocation,,67.000,2,39
jazzband/geojson,974,2,0,0,0,2.053,22,323,5245,696,Python,false,0,Geolocation,,4.000,0,0
geopy/geopy,4721,22,10,4,0,4.660,4,717,5729,111,Python,false,0,Geolocation,,25.000,0,0
mozilla/bleach,2730,11,4,2,1,4.029,0,14,5743,66,Python,false,0,HTML Manipulation,,38.000,1,4
html5lib/html5lib-python,1208,1,1,0,0,0.828,7,628,4598,58,Python,false,1,HTML Manipulation,,5.000,0,0
pallets/markupsafe,671,6,4,2,0,8.942,5,44,5620,48,Python,false,0,HTML Manipulation,,18.000,0,0
gawel/pyquery,2364,4,4,2,0,1.692,5,437,4729,42,Python,false,1,HTML Manipulation,,12.000,0,0
stchris/untangle,628,2,2,2,0,3.185,3,661,5272,12,Python,false,2,HTML Manipulation,,12.000,0,0
martinblech/xmltodict,5691,18,8,4,1,3.163,0,13,4955,47,Python,false,0,HTML Manipulation,,53.000,1,4
encode/httpx,14725,122,56,31,2,8.285,0,25,2412,235,Python,false,15,HTTP Clients,,70.000,1,1
psf/requests,53455,135,63,40,6,2.525,0,26,5384,645,Python,false,0,HTTP Clients,,74.000,2,2
twisted/treq,598,3,0,0,0,5.017,15,1,4924,63,Python,false,0,HTTP Clients,,46.000,2,3
urllib3/urllib3,3961,10,3,1,0,2.525,5,11,5167,338,Python,false,0,HTTP Clients,,34.000,5,10
boppreh/keyboard,3939,14,5,3,0,3.554,1,1013,4569,31,Python,false,0,Hardware,,16.000,0,0
boppreh/mouse,953,3,1,0,0,3.148,8,867,3020,9,Python,false,0,Hardware,,7.000,0,0
moses-palmer/pynput,2020,21,12,7,1,10.396,0,238,3679,23,Python,false,2,Hardware,,35.000,0,0
secdev/scapy,11844,103,47,25,2,8.696,0,2,3693,451,Python,false,0,Hardware,,96.000,6,14
