repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
quodlibet/mutagen,1390,24,11,4,0,17.266,1,78,2838,43,Python,false,1,Audio,Metadata,25.000,0,0
devsnd/tinytag,643,6,4,2,1,9.331,0,79,3639,22,Python,false,0,Audio,Metadata,22.000,0,0
lepture/authlib,4108,45,20,14,2,10.954,0,9,2270,100,Python,false,0,Authentication,OAuth,57.000,3,7
pennersr/django-allauth,8586,88,46,21,1,10.249,0,1,4843,598,Python,false,0,Authentication,OAuth,100.000,3,29
evonove/django-oauth-toolkit,2961,15,9,3,0,5.066,4,6,3891,806,Python,false,0,Authentication,OAuth,53.000,2,4
idan/oauthlib,2695,11,3,1,0,4.082,5,7,4438,178,Python,false,3,Authentication,OAuth,42.000,2,14
joestump/python-oauth2,2984,1,0,0,0,0.335,14,2162,5198,34,Python,false,4,Authentication,OAuth,2.000,0,0
omab/python-social-auth,2832,1,0,0,0,0.353,15,2535,4050,256,Python,false,0,Authentication,OAuth,2.000,0,0
jpadilla/pyjwt,4798,27,15,9,0,5.627,2,17,4706,138,Python,false,0,Authentication,JWT,37.000,2,2
davedoesdev/python-jwt,219,1,0,0,0,4.566,20,62,3758,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7303,94,54,35,7,12.871,0,2,3537,77,Python,false,0,Build Tools,,100.000,1,23
pybuilder/pybuilder,1609,14,7,2,0,8.701,3,188,4192,35,Python,false,0,Build Tools,,21.000,0,0
python-attrs/attrs,4977,36,11,3,0,7.233,2,1,3274,161,Python,false,0,Built-in Classes Enhancement,,75.000,6,32
jab/bidict,1371,11,6,1,0,8.023,2,0,3400,17,Python,false,0,Built-in Classes Enhancement,,77.000,1,12
cdgriffith/Box,2308,12,6,4,0,5.199,2,141,2500,11,Python,false,3,Built-in Classes Enhancement,,21.000,0,0
carlosescri/DottedDict,171,1,1,1,0,5.848,5,2998,3600,3,Python,false,0,Built-in Classes Enhancement,,10.000,0,0
feincms/feincms,878,6,3,2,0,6.834,1,23,5464,99,Python,false,0,CMS,,24.000,2,4
indico/indico,1591,14,10,6,0,8.799,1,2,4554,95,Python,false,133,CMS,,67.000,7,19
Kotti/Kotti,406,0,0,0,0,0.000,30,560,4734,46,Python,false,106,CMS,,0.000,0,0
stephenmcd/mezzanine,4693,25,9,5,0,5.327,4,438,4978,268,Python,false,0,CMS,,25.000,0,0
rochacbruno/quokka,2231,4,1,0,0,1.793,12,1775,3843,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,513,0,0,0,0,0.000,51,255,4473,73,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,866,0,0,0,0,0.000,39,328,5086,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,1956,24,16,4,0,12.270,2,40,4607,62,Python,false,1,Caching,,31.000,0,0
lericson/pylibmc,477,0,0,0,0,0.000,30,95,5279,43,C,false,0,Caching,,0.000,0,0
scottrogowski/code2flow,3525,25,13,3,1,7.092,0,370,3887,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1883,6,2,1,1,3.186,0,88,3814,77,Python,false,24,Code Analysis,Code Analysis,22.000,0,0
gak/pycallgraph,1771,6,3,1,1,3.388,0,2146,5269,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2874,27,15,9,0,9.395,3,8,2505,35,Python,false,1,Code Analysis,Code Analysis,47.000,3,3
klen/pylama,1034,5,2,1,0,4.836,5,524,4167,40,Python,false,0,Code Analysis,Code Linters,12.000,0,0
wemake-services/wemake-python-styleguide,2356,25,15,9,0,10.611,1,2,2136,185,Python,false,21,Code Analysis,Code Linters,71.000,2,14
python/black,35821,228,130,78,8,6.365,0,3,2131,431,Python,false,0,Code Analysis,Code Formatters,98.000,7,15
timothycrosley/isort,6192,37,19,11,4,5.975,0,1,3785,291,Python,false,2,Code Analysis,Code Formatters,77.000,2,2
google/yapf,13544,39,19,12,3,2.880,0,66,3224,142,Python,false,0,Code Analysis,Code Formatters,35.000,0,0
facebook/pyre-check,6599,32,13,6,2,4.849,0,2,2256,255,Python,false,3,Code Analysis,Code Formatters,85.000,5,54
python/typeshed,3909,37,17,11,2,9.465,0,0,3237,1243,Python,false,0,Code Analysis,Code Formatters,95.000,26,57
Instagram/MonkeyType,4447,24,10,7,2,5.397,0,1,2378,57,Python,false,14,Code Analysis,Static Type Annotations Generators,77.000,3,4
google/pytype,4454,34,17,13,2,7.634,0,2,3223,89,Python,false,13,Code Analysis,Static Type Annotations Generators,85.000,3,28
google/python-fire,25803,149,84,45,6,5.775,0,5,2517,66,Python,false,5,Command-line Interface Development,Command-line Application Development,94.000,3,3
jonathanslenders/python-prompt-toolkit,8767,63,27,16,2,7.186,0,11,3640,204,Python,false,0,Command-line Interface Development,Command-line Application Development,60.000,1,1
rsalmei/alive-progress,4856,60,32,15,3,12.356,0,42,1623,6,Python,false,0,Command-line Interface Development,Terminal Rendering,56.000,0,0
peterbrittain/asciimatics,3479,20,14,4,1,5.749,0,45,3195,43,Python,false,3,Command-line Interface Development,Terminal Rendering,37.000,0,0
glamp/bashplotlib,1801,8,6,2,0,4.442,5,1018,4049,15,Python,false,0,Command-line Interface Development,Terminal Rendering,17.000,0,0
willmcgugan/rich,46046,323,167,87,18,7.015,0,60,1526,229,Python,false,5,Command-line Interface Development,Terminal Rendering,62.000,0,0
tqdm/tqdm,26832,377,136,58,6,14.050,0,157,3147,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1420,34,16,11,0,23.944,1,6,4456,71,Python,false,16,Command-line Tools,Productivity Tools,57.000,2,9
audreyr/cookiecutter,20993,163,89,51,8,7.764,0,47,3836,285,Python,false,2,Command-line Tools,Productivity Tools,68.000,0,0
sloria/doitlive,3361,8,5,4,0,2.380,1,4,3499,17,Python,false,0,Command-line Tools,Productivity Tools,48.000,5,16
gleitz/howdoi,10338,43,20,9,1,4.159,0,8,4070,74,Python,false,11,Command-line Tools,Productivity Tools,57.000,2,2
facebook/PathPicker,5018,18,5,4,0,3.587,2,75,3180,172,Python,false,1,Command-line Tools,Productivity Tools,16.000,0,0
mooz/percol,3242,8,4,3,1,2.468,0,1635,4704,31,Python,false,0,Command-line Tools,Productivity Tools,22.000,0,0
nvbn/thefuck,80884,466,257,112,14,5.761,0,167,3203,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3857,25,11,5,2,6.482,0,1,3792,67,Python,false,4,Command-line Tools,Productivity Tools,85.000,1,130
timofurrer/try,695,2,1,0,0,2.878,13,609,2857,4,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
jakubroztocil/httpie,30770,387,188,99,9,12.577,0,82,4341,148,Python,false,16,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2421,15,6,3,1,6.196,0,24,1822,30,Python,false,10,Command-line Tools,CLI Enhancements,43.000,2,4
cloudnativelabs/kube-shell,2346,9,4,4,1,3.836,0,1943,2404,6,Python,false,0,Command-line Tools,CLI Enhancements,22.000,0,0
dbcli/litecli,1965,14,6,4,0,7.125,1,55,2072,43,Python,false,0,Command-line Tools,CLI Enhancements,27.000,0,0
dbcli/mycli,11154,48,14,10,1,4.303,0,90,3205,94,Python,false,0,Command-line Tools,CLI Enhancements,35.000,0,0
dbcli/pgcli,11497,61,28,16,4,5.306,0,36,3381,157,Python,false,0,Command-line Tools,CLI Enhancements,46.000,0,0
donnemartin/saws,5178,9,3,2,1,1.738,0,729,3065,8,Python,false,0,Command-line Tools,CLI Enhancements,22.000,0,0
PyCQA/modernize,328,0,0,0,0,0.000,43,1098,3790,61,Python,false,0,Compatibility,,0.000,0,0
JaidedAI/EasyOCR,20729,331,171,83,10,15.968,0,132,1401,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50797,339,172,90,11,6.674,0,583,2507,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5292,50,23,11,1,9.448,0,3,4826,42,Python,false,0,Computer Vision,,72.000,2,6
sightmachine/SimpleCV,2650,6,3,2,0,2.264,1,3204,4534,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1890,14,6,3,1,7.407,0,97,2949,26,Python,false,7,Computer Vision,,31.000,0,0
soravux/scoop,606,5,1,0,0,8.251,13,517,3220,13,Python,false,2,Concurrency and Parallelism,,7.000,0,0
MagicStack/uvloop,9768,56,25,13,1,5.733,0,83,2989,67,Cython,false,0,Concurrency and Parallelism,,40.000,0,0
DiffSK/configobj,305,0,0,0,0,0.000,41,360,3652,5,Python,false,0,Configuration,,0.000,0,0
facebookresearch/hydra,7864,103,48,23,4,13.098,0,45,1676,162,Python,false,0,Configuration,,56.000,0,0
henriquebastos/python-decouple,2613,20,14,8,1,7.654,0,13,3610,35,Python,false,5,Configuration,,51.000,1,1
paramiko/paramiko,8660,36,22,12,2,4.157,0,26,5459,138,Python,false,0,Cryptography,,60.000,1,21
pyca/pynacl,1009,8,7,4,1,7.929,0,28,3978,65,C,false,0,Cryptography,,37.000,1,1
awslabs/aws-data-wrangler,3713,41,22,13,1,11.042,0,1,1783,148,Python,false,28,Data Analysis,,90.000,6,32
blaze/blaze,3178,8,5,1,0,2.517,6,1612,4097,76,Python,false,11,Data Analysis,,12.000,0,0
mining/mining,1254,7,6,5,0,5.582,2,2599,3642,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1415,5,3,1,1,3.534,0,240,2376,22,Python,false,29,Data Analysis,,22.000,0,0
pyeve/cerberus,3071,14,9,2,0,4.559,2,83,4113,52,Python,false,0,Data Validation,,21.000,0,0
Julian/jsonschema,4343,25,10,4,1,5.756,0,2,4398,95,Python,false,0,Data Validation,,77.000,3,10
keleshev/schema,2815,11,4,4,0,3.908,1,8,4165,62,Python,false,1,Data Validation,,38.000,2,4
schematics/schematics,2571,2,1,1,1,0.778,0,879,4766,90,Python,false,7,Data Validation,,22.000,0,0
podio/valideer,265,1,1,1,0,3.774,6,374,4190,59,Python,false,0,Data Validation,,10.000,0,0
alecthomas/voluptuous,1794,5,4,3,1,2.787,0,31,4931,88,Python,false,0,Data Validation,,28.000,0,0
altair-viz/altair,8655,61,26,17,1,7.048,0,4,3039,145,Python,false,0,Data Visualization,,76.000,4,11
bokeh/bokeh,18479,97,51,22,3,5.249,0,4,4311,595,Python,false,0,Data Visualization,,100.000,8,23
bloomberg/bqplot,3519,21,14,7,3,5.968,0,102,3032,54,TypeScript,false,0,Data Visualization,,35.000,0,0
SciTools/cartopy,1318,11,6,2,0,8.346,1,4,4181,117,Python,false,0,Data Visualization,,53.000,5,8
mingrammer/diagrams,32319,193,108,66,6,5.972,0,9,1442,137,Python,false,4,Data Visualization,,82.000,1,1
has2k1/plotnine,3682,46,25,10,2,12.493,0,2,2456,85,Python,false,0,Data Visualization,,90.000,4,34
mwaskom/seaborn,11576,126,59,28,2,10.885,0,1,4227,196,Python,false,0,Data Visualization,,100.000,5,13
vispy/vispy,3171,17,5,3,1,5.361,0,16,3951,161,Python,false,13,Data Visualization,,42.000,5,19
patx/pickledb,841,7,3,1,0,8.323,5,270,4461,12,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,6323,64,34,17,6,10.122,0,174,3837,78,Python,false,1,Database,,52.000,0,0
zopefoundation/ZODB,646,6,3,2,0,9.288,1,54,4034,270,Python,false,5,Database,,18.000,0,0
PyMySQL/mysqlclient-python,2369,25,15,11,2,10.553,0,30,3548,74,Python,false,0,Database Drivers,,41.000,0,0
PyMySQL/PyMySQL,7482,31,16,8,1,4.143,0,31,4554,104,Python,false,0,Database Drivers,,41.000,0,0
gmr/queries,259,1,1,1,0,3.861,6,789,4160,9,Python,false,0,Database Drivers,,10.000,0,0
plasticityai/supersqlite,717,0,0,0,0,0.000,34,1601,1892,3,Python,false,42,Database Drivers,,0.000,0,0
mymarilyn/clickhouse-driver,1129,16,4,3,1,14.172,0,29,2439,49,Python,false,2,Database Drivers,Other Relational Databases,36.000,1,1
datastax/python-driver,1363,5,1,1,0,3.668,6,23,3842,155,Python,false,3,Database Drivers,NoSQL Databases,24.000,1,4
wbolster/happybase,608,2,1,0,0,3.289,9,41,4255,20,Python,false,1,Database Drivers,NoSQL Databases,13.000,0,0
dpkp/kafka-python,5421,21,9,5,1,3.874,0,31,4129,201,Python,false,0,Database Drivers,NoSQL Databases,41.000,0,0
mongodb/mongo-python-driver,3982,13,5,5,0,3.265,0,1,5477,604,Python,false,0,Database Drivers,NoSQL Databases,58.000,5,10
andymccurdy/redis-py,11998,57,26,19,6,4.751,0,3,5182,400,Python,false,2,Database Drivers,NoSQL Databases,78.000,10,20
mongodb/motor,2264,10,8,6,1,4.417,0,29,4019,509,Python,false,0,Database Drivers,Asynchronous Clients,37.000,1,1
KoffeinFlummi/Chronyk,341,0,0,0,0,0.000,32,3087,3409,3,Python,false,0,Date and Time,,0.000,0,0
dateutil/dateutil,2194,18,10,6,1,8.204,0,62,3343,118,Python,false,0,Date and Time,,31.000,0,0
timofurrer/maya,3399,7,2,2,0,2.059,5,454,2585,45,Python,false,0,Date and Time,,12.000,0,0
zachwill/moment,722,0,0,0,0,0.000,42,1142,4043,3,Python,false,3,Date and Time,,0.000,0,0
sdispater/pendulum,5901,68,27,11,2,11.523,0,28,2756,91,Python,false,6,Date and Time,,52.000,1,4
shinux/PyTime,154,1,0,0,0,6.494,25,435,3201,6,Python,false,1,Date and Time,,2.000,0,0
dirn/When.py,191,0,0,0,0,0.000,46,2282,4278,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1788,4,3,0,0,2.237,7,164,4747,54,Python,false,0,Debugging Tools,pdb-like Debugger,7.000,0,0
antocuni/pdb,1222,6,4,3,0,4.910,2,549,2408,37,Python,false,2,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,2811,18,11,5,1,6.403,0,9,4628,82,Python,false,0,Debugging Tools,pdb-like Debugger,53.000,2,2
Kozea/wdb,1570,2,0,0,0,1.274,25,1581,4118,38,Python,false,0,Debugging Tools,pdb-like Debugger,4.000,0,0
khamidou/lptrace,700,4,1,1,1,5.714,0,2515,2648,2,Python,false,0,Debugging Tools,Tracing,22.000,0,0
ionelmc/python-manhole,360,2,0,0,0,5.556,15,27,3853,11,Python,false,0,Debugging Tools,Tracing,16.000,1,6
google/pyringe,1636,2,2,2,0,1.222,2,3536,3581,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,768,3,2,0,0,3.906,7,263,3226,9,Python,false,8,Debugging Tools,Tracing,7.000,0,0
rkern/line_profiler,3604,3,2,1,0,0.832,6,1726,3423,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,86,1,0,0,0,11.628,26,2026,2026,1,Python,false,0,Debugging Tools,Profiler,2.000,0,0
benfred/py-spy,11367,116,58,39,1,10.205,0,29,1992,33,Rust,false,25,Debugging Tools,Profiler,70.000,1,1
uber/pyflame,2972,1,1,0,0,0.336,7,1503,2714,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3940,5,2,1,1,1.269,0,548,3121,15,Python,false,1,Debugging Tools,Profiler,22.000,0,0
jazzband/django-debug-toolbar,7769,52,31,14,3,6.693,0,5,5617,806,Python,false,0,Debugging Tools,Others,82.000,4,5
dcramer/django-devserver,1275,2,0,0,0,1.569,19,2871,5086,34,Python,false,1,Debugging Tools,Others,4.000,0,0
mgood/flask-debugtoolbar,907,1,1,0,0,1.103,8,25,4411,47,JavaScript,false,0,Debugging Tools,Others,15.000,1,1
gruns/icecream,8092,149,62,19,3,18.413,0,405,2161,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1826,24,13,5,0,13.143,1,37,3871,88,Python,false,1,Debugging Tools,Others,31.000,0,0
BVLC/caffe,33718,59,29,15,1,1.750,0,1431,3776,275,C++,false,0,Deep Learning,,40.000,0,0
keras-team/keras,60169,248,111,59,6,4.122,0,3,3214,1208,Python,false,6,Deep Learning,,100.000,16,48
dmlc/mxnet,20667,31,20,13,2,1.500,0,352,3181,893,C++,true,0,Deep Learning,,5.000,0,0
pytorch/pytorch,74421,989,476,282,31,13.289,0,0,2710,3128,Python,false,4,Deep Learning,,100.000,190,786
SerpentAI/SerpentAI,6640,26,16,9,0,3.916,1,1331,2463,7,Python,true,31,Deep Learning,,0.000,0,0
tensorflow/tensorflow,179940,768,340,190,30,4.268,0,0,2990,3658,C++,false,0,Deep Learning,,100.000,131,927
Theano/Theano,9832,21,13,6,1,2.136,0,390,4540,354,Python,false,2,Deep Learning,,35.000,0,0
Lightning-AI/lightning,25646,274,119,54,8,10.684,0,3,1750,890,Python,false,3,Deep Learning,,100.000,14,45
ansible/ansible,59879,458,170,78,11,7.649,0,1,4331,5561,Python,false,3,DevOps Tools,Configuration Management,100.000,10,30
Fizzadar/pyinfra,2469,21,9,6,4,8.505,0,0,3373,98,Python,false,0,DevOps Tools,Configuration Management,91.000,5,11
saltstack/salt,13695,68,32,17,2,4.965,0,3,4710,2452,Python,false,0,DevOps Tools,Configuration Management,90.000,31,287
sebastien/cuisine,1261,2,1,1,1,1.586,0,314,4702,43,Python,false,0,DevOps Tools,SSH-style Deployment,22.000,0,0
fabric/fabric,14399,44,23,12,1,3.056,0,112,5371,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
fabtools/fabtools,1257,0,0,0,0,0.000,59,1581,4514,74,Python,false,1,DevOps Tools,SSH-style Deployment,0.000,0,0
nickstenning/honcho,1569,7,6,3,0,4.461,1,447,4324,44,Python,false,0,DevOps Tools,Process Management,17.000,0,0
Supervisor/supervisor,8086,52,26,12,0,6.431,1,0,4785,146,Python,false,2,DevOps Tools,Process Management,82.000,2,2
giampaolo/psutil,9739,70,42,21,0,7.188,1,1,3523,183,Python,false,9,DevOps Tools,Monitoring,90.000,5,35
dask/dask,11690,84,38,26,3,7.186,0,1,3297,570,Python,false,0,Distributed Computing,Batch Processing,100.000,9,49
spotify/luigi,17024,70,35,20,2,4.112,0,6,4133,532,Python,false,1,Distributed Computing,Batch Processing,82.000,4,9
Yelp/mrjob,2607,0,0,0,0,0.000,64,1153,4841,168,Python,false,6,Distributed Computing,Batch Processing,0.000,0,0
robinhood/faust,6650,12,6,2,0,1.805,4,325,2503,82,Python,false,25,Distributed Computing,Stream Processing,21.000,0,0
Parsely/streamparse,1485,1,0,0,0,0.673,28,544,3543,77,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
spotify/dh-virtualenv,1591,7,6,5,1,4.400,0,376,3748,85,Python,false,0,Distribution,,27.000,0,0
dashingsoft/pyarmor,2690,55,34,17,1,20.446,0,14,2332,27,Python,false,1,Distribution,,62.000,1,7
pyinstaller/pyinstaller,10966,109,55,28,2,9.940,0,0,4435,411,Python,false,0,Distribution,,100.000,3,19
linkedin/shiv,1662,7,3,3,0,4.212,3,129,2133,46,Python,false,0,Distribution,,12.000,0,0
mitmproxy/pdoc,1715,23,12,5,0,13.411,1,2,3814,55,Python,false,0,Documentation,,67.000,3,7
pycco-docs/pycco,840,2,2,1,0,2.381,3,1485,4947,30,Python,false,3,Documentation,,12.000,0,0
jindaxiang/akshare,7815,155,67,34,2,19.834,0,0,1566,66,Python,false,15,Downloader,,100.000,1,33
s3tools/s3cmd,4362,30,16,7,1,6.878,0,25,4604,173,Python,false,0,Downloader,,47.000,1,2
bloomreach/s4cmd,1337,8,6,2,0,5.984,2,618,4082,47,Python,false,1,Downloader,,17.000,0,0
lxneng/alipay,323,1,0,0,0,3.096,24,2244,3716,13,Python,false,0,E-commerce,,2.000,0,0
stephenmcd/cartridge,697,1,1,0,0,1.435,9,482,4893,59,Python,false,0,E-commerce,,5.000,0,0
awesto/django-shop,3099,20,12,5,0,6.454,1,1050,4804,79,Python,false,10,E-commerce,,21.000,0,0
MicroPyramid/forex-python,624,3,2,1,0,4.808,1,163,2794,22,Python,false,2,E-commerce,,12.000,0,0
agiliq/merchant,1021,2,2,1,0,1.959,5,3112,4855,46,Python,false,0,E-commerce,,12.000,0,0
carlospalol/money,225,1,0,0,0,4.444,22,2687,3711,4,Python,false,1,E-commerce,,2.000,0,0
Alir3z4/python-currencies,71,1,0,0,0,14.085,28,1118,3481,5,Python,false,0,E-commerce,,2.000,0,0
jorgenschaefer/elpy,1866,5,4,1,0,2.680,2,5,4093,83,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,44.000,2,3
DamnWidget/anaconda,2207,6,2,0,0,2.719,8,685,3829,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,7.000,0,0
srusskih/SublimeJEDI,939,1,0,0,0,1.065,26,502,4107,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,2.000,0,0
davidhalter/jedi-vim,5215,9,1,0,0,1.726,12,15,4135,91,Python,false,0,Editor Plugins and IDEs,Vim,19.000,2,2
python-mode/python-mode,5427,3,1,1,0,0.553,4,113,4501,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25112,73,33,18,3,2.907,0,9,4290,165,Python,false,0,Editor Plugins and IDEs,Vim,76.000,5,18
Microsoft/PTVS,2486,5,4,1,0,2.011,2,11,3223,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,34.000,2,2
spyder-ide/spyder,7926,52,25,11,1,6.561,0,9,3253,202,Python,false,18,Editor Plugins and IDEs,IDE,70.000,5,67
modoboa/modoboa,2798,41,22,13,2,14.653,0,3,3925,87,Python,false,23,Email,Mail Servers,76.000,2,20
moggers87/salmon,622,4,2,1,0,6.431,1,287,3904,12,Python,false,3,Email,Mail Servers,12.000,0,0
martinrusev/imbox,1160,7,1,0,0,6.034,9,423,3828,40,Python,false,2,Email,Clients,7.000,0,0
kootenpv/yagmail,2553,8,4,3,0,3.134,5,472,3193,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1611,0,0,0,0,0.000,34,317,3713,48,Python,false,7,Email,Others,0.000,0,0
marrow/mailer,273,4,3,2,1,14.652,0,101,4690,18,Python,false,0,Email,Others,22.000,0,0
pyenv/pyenv,34991,461,243,130,16,13.175,0,13,4153,412,Roff,false,0,Environment Management,,84.000,5,5
pypa/virtualenv,4617,24,11,6,1,5.198,0,1,4697,157,Python,false,0,Environment Management,,77.000,2,3
jaraco/path.py,1077,5,1,1,0,4.643,5,19,4285,45,Python,false,0,File,,24.000,2,6
pyfilesystem/pyfilesystem2,1921,7,5,3,0,3.644,1,453,2648,44,Python,false,0,File,,12.000,0,0
ahupp/python-magic,2461,17,8,6,1,6.908,0,96,5036,54,Python,false,0,File,,31.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,97,3256,4003,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6112,41,20,15,5,6.708,0,96,4831,134,Python,false,0,File,,35.000,0,0
Pylons/deform,407,4,2,0,0,9.828,11,60,4715,101,JavaScript,false,0,Forms,,7.000,0,0
dyve/django-bootstrap3,2330,5,2,1,1,2.146,0,2,3806,90,Python,false,0,Forms,,72.000,2,21
zostera/django-bootstrap4,1022,4,2,1,0,3.914,3,2,2455,128,Python,false,0,Forms,,58.000,2,11
django-crispy-forms/django-crispy-forms,4847,24,11,9,1,4.952,0,72,4457,193,Python,false,3,Forms,,35.000,0,0
WiserTogether/django-remote-forms,224,0,0,0,0,0.000,39,2377,4213,17,Python,false,2,Forms,,0.000,0,0
wtforms/wtforms,1443,7,2,0,0,4.851,8,2,3777,141,Python,false,0,Forms,,53.000,4,12
evhub/coconut,3867,29,17,12,2,7.499,0,47,3388,28,Python,false,0,Functional Programming,,41.000,0,0
kachayev/fn.py,3319,5,3,0,0,1.506,8,3380,4018,17,Python,false,0,Functional Programming,,7.000,0,0
