repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
google/python-fire,25730,177,61,41,12,6.879,0,46,2501,64,Python,false,5,Command-line Interface Development,Command-line Application Development,68.000,0,0
jonathanslenders/python-prompt-toolkit,8744,74,32,15,2,8.463,0,16,3624,203,Python,false,0,Command-line Interface Development,Command-line Application Development,62.000,3,10
rsalmei/alive-progress,4822,64,25,14,4,13.273,0,26,1607,6,Python,false,0,Command-line Interface Development,Terminal Rendering,50.000,1,1
peterbrittain/asciimatics,3464,24,4,4,1,6.928,0,29,3179,43,Python,false,3,Command-line Interface Development,Terminal Rendering,40.000,1,1
glamp/bashplotlib,1796,4,2,0,0,2.227,11,1002,4033,15,Python,false,0,Command-line Interface Development,Terminal Rendering,7.000,0,0
willmcgugan/rich,45908,363,141,56,8,7.907,0,44,1510,229,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,26695,366,219,155,9,13.710,0,141,3131,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1401,54,16,7,3,38.544,0,4,4440,71,Python,false,16,Command-line Tools,Productivity Tools,71.000,2,15
audreyr/cookiecutter,20912,164,68,33,11,7.842,0,31,3820,285,Python,false,2,Command-line Tools,Productivity Tools,68.000,0,0
sloria/doitlive,3357,6,3,1,1,1.787,0,502,3483,15,Python,false,0,Command-line Tools,Productivity Tools,22.000,0,0
gleitz/howdoi,10324,44,22,13,2,4.262,0,169,4054,73,Python,false,11,Command-line Tools,Productivity Tools,40.000,0,0
facebook/PathPicker,5013,16,12,7,0,3.192,1,59,3164,171,Python,false,1,Command-line Tools,Productivity Tools,27.000,0,0
mooz/percol,3235,8,3,1,1,2.473,0,1619,4688,31,Python,false,0,Command-line Tools,Productivity Tools,22.000,0,0
nvbn/thefuck,80670,452,190,83,19,5.603,0,151,3187,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3846,22,10,4,1,5.720,0,1,3776,67,Python,false,4,Command-line Tools,Productivity Tools,85.000,1,131
timofurrer/try,694,2,1,1,1,2.882,0,593,2841,4,Python,false,0,Command-line Tools,Productivity Tools,22.000,0,0
jakubroztocil/httpie,30608,378,189,103,19,12.350,0,66,4325,148,Python,false,16,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2416,19,9,4,0,7.864,1,8,1806,30,Python,false,10,Command-line Tools,CLI Enhancements,43.000,2,4
cloudnativelabs/kube-shell,2342,9,5,3,1,3.843,0,1927,2388,6,Python,false,0,Command-line Tools,CLI Enhancements,22.000,0,0
dbcli/litecli,1960,13,7,2,0,6.633,1,39,2056,43,Python,false,0,Command-line Tools,CLI Enhancements,27.000,0,0
dbcli/mycli,11139,45,30,20,5,4.040,0,74,3189,94,Python,false,0,Command-line Tools,CLI Enhancements,40.000,0,0
dbcli/pgcli,11470,59,29,16,4,5.144,0,20,3365,157,Python,false,0,Command-line Tools,CLI Enhancements,50.000,1,1
donnemartin/saws,5174,13,5,2,1,2.513,0,713,3049,8,Python,false,0,Command-line Tools,CLI Enhancements,26.000,0,0
PyCQA/modernize,328,1,0,0,0,3.049,27,1082,3774,61,Python,false,0,Compatibility,,2.000,0,0
JaidedAI/EasyOCR,20565,346,151,69,13,16.825,0,116,1385,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50651,368,152,83,7,7.265,0,567,2491,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5274,79,24,14,0,14.979,1,1,4810,42,Python,false,0,Computer Vision,,72.000,2,4
sightmachine/SimpleCV,2648,6,3,2,1,2.266,0,3188,4518,72,Python,false,1,Computer Vision,,22.000,0,0
sirfz/tesserocr,1882,11,6,4,0,5.845,2,81,2933,26,Python,false,7,Computer Vision,,21.000,0,0
soravux/scoop,605,4,4,2,0,6.612,1,501,3204,13,Python,false,2,Concurrency and Parallelism,,12.000,0,0
MagicStack/uvloop,9751,60,30,12,0,6.153,1,67,2973,67,Cython,false,0,Concurrency and Parallelism,,30.000,0,0
DiffSK/configobj,304,1,0,0,0,3.289,25,344,3636,5,Python,false,0,Configuration,,2.000,0,0
facebookresearch/hydra,7816,112,51,19,3,14.330,0,29,1660,162,Python,false,0,Configuration,,70.000,1,1
henriquebastos/python-decouple,2600,16,5,4,1,6.154,0,255,3594,34,Python,false,5,Configuration,,26.000,0,0
paramiko/paramiko,8642,40,11,4,0,4.629,1,10,5443,138,Python,false,0,Cryptography,,55.000,1,24
pyca/pynacl,1002,5,1,1,0,4.990,3,12,3962,65,C,false,0,Cryptography,,34.000,2,2
awslabs/aws-data-wrangler,3691,43,18,10,3,11.650,0,5,1767,146,Python,false,26,Data Analysis,,71.000,3,14
blaze/blaze,3173,4,2,0,0,1.261,10,1596,4081,76,Python,false,11,Data Analysis,,7.000,0,0
mining/mining,1249,3,1,1,0,2.402,1,2583,3626,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1413,4,2,1,0,2.831,6,224,2360,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3060,14,4,2,1,4.575,0,67,4097,52,Python,false,0,Data Validation,,26.000,0,0
Julian/jsonschema,4333,30,16,9,1,6.924,0,4,4382,95,Python,false,0,Data Validation,,71.000,3,14
keleshev/schema,2810,10,6,2,0,3.559,1,36,4149,61,Python,false,1,Data Validation,,23.000,0,0
schematics/schematics,2570,2,1,1,1,0.778,0,863,4750,90,Python,false,7,Data Validation,,22.000,0,0
podio/valideer,264,0,0,0,0,0.000,79,358,4174,59,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1790,4,1,0,0,2.235,11,15,4915,88,Python,false,0,Data Validation,,19.000,4,8
altair-viz/altair,8631,66,35,19,4,7.647,0,2,3023,145,Python,false,0,Data Visualization,,92.000,6,9
bokeh/bokeh,18434,100,43,21,5,5.425,0,7,4295,595,Python,false,0,Data Visualization,,80.000,10,36
bloomberg/bqplot,3503,11,5,2,0,3.140,4,86,3016,54,TypeScript,false,0,Data Visualization,,16.000,0,0
SciTools/cartopy,1312,12,5,2,0,9.146,2,11,4165,117,Python,false,0,Data Visualization,,38.000,4,10
mingrammer/diagrams,32229,187,79,37,5,5.802,0,60,1426,136,Python,false,4,Data Visualization,,60.000,0,0
has2k1/plotnine,3659,31,17,10,2,8.472,0,10,2440,83,Python,false,0,Data Visualization,,65.000,1,55
mwaskom/seaborn,11527,132,64,36,6,11.451,0,1,4211,195,Python,false,0,Data Visualization,,100.000,7,17
vispy/vispy,3168,18,12,6,1,5.682,0,0,3935,161,Python,false,13,Data Visualization,,91.000,5,29
patx/pickledb,839,14,4,1,0,16.687,2,254,4445,12,Python,false,1,Database,,16.000,0,0
msiemens/tinydb,6292,57,23,15,6,9.059,0,158,3821,78,Python,false,1,Database,,42.000,0,0
zopefoundation/ZODB,643,5,3,2,0,7.776,2,38,4018,269,Python,false,5,Database,,18.000,0,0
PyMySQL/mysqlclient-python,2353,14,9,4,2,5.950,0,14,3532,74,Python,false,0,Database Drivers,,43.000,2,5
PyMySQL/PyMySQL,7465,31,12,7,2,4.153,0,15,4538,104,Python,false,0,Database Drivers,,47.000,1,2
gmr/queries,258,0,0,0,0,0.000,79,773,4144,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,716,2,0,0,0,2.793,18,1585,1876,3,Python,false,42,Database Drivers,,4.000,0,0
mymarilyn/clickhouse-driver,1124,13,11,4,1,11.566,0,13,2423,49,Python,false,2,Database Drivers,Other Relational Databases,53.000,2,9
datastax/python-driver,1362,9,4,1,0,6.608,4,7,3826,155,Python,false,3,Database Drivers,NoSQL Databases,34.000,1,4
wbolster/happybase,606,3,1,0,0,4.950,11,25,4239,20,Python,false,1,Database Drivers,NoSQL Databases,17.000,1,1
dpkp/kafka-python,5413,31,11,6,2,5.727,0,15,4113,201,Python,false,0,Database Drivers,NoSQL Databases,47.000,1,3
mongodb/mongo-python-driver,3978,18,8,3,1,4.525,0,9,5461,603,Python,false,0,Database Drivers,NoSQL Databases,57.000,5,17
andymccurdy/redis-py,11980,76,30,13,3,6.344,0,17,5166,394,Python,false,2,Database Drivers,NoSQL Databases,56.000,12,13
mongodb/motor,2255,10,1,1,1,4.435,0,13,4003,508,Python,false,0,Database Drivers,Asynchronous Clients,44.000,2,4
KoffeinFlummi/Chronyk,340,1,0,0,0,2.941,16,3071,3393,3,Python,false,0,Date and Time,,2.000,0,0
dateutil/dateutil,2183,18,7,2,2,8.246,0,46,3327,118,Python,false,0,Date and Time,,37.000,0,0
timofurrer/maya,3396,7,5,2,2,2.061,0,438,2569,45,Python,false,0,Date and Time,,22.000,0,0
zachwill/moment,722,2,0,0,0,2.770,26,1126,4027,3,Python,false,3,Date and Time,,4.000,0,0
sdispater/pendulum,5874,63,39,16,2,10.725,0,12,2740,91,Python,false,6,Date and Time,,72.000,3,9
shinux/PyTime,154,2,1,0,0,12.987,9,419,3185,6,Python,false,1,Date and Time,,7.000,0,0
dirn/When.py,191,0,0,0,0,0.000,30,2266,4262,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1785,7,1,0,0,3.922,11,148,4731,54,Python,false,0,Debugging Tools,pdb-like Debugger,7.000,0,0
antocuni/pdb,1217,7,2,1,1,5.752,0,533,2392,37,Python,false,2,Debugging Tools,pdb-like Debugger,22.000,0,0
inducer/pudb,2803,19,7,3,1,6.778,0,24,4612,81,Python,false,0,Debugging Tools,pdb-like Debugger,43.000,1,2
Kozea/wdb,1571,3,2,0,0,1.910,9,1565,4102,37,Python,false,0,Debugging Tools,pdb-like Debugger,7.000,0,0
khamidou/lptrace,699,6,3,1,0,8.584,6,2499,2632,2,Python,false,0,Debugging Tools,Tracing,12.000,0,0
ionelmc/python-manhole,359,2,1,1,0,5.571,2,11,3837,11,Python,false,0,Debugging Tools,Tracing,34.000,1,6
google/pyringe,1633,0,0,0,0,0.000,131,3520,3565,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,766,5,1,0,0,6.527,11,247,3210,9,Python,false,8,Debugging Tools,Tracing,7.000,0,0
rkern/line_profiler,3604,1,0,0,0,0.277,14,1710,3407,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,86,1,1,0,0,11.628,10,2010,2010,1,Python,false,0,Debugging Tools,Profiler,5.000,0,0
benfred/py-spy,11305,128,51,14,0,11.322,1,13,1976,33,Rust,false,25,Debugging Tools,Profiler,70.000,1,1
uber/pyflame,2972,1,0,0,0,0.336,18,1487,2698,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3940,8,3,1,1,2.030,0,532,3105,15,Python,false,1,Debugging Tools,Profiler,22.000,0,0
jazzband/django-debug-toolbar,7746,44,18,8,1,5.680,0,4,5601,802,Python,false,0,Debugging Tools,Others,67.000,4,6
dcramer/django-devserver,1275,2,2,2,0,1.569,3,2855,5070,34,Python,false,1,Debugging Tools,Others,12.000,0,0
mgood/flask-debugtoolbar,908,4,0,0,0,4.405,18,9,4395,47,JavaScript,false,0,Debugging Tools,Others,30.000,5,12
gruns/icecream,8028,156,73,32,6,19.432,0,389,2145,19,Python,false,0,Debugging Tools,Others,62.000,0,0
eliben/pyelftools,1814,16,10,5,1,8.820,0,21,3855,88,Python,false,1,Debugging Tools,Others,43.000,1,2
BVLC/caffe,33706,68,29,19,2,2.017,0,1415,3760,275,C++,false,0,Deep Learning,,40.000,0,0
keras-team/keras,60101,354,129,62,10,5.890,0,0,3198,1205,Python,false,6,Deep Learning,,100.000,27,94
dmlc/mxnet,20655,30,11,5,0,1.452,1,336,3165,893,C++,true,0,Deep Learning,,0.000,0,0
pytorch/pytorch,73980,1107,484,202,30,14.964,0,0,2694,3111,Python,false,3,Deep Learning,,100.000,202,976
SerpentAI/SerpentAI,6629,20,8,5,2,3.017,0,1315,2447,7,Python,true,31,Deep Learning,,1.000,0,0
tensorflow/tensorflow,179707,861,394,193,37,4.791,0,0,2974,3648,C++,false,0,Deep Learning,,100.000,139,1018
Theano/Theano,9823,19,8,3,1,1.934,0,374,4524,354,Python,false,2,Deep Learning,,31.000,0,0
Lightning-AI/lightning,25537,308,142,73,6,12.061,0,0,1734,886,Python,false,3,Deep Learning,,100.000,14,67
ansible/ansible,59738,468,281,73,15,7.834,0,7,4315,5558,Python,false,3,DevOps Tools,Configuration Management,88.000,11,18
Fizzadar/pyinfra,2463,19,11,4,1,7.714,0,32,3357,96,Python,false,0,DevOps Tools,Configuration Management,37.000,0,0
saltstack/salt,13673,77,33,18,3,5.632,0,0,4694,2452,Python,false,0,DevOps Tools,Configuration Management,100.000,40,450
sebastien/cuisine,1260,1,1,1,0,0.794,3,298,4686,43,Python,false,0,DevOps Tools,SSH-style Deployment,10.000,0,0
fabric/fabric,14377,54,17,9,3,3.756,0,96,5355,16,Python,false,0,DevOps Tools,SSH-style Deployment,35.000,0,0
fabtools/fabtools,1257,0,0,0,0,0.000,43,1565,4498,74,Python,false,1,DevOps Tools,SSH-style Deployment,0.000,0,0
nickstenning/honcho,1563,6,1,0,0,3.839,8,431,4308,44,Python,false,0,DevOps Tools,Process Management,7.000,0,0
Supervisor/supervisor,8065,49,25,10,2,6.076,0,40,4769,145,Python,false,2,DevOps Tools,Process Management,46.000,0,0
giampaolo/psutil,9709,49,27,20,5,5.047,0,6,3507,182,Python,false,6,DevOps Tools,Monitoring,80.000,4,22
dask/dask,11659,112,45,28,6,9.606,0,8,3281,570,Python,false,0,Distributed Computing,Batch Processing,82.000,11,43
spotify/luigi,16990,73,31,16,4,4.297,0,12,4117,530,Python,false,1,Distributed Computing,Batch Processing,70.000,1,1
Yelp/mrjob,2606,0,0,0,0,0.000,48,1137,4825,168,Python,false,6,Distributed Computing,Batch Processing,0.000,0,0
robinhood/faust,6650,19,6,5,3,2.857,0,309,2487,82,Python,false,25,Distributed Computing,Stream Processing,31.000,0,0
Parsely/streamparse,1484,1,1,0,0,0.674,12,528,3527,76,Python,false,2,Distributed Computing,Stream Processing,5.000,0,0
spotify/dh-virtualenv,1584,1,1,1,0,0.631,5,360,3733,84,Python,false,0,Distribution,,10.000,0,0
dashingsoft/pyarmor,2665,55,19,9,2,20.638,0,6,2316,27,Python,false,1,Distribution,,75.000,1,29
pyinstaller/pyinstaller,10919,122,48,21,7,11.173,0,9,4419,411,Python,false,0,Distribution,,78.000,4,14
linkedin/shiv,1658,18,3,1,0,10.856,6,113,2117,46,Python,false,0,Distribution,,16.000,0,0
mitmproxy/pdoc,1703,28,9,4,0,16.442,2,3,3798,55,Python,false,0,Documentation,,61.000,4,15
pycco-docs/pycco,837,1,0,0,0,1.195,19,1469,4931,30,Python,false,3,Documentation,,2.000,0,0
jindaxiang/akshare,7748,175,81,37,5,22.586,0,0,1550,65,Python,false,15,Downloader,,100.000,2,29
s3tools/s3cmd,4344,32,13,5,3,7.366,0,9,4588,173,Python,false,0,Downloader,,57.000,1,7
bloomreach/s4cmd,1330,6,2,1,1,4.511,0,602,4066,48,Python,false,1,Downloader,,22.000,0,0
lxneng/alipay,324,2,1,0,0,6.173,8,2228,3700,13,Python,false,0,E-commerce,,7.000,0,0
stephenmcd/cartridge,697,1,0,0,0,1.435,21,466,4877,59,Python,false,0,E-commerce,,2.000,0,0
awesto/django-shop,3093,17,9,8,0,5.496,2,1034,4788,79,Python,false,10,E-commerce,,21.000,0,0
MicroPyramid/forex-python,621,4,0,0,0,6.441,22,147,2778,22,Python,false,2,E-commerce,,4.000,0,0
agiliq/merchant,1019,1,0,0,0,0.981,20,3096,4839,46,Python,false,0,E-commerce,,2.000,0,0
carlospalol/money,225,1,1,1,0,4.444,6,2671,3695,4,Python,false,1,E-commerce,,10.000,0,0
Alir3z4/python-currencies,71,1,1,0,0,14.085,12,1102,3465,5,Python,false,0,E-commerce,,5.000,0,0
jorgenschaefer/elpy,1863,1,1,1,0,0.537,3,148,4077,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,10.000,0,0
DamnWidget/anaconda,2204,8,4,4,1,3.630,0,669,3813,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,22.000,0,0
srusskih/SublimeJEDI,940,3,2,1,0,3.191,1,486,4091,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
davidhalter/jedi-vim,5217,11,8,4,0,2.108,1,81,4119,90,Python,false,0,Editor Plugins and IDEs,Vim,21.000,0,0
python-mode/python-mode,5428,5,2,1,0,0.921,2,97,4485,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25094,87,40,21,0,3.467,1,0,4274,164,Python,false,0,Editor Plugins and IDEs,Vim,96.000,4,11
Microsoft/PTVS,2487,5,1,0,0,2.010,10,17,3207,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,19.000,1,3
spyder-ide/spyder,7899,46,22,11,5,5.824,0,6,3237,202,Python,false,18,Editor Plugins and IDEs,IDE,80.000,4,148
modoboa/modoboa,2778,38,15,7,2,13.679,0,7,3909,87,Python,false,22,Email,Mail Servers,65.000,2,23
moggers87/salmon,621,3,2,1,0,4.831,1,271,3888,12,Python,false,3,Email,Mail Servers,12.000,0,0
martinrusev/imbox,1159,11,6,4,0,9.491,1,407,3812,40,Python,false,2,Email,Clients,21.000,0,0
kootenpv/yagmail,2550,6,3,2,1,2.353,0,456,3177,31,Python,false,0,Email,Clients,22.000,0,0
mailgun/flanker,1611,1,0,0,0,0.621,18,301,3697,49,Python,false,7,Email,Others,2.000,0,0
marrow/mailer,270,2,1,1,0,7.407,3,85,4674,18,Python,false,0,Email,Others,12.000,0,0
pyenv/pyenv,34756,496,196,90,15,14.271,0,2,4137,412,Roff,false,0,Environment Management,,100.000,8,15
pypa/virtualenv,4608,29,12,7,3,6.293,0,10,4681,157,Python,false,0,Environment Management,,57.000,4,8
jaraco/path.py,1074,7,3,2,0,6.518,1,3,4269,45,Python,false,0,File,,48.000,3,20
pyfilesystem/pyfilesystem2,1914,6,1,0,0,3.135,13,437,2632,44,Python,false,0,File,,7.000,0,0
ahupp/python-magic,2453,16,9,3,0,6.523,1,80,5020,54,Python,false,0,File,,21.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,81,3240,3987,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6093,46,18,8,2,7.550,0,80,4815,134,Python,false,0,File,,35.000,0,0
Pylons/deform,405,3,2,1,0,7.407,2,44,4699,101,JavaScript,false,0,Forms,,18.000,0,0
dyve/django-bootstrap3,2329,4,3,2,1,1.717,0,1,3790,90,Python,false,0,Forms,,72.000,2,22
zostera/django-bootstrap4,1020,4,2,1,0,3.922,6,1,2439,128,Python,false,0,Forms,,54.000,2,8
django-crispy-forms/django-crispy-forms,4838,28,11,5,1,5.788,0,56,4441,193,Python,false,3,Forms,,41.000,0,0
WiserTogether/django-remote-forms,224,1,0,0,0,4.464,23,2361,4197,17,Python,false,2,Forms,,2.000,0,0
wtforms/wtforms,1441,15,5,3,0,10.409,2,34,3761,140,Python,false,0,Forms,,22.000,0,0
evhub/coconut,3853,23,12,7,1,5.969,0,31,3372,28,Python,false,0,Functional Programming,,41.000,0,0
kachayev/fn.py,3317,4,2,1,0,1.206,5,3364,4002,17,Python,false,0,Functional Programming,,12.000,0,0
