repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
quodlibet/mutagen,1584,26,11,2,0,16.414,2,21,3175,42,Python,false,1,Audio,Metadata,37.000,1,4
devsnd/tinytag,714,12,3,1,0,16.807,2,0,3976,23,Python,false,0,Audio,Metadata,68.000,1,3
lepture/authlib,4610,40,21,12,3,8.677,0,3,2607,118,Python,false,0,Authentication,OAuth,72.000,3,4
pennersr/django-allauth,9631,87,37,13,2,9.033,0,2,5180,655,Python,false,0,Authentication,OAuth,96.000,4,20
jazzband/django-oauth-toolkit,3165,13,10,6,1,4.107,0,0,4228,872,Python,false,0,Authentication,OAuth,83.000,3,7
oauthlib/oauthlib,2837,12,4,2,0,4.230,2,8,4775,180,Python,false,3,Authentication,OAuth,36.000,1,1
jpadilla/pyjwt,5207,44,21,8,2,8.450,0,2,5043,157,Python,false,0,Authentication,JWT,82.000,2,4
openembedded/bitbake,437,3,0,0,0,6.865,18,3,4975,255,Python,false,0,Build Tools,,44.000,9,27
buildout/buildout,579,1,1,0,0,1.727,11,7,4648,84,Python,false,3,Build Tools,,27.000,1,7
platformio/platformio-core,8017,78,41,16,3,9.729,0,3,3874,85,Python,false,0,Build Tools,,86.000,3,12
pybuilder/pybuilder,1743,13,7,2,0,7.458,1,124,4529,34,Python,false,0,Build Tools,,21.000,0,0
SCons/scons,2120,14,6,2,0,6.604,3,0,2639,118,Python,false,0,Build Tools,,81.000,3,53
python-attrs/attrs,5325,34,15,5,2,6.385,0,0,3611,174,Python,false,0,Built-in Classes Enhancement,,91.000,3,19
jab/bidict,1481,4,2,0,0,2.701,11,17,3737,17,Python,false,0,Built-in Classes Enhancement,,17.000,1,1
carlosescri/DottedDict,194,2,1,0,0,10.309,12,7,3937,5,Python,false,0,Built-in Classes Enhancement,,29.000,2,2
feincms/feincms,955,6,3,2,0,6.283,5,101,5801,101,Python,false,0,CMS,,12.000,0,0
indico/indico,1794,13,3,1,1,7.246,0,0,4891,105,Python,false,138,CMS,,86.000,15,72
wagtail/wagtail,18518,187,101,34,3,10.098,0,6,3969,783,Python,false,0,CMS,,100.000,23,133
bbangert/beaker,522,1,0,0,0,1.916,16,248,4810,75,Python,false,0,Caching,,2.000,0,0
django-cache-machine/django-cache-machine,876,2,0,0,0,2.283,17,665,5423,18,Python,false,0,Caching,,4.000,0,0
Suor/django-cacheops,2136,16,5,2,0,7.491,6,45,4944,62,Python,false,1,Caching,,22.000,0,0
sqlalchemy/dogpile.cache,251,4,2,1,0,15.936,2,66,2213,56,Python,false,0,Caching,,12.000,0,0
lericson/pylibmc,479,0,0,0,0,0.000,74,432,5616,43,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2416,31,18,11,2,12.831,0,288,3238,25,Python,false,0,Caching,,35.000,0,0
scottrogowski/code2flow,4041,41,24,12,4,10.146,0,707,4224,10,Python,false,0,Code Analysis,Code Analysis,40.000,0,0
PyCQA/prospector,1964,11,6,3,0,5.601,1,27,4151,81,Python,false,23,Code Analysis,Code Analysis,33.000,2,3
jendrikseipp/vulture,3563,52,25,13,4,14.594,0,4,2842,40,Python,false,1,Code Analysis,Code Analysis,72.000,2,7
PyCQA/flake8,3481,23,8,6,0,6.607,2,133,3747,176,Python,false,0,Code Analysis,Code Linters,25.000,0,0
pylint-dev/pylint,5351,43,23,15,0,8.036,2,8,3295,526,Python,false,0,Code Analysis,Code Linters,56.000,7,13
psf/black,39330,228,96,58,7,5.797,0,4,2468,456,Python,false,0,Code Analysis,Code Formatters,94.000,6,8
timothycrosley/isort,6542,36,14,7,3,5.503,0,336,4122,289,Python,false,2,Code Analysis,Code Formatters,35.000,0,0
google/yapf,13805,31,14,7,0,2.246,1,7,3561,144,Python,false,0,Code Analysis,Code Formatters,45.000,1,1
python/mypy,18677,194,98,43,7,10.387,0,1,4392,724,Python,false,0,Code Analysis,Code Formatters,100.000,19,58
facebook/pyre-check,6886,35,13,6,0,5.083,1,0,2593,233,OCaml,false,0,Code Analysis,Code Formatters,85.000,12,534
python/typeshed,4417,42,27,13,3,9.509,0,0,3574,1383,Python,false,0,Code Analysis,Code Formatters,100.000,20,149
Instagram/MonkeyType,4796,28,16,8,1,5.838,0,223,2715,55,Python,false,14,Code Analysis,Static Type Annotations Generators,35.000,0,0
google/pytype,4791,23,10,6,0,4.801,1,7,3560,102,Python,false,25,Code Analysis,Static Type Annotations Generators,47.000,2,7
datafolklabs/cement,1254,6,3,1,0,4.785,1,36,5490,37,Python,false,0,Command-line Interface Development,Command-line Application Development,18.000,0,0
openstack/cliff,237,3,2,0,0,12.658,8,94,3964,91,Python,false,6,Command-line Interface Development,Command-line Application Development,7.000,0,0
google/python-fire,27239,181,107,30,2,6.645,0,5,2854,69,Python,false,3,Command-line Interface Development,Command-line Application Development,92.000,1,2
prompt-toolkit/python-prompt-toolkit,9423,63,35,15,2,6.686,0,14,3977,213,Python,false,0,Command-line Interface Development,Command-line Application Development,60.000,1,1
rsalmei/alive-progress,5571,47,23,15,2,8.437,0,51,1960,7,Python,false,0,Command-line Interface Development,Terminal Rendering,46.000,0,0
peterbrittain/asciimatics,3667,19,9,3,1,5.181,0,82,3532,42,Python,false,3,Command-line Interface Development,Terminal Rendering,31.000,0,0
glamp/bashplotlib,1869,5,2,0,0,2.675,9,1355,4386,15,Python,false,0,Command-line Interface Development,Terminal Rendering,7.000,0,0
tartley/colorama,3580,20,8,5,2,5.587,0,381,3895,46,Python,false,0,Command-line Interface Development,Terminal Rendering,31.000,0,0
Textualize/rich,49941,429,225,122,14,8.590,0,45,1863,256,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,28919,250,120,57,12,8.645,0,34,3484,114,Python,false,0,Command-line Interface Development,Terminal Rendering,68.000,0,0
copier-org/copier,2102,57,34,23,5,27.117,0,0,4793,88,Python,false,14,Command-line Tools,Productivity Tools,100.000,4,19
cookiecutter/cookiecutter,22777,157,77,41,5,6.893,0,160,4173,290,Python,false,2,Command-line Tools,Productivity Tools,60.000,0,0
sloria/doitlive,3461,7,5,3,1,2.023,0,11,3836,15,Python,false,0,Command-line Tools,Productivity Tools,42.000,1,1
gleitz/howdoi,10628,27,15,8,0,2.540,3,55,4407,75,Python,false,11,Command-line Tools,Productivity Tools,31.000,0,0
pyinvoke/invoke,4426,25,15,3,0,5.648,1,381,4673,53,Python,false,0,Command-line Tools,Productivity Tools,25.000,0,0
facebook/PathPicker,5133,6,5,3,0,1.169,1,102,3517,137,Python,false,1,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,85894,552,263,155,15,6.427,0,325,3540,183,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4117,27,11,1,1,6.558,0,2,4129,68,Python,false,0,Command-line Tools,Productivity Tools,85.000,1,22
timofurrer/try,725,2,1,1,0,2.759,2,946,3194,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
httpie/cli,34186,297,124,65,11,8.688,0,45,4678,156,Python,false,0,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2579,15,10,7,0,5.816,1,245,2159,30,Python,false,10,Command-line Tools,CLI Enhancements,21.000,0,0
dbcli/litecli,2835,64,16,7,1,22.575,0,21,2409,46,Python,false,0,Command-line Tools,CLI Enhancements,47.000,2,10
dbcli/mycli,11517,41,17,8,2,3.560,0,4,3542,105,Python,false,0,Command-line Tools,CLI Enhancements,75.000,4,31
dbcli/pgcli,12184,51,23,7,4,4.186,0,12,3718,161,Python,false,0,Command-line Tools,CLI Enhancements,60.000,1,1
JaidedAI/EasyOCR,24870,380,172,83,10,15.279,0,83,1738,114,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,5918,64,27,18,3,10.814,0,24,5163,44,Python,false,0,Computer Vision,,52.000,1,4
sirfz/tesserocr,2026,11,4,3,0,5.429,5,21,3286,27,Python,false,0,Computer Vision,,26.000,1,1
DiffSK/configobj,321,1,0,0,0,3.115,21,86,3989,8,Python,false,0,Configuration Files,,2.000,0,0
facebookresearch/hydra,8876,72,36,15,1,8.112,0,28,2013,176,Python,false,0,Configuration Files,,60.000,1,1
HBNetwork/python-decouple,2840,14,8,3,0,4.930,3,350,3947,35,Python,false,5,Configuration Files,,21.000,0,0
pyca/cryptography,6730,61,28,17,3,9.064,0,0,4149,306,Python,false,0,Cryptography,,100.000,14,154
paramiko/paramiko,9189,57,29,10,1,6.203,0,91,5796,140,Python,false,0,Cryptography,,40.000,0,0
pyca/pynacl,1079,6,3,1,0,5.561,2,22,4315,71,C,false,0,Cryptography,,22.000,1,1
aws/aws-sdk-pandas,3950,26,15,6,1,6.582,0,7,2120,162,Python,false,28,Data Analysis,,61.000,4,13
simonw/datasette,9636,88,29,16,3,9.132,0,17,2611,76,Python,false,0,Data Analysis,,52.000,1,2
hi-primus/optimus,1486,6,1,0,0,4.038,13,577,2713,22,Python,false,29,Data Analysis,,7.000,0,0
pyeve/cerberus,3179,13,4,2,0,4.089,3,420,4450,52,Python,false,0,Data Validation,,16.000,0,0
Pylons/colander,451,0,0,0,0,0.000,40,136,5052,106,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4649,23,14,6,2,4.947,0,20,4735,98,Python,false,0,Data Validation,,47.000,2,5
keleshev/schema,2891,10,4,1,0,3.459,4,188,4502,65,Python,false,1,Data Validation,,12.000,0,0
schematics/schematics,2581,0,0,0,0,0.000,40,1216,5103,88,Python,false,7,Data Validation,,0.000,0,0
alecthomas/voluptuous,1823,5,2,1,0,2.743,3,147,5268,90,Python,false,0,Data Validation,,12.000,0,0
pydantic/pydantic,21670,555,296,103,12,25.611,0,0,2783,599,Python,false,0,Data Validation,,100.000,12,60
altair-viz/altair,9448,89,36,21,3,9.420,0,14,3376,165,Python,false,0,Data Visualization,,66.000,4,12
bokeh/bokeh,19453,92,48,24,6,4.729,0,0,4648,613,TypeScript,false,0,Data Visualization,,100.000,5,11
bloomberg/bqplot,3635,12,9,5,1,3.301,0,55,3369,56,TypeScript,false,0,Data Visualization,,37.000,0,0
SciTools/cartopy,1444,11,6,1,0,7.618,5,5,4518,122,Python,false,0,Data Visualization,,53.000,6,9
mingrammer/diagrams,39948,587,116,57,14,14.694,0,5,1779,151,Python,false,5,Data Visualization,,98.000,10,20
matplotlib/matplotlib,20456,181,80,32,1,8.848,0,0,5049,1498,Python,false,0,Data Visualization,,100.000,26,126
has2k1/plotnine,4083,47,18,10,0,11.511,1,0,2793,91,Python,false,0,Data Visualization,,81.000,2,19
Kozea/pygal,2673,13,3,1,0,4.863,5,126,4833,95,Python,false,0,Data Visualization,,16.000,0,0
pyqtgraph/pyqtgraph,3923,20,11,6,0,5.098,2,40,4113,269,Python,false,1,Data Visualization,,27.000,0,0
mwaskom/seaborn,12669,103,44,14,1,8.130,0,0,4564,199,Python,false,0,Data Visualization,,100.000,1,1
vispy/vispy,3335,11,3,1,0,3.298,3,37,4288,168,Python,false,13,Data Visualization,,22.000,0,0
patx/pickledb,927,4,2,2,1,4.315,0,607,4798,12,Python,false,1,Database,,22.000,0,0
msiemens/tinydb,6871,56,31,14,2,8.150,0,65,4174,85,Python,false,1,Database,,50.000,0,0
zopefoundation/ZODB,688,7,5,5,0,10.174,2,47,4371,273,Python,false,5,Database,,18.000,0,0
PyMySQL/mysqlclient,2461,12,6,4,2,4.876,0,2,3885,77,Python,false,0,Database Drivers,,71.000,1,1
PyMySQL/PyMySQL,7688,17,9,8,2,2.211,0,14,4891,107,Python,false,0,Database Drivers,,41.000,1,1
psycopg/psycopg,1805,34,19,10,1,18.837,0,22,1737,61,Python,false,0,Database Drivers,,47.000,1,2
simonw/sqlite-utils,1707,37,22,5,0,21.675,1,22,2347,41,Python,false,0,Database Drivers,,42.000,3,8
pymssql/pymssql,842,2,1,0,0,2.375,10,11,4116,40,Python,false,12,Database Drivers,Other Relational Databases,29.000,1,6
mymarilyn/clickhouse-driver,1219,8,4,2,0,6.563,1,39,2776,53,Python,false,2,Database Drivers,Other Relational Databases,18.000,0,0
datastax/python-driver,1393,3,2,1,0,2.154,4,33,4179,162,Python,false,3,Database Drivers,NoSQL Databases,18.000,0,0
python-happybase/happybase,610,0,0,0,0,0.000,76,145,4592,21,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5650,34,14,9,0,6.018,1,282,4466,201,Python,false,0,Database Drivers,NoSQL Databases,25.000,0,0
mongodb/mongo-python-driver,4170,23,10,1,0,5.516,5,6,5814,619,Python,false,1,Database Drivers,NoSQL Databases,65.000,7,28
mongodb/motor,2446,16,8,5,1,6.541,0,26,4356,517,Python,false,1,Database Drivers,NoSQL Databases,41.000,1,1
redis/redis-py,12737,80,34,18,3,6.281,0,7,5519,424,Python,false,1,Database Drivers,NoSQL Databases,72.000,4,6
arrow-py/arrow,8751,29,16,8,1,3.314,0,26,4410,257,Python,false,0,Date and Time,,47.000,3,3
dateutil/dateutil,2384,15,9,4,1,6.292,0,140,3680,119,Python,false,0,Date and Time,,31.000,0,0
sdispater/pendulum,6302,55,29,17,4,8.727,0,12,3093,96,Python,false,6,Date and Time,,62.000,5,5
gotcha/ipdb,1868,7,1,0,0,3.747,13,501,5084,53,Python,false,0,Debugging Tools,pdb-like Debugger,7.000,0,0
inducer/pudb,3002,16,5,2,1,5.330,0,59,4965,85,Python,false,0,Debugging Tools,pdb-like Debugger,32.000,0,0
ionelmc/python-manhole,372,1,1,0,0,2.688,8,165,4190,11,Python,false,0,Debugging Tools,Tracing,5.000,0,0
ionelmc/python-hunter,804,2,2,0,0,2.488,11,228,3563,9,Python,false,8,Debugging Tools,Tracing,7.000,0,0
benfred/py-spy,12995,174,87,49,8,13.390,0,44,2329,36,Rust,false,26,Debugging Tools,Profiler,68.000,0,0
nvdv/vprof,3958,3,2,1,0,0.758,5,885,3458,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,8124,32,14,6,1,3.939,0,0,5954,293,Python,false,0,Debugging Tools,Others,87.000,3,3
pallets-eco/flask-debugtoolbar,954,2,1,1,0,2.096,2,39,4748,54,JavaScript,false,0,Debugging Tools,Others,18.000,0,0
gruns/icecream,9335,213,89,35,10,22.817,0,25,2498,20,Python,false,0,Debugging Tools,Others,74.000,1,4
eliben/pyelftools,2038,13,5,2,0,6.379,3,9,4208,93,Python,false,1,Debugging Tools,Others,38.000,2,2
keras-team/keras,62197,211,83,39,6,3.392,0,2,3551,1285,Python,false,7,Deep Learning,,100.000,28,97
pytorch/pytorch,85054,1188,454,230,43,13.968,0,0,3047,3680,Python,false,5,Deep Learning,,100.000,246,1231
Lightning-AI/pytorch-lightning,28632,265,108,52,9,9.255,0,4,2087,969,Python,false,2,Deep Learning,,100.000,18,35
DLR-RM/stable-baselines3,9328,199,83,35,9,21.334,0,14,1686,170,Python,false,0,Deep Learning,,74.000,3,6
tensorflow/tensorflow,186848,643,290,139,24,3.441,0,0,3327,3795,C++,false,0,Deep Learning,,100.000,156,1317
Theano/Theano,9905,9,3,0,0,0.909,10,336,4877,352,Python,false,2,Deep Learning,,7.000,0,0
ansible/ansible,63394,452,272,69,14,7.130,0,6,4668,5581,Python,false,3,DevOps Tools,Configuration Management,100.000,18,34
canonical/cloud-init,3035,47,19,10,4,15.486,0,3,3722,416,Python,false,1,DevOps Tools,Configuration Management,75.000,11,32
pyinfra-dev/pyinfra,3966,54,26,11,2,13.616,0,5,3710,130,Python,false,0,DevOps Tools,Configuration Management,72.000,7,8
saltstack/salt,14245,62,24,10,2,4.352,0,34,5047,2446,Python,false,0,DevOps Tools,Configuration Management,46.000,0,0
sebastien/cuisine,1258,1,1,1,0,0.795,5,209,5039,43,Python,false,0,DevOps Tools,SSH-style Deployment,10.000,0,0
fabric/fabric,14953,58,24,7,0,3.879,2,324,5708,16,Python,false,0,DevOps Tools,SSH-style Deployment,30.000,0,0
Supervisor/supervisor,8558,51,29,10,2,5.959,0,151,5122,148,Python,false,2,DevOps Tools,Process Management,40.000,0,0
giampaolo/psutil,10346,62,28,11,1,5.993,0,22,3860,190,Python,false,9,DevOps Tools,Monitoring,52.000,1,6
borgbackup/borg,11306,96,47,23,4,8.491,0,0,3505,301,Python,false,0,DevOps Tools,Backup,100.000,3,16
dask/dask,12691,100,47,24,7,7.880,0,0,3634,584,Python,false,0,Distributed Computing,Batch Processing,100.000,9,34
spotify/luigi,17956,98,50,21,2,5.458,0,4,4470,527,Python,false,1,Distributed Computing,Batch Processing,86.000,5,20
apache/spark,40196,311,126,64,12,7.737,0,0,3947,2152,Scala,false,0,Distributed Computing,Batch Processing,100.000,66,255
robinhood/faust,6751,9,3,3,1,1.333,0,662,2840,80,Python,false,25,Distributed Computing,Stream Processing,22.000,0,0
Parsely/streamparse,1494,1,0,0,0,0.669,14,129,3880,39,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
ronaldoussoren/py2app,361,7,2,1,0,19.391,6,156,1798,9,Python,false,0,Distribution,,12.000,0,0
py2exe/py2exe,886,21,10,3,0,23.702,1,33,2107,17,Python,false,0,Distribution,,31.000,0,0
dashingsoft/pyarmor,3720,271,106,40,2,72.849,0,0,2669,30,Python,false,1,Distribution,,100.000,2,14
pyinstaller/pyinstaller,11996,92,46,26,2,7.669,0,0,4772,420,Python,false,0,Distribution,,100.000,3,16
linkedin/shiv,1776,12,5,1,0,6.757,6,41,2470,41,Python,false,0,Distribution,,22.000,0,0
mitmproxy/pdoc,1982,23,10,5,0,11.604,2,4,4151,66,Python,false,0,Documentation,,57.000,5,5
jindaxiang/akshare,9761,327,143,68,10,33.501,0,0,1903,84,Python,false,13,Downloader,,100.000,4,117
s3tools/s3cmd,4610,18,5,0,0,3.905,8,96,4941,175,Python,false,0,Downloader,,11.000,0,0
jorgenschaefer/elpy,1901,3,2,1,0,1.578,4,150,4430,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5292,6,2,2,0,1.134,2,163,4472,90,Python,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
python-mode/python-mode,5453,9,4,2,1,1.650,0,450,4838,112,Vim Script,false,0,Editor Plugins and IDEs,Vim,22.000,0,0
Valloric/YouCompleteMe,25505,57,31,16,2,2.235,0,4,4627,170,Python,false,0,Editor Plugins and IDEs,Vim,82.000,2,2
Microsoft/PTVS,2531,4,1,1,0,1.580,1,2,3560,82,C#,false,0,Editor Plugins and IDEs,Visual Studio,58.000,3,12
spyder-ide/spyder,8402,68,32,17,2,8.093,0,0,3590,207,Python,false,21,Editor Plugins and IDEs,IDE,100.000,6,135
modoboa/modoboa,3085,24,11,6,0,7.780,2,0,4262,90,Python,false,24,Email,Mail Servers,85.000,5,39
moggers87/salmon,648,5,4,3,1,7.716,0,129,4241,12,Python,false,3,Email,Mail Servers,22.000,0,0
martinrusev/imbox,1186,3,2,0,0,2.530,7,244,4165,40,Python,false,2,Email,Clients,7.000,0,0
kootenpv/yagmail,2668,14,4,2,0,5.247,5,809,3530,31,Python,false,0,Email,Clients,16.000,0,0
mailgun/flanker,1633,1,0,0,0,0.612,24,654,4050,48,Python,false,7,Email,Others,2.000,0,0
marrow/mailer,277,1,1,0,0,3.610,7,438,5027,17,Python,false,0,Email,Others,5.000,0,0
pyenv/pyenv,39885,520,239,124,16,13.037,0,0,4490,427,Roff,false,0,Environment Management,,100.000,9,27
pypa/virtualenv,4843,19,11,4,1,3.923,0,20,5034,172,Python,false,0,Environment Management,,47.000,5,11
jaraco/path.py,1107,1,1,1,0,0.903,5,44,4622,48,Python,false,0,File Manipulation,,16.000,0,0
ahupp/python-magic,2666,30,15,8,2,11.253,0,189,5373,55,Python,false,0,File Manipulation,,35.000,0,0
gorakhargosh/watchdog,6672,50,26,11,5,7.494,0,17,5168,143,Python,false,0,File Manipulation,,52.000,2,3
evhub/coconut,4114,20,15,8,2,4.861,0,106,3725,30,Python,false,0,Functional Programming,,31.000,0,0
Suor/funcy,3391,14,5,0,0,4.129,7,176,4447,29,Python,false,0,Functional Programming,,11.000,0,0
erikrose/more-itertools,3758,23,13,5,0,6.120,2,8,4617,118,Python,false,0,Functional Programming,,51.000,1,15
dry-python/returns,3687,99,79,32,6,26.851,0,0,2151,54,Python,false,5,Functional Programming,,100.000,2,19
pytoolz/toolz,4725,23,14,4,0,4.868,3,67,4112,75,Python,false,0,Functional Programming,,25.000,0,0
ChrisKnott/Eel,6525,51,20,9,0,7.816,2,24,2545,42,Python,false,6,GUI Development,,37.000,3,8
nucleic/enaml,1542,5,2,0,0,3.243,7,40,4302,31,Python,false,0,GUI Development,,13.000,0,0
zoofIO/flexx,3281,19,9,4,2,5.791,0,344,3757,33,Python,false,0,GUI Development,,31.000,0,0
chriskiehl/Gooey,20710,60,27,14,2,2.897,0,953,4001,88,Python,false,8,GUI Development,,40.000,0,0
pyglet/pyglet,1913,25,14,8,3,13.068,0,10,2017,128,Python,false,0,GUI Development,,57.000,2,7
PySimpleGUI/PySimpleGUI,13481,52,26,14,1,3.857,0,35,2350,7,Python,false,0,GUI Development,,46.000,0,0
pybee/toga,4405,45,15,5,0,10.216,1,0,3789,245,Python,false,0,GUI Development,,85.000,13,176
SmileyChris/django-countries,1445,7,3,1,0,4.844,2,228,4195,54,Python,false,0,Geolocation,,12.000,0,0
jazzband/geojson,927,4,3,0,0,4.315,7,51,4916,671,Python,false,0,Geolocation,,13.000,0,0
geopy/geopy,4523,35,18,8,0,7.738,1,388,5400,112,Python,false,0,Geolocation,,25.000,0,0
mozilla/bleach,2660,9,5,2,0,3.383,4,48,5414,67,Python,false,0,HTML Manipulation,,18.000,0,0
html5lib/html5lib-python,1138,11,5,3,0,9.666,4,299,4269,58,Python,false,1,HTML Manipulation,,16.000,0,0
pallets/markupsafe,637,4,2,2,0,6.279,2,52,5291,46,Python,false,0,HTML Manipulation,,18.000,0,0
gawel/pyquery,2302,2,1,0,0,0.869,13,108,4400,42,Python,false,1,HTML Manipulation,,7.000,0,0
stchris/untangle,617,4,2,0,0,6.483,8,332,4943,13,Python,false,2,HTML Manipulation,,7.000,0,0
martinblech/xmltodict,5531,27,14,6,2,4.882,0,61,4626,47,Python,false,0,HTML Manipulation,,35.000,0,0
encode/httpx,13443,173,92,36,4,12.869,0,10,2083,246,Python,false,16,HTTP Clients,,82.000,5,10
psf/requests,52279,150,68,20,4,2.869,0,36,5055,644,Python,false,0,HTTP Clients,,66.000,0,0
twisted/treq,588,2,1,1,0,3.401,3,6,4595,62,Python,false,0,HTTP Clients,,44.000,1,2
urllib3/urllib3,3815,25,10,5,1,6.553,0,0,4838,324,Python,false,0,HTTP Clients,,87.000,3,4
boppreh/keyboard,3814,15,6,4,0,3.933,1,684,4240,32,Python,false,0,Hardware,,21.000,0,0
boppreh/mouse,908,2,0,0,0,2.203,17,538,2691,9,Python,false,0,Hardware,,4.000,0,0
moses-palmer/pynput,1837,32,13,6,1,17.420,0,220,3350,21,Python,false,2,Hardware,,35.000,0,0
secdev/scapy,10870,112,49,26,3,10.304,0,5,3364,418,Python,false,0,Hardware,,86.000,4,12
python-pillow/Pillow,12399,116,53,29,2,9.356,0,0,4527,414,Python,false,0,Image Processing,,100.000,7,68
WhyNotHugo/python-barcode,581,10,4,2,0,17.212,5,87,2621,36,Python,false,0,Image Processing,,12.000,0,0
