repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
facebook/pyre-check,6654,35,15,5,0,5.260,2,2,2320,258,OCaml,false,0,Code Analysis,Code Formatters,75.000,9,138
python/typeshed,4005,50,25,11,2,12.484,0,0,3301,1274,Python,false,0,Code Analysis,Code Formatters,100.000,30,141
Instagram/MonkeyType,4504,29,14,7,1,6.439,0,41,2442,58,Python,false,14,Code Analysis,Static Type Annotations Generators,41.000,0,0
google/pytype,4514,39,19,8,0,8.640,1,3,3287,89,Python,false,15,Code Analysis,Static Type Annotations Generators,65.000,5,61
datafolklabs/cement,1208,7,2,0,0,5.795,7,18,5217,38,Python,false,0,Command-line Interface Development,Command-line Application Development,23.000,1,12
openstack/cliff,223,0,0,0,0,0.000,41,66,3691,95,Python,false,6,Command-line Interface Development,Command-line Application Development,0.000,0,0
google/python-fire,26105,170,83,48,7,6.512,0,4,2581,68,Python,false,5,Command-line Interface Development,Command-line Application Development,98.000,4,11
prompt-toolkit/python-prompt-toolkit,8887,65,20,10,3,7.314,0,35,3704,206,Python,false,0,Command-line Interface Development,Command-line Application Development,41.000,0,0
rsalmei/alive-progress,4979,59,35,11,2,11.850,0,106,1687,6,Python,false,0,Command-line Interface Development,Terminal Rendering,50.000,0,0
peterbrittain/asciimatics,3508,28,18,13,0,7.982,1,109,3259,43,Python,false,3,Command-line Interface Development,Terminal Rendering,25.000,0,0
glamp/bashplotlib,1823,16,8,6,0,8.777,1,1082,4113,15,Python,false,0,Command-line Interface Development,Terminal Rendering,21.000,0,0
tartley/colorama,3392,32,14,7,1,9.434,0,108,3622,46,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,0,0
Textualize/rich,46707,397,162,67,8,8.500,0,18,1590,230,Python,false,5,Command-line Interface Development,Terminal Rendering,74.000,2,5
tqdm/tqdm,27187,206,103,47,5,7.577,0,37,3211,112,Python,false,0,Command-line Interface Development,Terminal Rendering,66.000,0,0
copier-org/copier,1578,113,69,55,9,71.610,0,0,4520,73,Python,false,15,Command-line Tools,Productivity Tools,100.000,3,33
cookiecutter/cookiecutter,21380,218,96,43,7,10.196,0,0,3900,289,Python,false,2,Command-line Tools,Productivity Tools,100.000,6,15
sloria/doitlive,3388,15,6,1,1,4.427,0,5,3563,15,Python,false,0,Command-line Tools,Productivity Tools,63.000,1,2
gleitz/howdoi,10399,38,15,9,3,3.654,0,72,4134,74,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
pyinvoke/invoke,4215,29,18,10,2,6.880,0,108,4400,54,Python,false,0,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5055,23,13,5,1,4.550,0,139,3244,175,Python,false,1,Command-line Tools,Productivity Tools,35.000,0,0
nvbn/thefuck,82355,1055,321,143,21,12.810,0,52,3267,185,Python,false,2,Command-line Tools,Productivity Tools,71.000,0,0
tmux-python/tmuxp,3908,35,12,7,2,8.956,0,0,3856,67,Python,false,4,Command-line Tools,Productivity Tools,95.000,1,36
timofurrer/try,701,5,2,0,0,7.133,11,673,2921,4,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
httpie/cli,31454,349,168,71,13,11.096,0,0,4405,153,Python,false,0,Command-line Tools,CLI Enhancements,100.000,7,10
laixintao/iredis,2469,25,12,6,1,10.126,0,31,1886,30,Python,false,10,Command-line Tools,CLI Enhancements,41.000,0,0
dbcli/litecli,2005,18,9,6,1,8.978,0,14,2136,42,Python,false,0,Command-line Tools,CLI Enhancements,43.000,1,3
dbcli/mycli,11226,56,29,17,2,4.988,0,154,3269,94,Python,false,0,Command-line Tools,CLI Enhancements,40.000,0,0
dbcli/pgcli,11619,64,30,14,0,5.508,1,27,3445,156,Python,false,0,Command-line Tools,CLI Enhancements,40.000,1,1
JaidedAI/EasyOCR,21465,398,175,84,16,18.542,0,196,1465,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,5438,90,36,18,2,16.550,0,27,4890,43,Python,false,0,Computer Vision,,62.000,2,2
sirfz/tesserocr,1919,12,6,3,1,6.253,0,3,3013,27,Python,false,7,Computer Vision,,63.000,4,5
DiffSK/configobj,309,3,3,2,0,9.709,2,424,3716,7,Python,false,0,Configuration Files,,12.000,0,0
facebookresearch/hydra,8056,110,55,31,3,13.654,0,12,1740,171,Python,false,0,Configuration Files,,82.000,2,2
HBNetwork/python-decouple,2654,22,11,5,3,8.289,0,77,3674,35,Python,false,5,Configuration Files,,35.000,0,0
pyca/cryptography,6165,85,33,18,1,13.788,0,0,3876,281,Python,false,0,Cryptography,,100.000,6,153
paramiko/paramiko,8754,43,14,7,1,4.912,0,36,5523,138,Python,false,0,Cryptography,,41.000,0,0
pyca/pynacl,1023,6,1,1,0,5.865,1,23,4042,65,C,false,0,Cryptography,,22.000,1,1
aws/aws-sdk-pandas,3770,33,19,10,2,8.753,0,0,1847,151,Python,false,28,Data Analysis,,95.000,7,39
simonw/datasette,8778,84,33,23,5,9.569,0,0,2338,74,Python,false,0,Data Analysis,,100.000,4,44
hi-primus/optimus,1430,4,1,1,1,2.797,0,304,2440,22,Python,false,29,Data Analysis,,22.000,0,0
pyeve/cerberus,3102,19,8,4,0,6.125,1,147,4177,52,Python,false,0,Data Validation,,21.000,0,0
Pylons/colander,439,0,0,0,0,0.000,60,191,4779,105,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4402,39,18,11,1,8.860,0,5,4462,97,Python,false,0,Data Validation,,67.000,3,10
keleshev/schema,2827,9,5,4,0,3.184,2,72,4229,62,Python,false,1,Data Validation,,12.000,0,0
schematics/schematics,2569,4,0,0,0,1.557,17,943,4830,90,Python,false,7,Data Validation,,4.000,0,0
alecthomas/voluptuous,1798,1,0,0,0,0.556,27,44,4995,88,Python,false,0,Data Validation,,8.000,0,0
pydantic/pydantic,18092,479,216,107,19,26.476,0,0,2510,497,Python,false,0,Data Validation,,100.000,16,42
altair-viz/altair,8831,122,26,16,4,13.815,0,0,3103,147,Python,false,0,Data Visualization,,96.000,6,19
bokeh/bokeh,18678,113,47,23,5,6.050,0,0,4375,602,Python,false,0,Data Visualization,,100.000,12,47
bloomberg/bqplot,3544,19,9,5,1,5.361,0,166,3096,54,TypeScript,false,0,Data Visualization,,31.000,0,0
SciTools/cartopy,1338,8,6,4,0,5.979,1,1,4245,118,Python,false,0,Data Visualization,,67.000,6,41
mingrammer/diagrams,34521,459,166,85,12,13.296,0,73,1506,137,Python,false,4,Data Visualization,,62.000,0,0
matplotlib/matplotlib,19024,195,100,55,7,10.250,0,2,4776,1417,Python,false,0,Data Visualization,,100.000,29,184
has2k1/plotnine,3762,26,17,14,1,6.911,0,3,2520,86,Python,false,0,Data Visualization,,75.000,2,67
Kozea/pygal,2598,7,3,2,0,2.694,1,98,4560,96,Python,false,4,Data Visualization,,12.000,0,0
pyqtgraph/pyqtgraph,3629,48,25,15,2,13.227,0,2,3840,246,Python,false,0,Data Visualization,,90.000,6,29
mwaskom/seaborn,11815,135,77,40,3,11.426,0,22,4291,197,Python,false,0,Data Visualization,,70.000,1,1
vispy/vispy,3198,21,9,5,1,6.567,0,4,4015,162,Python,false,13,Data Visualization,,65.000,1,1
patx/pickledb,860,12,6,3,1,13.953,0,334,4525,12,Python,false,1,Database,,31.000,0,0
msiemens/tinydb,6441,70,36,21,2,10.868,0,238,3901,78,Python,false,1,Database,,50.000,0,0
zopefoundation/ZODB,653,4,2,1,1,6.126,0,14,4098,272,Python,false,5,Database,,32.000,1,1
PyMySQL/mysqlclient,2385,13,8,5,0,5.451,1,39,3612,74,Python,false,0,Database Drivers,,27.000,0,0
PyMySQL/PyMySQL,7517,29,16,7,1,3.858,0,45,4618,104,Python,false,0,Database Drivers,,41.000,0,0
psycopg/psycopg,1408,43,17,7,2,30.540,0,21,1464,49,Python,false,0,Database Drivers,,47.000,1,4
simonw/sqlite-utils,1430,18,6,4,0,12.587,1,1,2074,36,Python,false,0,Database Drivers,,63.000,2,7
pymssql/pymssql,807,7,5,4,2,8.674,0,0,3843,39,Python,false,11,Database Drivers,Other Relational Databases,74.000,2,2
mymarilyn/clickhouse-driver,1149,14,6,3,0,12.185,1,6,2503,51,Python,false,2,Database Drivers,Other Relational Databases,53.000,4,9
datastax/python-driver,1370,6,4,2,0,4.380,3,19,3906,157,Python,false,3,Database Drivers,NoSQL Databases,24.000,2,2
python-happybase/happybase,609,1,0,0,0,1.642,27,105,4319,20,Python,false,1,Database Drivers,NoSQL Databases,2.000,0,0
dpkp/kafka-python,5469,37,17,9,1,6.765,0,9,4193,201,Python,false,0,Database Drivers,NoSQL Databases,55.000,1,1
mongodb/mongo-python-driver,4017,16,8,4,1,3.983,0,0,5541,616,Python,false,0,Database Drivers,NoSQL Databases,87.000,4,18
mongodb/motor,2308,19,14,9,1,8.232,0,0,4083,521,Python,false,0,Database Drivers,NoSQL Databases,83.000,2,7
redis/redis-py,12157,91,47,19,1,7.485,0,0,5246,412,Python,false,1,Database Drivers,NoSQL Databases,100.000,10,14
arrow-py/arrow,8515,35,12,3,2,4.110,0,169,4137,244,Python,false,0,Date and Time,,35.000,0,0
dateutil/dateutil,2223,22,9,4,1,9.897,0,17,3407,118,Python,false,0,Date and Time,,51.000,1,11
sdispater/pendulum,6005,52,21,11,1,8.659,0,92,2820,91,Python,false,6,Date and Time,,40.000,0,0
gotcha/ipdb,1802,8,5,4,0,4.440,4,228,4811,54,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,2850,26,15,10,0,9.123,2,25,4692,83,Python,false,0,Debugging Tools,pdb-like Debugger,37.000,1,2
ionelmc/python-manhole,362,1,0,0,0,2.762,20,91,3917,11,Python,false,0,Debugging Tools,Tracing,2.000,0,0
ionelmc/python-hunter,775,4,1,0,0,5.161,8,327,3290,9,Python,false,8,Debugging Tools,Tracing,7.000,0,0
benfred/py-spy,11673,146,69,28,1,12.507,0,19,2056,34,Rust,false,25,Debugging Tools,Profiler,72.000,2,2
nvdv/vprof,3942,6,3,1,0,1.522,6,612,3185,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7861,55,24,11,2,6.997,0,0,5681,811,Python,false,0,Debugging Tools,Others,96.000,6,15
pallets-eco/flask-debugtoolbar,912,1,1,1,0,1.096,1,61,4475,48,JavaScript,false,0,Debugging Tools,Others,10.000,0,0
gruns/icecream,8313,127,79,39,10,15.277,0,46,2225,19,Python,false,0,Debugging Tools,Others,68.000,0,0
eliben/pyelftools,1864,25,11,7,1,13.412,0,4,3935,86,Python,false,1,Debugging Tools,Others,67.000,2,3
keras-team/keras,60682,464,148,93,20,7.646,0,2,3278,1219,Python,false,6,Deep Learning,,100.000,24,70
pytorch/pytorch,76673,1345,552,299,45,17.542,0,0,2774,3223,Python,false,4,Deep Learning,,100.000,230,1004
Lightning-AI/pytorch-lightning,26511,346,171,103,18,13.051,0,0,1814,908,Python,false,3,Deep Learning,,100.000,19,78
tensorflow/tensorflow,181394,998,422,220,61,5.502,0,0,3054,3686,C++,false,0,Deep Learning,,100.000,162,1591
Theano/Theano,9847,17,6,2,0,1.726,1,63,4604,354,Python,false,2,Deep Learning,,21.000,0,0
ansible/ansible,60659,392,197,98,12,6.462,0,0,4395,5572,Python,false,3,DevOps Tools,Configuration Management,100.000,17,34
canonical/cloud-init,2562,47,24,15,2,18.345,0,0,3449,389,Python,false,1,DevOps Tools,Configuration Management,100.000,15,91
pyinfra-dev/pyinfra,2577,94,76,21,2,36.477,0,9,3437,100,Python,false,0,DevOps Tools,Configuration Management,86.000,3,19
saltstack/salt,13778,67,28,12,1,4.863,0,5,4774,2457,Python,false,0,DevOps Tools,Configuration Management,80.000,11,113
sebastien/cuisine,1257,1,1,1,0,0.796,2,378,4766,43,Python,false,0,DevOps Tools,SSH-style Deployment,10.000,0,0
fabric/fabric,14525,71,47,34,1,4.888,0,51,5435,16,Python,false,0,DevOps Tools,SSH-style Deployment,56.000,0,0
Supervisor/supervisor,8175,53,26,14,4,6.483,0,15,4849,146,Python,false,2,DevOps Tools,Process Management,50.000,1,1
giampaolo/psutil,9864,67,37,18,3,6.792,0,2,3587,186,Python,false,9,DevOps Tools,Monitoring,96.000,7,20
borgbackup/borg,10369,119,57,24,2,11.477,0,3,3232,291,Python,false,0,DevOps Tools,Backup,100.000,3,46
dask/dask,11889,115,58,28,3,9.673,0,3,3361,572,Python,false,0,Distributed Computing,Batch Processing,100.000,10,37
spotify/luigi,17204,97,43,20,3,5.638,0,55,4197,533,Python,false,1,Distributed Computing,Batch Processing,56.000,0,0
apache/spark,38076,289,129,66,7,7.590,0,0,3674,2079,Scala,false,0,Distributed Computing,Batch Processing,100.000,81,327
robinhood/faust,6672,22,11,7,2,3.297,0,389,2567,82,Python,false,25,Distributed Computing,Stream Processing,35.000,0,0
Parsely/streamparse,1488,0,0,0,0,0.000,34,608,3607,80,Python,false,2,Distributed Computing,Stream Processing,0.000,0,0
ronaldoussoren/py2app,310,8,2,2,0,25.806,1,337,1525,9,Python,false,0,Distribution,,12.000,0,0
py2exe/py2exe,737,28,8,7,0,37.992,1,162,1834,14,Python,false,0,Distribution,,25.000,0,0
dashingsoft/pyarmor,2806,57,28,10,2,20.314,0,1,2396,28,Python,false,1,Distribution,,86.000,1,18
pyinstaller/pyinstaller,11157,116,50,22,2,10.397,0,1,4499,416,Python,false,0,Distribution,,100.000,6,36
linkedin/shiv,1679,13,6,3,0,7.743,4,42,2197,48,Python,false,0,Distribution,,27.000,0,0
mitmproxy/pdoc,1775,31,5,3,0,17.465,2,17,3878,56,Python,false,0,Documentation,,32.000,2,2
jindaxiang/akshare,8120,201,95,53,10,24.754,0,0,1630,68,Python,false,16,Downloader,,100.000,2,99
s3tools/s3cmd,4395,22,10,7,0,5.006,1,89,4668,173,Python,false,0,Downloader,,25.000,0,0
jorgenschaefer/elpy,1875,7,2,1,0,3.733,5,69,4157,83,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5225,9,4,1,0,1.722,6,79,4199,91,Python,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
python-mode/python-mode,5439,12,3,2,0,2.206,5,177,4565,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,16.000,0,0
Valloric/YouCompleteMe,25219,73,37,19,3,2.895,0,13,4354,167,Python,false,0,Editor Plugins and IDEs,Vim,72.000,3,5
Microsoft/PTVS,2493,7,4,1,0,2.808,5,13,3287,81,C#,false,0,Editor Plugins and IDEs,Visual Studio,34.000,1,2
spyder-ide/spyder,7987,45,23,16,4,5.634,0,1,3317,202,Python,false,18,Editor Plugins and IDEs,IDE,90.000,6,109
modoboa/modoboa,2865,28,12,6,0,9.773,1,0,3989,87,Python,false,23,Email,Mail Servers,81.000,2,17
moggers87/salmon,625,2,1,0,0,3.200,8,351,3968,12,Python,false,3,Email,Mail Servers,7.000,0,0
martinrusev/imbox,1164,3,0,0,0,2.577,19,487,3892,40,Python,false,2,Email,Clients,4.000,0,0
kootenpv/yagmail,2580,14,7,4,1,5.426,0,536,3257,31,Python,false,0,Email,Clients,31.000,0,0
mailgun/flanker,1620,6,4,2,0,3.704,3,381,3777,48,Python,false,7,Email,Others,12.000,0,0
marrow/mailer,277,0,0,0,0,0.000,47,165,4754,18,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,35910,497,232,118,19,13.840,0,2,4217,414,Roff,false,0,Environment Management,,100.000,6,17
pypa/virtualenv,4671,36,17,9,1,7.707,0,4,4761,156,Python,false,0,Environment Management,,67.000,5,9
jaraco/path.py,1084,5,2,1,0,4.613,3,39,4349,46,Python,false,0,File Manipulation,,18.000,0,0
ahupp/python-magic,2497,15,7,1,0,6.007,1,160,5100,54,Python,false,0,File Manipulation,,21.000,0,0
gorakhargosh/watchdog,6225,60,25,14,1,9.639,0,35,4895,135,Python,false,0,File Manipulation,,46.000,0,0
evhub/coconut,3915,19,9,5,0,4.853,4,16,3452,29,Python,false,0,Functional Programming,,37.000,1,16
Suor/funcy,3240,18,10,5,2,5.556,0,46,4174,29,Python,false,0,Functional Programming,,37.000,0,0
erikrose/more-itertools,3382,26,12,5,1,7.688,0,4,4344,108,Python,false,0,Functional Programming,,67.000,2,8
dry-python/returns,3217,92,35,16,1,28.598,0,0,1878,47,Python,false,5,Functional Programming,,100.000,3,21
pytoolz/toolz,4487,31,10,3,1,6.909,0,54,3839,72,Python,false,0,Functional Programming,,41.000,0,0
ChrisKnott/Eel,6119,65,38,20,1,10.623,0,380,2272,40,Python,false,6,GUI Development,,50.000,0,0
nucleic/enaml,1507,2,1,0,0,1.327,13,35,4029,31,Python,false,0,GUI Development,,13.000,0,0
zoofIO/flexx,3202,11,4,2,0,3.435,3,71,3484,33,Python,false,0,GUI Development,,16.000,0,0
chriskiehl/Gooey,20247,109,39,25,4,5.384,0,680,3728,87,Python,false,8,GUI Development,,50.000,0,0
pyglet/pyglet,1723,28,15,8,2,16.251,0,0,1744,120,Python,false,0,GUI Development,,95.000,7,67
PySimpleGUI/PySimpleGUI,13061,79,30,13,3,6.049,0,2,2077,8,Python,false,0,GUI Development,,90.000,1,21
pybee/toga,4068,36,16,7,0,8.850,2,0,3516,222,Python,false,0,GUI Development,,85.000,8,170
SmileyChris/django-countries,1350,10,5,1,0,7.407,2,204,3922,51,Python,false,0,Geolocation,,12.000,0,0
jazzband/geojson,869,7,2,2,1,8.055,0,133,4643,625,Python,false,0,Geolocation,,22.000,0,0
geopy/geopy,4240,36,23,17,0,8.491,1,115,5127,113,Python,false,0,Geolocation,,30.000,0,0
mozilla/bleach,2603,11,6,5,0,4.226,4,46,5141,71,Python,false,0,HTML Manipulation,,27.000,0,0
html5lib/html5lib-python,1088,8,3,2,0,7.353,2,26,3996,58,Python,false,1,HTML Manipulation,,22.000,1,1
pallets/markupsafe,591,6,2,1,0,10.152,4,5,5018,44,Python,false,0,HTML Manipulation,,44.000,2,2
gawel/pyquery,2265,4,3,2,0,1.766,3,230,4127,43,Python,false,1,HTML Manipulation,,12.000,0,0
stchris/untangle,608,1,1,1,1,1.645,0,59,4670,13,Python,false,2,HTML Manipulation,,26.000,0,0
martinblech/xmltodict,5345,32,14,4,0,5.987,1,371,4353,44,Python,false,0,HTML Manipulation,,25.000,0,0
encode/httpx,12056,202,74,36,9,16.755,0,16,1810,232,Python,false,15,HTTP Clients,,78.000,8,14
psf/requests,51192,202,100,53,6,3.946,0,4,4782,641,Python,false,0,HTTP Clients,,100.000,3,24
twisted/treq,577,6,4,2,0,10.399,1,72,4322,60,Python,false,0,HTTP Clients,,12.000,0,0
urllib3/urllib3,3649,31,12,6,1,8.495,0,0,4565,316,Python,false,0,HTTP Clients,,91.000,8,12
boppreh/keyboard,3648,36,20,10,0,9.868,1,411,3967,32,Python,false,0,Hardware,,25.000,0,0
boppreh/mouse,851,13,6,3,0,15.276,1,265,2418,9,Python,false,0,Hardware,,21.000,0,0
moses-palmer/pynput,1656,28,13,6,0,16.908,1,250,3077,21,Python,false,2,Hardware,,25.000,0,0
secdev/scapy,9914,124,47,25,4,12.508,0,4,3091,401,Python,false,0,Hardware,,90.000,7,28
python-pillow/Pillow,11578,117,58,33,3,10.105,0,1,4254,398,Python,false,0,Image Processing,,100.000,10,216
WhyNotHugo/python-barcode,518,9,4,3,0,17.375,1,9,2348,34,Python,false,0,Image Processing,,32.000,1,1
lincolnloop/python-qrcode,4103,47,21,8,1,11.455,0,406,4512,57,Python,false,0,Image Processing,,40.000,0,0
