repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
MagicStack/uvloop,9662,70,37,22,1,7.245,0,19,2925,67,Cython,false,0,Asynchronous Programming,
beetbox/audioread,452,2,1,0,0,4.425,11,86,4385,40,Python,false,0,Audio,Audio
libAudioFlux/audioFlux,1906,27,10,9,0,14.166,1,200,299,4,C,false,0,Audio,Audio
worldveil/dejavu,6153,14,8,4,1,2.275,0,1256,3644,22,Python,false,7,Audio,Audio
keunwoochoi/kapre,900,2,1,1,0,2.222,5,495,2523,13,Python,false,0,Audio,Audio
librosa/librosa,6279,67,30,14,0,10.670,1,23,4039,111,Python,false,0,Audio,Audio
sergree/matchering,1079,21,9,4,0,19.462,1,80,1869,3,Python,false,5,Audio,Audio
tyiannak/pyAudioAnalysis,5479,47,20,10,1,8.578,0,20,3363,22,Python,false,11,Audio,Audio
jiaaro/pydub,7836,119,64,37,5,15.186,0,338,4576,82,Python,false,0,Audio,Audio
Parisson/TimeSide,358,5,2,2,0,13.966,2,283,4372,20,Python,false,176,Audio,Audio
beetbox/beets,12030,81,36,22,1,6.733,0,0,4841,471,Python,false,0,Audio,Metadata
nicfit/eyeD3,501,7,3,1,0,13.972,1,399,2484,22,Python,false,14,Audio,Metadata
quodlibet/mutagen,1358,20,8,4,1,14.728,0,14,2774,43,Python,false,1,Audio,Metadata
devsnd/tinytag,631,7,3,3,0,11.094,2,15,3575,22,Python,false,0,Audio,Metadata
lepture/authlib,4019,40,19,8,0,9.953,2,35,2206,96,Python,false,0,Authentication,OAuth
pennersr/django-allauth,8424,83,37,24,3,9.853,0,2,4779,589,Python,false,0,Authentication,OAuth
evonove/django-oauth-toolkit,2919,12,8,4,0,4.111,3,0,3827,787,Python,false,0,Authentication,OAuth
idan/oauthlib,2664,10,5,4,2,3.754,0,17,4374,178,Python,false,3,Authentication,OAuth
joestump/python-oauth2,2986,0,0,0,0,0.000,30,2098,5134,34,Python,false,4,Authentication,OAuth
omab/python-social-auth,2836,0,0,0,0,0.000,42,2471,3986,256,Python,false,0,Authentication,OAuth
jpadilla/pyjwt,4735,27,16,9,2,5.702,0,17,4642,138,Python,false,0,Authentication,JWT
davedoesdev/python-jwt,216,1,1,1,0,4.630,1,314,3694,5,Python,false,7,Authentication,JWT
platformio/platformio-core,7145,87,40,15,2,12.176,0,26,3473,74,Python,false,0,Build Tools,
pybuilder/pybuilder,1594,11,5,3,1,6.901,0,124,4128,35,Python,false,0,Build Tools,
python-attrs/attrs,4930,26,11,7,0,5.274,1,0,3210,155,Python,false,0,Built-in Classes Enhancement,
jab/bidict,1354,12,8,4,1,8.863,0,9,3336,17,Python,false,0,Built-in Classes Enhancement,
cdgriffith/Box,2285,10,3,1,1,4.376,0,77,2436,11,Python,false,3,Built-in Classes Enhancement,
carlosescri/DottedDict,169,0,0,0,0,0.000,60,2934,3536,3,Python,false,0,Built-in Classes Enhancement,
feincms/feincms,870,0,0,0,0,0.000,62,96,5400,97,Python,false,0,CMS,
indico/indico,1553,24,10,4,0,15.454,1,1,4490,94,Python,false,127,CMS,
Kotti/Kotti,405,1,0,0,0,2.469,16,496,4670,46,Python,false,106,CMS,
stephenmcd/mezzanine,4660,10,4,2,1,2.146,0,374,4914,268,Python,false,0,CMS,
rochacbruno/quokka,2227,3,1,1,0,1.347,1,1711,3779,12,Python,true,20,CMS,
bbangert/beaker,513,0,0,0,0,0.000,38,191,4409,73,Python,false,0,Caching,
django-cache-machine/django-cache-machine,867,2,0,0,0,2.307,18,264,5022,18,Python,false,0,Caching,
Suor/django-cacheops,1916,14,6,0,0,7.307,9,18,4543,61,Python,false,1,Caching,
lericson/pylibmc,474,3,0,0,0,6.329,16,31,5215,43,C,false,0,Caching,
scottrogowski/code2flow,3456,55,21,14,4,15.914,0,306,3823,10,Python,false,0,Code Analysis,Code Analysis
PyCQA/prospector,1865,10,3,2,0,5.362,2,24,3750,77,Python,false,24,Code Analysis,Code Analysis
gak/pycallgraph,1761,2,1,1,0,1.136,6,2082,5205,15,Python,true,0,Code Analysis,Code Analysis
jendrikseipp/vulture,2813,44,15,7,3,15.642,0,36,2441,32,Python,false,0,Code Analysis,Code Analysis
klen/pylama,1029,8,4,3,1,7.775,0,460,4103,40,Python,false,0,Code Analysis,Code Linters
wemake-services/wemake-python-styleguide,2315,15,9,4,1,6.479,0,1,2072,185,Python,false,21,Code Analysis,Code Linters
python/black,35386,1564,347,96,5,44.198,0,3,2067,425,Python,false,0,Code Analysis,Code Formatters
timothycrosley/isort,6136,97,30,15,1,15.808,0,4,3721,285,Python,false,6,Code Analysis,Code Formatters
google/yapf,13479,57,29,14,2,4.229,0,2,3160,142,Python,false,0,Code Analysis,Code Formatters
facebook/pyre-check,6532,47,17,11,0,7.195,2,1,2192,253,OCaml,false,0,Code Analysis,Code Formatters
python/typeshed,3826,53,22,10,0,13.853,1,0,3173,1221,Python,false,0,Code Analysis,Code Formatters
Instagram/MonkeyType,4395,29,13,5,0,6.598,1,50,2314,54,Python,false,15,Code Analysis,Static Type Annotations Generators
google/pytype,4395,34,16,8,1,7.736,0,2,3159,89,Python,false,13,Code Analysis,Static Type Annotations Generators
google/python-fire,25479,155,62,38,0,6.083,1,37,2453,63,Python,false,5,Command-line Interface Development,Command-line Application Development
jonathanslenders/python-prompt-toolkit,8642,54,26,12,1,6.249,0,1,3576,201,Python,false,0,Command-line Interface Development,Command-line Application Development
rsalmei/alive-progress,4738,73,33,14,2,15.407,0,2,1559,6,Python,false,0,Command-line Interface Development,Terminal Rendering
peterbrittain/asciimatics,3421,21,11,8,1,6.139,0,15,3131,42,Python,false,3,Command-line Interface Development,Terminal Rendering
glamp/bashplotlib,1780,5,3,2,0,2.809,1,954,3985,15,Python,false,0,Command-line Interface Development,Terminal Rendering
willmcgugan/rich,45390,425,200,100,12,9.363,0,3,1462,229,Python,false,5,Command-line Interface Development,Terminal Rendering
tqdm/tqdm,26199,261,113,59,7,9.962,0,93,3083,109,Python,false,0,Command-line Interface Development,Terminal Rendering
pykong/copier,1328,40,17,10,2,30.120,0,0,4392,69,Python,false,16,Command-line Tools,Productivity Tools
audreyr/cookiecutter,20643,263,132,64,8,12.740,0,2,3772,283,Python,false,2,Command-line Tools,Productivity Tools
sloria/doitlive,3353,12,7,5,1,3.579,0,454,3435,15,Python,false,0,Command-line Tools,Productivity Tools
gleitz/howdoi,10265,41,16,11,3,3.994,0,121,4006,73,Python,false,11,Command-line Tools,Productivity Tools
facebook/PathPicker,4997,43,6,2,1,8.605,0,11,3116,169,Python,false,1,Command-line Tools,Productivity Tools
mooz/percol,3228,6,2,1,0,1.859,5,1571,4640,31,Python,false,0,Command-line Tools,Productivity Tools
nvbn/thefuck,80035,477,274,117,15,5.960,0,103,3139,184,Python,false,2,Command-line Tools,Productivity Tools
tony/tmuxp,3815,31,10,4,1,8.126,0,0,3728,67,Python,false,4,Command-line Tools,Productivity Tools
timofurrer/try,691,1,0,0,0,1.447,19,545,2793,4,Python,false,0,Command-line Tools,Productivity Tools
jakubroztocil/httpie,30062,459,202,97,13,15.268,0,18,4277,148,Python,false,16,Command-line Tools,CLI Enhancements
laixintao/iredis,2388,26,13,5,1,10.888,0,11,1758,29,Python,false,10,Command-line Tools,CLI Enhancements
cloudnativelabs/kube-shell,2331,8,4,2,0,3.432,5,1879,2340,6,Python,false,0,Command-line Tools,CLI Enhancements
dbcli/litecli,1940,20,9,6,0,10.309,2,39,2008,44,Python,false,0,Command-line Tools,CLI Enhancements
dbcli/mycli,11081,46,13,8,0,4.151,1,26,3141,95,Python,false,0,Command-line Tools,CLI Enhancements
dbcli/pgcli,11384,60,29,15,2,5.271,0,2,3317,157,Python,false,0,Command-line Tools,CLI Enhancements
donnemartin/saws,5157,10,4,1,0,1.939,4,665,3001,8,Python,false,0,Command-line Tools,CLI Enhancements
PyCQA/modernize,326,2,2,0,0,6.135,11,1034,3726,61,Python,false,0,Compatibility,
JaidedAI/EasyOCR,20040,336,160,77,4,16.766,0,68,1337,113,Python,false,1,Computer Vision,
ageitgey/face_recognition,50155,666,495,80,5,13.279,0,519,2443,51,Python,false,8,Computer Vision,
madmaze/pytesseract,5166,65,38,26,3,12.582,0,4,4762,42,Python,false,0,Computer Vision,
sightmachine/SimpleCV,2635,7,3,1,0,2.657,6,3140,4470,72,Python,false,1,Computer Vision,
sirfz/tesserocr,1864,13,5,2,0,6.974,1,33,2885,26,Python,false,7,Computer Vision,
soravux/scoop,600,1,0,0,0,1.667,19,453,3156,13,Python,false,2,Concurrency and Parallelism,
MagicStack/uvloop,9662,70,37,22,1,7.245,0,19,2925,67,Cython,false,0,Concurrency and Parallelism,
DiffSK/configobj,303,5,3,1,1,16.502,0,296,3588,5,Python,false,0,Configuration,
facebookresearch/hydra,7648,88,40,21,0,11.506,1,55,1612,158,Python,false,0,Configuration,
henriquebastos/python-decouple,2572,31,17,12,0,12.053,1,207,3546,34,Python,false,5,Configuration,
paramiko/paramiko,8582,50,34,12,4,5.826,0,48,5395,138,Python,false,0,Cryptography,
pyca/pynacl,999,6,5,1,0,6.006,1,39,3914,63,C,false,0,Cryptography,
awslabs/aws-data-wrangler,3646,53,25,7,0,14.536,1,1,1719,143,Python,false,25,Data Analysis,
blaze/blaze,3171,6,4,4,0,1.892,1,1548,4033,75,Python,false,11,Data Analysis,
mining/mining,1245,4,2,1,0,3.213,4,2535,3578,13,Python,true,11,Data Analysis,
ironmussa/Optimus,1411,3,2,1,0,2.126,1,176,2312,22,Python,false,29,Data Analysis,
pyeve/cerberus,3049,8,1,1,0,2.624,4,19,4049,52,Python,false,0,Data Validation,
Julian/jsonschema,4293,48,29,12,2,11.181,0,5,4334,95,Python,false,0,Data Validation,
keleshev/schema,2795,13,7,4,0,4.651,1,3,4101,60,Python,false,1,Data Validation,
schematics/schematics,2566,2,2,0,0,0.779,8,815,4702,90,Python,false,7,Data Validation,
podio/valideer,265,0,0,0,0,0.000,31,310,4126,62,Python,false,0,Data Validation,
alecthomas/voluptuous,1786,3,1,0,0,1.680,8,130,4867,83,Python,false,0,Data Validation,
altair-viz/altair,8542,51,28,15,0,5.970,1,0,2975,142,Python,false,0,Data Visualization,
bokeh/bokeh,18278,177,46,22,4,9.684,0,2,4247,591,Python,false,0,Data Visualization,
bloomberg/bqplot,3490,13,2,2,0,3.725,2,38,2968,54,TypeScript,false,0,Data Visualization,
SciTools/cartopy,1294,22,7,5,0,17.002,3,13,4117,117,Python,false,0,Data Visualization,
mingrammer/diagrams,31943,342,110,41,1,10.707,0,12,1378,136,Python,false,4,Data Visualization,
has2k1/plotnine,3610,27,16,4,1,7.479,0,95,2392,83,Python,false,0,Data Visualization,
mwaskom/seaborn,11323,109,55,28,2,9.626,0,4,4163,188,Python,false,0,Data Visualization,
vispy/vispy,3141,21,7,4,0,6.686,1,11,3887,158,Python,false,13,Data Visualization,
patx/pickledb,816,10,3,0,0,12.255,10,206,4397,12,Python,false,1,Database,
msiemens/tinydb,6216,70,33,20,3,11.261,0,110,3773,78,Python,false,1,Database,
zopefoundation/ZODB,633,8,4,3,0,12.638,1,32,3970,269,Python,false,5,Database,
PyMySQL/mysqlclient-python,2334,14,10,3,0,5.998,1,60,3484,72,Python,false,0,Database Drivers,
PyMySQL/PyMySQL,7421,34,15,5,0,4.582,2,57,4490,103,Python,false,0,Database Drivers,
gmr/queries,259,0,0,0,0,0.000,31,725,4096,9,Python,false,0,Database Drivers,
plasticityai/supersqlite,716,2,0,0,0,2.793,15,1537,1828,3,Python,false,42,Database Drivers,
mymarilyn/clickhouse-driver,1105,19,6,2,0,17.195,2,23,2375,48,Python,false,2,Database Drivers,Other Relational Databases
datastax/python-driver,1351,3,0,0,0,2.221,14,0,3778,156,Python,false,3,Database Drivers,NoSQL Databases
wbolster/happybase,604,0,0,0,0,0.000,57,487,4191,18,Python,false,1,Database Drivers,NoSQL Databases
dpkp/kafka-python,5360,30,15,8,2,5.597,0,4,4065,201,Python,false,0,Database Drivers,NoSQL Databases
mongodb/mongo-python-driver,3946,15,9,7,0,3.801,3,2,5413,581,Python,false,0,Database Drivers,NoSQL Databases
andymccurdy/redis-py,11871,70,33,23,1,5.897,0,26,5118,386,Python,false,2,Database Drivers,NoSQL Databases
mongodb/motor,2235,14,7,3,1,6.264,0,0,3955,485,Python,false,0,Database Drivers,Asynchronous Clients
KoffeinFlummi/Chronyk,339,0,0,0,0,0.000,35,3023,3345,3,Python,false,0,Date and Time,
dateutil/dateutil,2155,21,9,4,1,9.745,0,157,3279,118,Python,false,0,Date and Time,
timofurrer/maya,3393,7,4,1,1,2.063,0,390,2521,45,Python,false,0,Date and Time,
zachwill/moment,720,2,1,1,1,2.778,0,1078,3979,3,Python,false,3,Date and Time,
sdispater/pendulum,5786,53,23,9,1,9.160,0,18,2692,90,Python,false,6,Date and Time,
shinux/PyTime,152,0,0,0,0,0.000,67,371,3137,6,Python,false,1,Date and Time,
dirn/When.py,190,0,0,0,0,0.000,103,2218,4214,3,Python,true,0,Date and Time,
gotcha/ipdb,1771,12,7,3,0,6.776,3,100,4683,54,Python,false,0,Debugging Tools,pdb-like Debugger
antocuni/pdb,1195,16,11,8,2,13.389,0,485,2344,37,Python,false,2,Debugging Tools,pdb-like Debugger
inducer/pudb,2782,30,15,8,1,10.784,0,26,4564,81,Python,false,0,Debugging Tools,pdb-like Debugger
Kozea/wdb,1571,2,2,2,1,1.273,0,1517,4054,37,Python,false,0,Debugging Tools,pdb-like Debugger
khamidou/lptrace,694,2,2,1,0,2.882,5,2451,2584,1,Python,false,0,Debugging Tools,Tracing
ionelmc/python-manhole,357,1,1,1,0,2.801,1,329,3789,11,Python,false,1,Debugging Tools,Tracing
google/pyringe,1636,0,0,0,0,0.000,60,3472,3517,4,Python,true,0,Debugging Tools,Tracing
ionelmc/python-hunter,758,4,2,2,2,5.277,0,199,3162,9,Python,false,8,Debugging Tools,Tracing
rkern/line_profiler,3601,3,1,1,0,0.833,4,1662,3359,12,Python,true,0,Debugging Tools,Profiler
fabianp/memory_profiler,84,1,0,0,0,11.905,23,1962,1962,1,Python,false,0,Debugging Tools,Profiler
benfred/py-spy,11097,161,64,34,5,14.508,0,0,1928,32,Rust,false,25,Debugging Tools,Profiler
uber/pyflame,2972,2,0,0,0,0.673,16,1439,2650,37,C++,true,0,Debugging Tools,Profiler
nvdv/vprof,3933,6,3,1,0,1.526,4,484,3057,15,Python,false,1,Debugging Tools,Profiler
jazzband/django-debug-toolbar,7676,42,11,7,2,5.472,0,5,5553,788,Python,false,0,Debugging Tools,Others
dcramer/django-devserver,1273,1,0,0,0,0.786,16,2807,5022,34,Python,false,1,Debugging Tools,Others
mgood/flask-debugtoolbar,897,8,1,1,1,8.919,0,29,4347,44,JavaScript,false,0,Debugging Tools,Others
gruns/icecream,7809,358,132,59,9,45.845,0,341,2097,19,Python,false,0,Debugging Tools,Others
eliben/pyelftools,1786,25,16,9,0,13.998,1,12,3807,88,Python,false,1,Debugging Tools,Others
BVLC/caffe,33643,79,35,20,2,2.348,0,1367,3712,275,C++,false,0,Deep Learning,
keras-team/keras,59704,266,132,61,9,4.455,0,0,3150,1192,Python,false,6,Deep Learning,
dmlc/mxnet,20634,72,24,14,2,3.489,0,288,3117,892,C++,false,0,Deep Learning,
pytorch/pytorch,72437,995,456,231,26,13.736,0,0,2646,3054,Python,false,2,Deep Learning,
SerpentAI/SerpentAI,6610,27,19,11,2,4.085,0,1267,2399,7,Python,true,31,Deep Learning,
tensorflow/tensorflow,178733,828,419,220,41,4.633,0,0,2926,3626,C++,false,0,Deep Learning,
Theano/Theano,9798,19,10,5,0,1.939,1,326,4476,354,Python,false,2,Deep Learning,
Lightning-AI/lightning,25088,294,138,69,4,11.719,0,0,1686,878,Python,false,3,Deep Learning,
ansible/ansible,59216,461,245,89,12,7.785,0,2,4267,5551,Python,false,3,DevOps Tools,Configuration Management
Fizzadar/pyinfra,2432,27,13,7,1,11.102,0,21,3309,92,Python,false,0,DevOps Tools,Configuration Management
saltstack/salt,13582,61,28,10,0,4.491,1,0,4646,2445,Python,false,0,DevOps Tools,Configuration Management
sebastien/cuisine,1259,0,0,0,0,0.000,80,250,4638,43,Python,false,0,DevOps Tools,SSH-style Deployment
fabric/fabric,14303,59,32,13,1,4.125,0,48,5307,16,Python,false,0,DevOps Tools,SSH-style Deployment
fabtools/fabtools,1257,1,0,0,0,0.796,14,1517,4450,74,Python,false,1,DevOps Tools,SSH-style Deployment
nickstenning/honcho,1557,6,3,2,0,3.854,4,383,4260,44,Python,false,0,DevOps Tools,Process Management
Supervisor/supervisor,7979,41,18,9,0,5.138,1,36,4721,145,Python,false,2,DevOps Tools,Process Management
giampaolo/psutil,9640,68,30,13,0,7.054,1,1,3459,179,Python,false,6,DevOps Tools,Monitoring
dask/dask,11507,76,24,10,1,6.605,0,0,3233,567,Python,false,0,Distributed Computing,Batch Processing
spotify/luigi,16893,58,29,18,2,3.433,0,16,4069,532,Python,false,1,Distributed Computing,Batch Processing
Yelp/mrjob,2610,3,1,1,1,1.149,0,1089,4777,170,Python,false,6,Distributed Computing,Batch Processing
robinhood/faust,6627,27,13,6,2,4.074,0,261,2439,82,Python,false,25,Distributed Computing,Stream Processing
Parsely/streamparse,1485,0,0,0,0,0.000,35,480,3479,78,Python,false,2,Distributed Computing,Stream Processing
spotify/dh-virtualenv,1584,7,2,1,0,4.419,5,312,3684,90,Python,false,0,Distribution,
dashingsoft/pyarmor,2576,60,27,13,2,23.292,0,0,2268,26,Python,false,1,Distribution,
pyinstaller/pyinstaller,10748,91,32,21,3,8.467,0,0,4371,411,Python,false,0,Distribution,
linkedin/shiv,1634,15,3,3,0,9.180,2,65,2069,46,Python,false,0,Distribution,
mitmproxy/pdoc,1661,28,12,9,1,16.857,0,10,3750,53,Python,false,0,Documentation,
pycco-docs/pycco,836,2,1,1,0,2.392,3,1421,4883,30,Python,false,3,Documentation,
jindaxiang/akshare,7485,152,68,43,3,20.307,0,0,1502,62,Python,false,15,Downloader,
s3tools/s3cmd,4298,28,15,6,2,6.515,0,21,4540,173,Python,false,0,Downloader,
bloomreach/s4cmd,1322,5,1,0,0,3.782,10,554,4018,48,Python,false,1,Downloader,
lxneng/alipay,323,0,0,0,0,0.000,123,2180,3652,13,Python,false,0,E-commerce,
stephenmcd/cartridge,696,2,1,1,1,2.874,0,418,4829,59,Python,false,0,E-commerce,
awesto/django-shop,3070,17,7,5,1,5.537,0,986,4740,79,Python,false,10,E-commerce,
MicroPyramid/forex-python,611,8,4,1,0,13.093,5,99,2730,22,Python,false,2,E-commerce,
agiliq/merchant,1019,5,4,2,1,4.907,0,3048,4791,46,Python,false,0,E-commerce,
carlospalol/money,225,0,0,0,0,0.000,111,2623,3647,4,Python,false,1,E-commerce,
Alir3z4/python-currencies,70,2,1,0,0,28.571,10,1054,3417,5,Python,false,0,E-commerce,
jorgenschaefer/elpy,1864,7,1,0,0,3.755,8,100,4029,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs
DamnWidget/anaconda,2195,2,0,0,0,0.911,17,621,3765,78,Python,false,0,Editor Plugins and IDEs,Sublime Text
srusskih/SublimeJEDI,937,0,0,0,0,0.000,75,438,4043,41,Python,false,0,Editor Plugins and IDEs,Sublime Text
davidhalter/jedi-vim,5213,11,4,2,0,2.110,1,33,4071,90,Python,false,0,Editor Plugins and IDEs,Vim
python-mode/python-mode,5424,2,1,1,0,0.369,2,49,4437,113,Vim Script,false,0,Editor Plugins and IDEs,Vim
Valloric/YouCompleteMe,25015,66,33,13,2,2.638,0,36,4226,163,Python,false,0,Editor Plugins and IDEs,Vim
Microsoft/PTVS,2476,4,1,0,0,1.616,12,24,3159,80,C#,false,0,Editor Plugins and IDEs,Visual Studio
spyder-ide/spyder,7819,57,25,20,4,7.290,0,2,3189,201,Python,false,18,Editor Plugins and IDEs,IDE
modoboa/modoboa,2717,39,12,5,0,14.354,1,1,3861,87,Python,false,23,Email,Mail Servers
moggers87/salmon,617,1,1,1,0,1.621,4,223,3840,12,Python,false,3,Email,Mail Servers
martinrusev/imbox,1148,5,2,1,0,4.355,6,359,3764,40,Python,false,2,Email,Clients
kootenpv/yagmail,2544,11,5,4,1,4.324,0,408,3129,31,Python,false,0,Email,Clients
mailgun/flanker,1609,2,0,0,0,1.243,16,253,3649,49,Python,false,7,Email,Others
marrow/mailer,268,2,0,0,0,7.463,16,37,4626,18,Python,false,0,Email,Others
pyenv/pyenv,34047,464,199,91,11,13.628,0,11,4089,408,Roff,false,0,Environment Management,
pypa/virtualenv,4581,27,8,8,0,5.894,1,1,4633,155,Python,false,0,Environment Management,
jaraco/path.py,1067,7,4,2,0,6.560,1,33,4221,42,Python,false,0,File,
pyfilesystem/pyfilesystem2,1904,10,4,3,0,5.252,1,389,2584,44,Python,false,0,File,
ahupp/python-magic,2428,24,8,4,2,9.885,0,32,4972,54,Python,false,0,File,
mikeorr/Unipath,516,0,0,0,0,0.000,33,3192,3939,4,Python,false,0,File,
gorakhargosh/watchdog,6032,44,19,6,1,7.294,0,32,4767,134,Python,false,0,File,
Pylons/deform,402,2,1,0,0,4.975,9,484,4651,101,JavaScript,false,0,Forms,
dyve/django-bootstrap3,2320,0,0,0,0,0.000,30,2,3742,90,Python,false,0,Forms,
zostera/django-bootstrap4,1010,2,0,0,0,1.980,22,2,2391,128,Python,false,0,Forms,
django-crispy-forms/django-crispy-forms,4803,25,9,3,0,5.205,4,8,4393,193,Python,false,3,Forms,
WiserTogether/django-remote-forms,223,0,0,0,0,0.000,74,2313,4149,17,Python,false,2,Forms,
wtforms/wtforms,1424,13,7,7,0,9.129,5,5,3713,140,Python,false,0,Forms,
evhub/coconut,3818,18,8,4,0,4.715,3,105,3324,27,Python,false,0,Functional Programming,
kachayev/fn.py,3315,7,6,5,0,2.112,1,3316,3954,17,Python,false,0,Functional Programming,
Suor/funcy,3161,13,9,4,0,4.113,1,184,4046,27,Python,false,0,Functional Programming,
erikrose/more-itertools,3247,31,12,5,2,9.547,0,4,4216,104,Python,false,0,Functional Programming,
dry-python/returns,2962,38,17,7,2,12.829,0,2,1750,46,Python,false,3,Functional Programming,
pytoolz/toolz,4372,24,14,8,0,5.489,2,372,3711,70,Python,false,0,Functional Programming,
ChrisKnott/Eel,5882,45,15,8,0,7.650,1,252,2144,40,Python,false,6,GUI Development,
nucleic/enaml,1486,2,0,0,0,1.346,21,61,3901,32,Python,false,0,GUI Development,
zoofIO/flexx,3165,9,4,2,1,2.844,0,477,3356,33,Python,false,0,GUI Development,
chriskiehl/Gooey,17934,70,30,16,0,3.903,1,552,3600,87,Python,false,8,GUI Development,
pyglet/pyglet,1613,23,13,6,1,14.259,0,2,1616,114,Python,false,0,GUI Development,
PySimpleGUI/PySimpleGUI,12205,99,46,20,0,8.111,1,1,1949,19,Python,false,0,GUI Development,
pybee/toga,3814,193,174,161,0,50.603,1,1,3388,216,Python,false,0,GUI Development,
SmileyChris/django-countries,1314,8,3,1,0,6.088,2,76,3794,50,Python,false,0,Geolocation,
maxmind/geoip-api-python,232,0,0,0,0,0.000,56,1002,4161,39,C,true,0,Geolocation,
frewsxcv/python-geojson,845,6,3,0,0,7.101,7,5,4515,605,Python,false,0,Geolocation,
geopy/geopy,4125,43,15,7,2,10.424,0,76,4999,113,Python,false,0,Geolocation,
mozilla/bleach,2560,3,3,2,1,1.172,0,35,5013,71,Python,false,0,HTML Manipulation,
html5lib/html5lib-python,1068,8,4,3,1,7.491,0,253,3868,57,Python,false,1,HTML Manipulation,
pallets/markupsafe,555,4,3,1,0,7.207,3,56,4890,42,Python,false,0,HTML Manipulation,
gawel/pyquery,2238,6,3,2,0,2.681,1,102,3999,43,Python,false,1,HTML Manipulation,
stchris/untangle,604,1,0,0,0,1.656,19,312,4542,12,Python,false,2,HTML Manipulation,
martinblech/xmltodict,5261,21,5,3,0,3.992,1,243,4225,44,Python,false,0,HTML Manipulation,
spyoungtech/grequests,4328,15,9,6,2,3.466,0,156,4201,24,Python,false,2,HTTP Clients,
httplib2/httplib2,478,1,0,0,0,2.092,28,234,2809,62,Python,false,2,HTTP Clients,
encode/httpx,11374,178,98,50,4,15.650,0,1,1682,219,Python,false,17,HTTP Clients,
psf/requests,50517,182,96,50,5,3.603,0,24,4654,632,Python,false,0,HTTP Clients,
twisted/treq,563,4,1,1,0,7.105,1,5,4194,60,Python,false,0,HTTP Clients,
shazow/urllib3,3519,21,10,3,1,5.968,0,5,4437,297,Python,false,0,HTTP Clients,
boppreh/keyboard,3542,38,20,15,2,10.728,0,283,3839,32,Python,false,0,Hardware,
boppreh/mouse,813,10,1,1,0,12.300,6,137,2290,9,Python,false,0,Hardware,
SavinaRoja/PyUserInput,1071,2,0,0,0,1.867,19,936,3936,20,Python,false,0,Hardware,
secdev/scapy,9454,141,63,27,4,14.914,0,1,2963,376,Python,false,0,Hardware,
rossgoodwin/hmap,203,0,0,0,0,0.000,135,1468,3443,3,Python,false,0,Image Processing,
hhatto/nude.py,920,3,2,1,0,3.261,3,1083,3807,10,Python,false,1,Image Processing,
daboth/pagan,299,1,0,0,0,3.344,24,345,3268,11,Python,false,0,Image Processing,
python-pillow/Pillow,11221,90,33,14,2,8.021,0,0,4126,385,Python,false,0,Image Processing,
WhyNotHugo/python-barcode,494,4,1,1,0,8.097,4,30,2220,33,Python,false,0,Image Processing,
lincolnloop/python-qrcode,3939,36,14,8,2,9.139,0,278,4384,59,Python,false,0,Image Processing,
dylanaraps/pywal,7642,90,34,19,1,11.777,0,793,2339,53,Python,false,0,Image Processing,
