repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
cdgriffith/Box,2323,22,7,3,0,9.471,2,163,2522,11,Python,false,3,Built-in Classes Enhancement,,25.000,0,0
carlosescri/DottedDict,171,1,0,0,0,5.848,27,3020,3622,3,Python,false,0,Built-in Classes Enhancement,,2.000,0,0
feincms/feincms,880,5,2,0,0,5.682,7,45,5486,99,Python,false,0,CMS,,13.000,0,0
indico/indico,1602,20,7,5,2,12.484,0,3,4576,96,Python,false,133,CMS,,71.000,10,39
Kotti/Kotti,409,3,2,2,1,7.335,0,582,4756,46,Python,false,106,CMS,,22.000,0,0
stephenmcd/mezzanine,4693,7,2,1,0,1.492,1,460,5000,268,Python,false,0,CMS,,12.000,0,0
rochacbruno/quokka,2231,3,2,1,0,1.345,4,1797,3865,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,513,0,0,0,0,0.000,73,277,4495,73,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,867,0,0,0,0,0.000,61,350,5108,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,1984,37,21,6,1,18.649,0,62,4629,62,Python,false,1,Caching,,40.000,0,0
lericson/pylibmc,476,0,0,0,0,0.000,52,117,5301,43,C,false,0,Caching,,0.000,0,0
scottrogowski/code2flow,3568,52,28,17,5,14.574,0,392,3909,10,Python,false,0,Code Analysis,Code Analysis,40.000,0,0
PyCQA/prospector,1893,12,6,0,0,6.339,7,110,3836,77,Python,false,24,Code Analysis,Code Analysis,16.000,0,0
gak/pycallgraph,1776,8,4,2,0,4.505,3,2168,5291,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2909,45,19,5,0,15.469,5,16,2527,36,Python,false,1,Code Analysis,Code Analysis,37.000,2,5
klen/pylama,1033,3,1,0,0,2.904,11,546,4189,40,Python,false,0,Code Analysis,Code Linters,7.000,0,0
wemake-services/wemake-python-styleguide,2366,25,8,5,0,10.566,1,0,2158,185,Python,false,21,Code Analysis,Code Linters,85.000,2,26
python/black,36122,444,270,114,16,12.292,0,0,2153,436,Python,false,0,Code Analysis,Code Formatters,100.000,10,35
timothycrosley/isort,6218,47,24,12,3,7.559,0,21,3807,291,Python,false,2,Code Analysis,Code Formatters,52.000,2,4
google/yapf,13574,55,26,18,3,4.052,0,13,3246,143,Python,false,0,Code Analysis,Code Formatters,60.000,1,1
facebook/pyre-check,6616,28,17,9,0,4.232,1,0,2278,257,OCaml,false,0,Code Analysis,Code Formatters,85.000,9,134
python/typeshed,3939,45,20,9,2,11.424,0,0,3259,1257,Python,false,0,Code Analysis,Code Formatters,95.000,36,78
Instagram/MonkeyType,4467,27,10,4,0,6.044,2,23,2400,58,Python,false,14,Code Analysis,Static Type Annotations Generators,37.000,1,2
google/pytype,4475,40,19,9,1,8.939,0,3,3245,89,Python,false,13,Code Analysis,Static Type Annotations Generators,75.000,4,49
google/python-fire,25901,157,67,36,4,6.062,0,27,2539,66,Python,false,5,Command-line Interface Development,Command-line Application Development,70.000,1,1
jonathanslenders/python-prompt-toolkit,8812,64,28,17,2,7.263,0,12,3662,205,Python,false,0,Command-line Interface Development,Command-line Application Development,60.000,1,1
rsalmei/alive-progress,4895,60,32,21,3,12.257,0,64,1645,6,Python,false,0,Command-line Interface Development,Terminal Rendering,50.000,0,0
peterbrittain/asciimatics,3478,11,4,3,1,3.163,0,67,3217,43,Python,false,3,Command-line Interface Development,Terminal Rendering,26.000,0,0
glamp/bashplotlib,1804,8,5,3,1,4.435,0,1040,4071,15,Python,false,0,Command-line Interface Development,Terminal Rendering,22.000,0,0
willmcgugan/rich,46279,371,196,94,13,8.017,0,5,1548,229,Python,false,5,Command-line Interface Development,Terminal Rendering,92.000,1,1
tqdm/tqdm,26962,216,103,53,8,8.011,0,179,3169,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1451,44,20,10,1,30.324,0,0,4478,72,Python,false,16,Command-line Tools,Productivity Tools,95.000,3,21
audreyr/cookiecutter,21147,220,102,53,4,10.403,0,13,3858,286,Python,false,2,Command-line Tools,Productivity Tools,82.000,2,2
sloria/doitlive,3371,17,12,7,1,5.043,0,2,3521,15,Python,false,0,Command-line Tools,Productivity Tools,81.000,5,29
gleitz/howdoi,10360,38,17,5,0,3.668,2,30,4092,74,Python,false,11,Command-line Tools,Productivity Tools,31.000,0,0
facebook/PathPicker,5030,17,8,3,1,3.380,0,97,3202,174,Python,false,1,Command-line Tools,Productivity Tools,31.000,0,0
mooz/percol,3246,8,3,3,0,2.465,3,1657,4726,31,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,81275,573,325,209,21,7.050,0,10,3225,185,Python,false,2,Command-line Tools,Productivity Tools,85.000,1,1
tony/tmuxp,3874,24,10,3,0,6.195,1,2,3814,67,Python,false,4,Command-line Tools,Productivity Tools,67.000,1,5
timofurrer/try,697,2,0,0,0,2.869,14,631,2879,4,Python,false,0,Command-line Tools,Productivity Tools,4.000,0,0
jakubroztocil/httpie,31021,379,186,103,14,12.218,0,104,4363,148,Python,false,16,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2439,25,12,4,2,10.250,0,46,1844,30,Python,false,10,Command-line Tools,CLI Enhancements,41.000,0,0
cloudnativelabs/kube-shell,2348,7,3,2,0,2.981,3,1965,2426,6,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,1981,24,13,7,1,12.115,0,77,2094,43,Python,false,0,Command-line Tools,CLI Enhancements,35.000,0,0
dbcli/mycli,11182,45,24,13,0,4.024,1,112,3227,94,Python,false,0,Command-line Tools,CLI Enhancements,30.000,0,0
dbcli/pgcli,11545,74,33,18,4,6.410,0,58,3403,157,Python,false,0,Command-line Tools,CLI Enhancements,56.000,0,0
donnemartin/saws,5184,11,3,1,0,2.122,3,751,3087,8,Python,false,0,Command-line Tools,CLI Enhancements,16.000,0,0
PyCQA/modernize,331,3,3,0,0,9.063,10,1120,3812,61,Python,false,0,Compatibility,,7.000,0,0
JaidedAI/EasyOCR,20998,379,184,100,15,18.049,0,154,1423,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50999,334,153,74,7,6.549,0,605,2529,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5330,58,30,18,2,10.882,0,2,4848,43,Python,false,0,Computer Vision,,82.000,3,7
sightmachine/SimpleCV,2652,6,2,0,0,2.262,10,3226,4556,72,Python,false,1,Computer Vision,,7.000,0,0
sirfz/tesserocr,1904,19,10,5,0,9.979,1,0,2971,27,Python,false,7,Computer Vision,,73.000,1,2
soravux/scoop,612,7,2,1,0,11.438,6,539,3242,13,Python,false,2,Concurrency and Parallelism,,12.000,0,0
MagicStack/uvloop,9810,66,35,14,0,6.728,1,105,3011,67,Cython,false,0,Concurrency and Parallelism,,40.000,0,0
DiffSK/configobj,305,0,0,0,0,0.000,63,382,3674,7,Python,false,0,Configuration,,0.000,0,0
facebookresearch/hydra,7925,96,40,22,4,12.114,0,13,1698,164,Python,false,0,Configuration,,72.000,3,3
henriquebastos/python-decouple,2634,34,15,7,0,12.908,2,35,3632,35,Python,false,5,Configuration,,31.000,0,0
paramiko/paramiko,8701,57,29,15,0,6.551,1,8,5481,138,Python,false,0,Cryptography,,52.000,2,7
pyca/pynacl,1015,9,3,2,0,8.867,4,50,4000,65,C,false,0,Cryptography,,18.000,0,0
awslabs/aws-data-wrangler,3731,33,12,4,1,8.845,0,0,1805,148,Python,false,28,Data Analysis,,95.000,8,49
blaze/blaze,3178,5,2,0,0,1.573,7,1634,4119,76,Python,false,11,Data Analysis,,7.000,0,0
mining/mining,1255,9,1,0,0,7.171,12,2621,3664,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1422,11,6,4,1,7.736,0,262,2398,22,Python,false,29,Data Analysis,,31.000,0,0
pyeve/cerberus,3082,19,7,2,1,6.165,0,105,4135,52,Python,false,0,Data Validation,,31.000,0,0
Julian/jsonschema,4360,23,11,2,0,5.275,3,6,4420,96,Python,false,0,Data Validation,,61.000,3,16
keleshev/schema,2817,9,3,1,1,3.195,0,30,4187,62,Python,false,1,Data Validation,,28.000,0,0
schematics/schematics,2571,3,1,1,0,1.167,1,901,4788,90,Python,false,7,Data Validation,,12.000,0,0
podio/valideer,265,1,0,0,0,3.774,28,396,4212,60,Python,false,0,Data Validation,,2.000,0,0
alecthomas/voluptuous,1794,5,2,1,0,2.787,3,2,4953,88,Python,false,0,Data Validation,,54.000,1,5
altair-viz/altair,8697,64,31,15,2,7.359,0,1,3061,146,Python,false,0,Data Visualization,,92.000,3,5
bokeh/bokeh,18552,111,57,29,6,5.983,0,5,4333,596,Python,false,0,Data Visualization,,100.000,10,23
bloomberg/bqplot,3522,16,5,2,0,4.543,1,124,3054,54,TypeScript,false,0,Data Visualization,,16.000,0,0
SciTools/cartopy,1329,15,6,1,0,11.287,5,7,4203,118,Python,false,0,Data Visualization,,43.000,4,4
mingrammer/diagrams,33877,1660,648,191,10,49.001,0,31,1464,137,Python,false,4,Data Visualization,,68.000,0,0
has2k1/plotnine,3728,57,36,24,1,15.290,0,24,2478,85,Python,false,0,Data Visualization,,62.000,1,5
mwaskom/seaborn,11652,116,59,26,5,9.955,0,11,4249,196,Python,false,0,Data Visualization,,82.000,2,4
vispy/vispy,3181,14,10,5,0,4.401,1,0,3973,161,Python,false,13,Data Visualization,,73.000,2,6
patx/pickledb,845,5,1,1,0,5.917,6,292,4483,12,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,6366,62,33,17,2,9.739,0,196,3859,78,Python,false,1,Database,,50.000,0,0
zopefoundation/ZODB,649,5,1,1,0,7.704,5,76,4056,270,Python,false,5,Database,,12.000,0,0
PyMySQL/mysqlclient-python,2371,17,4,2,0,7.170,1,1,3570,74,Python,false,0,Database Drivers,,58.000,2,9
PyMySQL/PyMySQL,7492,27,13,7,2,3.604,0,3,4576,104,Python,false,0,Database Drivers,,67.000,2,3
gmr/queries,259,2,1,1,0,7.722,6,811,4182,9,Python,false,0,Database Drivers,,12.000,0,0
plasticityai/supersqlite,719,2,1,0,0,2.782,10,1623,1914,3,Python,false,42,Database Drivers,,7.000,0,0
mymarilyn/clickhouse-driver,1135,11,4,4,0,9.692,3,17,2461,49,Python,false,2,Database Drivers,Other Relational Databases,28.000,1,2
datastax/python-driver,1364,4,2,0,0,2.933,11,45,3864,155,Python,false,3,Database Drivers,NoSQL Databases,13.000,0,0
wbolster/happybase,608,0,0,0,0,0.000,31,63,4277,20,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5432,22,10,2,0,4.050,3,53,4151,201,Python,false,0,Database Drivers,NoSQL Databases,31.000,0,0
mongodb/mongo-python-driver,3995,19,11,5,1,4.756,0,0,5499,610,Python,false,0,Database Drivers,NoSQL Databases,91.000,8,30
andymccurdy/redis-py,12056,81,38,24,2,6.719,0,0,5204,404,Python,false,2,Database Drivers,NoSQL Databases,100.000,13,23
mongodb/motor,2284,29,11,7,2,12.697,0,4,4041,514,Python,false,0,Database Drivers,Asynchronous Clients,67.000,3,7
KoffeinFlummi/Chronyk,341,0,0,0,0,0.000,54,3109,3431,3,Python,false,0,Date and Time,,0.000,0,0
dateutil/dateutil,2197,16,5,2,0,7.283,5,84,3365,118,Python,false,0,Date and Time,,16.000,0,0
timofurrer/maya,3400,7,1,1,0,2.059,2,476,2607,45,Python,false,0,Date and Time,,12.000,0,0
zachwill/moment,724,3,2,1,0,4.144,6,1164,4065,3,Python,false,3,Date and Time,,12.000,0,0
sdispater/pendulum,5949,71,41,19,2,11.935,0,50,2778,91,Python,false,6,Date and Time,,56.000,0,0
shinux/PyTime,155,1,1,1,0,6.452,4,457,3223,6,Python,false,1,Date and Time,,10.000,0,0
dirn/When.py,190,0,0,0,0,0.000,68,2304,4300,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1790,5,4,2,0,2.793,3,186,4769,54,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
antocuni/pdb,1228,10,5,4,1,8.143,0,571,2430,37,Python,false,2,Debugging Tools,pdb-like Debugger,22.000,0,0
inducer/pudb,2827,25,12,3,0,8.843,3,19,4650,83,Python,false,0,Debugging Tools,pdb-like Debugger,37.000,2,3
Kozea/wdb,1570,1,0,0,0,0.637,17,1603,4140,38,Python,false,0,Debugging Tools,pdb-like Debugger,2.000,0,0
khamidou/lptrace,700,2,1,0,0,2.857,12,2537,2670,2,Python,false,0,Debugging Tools,Tracing,7.000,0,0
ionelmc/python-manhole,361,1,1,1,0,2.770,3,49,3875,11,Python,false,0,Debugging Tools,Tracing,16.000,0,0
google/pyringe,1636,3,1,0,0,1.834,9,3558,3603,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,770,3,1,1,0,3.896,3,285,3248,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
rkern/line_profiler,3603,2,0,0,0,0.555,28,1748,3445,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,90,4,3,1,1,44.444,0,2048,2048,1,Python,false,0,Debugging Tools,Profiler,22.000,0,0
benfred/py-spy,11500,182,104,75,5,15.826,0,51,2014,33,Rust,false,25,Debugging Tools,Profiler,66.000,0,0
uber/pyflame,2972,4,3,2,2,1.346,0,1525,2736,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3940,4,1,1,0,1.015,3,570,3143,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7799,48,23,11,2,6.155,0,0,5639,806,Python,false,0,Debugging Tools,Others,92.000,6,6
dcramer/django-devserver,1274,1,1,0,0,0.785,13,2893,5108,34,Python,false,1,Debugging Tools,Others,5.000,0,0
mgood/flask-debugtoolbar,912,4,3,1,1,4.386,0,19,4433,47,JavaScript,false,0,Debugging Tools,Others,34.000,2,3
gruns/icecream,8150,91,42,26,5,11.166,0,4,2183,19,Python,false,0,Debugging Tools,Others,80.000,1,1
eliben/pyelftools,1835,15,7,5,0,8.174,1,4,3893,85,Python,false,1,Debugging Tools,Others,53.000,1,2
BVLC/caffe,33761,76,42,19,5,2.251,0,1453,3798,275,C++,false,0,Deep Learning,,50.000,0,0
keras-team/keras,60260,224,111,62,13,3.717,0,0,3236,1211,Python,false,6,Deep Learning,,100.000,18,75
dmlc/mxnet,20687,44,20,7,1,2.127,0,374,3203,894,C++,true,0,Deep Learning,,5.000,0,0
pytorch/pytorch,75153,1120,518,268,31,14.903,0,0,2732,3157,Python,false,4,Deep Learning,,100.000,213,1111
SerpentAI/SerpentAI,6649,19,5,3,0,2.858,1,1353,2485,7,Python,true,31,Deep Learning,,0.000,0,0
tensorflow/tensorflow,180485,883,472,283,31,4.892,0,0,3012,3665,C++,false,0,Deep Learning,,100.000,161,1292
Theano/Theano,9839,16,4,1,0,1.626,3,21,4562,354,Python,false,2,Deep Learning,,26.000,1,1
Lightning-AI/lightning,26135,570,433,378,19,21.810,0,0,1772,897,Python,false,3,Deep Learning,,100.000,18,76
ansible/ansible,60102,378,199,120,23,6.289,0,4,4353,5565,Python,false,3,DevOps Tools,Configuration Management,100.000,21,48
Fizzadar/pyinfra,2480,19,9,5,1,7.661,0,10,3395,98,Python,false,0,DevOps Tools,Configuration Management,61.000,6,91
saltstack/salt,13726,61,26,15,1,4.444,0,3,4732,2456,Python,false,0,DevOps Tools,Configuration Management,80.000,21,315
sebastien/cuisine,1257,1,0,0,0,0.796,22,336,4724,43,Python,false,0,DevOps Tools,SSH-style Deployment,2.000,0,0
fabric/fabric,14450,70,43,28,8,4.844,0,9,5393,16,Python,false,0,DevOps Tools,SSH-style Deployment,72.000,1,1
fabtools/fabtools,1253,0,0,0,0,0.000,81,1603,4536,74,Python,false,1,DevOps Tools,SSH-style Deployment,0.000,0,0
nickstenning/honcho,1567,3,0,0,0,1.914,23,469,4346,44,Python,false,0,DevOps Tools,Process Management,4.000,0,0
Supervisor/supervisor,8114,44,18,8,2,5.423,0,22,4807,146,Python,false,2,DevOps Tools,Process Management,47.000,2,2
giampaolo/psutil,9783,68,32,20,3,6.951,0,10,3545,184,Python,false,9,DevOps Tools,Monitoring,76.000,3,11
dask/dask,11745,90,44,28,6,7.663,0,0,3319,570,Python,false,0,Distributed Computing,Batch Processing,100.000,12,99
spotify/luigi,17080,88,40,21,5,5.152,0,13,4155,533,Python,false,1,Distributed Computing,Batch Processing,72.000,2,5
Yelp/mrjob,2609,4,3,2,1,1.533,0,1175,4863,168,Python,false,6,Distributed Computing,Batch Processing,22.000,0,0
robinhood/faust,6660,19,14,8,0,2.853,2,347,2525,82,Python,false,25,Distributed Computing,Stream Processing,21.000,0,0
Parsely/streamparse,1487,3,3,0,0,2.017,7,566,3565,78,Python,false,2,Distributed Computing,Stream Processing,7.000,0,0
spotify/dh-virtualenv,1591,6,0,0,0,3.771,17,398,3771,85,Python,false,0,Distribution,,4.000,0,0
dashingsoft/pyarmor,2745,71,34,22,4,25.865,0,2,2354,27,Python,false,1,Distribution,,100.000,1,26
pyinstaller/pyinstaller,11035,108,52,28,3,9.787,0,0,4457,413,Python,false,0,Distribution,,100.000,5,34
linkedin/shiv,1669,12,4,4,1,7.190,0,0,2155,48,Python,false,0,Distribution,,78.000,3,4
mitmproxy/pdoc,1735,27,15,7,0,15.562,1,4,3836,55,Python,false,0,Documentation,,57.000,3,6
pycco-docs/pycco,840,1,0,0,0,1.190,25,1507,4969,30,Python,false,3,Documentation,,2.000,0,0
jindaxiang/akshare,7904,145,61,28,4,18.345,0,0,1588,66,Python,false,15,Downloader,,100.000,1,45
s3tools/s3cmd,4372,22,12,5,0,5.032,2,47,4626,173,Python,false,0,Downloader,,31.000,0,0
bloomreach/s4cmd,1338,5,1,1,0,3.737,4,640,4104,49,Python,false,1,Downloader,,12.000,0,0
lxneng/alipay,324,0,0,0,0,0.000,46,2266,3738,13,Python,false,0,E-commerce,,0.000,0,0
stephenmcd/cartridge,695,0,0,0,0,0.000,31,504,4915,59,Python,false,0,E-commerce,,0.000,0,0
awesto/django-shop,3108,20,10,5,1,6.435,0,1072,4826,79,Python,false,10,E-commerce,,31.000,0,0
MicroPyramid/forex-python,627,7,2,0,0,11.164,7,185,2816,22,Python,false,2,E-commerce,,7.000,0,0
agiliq/merchant,1020,4,2,1,0,3.922,5,3134,4877,46,Python,false,0,E-commerce,,12.000,0,0
carlospalol/money,227,2,2,1,0,8.811,6,2709,3733,4,Python,false,1,E-commerce,,12.000,0,0
Alir3z4/python-currencies,71,0,0,0,0,0.000,50,1140,3503,5,Python,false,0,E-commerce,,0.000,0,0
jorgenschaefer/elpy,1868,3,2,0,0,1.606,10,27,4115,83,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,17.000,1,1
DamnWidget/anaconda,2205,1,1,1,0,0.454,5,707,3851,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,10.000,0,0
srusskih/SublimeJEDI,940,2,1,1,0,2.128,6,524,4129,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
davidhalter/jedi-vim,5219,9,4,2,0,1.724,1,37,4157,91,Python,false,0,Editor Plugins and IDEs,Vim,18.000,0,0
python-mode/python-mode,5429,7,3,2,1,1.289,0,135,4523,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,22.000,0,0
Valloric/YouCompleteMe,25145,75,38,21,4,2.983,0,0,4312,166,Python,false,0,Editor Plugins and IDEs,Vim,100.000,3,8
Microsoft/PTVS,2490,8,1,1,0,3.213,5,33,3245,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,18.000,0,0
spyder-ide/spyder,7954,46,24,10,0,5.783,1,2,3275,202,Python,false,18,Editor Plugins and IDEs,IDE,80.000,8,99
modoboa/modoboa,2832,52,23,9,2,18.362,0,3,3947,87,Python,false,23,Email,Mail Servers,76.000,3,15
moggers87/salmon,623,2,0,0,0,3.210,18,309,3926,12,Python,false,3,Email,Mail Servers,4.000,0,0
martinrusev/imbox,1161,2,1,0,0,1.723,12,445,3850,40,Python,false,2,Email,Clients,7.000,0,0
kootenpv/yagmail,2562,17,10,4,0,6.635,5,494,3215,31,Python,false,0,Email,Clients,21.000,0,0
mailgun/flanker,1612,3,2,1,0,1.861,1,339,3735,48,Python,false,7,Email,Others,12.000,0,0
marrow/mailer,278,8,4,1,0,28.777,5,123,4712,18,Python,false,0,Email,Others,12.000,0,0
pyenv/pyenv,35317,501,232,116,19,14.186,0,11,4175,413,Roff,false,0,Environment Management,,84.000,3,4
pypa/virtualenv,4634,25,11,1,0,5.395,3,20,4719,156,Python,false,0,Environment Management,,37.000,2,3
jaraco/path.py,1079,5,0,0,0,4.634,15,1,4307,45,Python,false,0,File,,46.000,1,9
pyfilesystem/pyfilesystem2,1925,11,6,5,0,5.714,1,475,2670,43,Python,false,0,File,,21.000,0,0
ahupp/python-magic,2475,22,11,8,1,8.889,0,118,5058,54,Python,false,0,File,,35.000,0,0
mikeorr/Unipath,514,0,0,0,0,0.000,119,3278,4025,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6157,60,28,18,3,9.745,0,118,4853,134,Python,false,0,File,,40.000,0,0
Pylons/deform,412,5,3,1,1,12.136,0,82,4737,101,JavaScript,false,0,Forms,,22.000,0,0
dyve/django-bootstrap3,2331,5,3,0,0,2.145,12,3,3828,90,Python,false,0,Forms,,39.000,1,8
zostera/django-bootstrap4,1021,2,1,0,0,1.959,13,3,2477,129,Python,false,0,Forms,,43.000,3,13
django-crispy-forms/django-crispy-forms,4859,26,11,4,0,5.351,4,94,4479,193,Python,false,3,Forms,,25.000,0,0
WiserTogether/django-remote-forms,223,0,0,0,0,0.000,61,2399,4235,17,Python,false,2,Forms,,0.000,0,0
wtforms/wtforms,1450,9,6,3,0,6.207,1,12,3799,141,Python,false,0,Forms,,43.000,6,14
evhub/coconut,3889,37,19,10,1,9.514,0,69,3410,28,Python,false,0,Functional Programming,,35.000,0,0
kachayev/fn.py,3318,4,3,0,0,1.206,7,3402,4040,17,Python,false,0,Functional Programming,,7.000,0,0
