repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
devsnd/tinytag,775,6,3,1,0,7.742,5,18,4235,23,Python,false,0,Audio,Metadata,22.000,1,1
lepture/authlib,4970,51,18,10,1,10.262,0,3,2866,123,Python,false,0,Authentication,OAuth,75.000,2,37
pennersr/django-allauth,10095,54,24,12,2,5.349,0,3,5439,682,Python,false,0,Authentication,OAuth,76.000,3,16
jazzband/django-oauth-toolkit,3272,11,5,3,1,3.362,0,18,4487,258,Python,false,0,Authentication,OAuth,38.000,6,6
oauthlib/oauthlib,2925,19,4,2,0,6.496,2,14,5034,182,Python,false,3,Authentication,OAuth,28.000,2,3
jpadilla/pyjwt,5450,25,12,8,0,4.587,2,0,5302,160,Python,false,0,Authentication,JWT,75.000,1,1
openembedded/bitbake,474,2,1,1,0,4.219,6,13,5234,265,Python,false,0,Build Tools,,38.000,6,14
buildout/buildout,591,0,0,0,0,0.000,47,44,4907,84,Python,false,2,Build Tools,,6.000,0,0
platformio/platformio-core,8531,69,31,20,4,8.088,0,23,4133,90,Python,false,0,Build Tools,,62.000,2,2
pybuilder/pybuilder,1850,22,5,5,1,11.892,0,9,4788,34,Python,false,0,Build Tools,,52.000,1,3
SCons/scons,2273,19,11,6,1,8.359,0,10,2898,122,Python,false,0,Build Tools,,61.000,3,31
python-attrs/attrs,5603,51,31,27,4,9.102,0,2,3870,185,Python,false,0,Built-in Classes Enhancement,,96.000,5,11
jab/bidict,1547,7,7,5,1,4.525,0,15,3996,17,Python,false,0,Built-in Classes Enhancement,,39.000,1,2
cdgriffith/Box,2762,12,6,2,0,4.345,2,228,3096,17,Python,false,3,Built-in Classes Enhancement,,21.000,0,0
carlosescri/DottedDict,215,2,1,1,0,9.302,2,266,4196,5,Python,false,0,Built-in Classes Enhancement,,12.000,0,0
feincms/feincms,1019,10,5,1,0,9.814,5,18,6060,100,Python,false,0,CMS,,22.000,1,1
indico/indico,1946,24,11,10,2,12.333,0,0,5150,114,Python,false,137,CMS,,95.000,13,46
wagtail/wagtail,19563,133,72,25,2,6.799,0,0,4228,820,Python,false,0,CMS,,100.000,13,96
bbangert/beaker,537,2,0,0,0,3.724,24,170,5069,75,Python,false,0,Caching,,4.000,0,0
django-cache-machine/django-cache-machine,880,0,0,0,0,0.000,32,924,5682,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2221,6,4,4,3,2.701,0,11,5203,65,Python,false,1,Caching,,42.000,1,1
sqlalchemy/dogpile.cache,268,0,0,0,0,0.000,83,2,2472,56,Python,false,0,Caching,,42.000,2,4
lericson/pylibmc,485,0,0,0,0,0.000,61,142,5875,44,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2604,24,18,5,1,9.217,0,547,3497,25,Python,false,0,Caching,,35.000,0,0
scottrogowski/code2flow,4396,38,19,2,0,8.644,3,966,4483,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,2028,6,1,0,0,2.959,13,0,4410,85,Python,false,21,Code Analysis,Code Analysis,59.000,4,9
jendrikseipp/vulture,4003,45,24,13,4,11.242,0,88,3101,41,Python,false,1,Code Analysis,Code Analysis,40.000,0,0
PyCQA/flake8,3672,22,16,8,2,5.991,0,20,4006,178,Python,false,0,Code Analysis,Code Linters,47.000,3,4
pylint-dev/pylint,5551,30,13,4,0,5.404,2,1,3554,536,Python,false,0,Code Analysis,Code Linters,75.000,11,48
astral-sh/ruff,42126,903,430,201,21,21.436,0,0,1119,706,Rust,false,154,Code Analysis,Code Linters,100.000,50,333
psf/black,40876,185,89,39,4,4.526,0,0,2727,467,Python,false,0,Code Analysis,Code Formatters,100.000,5,7
timothycrosley/isort,6818,27,11,5,2,3.960,0,4,4381,307,Python,false,0,Code Analysis,Code Formatters,67.000,2,2
google/yapf,13944,27,14,8,1,1.936,0,202,3820,153,Python,false,0,Code Analysis,Code Formatters,35.000,0,0
python/mypy,19721,155,83,36,3,7.860,0,0,4651,765,Python,false,0,Code Analysis,Code Formatters,100.000,17,103
facebook/pyre-check,7085,20,7,3,0,2.823,1,4,2852,249,OCaml,false,0,Code Analysis,Code Formatters,61.000,3,37
python/typeshed,4798,39,23,6,2,8.128,0,1,3833,1482,Python,false,0,Code Analysis,Code Formatters,90.000,34,125
Instagram/MonkeyType,4934,17,6,2,0,3.445,1,79,2974,54,Python,false,13,Code Analysis,Static Type Annotations Generators,21.000,0,0
google/pytype,4995,100,93,8,2,20.020,0,12,3819,116,Python,false,25,Code Analysis,Static Type Annotations Generators,80.000,1,1
datafolklabs/cement,1323,36,31,31,2,27.211,0,83,5749,39,Python,false,0,Command-line Interface Development,Command-line Application Development,50.000,0,0
openstack/cliff,250,1,1,0,0,4.000,9,66,4223,90,Python,false,5,Command-line Interface Development,Command-line Application Development,5.000,0,0
google/python-fire,27853,87,37,22,1,3.124,0,15,3113,82,Python,false,0,Command-line Interface Development,Command-line Application Development,62.000,2,4
prompt-toolkit/python-prompt-toolkit,9915,63,31,20,1,6.354,0,5,4236,217,Python,false,0,Command-line Interface Development,Command-line Application Development,86.000,6,11
rsalmei/alive-progress,6025,75,52,35,2,12.448,0,43,2219,8,Python,false,0,Command-line Interface Development,Terminal Rendering,66.000,0,0
peterbrittain/asciimatics,4170,31,18,9,1,7.434,0,93,3791,40,Python,false,1,Command-line Interface Development,Terminal Rendering,35.000,0,0
glamp/bashplotlib,1905,7,3,3,1,3.675,0,1614,4645,15,Python,false,0,Command-line Interface Development,Terminal Rendering,22.000,0,0
tartley/colorama,3719,11,4,0,0,2.958,10,54,4154,47,Python,false,0,Command-line Interface Development,Terminal Rendering,17.000,0,0
Textualize/rich,53533,486,205,92,10,9.079,0,19,2122,264,Python,false,4,Command-line Interface Development,Terminal Rendering,72.000,1,1
tqdm/tqdm,30349,166,84,40,8,5.470,0,293,3743,113,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
copier-org/copier,2780,57,29,9,2,20.504,0,1,5052,106,Python,false,0,Command-line Tools,Productivity Tools,90.000,3,30
cookiecutter/cookiecutter,24026,158,68,22,2,6.576,0,2,4432,290,Python,false,0,Command-line Tools,Productivity Tools,100.000,2,13
sloria/doitlive,3508,8,5,3,0,2.281,3,116,4095,15,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
gleitz/howdoi,10758,20,12,7,1,1.859,0,314,4666,75,Python,false,11,Command-line Tools,Productivity Tools,31.000,0,0
pyinvoke/invoke,4611,26,8,4,0,5.639,1,77,4932,53,Python,false,0,Command-line Tools,Productivity Tools,25.000,0,0
facebook/PathPicker,5192,10,3,0,0,1.926,7,361,3776,140,Python,false,1,Command-line Tools,Productivity Tools,7.000,0,0
nvbn/thefuck,93845,752,338,182,32,8.013,0,584,3799,182,Python,false,2,Command-line Tools,Productivity Tools,70.000,0,0
tmux-python/tmuxp,4282,18,8,5,0,4.204,1,2,4388,68,Python,false,0,Command-line Tools,Productivity Tools,63.000,1,9
timofurrer/try,737,2,2,1,0,2.714,2,1205,3453,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
httpie/cli,36491,277,135,72,12,7.591,0,258,4937,155,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2666,9,1,0,0,3.376,12,25,2418,28,Python,false,10,Command-line Tools,CLI Enhancements,19.000,1,5
dbcli/litecli,3080,24,11,6,2,7.792,0,6,2668,50,Python,false,0,Command-line Tools,CLI Enhancements,75.000,2,25
dbcli/mycli,11690,26,12,8,2,2.224,0,10,3801,109,Python,false,0,Command-line Tools,CLI Enhancements,65.000,3,86
dbcli/pgcli,12614,63,28,10,1,4.994,0,31,3977,168,Python,false,0,Command-line Tools,CLI Enhancements,46.000,0,0
JaidedAI/EasyOCR,27804,404,243,78,7,14.530,0,342,1997,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,6205,29,16,7,1,4.674,0,195,5422,44,Python,false,0,Computer Vision,,35.000,0,0
sirfz/tesserocr,2115,4,2,2,0,1.891,3,23,3545,28,Python,false,0,Computer Vision,,24.000,1,3
DiffSK/configobj,327,1,0,0,0,3.058,24,87,4248,9,Python,false,0,Configuration Files,,2.000,0,0
facebookresearch/hydra,9671,117,54,29,5,12.098,0,7,2272,193,Python,false,0,Configuration Files,,82.000,2,4
HBNetwork/python-decouple,2965,16,8,7,0,5.396,2,609,4206,35,Python,false,5,Configuration Files,,21.000,0,0
pyca/cryptography,7178,36,22,10,2,5.015,0,0,4408,328,Python,false,0,Cryptography,,100.000,6,123
paramiko/paramiko,9489,33,15,11,0,3.478,1,28,6055,139,Python,false,0,Cryptography,,37.000,1,10
pyca/pynacl,1150,8,3,2,0,6.957,4,17,4574,74,C,false,0,Cryptography,,24.000,2,3
aws/aws-sdk-pandas,4055,14,11,6,0,3.453,2,6,2379,167,Python,false,0,Data Analysis,,53.000,2,3
simonw/datasette,10301,74,29,17,3,7.184,0,48,2870,78,Python,false,0,Data Analysis,,46.000,0,0
hi-primus/optimus,1516,2,0,0,0,1.319,18,836,2972,21,Python,false,29,Data Analysis,,4.000,0,0
pyeve/cerberus,3235,5,2,0,0,1.546,8,38,4709,52,Python,false,0,Data Validation,,13.000,0,0
Pylons/colander,457,0,0,0,0,0.000,127,395,5311,106,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4832,29,17,13,2,6.002,0,2,4994,102,Python,false,0,Data Validation,,85.000,4,22
keleshev/schema,2923,9,2,1,0,3.079,2,185,4761,65,Python,false,1,Data Validation,,12.000,0,0
schematics/schematics,2583,0,0,0,0,0.000,60,1475,5362,89,Python,false,7,Data Validation,,0.000,0,0
alecthomas/voluptuous,1840,6,2,0,0,3.261,7,1,5527,92,Python,false,0,Data Validation,,47.000,1,1
pydantic/pydantic,25032,336,162,93,7,13.423,0,0,3042,643,Python,false,0,Data Validation,,100.000,8,16
altair-viz/altair,9979,69,34,18,1,6.915,0,10,3635,174,Python,false,0,Data Visualization,,72.000,1,3
bokeh/bokeh,20074,83,35,10,0,4.135,1,0,4907,620,TypeScript,false,0,Data Visualization,,100.000,9,33
bloomberg/bqplot,3666,5,2,1,0,1.364,6,7,3628,57,TypeScript,false,0,Data Visualization,,32.000,1,1
SciTools/cartopy,1529,14,10,4,0,9.156,3,2,4777,128,Python,false,0,Data Visualization,,61.000,5,21
mingrammer/diagrams,41401,172,71,29,5,4.154,0,4,2038,170,Python,false,4,Data Visualization,,92.000,4,7
matplotlib/matplotlib,21637,163,83,36,12,7.533,0,1,5308,1560,Python,false,0,Data Visualization,,100.000,23,119
has2k1/plotnine,4342,31,17,13,3,7.140,0,0,3052,93,Python,false,0,Data Visualization,,87.000,3,9
Kozea/pygal,2721,7,4,3,0,2.573,1,385,5092,96,Python,false,0,Data Visualization,,12.000,0,0
pyqtgraph/pyqtgraph,4160,29,10,1,0,6.971,6,66,4372,278,Python,false,1,Data Visualization,,25.000,0,0
mwaskom/seaborn,13409,85,47,28,5,6.339,0,53,4823,202,Python,false,0,Data Visualization,,56.000,0,0
vispy/vispy,3479,18,9,4,0,5.174,1,13,4547,175,Python,false,13,Data Visualization,,43.000,2,4
patx/pickledb,1011,7,2,1,0,6.924,1,21,5057,13,Python,false,1,Database,,22.000,1,1
msiemens/tinydb,7278,65,35,25,4,8.931,0,324,4433,85,Python,false,1,Database,,50.000,0,0
zopefoundation/ZODB,725,2,0,0,0,2.759,14,141,4630,276,Python,false,5,Database,,4.000,0,0
PyMySQL/mysqlclient,2509,5,3,2,1,1.993,0,190,4144,79,Python,false,0,Database Drivers,,22.000,0,0
PyMySQL/PyMySQL,7813,12,9,3,1,1.536,0,8,5150,109,Python,false,0,Database Drivers,,53.000,1,4
psycopg/psycopg,2074,41,17,11,3,19.769,0,2,1996,68,Python,false,0,Database Drivers,,77.000,2,10
simonw/sqlite-utils,1880,16,6,5,0,8.511,2,115,2606,41,Python,false,0,Database Drivers,,21.000,0,0
pymssql/pymssql,863,2,1,0,0,2.317,10,52,4375,42,Python,false,12,Database Drivers,Other Relational Databases,13.000,0,0
mymarilyn/clickhouse-driver,1271,4,1,1,0,3.147,4,298,3035,53,Python,false,2,Database Drivers,Other Relational Databases,12.000,0,0
datastax/python-driver,1411,2,2,1,0,1.417,6,18,4438,164,Python,false,3,Database Drivers,NoSQL Databases,22.000,1,1
python-happybase/happybase,609,0,0,0,0,0.000,114,404,4851,21,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5800,24,9,2,0,4.138,5,44,4725,221,Python,false,0,Database Drivers,NoSQL Databases,31.000,0,0
mongodb/mongo-python-driver,4263,19,9,3,0,4.457,3,5,6073,605,Python,false,1,Database Drivers,NoSQL Databases,61.000,8,40
mongodb/motor,2510,7,2,1,0,2.789,4,17,4615,503,Python,false,1,Database Drivers,NoSQL Databases,24.000,2,2
redis/redis-py,13218,79,28,11,2,5.977,0,3,5778,483,Python,false,0,Database Drivers,NoSQL Databases,76.000,9,15
arrow-py/arrow,8905,23,9,4,1,2.583,0,11,4669,258,Python,false,0,Date and Time,,57.000,3,3
dateutil/dateutil,2502,12,6,3,0,4.796,2,148,3939,121,Python,false,0,Date and Time,,21.000,0,0
sdispater/pendulum,6543,32,12,8,0,4.891,1,5,3352,113,Python,false,0,Date and Time,,57.000,2,3
gotcha/ipdb,1931,2,1,0,0,1.036,7,35,5343,53,Python,false,0,Debugging Tools,pdb-like Debugger,13.000,0,0
inducer/pudb,3141,18,10,5,2,5.731,0,14,5224,85,Python,false,0,Debugging Tools,pdb-like Debugger,41.000,1,1
ionelmc/python-manhole,389,0,0,0,0,0.000,37,424,4449,11,Python,false,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,839,8,4,1,0,9.535,2,9,3822,10,Python,false,0,Debugging Tools,Tracing,38.000,1,12
benfred/py-spy,14172,143,76,36,6,10.090,0,14,2588,49,Rust,false,27,Debugging Tools,Profiler,74.000,3,4
nvdv/vprof,3968,6,3,2,0,1.512,4,1144,3717,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,8277,13,7,4,0,1.571,4,15,6213,322,Python,false,0,Debugging Tools,Others,33.000,5,6
pallets-eco/flask-debugtoolbar,965,1,1,1,0,1.036,2,78,5007,57,JavaScript,false,0,Debugging Tools,Others,10.000,0,0
gruns/icecream,9871,37,12,7,0,3.748,1,6,2757,28,Python,false,0,Debugging Tools,Others,65.000,5,21
eliben/pyelftools,2148,9,3,1,0,4.190,4,0,4467,96,Python,false,0,Debugging Tools,Others,62.000,1,1
keras-team/keras,63382,181,69,36,5,2.856,0,0,3810,1344,Python,false,8,Deep Learning,,100.000,23,48
pytorch/pytorch,92839,987,435,212,39,10.631,0,0,3306,4025,Python,false,9,Deep Learning,,100.000,246,1184
Lightning-AI/pytorch-lightning,30056,198,85,42,5,6.588,0,0,2346,1005,Python,false,2,Deep Learning,,100.000,23,97
DLR-RM/stable-baselines3,11429,204,94,44,8,17.849,0,0,1945,182,Python,false,0,Deep Learning,,100.000,3,6
tensorflow/tensorflow,191426,599,291,147,27,3.129,0,0,3586,3904,C++,false,0,Deep Learning,,100.000,133,1043
Theano/Theano,9956,9,2,1,0,0.904,4,595,5136,351,Python,false,2,Deep Learning,,12.000,0,0
ansible/ansible,66129,394,205,113,13,5.958,0,2,4927,5578,Python,false,3,DevOps Tools,Configuration Management,100.000,9,34
canonical/cloud-init,3406,47,19,8,2,13.799,0,0,3981,456,Python,false,1,DevOps Tools,Configuration Management,95.000,17,64
pyinfra-dev/pyinfra,4384,56,29,18,1,12.774,0,4,3969,152,Python,false,0,DevOps Tools,Configuration Management,76.000,9,14
saltstack/salt,14747,77,29,19,3,5.221,0,4,5306,2453,Python,false,0,DevOps Tools,Configuration Management,72.000,4,9
sebastien/cuisine,1262,2,2,1,0,1.585,2,468,5298,43,Python,false,0,DevOps Tools,SSH-style Deployment,12.000,0,0
fabric/fabric,15218,38,17,6,0,2.497,2,43,5967,15,Python,false,0,DevOps Tools,SSH-style Deployment,31.000,0,0
Supervisor/supervisor,8850,38,18,11,2,4.294,0,4,5381,149,Python,false,0,DevOps Tools,Process Management,71.000,2,16
giampaolo/psutil,10793,46,16,7,1,4.262,0,8,4119,204,Python,false,9,DevOps Tools,Monitoring,65.000,5,66
borgbackup/borg,12345,127,59,29,5,10.288,0,15,3764,311,Python,false,0,DevOps Tools,Backup,72.000,2,9
dask/dask,13450,80,34,18,1,5.948,0,3,3893,597,Python,false,0,Distributed Computing,Batch Processing,82.000,6,7
spotify/luigi,18459,66,26,15,1,3.575,0,107,4729,520,Python,false,0,Distributed Computing,Batch Processing,40.000,0,0
apache/spark,41802,244,129,55,6,5.837,0,0,4206,2199,Scala,false,0,Distributed Computing,Batch Processing,100.000,64,326
robinhood/faust,6820,11,4,0,0,1.613,7,921,3099,80,Python,false,25,Distributed Computing,Stream Processing,11.000,0,0
Parsely/streamparse,1500,2,0,0,0,1.333,25,388,4139,41,Python,false,2,Distributed Computing,Stream Processing,4.000,0,0
ronaldoussoren/py2app,404,2,0,0,0,4.950,15,415,2057,9,Python,false,0,Distribution,,4.000,0,0
py2exe/py2exe,960,9,1,1,0,9.375,2,47,2366,17,Python,false,0,Distribution,,18.000,0,0
dashingsoft/pyarmor,4538,66,28,14,3,14.544,0,12,2928,30,Python,false,1,Distribution,,60.000,1,1
pyinstaller/pyinstaller,12577,60,29,7,0,4.771,1,1,5031,426,Python,false,0,Distribution,,80.000,3,56
linkedin/shiv,1873,14,6,4,1,7.475,0,300,2729,40,Python,false,0,Distribution,,31.000,0,0
mitmproxy/pdoc,2192,22,9,4,0,10.036,4,52,4410,71,Python,false,0,Documentation,,31.000,0,0
jindaxiang/akshare,13280,520,248,115,18,39.157,0,2,2162,94,Python,false,15,Downloader,,100.000,4,94
s3tools/s3cmd,4767,13,7,4,1,2.727,0,60,5200,177,Python,false,0,Downloader,,31.000,0,0
jorgenschaefer/elpy,1921,4,0,0,0,2.082,17,149,4689,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,4.000,0,0
davidhalter/jedi-vim,5313,2,1,1,0,0.376,2,4,4731,89,Python,false,0,Editor Plugins and IDEs,Vim,44.000,2,4
python-mode/python-mode,5468,6,3,2,0,1.097,6,51,5097,112,Vim Script,false,0,Editor Plugins and IDEs,Vim,18.000,0,0
Valloric/YouCompleteMe,25908,114,74,49,4,4.400,0,258,4886,170,Python,false,0,Editor Plugins and IDEs,Vim,60.000,0,0
Microsoft/PTVS,2553,6,2,1,0,2.350,6,5,3819,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,44.000,2,5
spyder-ide/spyder,8896,59,25,14,1,6.632,0,5,3849,210,Python,false,21,Editor Plugins and IDEs,IDE,80.000,9,49
modoboa/modoboa,3332,28,9,4,1,8.403,0,1,4521,92,Python,false,0,Email,Mail Servers,85.000,6,65
moggers87/salmon,653,1,1,1,0,1.531,4,158,4500,12,Python,true,3,Email,Mail Servers,0.000,0,0
martinrusev/imbox,1203,3,2,2,1,2.494,0,503,4424,40,Python,false,2,Email,Clients,22.000,0,0
kootenpv/yagmail,2703,6,3,3,1,2.220,0,1068,3789,31,Python,false,0,Email,Clients,22.000,0,0
mailgun/flanker,1641,0,0,0,0,0.000,34,913,4309,47,Python,false,7,Email,Others,0.000,0,0
marrow/mailer,283,2,2,2,0,7.067,4,103,5286,19,Python,false,0,Email,Others,12.000,0,0
pyenv/pyenv,43043,334,146,76,13,7.760,0,0,4749,435,Roff,false,0,Environment Management,,100.000,5,19
pypa/virtualenv,4960,17,4,1,0,3.427,5,14,5293,189,Python,false,0,Environment Management,,36.000,5,36
jaraco/path.py,1117,2,1,1,0,1.791,3,35,4881,48,Python,false,0,File Manipulation,,18.000,0,0
ahupp/python-magic,2806,18,7,3,0,6.415,2,17,5632,56,Python,false,0,File Manipulation,,31.000,1,1
gorakhargosh/watchdog,7065,42,15,6,2,5.945,0,67,5427,147,Python,false,0,File Manipulation,,35.000,0,0
evhub/coconut,4249,13,6,5,1,3.060,0,365,3984,29,Python,false,0,Functional Programming,,31.000,0,0
Suor/funcy,3452,13,8,5,0,3.766,2,435,4706,29,Python,false,0,Functional Programming,,21.000,0,0
erikrose/more-itertools,3960,18,9,6,1,4.545,0,0,4876,128,Python,false,0,Functional Programming,,91.000,5,42
dry-python/returns,4054,43,21,12,1,10.607,0,3,2410,59,Python,false,5,Functional Programming,,76.000,2,15
pytoolz/toolz,5014,41,11,7,1,8.177,0,71,4371,75,Python,false,0,Functional Programming,,35.000,0,0
ChrisKnott/Eel,6737,6,3,1,0,0.891,1,71,2804,43,Python,true,7,GUI Development,,0.000,0,0
nucleic/enaml,1559,1,1,0,0,0.641,12,161,4561,32,Python,false,0,GUI Development,,5.000,0,0
zoofIO/flexx,3339,1,0,0,0,0.299,15,603,4016,33,Python,false,0,GUI Development,,2.000,0,0
chriskiehl/Gooey,21432,71,37,20,0,3.313,1,1212,4260,86,Python,false,8,GUI Development,,40.000,0,0
pyglet/pyglet,2073,17,8,3,0,8.201,1,8,2276,137,Python,false,0,GUI Development,,43.000,2,9
PySimpleGUI/PySimpleGUI,13660,30,20,10,1,2.196,0,92,2609,7,Python,false,0,GUI Development,,35.000,0,0
pybee/toga,5164,45,19,8,2,8.714,0,0,4048,277,Python,false,0,GUI Development,,95.000,7,43
SmileyChris/django-countries,1485,4,2,0,0,2.694,10,22,4454,53,Python,false,0,Geolocation,,17.000,1,1
jazzband/geojson,967,1,1,0,0,1.034,11,253,5175,687,Python,false,0,Geolocation,,5.000,0,0
geopy/geopy,4685,11,3,2,1,2.348,0,647,5659,111,Python,false,0,Geolocation,,26.000,0,0
mozilla/bleach,2714,7,2,1,0,2.579,3,95,5673,66,Python,false,0,HTML Manipulation,,12.000,0,0
html5lib/html5lib-python,1203,2,1,1,0,1.663,1,558,4528,58,Python,false,1,HTML Manipulation,,12.000,0,0
pallets/markupsafe,662,2,1,0,0,3.021,9,78,5550,48,Python,false,0,HTML Manipulation,,7.000,0,0
gawel/pyquery,2360,2,1,0,0,0.847,9,367,4659,42,Python,false,1,HTML Manipulation,,7.000,0,0
stchris/untangle,623,3,2,2,1,4.815,0,591,5202,12,Python,false,2,HTML Manipulation,,22.000,0,0
martinblech/xmltodict,5656,10,6,3,0,1.768,2,320,4885,46,Python,false,0,HTML Manipulation,,17.000,0,0
encode/httpx,14512,127,54,24,1,8.751,0,25,2342,230,Python,false,15,HTTP Clients,,70.000,1,1
psf/requests,53241,164,74,40,4,3.080,0,13,5314,649,Python,false,0,HTTP Clients,,82.000,3,4
twisted/treq,592,0,0,0,0,0.000,58,80,4854,63,Python,false,0,HTTP Clients,,0.000,0,0
urllib3/urllib3,3938,32,10,2,0,8.126,3,3,5097,334,Python,false,0,HTTP Clients,,61.000,6,12
boppreh/keyboard,3921,18,8,2,1,4.591,0,943,4499,31,Python,false,0,Hardware,,31.000,0,0
boppreh/mouse,943,4,1,0,0,4.242,10,797,2950,9,Python,false,0,Hardware,,7.000,0,0
moses-palmer/pynput,1985,22,8,1,0,11.083,6,168,3609,23,Python,false,2,Hardware,,25.000,0,0
secdev/scapy,11661,77,38,16,6,6.603,0,0,3623,444,Python,false,0,Hardware,,100.000,6,10
