repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
MagicStack/uvloop,9739,66,37,21,3,6.777,0,58,2964,67,Cython,false,0,Asynchronous Programming,,56.000,0,0
beetbox/audioread,459,6,3,1,0,13.072,4,5,4424,40,Python,false,0,Audio,Audio,44.000,2,5
libAudioFlux/audioFlux,1937,26,18,13,1,13.423,0,4,338,4,C,false,0,Audio,Audio,71.000,2,17
worldveil/dejavu,6195,41,20,12,2,6.618,0,1295,3683,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,900,3,1,0,0,3.333,7,534,2562,13,Python,false,0,Audio,Audio,7.000,0,0
librosa/librosa,6376,81,41,27,4,12.704,0,7,4078,113,Python,false,0,Audio,Audio,72.000,3,3
sergree/matchering,1116,31,17,11,2,27.778,0,119,1908,3,Python,false,5,Audio,Audio,35.000,0,0
tyiannak/pyAudioAnalysis,5531,46,24,12,0,8.317,1,59,3402,22,Python,false,11,Audio,Audio,36.000,0,0
jiaaro/pydub,7979,116,42,19,5,14.538,0,377,4615,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,359,1,0,0,0,2.786,21,322,4411,20,Python,false,176,Audio,Audio,2.000,0,0
beetbox/beets,12125,87,36,21,2,7.175,0,3,4880,473,Python,false,0,Audio,Metadata,90.000,10,69
nicfit/eyeD3,508,6,4,4,1,11.811,0,438,2523,22,Python,false,14,Audio,Metadata,22.000,0,0
quodlibet/mutagen,1373,16,9,7,1,11.653,0,53,2813,43,Python,false,1,Audio,Metadata,37.000,0,0
devsnd/tinytag,637,4,2,0,0,6.279,12,54,3614,22,Python,false,0,Audio,Metadata,13.000,0,0
lepture/authlib,4079,55,24,10,1,13.484,0,3,2245,100,Python,false,0,Authentication,OAuth,76.000,4,14
pennersr/django-allauth,8521,83,30,16,2,9.741,0,0,4818,596,Python,false,0,Authentication,OAuth,100.000,10,63
evonove/django-oauth-toolkit,2948,22,5,2,1,7.463,0,1,3866,801,Python,false,0,Authentication,OAuth,72.000,3,5
idan/oauthlib,2689,21,11,5,0,7.810,1,56,4413,178,Python,false,3,Authentication,OAuth,31.000,0,0
joestump/python-oauth2,2985,3,1,0,0,1.005,8,2137,5173,34,Python,false,4,Authentication,OAuth,7.000,0,0
omab/python-social-auth,2831,1,0,0,0,0.353,20,2510,4025,256,Python,false,0,Authentication,OAuth,2.000,0,0
jpadilla/pyjwt,4781,34,16,7,2,7.111,0,4,4681,138,Python,false,0,Authentication,JWT,67.000,1,2
davedoesdev/python-jwt,218,1,0,0,0,4.587,24,37,3733,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7233,75,37,19,3,10.369,0,11,3512,77,Python,false,0,Build Tools,,76.000,1,20
pybuilder/pybuilder,1598,8,4,3,1,5.006,0,163,4167,35,Python,false,0,Build Tools,,22.000,0,0
python-attrs/attrs,4958,24,18,13,0,4.841,1,12,3249,158,Python,false,0,Built-in Classes Enhancement,,47.000,4,8
jab/bidict,1364,11,6,2,1,8.065,0,17,3375,17,Python,false,0,Built-in Classes Enhancement,,43.000,2,4
cdgriffith/Box,2296,11,2,1,0,4.791,6,116,2475,11,Python,false,3,Built-in Classes Enhancement,,16.000,0,0
carlosescri/DottedDict,170,0,0,0,0,0.000,37,2973,3575,3,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,873,1,1,1,0,1.145,3,135,5439,97,Python,false,0,CMS,,10.000,0,0
indico/indico,1579,19,6,2,1,12.033,0,1,4529,94,Python,false,133,CMS,,81.000,11,63
Kotti/Kotti,406,1,1,1,0,2.463,5,535,4709,46,Python,false,106,CMS,,10.000,0,0
stephenmcd/mezzanine,4674,12,11,3,1,2.567,0,413,4953,268,Python,false,0,CMS,,31.000,0,0
rochacbruno/quokka,2230,7,4,3,1,3.139,0,1750,3818,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,1,0,0,0,1.946,26,230,4448,73,Python,false,0,Caching,,2.000,0,0
django-cache-machine/django-cache-machine,868,1,0,0,0,1.152,14,303,5061,18,Python,false,0,Caching,,2.000,0,0
Suor/django-cacheops,1937,18,9,6,1,9.293,0,15,4582,62,Python,false,1,Caching,,43.000,1,2
lericson/pylibmc,477,3,1,1,0,6.289,5,70,5254,43,C,false,0,Caching,,12.000,0,0
scottrogowski/code2flow,3505,30,8,4,1,8.559,0,345,3862,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1880,12,6,2,1,6.383,0,63,3789,77,Python,false,24,Code Analysis,Code Analysis,31.000,0,0
gak/pycallgraph,1768,7,3,1,1,3.959,0,2121,5244,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2856,35,18,8,2,12.255,0,14,2480,34,Python,false,0,Code Analysis,Code Analysis,47.000,2,3
klen/pylama,1032,4,2,1,0,3.876,1,499,4142,40,Python,false,0,Code Analysis,Code Linters,12.000,0,0
wemake-services/wemake-python-styleguide,2336,20,6,3,1,8.562,0,0,2111,185,Python,false,21,Code Analysis,Code Linters,87.000,2,12
python/black,35696,297,138,56,8,8.320,0,6,2106,429,Python,false,0,Code Analysis,Code Formatters,100.000,11,23
timothycrosley/isort,6173,43,28,14,2,6.966,0,6,3760,291,Python,false,2,Code Analysis,Code Formatters,80.000,5,34
google/yapf,13521,46,22,9,1,3.402,0,41,3199,142,Python,false,0,Code Analysis,Code Formatters,46.000,0,0
facebook/pyre-check,6578,45,14,5,1,6.841,0,0,2231,254,Python,false,3,Code Analysis,Code Formatters,95.000,8,171
python/typeshed,3880,45,21,8,2,11.598,0,0,3212,1233,Python,false,0,Code Analysis,Code Formatters,100.000,25,104
Instagram/MonkeyType,4431,31,10,5,1,6.996,0,89,2353,55,Python,false,15,Code Analysis,Static Type Annotations Generators,35.000,0,0
google/pytype,4433,35,15,5,3,7.895,0,0,3198,89,Python,false,13,Code Analysis,Static Type Annotations Generators,95.000,3,47
google/python-fire,25692,193,82,31,0,7.512,1,37,2492,64,Python,false,5,Command-line Interface Development,Command-line Application Development,56.000,0,0
jonathanslenders/python-prompt-toolkit,8731,75,39,21,3,8.590,0,7,3615,203,Python,false,0,Command-line Interface Development,Command-line Application Development,72.000,3,10
rsalmei/alive-progress,4810,67,34,12,1,13.929,0,17,1598,6,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,1,1
peterbrittain/asciimatics,3462,42,9,2,0,12.132,5,20,3170,43,Python,false,3,Command-line Interface Development,Terminal Rendering,35.000,1,1
glamp/bashplotlib,1797,12,2,2,0,6.678,2,993,4024,15,Python,false,0,Command-line Interface Development,Terminal Rendering,16.000,0,0
willmcgugan/rich,45858,420,174,96,13,9.159,0,35,1501,229,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,26530,294,119,61,7,11.082,0,132,3122,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1392,58,31,12,2,41.667,0,0,4431,71,Python,false,16,Command-line Tools,Productivity Tools,100.000,5,30
audreyr/cookiecutter,20870,188,75,29,9,9.008,0,22,3811,285,Python,false,2,Command-line Tools,Productivity Tools,74.000,2,4
sloria/doitlive,3358,7,4,4,2,2.085,0,493,3474,15,Python,false,0,Command-line Tools,Productivity Tools,22.000,0,0
gleitz/howdoi,10311,42,20,11,1,4.073,0,160,4045,73,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5007,10,8,5,2,1.997,0,50,3155,171,Python,false,1,Command-line Tools,Productivity Tools,33.000,0,0
mooz/percol,3237,12,4,2,0,3.707,3,1610,4679,31,Python,false,0,Command-line Tools,Productivity Tools,16.000,0,0
nvbn/thefuck,80587,534,225,110,23,6.626,0,142,3178,184,Python,false,2,Command-line Tools,Productivity Tools,65.000,0,0
tony/tmuxp,3843,25,10,6,1,6.505,0,4,3767,67,Python,false,4,Command-line Tools,Productivity Tools,71.000,1,20
timofurrer/try,694,2,1,1,0,2.882,6,584,2832,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
jakubroztocil/httpie,30497,365,179,94,13,11.968,0,57,4316,148,Python,false,16,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2408,15,5,2,0,6.229,4,1,1797,30,Python,false,10,Command-line Tools,CLI Enhancements,58.000,2,2
cloudnativelabs/kube-shell,2339,8,4,2,0,3.420,4,1918,2379,6,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,1957,12,5,3,0,6.132,1,30,2047,43,Python,false,0,Command-line Tools,CLI Enhancements,22.000,0,0
dbcli/mycli,11118,32,16,7,1,2.878,0,65,3180,94,Python,false,0,Command-line Tools,CLI Enhancements,35.000,0,0
dbcli/pgcli,11456,66,27,12,0,5.761,2,11,3356,157,Python,false,0,Command-line Tools,CLI Enhancements,50.000,1,1
donnemartin/saws,5174,16,9,6,1,3.092,0,704,3040,8,Python,false,0,Command-line Tools,CLI Enhancements,31.000,0,0
PyCQA/modernize,328,2,0,0,0,6.098,18,1073,3765,61,Python,false,0,Compatibility,,4.000,0,0
JaidedAI/EasyOCR,20480,372,172,94,18,18.164,0,107,1376,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50561,359,167,87,12,7.100,0,558,2482,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5258,88,42,17,3,16.736,0,32,4801,42,Python,false,0,Computer Vision,,56.000,0,0
sightmachine/SimpleCV,2645,7,3,0,0,2.647,7,3179,4509,72,Python,false,1,Computer Vision,,7.000,0,0
sirfz/tesserocr,1878,10,6,4,0,5.325,3,72,2924,26,Python,false,7,Computer Vision,,17.000,0,0
soravux/scoop,603,3,2,2,0,4.975,3,492,3195,13,Python,false,2,Concurrency and Parallelism,,12.000,0,0
MagicStack/uvloop,9739,66,37,21,3,6.777,0,58,2964,67,Cython,false,0,Concurrency and Parallelism,,56.000,0,0
DiffSK/configobj,305,2,0,0,0,6.557,16,335,3627,5,Python,false,0,Configuration,,4.000,0,0
facebookresearch/hydra,7790,113,55,27,4,14.506,0,20,1651,161,Python,false,0,Configuration,,70.000,1,1
henriquebastos/python-decouple,2597,17,5,0,0,6.546,7,246,3585,34,Python,false,5,Configuration,,11.000,0,0
paramiko/paramiko,8638,52,21,10,0,6.020,1,1,5434,138,Python,false,0,Cryptography,,80.000,1,24
pyca/pynacl,1005,6,3,0,0,5.970,7,3,3953,65,C,false,0,Cryptography,,39.000,2,2
awslabs/aws-data-wrangler,3683,38,18,6,1,10.318,0,0,1758,146,Python,false,26,Data Analysis,,91.000,6,18
blaze/blaze,3173,5,2,2,0,1.576,1,1587,4072,75,Python,false,11,Data Analysis,,12.000,0,0
mining/mining,1248,2,0,0,0,1.603,14,2574,3617,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1413,5,2,2,0,3.539,2,215,2351,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3059,14,2,1,0,4.577,5,58,4088,52,Python,false,0,Data Validation,,22.000,0,0
Julian/jsonschema,4326,32,11,7,1,7.397,0,2,4373,95,Python,false,0,Data Validation,,81.000,3,13
keleshev/schema,2809,12,5,5,1,4.272,0,27,4140,61,Python,false,1,Data Validation,,36.000,1,1
schematics/schematics,2571,1,0,0,0,0.389,15,854,4741,90,Python,false,7,Data Validation,,2.000,0,0
podio/valideer,265,0,0,0,0,0.000,70,349,4165,58,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1792,6,4,1,0,3.348,2,6,4906,88,Python,false,0,Data Validation,,44.000,4,8
altair-viz/altair,8611,61,29,15,0,7.084,1,4,3014,144,Python,false,0,Data Visualization,,66.000,5,12
bokeh/bokeh,18418,108,45,24,4,5.864,0,1,4286,595,Python,false,0,Data Visualization,,100.000,10,41
bloomberg/bqplot,3501,13,5,2,1,3.713,0,77,3007,54,TypeScript,false,0,Data Visualization,,26.000,0,0
SciTools/cartopy,1310,14,6,3,2,10.687,0,2,4156,117,Python,false,0,Data Visualization,,77.000,4,13
mingrammer/diagrams,32191,223,112,54,9,6.927,0,51,1417,136,Python,false,4,Data Visualization,,68.000,0,0
has2k1/plotnine,3651,32,13,8,0,8.765,1,1,2431,83,Python,false,0,Data Visualization,,75.000,2,135
mwaskom/seaborn,11492,138,60,29,5,12.008,0,0,4202,194,Python,false,0,Data Visualization,,100.000,6,11
vispy/vispy,3162,15,8,7,1,4.744,0,1,3926,159,Python,false,13,Data Visualization,,77.000,3,17
patx/pickledb,838,17,8,4,0,20.286,3,245,4436,12,Python,false,1,Database,,21.000,0,0
msiemens/tinydb,6277,52,23,8,0,8.284,1,149,3812,78,Python,false,1,Database,,30.000,0,0
zopefoundation/ZODB,641,6,1,1,0,9.360,3,29,4009,269,Python,false,5,Database,,22.000,1,1
PyMySQL/mysqlclient-python,2351,16,9,6,0,6.806,1,5,3523,74,Python,false,0,Database Drivers,,53.000,2,6
PyMySQL/PyMySQL,7459,32,11,5,1,4.290,0,6,4529,104,Python,false,0,Database Drivers,,67.000,1,3
gmr/queries,258,0,0,0,0,0.000,70,764,4135,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,717,2,2,0,0,2.789,9,1576,1867,3,Python,false,42,Database Drivers,,7.000,0,0
mymarilyn/clickhouse-driver,1118,10,5,5,1,8.945,0,4,2414,49,Python,false,2,Database Drivers,Other Relational Databases,54.000,2,9
datastax/python-driver,1359,7,5,1,0,5.151,2,0,3817,155,Python,false,3,Database Drivers,NoSQL Databases,64.000,1,3
wbolster/happybase,607,3,2,1,0,4.942,2,16,4230,20,Python,false,1,Database Drivers,NoSQL Databases,24.000,2,2
dpkp/kafka-python,5406,38,15,7,0,7.029,1,6,4104,201,Python,false,0,Database Drivers,NoSQL Databases,57.000,1,3
mongodb/mongo-python-driver,3974,28,8,4,0,7.046,1,0,5452,602,Python,false,0,Database Drivers,NoSQL Databases,81.000,5,19
andymccurdy/redis-py,11964,78,34,15,4,6.520,0,8,5157,394,Python,false,2,Database Drivers,NoSQL Databases,76.000,13,14
mongodb/motor,2255,14,6,1,0,6.208,6,4,3994,507,Python,false,0,Database Drivers,Asynchronous Clients,53.000,2,4
KoffeinFlummi/Chronyk,341,2,1,0,0,5.865,7,3062,3384,3,Python,false,0,Date and Time,,7.000,0,0
dateutil/dateutil,2181,22,11,9,0,10.087,1,37,3318,118,Python,false,0,Date and Time,,31.000,0,0
timofurrer/maya,3394,4,3,3,0,1.179,2,429,2560,45,Python,false,0,Date and Time,,12.000,0,0
zachwill/moment,723,2,0,0,0,2.766,17,1117,4018,3,Python,false,3,Date and Time,,4.000,0,0
sdispater/pendulum,5851,50,26,15,3,8.546,0,3,2731,91,Python,false,6,Date and Time,,72.000,3,9
shinux/PyTime,154,2,2,2,1,12.987,0,410,3176,6,Python,false,1,Date and Time,,22.000,0,0
dirn/When.py,191,1,0,0,0,5.236,21,2257,4253,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1786,12,5,2,0,6.719,2,139,4722,54,Python,false,0,Debugging Tools,pdb-like Debugger,16.000,0,0
antocuni/pdb,1218,13,6,3,0,10.673,2,524,2383,37,Python,false,2,Debugging Tools,pdb-like Debugger,21.000,0,0
inducer/pudb,2802,23,12,7,0,8.208,1,15,4603,81,Python,false,0,Debugging Tools,pdb-like Debugger,37.000,1,2
Kozea/wdb,1571,3,3,3,1,1.910,0,1556,4093,37,Python,false,0,Debugging Tools,pdb-like Debugger,22.000,0,0
khamidou/lptrace,697,4,1,1,0,5.739,4,2490,2623,2,Python,false,0,Debugging Tools,Tracing,12.000,0,0
ionelmc/python-manhole,358,1,0,0,0,2.793,17,2,3828,11,Python,false,0,Debugging Tools,Tracing,44.000,1,6
google/pyringe,1634,0,0,0,0,0.000,99,3511,3556,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,767,7,2,1,0,9.126,2,238,3201,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
rkern/line_profiler,3604,3,1,1,0,0.832,5,1701,3398,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,86,2,1,1,0,23.256,1,2001,2001,1,Python,false,0,Debugging Tools,Profiler,12.000,0,0
benfred/py-spy,11280,142,64,35,5,12.589,0,4,1967,33,Rust,false,25,Debugging Tools,Profiler,90.000,1,1
uber/pyflame,2973,2,1,0,0,0.673,9,1478,2689,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3941,7,6,2,0,1.776,1,523,3096,15,Python,false,1,Debugging Tools,Profiler,17.000,0,0
jazzband/django-debug-toolbar,7733,51,21,6,1,6.595,0,2,5592,801,Python,false,0,Debugging Tools,Others,82.000,4,6
dcramer/django-devserver,1273,1,0,0,0,0.786,26,2846,5061,34,Python,false,1,Debugging Tools,Others,2.000,0,0
mgood/flask-debugtoolbar,908,8,3,0,0,8.811,9,0,4386,47,JavaScript,false,0,Debugging Tools,Others,63.000,5,16
gruns/icecream,7991,143,81,49,8,17.895,0,380,2136,19,Python,false,0,Debugging Tools,Others,62.000,0,0
eliben/pyelftools,1806,16,6,2,0,8.859,1,12,3846,88,Python,false,1,Debugging Tools,Others,43.000,1,2
BVLC/caffe,33692,69,21,10,3,2.048,0,1406,3751,275,C++,false,0,Deep Learning,,40.000,0,0
keras-team/keras,60052,393,126,64,10,6.544,0,0,3189,1204,Python,false,6,Deep Learning,,100.000,31,127
dmlc/mxnet,20653,31,12,5,1,1.501,0,327,3156,893,C++,true,0,Deep Learning,,5.000,0,0
pytorch/pytorch,73739,1174,557,258,46,15.921,0,0,2685,3099,Python,false,3,Deep Learning,,100.000,206,1067
SerpentAI/SerpentAI,6626,21,8,4,1,3.169,0,1306,2438,7,Python,true,31,Deep Learning,,5.000,0,0
tensorflow/tensorflow,179527,869,395,197,32,4.840,0,0,2965,3645,C++,false,0,Deep Learning,,100.000,152,1148
Theano/Theano,9822,19,8,4,0,1.934,1,365,4515,354,Python,false,2,Deep Learning,,21.000,0,0
Lightning-AI/lightning,25457,334,146,84,12,13.120,0,0,1725,885,Python,false,3,Deep Learning,,100.000,15,81
ansible/ansible,59571,374,204,120,48,6.278,0,2,4306,5558,Python,false,3,DevOps Tools,Configuration Management,100.000,20,33
Fizzadar/pyinfra,2459,23,11,6,1,9.353,0,23,3348,96,Python,false,0,DevOps Tools,Configuration Management,47.000,4,7
saltstack/salt,13655,72,35,15,3,5.273,0,0,4685,2451,Python,false,0,DevOps Tools,Configuration Management,100.000,41,523
sebastien/cuisine,1259,0,0,0,0,0.000,119,289,4677,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14368,66,30,10,2,4.594,0,87,5346,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
fabtools/fabtools,1258,0,0,0,0,0.000,34,1556,4489,74,Python,false,1,DevOps Tools,SSH-style Deployment,0.000,0,0
nickstenning/honcho,1562,8,2,1,0,5.122,6,422,4299,44,Python,false,0,DevOps Tools,Process Management,12.000,0,0
Supervisor/supervisor,8054,52,22,11,3,6.456,0,31,4760,145,Python,false,2,DevOps Tools,Process Management,46.000,0,0
giampaolo/psutil,9691,45,14,7,1,4.643,0,0,3498,182,Python,false,6,DevOps Tools,Monitoring,95.000,4,21
dask/dask,11629,113,50,18,1,9.717,0,0,3272,570,Python,false,0,Distributed Computing,Batch Processing,100.000,12,47
spotify/luigi,16975,75,36,18,4,4.418,0,3,4108,530,Python,false,1,Distributed Computing,Batch Processing,80.000,1,1
Yelp/mrjob,2607,0,0,0,0,0.000,39,1128,4816,168,Python,false,6,Distributed Computing,Batch Processing,0.000,0,0
robinhood/faust,6648,22,7,1,0,3.309,3,300,2478,82,Python,false,25,Distributed Computing,Stream Processing,25.000,0,0
Parsely/streamparse,1485,1,1,1,0,0.673,3,519,3518,77,Python,false,2,Distributed Computing,Stream Processing,10.000,0,0
spotify/dh-virtualenv,1584,1,0,0,0,0.631,23,351,3723,84,Python,false,0,Distribution,,2.000,0,0
dashingsoft/pyarmor,2654,67,29,14,2,25.245,0,2,2307,27,Python,false,1,Distribution,,90.000,2,34
pyinstaller/pyinstaller,10898,149,60,28,4,13.672,0,0,4410,411,Python,false,0,Distribution,,100.000,4,31
linkedin/shiv,1656,21,11,9,0,12.681,5,104,2108,46,Python,false,0,Distribution,,25.000,0,0
mitmproxy/pdoc,1700,30,16,7,0,17.647,1,1,3789,54,Python,false,0,Documentation,,71.000,3,12
pycco-docs/pycco,838,3,1,0,0,3.580,10,1460,4922,30,Python,false,3,Documentation,,7.000,0,0
jindaxiang/akshare,7702,179,86,39,7,23.241,0,0,1541,65,Python,false,15,Downloader,,100.000,3,30
s3tools/s3cmd,4338,37,17,8,2,8.529,0,0,4579,173,Python,false,0,Downloader,,87.000,1,7
bloomreach/s4cmd,1330,8,2,2,0,6.015,1,593,4057,48,Python,false,1,Downloader,,12.000,0,0
lxneng/alipay,323,1,0,0,0,3.096,16,2219,3691,13,Python,false,0,E-commerce,,2.000,0,0
stephenmcd/cartridge,697,1,1,0,0,1.435,12,457,4868,59,Python,false,0,E-commerce,,5.000,0,0
awesto/django-shop,3087,15,6,2,0,4.859,2,1025,4779,79,Python,false,10,E-commerce,,21.000,0,0
MicroPyramid/forex-python,621,7,1,0,0,11.272,13,138,2769,22,Python,false,2,E-commerce,,7.000,0,0
agiliq/merchant,1019,2,1,0,0,1.963,11,3087,4830,46,Python,false,0,E-commerce,,7.000,0,0
carlospalol/money,224,0,0,0,0,0.000,150,2662,3686,4,Python,false,1,E-commerce,,0.000,0,0
Alir3z4/python-currencies,71,1,1,1,0,14.085,3,1093,3456,5,Python,false,0,E-commerce,,10.000,0,0
jorgenschaefer/elpy,1863,1,0,0,0,0.537,21,139,4068,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,2.000,0,0
DamnWidget/anaconda,2201,6,1,0,0,2.726,9,660,3804,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,7.000,0,0
srusskih/SublimeJEDI,940,2,2,2,0,2.128,1,477,4082,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
davidhalter/jedi-vim,5215,11,3,2,0,2.109,2,72,4110,90,Python,false,0,Editor Plugins and IDEs,Vim,16.000,0,0
python-mode/python-mode,5427,6,2,1,0,1.106,6,88,4476,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25079,81,41,20,6,3.230,0,75,4265,163,Python,false,0,Editor Plugins and IDEs,Vim,52.000,0,0
Microsoft/PTVS,2488,7,1,1,0,2.814,1,8,3198,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,34.000,1,3
spyder-ide/spyder,7888,46,20,10,3,5.832,0,0,3228,202,Python,false,18,Editor Plugins and IDEs,IDE,95.000,6,163
modoboa/modoboa,2768,40,17,8,0,14.451,1,0,3900,87,Python,false,22,Email,Mail Servers,81.000,2,15
moggers87/salmon,619,2,0,0,0,3.231,17,262,3879,12,Python,false,3,Email,Mail Servers,4.000,0,0
martinrusev/imbox,1156,7,5,4,0,6.055,4,398,3803,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2548,5,3,1,1,1.962,0,447,3168,31,Python,false,0,Email,Clients,22.000,0,0
mailgun/flanker,1611,3,1,0,0,1.862,9,292,3688,49,Python,false,7,Email,Others,7.000,0,0
marrow/mailer,269,1,0,0,0,3.717,14,76,4665,18,Python,false,0,Email,Others,2.000,0,0
pyenv/pyenv,34650,526,257,116,20,15.180,0,8,4128,410,Roff,false,0,Environment Management,,88.000,5,17
pypa/virtualenv,4607,31,11,6,1,6.729,0,1,4672,157,Python,false,0,Environment Management,,77.000,4,10
jaraco/path.py,1073,7,3,1,0,6.524,1,15,4260,44,Python,false,0,File,,28.000,1,14
pyfilesystem/pyfilesystem2,1915,10,3,1,0,5.222,4,428,2623,44,Python,false,0,File,,12.000,0,0
ahupp/python-magic,2449,18,9,6,0,7.350,2,71,5011,54,Python,false,0,File,,21.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,72,3231,3978,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6088,53,26,13,1,8.706,0,71,4806,134,Python,false,0,File,,40.000,0,0
Pylons/deform,404,2,1,1,1,4.950,0,35,4690,101,JavaScript,false,0,Forms,,28.000,0,0
dyve/django-bootstrap3,2327,7,2,1,0,3.008,3,5,3781,90,Python,false,0,Forms,,44.000,2,4
zostera/django-bootstrap4,1019,9,1,1,0,8.832,4,41,2430,128,Python,false,0,Forms,,18.000,0,0
django-crispy-forms/django-crispy-forms,4834,28,16,6,1,5.792,0,47,4432,193,Python,false,3,Forms,,41.000,0,0
WiserTogether/django-remote-forms,224,1,0,0,0,4.464,14,2352,4188,17,Python,false,2,Forms,,2.000,0,0
wtforms/wtforms,1439,13,8,5,0,9.034,2,25,3752,140,Python,false,0,Forms,,31.000,1,1
evhub/coconut,3845,24,10,3,2,6.242,0,22,3363,28,Python,false,0,Functional Programming,,55.000,1,26
kachayev/fn.py,3317,5,1,0,0,1.507,11,3355,3993,17,Python,false,0,Functional Programming,,7.000,0,0
