repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
tyiannak/pyAudioAnalysis,5854,44,19,15,3,7.516,0,365,3708,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8881,95,41,22,3,10.697,0,683,4921,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,369,0,0,0,0,0.000,33,7,4717,20,Python,false,215,Audio,Audio,22.000,1,3
beetbox/beets,12839,93,39,23,1,7.244,0,1,5186,486,Python,false,32,Audio,Metadata,96.000,4,20
nicfit/eyeD3,545,9,4,2,0,16.514,3,72,2829,23,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1547,14,6,5,1,9.050,0,14,3119,42,Python,false,1,Audio,Metadata,43.000,1,2
devsnd/tinytag,696,6,4,3,1,8.621,0,0,3920,23,Python,false,0,Audio,Metadata,82.000,1,37
lepture/authlib,4541,39,19,11,2,8.588,0,0,2551,116,Python,false,0,Authentication,OAuth,87.000,2,4
pennersr/django-allauth,9499,91,41,21,2,9.580,0,3,5124,650,Python,false,0,Authentication,OAuth,90.000,4,28
jazzband/django-oauth-toolkit,3143,18,8,6,0,5.727,1,12,4172,866,Python,false,0,Authentication,OAuth,43.000,7,10
oauthlib/oauthlib,2808,10,5,1,0,3.561,3,0,4719,182,Python,false,3,Authentication,OAuth,64.000,3,4
jpadilla/pyjwt,5130,41,20,10,1,7.992,0,7,4987,154,Python,false,0,Authentication,JWT,65.000,10,25
openembedded/bitbake,431,6,3,2,0,13.921,1,6,4919,255,Python,false,0,Build Tools,,52.000,5,21
buildout/buildout,579,6,2,2,1,10.363,0,4,4592,84,Python,false,2,Build Tools,,58.000,3,12
platformio/platformio-core,7892,66,35,19,4,8.363,0,4,3818,84,Python,false,0,Build Tools,,86.000,2,19
pybuilder/pybuilder,1713,10,2,0,0,5.838,8,68,4473,34,Python,false,0,Build Tools,,7.000,0,0
SCons/scons,2087,30,14,5,1,14.375,0,1,2583,115,Python,false,0,Build Tools,,85.000,4,25
python-attrs/attrs,5271,27,17,9,1,5.122,0,7,3555,171,Python,false,0,Built-in Classes Enhancement,,57.000,4,10
jab/bidict,1473,8,4,1,0,5.431,5,6,3681,17,Python,false,0,Built-in Classes Enhancement,,44.000,2,8
cdgriffith/Box,2580,39,29,21,4,15.116,0,130,2781,15,Python,false,3,Built-in Classes Enhancement,,40.000,0,0
carlosescri/DottedDict,191,2,0,0,0,10.471,18,3279,3881,3,Python,false,0,Built-in Classes Enhancement,,4.000,0,0
feincms/feincms,944,5,3,1,0,5.297,1,45,5745,101,Python,false,0,CMS,,18.000,0,0
indico/indico,1766,25,11,4,0,14.156,1,4,4835,103,Python,false,138,CMS,,65.000,10,25
wagtail/wagtail,18173,236,109,49,5,12.986,0,0,3913,772,Python,false,0,CMS,,100.000,23,126
bbangert/beaker,523,6,4,0,0,11.472,7,192,4754,75,Python,false,0,Caching,,7.000,0,0
django-cache-machine/django-cache-machine,874,0,0,0,0,0.000,52,609,5367,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2112,14,6,4,0,6.629,3,12,4888,63,Python,false,1,Caching,,43.000,2,4
sqlalchemy/dogpile.cache,243,2,1,0,0,8.230,11,10,2157,56,Python,false,0,Caching,,27.000,1,1
lericson/pylibmc,481,2,0,0,0,4.158,18,376,5560,43,C,false,0,Caching,,4.000,0,0
grantjenks/python-diskcache,2354,27,11,5,1,11.470,0,232,3182,26,Python,false,0,Caching,,35.000,0,0
scottrogowski/code2flow,3971,41,18,8,0,10.325,1,651,4168,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,1944,8,2,1,0,4.115,5,0,4095,81,Python,false,22,Code Analysis,Code Analysis,72.000,6,31
jendrikseipp/vulture,3476,56,22,9,0,16.110,1,12,2786,40,Python,false,1,Code Analysis,Code Analysis,52.000,3,7
PyCQA/flake8,3433,33,16,6,0,9.613,1,77,3691,177,Python,false,0,Code Analysis,Code Linters,25.000,0,0
pylint-dev/pylint,5289,47,20,7,1,8.886,0,4,3239,520,Python,false,0,Code Analysis,Code Linters,75.000,12,36
psf/black,38815,250,140,70,8,6.441,0,1,2412,452,Python,false,0,Code Analysis,Code Formatters,100.000,5,10
timothycrosley/isort,6486,40,20,12,1,6.167,0,280,4066,290,Python,false,2,Code Analysis,Code Formatters,35.000,0,0
google/yapf,13761,26,12,7,4,1.889,0,6,3505,144,Python,false,0,Code Analysis,Code Formatters,67.000,3,6
python/mypy,18347,146,74,34,7,7.958,0,0,4336,707,Python,false,0,Code Analysis,Code Formatters,100.000,23,99
facebook/pyre-check,6843,32,18,10,1,4.676,0,3,2537,231,OCaml,false,0,Code Analysis,Code Formatters,75.000,11,140
python/typeshed,4349,46,25,5,1,10.577,0,0,3518,1370,Python,false,0,Code Analysis,Code Formatters,100.000,40,147
Instagram/MonkeyType,4763,23,11,4,2,4.829,0,167,2659,55,Python,false,14,Code Analysis,Static Type Annotations Generators,35.000,0,0
google/pytype,4755,31,18,8,1,6.519,0,0,3504,100,Python,false,25,Code Analysis,Static Type Annotations Generators,95.000,4,27
datafolklabs/cement,1244,6,3,3,0,4.823,5,95,5434,38,Python,false,0,Command-line Interface Development,Command-line Application Development,12.000,0,0
openstack/cliff,233,1,0,0,0,4.292,22,38,3908,91,Python,false,6,Command-line Interface Development,Command-line Application Development,8.000,0,0
google/python-fire,26985,122,56,33,5,4.521,0,20,2798,69,Python,false,3,Command-line Interface Development,Command-line Application Development,72.000,3,3
prompt-toolkit/python-prompt-toolkit,9320,64,27,14,0,6.867,2,17,3921,213,Python,false,0,Command-line Interface Development,Command-line Application Development,42.000,4,7
rsalmei/alive-progress,5486,54,29,18,1,9.843,0,323,1904,6,Python,false,0,Command-line Interface Development,Terminal Rendering,40.000,0,0
peterbrittain/asciimatics,3638,16,6,4,0,4.398,4,26,3476,42,Python,false,3,Command-line Interface Development,Terminal Rendering,31.000,1,1
glamp/bashplotlib,1858,8,5,3,0,4.306,4,1299,4330,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3545,27,11,4,0,7.616,3,325,3839,46,Python,false,0,Command-line Interface Development,Terminal Rendering,25.000,0,0
Textualize/rich,49262,371,199,92,18,7.531,0,17,1807,256,Python,false,5,Command-line Interface Development,Terminal Rendering,82.000,3,48
tqdm/tqdm,28545,185,98,52,5,6.481,0,78,3428,113,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,0,0
copier-org/copier,1995,61,25,14,2,30.576,0,0,4737,86,Python,false,14,Command-line Tools,Productivity Tools,100.000,10,34
cookiecutter/cookiecutter,22501,186,103,62,9,8.266,0,104,4117,292,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
sloria/doitlive,3446,8,3,2,0,2.322,6,3,3780,15,Python,false,0,Command-line Tools,Productivity Tools,44.000,3,5
gleitz/howdoi,10582,27,13,5,2,2.552,0,65,4351,75,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
pyinvoke/invoke,4391,33,14,3,0,7.515,1,325,4617,54,Python,false,0,Command-line Tools,Productivity Tools,25.000,0,0
facebook/PathPicker,5118,8,2,1,0,1.563,3,46,3461,138,Python,false,1,Command-line Tools,Productivity Tools,18.000,0,0
nvbn/thefuck,85132,422,197,102,16,4.957,0,269,3484,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4074,29,17,7,0,7.118,1,2,4073,68,Python,false,4,Command-line Tools,Productivity Tools,71.000,1,11
timofurrer/try,721,5,4,4,0,6.935,3,890,3138,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
httpie/cli,33704,315,160,75,6,9.346,0,103,4622,154,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2558,11,5,3,0,4.300,1,189,2103,30,Python,false,10,Command-line Tools,CLI Enhancements,16.000,0,0
dbcli/litecli,2534,41,16,6,2,16.180,0,24,2353,45,Python,false,0,Command-line Tools,CLI Enhancements,47.000,2,2
dbcli/mycli,11435,26,17,8,2,2.274,0,160,3486,101,Python,false,0,Command-line Tools,CLI Enhancements,35.000,0,0
dbcli/pgcli,12076,70,32,15,2,5.797,0,16,3662,160,Python,false,0,Command-line Tools,CLI Enhancements,60.000,1,1
JaidedAI/EasyOCR,24181,413,225,96,20,17.080,0,27,1682,114,Python,false,1,Computer Vision,,72.000,1,1
madmaze/pytesseract,5814,49,28,10,3,8.428,0,5,5107,43,Python,false,0,Computer Vision,,72.000,2,5
sirfz/tesserocr,2008,16,9,4,1,7.968,0,56,3230,27,Python,false,0,Computer Vision,,37.000,0,0
DiffSK/configobj,318,3,1,1,0,9.434,5,30,3933,8,Python,false,0,Configuration Files,,18.000,0,0
facebookresearch/hydra,8735,112,63,32,8,12.822,0,6,1957,179,Python,false,0,Configuration Files,,94.000,2,5
HBNetwork/python-decouple,2808,22,12,7,1,7.835,0,294,3891,35,Python,false,5,Configuration Files,,35.000,0,0
pyca/cryptography,6634,74,35,20,3,11.155,0,0,4093,296,Python,false,0,Cryptography,,100.000,11,144
paramiko/paramiko,9093,49,24,14,2,5.389,0,35,5740,140,Python,false,0,Cryptography,,46.000,0,0
pyca/pynacl,1070,10,1,0,0,9.346,10,1,4259,70,C,false,0,Cryptography,,49.000,3,5
aws/aws-sdk-pandas,3914,16,9,4,3,4.088,0,3,2064,162,Python,false,28,Data Analysis,,67.000,7,18
simonw/datasette,9472,68,23,10,2,7.179,0,14,2555,76,Python,false,0,Data Analysis,,50.000,1,1
hi-primus/optimus,1478,6,2,0,0,4.060,9,521,2657,22,Python,false,29,Data Analysis,,7.000,0,0
pyeve/cerberus,3160,10,5,2,0,3.165,4,364,4394,52,Python,false,0,Data Validation,,12.000,0,0
Pylons/colander,448,2,1,0,0,4.464,13,80,4996,106,Python,false,0,Data Validation,,7.000,0,0
python-jsonschema/jsonschema,4607,22,11,4,0,4.775,3,4,4679,98,Python,false,0,Data Validation,,57.000,2,9
keleshev/schema,2875,10,1,1,0,3.478,6,132,4446,65,Python,false,1,Data Validation,,12.000,0,0
schematics/schematics,2580,0,0,0,0,0.000,30,1160,5047,90,Python,false,7,Data Validation,,0.000,0,0
alecthomas/voluptuous,1817,5,2,1,0,2.752,1,91,5212,90,Python,false,0,Data Validation,,12.000,0,0
pydantic/pydantic,20855,324,158,66,11,15.536,0,0,2727,588,Python,false,0,Data Validation,,100.000,16,61
altair-viz/altair,9285,59,36,19,3,6.354,0,1,3320,164,Python,false,0,Data Visualization,,96.000,5,19
bokeh/bokeh,19300,72,36,18,3,3.731,0,1,4592,611,TypeScript,false,0,Data Visualization,,100.000,10,27
bloomberg/bqplot,3620,4,4,2,1,1.105,0,42,3313,55,TypeScript,false,0,Data Visualization,,28.000,0,0
SciTools/cartopy,1422,12,7,4,0,8.439,1,5,4462,121,Python,false,0,Data Visualization,,61.000,7,22
mingrammer/diagrams,37506,666,141,77,6,17.757,0,0,1723,142,Python,false,4,Data Visualization,,100.000,4,16
matplotlib/matplotlib,20165,202,102,48,6,10.017,0,2,4993,1477,Python,false,0,Data Visualization,,100.000,19,127
has2k1/plotnine,4007,37,17,5,1,9.234,0,4,2737,90,Python,false,0,Data Visualization,,67.000,1,8
Kozea/pygal,2648,13,7,3,0,4.909,1,70,4777,93,Python,false,0,Data Visualization,,21.000,0,0
pyqtgraph/pyqtgraph,3882,32,10,4,0,8.243,1,8,4057,265,Python,false,1,Data Visualization,,51.000,8,18
mwaskom/seaborn,12497,95,47,29,3,7.602,0,91,4508,199,Python,false,0,Data Visualization,,50.000,0,0
vispy/vispy,3309,14,4,1,0,4.231,3,14,4232,167,Python,false,13,Data Visualization,,28.000,1,3
patx/pickledb,921,10,3,2,0,10.858,3,551,4742,12,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,6786,62,28,19,7,9.136,0,9,4118,85,Python,false,1,Database,,68.000,9,19
zopefoundation/ZODB,680,7,3,2,1,10.294,0,84,4315,272,Python,false,5,Database,,22.000,0,0
PyMySQL/mysqlclient,2443,2,1,1,0,0.819,2,1,3829,76,Python,false,0,Database Drivers,,54.000,2,5
PyMySQL/PyMySQL,7667,22,11,7,2,2.869,0,13,4835,107,Python,false,0,Database Drivers,,57.000,1,2
psycopg/psycopg,1732,55,33,15,3,31.755,0,10,1681,60,Python,false,0,Database Drivers,,76.000,3,19
simonw/sqlite-utils,1652,25,9,3,1,15.133,0,48,2291,38,Python,false,0,Database Drivers,,41.000,0,0
pymssql/pymssql,839,3,3,1,0,3.576,5,27,4060,40,Python,false,12,Database Drivers,Other Relational Databases,24.000,1,3
mymarilyn/clickhouse-driver,1207,8,4,2,1,6.628,0,3,2720,53,Python,false,2,Database Drivers,Other Relational Databases,52.000,1,1
datastax/python-driver,1391,4,3,2,0,2.876,3,5,4123,165,Python,false,3,Database Drivers,NoSQL Databases,44.000,2,4
python-happybase/happybase,612,1,0,0,0,1.634,20,89,4536,21,Python,false,1,Database Drivers,NoSQL Databases,2.000,0,0
dpkp/kafka-python,5603,15,5,4,0,2.677,2,226,4410,201,Python,false,0,Database Drivers,NoSQL Databases,16.000,0,0
mongodb/mongo-python-driver,4137,18,10,4,1,4.351,0,0,5758,612,Python,false,1,Database Drivers,NoSQL Databases,91.000,8,79
mongodb/motor,2416,8,5,2,0,3.311,4,33,4300,512,Python,false,1,Database Drivers,NoSQL Databases,18.000,0,0
redis/redis-py,12606,64,29,17,1,5.077,0,0,5463,423,Python,false,1,Database Drivers,NoSQL Databases,92.000,3,5
arrow-py/arrow,8711,35,7,4,1,4.018,0,2,4354,253,Python,false,0,Date and Time,,77.000,5,8
dateutil/dateutil,2356,28,13,4,0,11.885,1,84,3624,119,Python,false,0,Date and Time,,25.000,0,0
sdispater/pendulum,6223,33,12,8,5,5.303,0,29,3037,91,Python,false,6,Date and Time,,45.000,1,1
gotcha/ipdb,1859,9,7,5,1,4.841,0,445,5028,54,Python,false,0,Debugging Tools,pdb-like Debugger,27.000,0,0
inducer/pudb,2970,32,14,7,1,10.774,0,3,4909,85,Python,false,0,Debugging Tools,pdb-like Debugger,67.000,1,6
ionelmc/python-manhole,373,2,1,1,0,5.362,3,109,4134,11,Python,false,0,Debugging Tools,Tracing,12.000,0,0
ionelmc/python-hunter,800,3,1,1,0,3.750,6,172,3507,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
benfred/py-spy,12628,148,100,42,8,11.720,0,2,2273,36,Rust,false,25,Debugging Tools,Profiler,100.000,5,19
nvdv/vprof,3954,1,0,0,0,0.253,21,829,3402,15,Python,false,1,Debugging Tools,Profiler,2.000,0,0
jazzband/django-debug-toolbar,8077,26,11,2,0,3.219,3,7,5898,866,Python,false,0,Debugging Tools,Others,47.000,4,6
pallets-eco/flask-debugtoolbar,948,5,1,1,0,5.274,4,23,4692,54,JavaScript,false,0,Debugging Tools,Others,24.000,3,6
gruns/icecream,9024,106,72,20,5,11.746,0,263,2442,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,2016,21,6,3,0,10.417,1,14,4152,91,Python,false,1,Debugging Tools,Others,37.000,4,4
keras-team/keras,61908,320,209,54,12,5.169,0,0,3495,1270,Python,false,7,Deep Learning,,100.000,27,90
pytorch/pytorch,83161,963,499,256,41,11.580,0,0,2991,3580,Python,false,6,Deep Learning,,100.000,225,1158
Lightning-AI/pytorch-lightning,28218,225,112,53,6,7.974,0,0,2031,953,Python,false,2,Deep Learning,,100.000,10,14
DLR-RM/stable-baselines3,8971,212,117,50,10,23.632,0,14,1630,168,Python,false,0,Deep Learning,,72.000,1,1
tensorflow/tensorflow,186145,745,398,173,25,4.002,0,0,3271,3766,C++,false,0,Deep Learning,,100.000,143,1285
Theano/Theano,9900,12,6,4,0,1.212,1,280,4821,354,Python,false,2,Deep Learning,,21.000,0,0
ansible/ansible,62687,352,195,96,9,5.615,0,2,4612,5579,Python,false,3,DevOps Tools,Configuration Management,100.000,16,56
canonical/cloud-init,2934,65,22,7,2,22.154,0,0,3666,407,Python,false,1,DevOps Tools,Configuration Management,100.000,14,69
pyinfra-dev/pyinfra,3887,40,16,12,0,10.291,1,25,3654,125,Python,false,0,DevOps Tools,Configuration Management,41.000,6,11
saltstack/salt,14153,64,27,16,0,4.522,1,11,4991,2454,Python,false,0,DevOps Tools,Configuration Management,56.000,5,19
sebastien/cuisine,1259,1,1,1,0,0.794,2,153,4983,43,Python,false,0,DevOps Tools,SSH-style Deployment,10.000,0,0
fabric/fabric,14855,52,32,14,0,3.501,1,268,5652,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
Supervisor/supervisor,8488,58,31,18,1,6.833,0,95,5066,148,Python,false,2,DevOps Tools,Process Management,50.000,0,0
giampaolo/psutil,10247,54,25,10,2,5.270,0,3,3804,190,Python,false,9,DevOps Tools,Monitoring,80.000,4,24
borgbackup/borg,11134,177,70,37,2,15.897,0,2,3449,300,Python,false,0,DevOps Tools,Backup,100.000,3,120
dask/dask,12511,97,43,23,7,7.753,0,0,3578,584,Python,false,0,Distributed Computing,Batch Processing,100.000,10,24
spotify/luigi,17793,87,35,15,1,4.890,0,26,4414,526,Python,false,1,Distributed Computing,Batch Processing,62.000,4,8
apache/spark,39519,203,107,40,4,5.137,0,0,3891,2141,Scala,false,0,Distributed Computing,Batch Processing,100.000,70,288
robinhood/faust,6734,13,8,4,0,1.931,4,606,2784,80,Python,false,25,Distributed Computing,Stream Processing,21.000,0,0
Parsely/streamparse,1495,1,0,0,0,0.669,29,73,3824,40,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
ronaldoussoren/py2app,349,6,2,1,0,17.192,2,100,1742,9,Python,false,0,Distribution,,12.000,0,0
py2exe/py2exe,854,16,11,4,1,18.735,0,90,2051,16,Python,false,0,Distribution,,31.000,0,0
dashingsoft/pyarmor,3350,76,39,18,1,22.687,0,0,2613,28,Python,false,1,Distribution,,100.000,1,76
pyinstaller/pyinstaller,11828,93,49,23,4,7.863,0,0,4716,420,Python,false,0,Distribution,,100.000,4,43
linkedin/shiv,1738,11,9,5,2,6.329,0,5,2414,41,Python,false,0,Distribution,,61.000,1,1
mitmproxy/pdoc,1944,22,13,4,1,11.317,0,10,4095,63,Python,false,0,Documentation,,57.000,3,10
jindaxiang/akshare,9245,246,148,63,9,26.609,0,0,1847,81,Python,false,13,Downloader,,100.000,2,83
s3tools/s3cmd,4576,32,11,3,1,6.993,0,40,4885,175,Python,false,0,Downloader,,41.000,0,0
jorgenschaefer/elpy,1898,7,4,1,0,3.688,1,94,4374,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5282,7,2,2,0,1.325,1,107,4416,90,Python,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
python-mode/python-mode,5447,6,4,2,0,1.102,5,394,4782,112,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25446,48,20,11,1,1.886,0,11,4571,170,Python,false,0,Editor Plugins and IDEs,Vim,57.000,2,2
Microsoft/PTVS,2527,2,1,1,0,0.791,2,5,3504,82,C#,false,0,Editor Plugins and IDEs,Visual Studio,48.000,5,14
spyder-ide/spyder,8296,86,38,19,4,10.366,0,0,3534,204,Python,false,18,Editor Plugins and IDEs,IDE,100.000,6,111
modoboa/modoboa,3042,29,13,7,1,9.533,0,25,4206,87,Python,false,24,Email,Mail Servers,47.000,1,2
moggers87/salmon,644,1,0,0,0,1.553,17,73,4185,12,Python,false,3,Email,Mail Servers,2.000,0,0
martinrusev/imbox,1186,3,1,0,0,2.530,9,188,4109,41,Python,false,2,Email,Clients,7.000,0,0
kootenpv/yagmail,2652,11,5,2,0,4.148,5,753,3474,31,Python,false,0,Email,Clients,16.000,0,0
mailgun/flanker,1633,0,0,0,0,0.000,38,598,3994,48,Python,false,7,Email,Others,0.000,0,0
marrow/mailer,276,0,0,0,0,0.000,82,382,4971,17,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,39076,444,219,112,19,11.362,0,4,4434,422,Roff,false,0,Environment Management,,98.000,6,13
pypa/virtualenv,4818,22,12,9,2,4.566,0,3,4978,170,Python,false,0,Environment Management,,71.000,6,13
jaraco/path.py,1105,4,2,1,0,3.620,4,39,4566,48,Python,false,0,File Manipulation,,18.000,0,0
ahupp/python-magic,2620,17,11,10,2,6.489,0,133,5317,55,Python,false,0,File Manipulation,,31.000,0,0
gorakhargosh/watchdog,6568,71,38,32,5,10.810,0,3,5112,141,Python,false,0,File Manipulation,,82.000,3,6
evhub/coconut,4082,29,13,7,1,7.104,0,50,3669,30,Python,false,0,Functional Programming,,41.000,0,0
Suor/funcy,3364,15,6,1,0,4.459,5,120,4391,29,Python,false,0,Functional Programming,,21.000,0,0
erikrose/more-itertools,3720,24,10,5,1,6.452,0,9,4561,118,Python,false,0,Functional Programming,,57.000,2,5
dry-python/returns,3546,62,44,31,2,17.484,0,0,2095,54,Python,false,5,Functional Programming,,100.000,2,12
pytoolz/toolz,4678,36,17,9,0,7.696,1,11,4056,76,Python,false,0,Functional Programming,,47.000,4,7
ChrisKnott/Eel,6442,47,28,20,2,7.296,0,101,2489,41,Python,false,6,GUI Development,,40.000,0,0
nucleic/enaml,1532,4,0,0,0,2.611,14,91,4246,31,Python,false,0,GUI Development,,4.000,0,0
zoofIO/flexx,3254,7,4,2,0,2.151,1,288,3701,33,Python,false,0,GUI Development,,12.000,0,0
chriskiehl/Gooey,20624,62,22,9,3,3.006,0,897,3945,87,Python,false,8,GUI Development,,40.000,0,0
pyglet/pyglet,1873,26,9,3,0,13.881,1,7,1961,128,Python,false,0,GUI Development,,55.000,4,26
PySimpleGUI/PySimpleGUI,13398,56,30,16,0,4.180,2,1,2294,7,Python,false,0,GUI Development,,72.000,1,4
pybee/toga,4336,51,25,16,4,11.762,0,0,3733,236,Python,false,0,GUI Development,,100.000,7,118
SmileyChris/django-countries,1435,10,4,2,1,6.969,0,172,4139,54,Python,false,0,Geolocation,,22.000,0,0
jazzband/geojson,915,6,2,1,0,6.557,6,17,4860,666,Python,false,0,Geolocation,,24.000,4,4
geopy/geopy,4457,28,20,9,1,6.282,0,332,5344,112,Python,false,0,Geolocation,,35.000,0,0
mozilla/bleach,2652,8,5,2,2,3.017,0,97,5358,67,Python,false,0,HTML Manipulation,,22.000,0,0
html5lib/html5lib-python,1118,5,1,0,0,4.472,13,243,4213,58,Python,false,1,HTML Manipulation,,7.000,0,0
pallets/markupsafe,629,3,2,0,0,4.769,13,3,5235,46,Python,false,0,HTML Manipulation,,47.000,2,40
gawel/pyquery,2300,7,2,1,0,3.043,1,52,4344,42,Python,false,1,HTML Manipulation,,18.000,0,0
stchris/untangle,611,0,0,0,0,0.000,31,276,4887,13,Python,false,2,HTML Manipulation,,0.000,0,0
martinblech/xmltodict,5485,24,10,5,1,4.376,0,5,4570,47,Python,false,0,HTML Manipulation,,75.000,3,30
encode/httpx,13175,146,73,37,7,11.082,0,20,2027,238,Python,false,15,HTTP Clients,,74.000,4,6
psf/requests,52101,144,60,29,6,2.764,0,21,4999,644,Python,false,0,HTTP Clients,,74.000,2,2
twisted/treq,587,1,0,0,0,1.704,20,26,4539,62,Python,false,0,HTTP Clients,,14.000,2,3
urllib3/urllib3,3782,21,13,6,1,5.553,0,15,4782,324,Python,false,0,HTTP Clients,,47.000,5,5
boppreh/keyboard,3791,21,6,2,0,5.539,5,628,4184,32,Python,false,0,Hardware,,25.000,0,0
boppreh/mouse,902,3,1,0,0,3.326,13,482,2635,9,Python,false,0,Hardware,,7.000,0,0
moses-palmer/pynput,1793,19,12,6,2,10.597,0,164,3294,21,Python,false,2,Hardware,,31.000,0,0
secdev/scapy,10692,124,65,41,7,11.597,0,0,3308,416,Python,false,0,Hardware,,100.000,7,21
python-pillow/Pillow,12200,95,46,26,3,7.787,0,0,4471,412,Python,false,0,Image Processing,,100.000,8,162
