repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
pennersr/django-allauth,9985,61,27,16,0,6.109,1,8,5355,675,Python,false,0,Authentication,OAuth,60.000,6,49
jazzband/django-oauth-toolkit,3243,9,5,3,0,2.775,1,0,4403,886,Python,false,0,Authentication,OAuth,64.000,2,6
oauthlib/oauthlib,2884,10,2,2,0,3.467,2,8,4950,180,Python,false,3,Authentication,OAuth,32.000,1,1
jpadilla/pyjwt,5391,40,21,10,0,7.420,1,13,5218,160,Python,false,0,Authentication,JWT,52.000,3,5
openembedded/bitbake,460,2,1,1,0,4.348,4,6,5150,267,Python,false,0,Build Tools,,48.000,8,13
buildout/buildout,588,4,2,1,0,6.803,4,18,4823,84,Python,false,2,Build Tools,,24.000,1,5
platformio/platformio-core,8354,75,39,20,4,8.978,0,33,4049,89,Python,false,0,Build Tools,,56.000,0,0
pybuilder/pybuilder,1809,9,4,2,0,4.975,6,43,4704,34,Python,false,0,Build Tools,,18.000,0,0
SCons/scons,2234,21,7,3,0,9.400,2,0,2814,122,Python,false,0,Build Tools,,85.000,5,48
python-attrs/attrs,5514,36,20,15,1,6.529,0,7,3786,180,Python,false,0,Built-in Classes Enhancement,,57.000,4,10
jab/bidict,1529,5,2,1,1,3.270,0,121,3912,17,Python,false,0,Built-in Classes Enhancement,,22.000,0,0
cdgriffith/Box,2732,12,3,0,0,4.392,8,144,3012,17,Python,false,3,Built-in Classes Enhancement,,11.000,0,0
carlosescri/DottedDict,208,2,1,1,0,9.615,3,182,4112,5,Python,false,0,Built-in Classes Enhancement,,12.000,0,0
feincms/feincms,998,8,4,2,0,8.016,3,28,5976,101,Python,false,0,CMS,,22.000,1,1
indico/indico,1895,21,12,5,1,11.082,0,4,5066,110,Python,false,137,CMS,,71.000,8,18
wagtail/wagtail,19321,140,48,26,5,7.246,0,2,4144,808,Python,false,0,CMS,,100.000,16,77
bbangert/beaker,537,2,2,1,0,3.724,5,86,4985,75,Python,false,0,Caching,,12.000,0,0
django-cache-machine/django-cache-machine,882,2,0,0,0,2.268,17,840,5598,18,Python,false,0,Caching,,4.000,0,0
Suor/django-cacheops,2202,14,8,2,2,6.358,0,50,5119,65,Python,false,1,Caching,,37.000,0,0
sqlalchemy/dogpile.cache,269,3,1,0,0,11.152,10,44,2388,55,Python,false,0,Caching,,13.000,0,0
lericson/pylibmc,484,0,0,0,0,0.000,30,58,5791,44,C,false,0,Caching,,6.000,0,0
grantjenks/python-diskcache,2556,15,8,2,0,5.869,5,463,3413,25,Python,false,0,Caching,,21.000,0,0
scottrogowski/code2flow,4312,55,23,9,1,12.755,0,882,4399,10,Python,false,0,Code Analysis,Code Analysis,40.000,0,0
PyCQA/prospector,2015,12,7,3,0,5.955,2,6,4326,83,Python,false,22,Code Analysis,Code Analysis,57.000,4,13
jendrikseipp/vulture,3854,49,18,10,3,12.714,0,4,3017,41,Python,false,1,Code Analysis,Code Analysis,65.000,1,1
PyCQA/flake8,3626,33,12,5,0,9.101,1,16,3922,178,Python,false,0,Code Analysis,Code Linters,37.000,1,2
pylint-dev/pylint,5482,35,16,8,1,6.385,0,1,3470,536,Python,false,0,Code Analysis,Code Linters,85.000,8,38
psf/black,40345,192,103,65,7,4.759,0,3,2643,463,Python,false,0,Code Analysis,Code Formatters,94.000,4,8
timothycrosley/isort,6748,42,17,9,2,6.224,0,39,4297,305,Python,false,0,Code Analysis,Code Formatters,41.000,0,0
google/yapf,13905,26,13,6,2,1.870,0,118,3736,144,Python,false,0,Code Analysis,Code Formatters,35.000,0,0
python/mypy,19391,149,71,32,4,7.684,0,0,4567,752,Python,false,0,Code Analysis,Code Formatters,100.000,20,84
facebook/pyre-check,7034,41,16,6,0,5.829,1,0,2768,244,OCaml,false,0,Code Analysis,Code Formatters,85.000,8,47
python/typeshed,4696,82,53,9,0,17.462,1,1,3749,1446,Python,false,0,Code Analysis,Code Formatters,100.000,43,182
Instagram/MonkeyType,4895,17,9,5,0,3.473,1,13,2890,56,Python,false,14,Code Analysis,Static Type Annotations Generators,43.000,1,3
google/pytype,4902,20,10,6,1,4.080,0,13,3735,106,Python,false,25,Code Analysis,Static Type Annotations Generators,51.000,1,1
datafolklabs/cement,1279,6,1,1,0,4.691,5,34,5665,39,Python,false,0,Command-line Interface Development,Command-line Application Development,18.000,0,0
openstack/cliff,247,1,0,0,0,4.049,16,33,4139,91,Python,false,5,Command-line Interface Development,Command-line Application Development,8.000,0,0
google/python-fire,27689,87,42,18,4,3.142,0,8,3029,72,Python,false,3,Command-line Interface Development,Command-line Application Development,72.000,2,3
prompt-toolkit/python-prompt-toolkit,9744,56,34,25,4,5.747,0,55,4152,212,Python,false,0,Command-line Interface Development,Command-line Application Development,56.000,0,0
rsalmei/alive-progress,5917,71,16,8,1,11.999,0,226,2135,7,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,0,0
peterbrittain/asciimatics,4070,102,27,10,2,25.061,0,9,3707,41,Python,false,1,Command-line Interface Development,Terminal Rendering,62.000,1,4
glamp/bashplotlib,1896,6,1,0,0,3.165,10,1530,4561,15,Python,false,0,Command-line Interface Development,Terminal Rendering,7.000,0,0
tartley/colorama,3684,17,6,4,2,4.615,0,556,4070,46,Python,false,0,Command-line Interface Development,Terminal Rendering,31.000,0,0
Textualize/rich,52342,404,220,122,23,7.718,0,21,2038,260,Python,false,5,Command-line Interface Development,Terminal Rendering,75.000,1,1
tqdm/tqdm,29949,178,78,33,2,5.943,0,209,3659,113,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,0,0
copier-org/copier,2553,67,40,28,6,26.244,0,2,4968,103,Python,false,0,Command-line Tools,Productivity Tools,100.000,6,34
cookiecutter/cookiecutter,23633,151,80,39,8,6.389,0,335,4348,288,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
sloria/doitlive,3498,7,4,2,1,2.001,0,32,4011,15,Python,false,0,Command-line Tools,Productivity Tools,28.000,0,0
gleitz/howdoi,10727,23,14,7,1,2.144,0,230,4582,75,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
pyinvoke/invoke,4557,23,9,5,0,5.047,1,122,4848,52,Python,false,0,Command-line Tools,Productivity Tools,25.000,0,0
facebook/PathPicker,5173,8,5,2,0,1.546,4,277,3692,139,Python,false,1,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,92240,502,278,171,22,5.442,0,500,3715,182,Python,false,2,Command-line Tools,Productivity Tools,65.000,0,0
tmux-python/tmuxp,4229,21,8,6,0,4.966,1,2,4304,68,Python,false,0,Command-line Tools,Productivity Tools,71.000,1,13
timofurrer/try,734,3,1,0,0,4.087,8,1121,3369,4,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
httpie/cli,35816,374,148,72,10,10.442,0,174,4853,156,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2649,15,5,0,0,5.663,9,49,2334,28,Python,false,10,Command-line Tools,CLI Enhancements,17.000,0,0
dbcli/litecli,3018,30,7,3,1,9.940,0,7,2584,49,Python,false,0,Command-line Tools,CLI Enhancements,57.000,1,3
dbcli/mycli,11655,30,13,6,3,2.574,0,5,3717,108,Python,false,0,Command-line Tools,CLI Enhancements,67.000,2,6
dbcli/pgcli,12495,75,35,14,2,6.002,0,42,3893,166,Python,false,0,Command-line Tools,CLI Enhancements,56.000,0,0
JaidedAI/EasyOCR,26850,308,122,66,10,11.471,0,258,1913,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,6129,44,18,9,2,7.179,0,111,5338,44,Python,false,0,Computer Vision,,35.000,0,0
sirfz/tesserocr,2100,10,5,4,1,4.762,0,32,3461,29,Python,false,0,Computer Vision,,28.000,0,0
DiffSK/configobj,325,1,1,0,0,3.077,7,3,4164,9,Python,false,0,Configuration Files,,37.000,2,7
facebookresearch/hydra,9384,95,39,21,1,10.124,0,63,2188,191,Python,false,0,Configuration Files,,50.000,0,0
HBNetwork/python-decouple,2928,13,8,4,0,4.440,2,525,4122,35,Python,false,5,Configuration Files,,21.000,0,0
pyca/cryptography,7075,66,29,11,3,9.329,0,0,4324,327,Python,false,0,Cryptography,,100.000,11,129
paramiko/paramiko,9384,43,21,10,0,4.582,3,125,5971,139,Python,false,0,Cryptography,,30.000,0,0
pyca/pynacl,1130,5,1,1,0,4.425,1,31,4490,74,C,false,0,Cryptography,,18.000,0,0
aws/aws-sdk-pandas,4029,17,9,7,0,4.219,1,7,2295,166,Python,false,28,Data Analysis,,43.000,3,10
simonw/datasette,10103,108,72,25,5,10.690,0,11,2786,78,Python,false,0,Data Analysis,,82.000,1,2
hi-primus/optimus,1512,5,1,1,0,3.307,5,752,2888,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3214,5,2,2,0,1.556,3,160,4625,52,Python,false,0,Data Validation,,12.000,0,0
Pylons/colander,457,0,0,0,0,0.000,43,311,5227,106,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4772,21,11,8,2,4.401,0,5,4910,100,Python,false,0,Data Validation,,71.000,4,18
keleshev/schema,2916,4,1,1,0,1.372,1,101,4677,65,Python,false,1,Data Validation,,12.000,0,0
schematics/schematics,2584,1,0,0,0,0.387,18,1391,5278,89,Python,false,7,Data Validation,,2.000,0,0
alecthomas/voluptuous,1831,1,1,0,0,0.546,11,40,5443,90,Python,false,0,Data Validation,,11.000,0,0
pydantic/pydantic,24116,368,159,69,8,15.260,0,7,2958,631,Python,false,0,Data Validation,,88.000,7,14
altair-viz/altair,9831,75,44,22,0,7.629,1,17,3551,170,Python,false,0,Data Visualization,,50.000,1,1
bokeh/bokeh,19908,80,33,21,2,4.018,0,3,4823,617,TypeScript,false,0,Data Visualization,,86.000,7,16
bloomberg/bqplot,3660,7,4,0,0,1.913,10,230,3544,56,TypeScript,false,0,Data Visualization,,7.000,0,0
SciTools/cartopy,1500,11,8,2,0,7.333,3,12,4693,128,Python,false,0,Data Visualization,,47.000,5,15
mingrammer/diagrams,41001,237,107,68,9,5.780,0,29,1954,166,Python,false,5,Data Visualization,,72.000,1,1
matplotlib/matplotlib,21323,160,54,31,5,7.504,0,0,5224,1535,Python,false,0,Data Visualization,,100.000,22,117
has2k1/plotnine,4238,36,14,5,1,8.495,0,11,2968,91,Python,false,0,Data Visualization,,61.000,1,19
Kozea/pygal,2712,2,2,2,0,0.737,3,301,5008,95,Python,false,0,Data Visualization,,12.000,0,0
pyqtgraph/pyqtgraph,4098,25,7,4,1,6.101,0,62,4288,278,Python,false,1,Data Visualization,,35.000,0,0
mwaskom/seaborn,13191,97,45,25,0,7.353,1,134,4739,201,Python,false,0,Data Visualization,,40.000,0,0
vispy/vispy,3441,19,9,5,0,5.522,3,18,4463,173,Python,false,13,Data Visualization,,33.000,4,9
patx/pickledb,995,11,6,1,1,11.055,0,112,4973,13,Python,false,1,Database,,31.000,0,0
msiemens/tinydb,7148,47,18,11,2,6.575,0,240,4349,85,Python,false,1,Database,,35.000,0,0
zopefoundation/ZODB,718,5,5,2,1,6.964,0,57,4546,275,Python,false,5,Database,,28.000,0,0
PyMySQL/mysqlclient,2499,7,3,3,0,2.801,1,106,4060,79,Python,false,0,Database Drivers,,12.000,0,0
PyMySQL/PyMySQL,7781,12,6,5,1,1.542,0,19,5066,109,Python,false,0,Database Drivers,,41.000,1,1
psycopg/psycopg,1979,39,18,9,1,19.707,0,5,1912,67,Python,false,0,Database Drivers,,75.000,1,22
simonw/sqlite-utils,1843,32,18,11,0,17.363,1,31,2522,41,Python,false,0,Database Drivers,,31.000,0,0
pymssql/pymssql,859,4,3,2,0,4.657,3,19,4291,43,Python,false,12,Database Drivers,Other Relational Databases,24.000,2,9
mymarilyn/clickhouse-driver,1257,7,1,1,1,5.569,0,214,2951,53,Python,false,2,Database Drivers,Other Relational Databases,22.000,0,0
datastax/python-driver,1407,3,1,0,0,2.132,11,11,4354,163,Python,false,3,Database Drivers,NoSQL Databases,29.000,2,4
python-happybase/happybase,609,0,0,0,0,0.000,30,320,4767,21,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5750,16,8,2,0,2.783,2,3,4641,220,Python,false,0,Database Drivers,NoSQL Databases,61.000,3,22
mongodb/mongo-python-driver,4226,13,3,1,1,3.076,0,0,5989,609,Python,false,1,Database Drivers,NoSQL Databases,86.000,8,23
mongodb/motor,2494,4,2,2,0,1.604,1,7,4531,509,Python,false,1,Database Drivers,NoSQL Databases,34.000,3,6
redis/redis-py,13085,68,23,12,3,5.197,0,0,5694,468,Python,false,0,Database Drivers,NoSQL Databases,100.000,10,22
arrow-py/arrow,8872,32,17,11,2,3.607,0,21,4585,257,Python,false,0,Date and Time,,45.000,1,1
dateutil/dateutil,2470,18,10,4,2,7.287,0,64,3855,121,Python,false,0,Date and Time,,31.000,0,0
sdispater/pendulum,6460,33,23,11,2,5.108,0,46,3268,106,Python,false,0,Date and Time,,46.000,0,0
gotcha/ipdb,1918,8,4,1,0,4.171,6,676,5259,53,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,3086,14,7,4,2,4.537,0,15,5140,86,Python,false,0,Debugging Tools,pdb-like Debugger,43.000,1,4
ionelmc/python-manhole,386,3,2,2,0,7.772,1,340,4365,11,Python,false,0,Debugging Tools,Tracing,12.000,0,0
ionelmc/python-hunter,817,2,1,1,0,2.448,3,403,3738,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
benfred/py-spy,13763,136,66,36,9,9.882,0,219,2504,36,Rust,false,26,Debugging Tools,Profiler,62.000,0,0
nvdv/vprof,3968,2,1,1,1,0.504,0,1060,3633,15,Python,false,1,Debugging Tools,Profiler,22.000,0,0
jazzband/django-debug-toolbar,8242,22,8,3,0,2.669,4,6,6129,310,Python,false,0,Debugging Tools,Others,57.000,3,8
pallets-eco/flask-debugtoolbar,962,2,1,1,0,2.079,4,153,4923,57,JavaScript,false,0,Debugging Tools,Others,12.000,0,0
gruns/icecream,9751,46,20,12,1,4.717,0,8,2673,22,Python,false,0,Debugging Tools,Others,61.000,1,12
eliben/pyelftools,2115,9,3,1,0,4.255,4,18,4383,94,Python,false,0,Debugging Tools,Others,22.000,1,1
keras-team/keras,63087,169,79,25,3,2.679,0,3,3726,1335,Python,false,8,Deep Learning,,100.000,23,44
pytorch/pytorch,90669,961,418,213,31,10.599,0,0,3222,3890,Python,false,6,Deep Learning,,100.000,242,1145
Lightning-AI/pytorch-lightning,29578,176,76,30,5,5.950,0,3,2262,990,Python,false,2,Deep Learning,,100.000,11,37
DLR-RM/stable-baselines3,10839,269,138,45,4,24.818,0,6,1861,180,Python,false,0,Deep Learning,,92.000,3,3
tensorflow/tensorflow,190281,596,255,122,22,3.132,0,0,3502,3868,C++,false,0,Deep Learning,,100.000,138,1213
Theano/Theano,9940,4,1,0,0,0.402,12,511,5052,352,Python,false,2,Deep Learning,,7.000,0,0
ansible/ansible,65307,417,173,97,14,6.385,0,0,4843,5576,Python,false,3,DevOps Tools,Configuration Management,100.000,10,62
canonical/cloud-init,3274,47,27,11,2,14.356,0,3,3897,445,Python,false,1,DevOps Tools,Configuration Management,76.000,11,17
pyinfra-dev/pyinfra,4253,48,21,13,2,11.286,0,0,3885,146,Python,false,0,DevOps Tools,Configuration Management,96.000,11,18
saltstack/salt,14554,68,31,13,0,4.672,1,7,5222,2449,Python,false,0,DevOps Tools,Configuration Management,70.000,7,37
sebastien/cuisine,1258,1,0,0,0,0.795,20,384,5214,43,Python,false,0,DevOps Tools,SSH-style Deployment,2.000,0,0
fabric/fabric,15136,51,23,7,2,3.369,0,499,5883,15,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
Supervisor/supervisor,8754,34,15,10,3,3.884,0,134,5297,149,Python,false,0,DevOps Tools,Process Management,35.000,0,0
giampaolo/psutil,10669,59,27,18,3,5.530,0,10,4035,199,Python,false,0,DevOps Tools,Monitoring,62.000,2,7
borgbackup/borg,11925,141,83,63,10,11.824,0,0,3680,311,Python,false,0,DevOps Tools,Backup,100.000,3,155
dask/dask,13259,83,26,12,3,6.260,0,3,3809,591,Python,false,0,Distributed Computing,Batch Processing,76.000,3,14
spotify/luigi,18334,76,37,17,1,4.145,0,23,4645,526,Python,false,0,Distributed Computing,Batch Processing,60.000,1,1
apache/spark,41269,220,123,62,9,5.331,0,0,4122,2188,Scala,false,0,Distributed Computing,Batch Processing,100.000,56,210
robinhood/faust,6797,12,5,2,0,1.765,1,837,3015,80,Python,false,25,Distributed Computing,Stream Processing,16.000,0,0
Parsely/streamparse,1497,0,0,0,0,0.000,49,304,4055,39,Python,false,2,Distributed Computing,Stream Processing,0.000,0,0
ronaldoussoren/py2app,398,6,4,3,3,15.075,0,331,1973,9,Python,false,0,Distribution,,22.000,0,0
py2exe/py2exe,939,8,5,3,1,8.520,0,208,2282,16,Python,false,0,Distribution,,22.000,0,0
dashingsoft/pyarmor,4333,105,55,21,4,24.233,0,13,2844,30,Python,false,1,Distribution,,82.000,1,9
pyinstaller/pyinstaller,12422,97,52,27,5,7.809,0,1,4947,424,Python,false,0,Distribution,,100.000,3,35
linkedin/shiv,1841,13,3,1,1,7.061,0,216,2645,41,Python,false,0,Distribution,,26.000,0,0
mitmproxy/pdoc,2138,25,14,8,3,11.693,0,5,4326,71,Python,false,0,Documentation,,67.000,2,3
jindaxiang/akshare,12006,367,178,86,17,30.568,0,6,2078,90,Python,false,15,Downloader,,100.000,2,63
s3tools/s3cmd,4723,17,7,3,0,3.599,3,133,5116,178,Python,false,0,Downloader,,21.000,0,0
jorgenschaefer/elpy,1916,3,0,0,0,1.566,15,65,4605,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,4.000,0,0
davidhalter/jedi-vim,5315,4,1,1,0,0.753,5,163,4647,89,Python,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
python-mode/python-mode,5462,5,3,1,0,0.915,2,625,5013,111,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25724,99,44,17,1,3.849,0,174,4802,170,Python,false,0,Editor Plugins and IDEs,Vim,50.000,0,0
Microsoft/PTVS,2544,4,1,0,0,1.572,9,9,3735,81,C#,false,0,Editor Plugins and IDEs,Visual Studio,29.000,2,8
spyder-ide/spyder,8766,67,31,16,3,7.643,0,1,3765,207,Python,false,21,Editor Plugins and IDEs,IDE,100.000,7,129
modoboa/modoboa,3248,19,9,4,2,5.850,0,1,4437,90,Python,false,0,Email,Mail Servers,81.000,3,50
moggers87/salmon,655,0,0,0,0,0.000,49,74,4416,12,Python,true,0,Email,Mail Servers,0.000,0,0
martinrusev/imbox,1200,1,1,1,1,0.833,0,419,4340,40,Python,false,2,Email,Clients,20.000,0,0
kootenpv/yagmail,2694,7,2,0,0,2.598,12,984,3705,31,Python,false,0,Email,Clients,7.000,0,0
mailgun/flanker,1643,0,0,0,0,0.000,42,829,4225,48,Python,false,7,Email,Others,0.000,0,0
marrow/mailer,280,0,0,0,0,0.000,45,19,5202,19,Python,false,0,Email,Others,10.000,1,1
pyenv/pyenv,42304,409,173,88,18,9.668,0,5,4665,433,Roff,false,0,Environment Management,,98.000,7,13
pypa/virtualenv,4921,16,7,2,1,3.251,0,13,5209,182,Python,false,0,Environment Management,,53.000,2,3
jaraco/path.py,1117,0,0,0,0,0.000,30,26,4797,48,Python,false,0,File Manipulation,,12.000,1,2
ahupp/python-magic,2768,17,10,4,0,6.142,4,99,5548,55,Python,false,0,File Manipulation,,21.000,0,0
gorakhargosh/watchdog,6937,55,28,17,3,7.928,0,14,5343,145,Python,false,0,File Manipulation,,50.000,1,1
evhub/coconut,4205,18,7,4,0,4.281,2,281,3900,29,Python,false,0,Functional Programming,,21.000,0,0
Suor/funcy,3428,6,5,1,1,1.750,0,351,4622,29,Python,false,0,Functional Programming,,22.000,0,0
erikrose/more-itertools,3906,33,19,12,1,8.449,0,3,4792,126,Python,false,0,Functional Programming,,75.000,5,35
dry-python/returns,3957,42,20,10,3,10.614,0,0,2326,57,Python,false,5,Functional Programming,,95.000,2,23
pytoolz/toolz,4876,30,15,6,1,6.153,0,152,4287,75,Python,false,0,Functional Programming,,35.000,0,0
ChrisKnott/Eel,6733,43,26,15,3,6.386,0,199,2720,42,Python,false,0,GUI Development,,40.000,0,0
nucleic/enaml,1558,4,1,1,0,2.567,2,77,4477,32,Python,false,0,GUI Development,,12.000,0,0
zoofIO/flexx,3333,8,1,1,1,2.400,0,519,3932,33,Python,false,0,GUI Development,,22.000,0,0
chriskiehl/Gooey,21260,140,59,37,12,6.585,0,1128,4176,87,Python,false,0,GUI Development,,62.000,0,0
pyglet/pyglet,2042,14,9,5,0,6.856,1,2,2192,136,Python,false,0,GUI Development,,67.000,7,15
PySimpleGUI/PySimpleGUI,13623,34,14,6,2,2.496,0,8,2525,7,Python,false,0,GUI Development,,57.000,1,2
pybee/toga,4985,112,32,17,1,22.467,0,0,3964,267,Python,false,0,GUI Development,,100.000,17,84
SmileyChris/django-countries,1475,5,3,0,0,3.390,8,403,4370,54,Python,false,0,Geolocation,,7.000,0,0
jazzband/geojson,966,4,1,1,0,4.141,6,169,5091,683,Python,false,0,Geolocation,,12.000,0,0
geopy/geopy,4650,20,14,9,3,4.301,0,563,5575,111,Python,false,0,Geolocation,,31.000,0,0
mozilla/bleach,2704,13,7,4,0,4.808,2,11,5589,66,Python,false,0,HTML Manipulation,,43.000,1,2
html5lib/html5lib-python,1195,5,0,0,0,4.184,21,474,4444,58,Python,false,1,HTML Manipulation,,4.000,0,0
pallets/markupsafe,654,4,3,2,0,6.116,2,11,5466,48,Python,false,0,HTML Manipulation,,38.000,3,17
gawel/pyquery,2356,2,2,2,1,0.849,0,283,4575,42,Python,false,0,HTML Manipulation,,22.000,0,0
stchris/untangle,620,1,1,0,0,1.613,8,507,5118,12,Python,false,2,HTML Manipulation,,5.000,0,0
martinblech/xmltodict,5616,11,5,4,0,1.959,4,236,4801,46,Python,false,0,HTML Manipulation,,16.000,0,0
encode/httpx,14159,122,59,27,4,8.616,0,6,2258,245,Python,false,0,HTTP Clients,,90.000,1,1
psf/requests,52936,143,59,31,7,2.701,0,0,5230,647,Python,false,0,HTTP Clients,,100.000,6,10
twisted/treq,593,1,0,0,0,1.686,27,6,4770,62,Python,false,0,HTTP Clients,,34.000,2,6
urllib3/urllib3,3882,14,6,3,0,3.606,2,4,5013,330,Python,false,0,HTTP Clients,,53.000,4,4
boppreh/keyboard,3894,16,7,5,1,4.109,0,859,4415,31,Python,false,0,Hardware,,31.000,0,0
boppreh/mouse,937,4,1,0,0,4.269,9,713,2866,9,Python,false,0,Hardware,,7.000,0,0
moses-palmer/pynput,1938,23,11,5,1,11.868,0,84,3525,23,Python,false,2,Hardware,,35.000,0,0
secdev/scapy,11476,94,46,20,2,8.191,0,4,3539,435,Python,false,0,Hardware,,86.000,8,20
python-pillow/Pillow,12844,73,21,9,3,5.684,0,0,4702,418,Python,false,0,Image Processing,,100.000,6,74
