repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
keunwoochoi/kapre,920,3,0,0,0,3.261,17,826,2854,13,Python,false,0,Audio,Audio,4.000,0,0
librosa/librosa,7058,75,29,9,0,10.626,1,28,4370,117,Python,false,0,Audio,Audio,42.000,1,2
sergree/matchering,1322,30,8,2,0,22.693,2,75,2200,3,Python,false,5,Audio,Audio,25.000,0,0
tyiannak/pyAudioAnalysis,5837,40,21,10,1,6.853,0,351,3694,22,Python,false,11,Audio,Audio,40.000,0,0
jiaaro/pydub,8840,92,48,25,2,10.407,0,669,4907,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,369,1,0,0,0,2.710,19,614,4703,20,Python,false,176,Audio,Audio,2.000,0,0
beetbox/beets,12809,105,50,33,3,8.197,0,5,5172,486,Python,false,32,Audio,Metadata,90.000,8,44
nicfit/eyeD3,541,5,3,2,0,9.242,1,58,2815,23,Python,false,14,Audio,Metadata,18.000,0,0
quodlibet/mutagen,1541,14,8,4,1,9.085,0,0,3105,42,Python,false,1,Audio,Metadata,83.000,1,2
devsnd/tinytag,692,4,2,1,0,5.780,5,39,3906,23,Python,false,0,Audio,Metadata,18.000,0,0
lepture/authlib,4525,53,20,12,2,11.713,0,33,2537,116,Python,false,0,Authentication,OAuth,41.000,0,0
pennersr/django-allauth,9464,109,44,24,5,11.517,0,0,5110,650,Python,false,0,Authentication,OAuth,100.000,6,71
jazzband/django-oauth-toolkit,3135,22,6,5,1,7.018,0,0,4158,865,Python,false,0,Authentication,OAuth,91.000,6,11
oauthlib/oauthlib,2803,15,5,4,0,5.351,1,4,4705,181,Python,false,3,Authentication,OAuth,46.000,1,1
jpadilla/pyjwt,5110,39,18,11,1,7.632,0,0,4973,149,Python,false,0,Authentication,JWT,87.000,3,4
openembedded/bitbake,428,3,1,1,0,7.009,6,6,4905,255,Python,false,0,Build Tools,,44.000,6,8
buildout/buildout,578,5,4,1,1,8.651,0,3,4578,83,Python,false,2,Build Tools,,62.000,3,22
platformio/platformio-core,7863,64,26,14,4,8.139,0,3,3804,84,Python,false,0,Build Tools,,76.000,1,14
pybuilder/pybuilder,1712,14,7,1,1,8.178,0,54,4459,34,Python,false,0,Build Tools,,37.000,0,0
SCons/scons,2073,26,16,8,1,12.542,0,5,2569,115,Python,false,0,Build Tools,,75.000,3,32
python-attrs/attrs,5255,32,8,3,1,6.089,0,3,3541,171,Python,false,0,Built-in Classes Enhancement,,67.000,3,6
jab/bidict,1473,7,3,3,1,4.752,0,0,3667,17,Python,false,0,Built-in Classes Enhancement,,74.000,2,7
cdgriffith/Box,2552,41,10,4,0,16.066,3,116,2767,15,Python,false,3,Built-in Classes Enhancement,,25.000,0,0
carlosescri/DottedDict,191,4,1,1,0,20.942,4,3265,3867,3,Python,false,0,Built-in Classes Enhancement,,12.000,0,0
feincms/feincms,941,6,2,0,0,6.376,12,31,5731,101,Python,false,0,CMS,,13.000,0,0
indico/indico,1755,27,12,2,0,15.385,2,0,4821,103,Python,false,138,CMS,,85.000,10,30
wagtail/wagtail,18077,259,112,65,6,14.328,0,4,3899,766,Python,false,0,CMS,,100.000,20,127
bbangert/beaker,520,2,2,1,0,3.846,3,178,4740,75,Python,false,0,Caching,,12.000,0,0
django-cache-machine/django-cache-machine,874,0,0,0,0,0.000,38,595,5353,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2106,14,8,6,1,6.648,0,103,4874,62,Python,false,1,Caching,,31.000,0,0
sqlalchemy/dogpile.cache,242,4,1,0,0,16.529,9,35,2143,56,Python,false,0,Caching,,13.000,0,0
lericson/pylibmc,481,2,2,2,0,4.158,4,362,5546,43,C,false,0,Caching,,12.000,0,0
grantjenks/python-diskcache,2344,32,15,8,2,13.652,0,218,3168,26,Python,false,0,Caching,,35.000,0,0
scottrogowski/code2flow,3955,41,20,8,3,10.367,0,637,4154,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1943,12,6,4,1,6.176,0,0,4081,81,Python,false,24,Code Analysis,Code Analysis,87.000,6,15
jendrikseipp/vulture,3454,54,28,14,1,15.634,0,5,2772,39,Python,false,1,Code Analysis,Code Analysis,72.000,3,8
PyCQA/flake8,3420,34,15,9,1,9.942,0,63,3677,177,Python,false,0,Code Analysis,Code Linters,35.000,0,0
pylint-dev/pylint,5273,45,22,9,1,8.534,0,0,3225,520,Python,false,0,Code Analysis,Code Linters,100.000,14,45
psf/black,38715,307,98,42,9,7.930,0,0,2398,452,Python,false,0,Code Analysis,Code Formatters,100.000,6,16
timothycrosley/isort,6470,33,17,6,1,5.100,0,266,4052,290,Python,false,2,Code Analysis,Code Formatters,35.000,0,0
google/yapf,13749,33,13,7,2,2.400,0,2,3491,144,Python,false,0,Code Analysis,Code Formatters,77.000,3,3
python/mypy,18286,138,63,28,6,7.547,0,0,4322,698,Python,false,0,Code Analysis,Code Formatters,100.000,15,51
facebook/pyre-check,6826,34,13,8,1,4.981,0,0,2523,230,OCaml,false,0,Code Analysis,Code Formatters,95.000,12,214
python/typeshed,4325,72,17,11,2,16.647,0,0,3504,1364,Python,false,0,Code Analysis,Code Formatters,95.000,34,97
Instagram/MonkeyType,4754,31,10,6,1,6.521,0,153,2645,55,Python,false,14,Code Analysis,Static Type Annotations Generators,35.000,0,0
google/pytype,4738,33,12,5,2,6.965,0,0,3490,100,Python,false,25,Code Analysis,Static Type Annotations Generators,95.000,6,43
datafolklabs/cement,1241,7,2,0,0,5.641,10,81,5420,38,Python,false,0,Command-line Interface Development,Command-line Application Development,7.000,0,0
openstack/cliff,233,1,1,0,0,4.292,8,24,3894,91,Python,false,6,Command-line Interface Development,Command-line Application Development,17.000,1,4
google/python-fire,26945,124,59,29,3,4.602,0,6,2784,69,Python,false,3,Command-line Interface Development,Command-line Application Development,100.000,4,24
prompt-toolkit/python-prompt-toolkit,9295,64,29,16,3,6.885,0,3,3907,213,Python,false,0,Command-line Interface Development,Command-line Application Development,72.000,4,7
rsalmei/alive-progress,5458,60,23,12,2,10.993,0,309,1890,6,Python,false,0,Command-line Interface Development,Terminal Rendering,40.000,0,0
peterbrittain/asciimatics,3632,23,9,4,2,6.333,0,12,3462,42,Python,false,3,Command-line Interface Development,Terminal Rendering,55.000,1,1
glamp/bashplotlib,1853,8,3,1,0,4.317,4,1285,4316,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3536,30,12,8,3,8.484,0,311,3825,46,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,0,0
Textualize/rich,49085,352,145,70,8,7.171,0,3,1793,259,Python,false,5,Command-line Interface Development,Terminal Rendering,100.000,4,71
tqdm/tqdm,28455,180,76,33,4,6.326,0,64,3414,113,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,0,0
copier-org/copier,1972,67,31,8,2,33.976,0,0,4723,82,Python,false,15,Command-line Tools,Productivity Tools,100.000,6,25
cookiecutter/cookiecutter,22406,155,70,39,2,6.918,0,90,4103,292,Python,false,2,Command-line Tools,Productivity Tools,60.000,0,0
sloria/doitlive,3444,9,4,3,0,2.613,1,14,3766,15,Python,false,0,Command-line Tools,Productivity Tools,22.000,1,1
gleitz/howdoi,10569,21,13,5,1,1.987,0,51,4337,75,Python,false,11,Command-line Tools,Productivity Tools,41.000,0,0
pyinvoke/invoke,4379,25,18,6,0,5.709,1,311,4603,54,Python,false,0,Command-line Tools,Productivity Tools,25.000,0,0
facebook/PathPicker,5118,8,4,1,0,1.563,3,32,3447,137,Python,false,1,Command-line Tools,Productivity Tools,18.000,0,0
nvbn/thefuck,84962,491,207,103,12,5.779,0,255,3470,185,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4058,21,9,5,0,5.175,1,1,4059,68,Python,false,4,Command-line Tools,Productivity Tools,67.000,1,7
timofurrer/try,718,2,0,0,0,2.786,15,876,3124,4,Python,false,0,Command-line Tools,Productivity Tools,4.000,0,0
httpie/cli,33566,286,129,64,8,8.521,0,89,4608,154,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2553,12,5,4,0,4.700,1,175,2089,30,Python,false,10,Command-line Tools,CLI Enhancements,16.000,0,0
dbcli/litecli,2520,395,19,11,4,156.746,0,10,2339,45,Python,false,0,Command-line Tools,CLI Enhancements,65.000,3,29
dbcli/mycli,11422,23,8,3,1,2.014,0,146,3472,101,Python,false,0,Command-line Tools,CLI Enhancements,35.000,0,0
dbcli/pgcli,12048,91,33,15,4,7.553,0,2,3648,160,Python,false,0,Command-line Tools,CLI Enhancements,90.000,1,1
JaidedAI/EasyOCR,23966,380,164,67,7,15.856,0,13,1668,114,Python,false,1,Computer Vision,,82.000,1,1
madmaze/pytesseract,5787,42,19,8,2,7.258,0,15,5093,43,Python,false,0,Computer Vision,,45.000,1,1
sirfz/tesserocr,1999,13,7,4,2,6.503,0,42,3216,27,Python,false,0,Computer Vision,,37.000,0,0
DiffSK/configobj,317,2,1,0,0,6.309,9,16,3919,8,Python,false,0,Configuration Files,,23.000,1,11
facebookresearch/hydra,8675,103,41,24,3,11.873,0,6,1943,178,Python,false,0,Configuration Files,,82.000,3,4
HBNetwork/python-decouple,2797,25,8,3,2,8.938,0,280,3877,35,Python,false,5,Configuration Files,,35.000,0,0
pyca/cryptography,6602,71,34,18,2,10.754,0,0,4079,293,Python,false,0,Cryptography,,100.000,8,123
paramiko/paramiko,9069,55,21,7,0,6.065,1,21,5726,140,Python,false,0,Cryptography,,46.000,2,11
pyca/pynacl,1069,11,8,5,2,10.290,0,0,4245,69,C,false,0,Cryptography,,83.000,2,3
aws/aws-sdk-pandas,3905,22,6,3,1,5.634,0,0,2050,161,Python,false,28,Data Analysis,,91.000,7,20
simonw/datasette,9454,141,43,22,3,14.914,0,0,2541,76,Python,false,0,Data Analysis,,100.000,2,4
hi-primus/optimus,1476,5,4,2,0,3.388,1,507,2643,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3156,16,5,4,1,5.070,0,350,4380,52,Python,false,0,Data Validation,,26.000,0,0
Pylons/colander,447,1,1,0,0,2.237,13,66,4982,106,Python,false,0,Data Validation,,5.000,0,0
python-jsonschema/jsonschema,4600,23,10,5,2,5.000,0,0,4665,98,Python,false,0,Data Validation,,87.000,2,9
keleshev/schema,2876,11,7,2,0,3.825,6,118,4432,65,Python,false,1,Data Validation,,21.000,0,0
schematics/schematics,2580,1,0,0,0,0.388,16,1146,5033,90,Python,false,7,Data Validation,,2.000,0,0
alecthomas/voluptuous,1816,5,3,2,0,2.753,3,77,5198,91,Python,false,0,Data Validation,,12.000,0,0
pydantic/pydantic,20705,353,142,72,8,17.049,0,0,2713,585,Python,false,0,Data Validation,,100.000,18,64
altair-viz/altair,9254,63,22,10,0,6.808,1,1,3306,164,Python,false,0,Data Visualization,,76.000,6,19
bokeh/bokeh,19270,75,30,16,1,3.892,0,4,4578,611,TypeScript,false,0,Data Visualization,,80.000,9,30
bloomberg/bqplot,3616,5,0,0,0,1.383,16,28,3299,55,TypeScript,false,0,Data Visualization,,14.000,1,1
SciTools/cartopy,1416,11,4,2,1,7.768,0,0,4448,121,Python,false,0,Data Visualization,,82.000,5,17
mingrammer/diagrams,37378,627,516,75,8,16.775,0,3,1709,141,Python,false,4,Data Visualization,,94.000,3,8
matplotlib/matplotlib,20078,171,81,36,6,8.517,0,0,4979,1474,Python,false,0,Data Visualization,,100.000,25,126
has2k1/plotnine,3993,34,18,13,3,8.515,0,2,2723,90,Python,false,0,Data Visualization,,81.000,1,17
Kozea/pygal,2643,11,5,3,0,4.162,1,56,4763,93,Python,false,0,Data Visualization,,22.000,0,0
pyqtgraph/pyqtgraph,3873,33,18,10,0,8.521,1,29,4043,260,Python,false,1,Data Visualization,,37.000,2,2
mwaskom/seaborn,12458,90,40,21,0,7.224,1,77,4494,199,Python,false,0,Data Visualization,,40.000,0,0
vispy/vispy,3305,17,10,4,0,5.144,2,0,4218,167,Python,false,13,Data Visualization,,73.000,2,5
patx/pickledb,918,11,5,1,0,11.983,2,537,4728,12,Python,false,1,Database,,16.000,0,0
msiemens/tinydb,6761,53,32,13,3,7.839,0,0,4104,85,Python,false,1,Database,,100.000,9,17
zopefoundation/ZODB,677,5,4,3,1,7.386,0,70,4301,272,Python,false,5,Database,,22.000,0,0
PyMySQL/mysqlclient,2444,5,1,1,1,2.046,0,0,3815,76,Python,false,0,Database Drivers,,74.000,2,2
PyMySQL/PyMySQL,7656,23,10,4,0,3.004,2,19,4821,107,Python,false,0,Database Drivers,,35.000,1,1
psycopg/psycopg,1699,41,19,8,4,24.132,0,7,1667,60,Python,false,0,Database Drivers,,65.000,6,30
simonw/sqlite-utils,1643,23,16,8,0,13.999,2,34,2277,38,Python,false,0,Database Drivers,,31.000,0,0
pymssql/pymssql,836,4,0,0,0,4.785,18,13,4046,41,Python,false,12,Database Drivers,Other Relational Databases,26.000,1,3
mymarilyn/clickhouse-driver,1203,11,3,2,0,9.144,5,31,2706,53,Python,false,2,Database Drivers,Other Relational Databases,22.000,0,0
datastax/python-driver,1388,1,1,1,0,0.720,3,11,4109,164,Python,false,3,Database Drivers,NoSQL Databases,32.000,2,5
python-happybase/happybase,612,1,1,1,0,1.634,6,75,4522,21,Python,false,1,Database Drivers,NoSQL Databases,10.000,0,0
dpkp/kafka-python,5599,20,9,4,1,3.572,0,212,4396,201,Python,false,0,Database Drivers,NoSQL Databases,31.000,0,0
mongodb/mongo-python-driver,4130,23,7,4,0,5.569,1,0,5744,608,Python,false,1,Database Drivers,NoSQL Databases,85.000,9,80
mongodb/motor,2412,13,3,2,2,5.390,0,19,4286,508,Python,false,1,Database Drivers,NoSQL Databases,38.000,3,7
redis/redis-py,12582,62,31,14,0,4.928,1,0,5449,422,Python,false,1,Database Drivers,NoSQL Databases,92.000,3,7
arrow-py/arrow,8704,38,24,11,0,4.366,1,41,4340,249,Python,false,0,Date and Time,,36.000,0,0
dateutil/dateutil,2343,23,13,6,0,9.816,1,70,3610,119,Python,false,0,Date and Time,,25.000,0,0
sdispater/pendulum,6214,35,21,8,1,5.632,0,15,3023,91,Python,false,6,Date and Time,,50.000,1,1
gotcha/ipdb,1853,6,1,1,0,3.238,3,431,5014,54,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,2958,24,18,3,0,8.114,1,39,4895,85,Python,false,0,Debugging Tools,pdb-like Debugger,31.000,0,0
ionelmc/python-manhole,372,1,1,1,0,2.688,2,95,4120,11,Python,false,0,Debugging Tools,Tracing,10.000,0,0
ionelmc/python-hunter,799,4,2,1,0,5.006,3,158,3493,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
benfred/py-spy,12535,108,41,18,1,8.616,0,222,2259,34,Rust,false,25,Debugging Tools,Profiler,50.000,0,0
nvdv/vprof,3954,3,1,0,0,0.759,7,815,3388,15,Python,false,1,Debugging Tools,Profiler,7.000,0,0
jazzband/django-debug-toolbar,8067,33,14,6,1,4.091,0,0,5884,865,Python,false,0,Debugging Tools,Others,87.000,5,6
pallets-eco/flask-debugtoolbar,948,6,5,3,0,6.329,1,9,4678,54,JavaScript,false,0,Debugging Tools,Others,34.000,3,6
gruns/icecream,8955,91,31,13,2,10.162,0,249,2428,19,Python,false,0,Debugging Tools,Others,50.000,0,0
eliben/pyelftools,2010,23,14,6,0,11.443,3,0,4138,91,Python,false,1,Debugging Tools,Others,77.000,4,4
keras-team/keras,61724,200,98,55,12,3.240,0,2,3481,1265,Python,false,7,Deep Learning,,100.000,19,97
pytorch/pytorch,82727,867,396,181,25,10.480,0,0,2977,3550,Python,false,6,Deep Learning,,100.000,227,984
Lightning-AI/pytorch-lightning,28112,229,103,40,3,8.146,0,5,2017,948,Python,false,2,Deep Learning,,96.000,8,12
DLR-RM/stable-baselines3,8859,192,82,36,6,21.673,0,0,1616,168,Python,false,0,Deep Learning,,100.000,2,2
tensorflow/tensorflow,185873,735,299,149,28,3.954,0,0,3257,3764,C++,false,0,Deep Learning,,100.000,156,1196
Theano/Theano,9896,16,7,3,1,1.617,0,266,4807,354,Python,false,2,Deep Learning,,31.000,0,0
ansible/ansible,62537,351,143,73,13,5.613,0,2,4598,5579,Python,false,3,DevOps Tools,Configuration Management,100.000,15,44
canonical/cloud-init,2913,62,42,22,4,21.284,0,0,3652,406,Python,false,1,DevOps Tools,Configuration Management,100.000,11,62
pyinfra-dev/pyinfra,3872,56,21,6,1,14.463,0,11,3640,126,Python,false,0,DevOps Tools,Configuration Management,66.000,6,11
saltstack/salt,14131,57,37,24,2,4.034,0,6,4977,2456,Python,false,0,DevOps Tools,Configuration Management,90.000,7,31
sebastien/cuisine,1258,0,0,0,0,0.000,88,139,4969,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14828,46,20,8,0,3.102,1,254,5638,16,Python,false,0,DevOps Tools,SSH-style Deployment,25.000,0,0
Supervisor/supervisor,8460,52,23,13,1,6.147,0,81,5052,148,Python,false,2,DevOps Tools,Process Management,40.000,0,0
giampaolo/psutil,10224,58,23,9,0,5.673,1,1,3790,189,Python,false,9,DevOps Tools,Monitoring,76.000,3,17
borgbackup/borg,11071,151,98,69,5,13.639,0,1,3435,300,Python,false,0,DevOps Tools,Backup,100.000,5,229
dask/dask,12471,100,50,25,6,8.019,0,0,3564,582,Python,false,0,Distributed Computing,Batch Processing,100.000,6,11
spotify/luigi,17763,99,48,21,4,5.573,0,12,4400,528,Python,false,1,Distributed Computing,Batch Processing,72.000,4,8
apache/spark,39429,203,81,46,6,5.148,0,0,3877,2137,Scala,false,0,Distributed Computing,Batch Processing,100.000,73,269
robinhood/faust,6727,11,5,1,0,1.635,1,592,2770,80,Python,false,25,Distributed Computing,Stream Processing,16.000,0,0
Parsely/streamparse,1495,3,0,0,0,2.007,15,59,3810,40,Python,false,2,Distributed Computing,Stream Processing,10.000,0,0
ronaldoussoren/py2app,347,7,4,0,0,20.173,8,86,1728,9,Python,false,0,Distribution,,7.000,0,0
py2exe/py2exe,843,11,5,1,0,13.049,3,76,2037,16,Python,false,0,Distribution,,16.000,0,0
dashingsoft/pyarmor,3313,71,31,7,4,21.431,0,0,2599,28,Python,false,1,Distribution,,100.000,1,17
pyinstaller/pyinstaller,11782,98,38,12,3,8.318,0,1,4702,422,Python,false,0,Distribution,,96.000,3,19
linkedin/shiv,1731,5,2,1,0,2.889,4,150,2400,40,Python,false,0,Distribution,,12.000,0,0
mitmproxy/pdoc,1933,19,6,4,0,9.829,2,6,4081,63,Python,false,0,Documentation,,53.000,3,10
jindaxiang/akshare,9101,158,89,38,5,17.361,0,0,1833,80,Python,false,13,Downloader,,100.000,2,73
s3tools/s3cmd,4565,31,20,10,4,6.791,0,26,4871,175,Python,false,0,Downloader,,47.000,1,3
jorgenschaefer/elpy,1895,5,2,1,0,2.639,1,80,4360,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5279,15,5,0,0,2.841,7,93,4402,91,Python,false,0,Editor Plugins and IDEs,Vim,11.000,0,0
python-mode/python-mode,5443,5,1,0,0,0.919,11,380,4768,112,Vim Script,false,0,Editor Plugins and IDEs,Vim,7.000,0,0
Valloric/YouCompleteMe,25433,55,23,11,0,2.163,1,23,4557,169,Python,false,0,Editor Plugins and IDEs,Vim,42.000,2,8
Microsoft/PTVS,2526,2,1,1,1,0.792,0,2,3490,82,C#,false,0,Editor Plugins and IDEs,Visual Studio,68.000,4,11
spyder-ide/spyder,8262,88,44,14,1,10.651,0,0,3520,203,Python,false,18,Editor Plugins and IDEs,IDE,100.000,6,73
modoboa/modoboa,3031,29,16,4,0,9.568,1,11,4192,87,Python,false,24,Email,Mail Servers,47.000,2,3
moggers87/salmon,644,2,1,1,0,3.106,3,59,4171,12,Python,false,3,Email,Mail Servers,18.000,0,0
martinrusev/imbox,1185,3,2,2,1,2.532,0,174,4095,41,Python,false,2,Email,Clients,22.000,0,0
kootenpv/yagmail,2648,9,6,3,0,3.399,4,739,3460,31,Python,false,0,Email,Clients,17.000,0,0
mailgun/flanker,1634,1,0,0,0,0.612,24,584,3980,48,Python,false,7,Email,Others,2.000,0,0
marrow/mailer,276,0,0,0,0,0.000,68,368,4957,17,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,38902,427,204,98,17,10.976,0,2,4420,421,Roff,false,0,Environment Management,,100.000,7,12
pypa/virtualenv,4810,24,8,2,1,4.990,0,0,4964,170,Python,false,0,Environment Management,,91.000,5,12
jaraco/path.py,1105,3,2,2,0,2.715,1,25,4552,48,Python,false,0,File Manipulation,,24.000,2,4
ahupp/python-magic,2611,14,5,2,0,5.362,5,119,5303,55,Python,false,0,File Manipulation,,16.000,0,0
gorakhargosh/watchdog,6530,56,28,12,2,8.576,0,10,5098,140,Python,false,0,File Manipulation,,62.000,2,4
evhub/coconut,4071,29,12,6,0,7.124,2,36,3655,30,Python,false,0,Functional Programming,,31.000,0,0
Suor/funcy,3363,22,9,4,0,6.542,2,106,4377,29,Python,false,0,Functional Programming,,25.000,0,0
erikrose/more-itertools,3710,36,10,7,0,9.704,2,0,4547,118,Python,false,0,Functional Programming,,77.000,3,9
dry-python/returns,3503,34,13,8,1,9.706,0,0,2081,54,Python,false,5,Functional Programming,,87.000,2,9
pytoolz/toolz,4662,33,17,8,0,7.079,1,3,4042,74,Python,false,0,Functional Programming,,57.000,2,5
ChrisKnott/Eel,6415,45,17,6,2,7.015,0,87,2475,41,Python,false,6,GUI Development,,35.000,0,0
nucleic/enaml,1532,7,3,2,1,4.569,0,77,4232,31,Python,false,0,GUI Development,,22.000,0,0
zoofIO/flexx,3251,7,0,0,0,2.153,14,274,3687,33,Python,false,0,GUI Development,,4.000,0,0
chriskiehl/Gooey,20612,63,34,13,1,3.056,0,883,3931,87,Python,false,8,GUI Development,,50.000,0,0
pyglet/pyglet,1865,25,17,9,1,13.405,0,1,1947,128,Python,false,0,GUI Development,,85.000,3,26
PySimpleGUI/PySimpleGUI,13372,53,23,9,2,3.964,0,24,2280,7,Python,false,0,GUI Development,,52.000,1,2
pybee/toga,4312,56,23,9,1,12.987,0,0,3719,236,Python,false,0,GUI Development,,100.000,10,109
SmileyChris/django-countries,1432,12,6,5,1,8.380,0,158,4125,54,Python,false,0,Geolocation,,31.000,0,0
jazzband/geojson,913,7,3,0,0,7.667,12,3,4846,665,Python,false,0,Geolocation,,39.000,4,4
geopy/geopy,4442,20,7,2,0,4.502,1,318,5330,112,Python,false,0,Geolocation,,21.000,0,0
mozilla/bleach,2648,9,3,0,0,3.399,8,83,5344,67,Python,false,0,HTML Manipulation,,7.000,0,0
html5lib/html5lib-python,1117,6,2,0,0,5.372,7,229,4199,58,Python,false,1,HTML Manipulation,,7.000,0,0
pallets/markupsafe,627,7,1,0,0,11.164,8,1,5221,45,Python,false,0,HTML Manipulation,,49.000,1,3
gawel/pyquery,2299,7,5,4,1,3.045,0,38,4330,42,Python,false,1,HTML Manipulation,,28.000,0,0
stchris/untangle,611,1,0,0,0,1.637,17,262,4873,13,Python,false,2,HTML Manipulation,,2.000,0,0
martinblech/xmltodict,5475,24,13,4,1,4.384,0,156,4556,46,Python,false,0,HTML Manipulation,,35.000,0,0
encode/httpx,13105,141,62,27,3,10.759,0,6,2013,238,Python,false,15,HTTP Clients,,92.000,4,7
psf/requests,52074,162,79,42,5,3.111,0,7,4985,644,Python,false,0,HTTP Clients,,82.000,4,9
twisted/treq,587,1,1,1,0,1.704,6,12,4525,61,Python,false,0,HTTP Clients,,40.000,3,25
urllib3/urllib3,3769,18,7,5,0,4.776,1,1,4768,324,Python,false,0,HTTP Clients,,63.000,6,9
boppreh/keyboard,3786,24,13,6,0,6.339,2,614,4170,32,Python,false,0,Hardware,,25.000,0,0
boppreh/mouse,900,7,2,0,0,7.778,8,468,2621,9,Python,false,0,Hardware,,7.000,0,0
moses-palmer/pynput,1781,15,3,2,0,8.422,2,150,3280,21,Python,false,2,Hardware,,16.000,0,0
secdev/scapy,10632,123,53,24,5,11.569,0,0,3294,415,Python,false,0,Hardware,,100.000,7,16
python-pillow/Pillow,12155,88,42,12,0,7.240,1,0,4457,412,Python,false,0,Image Processing,,100.000,11,234
