repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
indico/indico,1907,17,7,3,0,8.915,3,0,5087,113,Python,false,137,CMS,,81.000,15,42
wagtail/wagtail,19393,116,52,27,4,5.982,0,0,4165,816,Python,false,0,CMS,,100.000,20,120
bbangert/beaker,536,1,0,0,0,1.866,26,107,5006,75,Python,false,0,Caching,,2.000,0,0
django-cache-machine/django-cache-machine,880,0,0,0,0,0.000,38,861,5619,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2206,10,4,1,0,4.533,5,71,5140,65,Python,false,1,Caching,,12.000,0,0
sqlalchemy/dogpile.cache,269,1,0,0,0,3.717,20,65,2409,55,Python,false,0,Caching,,2.000,0,0
lericson/pylibmc,485,1,1,1,0,2.062,6,79,5812,44,C,false,0,Caching,,10.000,0,0
grantjenks/python-diskcache,2560,9,5,2,0,3.516,3,484,3434,25,Python,false,0,Caching,,12.000,0,0
scottrogowski/code2flow,4329,31,11,3,0,7.161,1,903,4420,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,2016,7,2,1,0,3.472,4,0,4347,83,Python,false,22,Code Analysis,Code Analysis,64.000,3,9
jendrikseipp/vulture,3888,51,21,6,2,13.117,0,25,3038,41,Python,false,1,Code Analysis,Code Analysis,50.000,1,1
PyCQA/flake8,3640,26,12,6,2,7.143,0,9,3943,178,Python,false,0,Code Analysis,Code Linters,57.000,1,7
pylint-dev/pylint,5497,30,14,8,0,5.458,1,5,3491,536,Python,false,0,Code Analysis,Code Linters,65.000,7,34
psf/black,40427,191,83,40,7,4.725,0,0,2664,464,Python,false,0,Code Analysis,Code Formatters,100.000,5,13
timothycrosley/isort,6771,39,20,16,1,5.760,0,10,4318,306,Python,false,0,Code Analysis,Code Formatters,57.000,2,3
google/yapf,13914,25,12,6,0,1.797,4,139,3757,153,Python,false,0,Code Analysis,Code Formatters,25.000,0,0
python/mypy,19469,144,65,37,7,7.396,0,0,4588,757,Python,false,0,Code Analysis,Code Formatters,100.000,21,85
facebook/pyre-check,7051,28,13,8,1,3.971,0,3,2789,246,OCaml,false,0,Code Analysis,Code Formatters,75.000,6,42
python/typeshed,4715,35,17,9,2,7.423,0,0,3770,1449,Python,false,0,Code Analysis,Code Formatters,95.000,20,56
Instagram/MonkeyType,4906,18,8,3,1,3.669,0,16,2911,56,Python,false,13,Code Analysis,Static Type Annotations Generators,43.000,1,5
google/pytype,4908,15,8,3,2,3.056,0,7,3756,116,Python,false,25,Code Analysis,Static Type Annotations Generators,51.000,1,1
datafolklabs/cement,1284,6,3,1,0,4.673,5,20,5686,39,Python,false,0,Command-line Interface Development,Command-line Application Development,24.000,1,2
openstack/cliff,248,1,1,1,0,4.032,4,3,4160,91,Python,false,5,Command-line Interface Development,Command-line Application Development,42.000,1,3
google/python-fire,27728,79,36,18,8,2.849,0,29,3050,82,Python,false,3,Command-line Interface Development,Command-line Application Development,62.000,1,1
prompt-toolkit/python-prompt-toolkit,9788,76,30,15,1,7.765,0,76,4173,212,Python,false,0,Command-line Interface Development,Command-line Application Development,40.000,0,0
rsalmei/alive-progress,5930,31,17,7,1,5.228,0,247,2156,7,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,0,0
peterbrittain/asciimatics,4092,39,15,6,2,9.531,0,30,3728,41,Python,false,1,Command-line Interface Development,Terminal Rendering,41.000,0,0
glamp/bashplotlib,1897,1,1,0,0,0.527,9,1551,4582,15,Python,false,0,Command-line Interface Development,Terminal Rendering,5.000,0,0
tartley/colorama,3690,13,7,3,0,3.523,1,577,4091,46,Python,false,0,Command-line Interface Development,Terminal Rendering,21.000,0,0
Textualize/rich,52636,482,243,154,19,9.157,0,6,2059,265,Python,false,4,Command-line Interface Development,Terminal Rendering,100.000,3,61
tqdm/tqdm,30032,148,74,39,8,4.928,0,230,3680,113,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
copier-org/copier,2604,84,34,17,3,32.258,0,2,4989,103,Python,false,0,Command-line Tools,Productivity Tools,96.000,2,20
cookiecutter/cookiecutter,23725,160,73,39,4,6.744,0,356,4369,288,Python,false,2,Command-line Tools,Productivity Tools,60.000,0,0
sloria/doitlive,3496,2,0,0,0,0.572,21,53,4032,15,Python,false,0,Command-line Tools,Productivity Tools,10.000,0,0
gleitz/howdoi,10730,21,6,3,0,1.957,1,251,4603,75,Python,false,11,Command-line Tools,Productivity Tools,25.000,0,0
pyinvoke/invoke,4563,13,7,4,0,2.849,1,14,4869,53,Python,false,0,Command-line Tools,Productivity Tools,33.000,2,4
facebook/PathPicker,5179,8,3,2,0,1.545,2,298,3713,140,Python,false,1,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,92609,630,306,116,17,6.803,0,521,3736,182,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4236,18,9,4,1,4.249,0,2,4325,68,Python,false,0,Command-line Tools,Productivity Tools,77.000,1,14
timofurrer/try,733,1,0,0,0,1.364,29,1142,3390,4,Python,false,0,Command-line Tools,Productivity Tools,2.000,0,0
httpie/cli,35976,262,115,52,7,7.283,0,195,4874,155,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2651,3,1,1,1,1.132,0,70,2355,28,Python,false,10,Command-line Tools,CLI Enhancements,22.000,0,0
dbcli/litecli,3033,19,12,6,0,6.264,3,28,2605,49,Python,false,0,Command-line Tools,CLI Enhancements,31.000,1,1
dbcli/mycli,11666,30,13,7,2,2.572,0,5,3738,108,Python,false,0,Command-line Tools,CLI Enhancements,67.000,2,8
dbcli/pgcli,12509,44,14,5,0,3.517,1,63,3914,166,Python,false,0,Command-line Tools,CLI Enhancements,25.000,0,0
JaidedAI/EasyOCR,27111,356,177,112,13,13.131,0,279,1934,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,6149,33,15,9,0,5.367,1,132,5359,44,Python,false,0,Computer Vision,,25.000,0,0
sirfz/tesserocr,2105,11,6,3,0,5.226,3,53,3482,29,Python,false,0,Computer Vision,,27.000,0,0
DiffSK/configobj,326,3,2,0,0,9.202,11,24,4185,9,Python,false,0,Configuration Files,,19.000,2,7
facebookresearch/hydra,9442,93,51,29,2,9.850,0,84,2209,192,Python,false,0,Configuration Files,,60.000,0,0
HBNetwork/python-decouple,2934,13,3,1,0,4.431,6,546,4143,35,Python,false,5,Configuration Files,,16.000,0,0
pyca/cryptography,7111,58,33,13,2,8.156,0,0,4345,326,Python,false,0,Cryptography,,100.000,9,83
paramiko/paramiko,9418,45,29,13,3,4.778,0,146,5992,139,Python,false,0,Cryptography,,40.000,0,0
pyca/pynacl,1134,5,2,1,0,4.409,2,52,4511,74,C,false,0,Cryptography,,18.000,0,0
aws/aws-sdk-pandas,4035,17,7,7,4,4.213,0,4,2316,166,Python,false,0,Data Analysis,,63.000,3,9
simonw/datasette,10149,81,28,14,2,7.981,0,32,2807,78,Python,false,0,Data Analysis,,46.000,0,0
hi-primus/optimus,1514,3,1,1,0,1.982,2,773,2909,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3220,10,8,4,0,3.106,2,181,4646,52,Python,false,0,Data Validation,,17.000,0,0
Pylons/colander,457,0,0,0,0,0.000,64,332,5248,106,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4784,22,8,3,1,4.599,0,6,4931,100,Python,false,0,Data Validation,,71.000,4,13
keleshev/schema,2915,2,0,0,0,0.686,16,122,4698,65,Python,false,1,Data Validation,,4.000,0,0
schematics/schematics,2585,2,1,1,1,0.774,0,1412,5299,89,Python,false,7,Data Validation,,22.000,0,0
alecthomas/voluptuous,1832,3,2,1,0,1.638,6,61,5464,90,Python,false,0,Data Validation,,12.000,0,0
pydantic/pydantic,24336,338,173,79,13,13.889,0,4,2979,632,Python,false,0,Data Validation,,98.000,6,16
altair-viz/altair,9866,67,26,17,5,6.791,0,38,3572,170,Python,false,0,Data Visualization,,46.000,0,0
bokeh/bokeh,19949,69,31,16,3,3.459,0,11,4844,617,TypeScript,false,0,Data Visualization,,76.000,7,13
bloomberg/bqplot,3661,3,3,1,0,0.819,5,251,3565,56,TypeScript,false,0,Data Visualization,,12.000,0,0
SciTools/cartopy,1507,10,5,5,1,6.636,0,18,4714,128,Python,false,0,Data Visualization,,34.000,2,2
mingrammer/diagrams,41110,201,83,43,5,4.889,0,19,1975,166,Python,false,5,Data Visualization,,72.000,2,2
matplotlib/matplotlib,21376,117,48,25,3,5.473,0,0,5245,1541,Python,false,0,Data Visualization,,100.000,24,100
has2k1/plotnine,4269,43,29,19,0,10.073,1,3,2989,91,Python,false,0,Data Visualization,,66.000,1,12
Kozea/pygal,2712,2,0,0,0,0.737,24,322,5029,95,Python,false,0,Data Visualization,,4.000,0,0
pyqtgraph/pyqtgraph,4112,18,10,6,2,4.377,0,3,4309,278,Python,false,1,Data Visualization,,67.000,5,13
mwaskom/seaborn,13226,80,33,15,0,6.049,2,155,4760,201,Python,false,0,Data Visualization,,40.000,0,0
vispy/vispy,3453,19,11,7,0,5.502,1,4,4484,174,Python,false,13,Data Visualization,,53.000,2,2
patx/pickledb,1002,9,6,2,0,8.982,2,133,4994,13,Python,false,1,Database,,17.000,0,0
msiemens/tinydb,7173,40,23,14,1,5.576,0,261,4370,85,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,722,7,5,3,0,9.695,2,78,4567,276,Python,false,5,Database,,12.000,0,0
PyMySQL/mysqlclient,2508,12,6,3,0,4.785,1,127,4081,79,Python,false,0,Database Drivers,,21.000,0,0
PyMySQL/PyMySQL,7794,23,10,6,0,2.951,1,40,5087,109,Python,false,0,Database Drivers,,31.000,0,0
psycopg/psycopg,2001,35,18,9,0,17.491,1,26,1933,67,Python,false,0,Database Drivers,,37.000,1,7
simonw/sqlite-utils,1859,29,11,7,1,15.600,0,52,2543,41,Python,false,0,Database Drivers,,41.000,0,0
pymssql/pymssql,859,4,2,1,0,4.657,3,2,4312,43,Python,false,12,Database Drivers,Other Relational Databases,58.000,2,20
mymarilyn/clickhouse-driver,1261,5,2,2,1,3.965,0,235,2972,53,Python,false,2,Database Drivers,Other Relational Databases,22.000,0,0
datastax/python-driver,1409,2,1,0,0,1.419,13,12,4375,164,Python,false,3,Database Drivers,NoSQL Databases,27.000,1,1
python-happybase/happybase,609,0,0,0,0,0.000,51,341,4788,21,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5761,19,8,4,0,3.298,2,0,4662,219,Python,false,0,Database Drivers,NoSQL Databases,81.000,2,24
mongodb/mongo-python-driver,4233,12,3,2,0,2.835,3,0,6010,615,Python,false,1,Database Drivers,NoSQL Databases,76.000,9,32
mongodb/motor,2494,3,2,1,0,1.203,3,4,4552,514,Python,false,1,Database Drivers,NoSQL Databases,44.000,2,2
redis/redis-py,13109,50,26,12,2,3.814,0,3,5715,471,Python,false,0,Database Drivers,NoSQL Databases,76.000,8,13
arrow-py/arrow,8874,25,9,3,0,2.817,3,42,4606,257,Python,false,0,Date and Time,,31.000,0,0
dateutil/dateutil,2480,17,7,5,0,6.855,3,85,3876,121,Python,false,0,Date and Time,,21.000,0,0
sdispater/pendulum,6475,34,17,12,2,5.251,0,8,3289,107,Python,false,0,Date and Time,,55.000,1,1
gotcha/ipdb,1922,6,5,1,0,3.122,3,697,5280,53,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,3100,21,10,7,2,6.774,0,12,5161,85,Python,false,0,Debugging Tools,pdb-like Debugger,55.000,1,1
ionelmc/python-manhole,386,2,0,0,0,5.181,22,361,4386,11,Python,false,0,Debugging Tools,Tracing,4.000,0,0
ionelmc/python-hunter,820,4,1,0,0,4.878,7,424,3759,9,Python,false,8,Debugging Tools,Tracing,7.000,0,0
benfred/py-spy,13858,142,67,40,6,10.247,0,240,2525,36,Rust,false,26,Debugging Tools,Profiler,62.000,0,0
nvdv/vprof,3965,1,0,0,0,0.252,21,1081,3654,15,Python,false,1,Debugging Tools,Profiler,2.000,0,0
jazzband/django-debug-toolbar,8259,23,17,9,0,2.785,1,27,6150,314,Python,false,0,Debugging Tools,Others,35.000,1,1
pallets-eco/flask-debugtoolbar,964,4,3,1,0,4.149,4,15,4944,57,JavaScript,false,0,Debugging Tools,Others,24.000,1,2
gruns/icecream,9801,70,45,37,2,7.142,0,15,2694,22,Python,false,0,Debugging Tools,Others,62.000,1,3
eliben/pyelftools,2123,10,6,4,2,4.710,0,39,4404,94,Python,false,0,Debugging Tools,Others,33.000,0,0
keras-team/keras,63164,154,73,34,6,2.438,0,1,3747,1337,Python,false,8,Deep Learning,,100.000,18,41
pytorch/pytorch,91131,814,368,182,23,8.932,0,0,3243,3933,Python,false,6,Deep Learning,,100.000,273,1381
Lightning-AI/pytorch-lightning,29695,179,84,43,4,6.028,0,3,2283,1000,Python,false,2,Deep Learning,,100.000,19,47
DLR-RM/stable-baselines3,10996,226,112,54,7,20.553,0,14,1882,181,Python,false,0,Deep Learning,,74.000,3,3
tensorflow/tensorflow,190528,540,259,120,22,2.834,0,0,3523,3877,C++,false,0,Deep Learning,,100.000,158,1038
Theano/Theano,9947,10,6,5,1,1.005,0,532,5073,352,Python,false,2,Deep Learning,,27.000,0,0
ansible/ansible,65495,349,157,76,11,5.329,0,0,4864,5581,Python,false,3,DevOps Tools,Configuration Management,100.000,17,71
canonical/cloud-init,3303,51,25,8,1,15.441,0,3,3918,445,Python,false,1,DevOps Tools,Configuration Management,76.000,9,19
pyinfra-dev/pyinfra,4282,51,21,11,1,11.910,0,0,3906,148,Python,false,0,DevOps Tools,Configuration Management,96.000,11,17
saltstack/salt,14585,59,26,16,3,4.045,0,2,5243,2454,Python,false,0,DevOps Tools,Configuration Management,90.000,25,159
sebastien/cuisine,1258,0,0,0,0,0.000,41,405,5235,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,15162,40,23,11,3,2.638,0,520,5904,15,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
Supervisor/supervisor,8779,38,20,14,1,4.329,0,155,5318,149,Python,false,2,DevOps Tools,Process Management,35.000,0,0
giampaolo/psutil,10709,65,33,20,4,6.070,0,4,4056,200,Python,false,9,DevOps Tools,Monitoring,82.000,2,5
borgbackup/borg,12060,210,123,105,21,17.413,0,2,3701,310,Python,false,0,DevOps Tools,Backup,100.000,1,100
dask/dask,13300,65,35,22,4,4.887,0,7,3830,594,Python,false,0,Distributed Computing,Batch Processing,72.000,6,8
spotify/luigi,18352,49,16,8,0,2.670,1,44,4666,526,Python,false,0,Distributed Computing,Batch Processing,31.000,0,0
apache/spark,41376,222,89,51,6,5.365,0,0,4143,2174,Scala,false,0,Distributed Computing,Batch Processing,100.000,59,182
robinhood/faust,6799,10,5,4,1,1.471,0,858,3036,80,Python,false,25,Distributed Computing,Stream Processing,22.000,0,0
Parsely/streamparse,1496,0,0,0,0,0.000,70,325,4076,39,Python,false,2,Distributed Computing,Stream Processing,0.000,0,0
ronaldoussoren/py2app,401,7,3,2,0,17.456,1,352,1994,9,Python,false,0,Distribution,,12.000,0,0
py2exe/py2exe,944,9,5,2,0,9.534,3,229,2303,16,Python,false,0,Distribution,,12.000,0,0
dashingsoft/pyarmor,4390,89,39,19,1,20.273,0,11,2865,30,Python,false,1,Distribution,,70.000,1,1
pyinstaller/pyinstaller,12465,80,42,24,4,6.418,0,11,4968,425,Python,false,0,Distribution,,72.000,5,8
linkedin/shiv,1850,11,8,4,3,5.946,0,237,2666,41,Python,false,0,Distribution,,31.000,0,0
mitmproxy/pdoc,2155,26,10,6,2,12.065,0,26,4347,71,Python,false,0,Documentation,,47.000,2,2
jindaxiang/akshare,12257,369,170,91,31,30.105,0,0,2099,90,Python,false,15,Downloader,,100.000,2,72
s3tools/s3cmd,4735,16,8,6,1,3.379,0,154,5137,177,Python,false,0,Downloader,,31.000,0,0
jorgenschaefer/elpy,1919,4,2,1,0,2.084,4,86,4626,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5316,4,2,0,0,0.752,8,184,4668,89,Python,false,0,Editor Plugins and IDEs,Vim,7.000,0,0
python-mode/python-mode,5462,5,1,1,0,0.915,4,9,5034,112,Vim Script,false,0,Editor Plugins and IDEs,Vim,32.000,1,1
Valloric/YouCompleteMe,25793,101,45,16,1,3.916,0,195,4823,170,Python,false,0,Editor Plugins and IDEs,Vim,50.000,0,0
Microsoft/PTVS,2543,0,0,0,0,0.000,30,30,3756,81,C#,false,0,Editor Plugins and IDEs,Visual Studio,6.000,0,0
spyder-ide/spyder,8793,56,19,10,2,6.369,0,1,3786,208,Python,false,21,Editor Plugins and IDEs,IDE,85.000,8,78
modoboa/modoboa,3269,28,18,8,1,8.565,0,1,4458,90,Python,false,0,Email,Mail Servers,85.000,5,107
moggers87/salmon,655,0,0,0,0,0.000,70,95,4437,12,Python,true,3,Email,Mail Servers,0.000,0,0
martinrusev/imbox,1201,2,1,0,0,1.665,8,440,4361,40,Python,false,2,Email,Clients,7.000,0,0
kootenpv/yagmail,2695,2,1,0,0,0.742,10,1005,3726,31,Python,false,0,Email,Clients,7.000,0,0
mailgun/flanker,1643,0,0,0,0,0.000,63,850,4246,48,Python,false,7,Email,Others,0.000,0,0
marrow/mailer,281,1,0,0,0,3.559,18,40,5223,19,Python,false,0,Email,Others,8.000,0,0
pyenv/pyenv,42464,325,138,66,6,7.654,0,1,4686,434,Roff,false,0,Environment Management,,100.000,3,10
pypa/virtualenv,4930,16,10,7,0,3.245,3,34,5230,183,Python,false,0,Environment Management,,27.000,0,0
jaraco/path.py,1118,1,1,1,1,0.894,0,47,4818,48,Python,false,0,File Manipulation,,26.000,0,0
ahupp/python-magic,2774,12,3,1,1,4.326,0,120,5569,55,Python,false,0,File Manipulation,,26.000,0,0
gorakhargosh/watchdog,6965,50,21,10,3,7.179,0,4,5364,147,Python,false,0,File Manipulation,,72.000,2,2
evhub/coconut,4216,17,9,4,1,4.032,0,302,3921,29,Python,false,0,Functional Programming,,31.000,0,0
Suor/funcy,3435,9,6,1,0,2.620,2,372,4643,29,Python,false,0,Functional Programming,,17.000,0,0
erikrose/more-itertools,3917,27,8,6,0,6.893,2,0,4813,126,Python,false,0,Functional Programming,,85.000,4,46
dry-python/returns,3985,47,20,12,3,11.794,0,3,2347,58,Python,false,5,Functional Programming,,75.000,4,25
pytoolz/toolz,4924,58,44,15,2,11.779,0,8,4308,75,Python,false,0,Functional Programming,,70.000,1,1
ChrisKnott/Eel,6734,35,9,3,1,5.198,0,8,2741,43,Python,true,7,GUI Development,,31.000,2,12
nucleic/enaml,1560,3,2,1,0,1.923,5,98,4498,32,Python,false,0,GUI Development,,12.000,0,0
zoofIO/flexx,3336,4,2,0,0,1.199,9,540,3953,33,Python,false,0,GUI Development,,7.000,0,0
chriskiehl/Gooey,21312,103,40,19,2,4.833,0,1149,4197,87,Python,false,8,GUI Development,,50.000,0,0
pyglet/pyglet,2051,16,6,2,0,7.801,1,2,2213,137,Python,false,0,GUI Development,,67.000,6,13
PySimpleGUI/PySimpleGUI,13640,37,20,9,2,2.713,0,29,2546,7,Python,false,0,GUI Development,,45.000,1,1
pybee/toga,5030,69,32,15,1,13.718,0,0,3985,268,Python,false,0,GUI Development,,100.000,9,61
SmileyChris/django-countries,1477,4,0,0,0,2.708,15,424,4391,53,Python,false,0,Geolocation,,4.000,0,0
jazzband/geojson,967,3,1,0,0,3.102,11,190,5112,685,Python,false,0,Geolocation,,7.000,0,0
geopy/geopy,4660,23,10,4,1,4.936,0,584,5596,111,Python,false,0,Geolocation,,35.000,0,0
mozilla/bleach,2704,13,6,4,1,4.808,0,32,5610,66,Python,false,0,HTML Manipulation,,37.000,0,0
html5lib/html5lib-python,1196,2,2,2,0,1.672,2,495,4465,58,Python,false,1,HTML Manipulation,,12.000,0,0
pallets/markupsafe,659,6,4,2,0,9.105,2,15,5487,48,Python,false,0,HTML Manipulation,,24.000,1,10
gawel/pyquery,2356,3,0,0,0,1.273,19,304,4596,42,Python,false,1,HTML Manipulation,,4.000,0,0
stchris/untangle,621,2,1,0,0,3.221,12,528,5139,12,Python,false,2,HTML Manipulation,,7.000,0,0
martinblech/xmltodict,5631,20,7,1,0,3.552,2,257,4822,46,Python,false,0,HTML Manipulation,,21.000,0,0
encode/httpx,14257,142,75,48,8,9.960,0,3,2279,246,Python,false,15,HTTP Clients,,94.000,2,2
psf/requests,52995,132,59,34,5,2.491,0,14,5251,647,Python,false,0,HTTP Clients,,76.000,9,13
twisted/treq,593,0,0,0,0,0.000,48,17,4791,63,Python,false,0,HTTP Clients,,12.000,3,8
urllib3/urllib3,3896,17,10,4,1,4.363,0,7,5034,331,Python,false,0,HTTP Clients,,57.000,9,13
boppreh/keyboard,3896,10,4,1,0,2.567,6,880,4436,31,Python,false,0,Hardware,,12.000,0,0
boppreh/mouse,940,4,3,1,0,4.255,5,734,2887,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,1949,20,7,5,0,10.262,2,105,3546,23,Python,false,2,Hardware,,21.000,0,0
secdev/scapy,11524,81,32,13,0,7.029,2,4,3560,436,Python,false,0,Hardware,,76.000,4,12
python-pillow/Pillow,12876,55,22,8,0,4.272,1,0,4723,420,Python,false,0,Image Processing,,90.000,8,128
