repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
gevent/gevent,6208,26,16,6,0,4.188,2,166,4336,97,Python,false,5,Asynchronous Programming,,25.000,0,0
beetbox/audioread,480,0,0,0,0,0.000,33,227,4646,40,Python,false,0,Audio,Audio,0.000,0,0
libAudioFlux/audioFlux,2105,19,9,6,0,9.026,1,66,560,5,C,false,0,Audio,Audio,21.000,0,0
worldveil/dejavu,6370,20,15,9,2,3.140,0,1517,3905,22,Python,false,7,Audio,Audio,31.000,0,0
keunwoochoi/kapre,918,3,1,1,0,3.268,6,756,2784,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,6876,71,38,21,7,10.326,0,6,4300,117,Python,false,0,Audio,Audio,84.000,3,3
sergree/matchering,1266,24,18,10,3,18.957,0,5,2130,3,Python,false,5,Audio,Audio,65.000,1,1
tyiannak/pyAudioAnalysis,5769,31,14,5,1,5.374,0,281,3624,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8645,108,52,33,4,12.493,0,599,4837,82,Python,false,0,Audio,Audio,60.000,0,0
Parisson/TimeSide,368,1,0,0,0,2.717,17,544,4633,20,Python,false,176,Audio,Audio,2.000,0,0
beetbox/beets,12629,73,36,16,1,5.780,0,8,5102,484,Python,false,29,Audio,Metadata,76.000,3,19
nicfit/eyeD3,532,1,0,0,0,1.880,22,203,2745,23,Python,false,14,Audio,Metadata,2.000,0,0
quodlibet/mutagen,1491,18,8,4,0,12.072,3,29,3035,43,Python,false,1,Audio,Metadata,33.000,1,2
devsnd/tinytag,682,5,4,1,0,7.331,6,38,3836,23,Python,false,0,Audio,Metadata,18.000,0,0
lepture/authlib,4407,46,23,12,2,10.438,0,12,2467,114,Python,false,0,Authentication,OAuth,62.000,3,5
pennersr/django-allauth,9215,124,66,36,10,13.456,0,1,5040,637,Python,false,0,Authentication,OAuth,100.000,6,57
jazzband/django-oauth-toolkit,3084,30,18,11,3,9.728,0,21,4088,847,Python,false,0,Authentication,OAuth,45.000,1,1
oauthlib/oauthlib,2768,13,6,3,0,4.697,2,204,4635,178,Python,false,3,Authentication,OAuth,21.000,0,0
jpadilla/pyjwt,5016,39,20,13,2,7.775,0,24,4903,143,Python,false,0,Authentication,JWT,47.000,2,2
openembedded/bitbake,419,3,2,1,0,7.160,6,15,4835,253,Python,false,0,Build Tools,,24.000,6,8
buildout/buildout,573,1,1,1,0,1.745,4,629,4508,82,Python,false,2,Build Tools,,10.000,0,0
platformio/platformio-core,7726,68,23,10,1,8.801,0,0,3734,84,Python,false,0,Build Tools,,92.000,3,8
pybuilder/pybuilder,1678,12,7,3,0,7.151,1,55,4389,35,Python,false,0,Build Tools,,27.000,0,0
SCons/scons,2021,25,10,4,1,12.370,0,5,2499,114,Python,false,0,Build Tools,,75.000,3,34
python-attrs/attrs,5162,30,12,8,1,5.812,0,1,3471,169,Python,false,0,Built-in Classes Enhancement,,85.000,4,39
jab/bidict,1445,11,4,1,0,7.612,5,26,3597,17,Python,false,0,Built-in Classes Enhancement,,28.000,2,3
cdgriffith/Box,2420,22,9,4,0,9.091,4,46,2697,15,Python,false,3,Built-in Classes Enhancement,,31.000,0,0
carlosescri/DottedDict,184,3,3,2,0,16.304,1,3195,3797,3,Python,false,0,Built-in Classes Enhancement,,12.000,0,0
feincms/feincms,925,9,5,0,0,9.730,8,19,5661,101,Python,false,0,CMS,,17.000,1,1
indico/indico,1707,21,11,2,0,12.302,2,10,4751,101,Python,false,137,CMS,,55.000,7,25
wagtail/wagtail,17669,185,65,34,3,10.470,0,0,3829,757,Python,false,0,CMS,,100.000,17,189
bbangert/beaker,517,1,1,1,0,1.934,2,108,4670,75,Python,false,0,Caching,,10.000,0,0
django-cache-machine/django-cache-machine,873,2,1,0,0,2.291,11,525,5283,18,Python,false,0,Caching,,7.000,0,0
Suor/django-cacheops,2077,9,5,3,1,4.333,0,33,4804,62,Python,false,1,Caching,,28.000,0,0
sqlalchemy/dogpile.cache,231,2,1,1,1,8.658,0,26,2073,56,Python,false,0,Caching,,34.000,2,2
lericson/pylibmc,478,0,0,0,0,0.000,86,292,5476,43,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2268,43,23,16,4,18.959,0,148,3098,26,Python,false,0,Caching,,40.000,0,0
scottrogowski/code2flow,3848,63,26,13,2,16.372,0,567,4084,10,Python,false,0,Code Analysis,Code Analysis,40.000,0,0
PyCQA/prospector,1922,4,0,0,0,2.081,18,104,4011,77,Python,false,24,Code Analysis,Code Analysis,4.000,0,0
jendrikseipp/vulture,3331,131,42,22,8,39.328,0,85,2702,37,Python,false,1,Code Analysis,Code Analysis,52.000,0,0
PyCQA/flake8,3364,37,19,14,2,10.999,0,5,3607,176,Python,false,0,Code Analysis,Code Linters,67.000,2,2
pylint-dev/pylint,5203,34,13,6,1,6.535,0,0,3155,515,Python,false,0,Code Analysis,Code Linters,95.000,10,60
psf/black,38059,355,241,94,9,9.328,0,4,2328,448,Python,false,0,Code Analysis,Code Formatters,94.000,7,9
timothycrosley/isort,6389,34,14,7,2,5.322,0,196,3982,290,Python,false,2,Code Analysis,Code Formatters,35.000,0,0
google/yapf,13701,27,10,2,0,1.971,4,118,3421,144,Python,false,0,Code Analysis,Code Formatters,25.000,0,0
python/mypy,17973,155,81,35,2,8.624,0,2,4252,692,Python,false,0,Code Analysis,Code Formatters,100.000,20,48
facebook/pyre-check,6762,32,12,7,2,4.732,0,0,2453,249,OCaml,false,0,Code Analysis,Code Formatters,95.000,9,169
python/typeshed,4200,58,35,11,2,13.810,0,1,3434,1330,Python,false,0,Code Analysis,Code Formatters,100.000,32,139
Instagram/MonkeyType,4698,30,12,6,0,6.386,1,83,2575,58,Python,false,14,Code Analysis,Static Type Annotations Generators,25.000,0,0
google/pytype,4687,35,16,9,0,7.467,1,3,3420,98,Python,false,15,Code Analysis,Static Type Annotations Generators,65.000,5,56
datafolklabs/cement,1230,8,5,2,1,6.504,0,11,5350,38,Python,false,0,Command-line Interface Development,Command-line Application Development,52.000,2,34
openstack/cliff,230,0,0,0,0,0.000,49,86,3824,92,Python,false,6,Command-line Interface Development,Command-line Application Development,0.000,0,0
google/python-fire,26657,142,69,30,5,5.327,0,114,2714,67,Python,false,5,Command-line Interface Development,Command-line Application Development,60.000,0,0
prompt-toolkit/python-prompt-toolkit,9155,65,32,18,2,7.100,0,49,3837,210,Python,false,0,Command-line Interface Development,Command-line Application Development,56.000,0,0
rsalmei/alive-progress,5278,66,31,14,2,12.505,0,239,1820,6,Python,false,0,Command-line Interface Development,Terminal Rendering,50.000,0,0
peterbrittain/asciimatics,3586,18,9,6,1,5.020,0,37,3392,43,Python,false,3,Command-line Interface Development,Terminal Rendering,37.000,0,0
glamp/bashplotlib,1845,8,4,3,0,4.336,4,1215,4246,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3486,13,8,3,0,3.729,5,241,3755,46,Python,false,0,Command-line Interface Development,Terminal Rendering,21.000,0,0
Textualize/rich,48423,668,205,113,14,13.795,0,3,1723,253,Python,false,5,Command-line Interface Development,Terminal Rendering,100.000,5,66
tqdm/tqdm,28046,241,96,48,6,8.593,0,87,3344,112,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
copier-org/copier,1834,48,18,9,1,26.172,0,1,4653,80,Python,false,15,Command-line Tools,Productivity Tools,85.000,7,25
cookiecutter/cookiecutter,22075,168,75,38,2,7.610,0,20,4033,293,Python,false,2,Command-line Tools,Productivity Tools,72.000,2,3
sloria/doitlive,3430,13,6,1,0,3.790,1,3,3696,15,Python,false,0,Command-line Tools,Productivity Tools,53.000,1,2
gleitz/howdoi,10532,35,16,6,1,3.323,0,205,4267,74,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
pyinvoke/invoke,4328,21,8,2,1,4.852,0,241,4533,54,Python,false,0,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5093,6,3,0,0,1.178,8,111,3377,158,Python,false,1,Command-line Tools,Productivity Tools,7.000,0,0
nvbn/thefuck,83898,452,214,90,15,5.387,0,185,3400,185,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4022,21,12,7,2,5.221,0,0,3989,67,Python,false,4,Command-line Tools,Productivity Tools,87.000,1,9
timofurrer/try,714,3,2,1,0,4.202,4,806,3054,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
httpie/cli,32965,378,138,72,9,11.467,0,19,4538,154,Python,false,0,Command-line Tools,CLI Enhancements,74.000,1,2
laixintao/iredis,2526,15,6,5,0,5.938,1,105,2019,30,Python,false,10,Command-line Tools,CLI Enhancements,21.000,0,0
dbcli/litecli,2101,47,12,6,0,22.370,3,24,2269,43,Python,false,0,Command-line Tools,CLI Enhancements,37.000,1,2
dbcli/mycli,11349,39,17,7,1,3.436,0,76,3402,101,Python,false,0,Command-line Tools,CLI Enhancements,35.000,0,0
dbcli/pgcli,11872,64,34,13,1,5.391,0,33,3578,159,Python,false,0,Command-line Tools,CLI Enhancements,56.000,0,0
JaidedAI/EasyOCR,23049,353,180,86,12,15.315,0,4,1598,114,Python,false,1,Computer Vision,,94.000,2,2
madmaze/pytesseract,5698,63,33,17,2,11.057,0,81,5023,43,Python,false,0,Computer Vision,,50.000,0,0
sirfz/tesserocr,1968,15,7,6,0,7.622,1,93,3146,27,Python,false,0,Computer Vision,,21.000,0,0
DiffSK/configobj,314,0,0,0,0,0.000,34,557,3849,7,Python,false,0,Configuration Files,,0.000,0,0
facebookresearch/hydra,8458,106,56,21,4,12.533,0,13,1873,224,Python,false,0,Configuration Files,,82.000,2,2
HBNetwork/python-decouple,2747,22,11,8,1,8.009,0,210,3807,35,Python,false,5,Configuration Files,,35.000,0,0
pyca/cryptography,6447,61,25,13,4,9.462,0,0,4009,287,Python,false,0,Cryptography,,100.000,9,158
paramiko/paramiko,8960,57,25,15,4,6.362,0,169,5656,138,Python,false,0,Cryptography,,40.000,0,0
pyca/pynacl,1051,9,3,2,0,8.563,1,6,4175,68,C,false,0,Cryptography,,44.000,5,5
aws/aws-sdk-pandas,3857,21,11,5,0,5.445,1,0,1980,153,Python,false,28,Data Analysis,,81.000,5,17
simonw/datasette,9140,84,34,16,5,9.190,0,2,2471,74,Python,false,0,Data Analysis,,92.000,3,5
hi-primus/optimus,1466,8,4,1,0,5.457,1,437,2573,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3132,13,6,3,0,4.151,3,280,4310,52,Python,false,0,Data Validation,,21.000,0,0
Pylons/colander,448,2,2,0,0,4.464,8,70,4912,106,Python,false,0,Data Validation,,7.000,0,0
python-jsonschema/jsonschema,4525,32,12,4,0,7.072,1,5,4595,98,Python,false,0,Data Validation,,61.000,3,15
keleshev/schema,2858,7,1,1,0,2.449,1,48,4362,65,Python,false,1,Data Validation,,18.000,0,0
schematics/schematics,2579,2,1,1,0,0.775,1,1076,4963,90,Python,false,7,Data Validation,,12.000,0,0
alecthomas/voluptuous,1808,3,1,1,0,1.659,1,7,5128,91,Python,false,0,Data Validation,,34.000,2,3
pydantic/pydantic,19899,393,176,111,6,19.750,0,0,2643,561,Python,false,0,Data Validation,,100.000,19,50
altair-viz/altair,9102,74,40,17,0,8.130,1,0,3236,161,Python,false,0,Data Visualization,,100.000,5,37
bokeh/bokeh,19117,123,68,34,3,6.434,0,3,4508,608,TypeScript,false,0,Data Visualization,,100.000,7,23
bloomberg/bqplot,3599,7,2,0,0,1.945,11,13,3229,54,TypeScript,false,0,Data Visualization,,27.000,1,1
SciTools/cartopy,1386,14,7,2,1,10.101,0,17,4378,119,Python,false,0,Data Visualization,,43.000,6,10
mingrammer/diagrams,36149,832,529,450,154,23.016,0,107,1639,138,Python,false,4,Data Visualization,,70.000,0,0
matplotlib/matplotlib,19754,169,85,41,8,8.555,0,0,4909,1449,Python,false,0,Data Visualization,,100.000,24,138
has2k1/plotnine,3918,37,19,10,0,9.444,2,35,2653,90,Python,false,0,Data Visualization,,31.000,0,0
Kozea/pygal,2622,9,4,1,0,3.432,2,231,4693,94,Python,false,4,Data Visualization,,12.000,0,0
pyqtgraph/pyqtgraph,3793,44,22,9,2,11.600,0,7,3973,260,Python,false,1,Data Visualization,,70.000,6,21
mwaskom/seaborn,12255,121,53,18,7,9.874,0,7,4424,199,Python,false,0,Data Visualization,,84.000,1,2
vispy/vispy,3265,12,5,2,0,3.675,1,10,4148,165,Python,false,13,Data Visualization,,38.000,2,2
patx/pickledb,905,18,14,6,1,19.890,0,467,4658,12,Python,false,1,Database,,31.000,0,0
msiemens/tinydb,6661,45,17,10,0,6.756,1,371,4034,78,Python,false,1,Database,,25.000,0,0
zopefoundation/ZODB,670,5,0,0,0,7.463,14,0,4231,267,Python,false,5,Database,,56.000,2,3
PyMySQL/mysqlclient,2431,7,5,3,0,2.879,1,172,3745,74,Python,false,0,Database Drivers,,12.000,0,0
PyMySQL/PyMySQL,7617,19,8,3,1,2.494,0,40,4751,105,Python,false,0,Database Drivers,,37.000,0,0
psycopg/psycopg,1610,50,21,7,1,31.056,0,4,1597,54,Python,false,0,Database Drivers,,80.000,2,26
simonw/sqlite-utils,1589,31,19,7,2,19.509,0,11,2207,37,Python,false,0,Database Drivers,,57.000,2,3
pymssql/pymssql,829,7,5,4,2,8.444,0,76,3976,39,Python,false,11,Database Drivers,Other Relational Databases,22.000,0,0
mymarilyn/clickhouse-driver,1186,8,5,2,0,6.745,1,6,2636,53,Python,false,2,Database Drivers,Other Relational Databases,44.000,3,9
datastax/python-driver,1381,4,0,0,0,2.896,18,13,4039,161,Python,false,3,Database Drivers,NoSQL Databases,26.000,2,3
python-happybase/happybase,611,1,0,0,0,1.637,14,5,4452,21,Python,false,1,Database Drivers,NoSQL Databases,32.000,1,1
dpkp/kafka-python,5543,27,15,9,2,4.871,0,142,4326,201,Python,false,0,Database Drivers,NoSQL Databases,35.000,0,0
mongodb/mongo-python-driver,4093,18,4,3,1,4.398,0,2,5674,651,Python,false,1,Database Drivers,NoSQL Databases,76.000,4,22
mongodb/motor,2387,24,7,3,0,10.054,1,18,4216,551,Python,false,1,Database Drivers,NoSQL Databases,37.000,2,5
redis/redis-py,12453,73,42,17,4,5.862,0,7,5379,420,Python,false,1,Database Drivers,NoSQL Databases,76.000,7,13
arrow-py/arrow,8640,32,11,7,1,3.704,0,20,4270,246,Python,false,0,Date and Time,,45.000,1,1
dateutil/dateutil,2287,11,3,0,0,4.810,7,0,3540,119,Python,false,0,Date and Time,,63.000,1,2
sdispater/pendulum,6133,21,11,3,1,3.424,0,225,2953,91,Python,false,6,Date and Time,,35.000,0,0
gotcha/ipdb,1840,10,6,4,0,5.435,3,361,4944,54,Python,false,0,Debugging Tools,pdb-like Debugger,17.000,0,0
inducer/pudb,2922,24,12,3,0,8.214,1,6,4825,84,Python,false,0,Debugging Tools,pdb-like Debugger,57.000,2,7
ionelmc/python-manhole,371,1,1,1,0,2.695,4,25,4050,11,Python,false,0,Debugging Tools,Tracing,26.000,1,13
ionelmc/python-hunter,795,4,2,2,0,5.031,2,88,3423,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
benfred/py-spy,12245,136,53,27,5,11.107,0,152,2189,34,Rust,false,25,Debugging Tools,Profiler,60.000,0,0
nvdv/vprof,3953,2,1,0,0,0.506,8,745,3318,15,Python,false,1,Debugging Tools,Profiler,7.000,0,0
jazzband/django-debug-toolbar,7989,39,19,8,0,4.882,1,0,5814,851,Python,false,0,Debugging Tools,Others,85.000,11,30
pallets-eco/flask-debugtoolbar,938,5,2,1,0,5.330,5,0,4608,53,JavaScript,false,0,Debugging Tools,Others,72.000,5,22
gruns/icecream,8754,116,67,49,3,13.251,0,179,2358,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1951,19,10,6,1,9.739,0,13,4068,89,Python,false,1,Debugging Tools,Others,51.000,1,1
keras-team/keras,61393,225,99,46,6,3.665,0,0,3411,1251,Python,false,7,Deep Learning,,100.000,19,66
pytorch/pytorch,80826,1047,479,231,34,12.954,0,0,2907,3442,Python,false,6,Deep Learning,,100.000,226,1314
Lightning-AI/pytorch-lightning,27607,251,110,58,7,9.092,0,0,1947,933,Python,false,2,Deep Learning,,100.000,11,38
DLR-RM/stable-baselines3,8462,169,75,39,6,19.972,0,0,1546,167,Python,false,0,Deep Learning,,100.000,5,6
tensorflow/tensorflow,184332,757,365,164,22,4.107,0,0,3187,3737,C++,false,0,Deep Learning,,100.000,143,1217
Theano/Theano,9871,15,10,0,0,1.520,7,196,4737,354,Python,false,2,Deep Learning,,16.000,0,0
ansible/ansible,61945,296,154,86,14,4.778,0,0,4528,5582,Python,false,3,DevOps Tools,Configuration Management,100.000,21,46
canonical/cloud-init,2775,52,28,15,4,18.739,0,2,3582,401,Python,false,1,DevOps Tools,Configuration Management,90.000,14,73
pyinfra-dev/pyinfra,3737,57,29,18,3,15.253,0,4,3570,113,Python,false,0,DevOps Tools,Configuration Management,76.000,4,19
saltstack/salt,14029,62,29,16,3,4.419,0,16,4907,2455,Python,false,0,DevOps Tools,Configuration Management,56.000,5,16
sebastien/cuisine,1260,1,0,0,0,0.794,18,69,4899,43,Python,false,0,DevOps Tools,SSH-style Deployment,2.000,0,0
fabric/fabric,14736,48,24,14,3,3.257,0,184,5568,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
Supervisor/supervisor,8365,55,22,10,0,6.575,1,11,4982,148,Python,false,2,DevOps Tools,Process Management,52.000,2,6
giampaolo/psutil,10121,70,34,16,0,6.916,1,35,3720,188,Python,false,9,DevOps Tools,Monitoring,46.000,0,0
borgbackup/borg,10817,95,49,22,2,8.782,0,2,3365,296,Python,false,0,DevOps Tools,Backup,100.000,5,72
dask/dask,12286,100,46,22,4,8.139,0,3,3494,578,Python,false,0,Distributed Computing,Batch Processing,90.000,6,21
spotify/luigi,17584,101,40,17,6,5.744,0,6,4330,527,Python,false,1,Distributed Computing,Batch Processing,84.000,5,10
apache/spark,39011,231,97,43,5,5.921,0,0,3807,2118,Scala,false,0,Distributed Computing,Batch Processing,100.000,69,252
robinhood/faust,6706,14,8,5,0,2.088,1,522,2700,80,Python,false,25,Distributed Computing,Stream Processing,21.000,0,0
Parsely/streamparse,1493,1,1,1,0,0.670,1,0,3740,42,Python,false,2,Distributed Computing,Stream Processing,62.000,1,8
ronaldoussoren/py2app,333,4,1,1,0,12.012,2,16,1658,9,Python,false,0,Distribution,,32.000,1,33
py2exe/py2exe,803,18,13,6,1,22.416,0,6,1967,16,Python,false,0,Distribution,,67.000,3,12
dashingsoft/pyarmor,3131,91,42,21,8,29.064,0,5,2529,28,Python,false,1,Distribution,,92.000,1,21
pyinstaller/pyinstaller,11573,95,44,28,6,8.209,0,1,4632,422,Python,false,0,Distribution,,100.000,6,56
linkedin/shiv,1713,8,3,2,0,4.670,3,80,2330,40,Python,false,0,Distribution,,12.000,0,0
mitmproxy/pdoc,1888,32,16,6,1,16.949,0,4,4011,63,Python,false,0,Documentation,,71.000,3,16
jindaxiang/akshare,8796,141,57,21,2,16.030,0,1,1763,76,Python,false,13,Downloader,,100.000,4,103
s3tools/s3cmd,4513,23,8,7,1,5.096,0,103,4801,174,Python,false,0,Downloader,,35.000,0,0
jorgenschaefer/elpy,1886,6,5,2,0,3.181,3,10,4290,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,34.000,2,5
davidhalter/jedi-vim,5259,10,4,1,1,1.902,0,23,4332,92,Python,false,0,Editor Plugins and IDEs,Vim,34.000,2,2
python-mode/python-mode,5441,6,4,3,1,1.103,0,310,4698,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,22.000,0,0
Valloric/YouCompleteMe,25373,51,18,13,0,2.010,1,39,4487,167,Python,false,0,Editor Plugins and IDEs,Vim,31.000,0,0
Microsoft/PTVS,2519,7,4,1,0,2.779,5,4,3420,78,C#,false,0,Editor Plugins and IDEs,Visual Studio,44.000,4,5
spyder-ide/spyder,8124,33,14,8,0,4.062,2,3,3450,203,Python,false,18,Editor Plugins and IDEs,IDE,65.000,6,134
modoboa/modoboa,2983,31,17,7,1,10.392,0,0,4122,86,Python,false,24,Email,Mail Servers,95.000,3,74
moggers87/salmon,641,2,2,1,0,3.120,6,122,4101,12,Python,false,3,Email,Mail Servers,12.000,0,0
martinrusev/imbox,1179,6,5,3,0,5.089,0,104,4025,41,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2632,17,7,4,0,6.459,2,669,3390,31,Python,false,0,Email,Clients,21.000,0,0
mailgun/flanker,1629,3,3,1,0,1.842,5,514,3910,49,Python,false,7,Email,Others,12.000,0,0
marrow/mailer,279,0,0,0,0,0.000,61,298,4887,17,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,38037,486,227,104,16,12.777,0,8,4350,419,Roff,false,0,Environment Management,,88.000,7,19
pypa/virtualenv,4771,30,10,3,0,6.288,2,26,4894,165,Python,false,0,Environment Management,,35.000,1,1
jaraco/path.py,1094,3,0,0,0,2.742,15,2,4482,48,Python,false,0,File Manipulation,,54.000,2,23
ahupp/python-magic,2583,12,7,4,0,4.646,1,49,5233,56,Python,false,0,File Manipulation,,27.000,0,0
gorakhargosh/watchdog,6420,54,29,20,1,8.411,0,0,5028,137,Python,false,0,File Manipulation,,96.000,3,13
evhub/coconut,4012,18,10,7,0,4.487,1,50,3585,29,Python,false,0,Functional Programming,,27.000,0,0
Suor/funcy,3327,19,7,3,0,5.711,1,36,4307,29,Python,false,0,Functional Programming,,27.000,0,0
erikrose/more-itertools,3629,65,20,14,1,17.911,0,0,4477,116,Python,false,0,Functional Programming,,95.000,6,35
dry-python/returns,3411,42,13,5,1,12.313,0,1,2011,50,Python,false,5,Functional Programming,,85.000,5,30
pytoolz/toolz,4602,36,21,16,2,7.823,0,187,3972,72,Python,false,0,Functional Programming,,40.000,0,0
ChrisKnott/Eel,6303,48,23,11,0,7.615,1,17,2405,41,Python,false,6,GUI Development,,50.000,2,21
nucleic/enaml,1521,6,5,2,0,3.945,4,7,4162,31,Python,false,0,GUI Development,,34.000,2,2
zoofIO/flexx,3235,12,1,0,0,3.709,8,204,3617,33,Python,false,0,GUI Development,,11.000,0,0
chriskiehl/Gooey,20511,70,29,9,2,3.413,0,813,3861,87,Python,false,8,GUI Development,,40.000,0,0
pyglet/pyglet,1822,28,10,4,1,15.368,0,0,1877,126,Python,false,0,GUI Development,,95.000,8,34
PySimpleGUI/PySimpleGUI,13288,78,39,19,1,5.870,0,1,2210,7,Python,false,0,GUI Development,,100.000,1,24
pybee/toga,4232,52,24,12,1,12.287,0,0,3649,234,Python,false,0,GUI Development,,100.000,4,83
SmileyChris/django-countries,1410,11,5,2,0,7.801,4,88,4055,54,Python,false,0,Geolocation,,16.000,0,0
jazzband/geojson,903,6,5,2,0,6.645,4,126,4776,654,Python,false,0,Geolocation,,12.000,0,0
geopy/geopy,4388,36,18,6,3,8.204,0,248,5260,113,Python,false,0,Geolocation,,35.000,0,0
mozilla/bleach,2637,6,1,0,0,2.275,12,13,5274,67,Python,false,0,HTML Manipulation,,27.000,1,1
html5lib/html5lib-python,1108,4,2,0,0,3.610,7,159,4129,58,Python,false,1,HTML Manipulation,,7.000,0,0
pallets/markupsafe,620,5,3,2,0,8.065,1,27,5151,45,Python,false,0,HTML Manipulation,,24.000,3,6
gawel/pyquery,2283,8,3,2,0,3.504,1,40,4260,43,Python,false,1,HTML Manipulation,,18.000,0,0
stchris/untangle,611,2,2,1,0,3.273,4,192,4803,13,Python,false,2,HTML Manipulation,,12.000,0,0
martinblech/xmltodict,5431,25,12,5,0,4.603,3,86,4486,46,Python,false,0,HTML Manipulation,,25.000,0,0
encode/httpx,12794,143,63,29,5,11.177,0,3,1943,238,Python,false,15,HTTP Clients,,92.000,2,4
psf/requests,51808,160,74,34,4,3.088,0,0,4915,645,Python,false,0,HTTP Clients,,100.000,1,1
twisted/treq,585,1,0,0,0,1.709,23,27,4455,60,Python,false,0,HTTP Clients,,14.000,2,2
urllib3/urllib3,3737,31,13,5,0,8.295,2,17,4698,316,Python,false,0,HTTP Clients,,37.000,2,3
boppreh/keyboard,3751,22,12,8,1,5.865,0,544,4100,32,Python,false,0,Hardware,,35.000,0,0
boppreh/mouse,890,7,4,3,0,7.865,5,398,2551,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,1745,20,8,2,1,11.461,0,80,3210,21,Python,false,2,Hardware,,31.000,0,0
secdev/scapy,10400,128,70,38,3,12.308,0,0,3224,406,Python,false,0,Hardware,,100.000,4,17
python-pillow/Pillow,11956,96,50,25,5,8.029,0,0,4387,408,Python,false,0,Image Processing,,100.000,9,135
