repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
gak/pycallgraph,1767,8,3,2,0,4.527,1,2112,5235,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2844,34,18,8,2,11.955,0,5,2471,34,Python,false,0,Code Analysis,Code Analysis,67.000,3,4
klen/pylama,1030,5,2,1,1,4.854,0,490,4133,40,Python,false,0,Code Analysis,Code Linters,22.000,0,0
wemake-services/wemake-python-styleguide,2332,22,7,2,1,9.434,0,4,2102,185,Python,false,21,Code Analysis,Code Linters,71.000,1,13
python/black,35653,337,152,84,18,9.452,0,1,2097,429,Python,false,0,Code Analysis,Code Formatters,100.000,10,26
timothycrosley/isort,6161,35,17,12,4,5.681,0,0,3751,290,Python,false,1,Code Analysis,Code Formatters,95.000,4,24
google/yapf,13514,48,22,13,3,3.552,0,32,3190,142,Python,false,0,Code Analysis,Code Formatters,46.000,0,0
facebook/pyre-check,6573,48,24,15,0,7.303,1,3,2222,254,Python,false,3,Code Analysis,Code Formatters,70.000,9,144
python/typeshed,3868,47,25,11,2,12.151,0,0,3203,1232,Python,false,0,Code Analysis,Code Formatters,100.000,27,98
Instagram/MonkeyType,4427,37,17,5,1,8.358,0,80,2344,55,Python,false,15,Code Analysis,Static Type Annotations Generators,35.000,0,0
google/pytype,4428,39,25,16,1,8.808,0,2,3189,89,Python,false,13,Code Analysis,Static Type Annotations Generators,90.000,3,47
google/python-fire,25651,191,102,46,8,7.446,0,28,2483,64,Python,false,5,Command-line Interface Development,Command-line Application Development,72.000,1,1
jonathanslenders/python-prompt-toolkit,8705,69,33,14,2,7.926,0,2,3606,201,Python,false,0,Command-line Interface Development,Command-line Application Development,92.000,1,8
rsalmei/alive-progress,4792,64,29,17,3,13.356,0,8,1589,6,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,1,1
peterbrittain/asciimatics,3461,42,26,8,1,12.135,0,11,3161,43,Python,false,3,Command-line Interface Development,Terminal Rendering,60.000,1,1
glamp/bashplotlib,1795,17,2,1,0,9.471,5,984,4015,15,Python,false,0,Command-line Interface Development,Terminal Rendering,16.000,0,0
willmcgugan/rich,45757,425,227,95,9,9.288,0,26,1492,229,Python,false,5,Command-line Interface Development,Terminal Rendering,74.000,2,3
tqdm/tqdm,26460,290,136,65,11,10.960,0,123,3113,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1375,51,30,20,1,37.091,0,0,4422,71,Python,false,16,Command-line Tools,Productivity Tools,100.000,7,38
audreyr/cookiecutter,20834,217,89,43,8,10.416,0,13,3802,285,Python,false,2,Command-line Tools,Productivity Tools,84.000,6,9
sloria/doitlive,3354,4,1,1,0,1.193,5,484,3465,15,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
gleitz/howdoi,10296,39,18,8,0,3.788,1,151,4036,73,Python,false,11,Command-line Tools,Productivity Tools,25.000,0,0
facebook/PathPicker,5003,9,4,3,0,1.799,1,41,3146,171,Python,false,1,Command-line Tools,Productivity Tools,18.000,0,0
mooz/percol,3234,10,4,2,0,3.092,2,1601,4670,31,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,80480,530,237,123,12,6.585,0,133,3169,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3836,27,12,6,0,7.039,2,1,3758,67,Python,false,4,Command-line Tools,Productivity Tools,75.000,1,39
timofurrer/try,693,2,0,0,0,2.886,14,575,2823,4,Python,false,0,Command-line Tools,Productivity Tools,4.000,0,0
jakubroztocil/httpie,30385,379,159,81,13,12.473,0,48,4307,148,Python,false,16,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2404,17,9,5,0,7.072,1,41,1788,29,Python,false,10,Command-line Tools,CLI Enhancements,27.000,0,0
cloudnativelabs/kube-shell,2336,7,5,2,1,2.997,0,1909,2370,6,Python,false,0,Command-line Tools,CLI Enhancements,22.000,0,0
dbcli/litecli,1951,12,4,2,0,6.151,6,21,2038,44,Python,false,0,Command-line Tools,CLI Enhancements,28.000,1,3
dbcli/mycli,11109,35,12,7,3,3.151,0,56,3171,95,Python,false,0,Command-line Tools,CLI Enhancements,41.000,0,0
dbcli/pgcli,11438,63,28,10,2,5.508,0,2,3347,158,Python,false,0,Command-line Tools,CLI Enhancements,82.000,2,2
donnemartin/saws,5168,15,6,3,1,2.902,0,695,3031,8,Python,false,0,Command-line Tools,CLI Enhancements,31.000,0,0
PyCQA/modernize,328,2,1,0,0,6.098,9,1064,3756,61,Python,false,0,Compatibility,,7.000,0,0
JaidedAI/EasyOCR,20370,361,178,88,12,17.722,0,98,1367,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50462,355,180,91,13,7.035,0,549,2473,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5235,76,47,22,8,14.518,0,23,4792,42,Python,false,0,Computer Vision,,64.000,2,2
sightmachine/SimpleCV,2642,9,2,1,0,3.407,3,3170,4500,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1872,9,1,1,0,4.808,4,63,2915,26,Python,false,7,Computer Vision,,12.000,0,0
soravux/scoop,601,2,0,0,0,3.328,16,483,3186,13,Python,false,2,Concurrency and Parallelism,,4.000,0,0
MagicStack/uvloop,9715,60,27,16,4,6.176,0,49,2955,67,Cython,false,0,Concurrency and Parallelism,,46.000,0,0
DiffSK/configobj,305,2,1,0,0,6.557,7,326,3618,5,Python,false,0,Configuration,,7.000,0,0
facebookresearch/hydra,7752,110,53,31,2,14.190,0,11,1642,161,Python,false,0,Configuration,,80.000,1,1
henriquebastos/python-decouple,2593,23,9,2,0,8.870,1,237,3576,34,Python,false,5,Configuration,,25.000,0,0
paramiko/paramiko,8619,46,17,8,1,5.337,0,9,5425,138,Python,false,0,Cryptography,,57.000,1,3
pyca/pynacl,1003,6,3,1,1,5.982,0,4,3944,64,C,false,0,Cryptography,,54.000,2,3
awslabs/aws-data-wrangler,3674,34,22,12,1,9.254,0,3,1749,146,Python,false,25,Data Analysis,,76.000,8,18
blaze/blaze,3172,3,3,0,0,0.946,10,1578,4063,75,Python,false,11,Data Analysis,,7.000,0,0
mining/mining,1248,4,2,1,0,3.205,5,2565,3608,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1410,3,2,0,0,2.128,10,206,2342,22,Python,false,29,Data Analysis,,7.000,0,0
pyeve/cerberus,3059,14,10,3,0,4.577,3,49,4079,52,Python,false,0,Data Validation,,27.000,0,0
Julian/jsonschema,4320,33,15,4,2,7.639,0,0,4364,95,Python,false,0,Data Validation,,91.000,3,13
keleshev/schema,2803,9,2,1,0,3.211,6,18,4131,61,Python,false,1,Data Validation,,22.000,1,1
schematics/schematics,2571,7,1,1,0,2.723,6,845,4732,90,Python,false,7,Data Validation,,12.000,0,0
podio/valideer,265,0,0,0,0,0.000,61,340,4156,55,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1789,5,2,2,0,2.795,3,9,4897,86,Python,false,0,Data Validation,,34.000,6,7
altair-viz/altair,8592,60,28,13,2,6.983,0,5,3005,143,Python,false,0,Data Visualization,,76.000,6,13
bokeh/bokeh,18389,123,51,22,2,6.689,0,0,4277,595,Python,false,0,Data Visualization,,100.000,9,29
bloomberg/bqplot,3499,13,8,5,1,3.715,0,68,2998,54,TypeScript,false,0,Data Visualization,,31.000,0,0
SciTools/cartopy,1305,12,6,2,0,9.195,4,3,4147,117,Python,false,0,Data Visualization,,53.000,3,10
mingrammer/diagrams,32109,214,64,28,1,6.665,0,42,1408,136,Python,false,4,Data Visualization,,66.000,0,0
has2k1/plotnine,3643,36,16,6,0,9.882,1,20,2422,83,Python,false,0,Data Visualization,,35.000,1,1
mwaskom/seaborn,11454,145,66,32,3,12.659,0,1,4193,194,Python,false,0,Data Visualization,,100.000,9,13
vispy/vispy,3154,14,4,2,0,4.439,3,0,3917,158,Python,false,13,Data Visualization,,68.000,2,2
patx/pickledb,833,17,8,5,1,20.408,0,236,4427,12,Python,false,1,Database,,31.000,0,0
msiemens/tinydb,6265,58,26,16,1,9.258,0,140,3803,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,639,7,2,0,0,10.955,7,20,4000,269,Python,false,5,Database,,17.000,1,1
PyMySQL/mysqlclient-python,2349,16,4,4,0,6.811,1,3,3514,74,Python,false,0,Database Drivers,,48.000,4,7
PyMySQL/PyMySQL,7453,37,19,10,2,4.964,0,5,4520,104,Python,false,0,Database Drivers,,71.000,3,14
gmr/queries,259,0,0,0,0,0.000,61,755,4126,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,716,2,2,2,1,2.793,0,1567,1858,3,Python,false,42,Database Drivers,,22.000,0,0
mymarilyn/clickhouse-driver,1112,10,3,1,0,8.993,5,3,2405,48,Python,false,2,Database Drivers,Other Relational Databases,44.000,1,3
datastax/python-driver,1355,6,3,2,1,4.428,0,27,3808,155,Python,false,3,Database Drivers,NoSQL Databases,34.000,2,2
wbolster/happybase,606,2,2,1,0,3.300,1,7,4221,20,Python,false,1,Database Drivers,NoSQL Databases,34.000,2,2
dpkp/kafka-python,5396,39,17,7,0,7.228,1,34,4095,201,Python,false,0,Database Drivers,NoSQL Databases,31.000,0,0
mongodb/mongo-python-driver,3970,30,9,3,2,7.557,0,3,5443,598,Python,false,0,Database Drivers,NoSQL Databases,75.000,5,22
andymccurdy/redis-py,11947,87,43,23,2,7.282,0,0,5148,393,Python,false,2,Database Drivers,NoSQL Databases,100.000,12,16
mongodb/motor,2250,18,5,2,2,8.000,0,0,3985,503,Python,false,0,Database Drivers,Asynchronous Clients,78.000,4,8
KoffeinFlummi/Chronyk,340,1,1,0,0,2.941,12,3053,3375,3,Python,false,0,Date and Time,,5.000,0,0
dateutil/dateutil,2170,17,7,2,0,7.834,3,28,3309,118,Python,false,0,Date and Time,,33.000,2,4
timofurrer/maya,3392,2,1,0,0,0.590,7,420,2551,45,Python,false,0,Date and Time,,7.000,0,0
zachwill/moment,723,4,2,0,0,5.533,8,1108,4009,3,Python,false,3,Date and Time,,7.000,0,0
sdispater/pendulum,5831,52,22,10,0,8.918,1,48,2722,90,Python,false,6,Date and Time,,36.000,0,0
shinux/PyTime,152,0,0,0,0,0.000,97,401,3167,6,Python,false,1,Date and Time,,0.000,0,0
dirn/When.py,191,1,1,0,0,5.236,12,2248,4244,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1782,13,6,2,1,7.295,0,130,4713,54,Python,false,0,Debugging Tools,pdb-like Debugger,31.000,0,0
antocuni/pdb,1212,18,5,2,1,14.851,0,515,2374,37,Python,false,2,Debugging Tools,pdb-like Debugger,26.000,0,0
inducer/pudb,2792,13,7,2,0,4.656,1,6,4594,81,Python,false,0,Debugging Tools,pdb-like Debugger,53.000,1,2
Kozea/wdb,1568,0,0,0,0,0.000,30,1547,4084,37,Python,false,0,Debugging Tools,pdb-like Debugger,0.000,0,0
khamidou/lptrace,695,3,3,0,0,4.317,10,2481,2614,2,Python,false,0,Debugging Tools,Tracing,7.000,0,0
ionelmc/python-manhole,357,1,1,0,0,2.801,8,359,3819,11,Python,false,1,Debugging Tools,Tracing,5.000,0,0
google/pyringe,1634,0,0,0,0,0.000,90,3502,3547,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,766,9,4,2,0,11.749,2,229,3192,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
rkern/line_profiler,3602,4,0,0,0,1.110,14,1692,3389,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,85,1,0,0,0,11.765,17,1992,1992,1,Python,false,0,Debugging Tools,Profiler,2.000,0,0
benfred/py-spy,11242,161,71,37,4,14.321,0,23,1958,33,Rust,false,25,Debugging Tools,Profiler,72.000,2,2
uber/pyflame,2973,4,2,1,1,1.345,0,1469,2680,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3937,5,3,2,0,1.270,3,514,3087,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7722,50,25,15,1,6.475,0,7,5583,797,Python,false,0,Debugging Tools,Others,62.000,3,5
dcramer/django-devserver,1273,1,0,0,0,0.786,17,2837,5052,34,Python,false,1,Debugging Tools,Others,2.000,0,0
mgood/flask-debugtoolbar,908,12,5,3,2,13.216,0,0,4377,46,JavaScript,false,0,Debugging Tools,Others,82.000,4,19
gruns/icecream,7928,129,62,26,4,16.271,0,371,2127,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1803,19,6,3,0,10.538,2,3,3837,88,Python,false,1,Debugging Tools,Others,53.000,1,3
BVLC/caffe,33690,72,43,17,4,2.137,0,1397,3742,275,C++,false,0,Deep Learning,,50.000,0,0
keras-team/keras,59995,387,253,95,6,6.451,0,1,3180,1199,Python,false,6,Deep Learning,,100.000,25,171
dmlc/mxnet,20651,39,18,6,0,1.889,1,318,3147,893,C++,true,0,Deep Learning,,0.000,0,0
pytorch/pytorch,73445,1126,567,285,38,15.331,0,0,2676,3089,Python,false,3,Deep Learning,,100.000,209,1035
SerpentAI/SerpentAI,6620,18,11,3,0,2.719,3,1297,2429,7,Python,true,31,Deep Learning,,0.000,0,0
tensorflow/tensorflow,179337,843,423,192,22,4.701,0,0,2956,3639,C++,false,0,Deep Learning,,100.000,147,1022
Theano/Theano,9814,22,9,5,0,2.242,1,356,4506,354,Python,false,2,Deep Learning,,25.000,0,0
Lightning-AI/lightning,25370,326,153,73,5,12.850,0,1,1716,884,Python,false,3,Deep Learning,,100.000,17,81
ansible/ansible,59442,321,151,73,14,5.400,0,3,4297,5557,Python,false,3,DevOps Tools,Configuration Management,100.000,21,46
Fizzadar/pyinfra,2452,21,7,5,1,8.564,0,14,3339,96,Python,false,0,DevOps Tools,Configuration Management,47.000,6,9
saltstack/salt,13640,73,36,22,5,5.352,0,0,4676,2448,Python,false,0,DevOps Tools,Configuration Management,100.000,27,361
sebastien/cuisine,1259,0,0,0,0,0.000,110,280,4668,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14359,65,32,20,5,4.527,0,78,5337,16,Python,false,0,DevOps Tools,SSH-style Deployment,50.000,0,0
fabtools/fabtools,1257,1,0,0,0,0.796,25,1547,4480,74,Python,false,1,DevOps Tools,SSH-style Deployment,2.000,0,0
nickstenning/honcho,1560,6,3,3,0,3.846,5,413,4290,44,Python,false,0,DevOps Tools,Process Management,12.000,0,0
Supervisor/supervisor,8041,69,27,14,1,8.581,0,22,4751,145,Python,false,2,DevOps Tools,Process Management,50.000,1,1
giampaolo/psutil,9680,47,19,9,3,4.855,0,12,3489,180,Python,false,6,DevOps Tools,Monitoring,55.000,1,1
dask/dask,11605,112,62,30,9,9.651,0,4,3263,568,Python,false,0,Distributed Computing,Batch Processing,98.000,9,17
spotify/luigi,16951,70,32,19,4,4.130,0,46,4099,530,Python,false,1,Distributed Computing,Batch Processing,56.000,0,0
Yelp/mrjob,2609,0,0,0,0,0.000,30,1119,4807,168,Python,false,6,Distributed Computing,Batch Processing,0.000,0,0
robinhood/faust,6646,27,13,7,2,4.063,0,291,2469,82,Python,false,25,Distributed Computing,Stream Processing,35.000,0,0
Parsely/streamparse,1483,1,0,0,0,0.674,29,510,3509,77,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
spotify/dh-virtualenv,1583,1,0,0,0,0.632,14,342,3715,88,Python,false,0,Distribution,,2.000,0,0
dashingsoft/pyarmor,2634,64,28,14,0,24.298,1,0,2298,27,Python,false,1,Distribution,,90.000,2,25
pyinstaller/pyinstaller,10865,131,79,35,6,12.057,0,0,4401,411,Python,false,0,Distribution,,100.000,4,34
linkedin/shiv,1646,15,7,2,0,9.113,1,95,2099,46,Python,false,0,Distribution,,21.000,0,0
mitmproxy/pdoc,1690,33,16,7,1,19.527,0,9,3780,54,Python,false,0,Documentation,,57.000,3,3
pycco-docs/pycco,838,3,1,1,0,3.580,1,1451,4913,30,Python,false,3,Documentation,,12.000,0,0
jindaxiang/akshare,7652,177,86,52,8,23.131,0,0,1532,65,Python,false,15,Downloader,,100.000,3,37
s3tools/s3cmd,4328,32,17,10,0,7.394,1,0,4570,173,Python,false,0,Downloader,,77.000,1,2
bloomreach/s4cmd,1327,6,4,1,0,4.521,5,584,4048,48,Python,false,1,Downloader,,12.000,0,0
lxneng/alipay,324,1,1,0,0,3.086,7,2210,3682,13,Python,false,0,E-commerce,,5.000,0,0
stephenmcd/cartridge,697,1,1,1,0,1.435,3,448,4859,59,Python,false,0,E-commerce,,10.000,0,0
awesto/django-shop,3085,17,8,6,1,5.511,0,1016,4770,79,Python,false,10,E-commerce,,31.000,0,0
MicroPyramid/forex-python,620,11,4,3,0,17.742,4,129,2760,22,Python,false,2,E-commerce,,16.000,0,0
agiliq/merchant,1020,3,1,1,0,2.941,2,3078,4821,46,Python,false,0,E-commerce,,12.000,0,0
carlospalol/money,224,0,0,0,0,0.000,141,2653,3677,4,Python,false,1,E-commerce,,0.000,0,0
Alir3z4/python-currencies,70,0,0,0,0,0.000,40,1084,3447,5,Python,false,0,E-commerce,,0.000,0,0
jorgenschaefer/elpy,1863,1,1,0,0,0.537,12,130,4059,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,5.000,0,0
DamnWidget/anaconda,2200,9,5,2,1,4.091,0,651,3795,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,22.000,0,0
srusskih/SublimeJEDI,938,1,0,0,0,1.066,29,468,4073,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,2.000,0,0
davidhalter/jedi-vim,5211,9,4,1,0,1.727,5,63,4101,90,Python,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
python-mode/python-mode,5426,8,4,1,0,1.474,3,79,4467,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25060,76,41,18,4,3.033,0,66,4256,163,Python,false,0,Editor Plugins and IDEs,Vim,50.000,0,0
Microsoft/PTVS,2487,11,4,2,0,4.423,5,3,3189,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,48.000,1,2
spyder-ide/spyder,7880,71,26,10,3,9.010,0,3,3219,202,Python,false,18,Editor Plugins and IDEs,IDE,80.000,11,147
modoboa/modoboa,2759,50,21,10,1,18.123,0,10,3891,87,Python,false,23,Email,Mail Servers,60.000,1,1
moggers87/salmon,618,2,1,0,0,3.236,8,253,3870,12,Python,false,3,Email,Mail Servers,7.000,0,0
martinrusev/imbox,1150,3,2,0,0,2.609,10,389,3794,40,Python,false,2,Email,Clients,7.000,0,0
kootenpv/yagmail,2548,8,3,2,1,3.140,0,438,3159,31,Python,false,0,Email,Clients,22.000,0,0
mailgun/flanker,1611,4,1,1,1,2.483,0,283,3679,49,Python,false,7,Email,Others,22.000,0,0
marrow/mailer,269,1,1,1,0,3.717,5,67,4656,18,Python,false,0,Email,Others,10.000,0,0
pyenv/pyenv,34496,513,247,139,24,14.871,0,3,4119,409,Roff,false,0,Environment Management,,100.000,5,25
pypa/virtualenv,4599,29,17,7,1,6.306,0,2,4663,157,Python,false,0,Environment Management,,77.000,4,9
jaraco/path.py,1071,6,5,3,0,5.602,3,6,4251,44,Python,false,0,File,,48.000,2,16
pyfilesystem/pyfilesystem2,1913,11,6,3,0,5.750,3,419,2614,44,Python,false,0,File,,21.000,0,0
ahupp/python-magic,2441,16,5,3,1,6.555,0,62,5002,54,Python,false,0,File,,26.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,63,3222,3969,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6070,49,27,13,2,8.072,0,62,4797,134,Python,false,0,File,,40.000,0,0
Pylons/deform,403,2,1,0,0,4.963,11,26,4681,101,JavaScript,false,0,Forms,,19.000,2,6
dyve/django-bootstrap3,2325,6,2,1,1,2.581,0,0,3772,90,Python,false,0,Forms,,74.000,2,3
zostera/django-bootstrap4,1018,8,3,0,0,7.859,9,32,2421,128,Python,false,0,Forms,,13.000,0,0
django-crispy-forms/django-crispy-forms,4826,28,15,11,1,5.802,0,38,4423,193,Python,false,3,Forms,,41.000,0,0
WiserTogether/django-remote-forms,224,1,1,1,0,4.464,5,2343,4179,17,Python,false,2,Forms,,10.000,0,0
wtforms/wtforms,1433,12,7,6,0,8.374,2,16,3743,140,Python,false,0,Forms,,31.000,1,1
evhub/coconut,3843,28,12,6,3,7.286,0,13,3354,28,Python,false,0,Functional Programming,,65.000,1,46
kachayev/fn.py,3318,7,2,2,0,2.110,2,3346,3984,17,Python,false,0,Functional Programming,,12.000,0,0
