repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
jpadilla/pyjwt,4901,33,19,10,0,6.733,1,31,4805,138,Python,false,0,Authentication,JWT,31.000,0,0
openembedded/bitbake,405,10,4,2,0,24.691,2,2,4737,250,Python,false,0,Build Tools,,58.000,6,20
buildout/buildout,568,2,1,0,0,3.521,10,531,4410,82,Python,false,2,Build Tools,,7.000,0,0
platformio/platformio-core,7517,71,33,15,1,9.445,0,23,3636,83,Python,false,0,Build Tools,,62.000,1,2
pybuilder/pybuilder,1641,11,2,1,0,6.703,6,67,4291,35,Python,false,0,Build Tools,,16.000,0,0
SCons/scons,1945,22,14,5,1,11.311,0,9,2401,114,Python,false,0,Build Tools,,65.000,3,21
python-attrs/attrs,5069,19,11,5,1,3.748,0,12,3373,167,Python,false,0,Built-in Classes Enhancement,,53.000,3,3
jab/bidict,1402,14,6,2,0,9.986,1,20,3499,17,Python,false,0,Built-in Classes Enhancement,,33.000,1,4
cdgriffith/Box,2357,11,6,3,0,4.667,1,240,2599,11,Python,false,3,Built-in Classes Enhancement,,21.000,0,0
carlosescri/DottedDict,174,2,2,1,0,11.494,1,3097,3699,3,Python,false,0,Built-in Classes Enhancement,,12.000,0,0
feincms/feincms,902,13,5,3,1,14.412,0,4,5563,101,Python,false,0,CMS,,62.000,4,11
indico/indico,1651,21,9,4,1,12.720,0,0,4653,100,Python,false,136,CMS,,95.000,14,79
wagtail/wagtail,17186,265,80,56,10,15.420,0,0,3731,750,Python,false,0,CMS,,100.000,25,229
bbangert/beaker,512,1,0,0,0,1.953,25,10,4572,75,Python,false,0,Caching,,24.000,1,5
django-cache-machine/django-cache-machine,869,1,1,0,0,1.151,10,427,5185,18,Python,false,0,Caching,,5.000,0,0
Suor/django-cacheops,2033,22,11,7,2,10.821,0,41,4706,62,Python,false,1,Caching,,41.000,0,0
sqlalchemy/dogpile.cache,221,4,0,0,0,18.100,14,49,1975,55,Python,false,0,Caching,,10.000,0,0
lericson/pylibmc,478,2,0,0,0,4.184,16,194,5378,43,C,false,0,Caching,,4.000,0,0
grantjenks/python-diskcache,2156,52,21,6,2,24.119,0,50,3000,26,Python,false,0,Caching,,46.000,0,0
scottrogowski/code2flow,3709,67,36,17,2,18.064,0,469,3986,10,Python,false,0,Code Analysis,Code Analysis,50.000,0,0
PyCQA/prospector,1907,11,4,3,1,5.768,0,6,3913,77,Python,false,24,Code Analysis,Code Analysis,58.000,1,3
jendrikseipp/vulture,3014,52,23,18,1,17.253,0,34,2604,37,Python,false,1,Code Analysis,Code Analysis,46.000,0,0
PyCQA/flake8,3257,39,15,9,0,11.974,1,6,3509,177,Python,false,0,Code Analysis,Code Linters,57.000,2,2
pylint-dev/pylint,5110,39,20,12,4,7.632,0,5,3057,503,Python,false,0,Code Analysis,Code Linters,67.000,4,9
psf/black,37373,291,163,60,8,7.786,0,0,2230,443,Python,false,0,Code Analysis,Code Formatters,100.000,7,12
timothycrosley/isort,6310,43,24,7,0,6.815,1,98,3884,291,Python,false,2,Code Analysis,Code Formatters,30.000,0,0
google/yapf,13647,40,21,11,0,2.931,1,20,3323,145,Python,false,0,Code Analysis,Code Formatters,40.000,1,1
python/mypy,17531,161,67,40,9,9.184,0,0,4154,672,Python,false,0,Code Analysis,Code Formatters,100.000,14,18
facebook/pyre-check,6690,35,22,9,1,5.232,0,0,2355,263,OCaml,false,0,Code Analysis,Code Formatters,100.000,11,155
python/typeshed,4057,56,22,11,1,13.803,0,0,3336,1289,Python,false,0,Code Analysis,Code Formatters,100.000,32,107
Instagram/MonkeyType,4532,30,14,7,2,6.620,0,4,2477,58,Python,false,14,Code Analysis,Static Type Annotations Generators,67.000,2,2
google/pytype,4536,22,12,4,1,4.850,0,5,3322,91,Python,false,15,Code Analysis,Static Type Annotations Generators,75.000,5,115
datafolklabs/cement,1211,3,2,0,0,2.477,11,53,5252,38,Python,false,0,Command-line Interface Development,Command-line Application Development,13.000,0,0
openstack/cliff,224,1,1,0,0,4.464,11,101,3726,95,Python,false,6,Command-line Interface Development,Command-line Application Development,5.000,0,0
google/python-fire,26297,190,92,40,6,7.225,0,16,2616,68,Python,false,5,Command-line Interface Development,Command-line Application Development,72.000,1,1
prompt-toolkit/python-prompt-toolkit,8949,66,30,10,1,7.375,0,70,3739,206,Python,false,0,Command-line Interface Development,Command-line Application Development,40.000,0,0
rsalmei/alive-progress,5106,66,31,18,3,12.926,0,141,1722,6,Python,false,0,Command-line Interface Development,Terminal Rendering,50.000,0,0
peterbrittain/asciimatics,3528,25,11,7,0,7.086,3,22,3294,43,Python,false,3,Command-line Interface Development,Terminal Rendering,35.000,1,1
glamp/bashplotlib,1826,5,1,0,0,2.738,11,1117,4148,15,Python,false,0,Command-line Interface Development,Terminal Rendering,7.000,0,0
tartley/colorama,3425,31,13,9,1,9.051,0,143,3657,46,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,0,0
Textualize/rich,47046,356,202,112,28,7.567,0,6,1625,231,Python,false,5,Command-line Interface Development,Terminal Rendering,97.000,2,2
tqdm/tqdm,27414,236,118,56,6,8.609,0,72,3246,111,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
copier-org/copier,1670,73,25,14,2,43.713,0,0,4555,75,Python,false,15,Command-line Tools,Productivity Tools,100.000,6,27
cookiecutter/cookiecutter,21565,166,85,42,7,7.698,0,4,3935,293,Python,false,2,Command-line Tools,Productivity Tools,98.000,4,11
sloria/doitlive,3399,11,5,2,0,3.236,1,0,3598,15,Python,false,0,Command-line Tools,Productivity Tools,68.000,2,5
gleitz/howdoi,10438,44,24,15,2,4.215,0,107,4169,74,Python,false,11,Command-line Tools,Productivity Tools,40.000,0,0
pyinvoke/invoke,4247,30,11,4,0,7.064,5,143,4435,54,Python,false,0,Command-line Tools,Productivity Tools,25.000,0,0
facebook/PathPicker,5067,11,4,1,0,2.171,4,13,3279,178,Python,false,1,Command-line Tools,Productivity Tools,36.000,1,1
nvbn/thefuck,82771,435,200,123,23,5.255,0,87,3302,185,Python,false,2,Command-line Tools,Productivity Tools,65.000,0,0
tmux-python/tmuxp,3950,38,12,7,2,9.620,0,1,3891,67,Python,false,4,Command-line Tools,Productivity Tools,85.000,1,41
timofurrer/try,704,5,1,1,0,7.102,4,708,2956,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
httpie/cli,31814,341,182,98,13,10.719,0,35,4440,153,Python,false,0,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2485,19,9,5,0,7.646,4,7,1921,30,Python,false,10,Command-line Tools,CLI Enhancements,43.000,2,8
dbcli/litecli,2015,16,6,4,0,7.940,1,30,2171,42,Python,false,0,Command-line Tools,CLI Enhancements,27.000,0,0
dbcli/mycli,11256,41,20,12,1,3.643,0,19,3304,100,Python,false,0,Command-line Tools,CLI Enhancements,55.000,3,29
dbcli/pgcli,11695,73,24,14,2,6.242,0,2,3480,157,Python,false,0,Command-line Tools,CLI Enhancements,82.000,2,3
JaidedAI/EasyOCR,21894,394,187,81,10,17.996,0,231,1500,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,5505,62,35,21,4,11.262,0,5,4925,43,Python,false,0,Computer Vision,,82.000,2,6
sirfz/tesserocr,1928,8,5,1,0,4.149,3,1,3048,27,Python,false,0,Computer Vision,,54.000,1,10
DiffSK/configobj,309,0,0,0,0,0.000,37,459,3751,7,Python,false,0,Configuration Files,,0.000,0,0
facebookresearch/hydra,8192,127,63,42,8,15.503,0,18,1775,172,Python,false,0,Configuration Files,,72.000,1,1
HBNetwork/python-decouple,2674,17,6,4,0,6.358,1,112,3709,35,Python,false,5,Configuration Files,,21.000,0,0
pyca/cryptography,6287,85,32,18,1,13.520,0,0,3911,284,Python,false,0,Cryptography,,100.000,7,196
paramiko/paramiko,8815,59,22,10,0,6.693,1,71,5558,138,Python,false,0,Cryptography,,30.000,0,0
pyca/pynacl,1033,10,4,2,0,9.681,2,58,4077,65,C,false,0,Cryptography,,18.000,0,0
aws/aws-sdk-pandas,3800,29,13,9,2,7.632,0,0,1882,153,Python,false,28,Data Analysis,,95.000,5,25
simonw/datasette,8918,125,82,50,10,14.017,0,10,2373,74,Python,false,0,Data Analysis,,84.000,1,4
hi-primus/optimus,1443,9,5,2,0,6.237,1,339,2475,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3108,13,7,4,0,4.183,1,182,4212,52,Python,false,0,Data Validation,,21.000,0,0
Pylons/colander,440,0,0,0,0,0.000,34,226,4814,105,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4432,30,11,3,1,6.769,0,0,4497,97,Python,false,0,Data Validation,,91.000,3,11
keleshev/schema,2831,9,4,2,1,3.179,0,27,4264,62,Python,false,1,Data Validation,,34.000,1,2
schematics/schematics,2571,3,0,0,0,1.167,17,978,4865,90,Python,false,7,Data Validation,,4.000,0,0
alecthomas/voluptuous,1800,3,2,2,0,1.667,1,79,5030,88,Python,false,0,Data Validation,,12.000,0,0
pydantic/pydantic,18585,449,204,100,13,24.159,0,0,2545,512,Python,false,0,Data Validation,,100.000,26,47
altair-viz/altair,8906,81,42,26,3,9.095,0,8,3138,155,Python,false,0,Data Visualization,,76.000,4,16
bokeh/bokeh,18822,132,51,23,5,7.013,0,0,4410,604,Python,false,0,Data Visualization,,100.000,7,24
bloomberg/bqplot,3550,9,3,1,0,2.535,6,28,3131,54,TypeScript,false,0,Data Visualization,,24.000,1,2
SciTools/cartopy,1350,13,5,2,0,9.630,1,10,4280,118,Python,false,0,Data Visualization,,42.000,4,12
mingrammer/diagrams,34823,298,125,59,13,8.558,0,9,1541,138,Python,false,4,Data Visualization,,82.000,1,1
matplotlib/matplotlib,19238,212,102,53,5,11.020,0,2,4811,1422,Python,false,0,Data Visualization,,100.000,22,155
has2k1/plotnine,3820,54,22,18,0,14.136,1,11,2555,86,Python,false,0,Data Visualization,,56.000,1,15
Kozea/pygal,2599,4,2,1,0,1.539,2,133,4595,96,Python,false,4,Data Visualization,,12.000,0,0
pyqtgraph/pyqtgraph,3666,34,13,6,1,9.274,0,0,3875,250,Python,false,0,Data Visualization,,95.000,7,45
mwaskom/seaborn,11945,127,69,26,1,10.632,0,23,4326,197,Python,false,0,Data Visualization,,70.000,1,1
vispy/vispy,3214,16,7,2,1,4.978,0,5,4050,163,Python,false,13,Data Visualization,,63.000,3,6
patx/pickledb,872,13,8,4,1,14.908,0,369,4560,12,Python,false,1,Database,,31.000,0,0
msiemens/tinydb,6512,67,32,19,4,10.289,0,273,3936,78,Python,false,1,Database,,50.000,0,0
zopefoundation/ZODB,655,3,1,0,0,4.580,11,23,4133,271,Python,false,5,Database,,19.000,1,4
PyMySQL/mysqlclient,2409,22,9,5,0,9.132,2,74,3647,74,Python,false,0,Database Drivers,,25.000,0,0
PyMySQL/PyMySQL,7551,33,11,4,0,4.370,3,27,4653,104,Python,false,0,Database Drivers,,35.000,1,1
psycopg/psycopg,1471,54,26,13,2,36.710,0,1,1499,49,Python,false,0,Database Drivers,,90.000,2,82
simonw/sqlite-utils,1508,51,30,22,3,33.820,0,12,2109,36,Python,false,0,Database Drivers,,60.000,1,1
pymssql/pymssql,811,3,2,0,0,3.699,12,15,3878,39,Python,false,11,Database Drivers,Other Relational Databases,23.000,2,16
mymarilyn/clickhouse-driver,1164,16,9,4,1,13.746,0,20,2538,51,Python,false,2,Database Drivers,Other Relational Databases,41.000,1,1
datastax/python-driver,1371,1,1,0,0,0.729,9,27,3941,158,Python,false,3,Database Drivers,NoSQL Databases,17.000,2,2
python-happybase/happybase,609,0,0,0,0,0.000,62,140,4354,20,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5482,19,11,6,1,3.466,0,44,4228,201,Python,false,0,Database Drivers,NoSQL Databases,37.000,0,0
mongodb/mongo-python-driver,4047,28,12,4,2,6.919,0,2,5576,621,Python,false,1,Database Drivers,NoSQL Databases,85.000,5,48
mongodb/motor,2321,17,7,4,0,7.324,1,3,4118,525,Python,false,1,Database Drivers,NoSQL Databases,53.000,2,8
redis/redis-py,12244,93,45,26,3,7.596,0,26,5281,414,Python,false,1,Database Drivers,NoSQL Databases,60.000,1,1
arrow-py/arrow,8551,33,10,6,1,3.859,0,204,4172,244,Python,false,0,Date and Time,,35.000,0,0
dateutil/dateutil,2245,22,10,3,1,9.800,0,52,3442,118,Python,false,0,Date and Time,,41.000,0,0
sdispater/pendulum,6059,60,30,15,1,9.903,0,127,2855,91,Python,false,6,Date and Time,,40.000,0,0
gotcha/ipdb,1813,14,8,3,0,7.722,2,263,4846,54,Python,false,0,Debugging Tools,pdb-like Debugger,21.000,0,0
inducer/pudb,2871,20,14,9,2,6.966,0,8,4727,83,Python,false,0,Debugging Tools,pdb-like Debugger,53.000,2,2
ionelmc/python-manhole,364,0,0,0,0,0.000,30,126,3952,11,Python,false,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,782,5,4,3,1,6.394,0,362,3325,9,Python,false,8,Debugging Tools,Tracing,22.000,0,0
benfred/py-spy,11844,155,72,40,11,13.087,0,54,2091,34,Rust,false,25,Debugging Tools,Profiler,68.000,0,0
nvdv/vprof,3948,3,0,0,0,0.760,21,647,3220,15,Python,false,1,Debugging Tools,Profiler,4.000,0,0
jazzband/django-debug-toolbar,7898,36,11,7,1,4.558,0,6,5716,820,Python,false,0,Debugging Tools,Others,67.000,1,3
pallets-eco/flask-debugtoolbar,920,7,2,1,0,7.609,1,4,4510,50,JavaScript,false,0,Debugging Tools,Others,48.000,4,11
gruns/icecream,8450,135,76,35,6,15.976,0,81,2260,19,Python,false,0,Debugging Tools,Others,62.000,0,0
eliben/pyelftools,1880,16,11,4,0,8.511,1,0,3970,88,Python,false,1,Debugging Tools,Others,73.000,4,8
keras-team/keras,60924,308,145,64,9,5.055,0,0,3313,1231,Python,false,6,Deep Learning,,100.000,25,182
pytorch/pytorch,77771,1058,500,257,53,13.604,0,0,2809,3286,Python,false,4,Deep Learning,,100.000,231,1144
Lightning-AI/pytorch-lightning,26842,324,164,89,23,12.071,0,0,1849,915,Python,false,3,Deep Learning,,100.000,12,21
tensorflow/tensorflow,182393,1140,425,222,45,6.250,0,0,3089,3704,C++,false,0,Deep Learning,,100.000,146,1230
Theano/Theano,9852,14,7,4,0,1.421,1,98,4639,354,Python,false,2,Deep Learning,,21.000,0,0
ansible/ansible,61102,489,183,74,9,8.003,0,0,4430,5576,Python,false,3,DevOps Tools,Configuration Management,100.000,14,53
canonical/cloud-init,2619,49,22,11,0,18.709,1,0,3484,394,Python,false,1,DevOps Tools,Configuration Management,90.000,16,64
pyinfra-dev/pyinfra,2640,60,41,9,2,22.727,0,9,3472,101,Python,false,0,DevOps Tools,Configuration Management,72.000,1,2
saltstack/salt,13844,72,39,17,2,5.201,0,4,4809,2458,Python,false,0,DevOps Tools,Configuration Management,90.000,9,95
sebastien/cuisine,1256,0,0,0,0,0.000,37,413,4801,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14590,65,34,16,3,4.455,0,86,5470,16,Python,false,0,DevOps Tools,SSH-style Deployment,50.000,0,0
Supervisor/supervisor,8215,41,23,9,2,4.991,0,50,4884,146,Python,false,2,DevOps Tools,Process Management,46.000,0,0
giampaolo/psutil,9916,53,27,17,6,5.345,0,4,3622,187,Python,false,9,DevOps Tools,Monitoring,78.000,3,11
borgbackup/borg,10523,137,62,31,2,13.019,0,16,3267,292,Python,false,0,DevOps Tools,Backup,80.000,2,30
dask/dask,11988,98,44,23,3,8.175,0,0,3396,576,Python,false,0,Distributed Computing,Batch Processing,100.000,13,28
spotify/luigi,17304,100,37,21,5,5.779,0,8,4232,539,Python,false,1,Distributed Computing,Batch Processing,72.000,3,3
apache/spark,38332,270,137,67,10,7.044,0,0,3709,2092,Scala,false,0,Distributed Computing,Batch Processing,100.000,76,390
robinhood/faust,6672,12,7,4,1,1.799,0,424,2602,82,Python,false,25,Distributed Computing,Stream Processing,31.000,0,0
Parsely/streamparse,1490,0,0,0,0,0.000,32,1,3642,44,Python,false,2,Distributed Computing,Stream Processing,40.000,1,1
ronaldoussoren/py2app,317,6,0,0,0,18.927,15,372,1560,9,Python,false,0,Distribution,,4.000,0,0
py2exe/py2exe,746,11,6,3,1,14.745,0,197,1869,14,Python,false,0,Distribution,,31.000,0,0
dashingsoft/pyarmor,2891,78,40,20,4,26.980,0,0,2431,28,Python,false,1,Distribution,,100.000,1,25
pyinstaller/pyinstaller,11281,123,58,31,1,10.903,0,1,4534,417,Python,false,0,Distribution,,100.000,4,28
linkedin/shiv,1691,13,6,4,0,7.688,4,77,2232,48,Python,false,0,Distribution,,21.000,0,0
mitmproxy/pdoc,1810,28,11,7,0,15.470,3,21,3913,57,Python,false,0,Documentation,,37.000,2,2
jindaxiang/akshare,8342,196,88,41,7,23.496,0,0,1665,72,Python,false,15,Downloader,,100.000,6,205
s3tools/s3cmd,4420,25,11,5,2,5.656,0,5,4703,174,Python,false,0,Downloader,,67.000,2,2
jorgenschaefer/elpy,1879,5,0,0,0,2.661,17,104,4192,83,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,4.000,0,0
davidhalter/jedi-vim,5238,14,5,5,1,2.673,0,114,4234,91,Python,false,0,Editor Plugins and IDEs,Vim,26.000,0,0
python-mode/python-mode,5436,6,3,1,0,1.104,4,212,4600,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25257,68,29,17,4,2.692,0,33,4389,167,Python,false,0,Editor Plugins and IDEs,Vim,46.000,0,0
Microsoft/PTVS,2505,12,9,7,0,4.790,2,2,3322,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,63.000,2,4
spyder-ide/spyder,8035,52,26,9,2,6.472,0,3,3352,202,Python,false,18,Editor Plugins and IDEs,IDE,80.000,7,93
modoboa/modoboa,2904,40,20,8,2,13.774,0,0,4024,86,Python,false,23,Email,Mail Servers,87.000,2,8
moggers87/salmon,630,5,2,2,0,7.937,4,24,4003,12,Python,false,3,Email,Mail Servers,24.000,1,7
martinrusev/imbox,1168,4,3,1,0,3.425,4,6,3927,41,Python,false,2,Email,Clients,44.000,1,2
kootenpv/yagmail,2584,8,4,2,0,3.096,3,571,3292,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1619,1,1,1,0,0.618,4,416,3812,48,Python,false,7,Email,Others,10.000,0,0
marrow/mailer,279,2,2,2,0,7.168,3,200,4789,18,Python,false,0,Email,Others,12.000,0,0
pyenv/pyenv,36651,722,268,124,12,19.699,0,12,4252,414,Roff,false,0,Environment Management,,84.000,3,8
pypa/virtualenv,4712,36,14,5,1,7.640,0,5,4796,160,Python,false,0,Environment Management,,67.000,5,8
jaraco/path.py,1086,5,5,3,1,4.604,0,3,4384,47,Python,false,0,File Manipulation,,62.000,1,33
ahupp/python-magic,2532,27,12,8,1,10.664,0,195,5135,54,Python,false,0,File Manipulation,,35.000,0,0
gorakhargosh/watchdog,6261,41,26,17,1,6.548,0,70,4930,135,Python,false,0,File Manipulation,,40.000,0,0
evhub/coconut,3942,24,8,1,0,6.088,1,51,3487,29,Python,false,0,Functional Programming,,31.000,0,0
Suor/funcy,3271,29,18,9,3,8.866,0,10,4209,29,Python,false,0,Functional Programming,,55.000,1,1
erikrose/more-itertools,3427,37,19,9,1,10.797,0,9,4379,108,Python,false,0,Functional Programming,,57.000,2,2
dry-python/returns,3274,56,27,18,9,17.104,0,10,1913,47,Python,false,5,Functional Programming,,64.000,2,10
pytoolz/toolz,4517,33,16,9,2,7.306,0,89,3874,72,Python,false,0,Functional Programming,,35.000,0,0
ChrisKnott/Eel,6162,50,29,17,2,8.114,0,415,2307,40,Python,false,6,GUI Development,,40.000,0,0
nucleic/enaml,1511,3,1,1,0,1.985,5,70,4064,31,Python,false,0,GUI Development,,12.000,0,0
zoofIO/flexx,3211,11,4,1,0,3.426,3,106,3519,33,Python,false,0,GUI Development,,16.000,0,0
chriskiehl/Gooey,20358,97,39,20,1,4.765,0,715,3763,87,Python,false,8,GUI Development,,50.000,0,0
pyglet/pyglet,1747,24,11,6,2,13.738,0,3,1779,120,Python,false,0,GUI Development,,75.000,4,38
PySimpleGUI/PySimpleGUI,13118,84,54,24,4,6.403,0,9,2112,7,Python,false,0,GUI Development,,90.000,1,28
pybee/toga,4093,27,11,5,1,6.597,0,0,3551,222,Python,false,0,GUI Development,,95.000,6,101
SmileyChris/django-countries,1362,12,8,1,1,8.811,0,20,3957,54,Python,false,0,Geolocation,,47.000,2,12
jazzband/geojson,879,10,3,0,0,11.377,9,28,4678,634,Python,false,0,Geolocation,,17.000,1,1
geopy/geopy,4275,35,9,5,2,8.187,0,150,5162,113,Python,false,0,Geolocation,,35.000,0,0
mozilla/bleach,2618,15,8,6,1,5.730,0,7,5176,71,Python,false,0,HTML Manipulation,,51.000,1,1
html5lib/html5lib-python,1094,5,2,1,0,4.570,3,61,4031,58,Python,false,1,HTML Manipulation,,12.000,0,0
pallets/markupsafe,598,9,5,2,0,15.050,6,2,5053,46,Python,false,0,HTML Manipulation,,54.000,3,10
gawel/pyquery,2272,5,2,1,0,2.201,2,19,4162,43,Python,false,1,HTML Manipulation,,24.000,1,3
stchris/untangle,608,0,0,0,0,0.000,35,94,4705,13,Python,false,2,HTML Manipulation,,0.000,0,0
martinblech/xmltodict,5378,30,18,14,1,5.578,0,406,4388,44,Python,false,0,HTML Manipulation,,35.000,0,0
encode/httpx,12239,167,80,43,7,13.645,0,10,1845,235,Python,false,15,HTTP Clients,,84.000,4,4
psf/requests,51343,179,81,46,7,3.486,0,7,4817,642,Python,false,0,HTTP Clients,,84.000,5,8
twisted/treq,583,4,0,0,0,6.861,20,1,4357,61,Python,false,0,HTTP Clients,,44.000,1,1
urllib3/urllib3,3666,19,14,8,3,5.183,0,10,4600,315,Python,false,0,HTTP Clients,,53.000,4,9
boppreh/keyboard,3680,29,14,4,1,7.880,0,446,4002,32,Python,false,0,Hardware,,35.000,0,0
boppreh/mouse,859,7,2,0,0,8.149,7,300,2453,9,Python,false,0,Hardware,,7.000,0,0
moses-palmer/pynput,1683,23,9,2,1,13.666,0,285,3112,21,Python,false,2,Hardware,,35.000,0,0
secdev/scapy,10029,101,44,21,3,10.071,0,2,3126,402,Python,false,0,Hardware,,96.000,5,12
python-pillow/Pillow,11682,101,52,25,5,8.646,0,0,4289,400,Python,false,0,Image Processing,,100.000,11,210
WhyNotHugo/python-barcode,526,10,6,4,0,19.011,1,14,2383,34,Python,false,0,Image Processing,,29.000,1,5
