repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
rsalmei/alive-progress,4859,59,33,16,3,12.142,0,43,1624,6,Python,false,0,Command-line Interface Development,Terminal Rendering,56.000,0,0
peterbrittain/asciimatics,3479,20,12,4,0,5.749,1,46,3196,43,Python,false,3,Command-line Interface Development,Terminal Rendering,27.000,0,0
glamp/bashplotlib,1802,8,7,2,1,4.440,0,1019,4050,15,Python,false,0,Command-line Interface Development,Terminal Rendering,27.000,0,0
willmcgugan/rich,46058,323,166,82,13,7.013,0,61,1527,229,Python,false,5,Command-line Interface Development,Terminal Rendering,62.000,0,0
tqdm/tqdm,26838,375,136,54,7,13.973,0,158,3148,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1422,37,17,14,3,26.020,0,0,4457,72,Python,false,16,Command-line Tools,Productivity Tools,91.000,4,15
audreyr/cookiecutter,20998,168,93,49,6,8.001,0,48,3837,285,Python,false,2,Command-line Tools,Productivity Tools,68.000,0,0
sloria/doitlive,3361,8,5,3,0,2.380,2,5,3500,17,Python,false,0,Command-line Tools,Productivity Tools,48.000,5,16
gleitz/howdoi,10338,40,19,8,0,3.869,1,9,4071,74,Python,false,11,Command-line Tools,Productivity Tools,47.000,2,2
facebook/PathPicker,5018,16,5,4,0,3.189,3,76,3181,172,Python,false,1,Command-line Tools,Productivity Tools,16.000,0,0
mooz/percol,3242,7,4,2,0,2.159,1,1636,4705,31,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,80899,470,267,114,16,5.810,0,168,3204,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3858,26,11,4,1,6.739,0,2,3793,67,Python,false,4,Command-line Tools,Productivity Tools,85.000,1,129
timofurrer/try,695,2,0,0,0,2.878,14,610,2858,4,Python,false,0,Command-line Tools,Productivity Tools,4.000,0,0
jakubroztocil/httpie,30785,389,197,99,17,12.636,0,83,4342,148,Python,false,16,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2421,15,7,4,1,6.196,0,25,1823,30,Python,false,10,Command-line Tools,CLI Enhancements,43.000,2,4
cloudnativelabs/kube-shell,2346,7,4,4,0,2.984,1,1944,2405,6,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,1965,14,5,3,0,7.125,2,56,2073,43,Python,false,0,Command-line Tools,CLI Enhancements,22.000,0,0
dbcli/mycli,11154,47,14,9,0,4.214,1,91,3206,94,Python,false,0,Command-line Tools,CLI Enhancements,25.000,0,0
dbcli/pgcli,11498,56,28,16,1,4.870,0,37,3382,157,Python,false,0,Command-line Tools,CLI Enhancements,46.000,0,0
donnemartin/saws,5178,8,4,3,1,1.545,0,730,3066,8,Python,false,0,Command-line Tools,CLI Enhancements,22.000,0,0
PyCQA/modernize,328,0,0,0,0,0.000,44,1099,3791,61,Python,false,0,Compatibility,,0.000,0,0
JaidedAI/EasyOCR,20739,332,174,81,11,16.008,0,133,1402,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50800,341,176,86,10,6.713,0,584,2508,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5295,51,22,11,3,9.632,0,4,4827,42,Python,false,0,Computer Vision,,72.000,2,6
sightmachine/SimpleCV,2650,6,3,1,0,2.264,2,3205,4535,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1890,14,6,2,0,7.407,1,98,2950,26,Python,false,7,Computer Vision,,21.000,0,0
soravux/scoop,606,5,0,0,0,8.251,14,518,3221,13,Python,false,2,Concurrency and Parallelism,,4.000,0,0
MagicStack/uvloop,9769,54,25,13,1,5.528,0,84,2990,67,Cython,false,0,Concurrency and Parallelism,,40.000,0,0
DiffSK/configobj,305,0,0,0,0,0.000,42,361,3653,5,Python,false,0,Configuration,,0.000,0,0
facebookresearch/hydra,7865,101,46,21,1,12.842,0,46,1677,162,Python,false,0,Configuration,,56.000,0,0
henriquebastos/python-decouple,2614,21,15,7,1,8.034,0,14,3611,35,Python,false,5,Configuration,,45.000,1,1
paramiko/paramiko,8664,39,26,13,4,4.501,0,27,5460,138,Python,false,0,Cryptography,,56.000,1,13
pyca/pynacl,1010,9,8,4,1,8.911,0,29,3979,65,C,false,0,Cryptography,,37.000,1,1
awslabs/aws-data-wrangler,3715,43,24,13,2,11.575,0,2,1784,148,Python,false,28,Data Analysis,,90.000,6,31
blaze/blaze,3178,8,4,0,0,2.517,7,1613,4098,76,Python,false,11,Data Analysis,,7.000,0,0
mining/mining,1254,7,6,4,0,5.582,3,2600,3643,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1416,6,4,2,1,4.237,0,241,2377,22,Python,false,29,Data Analysis,,22.000,0,0
pyeve/cerberus,3073,16,9,4,2,5.207,0,84,4114,52,Python,false,0,Data Validation,,31.000,0,0
Julian/jsonschema,4345,27,11,6,2,6.214,0,3,4399,95,Python,false,0,Data Validation,,67.000,3,10
keleshev/schema,2817,13,6,6,2,4.615,0,9,4166,62,Python,false,1,Data Validation,,53.000,2,4
schematics/schematics,2570,2,1,1,0,0.778,1,880,4767,90,Python,false,7,Data Validation,,12.000,0,0
podio/valideer,265,1,1,0,0,3.774,7,375,4191,59,Python,false,0,Data Validation,,5.000,0,0
alecthomas/voluptuous,1794,5,4,3,0,2.787,1,32,4932,88,Python,false,0,Data Validation,,18.000,0,0
altair-viz/altair,8656,61,24,14,1,7.047,0,5,3040,145,Python,false,0,Data Visualization,,72.000,3,10
bokeh/bokeh,18481,100,53,19,3,5.411,0,5,4312,595,Python,false,0,Data Visualization,,96.000,8,20
bloomberg/bqplot,3520,23,12,9,2,6.534,0,103,3033,54,TypeScript,false,0,Data Visualization,,35.000,0,0
SciTools/cartopy,1321,14,9,4,3,10.598,0,5,4182,117,Python,false,0,Data Visualization,,63.000,5,8
mingrammer/diagrams,32323,195,110,59,5,6.033,0,10,1443,137,Python,false,4,Data Visualization,,80.000,1,1
has2k1/plotnine,3685,47,22,11,3,12.754,0,3,2457,85,Python,false,0,Data Visualization,,80.000,4,31
mwaskom/seaborn,11577,126,59,24,2,10.884,0,2,4228,196,Python,false,0,Data Visualization,,100.000,5,13
vispy/vispy,3171,16,4,3,0,5.046,1,17,3952,161,Python,false,13,Data Visualization,,32.000,5,19
patx/pickledb,841,6,3,1,0,7.134,6,271,4462,12,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,6325,66,35,18,2,10.435,0,175,3838,78,Python,false,1,Database,,50.000,0,0
zopefoundation/ZODB,647,7,3,3,1,10.819,0,55,4035,270,Python,false,5,Database,,28.000,0,0
PyMySQL/mysqlclient-python,2369,24,15,7,0,10.131,1,31,3549,74,Python,false,0,Database Drivers,,31.000,0,0
PyMySQL/PyMySQL,7482,30,16,5,0,4.010,1,32,4555,104,Python,false,0,Database Drivers,,31.000,0,0
gmr/queries,259,1,1,0,0,3.861,7,790,4161,9,Python,false,0,Database Drivers,,5.000,0,0
plasticityai/supersqlite,718,1,1,1,1,1.393,0,1602,1893,3,Python,false,42,Database Drivers,,20.000,0,0
mymarilyn/clickhouse-driver,1129,16,4,3,0,14.172,1,30,2440,49,Python,false,2,Database Drivers,Other Relational Databases,22.000,0,0
datastax/python-driver,1363,5,1,0,0,3.668,7,24,3843,155,Python,false,3,Database Drivers,NoSQL Databases,19.000,1,4
wbolster/happybase,608,2,1,0,0,3.289,10,42,4256,20,Python,false,1,Database Drivers,NoSQL Databases,13.000,0,0
dpkp/kafka-python,5421,21,9,5,0,3.874,1,32,4130,201,Python,false,0,Database Drivers,NoSQL Databases,31.000,0,0
mongodb/mongo-python-driver,3983,14,6,5,1,3.515,0,2,5478,604,Python,false,0,Database Drivers,NoSQL Databases,73.000,5,10
andymccurdy/redis-py,12000,58,28,17,2,4.833,0,0,5183,400,Python,false,2,Database Drivers,NoSQL Databases,100.000,10,23
mongodb/motor,2264,10,7,5,0,4.417,1,30,4020,509,Python,false,0,Database Drivers,Asynchronous Clients,23.000,0,0
KoffeinFlummi/Chronyk,341,0,0,0,0,0.000,33,3088,3410,3,Python,false,0,Date and Time,,0.000,0,0
dateutil/dateutil,2195,18,11,7,1,8.200,0,63,3344,118,Python,false,0,Date and Time,,31.000,0,0
timofurrer/maya,3400,8,3,2,1,2.353,0,455,2586,45,Python,false,0,Date and Time,,22.000,0,0
zachwill/moment,722,0,0,0,0,0.000,43,1143,4044,3,Python,false,3,Date and Time,,0.000,0,0
sdispater/pendulum,5901,67,27,12,2,11.354,0,29,2757,91,Python,false,6,Date and Time,,52.000,1,3
shinux/PyTime,154,1,0,0,0,6.494,26,436,3202,6,Python,false,1,Date and Time,,2.000,0,0
dirn/When.py,191,0,0,0,0,0.000,47,2283,4279,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1788,4,3,0,0,2.237,8,165,4748,54,Python,false,0,Debugging Tools,pdb-like Debugger,7.000,0,0
antocuni/pdb,1223,7,5,4,1,5.724,0,550,2409,37,Python,false,2,Debugging Tools,pdb-like Debugger,22.000,0,0
inducer/pudb,2813,20,13,5,2,7.110,0,10,4629,82,Python,false,0,Debugging Tools,pdb-like Debugger,53.000,2,2
Kozea/wdb,1570,1,0,0,0,0.637,26,1582,4119,38,Python,false,0,Debugging Tools,pdb-like Debugger,2.000,0,0
khamidou/lptrace,700,3,1,1,0,4.286,1,2516,2649,2,Python,false,0,Debugging Tools,Tracing,12.000,0,0
ionelmc/python-manhole,360,2,0,0,0,5.556,16,28,3854,11,Python,false,0,Debugging Tools,Tracing,16.000,1,6
google/pyringe,1636,2,2,2,0,1.222,3,3537,3582,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,768,3,2,0,0,3.906,8,264,3227,9,Python,false,8,Debugging Tools,Tracing,7.000,0,0
rkern/line_profiler,3604,3,2,0,0,0.832,7,1727,3424,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,86,1,0,0,0,11.628,27,2027,2027,1,Python,false,0,Debugging Tools,Profiler,2.000,0,0
benfred/py-spy,11369,117,60,39,4,10.291,0,30,1993,33,Rust,false,25,Debugging Tools,Profiler,66.000,0,0
uber/pyflame,2972,1,1,0,0,0.336,8,1504,2715,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3940,4,2,1,0,1.015,1,549,3122,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7769,52,30,12,0,6.693,1,6,5618,806,Python,false,0,Debugging Tools,Others,62.000,4,5
dcramer/django-devserver,1275,2,0,0,0,1.569,20,2872,5087,34,Python,false,1,Debugging Tools,Others,4.000,0,0
mgood/flask-debugtoolbar,908,2,2,1,1,2.203,0,26,4412,47,JavaScript,false,0,Debugging Tools,Others,32.000,1,1
gruns/icecream,8095,147,60,20,3,18.159,0,406,2162,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1826,24,13,5,0,13.143,2,38,3872,88,Python,false,1,Debugging Tools,Others,31.000,0,0
BVLC/caffe,33720,58,30,17,2,1.720,0,1432,3777,275,C++,false,0,Deep Learning,,40.000,0,0
keras-team/keras,60179,252,121,64,12,4.188,0,0,3215,1208,Python,false,6,Deep Learning,,100.000,18,51
dmlc/mxnet,20670,35,23,15,4,1.693,0,353,3182,893,C++,true,0,Deep Learning,,10.000,0,0
pytorch/pytorch,74465,994,502,300,46,13.349,0,0,2711,3129,Python,false,4,Deep Learning,,100.000,186,778
SerpentAI/SerpentAI,6642,28,16,9,2,4.216,0,1332,2464,7,Python,true,31,Deep Learning,,5.000,0,0
tensorflow/tensorflow,179966,775,360,200,32,4.306,0,0,2991,3658,C++,false,0,Deep Learning,,100.000,126,932
Theano/Theano,9833,22,14,6,1,2.237,0,0,4541,354,Python,false,2,Deep Learning,,85.000,1,1
Lightning-AI/lightning,25656,279,124,62,11,10.875,0,0,1751,891,Python,false,3,Deep Learning,,100.000,15,47
ansible/ansible,59887,458,172,76,11,7.648,0,2,4332,5561,Python,false,3,DevOps Tools,Configuration Management,100.000,10,30
Fizzadar/pyinfra,2469,20,9,6,0,8.100,1,1,3374,98,Python,false,0,DevOps Tools,Configuration Management,67.000,5,11
saltstack/salt,13694,67,30,16,0,4.893,1,4,4711,2452,Python,false,0,DevOps Tools,Configuration Management,70.000,23,232
sebastien/cuisine,1260,2,1,1,0,1.587,1,315,4703,43,Python,false,0,DevOps Tools,SSH-style Deployment,12.000,0,0
fabric/fabric,14399,44,24,12,1,3.056,0,113,5372,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
fabtools/fabtools,1257,0,0,0,0,0.000,60,1582,4515,74,Python,false,1,DevOps Tools,SSH-style Deployment,0.000,0,0
nickstenning/honcho,1569,7,4,3,0,4.461,2,448,4325,44,Python,false,0,DevOps Tools,Process Management,12.000,0,0
Supervisor/supervisor,8089,53,27,13,3,6.552,0,1,4786,146,Python,false,2,DevOps Tools,Process Management,82.000,2,2
giampaolo/psutil,9744,75,43,24,5,7.697,0,2,3524,183,Python,false,9,DevOps Tools,Monitoring,100.000,5,35
dask/dask,11693,87,38,28,3,7.440,0,0,3298,570,Python,false,0,Distributed Computing,Batch Processing,100.000,9,49
spotify/luigi,17023,69,33,19,0,4.053,1,0,4134,532,Python,false,1,Distributed Computing,Batch Processing,96.000,4,11
Yelp/mrjob,2608,1,1,1,1,0.383,0,1154,4842,168,Python,false,6,Distributed Computing,Batch Processing,20.000,0,0
robinhood/faust,6651,13,6,3,1,1.955,0,326,2504,82,Python,false,25,Distributed Computing,Stream Processing,31.000,0,0
Parsely/streamparse,1485,1,0,0,0,0.673,29,545,3544,77,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
spotify/dh-virtualenv,1591,7,6,5,0,4.400,1,377,3750,85,Python,false,0,Distribution,,17.000,0,0
dashingsoft/pyarmor,2695,58,39,17,5,21.521,0,0,2333,27,Python,false,1,Distribution,,100.000,1,8
pyinstaller/pyinstaller,10970,110,57,24,4,10.027,0,1,4436,411,Python,false,0,Distribution,,100.000,3,19
linkedin/shiv,1661,7,3,3,0,4.214,4,130,2134,46,Python,false,0,Distribution,,12.000,0,0
mitmproxy/pdoc,1717,24,14,6,2,13.978,0,3,3815,55,Python,false,0,Documentation,,67.000,3,7
pycco-docs/pycco,840,2,2,1,0,2.381,4,1486,4948,30,Python,false,3,Documentation,,12.000,0,0
jindaxiang/akshare,7817,154,66,31,2,19.701,0,0,1567,66,Python,false,15,Downloader,,100.000,1,35
s3tools/s3cmd,4362,29,15,5,0,6.648,1,26,4605,173,Python,false,0,Downloader,,37.000,1,2
bloomreach/s4cmd,1337,8,6,2,0,5.984,3,619,4083,47,Python,false,1,Downloader,,17.000,0,0
lxneng/alipay,323,1,0,0,0,3.096,25,2245,3717,13,Python,false,0,E-commerce,,2.000,0,0
stephenmcd/cartridge,697,1,1,0,0,1.435,10,483,4894,59,Python,false,0,E-commerce,,5.000,0,0
awesto/django-shop,3099,20,11,3,0,6.454,2,1051,4805,79,Python,false,10,E-commerce,,21.000,0,0
MicroPyramid/forex-python,625,4,3,2,1,6.400,0,164,2795,22,Python,false,2,E-commerce,,22.000,0,0
agiliq/merchant,1021,2,2,1,0,1.959,6,3113,4856,46,Python,false,0,E-commerce,,12.000,0,0
carlospalol/money,225,1,0,0,0,4.444,23,2688,3712,4,Python,false,1,E-commerce,,2.000,0,0
Alir3z4/python-currencies,71,1,0,0,0,14.085,29,1119,3482,5,Python,false,0,E-commerce,,2.000,0,0
jorgenschaefer/elpy,1866,5,4,1,0,2.680,3,6,4094,83,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,44.000,2,3
DamnWidget/anaconda,2207,6,2,0,0,2.719,9,686,3830,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,7.000,0,0
srusskih/SublimeJEDI,939,1,0,0,0,1.065,27,503,4108,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,2.000,0,0
davidhalter/jedi-vim,5216,11,3,2,2,2.109,0,16,4136,91,Python,false,0,Editor Plugins and IDEs,Vim,38.000,2,2
python-mode/python-mode,5427,3,1,1,0,0.553,5,114,4502,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25117,76,36,23,5,3.026,0,0,4291,165,Python,false,0,Editor Plugins and IDEs,Vim,100.000,5,20
Microsoft/PTVS,2486,5,4,1,0,2.011,3,12,3224,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,34.000,2,2
spyder-ide/spyder,7928,53,24,10,2,6.685,0,0,3254,202,Python,false,18,Editor Plugins and IDEs,IDE,100.000,5,69
modoboa/modoboa,2800,43,23,15,3,15.357,0,4,3926,87,Python,false,23,Email,Mail Servers,76.000,2,20
moggers87/salmon,622,4,2,1,0,6.431,2,288,3905,12,Python,false,3,Email,Mail Servers,12.000,0,0
martinrusev/imbox,1161,6,2,1,1,5.168,0,424,3829,40,Python,false,2,Email,Clients,22.000,0,0
kootenpv/yagmail,2556,11,7,4,3,4.304,0,473,3194,31,Python,false,0,Email,Clients,31.000,0,0
mailgun/flanker,1611,0,0,0,0,0.000,35,318,3714,48,Python,false,7,Email,Others,0.000,0,0
marrow/mailer,273,4,3,2,0,14.652,1,102,4691,18,Python,false,0,Email,Others,12.000,0,0
pyenv/pyenv,34999,466,245,123,11,13.315,0,14,4154,412,Roff,false,0,Environment Management,,74.000,5,5
pypa/virtualenv,4617,24,11,6,0,5.198,1,2,4698,157,Python,false,0,Environment Management,,67.000,2,3
jaraco/path.py,1077,5,1,1,0,4.643,6,20,4286,45,Python,false,0,File,,24.000,2,6
pyfilesystem/pyfilesystem2,1921,6,5,3,0,3.123,2,454,2649,44,Python,false,0,File,,12.000,0,0
ahupp/python-magic,2462,17,9,6,1,6.905,0,97,5037,54,Python,false,0,File,,31.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,98,3257,4004,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6115,43,23,15,3,7.032,0,97,4832,134,Python,false,0,File,,40.000,0,0
Pylons/deform,407,4,2,0,0,9.828,12,61,4716,101,JavaScript,false,0,Forms,,7.000,0,0
dyve/django-bootstrap3,2329,5,1,1,0,2.147,1,0,3807,90,Python,false,0,Forms,,72.000,2,22
zostera/django-bootstrap4,1022,3,2,1,0,2.935,4,0,2456,128,Python,false,0,Forms,,68.000,2,12
django-crispy-forms/django-crispy-forms,4847,24,10,6,0,4.952,1,73,4458,193,Python,false,3,Forms,,25.000,0,0
WiserTogether/django-remote-forms,224,0,0,0,0,0.000,40,2378,4214,17,Python,false,2,Forms,,0.000,0,0
wtforms/wtforms,1443,7,1,0,0,4.851,9,0,3778,141,Python,false,0,Forms,,63.000,4,14
evhub/coconut,3867,29,16,11,0,7.499,1,48,3389,28,Python,false,0,Functional Programming,,31.000,0,0
kachayev/fn.py,3318,5,3,0,0,1.507,9,3381,4019,17,Python,false,0,Functional Programming,,7.000,0,0
