repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
carlosescri/DottedDict,215,0,0,0,0,0.000,41,308,4238,5,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,1026,7,4,1,1,6.823,0,27,6102,100,Python,false,0,CMS,,34.000,4,6
indico/indico,1963,14,9,2,0,7.132,1,0,5192,116,Python,false,137,CMS,,81.000,9,28
wagtail/wagtail,19707,117,53,30,6,5.937,0,3,4270,823,Python,false,0,CMS,,98.000,7,19
bbangert/beaker,537,0,0,0,0,0.000,66,212,5111,75,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,879,0,0,0,0,0.000,74,966,5724,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2235,14,3,1,0,6.264,4,53,5245,65,Python,false,1,Caching,,22.000,0,0
sqlalchemy/dogpile.cache,278,8,4,4,1,28.777,0,1,2514,56,Python,false,0,Caching,,72.000,3,21
lericson/pylibmc,484,0,0,0,0,0.000,103,184,5917,44,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2630,21,7,5,0,7.985,1,589,3539,25,Python,false,0,Caching,,25.000,0,0
scottrogowski/code2flow,4428,27,10,3,1,6.098,0,1008,4525,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,2039,9,2,1,0,4.414,3,27,4452,85,Python,false,21,Code Analysis,Code Analysis,22.000,1,1
jendrikseipp/vulture,4084,59,29,17,1,14.447,0,26,3143,41,Python,false,1,Code Analysis,Code Analysis,52.000,2,2
PyCQA/flake8,3698,25,9,3,0,6.760,3,20,4048,178,Python,false,0,Code Analysis,Code Linters,37.000,2,4
pylint-dev/pylint,5576,25,12,9,2,4.484,0,0,3596,541,Python,false,0,Code Analysis,Code Linters,95.000,14,80
astral-sh/ruff,43034,685,361,199,31,15.918,0,0,1161,732,Rust,false,157,Code Analysis,Code Linters,100.000,45,290
psf/black,41041,170,80,55,4,4.142,0,3,2769,474,Python,false,0,Code Analysis,Code Formatters,96.000,8,18
timothycrosley/isort,6836,26,14,5,0,3.803,2,2,4423,312,Python,false,0,Code Analysis,Code Formatters,75.000,8,85
google/yapf,13947,16,9,4,0,1.147,2,244,3862,142,Python,false,0,Code Analysis,Code Formatters,21.000,0,0
python/mypy,19894,150,73,44,6,7.540,0,1,4693,771,Python,false,0,Code Analysis,Code Formatters,100.000,17,64
facebook/pyre-check,7096,13,4,2,1,1.832,0,3,2894,250,OCaml,false,0,Code Analysis,Code Formatters,66.000,3,35
python/typeshed,4877,69,24,8,0,14.148,3,0,3875,1499,Python,false,0,Code Analysis,Code Formatters,90.000,41,113
Instagram/MonkeyType,4942,13,2,1,0,2.631,2,121,3016,55,Python,false,13,Code Analysis,Static Type Annotations Generators,16.000,0,0
google/pytype,5005,13,6,1,0,2.597,5,13,3861,107,Python,false,25,Code Analysis,Static Type Annotations Generators,43.000,1,2
datafolklabs/cement,1332,6,5,5,1,4.505,0,125,5791,39,Python,false,0,Command-line Interface Development,Command-line Application Development,22.000,0,0
openstack/cliff,251,1,1,1,1,3.984,0,108,4265,90,Python,false,5,Command-line Interface Development,Command-line Application Development,20.000,0,0
google/python-fire,27929,74,29,17,4,2.650,0,57,3155,71,Python,false,0,Command-line Interface Development,Command-line Application Development,46.000,0,0
prompt-toolkit/python-prompt-toolkit,9994,62,21,13,1,6.204,0,47,4278,217,Python,false,0,Command-line Interface Development,Command-line Application Development,46.000,0,0
rsalmei/alive-progress,6142,61,21,12,5,9.932,0,3,2261,9,Python,false,0,Command-line Interface Development,Terminal Rendering,72.000,2,2
peterbrittain/asciimatics,4186,17,12,3,0,4.061,1,135,3833,40,Python,false,1,Command-line Interface Development,Terminal Rendering,21.000,0,0
glamp/bashplotlib,1906,5,2,1,0,2.623,5,1656,4687,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3726,10,6,2,0,2.684,2,96,4196,47,Python,false,0,Command-line Interface Development,Terminal Rendering,17.000,0,0
Textualize/rich,54040,408,172,91,15,7.550,0,4,2164,265,Python,false,4,Command-line Interface Development,Terminal Rendering,94.000,2,9
tqdm/tqdm,30526,149,70,36,12,4.881,0,335,3785,113,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
copier-org/copier,2864,58,22,11,1,20.251,0,0,5094,108,Python,false,0,Command-line Tools,Productivity Tools,96.000,4,18
cookiecutter/cookiecutter,24162,111,42,24,3,4.594,0,35,4474,292,Python,false,0,Command-line Tools,Productivity Tools,56.000,0,0
sloria/doitlive,3516,7,4,1,0,1.991,6,158,4137,15,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
gleitz/howdoi,10762,18,8,4,0,1.673,2,356,4708,74,Python,false,11,Command-line Tools,Productivity Tools,21.000,0,0
pyinvoke/invoke,4630,15,7,4,0,3.240,1,2,4974,54,Python,false,0,Command-line Tools,Productivity Tools,67.000,2,11
facebook/PathPicker,5200,5,0,0,0,0.962,17,403,3818,141,Python,false,1,Command-line Tools,Productivity Tools,4.000,0,0
nvbn/thefuck,94306,412,173,81,12,4.369,0,626,3841,182,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4315,28,9,7,0,6.489,1,2,4430,68,Python,false,0,Command-line Tools,Productivity Tools,71.000,1,13
timofurrer/try,742,4,2,1,0,5.391,2,1247,3495,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
httpie/cli,36755,208,102,61,14,5.659,0,300,4979,154,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2681,16,7,2,0,5.968,2,67,2460,28,Python,false,10,Command-line Tools,CLI Enhancements,21.000,0,0
dbcli/litecli,3109,27,7,4,0,8.684,2,14,2710,50,Python,false,0,Command-line Tools,CLI Enhancements,37.000,1,4
dbcli/mycli,11731,42,14,5,0,3.580,2,4,3843,112,Python,false,0,Command-line Tools,CLI Enhancements,65.000,7,28
dbcli/pgcli,12739,117,44,29,2,9.184,0,73,4019,168,Python,false,0,Command-line Tools,CLI Enhancements,50.000,0,0
JaidedAI/EasyOCR,28122,254,99,57,12,9.032,0,384,2039,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,6239,31,18,8,2,4.969,0,237,5464,44,Python,false,0,Computer Vision,,35.000,0,0
sirfz/tesserocr,2118,6,3,1,0,2.833,5,3,3587,28,Python,false,0,Computer Vision,,44.000,3,9
DiffSK/configobj,328,1,1,1,0,3.049,6,129,4290,9,Python,false,0,Configuration Files,,10.000,0,0
facebookresearch/hydra,9820,102,38,22,4,10.387,0,37,2314,196,Python,false,0,Configuration Files,,56.000,0,0
HBNetwork/python-decouple,2975,9,7,2,0,3.025,3,651,4248,35,Python,false,5,Configuration Files,,17.000,0,0
pyca/cryptography,7252,51,21,11,2,7.033,0,0,4450,335,Python,false,0,Cryptography,,100.000,11,202
paramiko/paramiko,9511,22,7,4,0,2.313,1,70,6097,139,Python,false,0,Cryptography,,25.000,0,0
pyca/pynacl,1149,1,0,0,0,0.870,17,5,4616,75,C,false,0,Cryptography,,34.000,3,6
aws/aws-sdk-pandas,4066,9,1,1,0,2.213,4,33,2421,169,Python,false,0,Data Analysis,,18.000,0,0
simonw/datasette,10395,78,51,31,4,7.504,0,3,2912,79,Python,false,0,Data Analysis,,92.000,1,10
hi-primus/optimus,1519,4,3,0,0,2.633,12,878,3014,21,Python,false,29,Data Analysis,,7.000,0,0
pyeve/cerberus,3247,7,2,0,0,2.156,7,80,4751,52,Python,false,0,Data Validation,,7.000,0,0
Pylons/colander,457,0,0,0,0,0.000,169,437,5353,108,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4850,17,5,4,0,3.505,1,7,5036,103,Python,false,0,Data Validation,,38.000,3,10
keleshev/schema,2928,3,2,1,1,1.025,0,2,4803,65,Python,false,1,Data Validation,,62.000,1,1
schematics/schematics,2586,5,3,1,0,1.933,5,1517,5404,89,Python,false,7,Data Validation,,12.000,0,0
alecthomas/voluptuous,1841,1,0,0,0,0.543,16,43,5569,92,Python,false,0,Data Validation,,8.000,0,0
pydantic/pydantic,25438,310,134,70,13,12.186,0,0,3084,656,Python,false,0,Data Validation,,100.000,14,59
altair-viz/altair,10053,64,25,11,0,6.366,1,1,3677,176,Python,false,0,Data Visualization,,72.000,5,8
bokeh/bokeh,20124,48,23,11,1,2.385,0,1,4949,621,TypeScript,false,0,Data Visualization,,86.000,7,14
bloomberg/bqplot,3671,5,3,2,0,1.362,2,49,3670,57,TypeScript,false,0,Data Visualization,,18.000,0,0
SciTools/cartopy,1538,6,1,0,0,3.901,7,19,4819,128,Python,false,0,Data Visualization,,19.000,2,2
mingrammer/diagrams,41610,190,80,43,5,4.566,0,40,2080,169,Python,false,4,Data Visualization,,66.000,0,0
matplotlib/matplotlib,21811,152,75,43,6,6.969,0,3,5350,1564,Python,false,0,Data Visualization,,100.000,11,77
has2k1/plotnine,4385,35,16,7,0,7.982,2,16,3094,93,Python,false,0,Data Visualization,,41.000,1,14
Kozea/pygal,2734,10,4,2,0,3.658,2,427,5134,94,Python,false,0,Data Visualization,,12.000,0,0
pyqtgraph/pyqtgraph,4190,27,19,6,1,6.444,0,11,4414,278,Python,false,1,Data Visualization,,65.000,3,23
mwaskom/seaborn,13494,77,31,19,4,5.706,0,95,4865,201,Python,false,0,Data Visualization,,50.000,0,0
vispy/vispy,3482,6,5,3,0,1.723,1,0,4589,175,Python,false,13,Data Visualization,,64.000,2,2
patx/pickledb,1028,13,2,1,0,12.646,2,63,5099,13,Python,false,1,Database,,16.000,0,0
msiemens/tinydb,7331,44,23,14,0,6.002,1,366,4475,85,Python,false,1,Database,,30.000,0,0
zopefoundation/ZODB,730,4,3,2,0,5.479,3,12,4672,276,Python,false,5,Database,,34.000,1,8
PyMySQL/mysqlclient,2516,7,3,2,0,2.782,2,232,4186,79,Python,false,0,Database Drivers,,12.000,0,0
PyMySQL/PyMySQL,7823,15,7,5,1,1.917,0,50,5192,109,Python,false,0,Database Drivers,,37.000,0,0
psycopg/psycopg,2138,44,17,7,1,20.580,0,0,2038,72,Python,false,0,Database Drivers,,95.000,5,28
simonw/sqlite-utils,1900,15,8,3,1,7.895,0,11,2648,42,Python,false,0,Database Drivers,,53.000,2,6
pymssql/pymssql,865,1,1,1,0,1.156,5,1,4417,42,Python,false,12,Database Drivers,Other Relational Databases,52.000,3,7
mymarilyn/clickhouse-driver,1278,4,2,1,0,3.130,1,340,3077,53,Python,false,2,Database Drivers,Other Relational Databases,12.000,0,0
datastax/python-driver,1417,8,4,3,1,5.646,0,6,4480,165,Python,false,3,Database Drivers,NoSQL Databases,54.000,4,5
python-happybase/happybase,609,0,0,0,0,0.000,156,17,4893,21,Python,false,1,Database Drivers,NoSQL Databases,10.000,1,1
dpkp/kafka-python,5828,23,8,4,0,3.946,2,86,4767,218,Python,false,0,Database Drivers,NoSQL Databases,25.000,0,0
mongodb/mongo-python-driver,4281,14,6,2,0,3.270,1,3,6115,615,Python,false,1,Database Drivers,NoSQL Databases,61.000,8,46
mongodb/motor,2511,2,1,0,0,0.796,10,6,4657,513,Python,false,1,Database Drivers,NoSQL Databases,39.000,2,8
redis/redis-py,13284,52,25,16,3,3.914,0,6,5820,486,Python,false,0,Database Drivers,NoSQL Databases,76.000,7,15
arrow-py/arrow,8934,26,15,5,2,2.910,0,11,4711,258,Python,false,0,Date and Time,,57.000,1,3
dateutil/dateutil,2547,42,34,2,1,16.490,0,27,3981,121,Python,false,0,Date and Time,,60.000,1,1
sdispater/pendulum,6565,19,8,3,0,2.894,4,24,3394,115,Python,false,0,Date and Time,,31.000,1,1
gotcha/ipdb,1940,5,2,0,0,2.577,10,77,5385,53,Python,false,0,Debugging Tools,pdb-like Debugger,7.000,0,0
inducer/pudb,3157,9,3,1,0,2.851,2,8,5266,85,Python,false,0,Debugging Tools,pdb-like Debugger,34.000,1,2
ionelmc/python-manhole,392,3,2,0,0,7.653,10,466,4491,11,Python,false,0,Debugging Tools,Tracing,7.000,0,0
ionelmc/python-hunter,848,7,2,1,0,8.255,1,51,3864,10,Python,false,0,Debugging Tools,Tracing,18.000,0,0
benfred/py-spy,14404,202,52,22,1,14.024,0,56,2630,49,Rust,false,27,Debugging Tools,Profiler,66.000,0,0
nvdv/vprof,3970,5,2,0,0,1.259,12,1186,3759,15,Python,false,1,Debugging Tools,Profiler,7.000,0,0
jazzband/django-debug-toolbar,8293,18,8,7,2,2.171,0,0,6255,336,Python,false,0,Debugging Tools,Others,83.000,5,7
pallets-eco/flask-debugtoolbar,968,2,1,1,0,2.066,2,120,5049,57,JavaScript,false,0,Debugging Tools,Others,12.000,0,0
gruns/icecream,9902,28,8,4,0,2.828,1,29,2799,31,Python,false,0,Debugging Tools,Others,37.000,1,4
eliben/pyelftools,2158,7,2,2,0,3.244,4,35,4509,96,Python,false,0,Debugging Tools,Others,18.000,0,0
keras-team/keras,63467,138,68,33,6,2.174,0,2,3852,1348,Python,false,8,Deep Learning,,100.000,16,38
pytorch/pytorch,93883,869,360,187,25,9.256,0,0,3348,4088,Python,false,9,Deep Learning,,100.000,263,1367
Lightning-AI/pytorch-lightning,30248,164,80,45,6,5.422,0,0,2388,1009,Python,false,2,Deep Learning,,100.000,8,28
DLR-RM/stable-baselines3,11768,280,137,75,9,23.793,0,4,1987,175,Python,false,0,Deep Learning,,94.000,2,2
tensorflow/tensorflow,192009,601,249,115,23,3.130,0,0,3628,3917,C++,false,0,Deep Learning,,100.000,144,1198
Theano/Theano,9953,8,2,0,0,0.804,7,637,5178,349,Python,false,2,Deep Learning,,7.000,0,0
ansible/ansible,66718,383,143,73,12,5.741,0,3,4969,5569,Python,false,3,DevOps Tools,Configuration Management,100.000,13,26
canonical/cloud-init,3451,34,15,8,1,9.852,0,5,4023,460,Python,false,1,DevOps Tools,Configuration Management,71.000,8,15
pyinfra-dev/pyinfra,4449,57,16,8,2,12.812,0,11,4011,154,Python,false,0,DevOps Tools,Configuration Management,65.000,8,27
saltstack/salt,14818,68,28,18,3,4.589,0,18,5348,2453,Python,false,0,DevOps Tools,Configuration Management,60.000,5,53
sebastien/cuisine,1264,1,0,0,0,0.791,15,510,5340,43,Python,false,0,DevOps Tools,SSH-style Deployment,2.000,0,0
fabric/fabric,15263,41,15,10,0,2.686,1,85,6009,15,Python,false,0,DevOps Tools,SSH-style Deployment,25.000,0,0
Supervisor/supervisor,8897,42,17,8,0,4.721,1,3,5423,149,Python,false,0,DevOps Tools,Process Management,55.000,1,1
giampaolo/psutil,10850,53,22,8,1,4.885,0,1,4161,205,Python,false,9,DevOps Tools,Monitoring,86.000,4,12
borgbackup/borg,12472,105,53,33,7,8.419,0,1,3806,312,Python,false,0,DevOps Tools,Backup,100.000,5,48
dask/dask,13527,58,29,13,1,4.288,0,0,3935,600,Python,false,0,Distributed Computing,Batch Processing,96.000,11,19
spotify/luigi,18524,56,23,10,1,3.023,0,149,4771,518,Python,false,0,Distributed Computing,Batch Processing,40.000,0,0
apache/spark,42077,228,90,57,6,5.419,0,0,4248,2209,Scala,false,0,Distributed Computing,Batch Processing,100.000,66,201
robinhood/faust,6823,6,2,1,0,0.879,2,963,3141,79,Python,false,25,Distributed Computing,Stream Processing,12.000,0,0
Parsely/streamparse,1500,0,0,0,0,0.000,67,430,4181,41,Python,false,2,Distributed Computing,Stream Processing,0.000,0,0
ronaldoussoren/py2app,408,5,3,3,0,12.255,5,457,2099,9,Python,false,0,Distribution,,12.000,0,0
py2exe/py2exe,966,4,2,1,0,4.141,3,89,2408,17,Python,false,0,Distribution,,12.000,0,0
dashingsoft/pyarmor,4662,84,30,16,3,18.018,0,17,2970,30,Python,false,1,Distribution,,52.000,1,5
pyinstaller/pyinstaller,12653,58,25,13,2,4.584,0,0,5073,426,Python,false,0,Distribution,,96.000,4,16
linkedin/shiv,1881,6,4,3,1,3.190,0,342,2771,40,Python,false,0,Distribution,,22.000,0,0
mitmproxy/pdoc,2368,175,164,161,15,73.902,0,1,4452,71,Python,false,0,Documentation,,100.000,5,7
jindaxiang/akshare,13841,436,206,110,13,31.501,0,0,2204,97,Python,false,15,Downloader,,100.000,4,86
s3tools/s3cmd,4791,24,4,0,0,5.009,10,102,5242,177,Python,false,0,Downloader,,15.000,0,0
jorgenschaefer/elpy,1925,5,1,0,0,2.597,9,191,4731,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,7.000,0,0
davidhalter/jedi-vim,5312,3,0,0,0,0.565,15,24,4773,90,Python,false,0,Editor Plugins and IDEs,Vim,14.000,1,1
python-mode/python-mode,5466,4,2,0,0,0.732,13,93,5139,111,Vim Script,false,0,Editor Plugins and IDEs,Vim,7.000,0,0
Valloric/YouCompleteMe,26159,204,88,31,2,7.798,0,300,4928,170,Python,false,0,Editor Plugins and IDEs,Vim,60.000,0,0
Microsoft/PTVS,2554,6,3,0,0,2.349,10,6,3861,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,43.000,4,11
spyder-ide/spyder,8951,55,26,16,3,6.145,0,2,3891,211,Python,false,21,Editor Plugins and IDEs,IDE,90.000,8,191
modoboa/modoboa,3361,26,12,6,0,7.736,1,2,4563,92,Python,false,0,Email,Mail Servers,75.000,4,47
moggers87/salmon,655,3,2,2,1,4.580,0,200,4542,12,Python,true,3,Email,Mail Servers,0.000,0,0
martinrusev/imbox,1206,3,3,2,0,2.488,1,545,4466,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2704,4,2,2,1,1.479,0,1110,3831,31,Python,false,0,Email,Clients,22.000,0,0
mailgun/flanker,1642,2,1,1,0,1.218,1,955,4351,47,Python,false,7,Email,Others,12.000,0,0
marrow/mailer,285,2,2,1,0,7.018,1,145,5328,19,Python,false,0,Email,Others,12.000,0,0
pyenv/pyenv,43362,275,123,73,11,6.342,0,2,4791,435,Roff,false,0,Environment Management,,100.000,7,29
pypa/virtualenv,4978,21,13,10,0,4.219,2,2,5335,188,Python,false,0,Environment Management,,71.000,3,13
jaraco/path.py,1118,2,0,0,0,1.789,16,77,4923,48,Python,false,0,File Manipulation,,4.000,0,0
ahupp/python-magic,2821,14,5,2,0,4.963,3,59,5674,56,Python,false,0,File Manipulation,,22.000,0,0
gorakhargosh/watchdog,7112,34,10,6,1,4.781,0,5,5469,148,Python,false,0,File Manipulation,,67.000,2,3
evhub/coconut,4268,14,9,5,1,3.280,0,407,4026,29,Python,false,0,Functional Programming,,31.000,0,0
Suor/funcy,3462,13,8,5,1,3.755,0,24,4748,30,Python,false,0,Functional Programming,,43.000,2,7
erikrose/more-itertools,3990,25,13,7,1,6.266,0,1,4918,128,Python,false,0,Functional Programming,,81.000,2,18
dry-python/returns,4101,40,23,15,4,9.754,0,4,2452,60,Python,false,5,Functional Programming,,76.000,3,13
pytoolz/toolz,5046,21,9,6,1,4.162,0,113,4413,75,Python,false,0,Functional Programming,,35.000,0,0
ChrisKnott/Eel,6750,13,8,7,1,1.926,0,113,2846,43,Python,true,7,GUI Development,,1.000,0,0
nucleic/enaml,1558,1,0,0,0,0.642,14,7,4603,33,Python,false,0,GUI Development,,24.000,2,8
zoofIO/flexx,3338,0,0,0,0,0.000,38,645,4058,33,Python,false,0,GUI Development,,0.000,0,0
chriskiehl/Gooey,21617,148,57,20,5,6.846,0,1254,4302,86,Python,false,8,GUI Development,,60.000,0,0
pyglet/pyglet,2091,16,9,3,0,7.652,1,0,2318,138,Python,false,0,GUI Development,,77.000,4,13
PySimpleGUI/PySimpleGUI,13671,25,12,8,2,1.829,0,134,2651,7,Python,false,0,GUI Development,,35.000,0,0
pybee/toga,5202,38,17,7,0,7.305,2,0,4090,278,Python,false,0,GUI Development,,85.000,8,41
SmileyChris/django-countries,1494,6,1,0,0,4.016,9,64,4496,53,Python,false,0,Geolocation,,7.000,0,0
jazzband/geojson,974,9,2,0,0,9.240,10,295,5217,696,Python,false,0,Geolocation,,7.000,0,0
geopy/geopy,4699,15,6,3,0,3.192,4,689,5701,111,Python,false,0,Geolocation,,21.000,0,0
mozilla/bleach,2721,6,4,3,0,2.205,3,0,5715,66,Python,false,0,HTML Manipulation,,64.000,2,5
html5lib/html5lib-python,1208,4,1,0,0,3.311,12,600,4570,58,Python,false,1,HTML Manipulation,,7.000,0,0
pallets/markupsafe,665,1,1,0,0,1.504,11,16,5592,48,Python,false,0,HTML Manipulation,,21.000,3,11
gawel/pyquery,2361,1,0,0,0,0.424,23,409,4701,42,Python,false,1,HTML Manipulation,,2.000,0,0
stchris/untangle,626,3,2,1,0,4.792,6,633,5244,12,Python,false,2,HTML Manipulation,,12.000,0,0
martinblech/xmltodict,5677,20,8,5,1,3.523,0,25,4927,47,Python,false,0,HTML Manipulation,,47.000,2,18
encode/httpx,14631,112,51,30,6,7.655,0,9,2384,234,Python,false,15,HTTP Clients,,84.000,2,2
psf/requests,53363,126,56,30,4,2.361,0,34,5356,645,Python,false,0,HTTP Clients,,66.000,0,0
twisted/treq,596,2,2,1,0,3.356,1,20,4896,63,Python,false,0,HTTP Clients,,22.000,1,1
urllib3/urllib3,3956,19,9,2,1,4.803,0,13,5139,337,Python,false,0,HTTP Clients,,53.000,5,9
boppreh/keyboard,3929,10,3,0,0,2.545,12,985,4541,31,Python,false,0,Hardware,,7.000,0,0
boppreh/mouse,950,6,3,0,0,6.316,9,839,2992,9,Python,false,0,Hardware,,7.000,0,0
moses-palmer/pynput,2003,17,7,4,2,8.487,0,210,3651,23,Python,false,2,Hardware,,31.000,0,0
secdev/scapy,11762,80,40,19,5,6.802,0,1,3665,449,Python,false,0,Hardware,,96.000,5,15
