repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
apache/spark,43026,231,111,54,11,5.369,0,0,4409,2273,Scala,false,0,Machine Learning,,100.000,78,398
dmlc/xgboost,28162,159,77,32,9,5.646,0,0,4428,648,C++,false,0,Machine Learning,,100.000,12,50
piskvorky/gensim,16378,31,13,7,0,1.893,2,158,5520,431,Python,false,12,Natural Language Processing,General,25.000,0,0
nltk/nltk,14572,65,37,19,5,4.461,0,0,6041,422,Python,false,0,Natural Language Processing,General,100.000,7,137
explosion/spaCy,33373,183,103,40,3,5.483,0,0,4281,689,Python,false,30,Natural Language Processing,General,100.000,3,30
stanfordnlp/stanza,7751,29,18,13,1,3.741,0,25,3100,75,Python,false,19,Natural Language Processing,General,51.000,3,15
fighting41love/funNLP,79561,663,336,165,23,8.333,0,942,2771,12,Python,false,0,Natural Language Processing,Chinese,65.000,0,0
fxsjy/jieba,34817,85,45,23,2,2.441,0,2228,4923,40,Python,false,0,Natural Language Processing,Chinese,50.000,0,0
JaidedAI/EasyOCR,29142,198,97,63,6,6.794,0,108,2200,111,Python,false,1,Computer Vision,,62.000,0,0
opencv/opencv-python,5213,32,20,9,1,6.138,0,48,3636,64,Python,false,0,Computer Vision,,41.000,0,0
madmaze/pytesseract,6324,16,9,5,2,2.530,0,398,5625,43,Python,false,0,Computer Vision,,31.000,0,0
spotify/annoy,14186,39,13,6,1,2.749,0,145,4738,116,C++,false,0,Recommender Systems,,35.000,0,0
benfred/implicit,3776,13,7,4,2,3.443,0,852,3627,28,Python,false,4,Recommender Systems,,31.000,0,0
NicolasHug/Surprise,6779,16,12,9,2,2.360,0,647,3438,40,Python,false,0,Recommender Systems,,31.000,0,0
bottlepy/bottle,8771,26,11,10,1,2.964,0,0,6110,201,Python,false,0,Web Frameworks,Synchronous,87.000,2,2
django/django,87140,446,236,132,12,5.118,0,2,5077,2760,Python,false,0,Web Frameworks,Synchronous,100.000,46,89
pallets/flask,71405,284,155,88,6,3.977,0,14,5830,732,Python,false,0,Web Frameworks,Synchronous,74.000,1,6
Pylons/pyramid,4079,7,2,2,1,1.716,0,12,5628,287,Python,false,0,Web Frameworks,Synchronous,52.000,5,64
AnswerDotAI/fasthtml,6893,59,28,14,3,8.559,0,1,675,79,Jupyter Notebook,false,0,Web Frameworks,Synchronous,86.000,3,19
MasoniteFramework/masonite,2365,6,1,1,1,2.537,0,367,3029,74,Python,false,20,Web Frameworks,Synchronous,22.000,0,0
litestar-org/litestar,8114,103,47,21,5,12.694,0,4,1568,275,Python,false,0,Web Frameworks,Asynchronous,86.000,7,19
miguelgrinberg/microdot,2094,18,3,1,0,8.596,4,12,2560,18,Python,false,0,Web Frameworks,Asynchronous,38.000,2,6
sparckles/Robyn,7164,113,73,20,2,15.773,0,1,1739,87,Python,false,10,Web Frameworks,Asynchronous,100.000,3,13
Kludex/starlette,12078,152,74,54,41,12.585,0,1,2828,314,Python,false,0,Web Frameworks,Asynchronous,100.000,4,16
tornadoweb/tornado,22409,28,14,6,0,1.249,2,0,6039,397,Python,false,52,Web Frameworks,Asynchronous,85.000,4,44
vitalik/django-ninja,8963,69,40,19,1,7.698,0,4,2134,158,Python,false,0,Web APIs,Django,86.000,2,17
encode/django-rest-framework,29940,99,38,21,7,3.307,0,4,5500,1231,Python,false,0,Web APIs,Django,92.000,12,23
strawberry-graphql/strawberry-django,488,1,0,0,0,2.049,19,0,1970,112,Python,false,0,Web APIs,Django,62.000,6,41
apiflask/apiflask,1123,3,1,1,0,2.671,5,2,1895,49,Python,false,0,Web APIs,Flask,54.000,1,4
spec-first/connexion,4578,5,1,1,1,1.092,0,161,3961,218,Python,false,17,Web APIs,Framework Agnostic,22.000,0,0
falconry/falcon,9805,13,2,0,0,1.326,8,13,4855,222,Python,false,0,Web APIs,Framework Agnostic,33.000,2,3
fastapi/fastapi,96521,1337,627,328,40,13.852,0,0,2662,894,Python,false,0,Web APIs,Framework Agnostic,100.000,9,181
sanic-org/sanic,18638,22,9,2,0,1.180,1,82,3588,324,Python,false,0,Web APIs,Framework Agnostic,25.000,0,0
strawberry-graphql/strawberry,4633,30,10,5,0,6.475,2,0,2649,313,Python,false,0,Web APIs,Framework Agnostic,85.000,12,79
marshmallow-code/webargs,1405,2,0,0,0,1.423,24,7,4417,55,Python,false,0,Web APIs,Framework Agnostic,30.000,3,12
django/daphne,2654,10,5,3,1,3.768,0,187,3743,84,Python,false,0,Web Servers,ASGI,22.000,0,0
emmett-framework/granian,5182,114,45,13,5,21.999,0,0,1438,44,Rust,false,31,Web Servers,ASGI,92.000,5,8
pgjones/hypercorn,1539,15,10,5,2,9.747,0,135,2851,64,Python,false,0,Web Servers,ASGI,31.000,0,0
Kludex/uvicorn,10519,125,67,30,5,11.883,0,7,3218,203,Python,false,0,Web Servers,ASGI,86.000,3,12
benoitc/gunicorn,10491,57,31,13,2,5.433,0,0,5957,369,Python,false,0,Web Servers,WSGI,100.000,2,39
unbit/uwsgi,3543,3,1,0,0,0.847,9,163,5279,225,C,false,0,Web Servers,WSGI,7.000,0,0
Pylons/waitress,1572,6,3,1,0,3.817,6,3,5210,68,Python,false,0,Web Servers,WSGI,48.000,3,15
grpc/grpc,44537,200,101,48,6,4.491,0,0,4123,976,C++,false,0,Web Servers,RPC,100.000,32,114
crossbario/autobahn-python,2534,3,0,0,0,1.184,15,72,5353,126,Python,false,0,WebSocket,,4.000,0,0
django/channels,6338,13,3,3,0,2.051,2,16,3946,277,Python,false,0,WebSocket,,26.000,1,1
miguelgrinberg/Flask-SocketIO,5507,4,3,1,0,0.726,4,30,4425,65,Python,false,0,WebSocket,,18.000,0,0
python-websockets/websockets,5644,24,9,2,0,4.252,5,15,4741,77,Python,false,0,WebSocket,,37.000,2,6
pallets/jinja,11518,62,26,10,1,5.383,0,281,5636,297,Python,false,0,Template Engines,,40.000,0,0
sqlalchemy/mako,430,2,0,0,0,4.651,18,219,2673,57,Python,false,0,Template Engines,,4.000,0,0
django-compressor/django-compressor,2872,2,1,1,0,0.696,4,4,5890,207,Python,false,0,Web Asset Management,,44.000,1,2
jschneier/django-storages,2940,13,6,2,1,4.422,0,278,4122,264,Python,false,0,Web Asset Management,,31.000,0,0
authlib/authlib,5249,39,12,6,2,7.430,0,3,3069,132,Python,false,0,Authentication,OAuth,71.000,5,20
pennersr/django-allauth,10312,30,18,10,0,2.909,2,14,5642,684,Python,false,0,Authentication,OAuth,45.000,4,24
django-oauth/django-oauth-toolkit,3311,10,5,1,0,3.020,4,10,4690,263,Python,false,0,Authentication,OAuth,34.000,3,3
oauthlib/oauthlib,2959,8,2,2,0,2.704,4,23,5237,181,Python,false,3,Authentication,OAuth,32.000,3,22
jpadilla/pyjwt,5627,35,20,7,1,6.220,0,7,5505,163,Python,false,0,Authentication,JWT,57.000,5,8
django-guardian/django-guardian,3894,23,5,3,1,5.907,0,12,5770,149,Python,false,0,Authentication,Permissions,60.000,7,24
dfunckt/django-rules,1970,6,1,0,0,3.046,12,163,4399,32,Python,false,0,Authentication,Permissions,7.000,0,0
ajenti/ajenti,7910,30,9,4,1,3.793,0,25,5864,23,Python,false,0,Admin Panels,,47.000,1,6
sehmaschine/django-grappelli,3926,2,1,0,0,0.509,11,116,5841,74,HTML,false,0,Admin Panels,,7.000,0,0
unfoldadmin/django-unfold,3375,164,33,13,2,48.593,0,0,1312,55,Python,false,0,Admin Panels,,100.000,6,46
pallets-eco/flask-admin,6059,14,6,3,0,2.311,1,6,5117,337,Python,false,0,Admin Panels,,61.000,3,33
mher/flower,7134,33,15,7,1,4.626,0,3,5006,201,Python,false,0,Admin Panels,,67.000,4,7
offerrall/FuncToWeb,393,18,10,6,1,45.802,0,62,169,1,Python,false,0,Admin Panels,,31.000,0,0
jet-admin/jet-bridge,1795,5,1,1,0,2.786,1,30,2644,4,Python,false,1,Admin Panels,,18.000,0,0
django-cms/django-cms,10640,22,9,4,2,2.068,0,0,6227,419,Python,false,0,CMS,,91.000,4,17
indico/indico,2036,13,6,5,1,6.385,0,0,5353,124,Python,false,132,CMS,,91.000,9,58
wagtail/wagtail,20251,119,42,21,3,5.876,0,2,4431,859,Python,false,0,CMS,,100.000,19,72
lektor/lektor,3925,4,0,0,0,1.019,21,9,3747,85,Python,false,0,Static Site Generators,,30.000,5,13
getnikola/nikola,2725,11,5,3,1,4.037,0,0,5091,216,Python,false,0,Static Site Generators,,78.000,3,3
getpelican/pelican,13253,43,21,10,0,3.245,2,48,5637,421,Python,false,0,Static Site Generators,,36.000,0,0
aio-libs/aiohttp,16406,126,83,52,3,7.680,0,0,4555,774,Python,false,0,HTTP Clients,,100.000,13,57
gruns/furl,2798,9,4,1,0,3.217,1,29,5240,14,Python,false,1,HTTP Clients,,22.000,1,1
encode/httpx,15166,159,87,41,3,10.484,0,28,2545,236,Python,false,15,HTTP Clients,,70.000,1,1
psf/requests,53895,176,98,58,2,3.266,0,0,5517,650,Python,false,0,HTTP Clients,,100.000,5,8
urllib3/urllib3,4012,12,6,3,1,2.991,0,3,5300,348,Python,false,0,HTTP Clients,,63.000,3,5
browser-use/browser-use,83504,5063,3605,2610,1122,60.632,0,0,508,297,Python,false,0,Web Scraping,Frameworks,100.000,20,274
unclecode/crawl4ai,62458,2013,920,462,72,32.230,0,31,683,59,Python,false,33,Web Scraping,Frameworks,76.000,0,0
MechanicalSoup/MechanicalSoup,4852,14,5,2,1,2.885,0,32,4319,46,Python,false,5,Web Scraping,Frameworks,32.000,0,0
scrapy/scrapy,60950,1218,356,166,23,19.984,0,4,5873,596,Python,false,0,Web Scraping,Frameworks,100.000,3,13
kurtmckee/feedparser,2335,42,16,8,1,17.987,0,50,5596,47,Python,false,0,Web Scraping,Content Extraction,41.000,0,0
Alir3z4/html2text,2136,9,5,3,0,4.213,3,146,4414,72,Python,false,0,Web Scraping,Content Extraction,12.000,0,0
coleifer/micawber,674,2,1,0,0,2.967,10,13,5108,23,Python,false,0,Web Scraping,Content Extraction,29.000,2,2
miso-belica/sumy,3669,12,8,6,1,3.271,0,36,4779,30,Python,false,0,Web Scraping,Content Extraction,37.000,0,0
adbar/trafilatura,5571,258,113,64,6,46.311,0,192,2541,52,Python,false,0,Web Scraping,Content Extraction,62.000,0,0
modoboa/modoboa,3470,15,5,4,1,4.323,0,0,4724,96,Python,false,0,Email,,86.000,6,82
kootenpv/yagmail,2723,2,1,0,0,0.734,11,1271,3992,31,Python,false,0,Email,,7.000,0,0
django/django,87140,446,236,132,12,5.118,0,2,5077,2760,Python,false,0,ORM,Relational Databases,100.000,46,89
sqlalchemy/sqlalchemy,11716,173,96,64,5,14.766,0,0,2673,703,Python,false,0,ORM,Relational Databases,100.000,13,41
pudo/dataset,4854,8,4,3,0,1.648,1,411,4739,69,Python,false,0,ORM,Relational Databases,12.000,0,0
coleifer/peewee,11954,32,8,4,0,2.677,1,2,5641,141,Python,false,0,ORM,Relational Databases,75.000,1,138
fastapi/sqlmodel,17747,121,52,30,4,6.818,0,0,1672,117,Python,false,0,ORM,Relational Databases,100.000,8,82
tortoise/tortoise-orm,5527,35,18,8,1,6.333,0,2,2916,166,Python,false,0,ORM,Relational Databases,81.000,5,15
BeanieODM/beanie,2664,21,8,6,0,7.883,2,2,1853,121,Python,false,0,ORM,NoSQL Databases,75.000,9,23
MongoEngine/mongoengine,4349,3,2,0,0,0.690,7,201,5131,328,Python,false,0,ORM,NoSQL Databases,7.000,0,0
pynamodb/PynamoDB,2647,2,1,0,0,0.756,7,76,4445,105,Python,false,0,ORM,NoSQL Databases,7.000,0,0
PyMySQL/mysqlclient,2524,2,2,0,0,0.792,11,39,4347,80,Python,false,0,Database Drivers,,13.000,0,0
PyMySQL/PyMySQL,7836,8,2,0,0,1.021,12,211,5353,109,Python,false,0,Database Drivers,,7.000,0,0
psycopg/psycopg,2329,29,13,9,1,12.452,0,4,2199,87,Python,false,0,Database Drivers,,67.000,4,6
simonw/sqlite-utils,2020,13,5,2,1,6.436,0,96,2809,45,Python,false,0,Database Drivers,,26.000,0,0
mymarilyn/clickhouse-driver,1292,1,0,0,0,0.774,25,132,3238,56,Python,false,2,Database Drivers,Other Relational Databases,2.000,0,0
microsoft/mssql-python,403,31,6,4,0,76.923,3,11,423,19,Python,false,0,Database Drivers,Other Relational Databases,51.000,5,13
apache/cassandra-python-driver,1426,5,2,1,0,3.506,6,4,4641,202,Python,false,2,Database Drivers,NoSQL Databases,44.000,3,6
mongodb/django-mongodb-backend,218,4,2,0,0,18.349,9,5,707,29,Python,false,2,Database Drivers,NoSQL Databases,43.000,3,15
mongodb/mongo-python-driver,4344,13,7,6,1,2.993,0,0,6276,642,Python,false,1,Database Drivers,NoSQL Databases,87.000,6,14
redis/redis-py,13524,57,31,21,1,4.215,0,4,5981,512,Python,false,0,Database Drivers,NoSQL Databases,90.000,12,21
chroma-core/chroma,26788,609,289,138,22,22.734,0,3,1265,186,Rust,false,124,Database,,100.000,16,126
duckdb/duckdb,36884,716,390,186,41,19.412,0,0,2827,543,C++,false,0,Database,,100.000,54,1471
patx/pickledb,1069,4,3,0,0,3.742,7,76,5260,13,Python,false,0,Database,,7.000,0,0
msiemens/tinydb,7491,38,13,7,0,5.073,1,64,4636,89,Python,false,0,Database,,25.000,0,0
zopefoundation/ZODB,752,3,2,1,0,3.989,6,58,4833,275,Python,false,0,Database,,18.000,0,0
tkem/cachetools,2717,20,8,3,0,7.361,2,13,4384,20,Python,false,0,Caching,,47.000,4,15
Suor/django-cacheops,2264,6,3,1,1,2.650,0,19,5406,67,Python,false,1,Caching,,34.000,1,3
sqlalchemy/dogpile.cache,292,2,1,1,0,6.849,2,70,2675,56,Python,false,0,Caching,,12.000,0,0
grantjenks/python-diskcache,2848,22,11,3,0,7.725,1,750,3700,25,Python,false,0,Caching,,25.000,0,0
django-haystack/django-haystack,3800,6,4,1,0,1.579,6,9,6261,200,Python,false,0,Search,,34.000,3,3
elastic/elasticsearch-py,4373,9,5,4,1,2.058,0,0,4708,2500,Python,false,0,Search,,74.000,5,9
django-haystack/pysolr,697,1,0,0,0,1.435,22,9,6109,55,Python,false,0,Search,,24.000,5,7
marshmallow-code/marshmallow,7230,10,8,4,1,1.383,0,9,4515,189,Python,false,0,Serialization,,49.000,2,4
msgpack/msgpack-python,2073,9,4,2,1,4.342,0,30,5328,73,Python,false,2,Serialization,,28.000,0,0
ijl/orjson,7978,77,31,17,8,9.652,0,49,2678,24,Python,false,5,Serialization,,58.000,0,0
aws/aws-sdk-pandas,4106,7,2,0,0,1.705,8,4,2582,175,Python,false,0,Data Analysis,General,39.000,1,3
simonw/datasette,10864,114,60,36,5,10.493,0,4,3073,82,Python,false,0,Data Analysis,General,100.000,3,41
ibis-project/ibis,6462,70,25,15,0,10.833,1,19,3992,213,Python,false,0,Data Analysis,General,42.000,6,9
modin-project/modin,10364,11,4,1,0,1.061,4,40,2831,142,Python,false,0,Data Analysis,General,22.000,0,0
pandas-dev/pandas,48217,363,183,84,11,7.528,0,0,5690,3692,Python,false,0,Data Analysis,General,100.000,49,254
pathwaycom/pathway,62170,3169,3063,2970,222,50.973,0,0,1212,37,Python,false,0,Data Analysis,General,100.000,5,46
pola-rs/polars,37836,400,190,92,10,10.572,0,0,2139,683,Rust,false,115,Data Analysis,General,100.000,39,170
akfamily/akshare,17624,1271,704,295,45,72.118,0,0,2365,34,Python,false,0,Data Analysis,Financial Data,100.000,1,23
dgunning/edgartools,1889,171,87,42,11,90.524,0,3,1185,40,Python,false,0,Data Analysis,Financial Data,100.000,2,223
ranaroussi/yfinance,22295,655,295,158,27,29.379,0,3,3228,145,Python,false,15,Data Analysis,Financial Data,97.000,2,2
pyeve/cerberus,3271,11,4,2,1,3.363,0,81,4912,52,Python,false,0,Data Validation,,26.000,0,0
python-jsonschema/jsonschema,4937,10,6,4,0,2.026,2,8,5197,105,Python,false,0,Data Validation,,39.000,3,8
unionai-oss/pandera,4266,62,48,13,1,14.534,0,1,2699,183,Python,false,18,Data Validation,,96.000,4,16
pydantic/pydantic,27320,454,240,128,16,16.618,0,0,3245,740,Python,false,0,Data Validation,,100.000,21,45
vega/altair,10310,50,26,13,1,4.850,0,0,3838,189,Python,false,0,Data Visualization,Plotting,96.000,6,16
bokeh/bokeh,20379,45,26,17,2,2.208,0,3,5110,631,TypeScript,false,0,Data Visualization,Plotting,80.000,10,37
bqplot/bqplot,3683,4,1,0,0,1.086,13,59,3831,59,TypeScript,false,0,Data Visualization,Plotting,13.000,0,0
matplotlib/matplotlib,22619,188,95,41,10,8.312,0,0,5511,1604,Python,false,0,Data Visualization,Plotting,100.000,30,173
plotly/plotly.py,18378,131,71,35,9,7.128,0,5,4505,335,Python,false,0,Data Visualization,Plotting,100.000,4,35
has2k1/plotnine,4523,23,13,5,1,5.085,0,13,3255,94,Python,false,0,Data Visualization,Plotting,61.000,1,20
Kozea/pygal,2752,1,1,0,0,0.363,8,104,5295,92,Python,false,0,Data Visualization,Plotting,5.000,0,0
pyqtgraph/pyqtgraph,4313,23,10,4,1,5.333,0,105,4575,282,Python,false,1,Data Visualization,Plotting,35.000,0,0
mwaskom/seaborn,13777,54,29,12,1,3.920,0,60,5026,201,Python,false,0,Data Visualization,Plotting,40.000,0,0
ultraplot/UltraPlot,282,11,6,4,0,39.007,2,2,449,20,Python,false,0,Data Visualization,Plotting,71.000,4,37
vispy/vispy,3559,12,6,1,0,3.372,3,0,4750,177,Python,false,13,Data Visualization,Plotting,73.000,2,2
SciTools/cartopy,1594,12,9,6,2,7.528,0,7,4980,132,Python,false,0,Data Visualization,Specialized,57.000,4,18
gradio-app/gradio,42132,424,189,117,22,10.064,0,0,2651,486,Python,false,27,Data Visualization,Dashboards and Apps,100.000,24,70
streamlit/streamlit,43988,481,208,98,13,10.935,0,0,2403,326,Python,false,0,Data Visualization,Dashboards and Apps,100.000,15,225
SmileyChris/django-countries,1522,5,3,2,0,3.285,1,74,4657,55,Python,false,0,Geolocation,,12.000,0,0
django/django,87140,446,235,132,12,5.118,0,2,5077,2760,Python,false,0,Geolocation,,100.000,46,89
jazzband/geojson,984,0,0,0,0,0.000,56,457,5378,716,Python,false,0,Geolocation,,0.000,0,0
geopandas/geopandas,5072,31,18,7,1,6.112,0,0,4652,249,Python,false,0,Geolocation,,87.000,6,9
geopy/geopy,4785,20,8,3,1,4.180,0,55,5862,113,Python,false,0,Geolocation,,37.000,0,0
numba/numba,10938,33,17,7,0,3.017,2,2,5128,347,Python,false,6,Science,Core,75.000,7,48
numpy/numpy,31643,214,96,49,8,6.763,0,0,5669,1847,Python,false,0,Science,Core,100.000,36,148
scipy/scipy,14554,97,49,23,4,6.665,0,0,5493,1704,Python,false,0,Science,Core,100.000,35,250
statsmodels/statsmodels,11313,55,30,18,3,4.862,0,4,5398,411,Python,false,6,Science,Core,80.000,6,32
sympy/sympy,14503,123,61,16,4,8.481,0,0,5805,1357,Python,false,0,Science,Core,100.000,23,101
biopython/biopython,4933,28,15,7,2,5.676,0,7,6216,398,Python,false,0,Science,Biology and Chemistry,57.000,4,5
cclib/cclib,397,6,3,2,0,15.113,4,1,4466,76,Python,false,0,Science,Biology and Chemistry,58.000,4,19
openbabel/openbabel,1292,14,4,1,0,10.836,4,457,6296,121,C++,false,0,Science,Biology and Chemistry,16.000,0,0
rdkit/rdkit,3353,48,19,14,4,14.316,0,1,4698,230,HTML,false,0,Science,Biology and Chemistry,85.000,13,31
astropy/astropy,5093,52,35,15,4,10.210,0,0,5359,610,Python,false,0,Science,Physics and Engineering,100.000,24,164
obspy/obspy,1289,6,2,2,0,4.655,4,6,4944,127,Python,false,23,Science,Physics and Engineering,52.000,11,211
pydy/pydy,409,2,0,0,0,4.890,18,140,4602,27,Python,false,1,Science,Physics and Engineering,4.000,0,0
AtsushiSakai/PythonRobotics,28954,324,157,82,19,11.190,0,17,3654,132,Python,false,0,Science,Physics and Engineering,72.000,1,1
pathsim/pathsim,335,70,25,5,0,208.955,4,4,619,9,Python,false,0,Science,Simulation and Modeling,70.000,2,30
pymc-devs/pymc,9543,61,30,19,2,6.392,0,0,6166,470,Python,false,9,Science,Simulation and Modeling,100.000,10,21
colour-science/colour,2539,28,14,6,1,11.028,0,4,4411,53,Python,false,195,Science,Other,67.000,3,7
ManimCommunity/manim,37350,571,268,131,19,15.288,0,5,2134,466,Python,false,0,Science,Other,98.000,12,18
networkx/networkx,16758,134,61,30,6,7.996,0,0,5677,775,Python,false,0,Science,Other,100.000,15,24
shapely/shapely,4401,28,16,8,2,6.362,0,13,5196,163,Python,false,0,Science,Other,57.000,1,5
quantumlib/Cirq,4899,33,16,11,0,6.736,1,2,3020,263,Python,false,0,Quantum Computing,,75.000,11,31
PennyLaneAI/pennylane,3118,40,24,9,0,12.829,1,0,2897,236,Python,false,0,Quantum Computing,,90.000,22,104
Qiskit/qiskit,7165,117,62,37,3,16.329,0,0,3307,657,Python,false,5,Quantum Computing,,100.000,21,99
qutip/qutip,1979,16,9,4,0,8.085,2,4,4913,189,Python,false,3,Quantum Computing,,61.000,8,89
keon/algorithms,25404,129,45,21,3,5.078,0,9,3412,203,Python,false,0,Algorithms and Design Patterns,Algorithms,76.000,1,19
grantjenks/python-sortedcontainers,3935,17,9,6,0,4.320,1,751,4410,22,Python,false,1,Algorithms and Design Patterns,Algorithms,21.000,0,0
TheAlgorithms/Python,219011,1415,736,377,54,6.461,0,9,3537,1340,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,21,24
faif/python-patterns,42805,114,51,26,1,2.663,0,10,5037,128,Python,false,0,Algorithms and Design Patterns,Design Patterns,82.000,2,2
pytransitions/transitions,6465,44,19,8,1,6.806,0,195,4179,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,35.000,0,0
jupyter/notebook,13023,87,41,23,5,6.680,0,1,4001,572,Jupyter Notebook,false,0,Interactive Interpreter,,92.000,5,10
marimo-team/marimo,19872,662,336,186,14,33.313,0,0,952,257,Python,false,0,Interactive Interpreter,,100.000,37,264
prompt-toolkit/ptpython,5412,10,6,3,0,1.848,3,122,4193,58,Python,false,0,Interactive Interpreter,,17.000,0,0
scottrogowski/code2flow,4549,23,10,6,1,5.056,0,1169,4686,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
prospector-dev/prospector,2075,12,4,3,2,5.783,0,35,4613,85,Python,false,21,Code Analysis,Code Analysis,32.000,0,0
jendrikseipp/vulture,4392,61,34,17,4,13.889,0,18,3304,42,Python,false,1,Code Analysis,Code Analysis,62.000,1,4
PyCQA/bandit,7880,91,31,15,2,11.548,0,1,2888,182,Python,false,4,Code Analysis,Code Linters,92.000,3,9
PyCQA/flake8,3772,20,7,4,2,5.302,0,90,4209,178,Python,false,0,Code Analysis,Code Linters,31.000,0,0
pylint-dev/pylint,5667,22,12,6,1,3.882,0,0,3757,554,Python,false,0,Code Analysis,Code Linters,95.000,12,42
astral-sh/ruff,46633,876,524,371,31,18.785,0,0,1322,828,Rust,false,165,Code Analysis,Code Linters,100.000,60,419
psf/black,41445,112,53,31,5,2.702,0,2,2930,504,Python,false,0,Code Analysis,Code Formatters,100.000,18,40
PyCQA/isort,6924,26,14,9,1,3.755,0,4,4584,322,Python,false,0,Code Analysis,Code Formatters,75.000,8,88
astral-sh/ruff,46633,876,524,371,31,18.785,0,0,1322,828,Rust,false,165,Code Analysis,Code Formatters,100.000,60,419
python-rope/rope,2188,15,9,5,0,6.856,1,78,4496,75,Python,false,0,Code Analysis,Refactoring,21.000,0,0
python/mypy,20326,125,44,30,9,6.150,0,0,4854,794,Python,false,0,Code Analysis,Refactoring,100.000,17,94
facebook/pyre-check,7149,11,2,0,0,1.539,7,0,3055,253,OCaml,false,0,Code Analysis,Refactoring,71.000,6,71
astral-sh/ty,18000,745,432,294,28,41.389,0,0,325,53,Python,false,0,Code Analysis,Refactoring,100.000,10,43
python/typeshed,5023,23,10,3,0,4.579,1,0,4036,1546,Python,false,0,Code Analysis,Refactoring,85.000,23,64
Instagram/MonkeyType,4996,8,4,1,0,1.601,3,282,3177,55,Python,false,13,Code Analysis,Type Annotations Generators,12.000,0,0
google/pytype,5031,6,5,3,0,1.193,3,59,4022,118,Python,false,25,Code Analysis,Type Annotations Generators,18.000,0,0
