repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
carlosescri/DottedDict,222,0,0,0,0,0.000,60,427,4357,5,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,1060,6,1,1,0,5.660,4,146,6221,100,Python,false,0,CMS,,12.000,0,0
indico/indico,2013,19,8,4,1,9.439,0,0,5311,124,Python,false,132,CMS,,91.000,11,45
wagtail/wagtail,20127,143,59,33,4,7.105,0,3,4389,849,Python,false,0,CMS,,100.000,17,137
bbangert/beaker,543,0,0,0,0,0.000,75,68,5230,76,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,885,0,0,0,0,0.000,75,1085,5843,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2264,4,2,1,0,1.767,6,117,5364,65,Python,false,1,Caching,,12.000,0,0
sqlalchemy/dogpile.cache,290,1,1,0,0,3.448,10,28,2633,56,Python,false,0,Caching,,15.000,1,1
lericson/pylibmc,493,0,0,0,0,0.000,43,303,6037,44,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2821,46,9,3,0,16.306,3,708,3658,25,Python,false,0,Caching,,25.000,0,0
scottrogowski/code2flow,4527,26,13,6,1,5.743,0,1127,4644,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,2063,7,5,2,1,3.393,0,0,4571,85,Python,false,21,Code Analysis,Code Analysis,78.000,4,14
jendrikseipp/vulture,4316,63,25,12,1,14.597,0,76,3262,42,Python,false,1,Code Analysis,Code Analysis,40.000,0,0
PyCQA/flake8,3757,16,8,3,1,4.259,0,48,4167,178,Python,false,0,Code Analysis,Code Linters,37.000,0,0
pylint-dev/pylint,5646,20,8,4,1,3.542,0,2,3715,551,Python,false,0,Code Analysis,Code Linters,81.000,11,24
astral-sh/ruff,45674,688,325,162,35,15.063,0,0,1280,796,Rust,false,165,Code Analysis,Code Linters,100.000,73,487
psf/black,41368,133,73,43,7,3.215,0,3,2889,491,Python,false,0,Code Analysis,Code Formatters,100.000,8,23
timothycrosley/isort,6902,22,10,6,2,3.187,0,7,4542,314,Python,false,0,Code Analysis,Code Formatters,57.000,2,2
google/yapf,13983,16,13,7,1,1.144,0,363,3981,152,Python,false,0,Code Analysis,Code Formatters,31.000,0,0
python/mypy,20192,97,57,23,3,4.804,0,0,4812,785,Python,false,0,Code Analysis,Code Formatters,100.000,22,129
facebook/pyre-check,7143,17,9,2,0,2.380,5,0,3013,252,OCaml,false,0,Code Analysis,Code Formatters,81.000,8,102
astral-sh/ty,17115,840,341,165,25,49.080,0,0,283,47,Python,false,0,Code Analysis,Code Formatters,100.000,11,31
python/typeshed,4998,24,14,7,1,4.802,0,0,3994,1532,Python,false,0,Code Analysis,Code Formatters,95.000,31,103
Instagram/MonkeyType,4988,5,2,1,0,1.002,2,240,3135,56,Python,false,13,Code Analysis,Static Type Annotations Generators,12.000,0,0
google/pytype,5034,7,2,2,0,1.391,6,17,3980,118,Python,false,25,Code Analysis,Static Type Annotations Generators,22.000,1,1
datafolklabs/cement,1342,4,3,3,0,2.981,1,98,5910,38,Python,false,0,Command-line Interface Development,Command-line Application Development,12.000,0,0
openstack/cliff,259,2,1,1,0,7.722,4,21,4384,90,Python,false,5,Command-line Interface Development,Command-line Application Development,22.000,1,1
google/python-fire,28099,59,26,13,3,2.100,0,176,3274,81,Python,false,0,Command-line Interface Development,Command-line Application Development,40.000,0,0
prompt-toolkit/python-prompt-toolkit,10263,65,37,22,5,6.333,0,84,4397,219,Python,false,0,Command-line Interface Development,Command-line Application Development,50.000,0,0
tiangolo/typer,18810,222,119,65,12,11.802,0,0,2239,103,Python,false,0,Command-line Interface Development,Command-line Application Development,100.000,6,34
rsalmei/alive-progress,6239,29,17,6,2,4.648,0,122,2380,9,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,0,0
peterbrittain/asciimatics,4260,18,11,5,0,4.225,1,254,3952,39,Python,false,1,Command-line Interface Development,Terminal Rendering,21.000,0,0
glamp/bashplotlib,1914,1,0,0,0,0.522,23,1776,4806,15,Python,false,0,Command-line Interface Development,Terminal Rendering,2.000,0,0
tartley/colorama,3765,10,5,2,0,2.656,1,215,4315,47,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
Textualize/rich,55415,398,189,98,12,7.182,0,8,2283,270,Python,false,4,Command-line Interface Development,Terminal Rendering,92.000,1,86
Textualize/textual,34174,665,310,154,20,19.459,0,5,1768,187,Python,false,23,Command-line Interface Development,Terminal Rendering,100.000,3,44
tqdm/tqdm,30948,126,65,37,8,4.071,0,6,3904,115,Python,false,0,Command-line Interface Development,Terminal Rendering,98.000,2,17
bfly123/claude_code_bridge,1106,570,202,107,36,515.371,0,0,107,17,Python,false,0,Command-line Tools,Productivity Tools,100.000,9,167
cookiecutter/cookiecutter,24649,153,70,36,4,6.207,0,8,4593,294,Python,false,0,Command-line Tools,Productivity Tools,82.000,2,10
copier-org/copier,3122,74,44,25,3,23.703,0,3,5214,114,Python,false,0,Command-line Tools,Productivity Tools,90.000,6,29
sloria/doitlive,3558,3,1,0,0,0.843,7,6,4256,15,Python,false,0,Command-line Tools,Productivity Tools,37.000,1,1
gleitz/howdoi,10810,23,13,3,0,2.128,1,475,4827,74,Python,false,11,Command-line Tools,Productivity Tools,25.000,0,0
pyinvoke/invoke,4708,25,13,7,0,5.310,1,112,5093,55,Python,false,0,Command-line Tools,Productivity Tools,25.000,0,0
facebook/PathPicker,5225,8,3,1,0,1.531,1,522,3937,140,Python,false,1,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,95437,401,169,74,11,4.202,0,746,3960,180,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4414,39,17,9,0,8.836,1,1,4549,68,Python,false,0,Command-line Tools,Productivity Tools,75.000,1,187
timofurrer/try,750,1,0,0,0,1.333,20,1366,3614,4,Python,false,0,Command-line Tools,Productivity Tools,2.000,0,0
httpie/cli,37520,234,120,76,8,6.237,0,419,5098,153,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2722,8,3,2,1,2.939,0,4,2579,28,Python,false,10,Command-line Tools,CLI Enhancements,54.000,1,10
dbcli/litecli,3184,18,6,4,2,5.653,0,9,2829,50,Python,false,0,Command-line Tools,CLI Enhancements,53.000,1,7
dbcli/mycli,11869,34,15,8,2,2.865,0,0,3962,116,Python,false,0,Command-line Tools,CLI Enhancements,95.000,3,154
dbcli/pgcli,13017,77,36,15,1,5.915,0,23,4138,169,Python,false,0,Command-line Tools,CLI Enhancements,60.000,1,1
JaidedAI/EasyOCR,28932,255,107,56,10,8.814,0,66,2158,112,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,6310,17,10,7,1,2.694,0,356,5583,43,Python,false,0,Computer Vision,,31.000,0,0
sirfz/tesserocr,2150,9,3,1,0,4.186,4,33,3706,28,Python,false,0,Computer Vision,,18.000,0,0
DiffSK/configobj,337,1,0,0,0,2.967,21,248,4409,9,Python,false,0,Configuration Files,,2.000,0,0
dynaconf/dynaconf,4253,24,15,8,1,5.643,0,0,3831,127,Python,false,0,Configuration Files,,87.000,4,5
facebookresearch/hydra,10181,101,36,15,0,9.920,1,60,2434,182,Python,false,0,Configuration Files,,40.000,0,0
HBNetwork/python-decouple,3015,11,4,2,0,3.648,1,770,4367,35,Python,false,5,Configuration Files,,16.000,0,0
pyca/cryptography,7470,53,23,14,2,7.095,0,0,4569,340,Python,false,0,Cryptography,,100.000,8,123
paramiko/paramiko,9667,30,9,5,1,3.103,0,112,6216,139,Python,false,0,Cryptography,,35.000,0,0
pyca/pynacl,1181,9,4,2,0,7.621,3,39,4735,77,C,false,0,Cryptography,,18.000,0,0
aws/aws-sdk-pandas,4101,14,8,4,1,3.414,0,4,2540,173,Python,false,0,Data Analysis,,67.000,3,13
simonw/datasette,10743,81,32,15,0,7.540,1,11,3031,81,Python,false,0,Data Analysis,,62.000,2,10
docling-project/docling,52539,3013,1422,671,95,57.348,0,0,580,176,Python,false,0,Data Analysis,,100.000,16,36
hi-primus/optimus,1541,4,2,1,0,2.596,3,997,3133,21,Python,false,29,Data Analysis,,12.000,0,0
pathwaycom/pathway,59307,3314,1116,221,41,55.879,0,3,1170,37,Python,false,0,Data Analysis,,100.000,10,50
pola-rs/polars,37353,507,234,97,14,13.573,0,0,2098,656,Rust,false,112,Data Analysis,,100.000,33,208
pyeve/cerberus,3264,6,5,1,0,1.838,3,39,4870,52,Python,false,0,Data Validation,,18.000,0,0
Pylons/colander,464,0,0,0,0,0.000,33,556,5472,108,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4918,20,9,3,0,4.067,1,5,5155,105,Python,false,0,Data Validation,,57.000,3,11
pydantic/pydantic,26746,367,192,99,22,13.722,0,0,3203,721,Python,false,0,Data Validation,,100.000,17,42
keleshev/schema,2940,0,0,0,0,0.000,31,27,4922,66,Python,false,1,Data Validation,,12.000,2,2
schematics/schematics,2591,1,1,1,0,0.386,3,1636,5523,89,Python,false,7,Data Validation,,10.000,0,0
alecthomas/voluptuous,1849,2,2,1,0,1.082,5,53,5688,91,Python,false,0,Data Validation,,18.000,0,0
altair-viz/altair,10251,56,31,17,6,5.463,0,19,3796,186,Python,false,0,Data Visualization,,64.000,4,5
bokeh/bokeh,20327,52,25,12,2,2.558,0,0,5068,625,TypeScript,false,0,Data Visualization,,100.000,6,26
bloomberg/bqplot,3682,1,1,0,0,0.272,9,17,3789,59,TypeScript,false,0,Data Visualization,,17.000,1,2
SciTools/cartopy,1583,12,7,3,1,7.581,0,4,4938,132,Python,false,0,Data Visualization,,63.000,5,9
mingrammer/diagrams,42000,132,62,32,6,3.143,0,2,2199,171,Python,false,0,Data Visualization,,100.000,2,2
matplotlib/matplotlib,22316,149,60,26,2,6.677,0,0,5469,1584,Python,false,0,Data Visualization,,100.000,27,126
plotly/plotly.py,18242,112,46,19,2,6.140,0,25,4463,330,Python,false,0,Data Visualization,,66.000,3,17
has2k1/plotnine,4498,18,8,4,0,4.002,4,5,3213,94,Python,false,0,Data Visualization,,61.000,1,41
Kozea/pygal,2749,5,4,3,2,1.819,0,62,5253,93,Python,false,0,Data Visualization,,22.000,0,0
pyqtgraph/pyqtgraph,4293,24,10,9,4,5.590,0,63,4533,282,Python,false,1,Data Visualization,,35.000,0,0
mwaskom/seaborn,13716,69,30,19,5,5.031,0,18,4984,201,Python,false,0,Data Visualization,,50.000,1,1
ultraplot/UltraPlot,263,17,5,3,0,64.639,2,0,407,19,Python,false,0,Data Visualization,,76.000,4,117
vispy/vispy,3541,15,8,5,1,4.236,0,26,4708,177,Python,false,13,Data Visualization,,41.000,1,1
patx/pickledb,1063,4,2,0,0,3.763,7,34,5218,13,Python,false,0,Database,,13.000,0,0
msiemens/tinydb,7435,25,14,7,0,3.362,1,22,4594,89,Python,false,0,Database,,37.000,2,3
zopefoundation/ZODB,748,3,2,0,0,4.011,10,16,4791,275,Python,false,0,Database,,19.000,2,7
PyMySQL/mysqlclient,2525,4,1,1,0,1.584,1,1,4305,80,Python,false,0,Database Drivers,,54.000,2,3
PyMySQL/PyMySQL,7844,7,5,3,0,0.892,2,169,5311,109,Python,false,0,Database Drivers,,12.000,0,0
psycopg/psycopg,2288,36,12,7,1,15.734,0,8,2157,81,Python,false,0,Database Drivers,,57.000,4,9
simonw/sqlite-utils,2002,29,7,3,0,14.486,2,54,2767,45,Python,false,0,Database Drivers,,31.000,0,0
mymarilyn/clickhouse-driver,1295,4,1,0,0,3.089,12,90,3196,57,Python,false,2,Database Drivers,Other Relational Databases,7.000,0,0
pymssql/pymssql,877,0,0,0,0,0.000,42,6,4536,43,Python,false,12,Database Drivers,Other Relational Databases,30.000,1,1
datastax/python-driver,1424,2,1,0,0,1.404,9,4,4599,199,Python,false,2,Database Drivers,NoSQL Databases,37.000,1,1
mongodb/django-mongodb-backend,214,4,3,1,0,18.692,1,0,665,28,Python,false,2,Database Drivers,NoSQL Databases,72.000,8,21
dpkp/kafka-python,5888,15,4,1,0,2.548,3,36,4886,219,Python,false,0,Database Drivers,NoSQL Databases,22.000,0,0
mongodb/mongo-python-driver,4333,9,5,3,2,2.077,0,0,6234,642,Python,false,1,Database Drivers,NoSQL Databases,78.000,5,17
redis/redis-py,13468,57,27,9,2,4.232,0,0,5939,503,Python,false,0,Database Drivers,NoSQL Databases,96.000,10,17
BeanieODM/beanie,2637,18,8,4,0,6.826,3,81,1811,114,Python,false,0,Database Drivers,NoSQL Databases,21.000,0,0
arrow-py/arrow,9022,27,11,6,0,2.993,3,55,4830,260,Python,false,0,Date and Time,,31.000,0,0
dateutil/dateutil,2596,14,5,3,0,5.393,3,146,4100,120,Python,false,0,Date and Time,,16.000,0,0
sdispater/pendulum,6618,23,13,8,0,3.475,1,3,3513,119,Python,false,0,Date and Time,,57.000,3,7
gotcha/ipdb,1967,8,4,4,0,4.067,2,196,5504,53,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,3203,18,7,3,0,5.620,3,31,5385,85,Python,false,0,Debugging Tools,pdb-like Debugger,27.000,0,0
ionelmc/python-manhole,401,0,0,0,0,0.000,68,585,4610,11,Python,false,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,865,3,1,0,0,3.468,9,170,3983,10,Python,false,0,Debugging Tools,Tracing,7.000,0,0
benfred/py-spy,14926,124,57,29,7,8.308,0,175,2749,49,Rust,false,27,Debugging Tools,Profiler,62.000,0,0
nvdv/vprof,3980,3,1,1,0,0.754,4,1305,3878,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,8348,9,3,1,0,1.078,1,1,6374,353,Python,false,0,Debugging Tools,Others,54.000,5,9
pallets-eco/flask-debugtoolbar,981,0,0,0,0,0.000,42,239,5168,57,JavaScript,false,0,Debugging Tools,Others,0.000,0,0
gruns/icecream,10012,33,13,8,3,3.296,0,19,2918,34,Python,false,0,Debugging Tools,Others,51.000,4,17
bterwijn/memory_graph,649,103,85,78,6,158.706,0,5,997,1,Python,false,0,Debugging Tools,Others,94.000,2,6
eliben/pyelftools,2211,13,6,1,1,5.880,0,70,4628,96,Python,false,0,Debugging Tools,Others,31.000,0,0
google/jax,34824,325,136,59,8,9.333,0,0,2663,918,Python,false,5,Deep Learning,,100.000,69,514
keras-team/keras,63757,124,45,21,2,1.945,0,2,3971,1379,Python,false,7,Deep Learning,,100.000,25,73
Lightning-AI/pytorch-lightning,30820,152,61,26,5,4.932,0,6,2507,1021,Python,false,2,Deep Learning,,100.000,9,23
pytorch/pytorch,97273,907,403,191,26,9.324,0,0,3467,4265,Python,false,8,Deep Learning,,100.000,260,1251
DLR-RM/stable-baselines3,12714,239,110,44,11,18.798,0,1,2106,175,Python,false,0,Deep Learning,,100.000,2,2
tensorflow/tensorflow,193671,587,269,134,16,3.031,0,0,3747,4031,C++,false,0,Deep Learning,,100.000,154,986
vllm-project/vllm,69901,2796,1313,644,98,39.999,0,0,1096,2159,Python,false,0,Deep Learning,,100.000,308,878
boto/boto3,9682,37,18,6,0,3.822,1,3,4146,159,Python,false,0,DevOps Tools,Cloud Providers,65.000,5,65
ansible/ansible,67948,396,182,92,12,5.828,0,2,5088,5569,Python,false,3,DevOps Tools,Configuration Management,100.000,13,30
canonical/cloud-init,3595,49,24,12,0,13.630,1,0,4142,480,Python,false,0,DevOps Tools,Configuration Management,90.000,10,28
pyinfra-dev/pyinfra,4739,150,64,21,7,31.652,0,7,4131,165,Python,false,0,DevOps Tools,Configuration Management,88.000,5,18
saltstack/salt,15215,204,168,144,7,13.408,0,9,5467,2454,Python,false,0,DevOps Tools,Configuration Management,92.000,24,120
sebastien/cuisine,1270,1,1,0,0,0.787,13,629,5459,43,Python,false,0,DevOps Tools,SSH-style Deployment,5.000,0,0
fabric/fabric,15394,49,23,12,2,3.183,0,204,6128,15,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
Supervisor/supervisor,8995,34,22,14,1,3.780,0,49,5542,151,Python,false,0,DevOps Tools,Process Management,46.000,0,0
giampaolo/psutil,11076,66,34,17,2,5.959,0,0,4280,210,Python,false,9,DevOps Tools,Monitoring,100.000,2,29
borgbackup/borg,12944,128,64,34,3,9.889,0,0,3925,315,Python,false,0,DevOps Tools,Backup,100.000,4,30
chaostoolkit/chaostoolkit,1996,11,7,5,0,5.511,2,649,3060,18,Python,false,0,DevOps Tools,Chaos Engineering,21.000,0,0
dask/dask,13735,50,18,10,1,3.640,0,3,4054,606,Python,false,0,Distributed Computing,Batch Processing,75.000,7,27
spotify/luigi,18659,59,29,14,1,3.162,0,1,4890,524,Python,false,0,Distributed Computing,Batch Processing,90.000,5,21
mpi4py/mpi4py,897,10,1,1,0,11.148,2,0,4540,30,Python,false,0,Distributed Computing,Batch Processing,68.000,2,12
apache/spark,42788,220,107,62,10,5.142,0,0,4367,2252,Scala,false,0,Distributed Computing,Batch Processing,100.000,56,394
Parsely/streamparse,1506,1,1,0,0,0.664,8,549,4300,41,Python,false,2,Distributed Computing,Stream Processing,5.000,0,0
marcelotduarte/cx_Freeze,1525,5,2,1,0,3.279,4,0,3305,103,Python,false,15,Distribution,,68.000,3,18
Nuitka/Nuitka,14497,174,80,41,3,12.002,0,3,4675,193,Python,false,5,Distribution,,100.000,8,429
ronaldoussoren/py2app,422,6,2,2,0,14.218,4,15,2218,25,Python,false,0,Distribution,,24.000,1,2
py2exe/py2exe,993,10,3,1,0,10.070,4,208,2527,17,Python,false,0,Distribution,,12.000,0,0
dashingsoft/pyarmor,4940,62,31,13,2,12.551,0,2,3089,32,Python,false,1,Distribution,,92.000,2,7
pyinstaller/pyinstaller,12872,50,22,10,0,3.884,1,1,5192,429,Python,false,0,Distribution,,76.000,5,13
linkedin/shiv,1912,7,2,0,0,3.661,8,30,2890,41,Python,false,0,Distribution,,13.000,0,0
mitmproxy/pdoc,2460,15,5,3,0,6.098,2,39,4571,74,Python,false,0,Documentation,,22.000,0,0
jindaxiang/akshare,16119,920,439,213,36,57.076,0,5,2323,27,Python,false,0,Downloader,,100.000,2,29
dgunning/edgartools,1672,126,70,34,4,75.359,0,0,1143,38,Python,false,0,Downloader,,100.000,5,226
OpenBB-finance/OpenBB,60010,2186,688,282,50,36.427,0,2,1877,254,Python,false,0,Downloader,,100.000,6,13
s3tools/s3cmd,4860,19,8,5,1,3.909,0,109,5361,175,Python,false,0,Downloader,,31.000,0,0
ranaroussi/yfinance,21437,873,376,174,27,40.724,0,16,3186,142,Python,false,15,Downloader,,81.000,5,17
jorgenschaefer/elpy,1938,5,3,2,0,2.580,2,310,4850,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5317,4,4,1,0,0.752,2,68,4892,91,Python,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
python-mode/python-mode,5476,8,3,1,0,1.461,3,86,5258,109,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,26344,52,6,4,0,1.974,1,10,5047,173,Python,false,0,Editor Plugins and IDEs,Vim,47.000,2,6
Microsoft/PTVS,2566,5,2,1,0,1.949,6,9,3980,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,34.000,2,8
spyder-ide/spyder,9128,50,21,10,1,5.478,0,0,4010,212,Python,false,21,Editor Plugins and IDEs,IDE,100.000,7,126
modoboa/modoboa,3451,23,10,5,1,6.665,0,1,4682,94,Python,false,0,Email,Mail Servers,85.000,5,96
martinrusev/imbox,1211,0,0,0,0,0.000,46,664,4585,40,Python,false,2,Email,Clients,0.000,0,0
kootenpv/yagmail,2724,7,5,4,1,2.570,0,1229,3950,31,Python,false,0,Email,Clients,22.000,0,0
mailgun/flanker,1648,0,0,0,0,0.000,43,1074,4470,47,Python,false,7,Email,Others,0.000,0,0
marrow/mailer,294,0,0,0,0,0.000,39,264,5447,19,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,44241,275,133,66,14,6.216,0,5,4910,435,Shell,false,0,Environment Management,,98.000,4,15
pyenv-win/pyenv-win,6993,112,51,31,5,16.016,0,19,2572,72,VBScript,false,0,Environment Management,,72.000,1,2
astral-sh/uv,78919,2422,1168,608,73,30.690,0,0,860,521,Rust,false,210,Environment Management,,100.000,26,287
pypa/virtualenv,5007,7,2,1,0,1.398,2,2,5454,197,Python,false,0,Environment Management,,54.000,3,7
microsoft/markitdown,86630,1696,911,418,47,19.578,0,31,453,10000,Python,false,0,File Manipulation,,76.000,0,0
jaraco/path.py,1124,2,2,1,0,1.779,1,196,5042,48,Python,false,0,File Manipulation,,12.000,0,0
ahupp/python-magic,2880,8,4,2,0,2.778,5,68,5793,56,Python,false,0,File Manipulation,,12.000,0,0
gorakhargosh/watchdog,7250,34,16,9,3,4.690,0,32,5588,152,Python,false,0,File Manipulation,,41.000,0,0
samuelcolvin/watchfiles,2404,16,9,5,2,6.656,0,72,3041,52,Python,false,0,File Manipulation,,31.000,0,0
evhub/coconut,4306,18,7,1,0,4.180,3,40,4145,31,Python,false,0,Functional Programming,,27.000,0,0
Suor/funcy,3498,10,2,1,0,2.859,6,143,4867,30,Python,false,0,Functional Programming,,12.000,0,0
erikrose/more-itertools,4036,10,3,2,0,2.478,5,6,5037,130,Python,false,0,Functional Programming,,34.000,3,6
