repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
tensorflow/tensorflow,194395,796,418,189,24,4.095,0,0,3796,4047,C++,false,0,Deep Learning,,100.000,145,1040
catboost/catboost,8867,64,28,13,2,7.218,0,1,3177,401,C++,false,0,Machine Learning,,90.000,13,102
feature-engine/feature_engine,2219,16,6,2,0,7.210,6,4,2646,61,Python,false,5,Machine Learning,,53.000,2,8
h2oai/h2o-3,7521,31,16,9,2,4.122,0,5,4410,347,Jupyter Notebook,false,0,Machine Learning,,71.000,3,11
lightgbm-org/LightGBM,18207,117,56,27,4,6.426,0,3,3524,339,C++,false,0,Machine Learning,,96.000,6,11
mindsdb/mindsdb,38875,330,141,67,12,8.489,0,0,2797,807,Python,false,0,Machine Learning,,100.000,5,5
pgmpy/pgmpy,3236,72,29,14,6,22.250,0,0,4574,211,Python,false,0,Machine Learning,,100.000,50,172
scikit-learn/scikit-learn,65557,478,257,127,20,7.291,0,0,5704,3163,Python,false,0,Machine Learning,,100.000,23,72
apache/spark,43061,225,104,51,8,5.225,0,0,4416,2273,Scala,false,0,Machine Learning,,100.000,67,367
Diyago/Tabular-data-generation,566,2,2,1,0,3.534,2,1,2200,6,Python,false,12,Machine Learning,,62.000,1,29
dmlc/xgboost,28195,172,77,45,7,6.100,0,0,4435,649,C++,false,0,Machine Learning,,100.000,13,48
piskvorky/gensim,16381,28,16,9,2,1.709,0,165,5527,431,Python,false,12,Natural Language Processing,General,35.000,0,0
explosion/spaCy,33396,186,82,42,6,5.570,0,1,4288,690,Python,false,30,Natural Language Processing,General,100.000,4,35
stanfordnlp/stanza,7753,29,19,6,0,3.740,2,32,3107,75,Python,false,19,Natural Language Processing,General,31.000,0,0
fighting41love/funNLP,79704,708,342,180,34,8.883,0,949,2778,12,Python,false,0,Natural Language Processing,Chinese,70.000,0,0
JaidedAI/EasyOCR,29193,214,125,62,9,7.331,0,115,2207,111,Python,false,1,Computer Vision,,62.000,0,0
opencv/opencv-python,5221,36,19,10,0,6.895,1,55,3643,64,Python,false,0,Computer Vision,,31.000,0,0
madmaze/pytesseract,6327,17,10,5,0,2.687,1,405,5632,43,Python,false,0,Computer Vision,,21.000,0,0
spotify/annoy,14192,36,16,10,1,2.537,0,152,4745,116,C++,false,0,Recommender Systems,,35.000,0,0
benfred/implicit,3779,13,8,4,1,3.440,0,859,3634,28,Python,false,4,Recommender Systems,,31.000,0,0
NicolasHug/Surprise,6779,18,12,3,0,2.655,1,654,3445,40,Python,false,0,Recommender Systems,,21.000,0,0
bottlepy/bottle,8767,19,14,4,1,2.167,0,7,6117,200,Python,false,0,Web Frameworks,Synchronous,53.000,2,2
django/django,87123,409,201,97,8,4.695,0,0,5084,2764,Python,false,0,Web Frameworks,Synchronous,100.000,40,79
pallets/flask,71357,243,118,50,7,3.405,0,6,5837,731,Python,false,0,Web Frameworks,Synchronous,94.000,1,8
Pylons/pyramid,4079,5,2,0,0,1.226,7,19,5635,287,Python,false,0,Web Frameworks,Synchronous,23.000,1,17
AnswerDotAI/fasthtml,6899,56,22,8,1,8.117,0,3,682,79,Jupyter Notebook,false,0,Web Frameworks,Synchronous,80.000,4,31
MasoniteFramework/masonite,2363,3,1,0,0,1.270,7,374,3036,74,Python,false,20,Web Frameworks,Synchronous,7.000,0,0
litestar-org/litestar,8125,91,35,14,2,11.200,0,3,1575,275,Python,false,0,Web Frameworks,Asynchronous,86.000,6,17
miguelgrinberg/microdot,2096,14,4,3,0,6.679,1,4,2567,18,Python,false,0,Web Frameworks,Asynchronous,48.000,2,6
reflex-dev/reflex,28267,148,69,23,4,5.236,0,2,1252,189,Python,false,0,Web Frameworks,Asynchronous,100.000,5,27
sparckles/Robyn,7181,117,44,24,0,16.293,1,2,1746,87,Python,false,10,Web Frameworks,Asynchronous,86.000,3,20
Kludex/starlette,12150,183,132,78,7,15.062,0,1,2835,314,Python,false,0,Web Frameworks,Asynchronous,100.000,4,13
tornadoweb/tornado,22385,26,10,4,1,1.161,0,4,6046,397,Python,false,52,Web Frameworks,Asynchronous,75.000,5,46
vitalik/django-ninja,8981,80,44,25,3,8.908,0,11,2141,158,Python,false,0,Web APIs,Django,76.000,2,17
encode/django-rest-framework,29940,89,39,18,2,2.973,0,1,5507,1231,Python,false,0,Web APIs,Django,100.000,9,22
strawberry-graphql/strawberry-django,488,1,0,0,0,2.049,26,0,1977,112,Python,false,0,Web APIs,Django,62.000,7,22
apiflask/apiflask,1124,5,3,2,0,4.448,5,9,1902,49,Python,false,0,Web APIs,Flask,34.000,1,4
spec-first/connexion,4577,2,1,0,0,0.437,7,168,3968,217,Python,false,17,Web APIs,Framework Agnostic,7.000,0,0
falconry/falcon,9801,10,1,1,1,1.020,0,2,4862,223,Python,false,0,Web APIs,Framework Agnostic,64.000,3,4
fastapi/fastapi,96686,1247,586,288,32,12.897,0,3,2669,895,Python,false,0,Web APIs,Framework Agnostic,100.000,9,133
sanic-org/sanic,18641,20,8,7,2,1.073,0,89,3595,324,Python,false,0,Web APIs,Framework Agnostic,31.000,0,0
strawberry-graphql/strawberry,4632,29,12,7,0,6.261,1,0,2656,314,Python,false,0,Web APIs,Framework Agnostic,85.000,12,66
marshmallow-code/webargs,1405,1,1,1,1,0.712,0,14,4424,55,Python,false,0,Web APIs,Framework Agnostic,36.000,3,12
django/daphne,2657,10,7,4,2,3.764,0,194,3750,84,Python,false,0,Web Servers,ASGI,27.000,0,0
emmett-framework/granian,5197,106,36,23,3,20.396,0,8,1445,44,Rust,false,31,Web Servers,ASGI,72.000,2,3
pgjones/hypercorn,1541,14,8,3,0,9.085,1,142,2858,64,Python,false,0,Web Servers,ASGI,21.000,0,0
Kludex/uvicorn,10553,136,69,39,9,12.887,0,2,3225,204,Python,false,0,Web Servers,ASGI,100.000,4,17
benoitc/gunicorn,10503,65,29,16,1,6.189,0,3,5964,372,Python,false,0,Web Servers,WSGI,80.000,4,63
unbit/uwsgi,3543,3,0,0,0,0.847,16,170,5286,225,C,false,0,Web Servers,WSGI,4.000,0,0
Pylons/waitress,1572,8,3,2,0,5.089,1,10,5217,68,Python,false,0,Web Servers,WSGI,38.000,3,15
grpc/grpc,44566,191,92,44,8,4.286,0,0,4130,976,C++,false,0,Web Servers,RPC,100.000,24,97
crossbario/autobahn-python,2534,2,0,0,0,0.789,22,79,5360,126,Python,false,0,WebSocket,,4.000,0,0
django/channels,6337,14,7,4,2,2.209,0,2,3953,277,Python,false,0,WebSocket,,73.000,2,2
miguelgrinberg/Flask-SocketIO,5507,6,4,3,0,1.090,2,37,4432,65,Python,false,0,WebSocket,,18.000,0,0
python-websockets/websockets,5651,29,10,8,1,5.132,0,22,4748,77,Python,false,0,WebSocket,,47.000,2,6
pallets/jinja,11531,65,30,20,1,5.637,0,288,5643,297,Python,false,0,Template Engines,,40.000,0,0
sqlalchemy/mako,430,2,0,0,0,4.651,25,226,2680,57,Python,false,0,Template Engines,,4.000,0,0
django-compressor/django-compressor,2873,3,2,1,0,1.044,1,11,5897,207,Python,false,0,Web Asset Management,,34.000,1,2
jschneier/django-storages,2943,12,5,3,0,4.077,1,285,4129,264,Python,false,0,Web Asset Management,,16.000,0,0
authlib/authlib,5254,39,16,10,2,7.423,0,1,3076,131,Python,false,0,Authentication,OAuth,81.000,4,20
pennersr/django-allauth,10312,33,17,7,1,3.200,0,21,5649,684,Python,false,0,Authentication,OAuth,55.000,4,24
django-oauth/django-oauth-toolkit,3314,10,4,3,1,3.018,0,17,4697,262,Python,false,0,Authentication,OAuth,34.000,3,3
oauthlib/oauthlib,2960,6,3,1,0,2.027,6,30,5244,181,Python,false,3,Authentication,OAuth,18.000,0,0
jpadilla/pyjwt,5633,37,15,7,1,6.568,0,1,5512,163,Python,false,0,Authentication,JWT,77.000,5,10
django-guardian/django-guardian,3893,13,4,1,0,3.339,5,0,5777,150,Python,false,0,Authentication,Permissions,72.000,4,18
dfunckt/django-rules,1971,4,1,1,0,2.029,6,170,4406,32,Python,false,0,Authentication,Permissions,12.000,0,0
ajenti/ajenti,7907,22,7,3,0,2.782,1,32,5871,23,Python,false,0,Admin Panels,,31.000,0,0
sehmaschine/django-grappelli,3928,4,2,2,1,1.018,0,123,5848,74,HTML,false,0,Admin Panels,,22.000,0,0
unfoldadmin/django-unfold,3385,160,27,14,2,47.267,0,0,1319,57,Python,false,0,Admin Panels,,100.000,7,51
pallets-eco/flask-admin,6057,8,3,0,0,1.321,8,1,5124,337,Python,false,0,Admin Panels,,57.000,4,41
mher/flower,7136,28,12,5,0,3.924,0,4,5013,202,Python,false,0,Admin Panels,,57.000,5,8
offerrall/FuncToWeb,396,16,9,3,0,40.404,1,69,176,1,Python,false,0,Admin Panels,,21.000,0,0
jet-admin/jet-bridge,1796,4,2,1,0,2.227,1,37,2651,4,Python,false,1,Admin Panels,,18.000,0,0
django-cms/django-cms,10640,16,7,3,0,1.504,2,0,6234,420,Python,false,0,CMS,,81.000,5,22
indico/indico,2043,17,12,7,1,8.321,0,0,5360,124,Python,false,132,CMS,,91.000,9,47
wagtail/wagtail,20275,99,51,30,6,4.883,0,0,4438,860,Python,false,0,CMS,,100.000,22,88
lektor/lektor,3926,4,2,2,0,1.019,2,16,3754,85,Python,false,0,Static Site Generators,,28.000,4,11
getnikola/nikola,2726,9,4,1,0,3.302,6,7,5098,216,Python,false,0,Static Site Generators,,34.000,3,3
getpelican/pelican,13262,40,21,12,1,3.016,0,0,5644,423,Python,false,0,Static Site Generators,,92.000,5,6
aio-libs/aiohttp,16356,92,51,15,1,5.625,0,0,4562,778,Python,false,0,HTTP Clients,,100.000,12,96
gruns/furl,2799,8,2,1,0,2.858,1,36,5247,14,Python,false,1,HTTP Clients,,18.000,0,0
encode/httpx,15132,137,65,35,3,9.054,0,35,2552,236,Python,false,15,HTTP Clients,,66.000,0,0
psf/requests,53850,146,75,33,7,2.711,0,0,5524,653,Python,false,0,HTTP Clients,,100.000,8,20
urllib3/urllib3,4012,11,5,2,0,2.742,1,4,5307,348,Python,false,0,HTTP Clients,,48.000,2,4
browser-use/browser-use,85098,6138,4293,1694,181,72.129,0,4,515,304,Python,false,0,Web Scraping,Frameworks,100.000,26,296
unclecode/crawl4ai,62925,1918,982,523,90,30.481,0,0,690,75,Python,false,33,Web Scraping,Frameworks,100.000,6,79
MechanicalSoup/MechanicalSoup,4850,10,4,2,1,2.062,0,39,4326,46,Python,false,5,Web Scraping,Frameworks,28.000,0,0
scrapy/scrapy,60990,1086,276,124,12,17.806,0,0,5880,597,Python,false,0,Web Scraping,Frameworks,100.000,5,28
kurtmckee/feedparser,2337,34,12,5,0,14.549,3,57,5603,47,Python,false,0,Web Scraping,Content Extraction,31.000,0,0
Alir3z4/html2text,2138,9,5,2,0,4.210,3,153,4421,72,Python,false,0,Web Scraping,Content Extraction,12.000,0,0
coleifer/micawber,674,1,0,0,0,1.484,17,20,5115,23,Python,false,0,Web Scraping,Content Extraction,14.000,2,2
miso-belica/sumy,3667,12,7,1,0,3.272,3,43,4786,30,Python,false,0,Web Scraping,Content Extraction,27.000,0,0
adbar/trafilatura,5622,266,117,53,11,47.314,0,199,2548,52,Python,false,0,Web Scraping,Content Extraction,62.000,0,0
modoboa/modoboa,3475,13,9,5,1,3.741,0,3,4731,96,Python,false,0,Email,,71.000,6,70
kootenpv/yagmail,2725,3,2,2,0,1.101,4,1278,3999,31,Python,false,0,Email,,12.000,0,0
django/django,87123,409,201,97,8,4.695,0,0,5084,2764,Python,false,0,ORM,Relational Databases,100.000,40,79
sqlalchemy/sqlalchemy,11684,142,73,23,3,12.153,0,1,2680,703,Python,false,0,ORM,Relational Databases,100.000,12,38
pudo/dataset,4855,7,4,1,1,1.442,0,2,4746,69,Python,false,0,ORM,Relational Databases,68.000,2,15
coleifer/peewee,11959,29,16,12,2,2.425,0,3,5648,141,Python,false,0,ORM,Relational Databases,75.000,1,114
fastapi/sqlmodel,17762,109,53,23,3,6.137,0,5,1679,117,Python,false,0,ORM,Relational Databases,100.000,8,52
tortoise/tortoise-orm,5534,32,19,11,0,5.782,1,2,2923,166,Python,false,0,ORM,Relational Databases,71.000,6,18
BeanieODM/beanie,2668,22,13,7,2,8.246,0,1,1860,124,Python,false,0,ORM,NoSQL Databases,85.000,14,33
MongoEngine/mongoengine,4348,3,1,1,0,0.690,4,208,5138,328,Python,false,0,ORM,NoSQL Databases,12.000,0,0
pynamodb/PynamoDB,2646,1,0,0,0,0.378,14,83,4452,105,Python,false,0,ORM,NoSQL Databases,2.000,0,0
PyMySQL/mysqlclient,2524,3,1,1,1,1.189,0,46,4354,80,Python,false,0,Database Drivers,,28.000,0,0
PyMySQL/PyMySQL,7836,10,3,3,1,1.276,0,218,5360,109,Python,false,0,Database Drivers,,22.000,0,0
psycopg/psycopg,2333,25,13,4,2,10.716,0,11,2206,87,Python,false,0,Database Drivers,,57.000,4,6
simonw/sqlite-utils,2024,16,8,6,2,7.905,0,103,2816,45,Python,false,0,Database Drivers,,31.000,0,0
mymarilyn/clickhouse-driver,1293,1,1,1,0,0.773,6,139,3245,56,Python,false,2,Database Drivers,Other Relational Databases,10.000,0,0
microsoft/mssql-python,405,21,6,2,1,51.852,0,5,430,19,Python,false,0,Database Drivers,Other Relational Databases,67.000,3,6
apache/cassandra-python-driver,1426,3,1,0,0,2.104,13,6,4648,202,Python,false,2,Database Drivers,NoSQL Databases,39.000,2,5
mongodb/django-mongodb-backend,218,2,0,0,0,9.174,16,2,714,29,Python,false,2,Database Drivers,NoSQL Databases,50.000,3,16
mongodb/mongo-python-driver,4341,12,5,0,0,2.764,7,7,6283,644,Python,false,1,Database Drivers,NoSQL Databases,37.000,6,13
redis/redis-py,13522,49,28,9,1,3.624,0,3,5988,513,Python,false,0,Database Drivers,NoSQL Databases,76.000,9,19
chroma-core/chroma,27045,727,414,276,28,26.881,0,0,1272,186,Rust,false,124,Database,,100.000,13,131
duckdb/duckdb,37069,764,391,205,35,20.610,0,0,2834,546,C++,false,0,Database,,100.000,61,1688
patx/pickledb,1069,5,1,1,0,4.677,3,83,5267,13,Python,false,0,Database,,12.000,0,0
msiemens/tinydb,7494,29,11,4,0,3.870,1,71,4643,89,Python,false,0,Database,,25.000,0,0
zopefoundation/ZODB,752,3,1,0,0,3.989,13,65,4840,275,Python,false,0,Database,,7.000,0,0
tkem/cachetools,2718,16,4,1,0,5.887,5,20,4391,20,Python,false,0,Caching,,32.000,4,15
Suor/django-cacheops,2264,7,2,1,0,3.092,6,26,5413,67,Python,false,1,Caching,,24.000,1,3
sqlalchemy/dogpile.cache,293,4,3,2,0,13.652,5,77,2682,56,Python,false,0,Caching,,12.000,0,0
grantjenks/python-diskcache,2853,21,9,6,2,7.361,0,757,3707,25,Python,false,0,Caching,,35.000,0,0
django-haystack/django-haystack,3795,5,2,1,0,1.318,1,16,6268,200,Python,false,0,Search,,24.000,3,3
elastic/elasticsearch-py,4374,10,7,3,1,2.286,0,0,4715,2503,Python,false,0,Search,,79.000,2,7
django-haystack/pysolr,697,1,0,0,0,1.435,29,4,6116,55,Python,false,0,Search,,34.000,5,5
marshmallow-code/marshmallow,7229,12,7,3,1,1.660,0,3,4522,193,Python,false,0,Serialization,,67.000,8,16
msgpack/msgpack-python,2073,7,2,0,0,3.377,7,37,5335,73,Python,false,2,Serialization,,13.000,0,0
ijl/orjson,7992,73,34,17,3,9.134,0,0,2685,24,Python,false,5,Serialization,,100.000,1,3
aws/aws-sdk-pandas,4107,4,1,1,1,0.974,0,11,2589,175,Python,false,0,Data Analysis,General,44.000,1,3
ibis-project/ibis,6477,74,35,20,4,11.425,0,1,3999,212,Python,false,0,Data Analysis,General,92.000,2,2
modin-project/modin,10365,13,6,5,1,1.254,0,47,2838,142,Python,false,0,Data Analysis,General,37.000,0,0
pandas-dev/pandas,48292,372,179,96,22,7.703,0,0,5697,3697,Python,false,0,Data Analysis,General,100.000,54,311
pathwaycom/pathway,63139,4240,4096,1206,72,67.153,0,0,1219,37,Python,false,0,Data Analysis,General,100.000,5,49
pola-rs/polars,37922,411,199,108,22,10.838,0,0,2147,686,Rust,false,115,Data Analysis,General,100.000,44,160
akfamily/akshare,17859,1289,542,247,37,72.176,0,2,2372,34,Python,false,0,Data Analysis,Financial Data,100.000,1,23
OpenBB-finance/OpenBB,64459,2306,1361,1021,528,35.775,0,0,1926,258,Python,false,0,Data Analysis,Financial Data,100.000,6,22
ranaroussi/yfinance,22426,635,306,150,28,28.315,0,10,3235,144,Python,false,15,Data Analysis,Financial Data,87.000,2,2
pyeve/cerberus,3273,9,4,2,0,2.750,1,88,4919,52,Python,false,0,Data Validation,,12.000,0,0
python-jsonschema/jsonschema,4941,14,8,4,1,2.833,0,2,5204,105,Python,false,0,Data Validation,,73.000,3,9
pydantic/pydantic,27317,393,182,72,9,14.387,0,0,3252,743,Python,false,0,Data Validation,,100.000,20,39
alecthomas/voluptuous,1846,0,0,0,0,0.000,54,102,5737,90,Python,false,0,Data Validation,,0.000,0,0
vega/altair,10321,51,25,12,2,4.941,0,6,3845,189,Python,false,0,Data Visualization,Plotting,76.000,5,13
bokeh/bokeh,20388,50,33,16,2,2.452,0,0,5117,631,TypeScript,false,0,Data Visualization,Plotting,100.000,10,38
bqplot/bqplot,3685,6,3,3,0,1.628,1,66,3838,59,TypeScript,false,0,Data Visualization,Plotting,12.000,0,0
matplotlib/matplotlib,22649,179,83,43,2,7.903,0,0,5518,1611,Python,false,0,Data Visualization,Plotting,100.000,36,188
plotly/plotly.py,18400,141,68,33,3,7.663,0,0,4512,336,Python,false,0,Data Visualization,Plotting,100.000,6,57
has2k1/plotnine,4531,25,14,9,1,5.518,0,20,3262,94,Python,false,0,Data Visualization,Plotting,51.000,1,20
Kozea/pygal,2753,3,2,2,1,1.090,0,111,5302,93,Python,false,0,Data Visualization,Plotting,22.000,0,0
pyqtgraph/pyqtgraph,4322,26,13,9,0,6.016,2,112,4582,282,Python,false,1,Data Visualization,Plotting,25.000,0,0
mwaskom/seaborn,13786,60,27,15,2,4.352,0,67,5033,201,Python,false,0,Data Visualization,Plotting,40.000,0,0
ultraplot/UltraPlot,284,11,6,2,0,38.732,5,1,456,20,Python,false,0,Data Visualization,Plotting,71.000,4,31
vispy/vispy,3559,9,1,0,0,2.529,10,7,4757,177,Python,false,13,Data Visualization,Plotting,29.000,2,2
SciTools/cartopy,1595,12,7,1,0,7.524,5,14,4987,132,Python,false,0,Data Visualization,Specialized,37.000,4,16
gradio-app/gradio,42210,414,218,104,20,9.808,0,0,2658,489,Python,false,27,Data Visualization,Dashboards and Apps,100.000,26,79
streamlit/streamlit,44065,467,198,101,8,10.598,0,0,2410,327,Python,false,0,Data Visualization,Dashboards and Apps,100.000,13,223
SmileyChris/django-countries,1523,5,3,1,0,3.283,1,81,4664,54,Python,false,0,Geolocation,,12.000,0,0
django/django,87123,409,201,97,8,4.695,0,0,5084,2764,Python,false,0,Geolocation,,100.000,40,79
jazzband/geojson,984,0,0,0,0,0.000,63,464,5385,716,Python,false,0,Geolocation,,0.000,0,0
geopandas/geopandas,5079,36,18,11,2,7.088,0,0,4659,249,Python,false,0,Geolocation,,91.000,6,11
geopy/geopy,4793,22,12,9,2,4.590,0,62,5869,113,Python,false,0,Geolocation,,35.000,0,0
numba/numba,10943,36,19,12,3,3.290,0,0,5135,349,Python,false,6,Science,Core,95.000,12,84
numpy/numpy,31694,217,115,67,14,6.847,0,0,5676,1852,Python,false,0,Science,Core,100.000,38,146
scipy/scipy,14574,100,46,23,2,6.862,0,0,5500,1706,Python,false,0,Science,Core,100.000,36,257
statsmodels/statsmodels,11330,66,41,23,1,5.825,0,11,5405,411,Python,false,6,Science,Core,80.000,4,30
sympy/sympy,14532,125,52,36,9,8.602,0,0,5812,1360,Python,false,0,Science,Core,100.000,23,125
biopython/biopython,4944,34,20,13,4,6.877,0,0,6223,398,Python,false,0,Science,Biology and Chemistry,91.000,3,15
cclib/cclib,398,6,3,1,0,15.075,2,2,4473,75,Python,false,0,Science,Biology and Chemistry,62.000,4,22
openbabel/openbabel,1294,12,4,3,0,9.274,5,464,6303,121,C++,false,0,Science,Biology and Chemistry,16.000,0,0
rdkit/rdkit,3366,53,29,15,4,15.746,0,3,4705,230,HTML,false,0,Science,Biology and Chemistry,80.000,13,38
astropy/astropy,5100,51,23,8,1,10.000,0,3,5366,611,Python,false,0,Science,Physics and Engineering,80.000,26,162
obspy/obspy,1290,3,3,1,0,2.326,1,13,4951,127,Python,false,23,Science,Physics and Engineering,42.000,11,211
pydy/pydy,409,1,0,0,0,2.445,25,147,4609,27,Python,false,1,Science,Physics and Engineering,2.000,0,0
AtsushiSakai/PythonRobotics,29019,310,156,74,15,10.683,0,1,3661,132,Python,false,0,Science,Physics and Engineering,100.000,1,2
pathsim/pathsim,340,72,10,5,1,211.765,0,3,626,10,Python,false,0,Science,Simulation and Modeling,71.000,1,20
pymc-devs/pymc,9552,59,31,12,1,6.177,0,3,6173,472,Python,false,9,Science,Simulation and Modeling,90.000,10,22
ManimCommunity/manim,37467,581,267,136,15,15.507,0,12,2141,466,Python,false,0,Science,Other,84.000,5,6
networkx/networkx,16769,123,50,20,3,7.335,0,4,5684,776,Python,false,0,Science,Other,90.000,13,22
shapely/shapely,4408,32,17,9,1,7.260,0,20,5203,163,Python,false,0,Science,Other,47.000,1,5
quantumlib/Cirq,4905,29,18,7,1,5.912,0,3,3027,264,Python,false,0,Quantum Computing,,75.000,12,31
PennyLaneAI/pennylane,3125,46,19,10,4,14.720,0,0,2904,236,Python,false,0,Quantum Computing,,95.000,25,110
Qiskit/qiskit,7188,116,66,30,6,16.138,0,0,3314,657,Python,false,5,Quantum Computing,,100.000,19,93
qutip/qutip,1981,14,7,3,0,7.067,2,4,4920,190,Python,false,3,Quantum Computing,,61.000,9,77
keon/algorithms,25407,97,35,13,3,3.818,0,16,3419,203,Python,false,0,Algorithms and Design Patterns,Algorithms,66.000,1,18
grantjenks/python-sortedcontainers,3935,13,7,1,0,3.304,3,758,4417,22,Python,false,1,Algorithms and Design Patterns,Algorithms,21.000,0,0
TheAlgorithms/Python,219138,1320,634,279,39,6.024,0,2,3544,1340,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,22,26
faif/python-patterns,42791,110,49,23,5,2.571,0,17,5044,128,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,2,2
pytransitions/transitions,6471,40,16,8,2,6.181,0,202,4186,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,35.000,0,0
jupyter/notebook,13043,93,49,26,5,7.130,0,3,4008,571,Jupyter Notebook,false,0,Interactive Interpreter,,82.000,4,8
marimo-team/marimo,20005,690,337,152,14,34.491,0,0,959,262,Python,false,0,Interactive Interpreter,,100.000,34,240
prompt-toolkit/ptpython,5413,10,4,1,0,1.847,5,129,4200,58,Python,false,0,Interactive Interpreter,,12.000,0,0
scottrogowski/code2flow,4556,23,13,7,2,5.048,0,1176,4693,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
jendrikseipp/vulture,4412,70,39,22,3,15.866,0,4,3311,42,Python,false,1,Code Analysis,Code Analysis,82.000,1,8
PyCQA/bandit,7891,74,30,15,4,9.378,0,8,2895,182,Python,false,4,Code Analysis,Code Linters,62.000,1,4
PyCQA/flake8,3771,17,8,4,0,4.508,1,97,4216,178,Python,false,0,Code Analysis,Code Linters,21.000,0,0
pylint-dev/pylint,5666,18,8,2,0,3.177,4,0,3764,554,Python,false,0,Code Analysis,Code Linters,81.000,10,41
astral-sh/ruff,46762,878,532,163,27,18.776,0,0,1329,833,Rust,false,165,Code Analysis,Code Linters,100.000,58,412
PyCQA/isort,6923,23,12,3,0,3.322,4,0,4591,323,Python,false,0,Code Analysis,Code Formatters,75.000,8,106
astral-sh/ruff,46762,878,532,163,27,18.776,0,0,1329,833,Rust,false,165,Code Analysis,Code Formatters,100.000,58,412
python-rope/rope,2191,16,8,3,0,7.303,1,85,4503,75,Python,false,0,Code Analysis,Refactoring,21.000,0,0
python/mypy,20335,123,50,20,2,6.049,0,0,4861,794,Python,false,0,Code Analysis,Refactoring,100.000,11,60
facebook/pyre-check,7148,7,1,1,0,0.979,2,0,3062,252,OCaml,false,0,Code Analysis,Refactoring,72.000,6,76
astral-sh/ty,18106,730,423,129,13,40.318,0,0,332,53,Python,false,0,Code Analysis,Refactoring,100.000,11,45
python/typeshed,5026,25,9,6,0,4.974,1,0,4043,1549,Python,false,0,Code Analysis,Refactoring,85.000,28,68
Instagram/MonkeyType,4998,12,6,5,0,2.401,1,289,3184,55,Python,false,13,Code Analysis,Type Annotations Generators,21.000,0,0
google/pytype,5031,7,5,2,0,1.391,4,66,4029,118,Python,false,25,Code Analysis,Type Annotations Generators,12.000,0,0
HypothesisWorks/hypothesis,8567,119,83,66,6,13.891,0,1,4768,325,Python,false,0,Testing,Frameworks,100.000,4,27
pytest-dev/pytest,13712,140,69,33,6,10.210,0,0,3940,962,Python,false,0,Testing,Frameworks,100.000,16,60
