repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
PyCQA/prospector,1970,7,2,2,0,3.553,3,0,4200,81,Python,false,23,Code Analysis,Code Analysis,68.000,2,15
jendrikseipp/vulture,3652,61,17,9,1,16.703,0,53,2891,40,Python,false,1,Code Analysis,Code Analysis,41.000,0,0
PyCQA/flake8,3523,29,18,11,2,8.232,0,182,3796,176,Python,false,0,Code Analysis,Code Linters,35.000,0,0
pylint-dev/pylint,5384,27,10,5,1,5.015,0,0,3344,530,Python,false,0,Code Analysis,Code Linters,95.000,13,24
psf/black,39513,193,92,51,6,4.884,0,4,2517,460,Python,false,0,Code Analysis,Code Formatters,98.000,8,18
timothycrosley/isort,6592,57,32,25,3,8.647,0,4,4171,303,Python,false,0,Code Analysis,Code Formatters,90.000,9,96
google/yapf,13840,35,19,7,3,2.529,0,56,3610,144,Python,false,0,Code Analysis,Code Formatters,41.000,0,0
python/mypy,18885,163,64,26,2,8.631,0,0,4441,731,Python,false,0,Code Analysis,Code Formatters,100.000,15,83
facebook/pyre-check,6909,27,11,9,1,3.908,0,0,2642,238,OCaml,false,0,Code Analysis,Code Formatters,95.000,18,528
python/typeshed,4476,32,16,7,0,7.149,1,0,3623,1397,Python,false,0,Code Analysis,Code Formatters,85.000,24,52
Instagram/MonkeyType,4825,15,5,4,1,3.109,0,272,2764,55,Python,false,14,Code Analysis,Static Type Annotations Generators,26.000,0,0
google/pytype,4823,28,17,8,2,5.806,0,26,3609,102,Python,false,25,Code Analysis,Static Type Annotations Generators,45.000,1,1
datafolklabs/cement,1256,2,0,0,0,1.592,21,13,5539,37,Python,false,0,Command-line Interface Development,Command-line Application Development,24.000,1,1
openstack/cliff,239,1,0,0,0,4.184,26,143,4013,91,Python,false,6,Command-line Interface Development,Command-line Application Development,2.000,0,0
google/python-fire,27377,91,43,26,5,3.324,0,54,2903,69,Python,false,3,Command-line Interface Development,Command-line Application Development,56.000,0,0
prompt-toolkit/python-prompt-toolkit,9509,52,31,16,3,5.469,0,14,4026,213,Python,false,0,Command-line Interface Development,Command-line Application Development,66.000,3,11
rsalmei/alive-progress,5680,53,30,14,2,9.331,0,100,2009,7,Python,false,0,Command-line Interface Development,Terminal Rendering,40.000,0,0
peterbrittain/asciimatics,3698,19,8,5,0,5.138,2,131,3581,42,Python,false,3,Command-line Interface Development,Terminal Rendering,21.000,0,0
glamp/bashplotlib,1881,6,2,1,0,3.190,2,1404,4435,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3605,17,10,4,0,4.716,1,430,3944,46,Python,false,0,Command-line Interface Development,Terminal Rendering,21.000,0,0
Textualize/rich,50540,419,185,87,16,8.290,0,94,1912,256,Python,false,5,Command-line Interface Development,Terminal Rendering,62.000,0,0
tqdm/tqdm,29173,181,81,39,4,6.204,0,83,3533,114,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,0,0
copier-org/copier,2204,77,34,14,1,34.936,0,0,4842,91,Python,false,15,Command-line Tools,Productivity Tools,100.000,6,22
cookiecutter/cookiecutter,22992,165,68,29,4,7.176,0,209,4222,290,Python,false,2,Command-line Tools,Productivity Tools,60.000,0,0
sloria/doitlive,3467,8,2,1,0,2.307,6,27,3885,15,Python,false,0,Command-line Tools,Productivity Tools,22.000,1,1
gleitz/howdoi,10655,24,13,8,2,2.252,0,104,4456,75,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
pyinvoke/invoke,4464,20,9,4,0,4.480,2,430,4722,52,Python,false,0,Command-line Tools,Productivity Tools,21.000,0,0
facebook/PathPicker,5146,5,1,1,0,0.972,3,151,3566,137,Python,false,1,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,89669,1247,419,152,25,13.907,0,374,3589,183,Python,false,2,Command-line Tools,Productivity Tools,65.000,0,0
tmux-python/tmuxp,4146,25,14,9,0,6.030,1,1,4178,68,Python,false,0,Command-line Tools,Productivity Tools,75.000,1,32
timofurrer/try,726,1,1,1,0,1.377,1,995,3243,4,Python,false,0,Command-line Tools,Productivity Tools,10.000,0,0
httpie/cli,34643,394,218,124,12,11.373,0,48,4727,156,Python,false,0,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2599,21,5,1,0,8.080,6,48,2208,30,Python,false,10,Command-line Tools,CLI Enhancements,26.000,0,0
dbcli/litecli,2897,46,23,19,3,15.878,0,2,2458,46,Python,false,0,Command-line Tools,CLI Enhancements,90.000,2,33
dbcli/mycli,11562,35,12,3,0,3.027,1,53,3591,105,Python,false,0,Command-line Tools,CLI Enhancements,31.000,0,0
dbcli/pgcli,12247,40,16,9,3,3.266,0,61,3767,161,Python,false,0,Command-line Tools,CLI Enhancements,35.000,0,0
JaidedAI/EasyOCR,25385,354,149,78,17,13.945,0,132,1787,114,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,5994,61,25,14,3,10.177,0,13,5212,44,Python,false,0,Computer Vision,,62.000,2,2
sirfz/tesserocr,2050,19,9,5,1,9.268,0,70,3335,27,Python,false,0,Computer Vision,,31.000,0,0
DiffSK/configobj,322,1,0,0,0,3.106,21,10,4038,8,Python,false,0,Configuration Files,,24.000,1,2
facebookresearch/hydra,9008,89,47,17,1,9.880,0,18,2062,177,Python,false,0,Configuration Files,,62.000,1,2
HBNetwork/python-decouple,2869,18,5,3,0,6.274,2,399,3996,35,Python,false,5,Configuration Files,,16.000,0,0
pyca/cryptography,6851,81,45,14,4,11.823,0,0,4198,312,Python,false,0,Cryptography,,100.000,12,118
paramiko/paramiko,9236,37,17,8,1,4.006,0,140,5845,139,Python,false,0,Cryptography,,35.000,0,0
pyca/pynacl,1096,11,4,2,0,10.036,2,18,4364,71,C,false,0,Cryptography,,28.000,2,2
aws/aws-sdk-pandas,3969,15,6,3,0,3.779,1,0,2169,162,Python,false,28,Data Analysis,,77.000,2,16
simonw/datasette,9774,101,43,18,2,10.334,0,1,2660,77,Python,false,0,Data Analysis,,92.000,2,7
hi-primus/optimus,1491,6,2,0,0,4.024,8,626,2762,22,Python,false,29,Data Analysis,,7.000,0,0
pyeve/cerberus,3189,11,4,1,0,3.449,1,34,4499,52,Python,false,0,Data Validation,,22.000,0,0
Pylons/colander,454,2,1,1,0,4.405,2,185,5101,106,Python,false,0,Data Validation,,12.000,0,0
python-jsonschema/jsonschema,4684,30,16,5,0,6.405,1,3,4784,99,Python,false,0,Data Validation,,65.000,4,21
keleshev/schema,2896,2,2,2,0,0.691,5,237,4551,65,Python,false,1,Data Validation,,12.000,0,0
schematics/schematics,2582,1,1,0,0,0.387,7,1265,5152,88,Python,false,7,Data Validation,,5.000,0,0
alecthomas/voluptuous,1828,4,2,2,0,2.188,2,196,5317,90,Python,false,0,Data Validation,,12.000,0,0
pydantic/pydantic,22267,412,187,84,7,18.503,0,1,2832,607,Python,false,0,Data Validation,,100.000,13,55
altair-viz/altair,9555,67,31,15,1,7.012,0,2,3425,166,Python,false,0,Data Visualization,,96.000,2,15
bokeh/bokeh,19564,74,32,14,2,3.782,0,2,4697,617,TypeScript,false,0,Data Visualization,,100.000,9,21
bloomberg/bqplot,3642,8,1,1,0,2.197,6,104,3418,56,TypeScript,false,0,Data Visualization,,12.000,0,0
SciTools/cartopy,1461,14,7,4,1,9.582,0,9,4567,123,Python,false,0,Data Visualization,,53.000,4,4
mingrammer/diagrams,40207,196,99,36,3,4.875,0,1,1828,154,Python,false,5,Data Visualization,,100.000,4,5
matplotlib/matplotlib,20656,162,69,39,3,7.843,0,1,5098,1507,Python,false,0,Data Visualization,,100.000,27,149
has2k1/plotnine,4114,25,11,6,0,6.077,1,32,2842,91,Python,false,0,Data Visualization,,31.000,0,0
Kozea/pygal,2688,13,6,4,1,4.836,0,175,4882,94,Python,false,0,Data Visualization,,31.000,0,0
pyqtgraph/pyqtgraph,3964,29,12,6,1,7.316,0,0,4162,272,Python,false,1,Data Visualization,,95.000,6,29
mwaskom/seaborn,12811,105,43,23,3,8.196,0,8,4613,201,Python,false,0,Data Visualization,,72.000,3,4
vispy/vispy,3365,24,14,7,2,7.132,0,12,4337,169,Python,false,13,Data Visualization,,57.000,3,4
patx/pickledb,952,17,3,1,0,17.857,5,11,4847,13,Python,false,1,Database,,46.000,1,43
msiemens/tinydb,6949,53,24,17,2,7.627,0,114,4223,85,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,696,5,3,1,0,7.184,4,96,4420,273,Python,false,5,Database,,12.000,0,0
PyMySQL/mysqlclient,2472,9,3,1,0,3.641,5,24,3934,78,Python,false,0,Database Drivers,,24.000,2,3
PyMySQL/PyMySQL,7715,23,10,6,1,2.981,0,5,4940,109,Python,false,0,Database Drivers,,67.000,4,10
psycopg/psycopg,1854,34,17,7,0,18.339,1,5,1786,62,Python,false,0,Database Drivers,,65.000,1,25
simonw/sqlite-utils,1747,23,9,5,1,13.165,0,23,2396,41,Python,false,0,Database Drivers,,45.000,1,1
pymssql/pymssql,849,6,2,0,0,7.067,9,60,4165,40,Python,false,12,Database Drivers,Other Relational Databases,7.000,0,0
mymarilyn/clickhouse-driver,1236,10,4,3,2,8.091,0,88,2825,53,Python,false,2,Database Drivers,Other Relational Databases,22.000,0,0
datastax/python-driver,1400,5,2,1,0,3.571,1,82,4228,162,Python,false,3,Database Drivers,NoSQL Databases,12.000,0,0
python-happybase/happybase,609,1,0,0,0,1.642,15,194,4641,21,Python,false,1,Database Drivers,NoSQL Databases,2.000,0,0
dpkp/kafka-python,5676,18,9,3,1,3.171,0,3,4515,199,Python,false,0,Database Drivers,NoSQL Databases,61.000,1,1
mongodb/mongo-python-driver,4179,13,6,5,1,3.111,0,0,5863,619,Python,false,1,Database Drivers,NoSQL Databases,91.000,8,57
mongodb/motor,2455,9,2,2,1,3.666,0,4,4405,518,Python,false,1,Database Drivers,NoSQL Databases,58.000,5,14
redis/redis-py,12821,63,31,12,3,4.914,0,4,5568,426,Python,false,2,Database Drivers,NoSQL Databases,86.000,6,11
arrow-py/arrow,8778,21,11,7,1,2.392,0,75,4459,257,Python,false,0,Date and Time,,35.000,0,0
dateutil/dateutil,2416,19,11,6,0,7.864,2,189,3729,119,Python,false,0,Date and Time,,21.000,0,0
sdispater/pendulum,6343,30,15,10,0,4.730,1,18,3142,102,Python,false,0,Date and Time,,37.000,3,3
gotcha/ipdb,1882,8,3,1,0,4.251,2,550,5133,53,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,3030,21,6,5,1,6.931,0,11,5014,86,Python,false,0,Debugging Tools,pdb-like Debugger,55.000,1,1
ionelmc/python-manhole,378,3,0,0,0,7.937,21,214,4239,11,Python,false,0,Debugging Tools,Tracing,4.000,0,0
ionelmc/python-hunter,804,1,1,0,0,1.244,7,277,3612,9,Python,false,8,Debugging Tools,Tracing,5.000,0,0
benfred/py-spy,13197,121,54,28,2,9.169,0,93,2378,36,Rust,false,26,Debugging Tools,Profiler,60.000,0,0
nvdv/vprof,3958,3,1,1,0,0.758,3,934,3507,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,8153,26,12,9,5,3.189,0,6,6003,299,Python,false,0,Debugging Tools,Others,71.000,3,13
pallets-eco/flask-debugtoolbar,956,2,0,0,0,2.092,17,27,4797,56,JavaScript,false,0,Debugging Tools,Others,14.000,1,1
gruns/icecream,9475,87,43,18,3,9.182,0,21,2547,20,Python,false,0,Debugging Tools,Others,62.000,1,6
eliben/pyelftools,2062,15,6,2,0,7.274,4,18,4257,94,Python,false,1,Debugging Tools,Others,33.000,2,2
keras-team/keras,62449,185,98,54,8,2.962,0,0,3600,1294,Python,false,8,Deep Learning,,100.000,20,59
pytorch/pytorch,86455,1064,494,237,33,12.307,0,0,3096,3700,Python,false,5,Deep Learning,,100.000,235,1129
Lightning-AI/pytorch-lightning,28892,186,84,46,6,6.438,0,25,2136,972,Python,false,2,Deep Learning,,74.000,5,7
DLR-RM/stable-baselines3,9668,217,110,61,7,22.445,0,0,1735,174,Python,false,0,Deep Learning,,100.000,3,7
Theano/Theano,9921,13,3,1,0,1.310,2,385,4926,351,Python,false,2,Deep Learning,,16.000,0,0
ansible/ansible,63872,370,198,116,14,5.793,0,4,4717,5578,Python,false,3,DevOps Tools,Configuration Management,100.000,17,51
canonical/cloud-init,3093,44,22,7,1,14.226,0,0,3771,419,Python,false,1,DevOps Tools,Configuration Management,100.000,8,21
pyinfra-dev/pyinfra,4048,55,31,22,2,13.587,0,24,3759,130,Python,false,0,DevOps Tools,Configuration Management,62.000,2,9
saltstack/salt,14316,63,35,16,4,4.401,0,0,5096,2439,Python,false,0,DevOps Tools,Configuration Management,100.000,1,20
sebastien/cuisine,1258,0,0,0,0,0.000,45,258,5088,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14999,28,10,2,0,1.867,5,373,5757,15,Python,false,0,DevOps Tools,SSH-style Deployment,25.000,0,0
Supervisor/supervisor,8605,30,11,2,0,3.486,4,8,5171,149,Python,false,2,DevOps Tools,Process Management,47.000,2,7
giampaolo/psutil,10449,49,20,9,3,4.689,0,1,3909,191,Python,false,9,DevOps Tools,Monitoring,77.000,3,7
borgbackup/borg,11487,132,60,26,1,11.491,0,11,3554,305,Python,false,0,DevOps Tools,Backup,86.000,8,14
dask/dask,12901,114,41,22,5,8.837,0,3,3683,589,Python,false,0,Distributed Computing,Batch Processing,90.000,9,47
spotify/luigi,18062,70,32,13,2,3.876,0,1,4519,528,Python,false,1,Distributed Computing,Batch Processing,92.000,5,9
apache/spark,40447,233,105,60,9,5.761,0,0,3996,2164,Scala,false,0,Distributed Computing,Batch Processing,100.000,83,351
robinhood/faust,6761,12,8,3,0,1.775,1,711,2889,80,Python,false,25,Distributed Computing,Stream Processing,21.000,0,0
Parsely/streamparse,1494,1,1,1,0,0.669,1,178,3929,39,Python,false,2,Distributed Computing,Stream Processing,10.000,0,0
ronaldoussoren/py2app,371,6,1,0,0,16.173,8,205,1847,9,Python,false,0,Distribution,,7.000,0,0
py2exe/py2exe,899,10,5,0,0,11.123,7,82,2156,17,Python,false,0,Distribution,,7.000,0,0
dashingsoft/pyarmor,3902,88,27,8,1,22.553,0,17,2718,30,Python,false,1,Distribution,,52.000,1,5
pyinstaller/pyinstaller,12106,82,44,24,4,6.774,0,0,4821,424,Python,false,0,Distribution,,100.000,3,32
linkedin/shiv,1794,14,1,1,0,7.804,2,90,2519,41,Python,false,0,Distribution,,16.000,0,0
mitmproxy/pdoc,2022,26,13,3,1,12.859,0,2,4200,68,Python,false,0,Documentation,,77.000,3,3
jindaxiang/akshare,10125,221,79,38,6,21.827,0,7,1952,87,Python,false,13,Downloader,,92.000,2,53
s3tools/s3cmd,4638,20,6,3,0,4.312,2,7,4990,178,Python,false,0,Downloader,,47.000,5,12
jorgenschaefer/elpy,1907,4,0,0,0,2.098,20,37,4479,86,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,10.000,0,0
davidhalter/jedi-vim,5305,11,4,3,1,2.074,0,37,4521,90,Python,false,0,Editor Plugins and IDEs,Vim,32.000,0,0
python-mode/python-mode,5452,4,0,0,0,0.734,16,499,4887,112,Vim Script,false,0,Editor Plugins and IDEs,Vim,4.000,0,0
Valloric/YouCompleteMe,25535,38,17,10,1,1.488,0,48,4676,170,Python,false,0,Editor Plugins and IDEs,Vim,41.000,0,0
Microsoft/PTVS,2533,3,0,0,0,1.184,15,4,3609,82,C#,false,0,Editor Plugins and IDEs,Visual Studio,36.000,3,5
modoboa/modoboa,3131,35,17,10,1,11.179,0,0,4311,90,Python,false,72,Email,Mail Servers,95.000,2,46
moggers87/salmon,649,0,0,0,0,0.000,35,178,4290,12,Python,false,3,Email,Mail Servers,0.000,0,0
martinrusev/imbox,1187,2,0,0,0,1.685,17,293,4214,40,Python,false,2,Email,Clients,4.000,0,0
kootenpv/yagmail,2680,12,6,1,0,4.478,1,858,3579,31,Python,false,0,Email,Clients,21.000,0,0
mailgun/flanker,1636,2,2,1,1,1.222,0,703,4099,48,Python,false,7,Email,Others,22.000,0,0
marrow/mailer,278,0,0,0,0,0.000,35,16,5076,18,Python,false,0,Email,Others,10.000,1,1
pyenv/pyenv,40535,483,208,104,22,11.916,0,1,4539,429,Roff,false,0,Environment Management,,100.000,4,6
pypa/virtualenv,4863,15,4,2,1,3.085,0,6,5083,174,Python,false,0,Environment Management,,62.000,5,14
jaraco/path.py,1109,2,1,0,0,1.803,11,37,4671,48,Python,false,0,File Manipulation,,13.000,0,0
ahupp/python-magic,2691,11,6,3,0,4.088,1,238,5422,55,Python,false,0,File Manipulation,,21.000,0,0
gorakhargosh/watchdog,6733,40,15,8,1,5.941,0,33,5217,143,Python,false,0,File Manipulation,,41.000,0,0
evhub/coconut,4130,14,6,4,0,3.390,1,155,3774,30,Python,false,0,Functional Programming,,21.000,0,0
Suor/funcy,3399,4,2,0,0,1.177,11,225,4496,29,Python,false,0,Functional Programming,,7.000,0,0
erikrose/more-itertools,3784,17,5,2,1,4.493,0,1,4666,119,Python,false,0,Functional Programming,,76.000,3,69
dry-python/returns,3754,37,17,9,2,9.856,0,0,2200,56,Python,false,5,Functional Programming,,95.000,5,31
pytoolz/toolz,4761,28,13,3,0,5.881,3,26,4161,75,Python,false,0,Functional Programming,,35.000,1,1
ChrisKnott/Eel,6567,40,13,3,1,6.091,0,73,2594,42,Python,false,6,GUI Development,,35.000,0,0
nucleic/enaml,1544,2,0,0,0,1.295,14,2,4351,31,Python,false,0,GUI Development,,54.000,3,28
zoofIO/flexx,3308,13,5,2,0,3.930,2,393,3806,33,Python,false,0,GUI Development,,16.000,0,0
chriskiehl/Gooey,20802,63,26,19,6,3.029,0,1002,4050,88,Python,false,8,GUI Development,,42.000,0,0
pyglet/pyglet,1952,31,13,5,2,15.881,0,0,2066,132,Python,false,0,GUI Development,,95.000,7,28
PySimpleGUI/PySimpleGUI,13540,49,19,7,1,3.619,0,19,2399,7,Python,false,0,GUI Development,,51.000,1,11
pybee/toga,4483,50,14,6,0,11.153,2,0,3838,247,Python,false,0,GUI Development,,85.000,10,59
SmileyChris/django-countries,1451,5,1,0,0,3.446,8,277,4244,54,Python,false,0,Geolocation,,7.000,0,0
jazzband/geojson,936,7,1,0,0,7.479,7,43,4965,671,Python,false,0,Geolocation,,13.000,0,0
geopy/geopy,4558,23,10,4,0,5.046,2,437,5449,112,Python,false,0,Geolocation,,25.000,0,0
mozilla/bleach,2673,11,5,0,0,4.115,9,97,5463,66,Python,false,0,HTML Manipulation,,11.000,0,0
html5lib/html5lib-python,1151,5,4,1,0,4.344,2,348,4318,58,Python,false,1,HTML Manipulation,,12.000,0,0
pallets/markupsafe,639,3,1,1,0,4.695,6,101,5340,46,Python,false,0,HTML Manipulation,,12.000,0,0
gawel/pyquery,2312,8,2,2,0,3.460,1,157,4449,42,Python,false,1,HTML Manipulation,,12.000,0,0
stchris/untangle,617,0,0,0,0,0.000,41,381,4992,13,Python,false,2,HTML Manipulation,,0.000,0,0
martinblech/xmltodict,5567,29,14,9,0,5.209,1,110,4675,47,Python,false,0,HTML Manipulation,,25.000,0,0
encode/httpx,13646,147,60,39,6,10.772,0,17,2132,246,Python,false,16,HTTP Clients,,72.000,1,1
psf/requests,52446,171,69,28,4,3.260,0,0,5104,643,Python,false,0,HTTP Clients,,100.000,2,4
twisted/treq,591,2,1,0,0,3.384,9,14,4644,62,Python,false,0,HTTP Clients,,19.000,1,2
urllib3/urllib3,3834,14,8,3,0,3.652,4,0,4887,326,Python,false,0,HTTP Clients,,73.000,4,6
boppreh/keyboard,3841,19,9,4,0,4.947,1,733,4289,32,Python,false,0,Hardware,,21.000,0,0
boppreh/mouse,916,7,4,1,0,7.642,6,587,2740,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,1857,20,8,4,0,10.770,2,269,3399,21,Python,false,2,Hardware,,21.000,0,0
secdev/scapy,11049,133,45,26,3,12.037,0,0,3413,423,Python,false,0,Hardware,,100.000,8,16
python-pillow/Pillow,12505,75,33,16,3,5.998,0,2,4576,416,Python,false,0,Image Processing,,100.000,5,104
WhyNotHugo/python-barcode,590,6,4,1,0,10.169,4,11,2670,37,Python,false,0,Image Processing,,34.000,2,2
lincolnloop/python-qrcode,4516,29,13,7,1,6.422,0,128,4834,64,Python,false,4,Image Processing,,35.000,0,0
