repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
python-attrs/attrs,4963,27,21,12,0,5.440,1,16,3253,158,Python,false,0,Built-in Classes Enhancement,,42.000,4,4
jab/bidict,1364,10,3,1,0,7.331,4,21,3379,17,Python,false,0,Built-in Classes Enhancement,,24.000,2,4
cdgriffith/Box,2296,9,2,0,0,3.920,10,120,2479,11,Python,false,3,Built-in Classes Enhancement,,7.000,0,0
carlosescri/DottedDict,170,0,0,0,0,0.000,41,2977,3579,3,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,873,1,1,0,0,1.145,7,2,5443,99,Python,false,0,CMS,,47.000,2,4
indico/indico,1580,18,6,3,1,11.392,0,2,4533,95,Python,false,133,CMS,,81.000,12,55
Kotti/Kotti,406,1,1,0,0,2.463,9,539,4713,46,Python,false,106,CMS,,5.000,0,0
stephenmcd/mezzanine,4684,22,15,12,2,4.697,0,417,4957,268,Python,false,0,CMS,,35.000,0,0
rochacbruno/quokka,2230,6,4,2,0,2.691,4,1754,3822,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,0,0,0,0,0.000,30,234,4452,73,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,868,1,0,0,0,1.152,18,307,5065,18,Python,false,0,Caching,,2.000,0,0
Suor/django-cacheops,1938,17,10,4,0,8.772,2,19,4586,62,Python,false,1,Caching,,33.000,1,2
lericson/pylibmc,477,2,1,0,0,4.193,9,74,5258,43,C,false,0,Caching,,7.000,0,0
scottrogowski/code2flow,3511,28,10,9,2,7.975,0,349,3866,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1881,11,4,2,0,5.848,1,67,3793,77,Python,false,24,Code Analysis,Code Analysis,16.000,0,0
gak/pycallgraph,1768,6,2,1,0,3.394,4,2125,5248,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2858,36,17,7,0,12.596,3,1,2484,34,Python,false,2,Code Analysis,Code Analysis,67.000,3,4
klen/pylama,1032,3,2,1,0,2.907,5,503,4146,40,Python,false,0,Code Analysis,Code Linters,12.000,0,0
wemake-services/wemake-python-styleguide,2339,19,8,5,1,8.123,0,2,2115,185,Python,false,21,Code Analysis,Code Linters,73.000,2,9
python/black,35708,282,123,42,6,7.897,0,1,2110,429,Python,false,0,Code Analysis,Code Formatters,100.000,8,19
timothycrosley/isort,6178,42,28,13,2,6.798,0,10,3764,291,Python,false,2,Code Analysis,Code Formatters,70.000,5,34
google/yapf,13523,45,19,7,1,3.328,0,45,3203,142,Python,false,0,Code Analysis,Code Formatters,41.000,0,0
facebook/pyre-check,6581,37,10,6,1,5.622,0,3,2235,254,Python,false,3,Code Analysis,Code Formatters,75.000,8,157
python/typeshed,3884,45,19,8,0,11.586,1,2,3216,1233,Python,false,0,Code Analysis,Code Formatters,75.000,22,88
Instagram/MonkeyType,4434,27,10,5,0,6.089,1,3,2357,56,Python,false,15,Code Analysis,Static Type Annotations Generators,55.000,1,1
google/pytype,4440,41,15,12,0,9.234,1,4,3202,89,Python,false,13,Code Analysis,Static Type Annotations Generators,65.000,3,39
google/python-fire,25703,188,69,24,2,7.314,0,41,2496,64,Python,false,5,Command-line Interface Development,Command-line Application Development,66.000,0,0
jonathanslenders/python-prompt-toolkit,8740,79,40,19,3,9.039,0,11,3619,203,Python,false,0,Command-line Interface Development,Command-line Application Development,72.000,3,10
rsalmei/alive-progress,4815,64,30,7,0,13.292,1,21,1602,6,Python,false,0,Command-line Interface Development,Terminal Rendering,40.000,1,1
peterbrittain/asciimatics,3464,35,6,2,2,10.104,0,24,3174,43,Python,false,3,Command-line Interface Development,Terminal Rendering,45.000,1,1
glamp/bashplotlib,1797,8,2,1,0,4.452,6,997,4028,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
willmcgugan/rich,45885,399,157,76,7,8.696,0,39,1505,229,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,26625,338,186,124,26,12.695,0,136,3126,109,Python,false,0,Command-line Interface Development,Terminal Rendering,65.000,0,0
pykong/copier,1398,60,25,12,1,42.918,0,2,4435,71,Python,false,16,Command-line Tools,Productivity Tools,90.000,4,25
audreyr/cookiecutter,20891,179,74,41,2,8.568,0,26,3815,285,Python,false,2,Command-line Tools,Productivity Tools,72.000,2,2
sloria/doitlive,3358,6,4,2,0,1.787,4,497,3478,15,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
gleitz/howdoi,10318,47,22,10,2,4.555,0,164,4049,73,Python,false,11,Command-line Tools,Productivity Tools,40.000,0,0
facebook/PathPicker,5009,11,7,4,0,2.196,1,54,3159,171,Python,false,1,Command-line Tools,Productivity Tools,27.000,0,0
mooz/percol,3236,9,3,0,0,2.781,7,1614,4683,31,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
nvbn/thefuck,80618,465,195,93,5,5.768,0,146,3182,184,Python,false,2,Command-line Tools,Productivity Tools,60.000,0,0
tony/tmuxp,3845,25,11,6,0,6.502,1,0,3771,67,Python,false,4,Command-line Tools,Productivity Tools,85.000,1,134
timofurrer/try,694,2,1,0,0,2.882,10,588,2836,4,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
jakubroztocil/httpie,30538,358,179,91,10,11.723,0,61,4320,148,Python,false,16,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2413,19,8,5,0,7.874,1,3,1801,30,Python,false,10,Command-line Tools,CLI Enhancements,53.000,2,4
cloudnativelabs/kube-shell,2341,9,5,2,2,3.845,0,1922,2383,6,Python,false,0,Command-line Tools,CLI Enhancements,22.000,0,0
dbcli/litecli,1958,14,7,4,0,7.150,3,34,2051,43,Python,false,0,Command-line Tools,CLI Enhancements,27.000,0,0
dbcli/mycli,11126,34,22,12,3,3.056,0,69,3184,94,Python,false,0,Command-line Tools,CLI Enhancements,40.000,0,0
dbcli/pgcli,11460,64,26,9,0,5.585,1,15,3360,157,Python,false,0,Command-line Tools,CLI Enhancements,40.000,1,1
donnemartin/saws,5174,17,9,2,1,3.286,0,708,3044,8,Python,false,0,Command-line Tools,CLI Enhancements,31.000,0,0
PyCQA/modernize,328,1,0,0,0,3.049,22,1077,3769,61,Python,false,0,Compatibility,,2.000,0,0
JaidedAI/EasyOCR,20515,357,168,79,6,17.402,0,111,1380,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50588,349,155,64,8,6.899,0,562,2486,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5264,86,37,12,2,16.337,0,2,4805,42,Python,false,0,Computer Vision,,92.000,2,2
sightmachine/SimpleCV,2647,9,4,2,1,3.400,0,3183,4513,72,Python,false,1,Computer Vision,,22.000,0,0
sirfz/tesserocr,1879,9,6,1,0,4.790,2,76,2928,26,Python,false,7,Computer Vision,,17.000,0,0
soravux/scoop,603,3,2,0,0,4.975,7,496,3199,13,Python,false,2,Concurrency and Parallelism,,7.000,0,0
MagicStack/uvloop,9746,66,37,18,4,6.772,0,62,2968,67,Cython,false,0,Concurrency and Parallelism,,50.000,0,0
DiffSK/configobj,305,1,0,0,0,3.279,20,339,3631,5,Python,false,0,Configuration,,2.000,0,0
facebookresearch/hydra,7803,113,53,31,3,14.482,0,24,1655,162,Python,false,0,Configuration,,70.000,1,1
henriquebastos/python-decouple,2596,15,4,1,0,5.778,3,250,3589,34,Python,false,5,Configuration,,16.000,0,0
paramiko/paramiko,8641,40,21,6,0,4.629,2,5,5438,138,Python,false,0,Cryptography,,70.000,1,24
pyca/pynacl,1005,5,3,0,0,4.975,11,7,3957,65,C,false,0,Cryptography,,29.000,2,2
awslabs/aws-data-wrangler,3687,39,17,10,1,10.578,0,0,1762,146,Python,false,26,Data Analysis,,91.000,6,19
blaze/blaze,3173,5,2,1,0,1.576,5,1591,4076,75,Python,false,11,Data Analysis,,12.000,0,0
mining/mining,1248,2,0,0,0,1.603,18,2578,3621,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1414,5,3,2,0,3.536,1,219,2355,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3061,13,3,2,0,4.247,2,62,4092,52,Python,false,0,Data Validation,,16.000,0,0
Julian/jsonschema,4330,31,14,9,0,7.159,1,0,4377,95,Python,false,0,Data Validation,,81.000,3,14
keleshev/schema,2809,9,6,4,0,3.204,2,31,4144,61,Python,false,1,Data Validation,,23.000,0,0
schematics/schematics,2570,1,0,0,0,0.389,19,858,4745,90,Python,false,7,Data Validation,,2.000,0,0
podio/valideer,265,0,0,0,0,0.000,74,353,4169,59,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1792,6,2,1,0,3.348,6,10,4910,88,Python,false,0,Data Validation,,34.000,4,8
altair-viz/altair,8619,61,31,17,1,7.077,0,1,3018,145,Python,false,0,Data Visualization,,92.000,6,10
bokeh/bokeh,18424,108,44,26,2,5.862,0,2,4290,595,Python,false,0,Data Visualization,,100.000,10,39
bloomberg/bqplot,3502,14,5,4,1,3.998,0,81,3011,54,TypeScript,false,0,Data Visualization,,26.000,0,0
SciTools/cartopy,1310,12,5,3,0,9.160,4,6,4160,117,Python,false,0,Data Visualization,,52.000,4,12
mingrammer/diagrams,32203,210,108,39,4,6.521,0,55,1421,136,Python,false,4,Data Visualization,,66.000,0,0
has2k1/plotnine,3652,30,11,4,0,8.215,1,5,2435,83,Python,false,0,Data Visualization,,65.000,1,60
mwaskom/seaborn,11505,137,56,31,3,11.908,0,1,4206,195,Python,false,0,Data Visualization,,100.000,8,14
vispy/vispy,3165,14,10,6,0,4.423,1,5,3930,159,Python,false,13,Data Visualization,,57.000,3,17
patx/pickledb,838,14,6,0,0,16.706,7,249,4440,12,Python,false,1,Database,,16.000,0,0
msiemens/tinydb,6282,52,20,8,0,8.278,1,153,3816,78,Python,false,1,Database,,25.000,0,0
zopefoundation/ZODB,642,6,2,1,1,9.346,0,33,4013,269,Python,false,5,Database,,28.000,0,0
PyMySQL/mysqlclient-python,2352,14,7,5,1,5.952,0,9,3527,74,Python,false,0,Database Drivers,,53.000,2,6
PyMySQL/PyMySQL,7462,33,10,5,0,4.422,1,10,4533,104,Python,false,0,Database Drivers,,47.000,1,3
gmr/queries,258,0,0,0,0,0.000,74,768,4139,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,717,2,1,0,0,2.789,13,1580,1871,3,Python,false,42,Database Drivers,,7.000,0,0
mymarilyn/clickhouse-driver,1121,11,8,8,0,9.813,1,8,2418,49,Python,false,2,Database Drivers,Other Relational Databases,43.000,2,9
datastax/python-driver,1361,8,6,3,0,5.878,2,2,3821,155,Python,false,3,Database Drivers,NoSQL Databases,59.000,1,4
wbolster/happybase,607,3,1,1,0,4.942,6,20,4234,20,Python,false,1,Database Drivers,NoSQL Databases,22.000,1,1
dpkp/kafka-python,5409,35,13,6,0,6.471,1,10,4108,201,Python,false,0,Database Drivers,NoSQL Databases,47.000,1,3
mongodb/mongo-python-driver,3978,22,12,7,2,5.530,0,4,5456,603,Python,false,0,Database Drivers,NoSQL Databases,71.000,5,18
andymccurdy/redis-py,11972,80,31,19,1,6.682,0,12,5161,394,Python,false,2,Database Drivers,NoSQL Databases,76.000,13,14
mongodb/motor,2255,10,6,0,0,4.435,10,8,3998,508,Python,false,0,Database Drivers,Asynchronous Clients,34.000,2,4
KoffeinFlummi/Chronyk,341,2,1,0,0,5.865,11,3066,3388,3,Python,false,0,Date and Time,,7.000,0,0
dateutil/dateutil,2181,18,10,3,0,8.253,5,41,3322,118,Python,false,0,Date and Time,,27.000,0,0
timofurrer/maya,3395,5,4,2,0,1.473,2,433,2564,45,Python,false,0,Date and Time,,12.000,0,0
zachwill/moment,723,2,0,0,0,2.766,21,1121,4022,3,Python,false,3,Date and Time,,4.000,0,0
sdispater/pendulum,5864,57,34,24,3,9.720,0,7,2735,91,Python,false,6,Date and Time,,72.000,3,9
shinux/PyTime,154,2,2,1,0,12.987,4,414,3180,6,Python,false,1,Date and Time,,12.000,0,0
dirn/When.py,191,1,0,0,0,5.236,25,2261,4257,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1786,10,4,1,0,5.599,6,143,4726,54,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
antocuni/pdb,1218,11,6,1,0,9.031,6,528,2387,37,Python,false,2,Debugging Tools,pdb-like Debugger,21.000,0,0
inducer/pudb,2803,19,12,3,0,6.778,1,19,4607,81,Python,false,0,Debugging Tools,pdb-like Debugger,33.000,1,2
Kozea/wdb,1571,3,3,1,0,1.910,4,1560,4097,37,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
khamidou/lptrace,699,6,3,2,0,8.584,1,2494,2627,2,Python,false,0,Debugging Tools,Tracing,12.000,0,0
ionelmc/python-manhole,358,1,0,0,0,2.793,21,6,3832,11,Python,false,0,Debugging Tools,Tracing,34.000,1,6
google/pyringe,1634,0,0,0,0,0.000,103,3515,3560,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,767,5,1,1,0,6.519,6,242,3205,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
rkern/line_profiler,3604,3,1,0,0,0.832,9,1705,3402,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,86,1,1,1,0,11.628,5,2005,2005,1,Python,false,0,Debugging Tools,Profiler,10.000,0,0
benfred/py-spy,11297,140,63,30,3,12.393,0,8,1971,33,Rust,false,25,Debugging Tools,Profiler,80.000,1,1
uber/pyflame,2973,2,1,0,0,0.673,13,1482,2693,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3940,7,4,1,0,1.777,5,527,3100,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7741,49,20,12,3,6.330,0,6,5596,803,Python,false,0,Debugging Tools,Others,67.000,4,6
dcramer/django-devserver,1273,0,0,0,0,0.000,30,2850,5065,34,Python,false,1,Debugging Tools,Others,0.000,0,0
mgood/flask-debugtoolbar,908,7,2,0,0,7.709,13,4,4390,47,JavaScript,false,0,Debugging Tools,Others,43.000,5,12
gruns/icecream,8003,144,81,39,2,17.993,0,384,2140,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1809,13,6,5,0,7.186,3,16,3850,88,Python,false,1,Debugging Tools,Others,33.000,1,2
BVLC/caffe,33696,65,24,13,2,1.929,0,1410,3755,275,C++,false,0,Deep Learning,,40.000,0,0
keras-team/keras,60075,400,134,74,10,6.658,0,0,3193,1205,Python,false,6,Deep Learning,,100.000,31,104
dmlc/mxnet,20657,35,15,8,1,1.694,0,331,3160,893,C++,true,0,Deep Learning,,5.000,0,0
pytorch/pytorch,73863,1158,530,263,19,15.678,0,0,2689,3105,Python,false,3,Deep Learning,,100.000,203,1009
SerpentAI/SerpentAI,6626,21,7,3,0,3.169,1,1310,2442,7,Python,true,31,Deep Learning,,0.000,0,0
tensorflow/tensorflow,179607,863,394,210,19,4.805,0,0,2969,3648,C++,false,0,Deep Learning,,100.000,145,1084
Theano/Theano,9824,19,8,5,0,1.934,1,369,4519,354,Python,false,2,Deep Learning,,21.000,0,0
Lightning-AI/lightning,25485,318,133,70,7,12.478,0,0,1729,886,Python,false,3,Deep Learning,,100.000,15,75
ansible/ansible,59699,461,299,207,4,7.722,0,2,4310,5558,Python,false,3,DevOps Tools,Configuration Management,100.000,15,26
Fizzadar/pyinfra,2461,22,11,7,0,8.939,1,27,3352,96,Python,false,0,DevOps Tools,Configuration Management,37.000,4,7
saltstack/salt,13659,70,32,13,1,5.125,0,2,4689,2451,Python,false,0,DevOps Tools,Configuration Management,100.000,41,484
sebastien/cuisine,1259,0,0,0,0,0.000,123,293,4681,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14373,58,26,9,1,4.035,0,91,5350,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
fabtools/fabtools,1257,0,0,0,0,0.000,38,1560,4493,74,Python,false,1,DevOps Tools,SSH-style Deployment,0.000,0,0
nickstenning/honcho,1563,6,3,1,0,3.839,3,426,4303,44,Python,false,0,DevOps Tools,Process Management,12.000,0,0
Supervisor/supervisor,8061,51,23,16,2,6.327,0,35,4764,145,Python,false,2,DevOps Tools,Process Management,46.000,0,0
giampaolo/psutil,9699,42,22,13,3,4.330,0,1,3502,182,Python,false,6,DevOps Tools,Monitoring,90.000,5,23
dask/dask,11643,114,52,22,5,9.791,0,3,3276,570,Python,false,0,Distributed Computing,Batch Processing,100.000,12,46
spotify/luigi,16981,76,37,19,3,4.476,0,7,4112,530,Python,false,1,Distributed Computing,Batch Processing,70.000,1,1
Yelp/mrjob,2607,0,0,0,0,0.000,43,1132,4820,168,Python,false,6,Distributed Computing,Batch Processing,0.000,0,0
robinhood/faust,6648,17,4,0,0,2.557,7,304,2482,82,Python,false,25,Distributed Computing,Stream Processing,11.000,0,0
Parsely/streamparse,1485,1,1,0,0,0.673,7,523,3522,76,Python,false,2,Distributed Computing,Stream Processing,5.000,0,0
spotify/dh-virtualenv,1585,2,1,1,1,1.262,0,355,3728,84,Python,false,0,Distribution,,22.000,0,0
dashingsoft/pyarmor,2659,62,27,8,0,23.317,1,1,2311,27,Python,false,1,Distribution,,80.000,2,35
pyinstaller/pyinstaller,10909,144,56,22,2,13.200,0,4,4414,411,Python,false,0,Distribution,,100.000,4,31
linkedin/shiv,1659,20,12,3,0,12.055,1,108,2112,46,Python,false,0,Distribution,,21.000,0,0
mitmproxy/pdoc,1704,31,14,6,1,18.192,0,1,3793,55,Python,false,0,Documentation,,81.000,4,14
pycco-docs/pycco,838,2,0,0,0,2.387,14,1464,4926,30,Python,false,3,Documentation,,4.000,0,0
jindaxiang/akshare,7723,180,82,42,3,23.307,0,2,1545,65,Python,false,15,Downloader,,100.000,3,31
s3tools/s3cmd,4342,33,15,8,1,7.600,0,4,4583,173,Python,false,0,Downloader,,67.000,1,7
bloomreach/s4cmd,1330,6,2,1,0,4.511,5,597,4061,48,Python,false,1,Downloader,,12.000,0,0
lxneng/alipay,324,2,1,1,0,6.173,3,2223,3695,13,Python,false,0,E-commerce,,12.000,0,0
stephenmcd/cartridge,697,1,0,0,0,1.435,16,461,4872,59,Python,false,0,E-commerce,,2.000,0,0
awesto/django-shop,3087,13,5,3,2,4.211,0,1029,4783,79,Python,false,10,E-commerce,,26.000,0,0
MicroPyramid/forex-python,621,6,0,0,0,9.662,17,142,2773,22,Python,false,2,E-commerce,,4.000,0,0
agiliq/merchant,1019,1,0,0,0,0.981,15,3091,4834,46,Python,false,0,E-commerce,,2.000,0,0
carlospalol/money,225,1,1,1,0,4.444,1,2666,3690,4,Python,false,1,E-commerce,,10.000,0,0
Alir3z4/python-currencies,71,1,1,0,0,14.085,7,1097,3460,5,Python,false,0,E-commerce,,5.000,0,0
jorgenschaefer/elpy,1863,1,0,0,0,0.537,25,143,4072,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,2.000,0,0
DamnWidget/anaconda,2202,6,2,1,0,2.725,1,664,3808,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
srusskih/SublimeJEDI,940,2,2,1,0,2.128,5,481,4086,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
davidhalter/jedi-vim,5216,11,5,4,0,2.109,2,76,4114,90,Python,false,0,Editor Plugins and IDEs,Vim,16.000,0,0
python-mode/python-mode,5427,7,2,1,0,1.290,2,92,4480,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25085,79,39,19,1,3.149,0,3,4269,163,Python,false,0,Editor Plugins and IDEs,Vim,80.000,1,1
Microsoft/PTVS,2487,6,1,1,0,2.413,5,12,3202,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,34.000,1,3
spyder-ide/spyder,7890,44,18,9,0,5.577,1,1,3232,202,Python,false,18,Editor Plugins and IDEs,IDE,75.000,6,167
modoboa/modoboa,2773,43,16,8,0,15.507,1,2,3904,87,Python,false,22,Email,Mail Servers,75.000,2,23
moggers87/salmon,620,2,1,1,0,3.226,2,266,3883,12,Python,false,3,Email,Mail Servers,12.000,0,0
martinrusev/imbox,1156,8,6,1,1,6.920,0,402,3807,40,Python,false,2,Email,Clients,27.000,0,0
kootenpv/yagmail,2548,4,2,1,0,1.570,4,451,3172,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1611,1,1,0,0,0.621,13,296,3692,49,Python,false,7,Email,Others,5.000,0,0
marrow/mailer,269,1,0,0,0,3.717,18,80,4669,18,Python,false,0,Email,Others,2.000,0,0
pyenv/pyenv,34694,499,235,109,8,14.383,0,12,4132,410,Roff,false,0,Environment Management,,88.000,5,15
pypa/virtualenv,4608,30,11,7,2,6.510,0,5,4676,157,Python,false,0,Environment Management,,67.000,4,10
jaraco/path.py,1073,7,1,1,0,6.524,5,1,4264,45,Python,false,0,File,,58.000,3,19
pyfilesystem/pyfilesystem2,1915,9,1,0,0,4.700,8,432,2627,44,Python,false,0,File,,7.000,0,0
ahupp/python-magic,2452,16,11,4,0,6.525,1,75,5015,54,Python,false,0,File,,21.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,76,3235,3982,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6090,51,23,8,2,8.374,0,75,4810,134,Python,false,0,File,,40.000,0,0
Pylons/deform,404,2,1,1,0,4.950,4,39,4694,101,JavaScript,false,0,Forms,,18.000,0,0
dyve/django-bootstrap3,2327,3,2,0,0,1.289,7,0,3785,90,Python,false,0,Forms,,63.000,2,18
zostera/django-bootstrap4,1020,6,2,1,0,5.882,1,0,2434,128,Python,false,0,Forms,,64.000,1,5
django-crispy-forms/django-crispy-forms,4836,28,12,7,2,5.790,0,51,4436,193,Python,false,3,Forms,,41.000,0,0
WiserTogether/django-remote-forms,224,1,0,0,0,4.464,18,2356,4192,17,Python,false,2,Forms,,2.000,0,0
wtforms/wtforms,1439,13,5,1,0,9.034,6,29,3756,140,Python,false,0,Forms,,26.000,1,1
evhub/coconut,3854,28,16,11,2,7.265,0,26,3367,28,Python,false,0,Functional Programming,,51.000,1,18
kachayev/fn.py,3317,6,2,2,1,1.809,0,3359,3997,17,Python,false,0,Functional Programming,,22.000,0,0
