repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
dbcli/litecli,2025,17,10,5,0,8.395,1,3,2185,42,Python,false,0,Command-line Tools,CLI Enhancements,53.000,1,7
dbcli/mycli,11269,50,26,9,2,4.437,0,33,3318,100,Python,false,0,Command-line Tools,CLI Enhancements,46.000,0,0
dbcli/pgcli,11733,75,44,17,4,6.392,0,5,3494,158,Python,false,0,Command-line Tools,CLI Enhancements,82.000,3,3
JaidedAI/EasyOCR,22059,390,178,94,8,17.680,0,245,1514,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,5531,71,30,8,1,12.837,0,19,4939,43,Python,false,0,Computer Vision,,52.000,2,4
sirfz/tesserocr,1936,15,9,5,0,7.748,1,9,3062,27,Python,false,0,Computer Vision,,43.000,1,5
DiffSK/configobj,310,2,2,1,0,6.452,5,473,3765,7,Python,false,0,Configuration Files,,12.000,0,0
facebookresearch/hydra,8234,115,46,18,2,13.966,0,32,1789,172,Python,false,0,Configuration Files,,56.000,0,0
HBNetwork/python-decouple,2682,15,9,5,0,5.593,1,126,3723,35,Python,false,5,Configuration Files,,21.000,0,0
pyca/cryptography,6306,57,21,9,1,9.039,0,0,3925,284,Python,false,0,Cryptography,,100.000,6,146
paramiko/paramiko,8840,55,26,12,2,6.222,0,85,5572,138,Python,false,0,Cryptography,,40.000,0,0
pyca/pynacl,1039,11,6,4,1,10.587,0,72,4091,65,C,false,0,Cryptography,,31.000,0,0
aws/aws-sdk-pandas,3806,21,7,3,1,5.518,0,0,1896,154,Python,false,28,Data Analysis,,95.000,6,23
simonw/datasette,8957,127,42,12,1,14.179,0,13,2387,74,Python,false,0,Data Analysis,,72.000,1,5
hi-primus/optimus,1446,10,4,1,0,6.916,4,353,2489,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3112,11,4,2,0,3.535,1,196,4226,52,Python,false,0,Data Validation,,16.000,0,0
Pylons/colander,440,0,0,0,0,0.000,48,240,4828,105,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4443,30,14,8,0,6.752,1,5,4511,97,Python,false,0,Data Validation,,65.000,3,21
keleshev/schema,2835,11,6,2,0,3.880,3,0,4278,64,Python,false,1,Data Validation,,73.000,2,6
schematics/schematics,2571,1,1,1,1,0.389,0,992,4879,90,Python,false,7,Data Validation,,20.000,0,0
alecthomas/voluptuous,1803,5,3,2,0,2.773,3,93,5044,88,Python,false,0,Data Validation,,12.000,0,0
pydantic/pydantic,18811,478,243,153,14,25.411,0,5,2559,519,Python,false,0,Data Validation,,100.000,24,34
altair-viz/altair,8941,83,36,16,1,9.283,0,9,3152,155,Python,false,0,Data Visualization,,72.000,2,5
bokeh/bokeh,18860,116,43,22,3,6.151,0,0,4424,606,Python,false,0,Data Visualization,,100.000,8,29
bloomberg/bqplot,3560,13,10,3,1,3.652,0,42,3145,54,TypeScript,false,0,Data Visualization,,37.000,0,0
SciTools/cartopy,1360,16,10,4,1,11.765,0,2,4294,118,Python,false,0,Data Visualization,,77.000,4,12
mingrammer/diagrams,34978,306,164,62,7,8.748,0,23,1555,138,Python,false,4,Data Visualization,,72.000,1,1
matplotlib/matplotlib,19335,227,111,51,10,11.740,0,0,4825,1425,Python,false,0,Data Visualization,,100.000,19,126
has2k1/plotnine,3832,39,13,4,0,10.177,2,0,2569,87,Python,false,0,Data Visualization,,81.000,2,19
Kozea/pygal,2605,8,6,2,1,3.071,0,147,4609,95,Python,false,4,Data Visualization,,27.000,0,0
pyqtgraph/pyqtgraph,3689,42,26,15,1,11.385,0,7,3889,250,Python,false,0,Data Visualization,,70.000,6,64
mwaskom/seaborn,11974,116,36,18,2,9.688,0,11,4340,198,Python,false,0,Data Visualization,,72.000,3,3
vispy/vispy,3225,21,11,4,1,6.512,0,19,4064,163,Python,false,13,Data Visualization,,47.000,3,6
patx/pickledb,874,11,2,1,0,12.586,5,383,4574,12,Python,false,1,Database,,16.000,0,0
msiemens/tinydb,6534,64,27,14,1,9.795,0,287,3950,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,656,3,1,1,0,4.573,5,37,4147,271,Python,false,5,Database,,18.000,0,0
PyMySQL/mysqlclient,2414,18,5,3,0,7.457,1,88,3661,74,Python,false,0,Database Drivers,,16.000,0,0
PyMySQL/PyMySQL,7559,22,10,6,2,2.910,0,2,4667,104,Python,false,0,Database Drivers,,75.000,1,1
psycopg/psycopg,1495,53,25,15,5,35.452,0,15,1513,49,Python,false,0,Database Drivers,,60.000,2,58
simonw/sqlite-utils,1523,47,16,6,1,30.860,0,26,2123,36,Python,false,0,Database Drivers,,45.000,1,1
pymssql/pymssql,814,5,3,2,1,6.143,0,29,3892,39,Python,false,11,Database Drivers,Other Relational Databases,34.000,1,2
mymarilyn/clickhouse-driver,1167,12,3,2,0,10.283,2,12,2552,51,Python,false,2,Database Drivers,Other Relational Databases,38.000,1,2
datastax/python-driver,1374,5,4,2,1,3.639,0,3,3955,158,Python,false,3,Database Drivers,NoSQL Databases,54.000,2,3
python-happybase/happybase,609,0,0,0,0,0.000,76,154,4368,20,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5490,23,12,6,1,4.189,0,58,4242,201,Python,false,0,Database Drivers,NoSQL Databases,41.000,0,0
mongodb/mongo-python-driver,4052,24,10,3,0,5.923,3,0,5590,622,Python,false,1,Database Drivers,NoSQL Databases,85.000,5,53
mongodb/motor,2332,21,12,3,0,9.005,1,17,4132,525,Python,false,1,Database Drivers,NoSQL Databases,37.000,2,4
redis/redis-py,12282,98,50,25,5,7.979,0,1,5295,416,Python,false,1,Database Drivers,NoSQL Databases,90.000,1,1
arrow-py/arrow,8565,29,17,10,2,3.386,0,218,4186,244,Python,false,0,Date and Time,,35.000,0,0
dateutil/dateutil,2253,24,10,3,0,10.652,5,66,3456,118,Python,false,0,Date and Time,,25.000,0,0
sdispater/pendulum,6069,52,15,9,1,8.568,0,141,2869,91,Python,false,6,Date and Time,,35.000,0,0
gotcha/ipdb,1817,14,6,5,2,7.705,0,277,4860,54,Python,false,0,Debugging Tools,pdb-like Debugger,31.000,0,0
inducer/pudb,2877,22,7,2,0,7.647,4,7,4741,83,Python,false,0,Debugging Tools,pdb-like Debugger,47.000,3,3
ionelmc/python-manhole,365,2,2,1,0,5.479,5,140,3966,11,Python,false,0,Debugging Tools,Tracing,12.000,0,0
ionelmc/python-hunter,783,7,2,2,0,8.940,4,4,3339,9,Python,false,8,Debugging Tools,Tracing,52.000,1,26
benfred/py-spy,11872,127,40,18,2,10.697,0,68,2105,34,Rust,false,25,Debugging Tools,Profiler,50.000,0,0
nvdv/vprof,3947,1,1,0,0,0.253,12,661,3234,15,Python,false,1,Debugging Tools,Profiler,5.000,0,0
jazzband/django-debug-toolbar,7916,32,20,10,2,4.042,0,6,5730,824,Python,false,0,Debugging Tools,Others,67.000,3,4
pallets-eco/flask-debugtoolbar,920,4,1,0,0,4.348,10,5,4524,49,JavaScript,false,0,Debugging Tools,Others,47.000,6,34
gruns/icecream,8495,141,52,24,5,16.598,0,95,2274,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1893,27,14,10,1,14.263,0,7,3984,88,Python,false,1,Debugging Tools,Others,57.000,3,9
keras-team/keras,60990,267,102,42,10,4.378,0,0,3327,1233,Python,false,7,Deep Learning,,100.000,23,181
pytorch/pytorch,78186,1067,496,219,41,13.647,0,0,2823,3311,Python,false,4,Deep Learning,,100.000,255,1212
Lightning-AI/pytorch-lightning,26991,354,167,70,10,13.115,0,4,1863,915,Python,false,3,Deep Learning,,98.000,7,18
tensorflow/tensorflow,182641,853,361,173,29,4.670,0,0,3103,3710,C++,false,0,Deep Learning,,100.000,159,1382
Theano/Theano,9852,10,3,1,1,1.015,0,112,4653,354,Python,false,2,Deep Learning,,22.000,0,0
ansible/ansible,61247,387,184,94,10,6.319,0,2,4444,5581,Python,false,3,DevOps Tools,Configuration Management,100.000,17,41
canonical/cloud-init,2643,51,27,15,2,19.296,0,1,3498,396,Python,false,1,DevOps Tools,Configuration Management,90.000,14,75
pyinfra-dev/pyinfra,3369,782,733,726,23,232.116,0,1,3486,101,Python,false,0,DevOps Tools,Configuration Management,100.000,2,8
saltstack/salt,13871,79,35,15,4,5.695,0,5,4823,2459,Python,false,0,DevOps Tools,Configuration Management,90.000,11,123
sebastien/cuisine,1256,0,0,0,0,0.000,51,427,4815,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14618,67,29,18,2,4.583,0,100,5484,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
Supervisor/supervisor,8242,52,28,12,6,6.309,0,64,4898,146,Python,false,2,DevOps Tools,Process Management,42.000,0,0
giampaolo/psutil,9952,72,40,22,6,7.235,0,18,3636,187,Python,false,9,DevOps Tools,Monitoring,64.000,2,8
borgbackup/borg,10569,127,55,24,3,12.016,0,30,3281,292,Python,false,0,DevOps Tools,Backup,66.000,0,0
dask/dask,12027,95,44,23,2,7.899,0,0,3410,576,Python,false,0,Distributed Computing,Batch Processing,100.000,14,34
spotify/luigi,17346,95,47,26,1,5.477,0,22,4246,537,Python,false,1,Distributed Computing,Batch Processing,62.000,2,2
apache/spark,38434,286,131,60,10,7.441,0,0,3723,2096,Scala,false,0,Distributed Computing,Batch Processing,100.000,79,421
robinhood/faust,6678,18,11,4,0,2.695,1,438,2616,82,Python,false,25,Distributed Computing,Stream Processing,21.000,0,0
Parsely/streamparse,1490,1,1,0,0,0.671,7,15,3656,44,Python,false,2,Distributed Computing,Stream Processing,15.000,1,1
ronaldoussoren/py2app,321,5,4,3,1,15.576,0,386,1574,9,Python,false,0,Distribution,,22.000,0,0
py2exe/py2exe,752,16,8,6,1,21.277,0,211,1883,14,Python,false,0,Distribution,,31.000,0,0
dashingsoft/pyarmor,2925,81,36,14,5,27.692,0,0,2445,28,Python,false,1,Distribution,,100.000,1,101
pyinstaller/pyinstaller,11329,122,53,34,5,10.769,0,1,4548,417,Python,false,0,Distribution,,100.000,4,20
linkedin/shiv,1693,9,3,2,2,5.316,0,91,2246,48,Python,false,0,Distribution,,22.000,0,0
mitmproxy/pdoc,1819,22,10,4,2,12.095,0,4,3927,57,Python,false,0,Documentation,,65.000,1,1
jindaxiang/akshare,8422,186,86,41,14,22.085,0,0,1679,72,Python,false,14,Downloader,,100.000,5,156
s3tools/s3cmd,4441,35,22,8,3,7.881,0,19,4717,174,Python,false,0,Downloader,,52.000,2,2
jorgenschaefer/elpy,1877,2,2,0,0,1.066,12,118,4206,83,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,7.000,0,0
davidhalter/jedi-vim,5242,12,7,3,1,2.289,0,128,4248,91,Python,false,0,Editor Plugins and IDEs,Vim,31.000,0,0
python-mode/python-mode,5442,11,8,3,0,2.021,2,226,4614,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,21.000,0,0
Valloric/YouCompleteMe,25283,69,36,15,8,2.729,0,47,4403,167,Python,false,0,Editor Plugins and IDEs,Vim,58.000,0,0
Microsoft/PTVS,2509,12,3,3,1,4.783,0,3,3336,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,58.000,3,9
spyder-ide/spyder,8054,53,24,10,0,6.581,2,0,3366,202,Python,false,18,Editor Plugins and IDEs,IDE,90.000,5,83
modoboa/modoboa,2914,35,14,4,0,12.011,1,3,4038,86,Python,false,23,Email,Mail Servers,57.000,3,10
moggers87/salmon,631,3,1,1,0,4.754,4,38,4017,12,Python,false,3,Email,Mail Servers,18.000,0,0
martinrusev/imbox,1169,4,1,1,1,3.422,0,20,3941,41,Python,false,2,Email,Clients,34.000,1,2
kootenpv/yagmail,2592,13,8,5,0,5.015,1,585,3306,31,Python,false,0,Email,Clients,21.000,0,0
mailgun/flanker,1621,3,2,2,0,1.851,2,430,3826,48,Python,false,7,Email,Others,12.000,0,0
marrow/mailer,278,2,0,0,0,7.194,17,214,4803,18,Python,false,0,Email,Others,4.000,0,0
pyenv/pyenv,36858,534,235,119,24,14.488,0,11,4266,414,Roff,false,0,Environment Management,,87.000,2,6
pypa/virtualenv,4714,18,3,2,0,3.818,4,3,4810,161,Python,false,0,Environment Management,,52.000,7,16
jaraco/path.py,1087,6,1,0,0,5.520,10,12,4398,47,Python,false,0,File Manipulation,,33.000,2,18
ahupp/python-magic,2546,30,15,7,0,11.783,2,209,5149,54,Python,false,0,File Manipulation,,25.000,0,0
gorakhargosh/watchdog,6283,49,22,10,2,7.799,0,84,4944,135,Python,false,0,File Manipulation,,40.000,0,0
evhub/coconut,3960,30,21,16,1,7.576,0,65,3501,29,Python,false,0,Functional Programming,,40.000,0,0
Suor/funcy,3278,28,9,6,0,8.542,1,5,4223,29,Python,false,0,Functional Programming,,57.000,2,3
erikrose/more-itertools,3430,27,7,4,1,7.872,0,23,4393,108,Python,false,0,Functional Programming,,47.000,2,2
dry-python/returns,3295,51,23,12,0,15.478,2,0,1927,47,Python,false,5,Functional Programming,,82.000,1,8
pytoolz/toolz,4522,23,6,1,1,5.086,0,103,3888,72,Python,false,0,Functional Programming,,35.000,0,0
ChrisKnott/Eel,6185,58,28,10,2,9.378,0,429,2321,40,Python,false,6,GUI Development,,40.000,0,0
nucleic/enaml,1515,5,4,3,0,3.300,1,12,4078,31,Python,false,0,GUI Development,,34.000,2,4
zoofIO/flexx,3216,12,6,5,0,3.731,1,120,3533,33,Python,false,0,GUI Development,,21.000,0,0
chriskiehl/Gooey,20390,86,40,21,4,4.218,0,729,3777,87,Python,false,8,GUI Development,,50.000,0,0
pyglet/pyglet,1761,28,14,8,2,15.900,0,4,1793,120,Python,false,0,GUI Development,,75.000,5,35
PySimpleGUI/PySimpleGUI,13151,103,46,21,2,7.832,0,3,2126,7,Python,false,0,GUI Development,,86.000,1,16
pybee/toga,4107,27,16,8,1,6.574,0,0,3565,222,Python,false,0,GUI Development,,95.000,6,147
SmileyChris/django-countries,1373,19,11,6,0,13.838,1,4,3971,54,Python,false,0,Geolocation,,53.000,1,3
jazzband/geojson,882,7,3,3,0,7.937,2,42,4692,637,Python,false,0,Geolocation,,18.000,0,0
geopy/geopy,4293,35,19,13,1,8.153,0,164,5176,113,Python,false,0,Geolocation,,35.000,0,0
mozilla/bleach,2620,10,2,1,0,3.817,1,21,5190,71,Python,false,0,HTML Manipulation,,22.000,1,1
html5lib/html5lib-python,1096,4,2,1,0,3.650,1,75,4045,58,Python,false,1,HTML Manipulation,,12.000,0,0
pallets/markupsafe,601,8,3,3,0,13.311,1,5,5067,46,Python,false,0,HTML Manipulation,,48.000,3,18
gawel/pyquery,2271,2,0,0,0,0.881,16,33,4176,43,Python,false,1,HTML Manipulation,,10.000,0,0
stchris/untangle,607,0,0,0,0,0.000,49,108,4719,13,Python,false,2,HTML Manipulation,,0.000,0,0
martinblech/xmltodict,5386,26,8,3,0,4.827,1,2,4402,46,Python,false,0,HTML Manipulation,,67.000,3,4
encode/httpx,12384,243,151,111,5,19.622,0,1,1859,236,Python,false,15,HTTP Clients,,100.000,5,6
psf/requests,51394,169,72,34,9,3.288,0,13,4831,642,Python,false,0,HTTP Clients,,84.000,5,7
twisted/treq,583,0,0,0,0,0.000,34,4,4371,60,Python,false,0,HTTP Clients,,36.000,1,15
urllib3/urllib3,3675,25,10,4,1,6.803,0,10,4614,315,Python,false,0,HTTP Clients,,57.000,2,4
boppreh/keyboard,3693,28,14,4,0,7.582,2,460,4016,32,Python,false,0,Hardware,,25.000,0,0
boppreh/mouse,866,9,7,4,0,10.393,1,314,2467,9,Python,false,0,Hardware,,17.000,0,0
moses-palmer/pynput,1696,23,13,7,1,13.561,0,299,3126,21,Python,false,2,Hardware,,35.000,0,0
secdev/scapy,10077,109,56,21,2,10.817,0,5,3140,405,Python,false,0,Hardware,,100.000,8,24
python-pillow/Pillow,11724,106,48,19,1,9.041,0,1,4303,402,Python,false,0,Image Processing,,100.000,10,133
WhyNotHugo/python-barcode,529,11,4,2,0,20.794,2,28,2397,34,Python,false,0,Image Processing,,28.000,1,4
