repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
openembedded/bitbake,499,7,5,0,0,14.028,7,18,5360,272,Python,false,0,Build Tools,,27.000,8,22
buildout/buildout,610,5,2,1,1,8.197,0,41,5033,85,Python,false,2,Build Tools,,28.000,0,0
platformio/platformio-core,8789,78,38,21,3,8.875,0,6,4259,92,Python,false,0,Build Tools,,86.000,4,13
pybuilder/pybuilder,1929,16,11,6,2,8.294,0,51,4914,34,Python,false,0,Build Tools,,37.000,0,0
SCons/scons,2339,13,3,2,1,5.558,0,1,3024,120,Python,false,0,Build Tools,,76.000,3,50
python-attrs/attrs,5695,18,6,1,0,3.161,6,0,3996,187,Python,false,0,Built-in Classes Enhancement,,73.000,3,9
jab/bidict,1570,4,1,0,0,2.548,7,2,4122,16,Python,false,0,Built-in Classes Enhancement,,49.000,2,5
cdgriffith/Box,2812,13,8,7,2,4.623,0,354,3222,17,Python,false,3,Built-in Classes Enhancement,,31.000,0,0
carlosescri/DottedDict,223,1,0,0,0,4.484,25,392,4322,5,Python,false,0,Built-in Classes Enhancement,,2.000,0,0
feincms/feincms,1058,7,4,1,1,6.616,0,111,6186,100,Python,false,0,CMS,,22.000,0,0
indico/indico,1996,11,2,0,0,5.511,9,0,5276,121,Python,false,137,CMS,,71.000,9,32
wagtail/wagtail,20012,140,75,46,5,6.996,0,3,4354,838,Python,false,0,CMS,,100.000,10,50
bbangert/beaker,544,0,0,0,0,0.000,40,33,5195,76,Python,false,0,Caching,,6.000,0,0
django-cache-machine/django-cache-machine,885,0,0,0,0,0.000,40,1050,5808,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2258,6,1,1,0,2.657,1,82,5329,65,Python,false,1,Caching,,12.000,0,0
sqlalchemy/dogpile.cache,290,3,3,3,0,10.345,3,51,2598,56,Python,false,0,Caching,,18.000,0,0
lericson/pylibmc,493,2,1,0,0,4.057,8,268,6001,44,C,false,0,Caching,,7.000,0,0
grantjenks/python-diskcache,2767,37,15,5,1,13.372,0,673,3623,25,Python,false,0,Caching,,35.000,0,0
scottrogowski/code2flow,4498,18,3,1,0,4.002,2,1092,4609,10,Python,false,0,Code Analysis,Code Analysis,16.000,0,0
PyCQA/prospector,2057,8,4,4,0,3.889,3,55,4536,85,Python,false,21,Code Analysis,Code Analysis,18.000,0,0
jendrikseipp/vulture,4244,47,24,16,3,11.074,0,41,3227,42,Python,false,1,Code Analysis,Code Analysis,46.000,0,0
PyCQA/flake8,3745,14,5,5,0,3.738,1,13,4132,178,Python,false,0,Code Analysis,Code Linters,38.000,3,4
pylint-dev/pylint,5628,20,7,6,1,3.554,0,3,3680,547,Python,false,0,Code Analysis,Code Linters,67.000,4,13
astral-sh/ruff,44953,790,319,148,27,17.574,0,0,1245,770,Rust,false,161,Code Analysis,Code Linters,100.000,49,374
psf/black,41258,114,42,14,3,2.763,0,23,2853,487,Python,false,0,Code Analysis,Code Formatters,66.000,5,11
timothycrosley/isort,6884,19,7,2,1,2.760,0,25,4507,314,Python,false,0,Code Analysis,Code Formatters,41.000,1,1
google/yapf,13977,16,5,0,0,1.145,7,328,3946,152,Python,false,0,Code Analysis,Code Formatters,11.000,0,0
python/mypy,20106,85,27,13,3,4.228,0,0,4777,782,Python,false,0,Code Analysis,Code Formatters,100.000,22,57
facebook/pyre-check,7134,16,5,1,1,2.243,0,15,2978,250,OCaml,false,0,Code Analysis,Code Formatters,46.000,4,34
python/typeshed,4974,33,11,7,2,6.634,0,3,3959,1521,Python,false,0,Code Analysis,Code Formatters,75.000,23,59
Instagram/MonkeyType,4986,12,7,3,1,2.407,0,205,3100,56,Python,false,13,Code Analysis,Static Type Annotations Generators,31.000,0,0
google/pytype,5029,9,6,2,0,1.790,3,19,3945,117,Python,false,25,Code Analysis,Static Type Annotations Generators,27.000,1,1
datafolklabs/cement,1340,2,0,0,0,1.493,18,63,5875,38,Python,false,0,Command-line Interface Development,Command-line Application Development,4.000,0,0
openstack/cliff,257,0,0,0,0,0.000,40,0,4349,90,Python,false,5,Command-line Interface Development,Command-line Application Development,52.000,1,3
google/python-fire,28050,56,27,15,2,1.996,0,141,3239,81,Python,false,0,Command-line Interface Development,Command-line Application Development,40.000,0,0
prompt-toolkit/python-prompt-toolkit,10184,58,29,12,1,5.695,0,49,4362,219,Python,false,0,Command-line Interface Development,Command-line Application Development,46.000,0,0
rsalmei/alive-progress,6209,35,22,9,0,5.637,2,87,2345,9,Python,false,0,Command-line Interface Development,Terminal Rendering,30.000,0,0
peterbrittain/asciimatics,4244,21,10,5,0,4.948,1,219,3917,39,Python,false,1,Command-line Interface Development,Terminal Rendering,25.000,0,0
glamp/bashplotlib,1911,0,0,0,0,0.000,31,1740,4771,15,Python,false,0,Command-line Interface Development,Terminal Rendering,0.000,0,0
tartley/colorama,3758,8,3,3,0,2.129,3,180,4280,47,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
Textualize/rich,55019,398,198,98,14,7.234,0,14,2248,264,Python,false,4,Command-line Interface Development,Terminal Rendering,72.000,1,1
tqdm/tqdm,30829,115,51,29,3,3.730,0,419,3869,113,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,0,0
copier-org/copier,3040,75,28,14,3,24.671,0,8,5178,111,Python,false,0,Command-line Tools,Productivity Tools,66.000,1,14
cookiecutter/cookiecutter,24488,112,42,27,7,4.574,0,16,4558,295,Python,false,0,Command-line Tools,Productivity Tools,62.000,1,1
sloria/doitlive,3557,32,4,2,0,8.996,5,3,4221,15,Python,false,0,Command-line Tools,Productivity Tools,52.000,1,2
gleitz/howdoi,10797,21,12,5,0,1.945,1,440,4792,74,Python,false,11,Command-line Tools,Productivity Tools,25.000,0,0
pyinvoke/invoke,4685,21,7,4,2,4.482,0,77,5058,55,Python,false,0,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5217,6,3,2,1,1.150,0,487,3902,139,Python,false,1,Command-line Tools,Productivity Tools,22.000,0,0
nvbn/thefuck,95110,384,168,101,10,4.037,0,710,3925,181,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4374,21,10,6,1,4.801,0,2,4514,68,Python,false,0,Command-line Tools,Productivity Tools,85.000,1,49
timofurrer/try,750,1,0,0,0,1.333,26,1331,3579,4,Python,false,0,Command-line Tools,Productivity Tools,2.000,0,0
httpie/cli,37302,198,77,40,6,5.308,0,384,5063,154,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2722,13,7,4,1,4.776,0,151,2544,28,Python,false,10,Command-line Tools,CLI Enhancements,31.000,0,0
dbcli/litecli,3164,20,13,7,1,6.321,0,9,2794,50,Python,false,0,Command-line Tools,CLI Enhancements,57.000,1,16
dbcli/mycli,11848,33,16,11,0,2.785,2,1,3927,115,Python,false,0,Command-line Tools,CLI Enhancements,75.000,4,31
dbcli/pgcli,12938,98,78,46,3,7.575,0,11,4103,168,Python,false,0,Command-line Tools,CLI Enhancements,82.000,1,4
JaidedAI/EasyOCR,28679,193,90,40,8,6.730,0,31,2123,112,Python,false,1,Computer Vision,,68.000,0,0
madmaze/pytesseract,6293,18,7,5,0,2.860,3,321,5548,44,Python,false,0,Computer Vision,,21.000,0,0
sirfz/tesserocr,2138,5,1,1,0,2.339,3,19,3671,28,Python,false,0,Computer Vision,,24.000,2,3
DiffSK/configobj,336,1,1,1,0,2.976,1,213,4374,9,Python,false,0,Configuration Files,,10.000,0,0
facebookresearch/hydra,10077,78,29,11,2,7.740,0,25,2398,185,Python,false,0,Configuration Files,,50.000,1,1
HBNetwork/python-decouple,3005,8,2,1,1,2.662,0,735,4332,35,Python,false,5,Configuration Files,,22.000,0,0
pyca/cryptography,7412,48,18,10,1,6.476,0,0,4534,337,Python,false,0,Cryptography,,95.000,8,99
paramiko/paramiko,9636,36,13,7,0,3.736,1,77,6181,139,Python,false,0,Cryptography,,25.000,0,0
pyca/pynacl,1172,10,3,2,0,8.532,2,4,4700,77,C,false,0,Cryptography,,48.000,4,11
aws/aws-sdk-pandas,4094,11,3,3,0,2.687,5,38,2505,172,Python,false,0,Data Analysis,,22.000,0,0
simonw/datasette,10650,89,45,32,4,8.357,0,14,2996,80,Python,false,0,Data Analysis,,62.000,1,6
hi-primus/optimus,1540,4,2,1,0,2.597,3,962,3098,21,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3261,7,3,1,1,2.147,0,4,4835,52,Python,false,0,Data Validation,,52.000,1,1
Pylons/colander,464,1,1,1,1,2.155,0,521,5437,108,Python,false,0,Data Validation,,20.000,0,0
python-jsonschema/jsonschema,4900,18,10,5,0,3.673,2,13,5120,104,Python,false,0,Data Validation,,47.000,4,14
keleshev/schema,2939,2,0,0,0,0.681,22,71,4887,65,Python,false,1,Data Validation,,4.000,0,0
schematics/schematics,2592,4,3,1,1,1.543,0,1601,5488,89,Python,false,7,Data Validation,,22.000,0,0
alecthomas/voluptuous,1848,3,0,0,0,1.623,14,18,5653,92,Python,false,0,Data Validation,,16.000,2,2
pydantic/pydantic,26366,334,130,68,16,12.668,0,2,3168,709,Python,false,0,Data Validation,,100.000,8,15
altair-viz/altair,10195,54,24,12,4,5.297,0,6,3761,184,Python,false,0,Data Visualization,,72.000,5,5
bokeh/bokeh,20282,61,23,14,1,3.008,0,0,5033,624,TypeScript,false,0,Data Visualization,,96.000,6,12
bloomberg/bqplot,3681,4,2,2,0,1.087,3,24,3754,59,TypeScript,false,0,Data Visualization,,28.000,3,11
SciTools/cartopy,1575,8,5,3,0,5.079,6,0,4903,131,Python,false,0,Data Visualization,,68.000,9,15
mingrammer/diagrams,41891,125,52,23,2,2.984,0,7,2164,171,Python,false,0,Data Visualization,,80.000,1,1
matplotlib/matplotlib,22186,115,48,28,2,5.183,0,1,5434,1577,Python,false,0,Data Visualization,,100.000,22,77
has2k1/plotnine,4481,19,6,2,1,4.240,0,24,3178,94,Python,false,0,Data Visualization,,43.000,2,3
Kozea/pygal,2744,4,2,1,0,1.458,4,27,5218,93,Python,false,0,Data Visualization,,24.000,1,2
pyqtgraph/pyqtgraph,4263,19,7,2,0,4.457,1,28,4498,282,Python,false,1,Data Visualization,,33.000,4,8
mwaskom/seaborn,13656,68,30,13,3,4.979,0,12,4949,201,Python,false,0,Data Visualization,,62.000,1,2
vispy/vispy,3525,14,8,4,1,3.972,0,20,4673,177,Python,false,13,Data Visualization,,43.000,4,10
patx/pickledb,1057,7,0,0,0,6.623,14,0,5183,13,Python,false,0,Database,,60.000,2,18
msiemens/tinydb,7412,26,15,5,1,3.508,0,5,4559,88,Python,false,0,Database,,67.000,4,8
zopefoundation/ZODB,748,2,1,0,0,2.674,8,96,4756,276,Python,false,5,Database,,7.000,0,0
PyMySQL/mysqlclient,2523,1,0,0,0,0.396,19,316,4270,79,Python,false,0,Database Drivers,,2.000,0,0
PyMySQL/PyMySQL,7845,11,4,3,0,1.402,1,134,5276,109,Python,false,0,Database Drivers,,16.000,0,0
psycopg/psycopg,2248,37,12,6,1,16.459,0,3,2122,80,Python,false,0,Database Drivers,,67.000,2,2
simonw/sqlite-utils,1971,33,17,10,1,16.743,0,19,2732,45,Python,false,0,Database Drivers,,47.000,1,5
pymssql/pymssql,877,4,4,0,0,4.561,7,5,4501,43,Python,false,12,Database Drivers,Other Relational Databases,39.000,2,8
mymarilyn/clickhouse-driver,1293,5,2,1,0,3.867,5,55,3161,57,Python,false,2,Database Drivers,Other Relational Databases,18.000,0,0
datastax/python-driver,1422,5,2,0,0,3.516,9,16,4564,199,Python,false,3,Database Drivers,NoSQL Databases,19.000,2,3
python-happybase/happybase,614,0,0,0,0,0.000,33,101,4977,20,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5872,11,5,3,1,1.873,0,1,4851,220,Python,false,0,Database Drivers,NoSQL Databases,68.000,2,8
mongodb/mongo-python-driver,4327,19,6,3,1,4.391,0,6,6199,633,Python,false,1,Database Drivers,NoSQL Databases,71.000,10,30
mongodb/motor,2522,2,1,0,0,0.793,11,7,4741,526,Python,false,1,Database Drivers,NoSQL Databases,29.000,1,5
redis/redis-py,13413,45,18,10,0,3.355,2,0,5904,495,Python,false,0,Database Drivers,NoSQL Databases,81.000,8,11
arrow-py/arrow,8995,20,10,6,0,2.223,1,20,4795,260,Python,false,0,Date and Time,,33.000,4,6
dateutil/dateutil,2588,15,9,4,2,5.796,0,111,4065,120,Python,false,0,Date and Time,,31.000,0,0
sdispater/pendulum,6604,16,10,5,1,2.423,0,69,3478,117,Python,false,0,Date and Time,,31.000,0,0
gotcha/ipdb,1959,3,1,1,0,1.531,1,161,5469,53,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,3185,12,2,1,0,3.768,4,10,5350,85,Python,false,0,Debugging Tools,pdb-like Debugger,38.000,2,8
ionelmc/python-manhole,401,0,0,0,0,0.000,32,550,4575,11,Python,false,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,864,6,3,1,0,6.944,5,135,3948,10,Python,false,0,Debugging Tools,Tracing,12.000,0,0
benfred/py-spy,14799,150,49,27,7,10.136,0,140,2714,49,Rust,false,27,Debugging Tools,Profiler,52.000,0,0
nvdv/vprof,3979,5,1,0,0,1.257,11,1270,3843,15,Python,false,1,Debugging Tools,Profiler,7.000,0,0
jazzband/django-debug-toolbar,8340,26,8,5,0,3.118,1,16,6339,343,Python,false,0,Debugging Tools,Others,37.000,5,5
pallets-eco/flask-debugtoolbar,982,2,2,0,0,2.037,7,204,5133,57,JavaScript,false,0,Debugging Tools,Others,7.000,0,0
gruns/icecream,9988,34,11,7,1,3.404,0,27,2883,31,Python,false,0,Debugging Tools,Others,45.000,1,1
eliben/pyelftools,2195,11,2,1,0,5.011,1,34,4593,96,Python,false,0,Debugging Tools,Others,22.000,0,0
keras-team/keras,63687,117,58,29,1,1.837,0,0,3936,1365,Python,false,9,Deep Learning,,100.000,22,49
pytorch/pytorch,96348,851,335,172,26,8.833,0,0,3432,4204,Python,false,9,Deep Learning,,100.000,251,1023
Lightning-AI/pytorch-lightning,30675,156,83,35,4,5.086,0,14,2472,1016,Python,false,2,Deep Learning,,80.000,7,29
DLR-RM/stable-baselines3,12449,220,76,38,6,17.672,0,18,2071,175,Python,false,0,Deep Learning,,74.000,2,2
tensorflow/tensorflow,193200,690,325,139,26,3.571,0,0,3712,4016,C++,false,0,Deep Learning,,100.000,119,902
Theano/Theano,9975,12,2,2,1,1.203,0,721,5262,349,Python,false,2,Deep Learning,,26.000,0,0
ansible/ansible,67560,392,166,86,12,5.802,0,12,5053,5569,Python,false,3,DevOps Tools,Configuration Management,88.000,6,11
canonical/cloud-init,3551,28,10,5,1,7.885,0,0,4107,475,Python,false,0,DevOps Tools,Configuration Management,91.000,10,19
pyinfra-dev/pyinfra,4579,74,16,7,0,16.161,1,0,4095,164,Python,false,0,DevOps Tools,Configuration Management,81.000,11,15
saltstack/salt,15016,68,38,19,4,4.529,0,4,5432,2447,Python,false,0,DevOps Tools,Configuration Management,90.000,13,121
sebastien/cuisine,1270,0,0,0,0,0.000,40,594,5424,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,15348,31,15,8,0,2.020,1,169,6093,15,Python,false,0,DevOps Tools,SSH-style Deployment,25.000,0,0
Supervisor/supervisor,8968,32,14,6,1,3.568,0,14,5507,151,Python,false,0,DevOps Tools,Process Management,47.000,2,4
giampaolo/psutil,11008,54,26,7,3,4.906,0,3,4245,210,Python,false,9,DevOps Tools,Monitoring,76.000,4,14
borgbackup/borg,12811,148,60,37,10,11.553,0,9,3890,314,Python,false,0,DevOps Tools,Backup,92.000,1,67
dask/dask,13690,58,33,20,1,4.237,0,3,4019,603,Python,false,0,Distributed Computing,Batch Processing,86.000,7,18
spotify/luigi,18616,33,8,6,0,1.773,1,5,4855,522,Python,false,0,Distributed Computing,Batch Processing,57.000,2,3
apache/spark,42591,197,95,53,4,4.625,0,0,4332,2239,Scala,false,0,Distributed Computing,Batch Processing,100.000,60,224
robinhood/faust,6832,5,3,3,1,0.732,0,1047,3225,79,Python,false,25,Distributed Computing,Stream Processing,22.000,0,0
Parsely/streamparse,1504,1,1,0,0,0.665,11,514,4265,41,Python,false,2,Distributed Computing,Stream Processing,5.000,0,0
ronaldoussoren/py2app,418,3,2,2,1,7.177,0,3,2183,25,Python,false,0,Distribution,,52.000,1,1
py2exe/py2exe,985,6,2,0,0,6.091,7,173,2492,17,Python,false,0,Distribution,,7.000,0,0
dashingsoft/pyarmor,4866,89,45,27,9,18.290,0,11,3054,31,Python,false,1,Distribution,,82.000,1,21
pyinstaller/pyinstaller,12826,81,32,17,3,6.315,0,0,5157,429,Python,false,0,Distribution,,100.000,3,13
linkedin/shiv,1903,5,1,0,0,2.627,13,426,2855,40,Python,false,0,Distribution,,7.000,0,0
mitmproxy/pdoc,2442,14,8,3,0,5.733,4,4,4536,74,Python,false,0,Documentation,,51.000,1,1
jindaxiang/akshare,15124,431,215,117,22,28.498,0,0,2288,25,Python,false,16,Downloader,,100.000,3,43
s3tools/s3cmd,4837,9,2,0,0,1.861,9,74,5326,178,Python,false,0,Downloader,,7.000,0,0
jorgenschaefer/elpy,1934,4,2,1,0,2.068,4,275,4815,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5319,1,1,1,0,0.188,5,33,4857,91,Python,false,0,Editor Plugins and IDEs,Vim,16.000,0,0
python-mode/python-mode,5471,2,1,0,0,0.366,9,51,5223,110,Vim Script,false,0,Editor Plugins and IDEs,Vim,13.000,0,0
Valloric/YouCompleteMe,26314,50,26,13,1,1.900,0,6,5012,172,Python,false,0,Editor Plugins and IDEs,Vim,76.000,3,12
Microsoft/PTVS,2562,2,0,0,0,0.781,15,31,3945,79,C#,false,0,Editor Plugins and IDEs,Visual Studio,10.000,0,0
spyder-ide/spyder,9087,45,23,9,1,4.952,0,4,3975,212,Python,false,21,Editor Plugins and IDEs,IDE,80.000,4,73
modoboa/modoboa,3433,27,10,8,0,7.865,1,6,4647,93,Python,false,0,Email,Mail Servers,65.000,4,29
moggers87/salmon,665,0,0,0,0,0.000,40,284,4626,12,Python,true,3,Email,Mail Servers,0.000,0,0
martinrusev/imbox,1214,3,1,0,0,2.471,11,629,4550,40,Python,false,2,Email,Clients,7.000,0,0
kootenpv/yagmail,2720,2,1,0,0,0.735,11,1194,3915,31,Python,false,0,Email,Clients,7.000,0,0
mailgun/flanker,1651,1,1,0,0,0.606,8,1039,4435,47,Python,false,7,Email,Others,5.000,0,0
marrow/mailer,295,2,1,1,0,6.780,4,229,5412,19,Python,false,0,Email,Others,12.000,0,0
pyenv/pyenv,44000,249,113,52,11,5.659,0,2,4875,436,Roff,false,0,Environment Management,,100.000,5,32
pypa/virtualenv,5002,11,6,3,1,2.199,0,2,5419,194,Python,false,0,Environment Management,,73.000,5,5
jaraco/path.py,1122,1,0,0,0,0.891,27,161,5007,48,Python,false,0,File Manipulation,,2.000,0,0
ahupp/python-magic,2868,8,2,1,0,2.789,3,33,5758,56,Python,false,0,File Manipulation,,18.000,0,0
gorakhargosh/watchdog,7211,33,12,6,1,4.576,0,13,5553,150,Python,false,0,File Manipulation,,57.000,2,4
evhub/coconut,4292,11,6,2,2,2.563,0,5,4110,31,Python,false,0,Functional Programming,,71.000,1,21
Suor/funcy,3492,12,7,2,1,3.436,0,108,4832,30,Python,false,0,Functional Programming,,31.000,0,0
erikrose/more-itertools,4027,20,7,5,0,4.966,3,2,5002,129,Python,false,0,Functional Programming,,67.000,2,14
dry-python/returns,4195,24,16,6,0,5.721,1,5,2536,60,Python,false,5,Functional Programming,,57.000,2,7
pytoolz/toolz,5103,18,9,3,0,3.527,1,80,4497,76,Python,false,0,Functional Programming,,21.000,0,0
ChrisKnott/Eel,6755,8,5,2,0,1.184,1,197,2930,43,Python,true,7,GUI Development,,0.000,0,0
nucleic/enaml,1570,2,1,1,0,1.274,1,21,4687,33,Python,false,0,GUI Development,,24.000,1,3
zoofIO/flexx,3341,3,2,0,0,0.898,11,729,4142,33,Python,false,0,GUI Development,,7.000,0,0
chriskiehl/Gooey,22013,46,20,14,2,2.090,0,1338,4386,85,Python,false,8,GUI Development,,35.000,0,0
pyglet/pyglet,2146,21,8,5,0,9.786,1,13,2402,139,Python,false,0,GUI Development,,45.000,1,1
PySimpleGUI/PySimpleGUI,13715,24,10,8,1,1.750,0,218,2735,7,Python,false,0,GUI Development,,35.000,0,0
pybee/toga,5278,32,16,7,1,6.063,0,0,4174,285,Python,false,0,GUI Development,,95.000,11,64
SmileyChris/django-countries,1513,2,0,0,0,1.322,21,17,4580,55,Python,false,0,Geolocation,,14.000,1,1
jazzband/geojson,983,1,1,1,0,1.017,5,379,5301,704,Python,false,0,Geolocation,,10.000,0,0
geopy/geopy,4757,17,7,5,0,3.574,1,773,5785,111,Python,false,0,Geolocation,,21.000,0,0
mozilla/bleach,2747,9,4,2,0,3.276,1,34,5799,66,Python,false,0,HTML Manipulation,,18.000,0,0
html5lib/html5lib-python,1216,5,1,1,1,4.112,0,684,4654,58,Python,false,1,HTML Manipulation,,22.000,0,0
pallets/markupsafe,685,5,3,0,0,7.299,11,100,5676,48,Python,false,0,HTML Manipulation,,7.000,0,0
gawel/pyquery,2377,3,2,0,0,1.262,13,493,4785,42,Python,false,1,HTML Manipulation,,7.000,0,0
stchris/untangle,631,1,1,0,0,1.585,8,717,5328,12,Python,false,2,HTML Manipulation,,5.000,0,0
martinblech/xmltodict,5705,5,1,1,0,0.876,6,69,5011,46,Python,false,0,HTML Manipulation,,12.000,0,0
encode/httpx,14879,86,36,15,4,5.780,0,26,2468,235,Python,false,15,HTTP Clients,,62.000,2,2
psf/requests,53617,116,48,21,4,2.163,0,82,5440,645,Python,false,0,HTTP Clients,,50.000,0,0
twisted/treq,606,0,0,0,0,0.000,40,2,4980,63,Python,false,0,HTTP Clients,,42.000,2,8
urllib3/urllib3,3991,20,10,5,1,5.011,0,6,5223,344,Python,false,0,HTTP Clients,,67.000,5,13
boppreh/keyboard,3965,9,5,2,1,2.270,0,1069,4625,31,Python,false,0,Hardware,,22.000,0,0
boppreh/mouse,963,2,2,1,0,2.077,4,923,3076,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,2073,23,7,3,0,11.095,2,294,3735,23,Python,false,2,Hardware,,25.000,0,0
secdev/scapy,11969,77,35,18,3,6.433,0,11,3749,451,Python,false,0,Hardware,,72.000,2,3
