repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
MagicStack/uvloop,10386,82,39,16,3,7.895,0,13,3277,73,Cython,false,0,Asynchronous Programming,,72.000,2,3
eventlet/eventlet,1245,3,2,1,0,2.410,2,47,4339,157,Python,false,0,Asynchronous Programming,,18.000,0,0
gevent/gevent,6245,15,6,4,1,2.402,0,10,4427,98,Python,false,5,Asynchronous Programming,,61.000,2,42
beetbox/audioread,486,3,2,2,0,6.173,4,318,4737,41,Python,false,0,Audio,Audio,12.000,0,0
libAudioFlux/audioFlux,2796,43,23,11,0,15.379,1,157,651,5,C,false,0,Audio,Audio,30.000,0,0
worldveil/dejavu,6424,19,8,5,2,2.958,0,1608,3996,22,Python,false,7,Audio,Audio,31.000,0,0
keunwoochoi/kapre,922,2,1,0,0,2.169,13,847,2875,13,Python,false,0,Audio,Audio,7.000,0,0
librosa/librosa,7122,83,39,20,3,11.654,0,20,4391,117,Python,false,0,Audio,Audio,60.000,1,1
sergree/matchering,1623,306,300,299,34,188.540,0,0,2221,3,Python,false,5,Audio,Audio,100.000,1,10
tyiannak/pyAudioAnalysis,5863,42,25,10,1,7.164,0,372,3715,22,Python,false,11,Audio,Audio,40.000,0,0
jiaaro/pydub,8896,85,38,16,5,9.555,0,690,4928,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,369,0,0,0,0,0.000,40,14,4724,20,Python,false,215,Audio,Audio,12.000,1,3
beetbox/beets,12856,99,44,21,4,7.701,0,1,5193,487,Python,false,32,Audio,Metadata,96.000,4,18
nicfit/eyeD3,546,7,3,1,1,12.821,0,79,2836,23,Python,false,14,Audio,Metadata,22.000,0,0
quodlibet/mutagen,1550,14,9,4,1,9.032,0,21,3126,42,Python,false,1,Audio,Metadata,43.000,1,2
devsnd/tinytag,697,7,4,1,1,10.043,0,0,3927,23,Python,false,0,Audio,Metadata,82.000,1,40
lepture/authlib,4550,41,19,8,2,9.011,0,7,2558,116,Python,false,0,Authentication,OAuth,57.000,2,4
pennersr/django-allauth,9517,89,41,20,4,9.352,0,4,5131,650,Python,false,0,Authentication,OAuth,86.000,3,14
jazzband/django-oauth-toolkit,3149,20,12,6,1,6.351,0,19,4179,868,Python,false,0,Authentication,OAuth,43.000,5,7
oauthlib/oauthlib,2811,13,4,3,1,4.625,0,7,4726,182,Python,false,3,Authentication,OAuth,48.000,3,4
jpadilla/pyjwt,5140,42,20,10,0,8.171,2,14,4994,154,Python,false,0,Authentication,JWT,45.000,9,23
openembedded/bitbake,432,5,3,1,1,11.574,0,0,4926,256,Python,false,0,Build Tools,,82.000,8,59
buildout/buildout,578,5,2,0,0,8.651,7,5,4599,84,Python,false,3,Build Tools,,47.000,3,59
platformio/platformio-core,7904,66,32,13,2,8.350,0,11,3825,84,Python,false,0,Build Tools,,72.000,2,8
pybuilder/pybuilder,1717,8,4,4,0,4.659,4,75,4480,34,Python,false,0,Build Tools,,12.000,0,0
SCons/scons,2092,32,10,5,1,15.296,0,0,2590,116,Python,false,0,Build Tools,,95.000,4,28
python-attrs/attrs,5278,29,17,8,2,5.495,0,2,3562,172,Python,false,0,Built-in Classes Enhancement,,77.000,5,9
jab/bidict,1474,8,2,1,0,5.427,3,13,3688,17,Python,false,0,Built-in Classes Enhancement,,34.000,2,8
cdgriffith/Box,2592,47,33,12,2,18.133,0,137,2788,15,Python,false,3,Built-in Classes Enhancement,,50.000,0,0
carlosescri/DottedDict,191,1,0,0,0,5.236,25,3286,3888,3,Python,false,0,Built-in Classes Enhancement,,2.000,0,0
feincms/feincms,943,3,1,0,0,3.181,8,52,5752,101,Python,false,0,CMS,,13.000,0,0
indico/indico,1770,20,8,4,0,11.299,2,3,4842,103,Python,false,138,CMS,,61.000,8,22
wagtail/wagtail,18216,234,99,52,8,12.846,0,0,3920,776,Python,false,0,CMS,,100.000,29,135
bbangert/beaker,524,6,1,1,0,11.450,6,199,4761,75,Python,false,0,Caching,,12.000,0,0
django-cache-machine/django-cache-machine,874,0,0,0,0,0.000,59,616,5374,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2114,14,6,2,0,6.623,5,19,4895,63,Python,false,1,Caching,,33.000,2,4
sqlalchemy/dogpile.cache,243,1,0,0,0,4.115,18,17,2164,56,Python,false,0,Caching,,12.000,1,1
lericson/pylibmc,481,2,0,0,0,4.158,25,383,5567,43,C,false,0,Caching,,4.000,0,0
grantjenks/python-diskcache,2366,37,18,13,2,15.638,0,239,3189,26,Python,false,0,Caching,,35.000,0,0
scottrogowski/code2flow,3983,41,20,12,4,10.294,0,658,4175,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1947,9,4,3,1,4.622,0,2,4102,81,Python,false,23,Code Analysis,Code Analysis,72.000,6,47
jendrikseipp/vulture,3485,49,18,9,1,14.060,0,19,2793,40,Python,false,1,Code Analysis,Code Analysis,47.000,2,6
PyCQA/flake8,3437,29,10,4,1,8.438,0,84,3698,177,Python,false,0,Code Analysis,Code Linters,35.000,0,0
pylint-dev/pylint,5300,46,20,13,1,8.679,0,0,3246,522,Python,false,0,Code Analysis,Code Linters,95.000,11,30
psf/black,38849,242,115,45,5,6.229,0,3,2419,453,Python,false,0,Code Analysis,Code Formatters,96.000,6,11
timothycrosley/isort,6488,32,15,3,1,4.932,0,287,4073,290,Python,false,2,Code Analysis,Code Formatters,35.000,0,0
google/yapf,13768,31,17,10,0,2.252,1,13,3512,144,Python,false,0,Code Analysis,Code Formatters,47.000,3,6
python/mypy,18399,162,88,55,6,8.805,0,0,4343,715,Python,false,0,Code Analysis,Code Formatters,100.000,34,109
facebook/pyre-check,6851,35,18,8,4,5.109,0,0,2544,233,OCaml,false,0,Code Analysis,Code Formatters,95.000,12,119
python/typeshed,4360,49,17,12,3,11.239,0,0,3525,1372,Python,false,0,Code Analysis,Code Formatters,95.000,41,167
Instagram/MonkeyType,4766,23,8,4,1,4.826,0,174,2666,55,Python,false,14,Code Analysis,Static Type Annotations Generators,35.000,0,0
google/pytype,4759,30,13,5,2,6.304,0,0,3511,101,Python,false,25,Code Analysis,Static Type Annotations Generators,95.000,4,32
datafolklabs/cement,1245,4,4,1,1,3.213,0,102,5441,38,Python,false,0,Command-line Interface Development,Command-line Application Development,22.000,0,0
openstack/cliff,233,1,0,0,0,4.292,29,45,3915,91,Python,false,6,Command-line Interface Development,Command-line Application Development,8.000,0,0
google/python-fire,27012,118,64,32,2,4.368,0,27,2805,69,Python,false,3,Command-line Interface Development,Command-line Application Development,70.000,1,1
prompt-toolkit/python-prompt-toolkit,9333,59,26,12,2,6.322,0,24,3928,213,Python,false,0,Command-line Interface Development,Command-line Application Development,52.000,1,2
rsalmei/alive-progress,5493,50,25,7,0,9.102,3,2,1911,7,Python,false,0,Command-line Interface Development,Terminal Rendering,76.000,2,17
peterbrittain/asciimatics,3641,15,8,4,0,4.120,1,33,3483,42,Python,false,3,Command-line Interface Development,Terminal Rendering,27.000,0,0
glamp/bashplotlib,1859,8,5,2,0,4.303,2,1306,4337,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3548,23,8,4,0,6.483,1,332,3846,46,Python,false,0,Command-line Interface Development,Terminal Rendering,25.000,0,0
Textualize/rich,49363,401,202,110,12,8.123,0,6,1814,256,Python,false,5,Command-line Interface Development,Terminal Rendering,100.000,3,56
tqdm/tqdm,28596,193,108,56,7,6.749,0,0,3435,114,Python,false,0,Command-line Interface Development,Terminal Rendering,100.000,2,16
copier-org/copier,2008,53,26,12,3,26.394,0,0,4744,87,Python,false,14,Command-line Tools,Productivity Tools,100.000,10,32
cookiecutter/cookiecutter,22537,188,104,42,8,8.342,0,111,4124,292,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
sloria/doitlive,3447,7,3,1,0,2.031,6,10,3787,15,Python,false,0,Command-line Tools,Productivity Tools,34.000,2,4
gleitz/howdoi,10589,30,13,8,0,2.833,2,6,4358,76,Python,false,11,Command-line Tools,Productivity Tools,57.000,2,2
pyinvoke/invoke,4394,29,7,4,2,6.600,0,332,4624,54,Python,false,0,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5122,8,6,5,1,1.562,0,53,3468,138,Python,false,1,Command-line Tools,Productivity Tools,33.000,0,0
nvbn/thefuck,85220,426,209,107,16,4.999,0,276,3491,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4079,27,12,5,1,6.619,0,2,4080,68,Python,false,4,Command-line Tools,Productivity Tools,81.000,1,11
timofurrer/try,721,4,4,0,0,5.548,10,897,3145,4,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
httpie/cli,33761,299,136,63,9,8.856,0,110,4629,153,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2558,10,4,1,0,3.909,4,196,2110,30,Python,false,10,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,2541,37,14,8,2,14.561,0,31,2360,45,Python,false,0,Command-line Tools,CLI Enhancements,41.000,0,0
dbcli/mycli,11448,33,21,13,4,2.883,0,167,3493,101,Python,false,0,Command-line Tools,CLI Enhancements,40.000,0,0
dbcli/pgcli,12082,63,24,9,2,5.214,0,23,3669,160,Python,false,0,Command-line Tools,CLI Enhancements,50.000,1,1
JaidedAI/EasyOCR,24263,406,184,88,13,16.733,0,34,1689,114,Python,false,1,Computer Vision,,68.000,0,0
madmaze/pytesseract,5824,50,20,10,2,8.585,0,12,5114,43,Python,false,0,Computer Vision,,57.000,2,4
sirfz/tesserocr,2010,15,6,2,1,7.463,0,63,3237,27,Python,false,0,Computer Vision,,31.000,0,0
DiffSK/configobj,320,3,3,2,0,9.375,1,37,3940,8,Python,false,0,Configuration Files,,18.000,0,0
facebookresearch/hydra,8755,113,53,21,1,12.907,0,0,1964,180,Python,false,0,Configuration Files,,100.000,2,8
HBNetwork/python-decouple,2813,21,13,6,1,7.465,0,301,3898,35,Python,false,5,Configuration Files,,35.000,0,0
pyca/cryptography,6645,70,32,12,1,10.534,0,0,4100,297,Python,false,0,Cryptography,,100.000,12,141
paramiko/paramiko,9106,51,30,16,5,5.601,0,42,5747,140,Python,false,0,Cryptography,,46.000,0,0
pyca/pynacl,1073,9,3,3,2,8.388,0,4,4266,70,C,false,0,Cryptography,,54.000,3,5
aws/aws-sdk-pandas,3919,18,9,5,0,4.593,3,0,2071,162,Python,false,28,Data Analysis,,77.000,7,20
simonw/datasette,9500,82,40,30,6,8.632,0,21,2562,76,Python,false,0,Data Analysis,,62.000,1,1
hi-primus/optimus,1479,6,1,1,0,4.057,3,528,2664,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3163,13,5,3,0,4.110,2,371,4401,52,Python,false,0,Data Validation,,16.000,0,0
Pylons/colander,449,2,1,1,0,4.454,3,87,5003,106,Python,false,0,Data Validation,,12.000,0,0
python-jsonschema/jsonschema,4611,23,9,5,0,4.988,1,6,4686,98,Python,false,0,Data Validation,,57.000,3,10
keleshev/schema,2876,6,2,1,0,2.086,5,139,4453,65,Python,false,1,Data Validation,,12.000,0,0
schematics/schematics,2585,5,5,5,0,1.934,3,1167,5054,90,Python,false,7,Data Validation,,12.000,0,0
alecthomas/voluptuous,1817,4,1,0,0,2.201,8,98,5219,90,Python,false,0,Data Validation,,7.000,0,0
pydantic/pydantic,20911,306,124,58,12,14.633,0,3,2734,590,Python,false,0,Data Validation,,100.000,15,57
altair-viz/altair,9308,72,42,23,3,7.735,0,1,3327,165,Python,false,0,Data Visualization,,96.000,4,18
bokeh/bokeh,19319,78,42,24,5,4.037,0,0,4599,611,TypeScript,false,0,Data Visualization,,100.000,8,20
bloomberg/bqplot,3622,7,5,3,0,1.933,3,6,3320,56,TypeScript,false,0,Data Visualization,,44.000,2,4
SciTools/cartopy,1426,13,8,4,0,9.116,2,4,4469,121,Python,false,0,Data Visualization,,61.000,8,25
mingrammer/diagrams,37554,433,140,63,13,11.530,0,0,1730,144,Python,false,4,Data Visualization,,100.000,4,20
matplotlib/matplotlib,20200,195,88,40,6,9.653,0,0,5000,1480,Python,false,0,Data Visualization,,100.000,25,137
has2k1/plotnine,4013,38,11,6,2,9.469,0,4,2744,90,Python,false,0,Data Visualization,,67.000,1,7
Kozea/pygal,2649,11,4,1,0,4.153,3,77,4784,94,Python,false,0,Data Visualization,,16.000,0,0
pyqtgraph/pyqtgraph,3889,28,11,7,1,7.200,0,4,4064,266,Python,false,1,Data Visualization,,75.000,11,24
mwaskom/seaborn,12516,99,52,23,3,7.910,0,98,4515,199,Python,false,0,Data Visualization,,60.000,0,0
vispy/vispy,3318,19,10,9,0,5.726,2,21,4239,167,Python,false,13,Data Visualization,,33.000,1,2
patx/pickledb,922,5,3,1,0,5.423,4,558,4749,12,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,6793,57,29,10,0,8.391,1,16,4125,85,Python,false,1,Database,,46.000,9,19
zopefoundation/ZODB,680,6,2,0,0,8.824,7,91,4322,272,Python,false,5,Database,,7.000,0,0
PyMySQL/mysqlclient,2444,3,2,1,0,1.227,3,8,3836,76,Python,false,0,Database Drivers,,34.000,2,5
PyMySQL/PyMySQL,7668,21,11,4,2,2.739,0,20,4842,107,Python,false,0,Database Drivers,,47.000,1,2
psycopg/psycopg,1745,58,30,15,1,33.238,0,17,1688,60,Python,false,0,Database Drivers,,56.000,3,16
simonw/sqlite-utils,1660,26,11,8,4,15.663,0,55,2298,38,Python,false,0,Database Drivers,,41.000,0,0
pymssql/pymssql,838,3,1,0,0,3.580,12,34,4067,40,Python,false,12,Database Drivers,Other Relational Databases,13.000,0,0
mymarilyn/clickhouse-driver,1210,9,5,3,1,7.438,0,10,2727,53,Python,false,2,Database Drivers,Other Relational Databases,42.000,1,1
datastax/python-driver,1393,6,4,2,0,4.307,2,12,4130,163,Python,false,3,Database Drivers,NoSQL Databases,34.000,1,2
python-happybase/happybase,612,1,0,0,0,1.634,27,96,4543,21,Python,false,1,Database Drivers,NoSQL Databases,2.000,0,0
dpkp/kafka-python,5608,15,10,6,1,2.675,0,233,4417,201,Python,false,0,Database Drivers,NoSQL Databases,31.000,0,0
mongodb/mongo-python-driver,4140,17,8,4,1,4.106,0,0,5765,611,Python,false,1,Database Drivers,NoSQL Databases,91.000,8,92
mongodb/motor,2422,14,9,7,0,5.780,1,40,4307,511,Python,false,1,Database Drivers,NoSQL Databases,27.000,0,0
redis/redis-py,12626,68,40,23,4,5.386,0,6,5470,423,Python,false,1,Database Drivers,NoSQL Databases,82.000,4,5
arrow-py/arrow,8719,30,14,10,2,3.441,0,4,4361,255,Python,false,0,Date and Time,,71.000,8,11
dateutil/dateutil,2358,23,6,2,0,9.754,2,91,3631,119,Python,false,0,Date and Time,,25.000,0,0
sdispater/pendulum,6225,28,12,4,0,4.498,2,36,3044,91,Python,false,6,Date and Time,,31.000,0,0
gotcha/ipdb,1860,9,6,1,0,4.839,2,452,5035,54,Python,false,0,Debugging Tools,pdb-like Debugger,17.000,0,0
inducer/pudb,2968,20,8,1,0,6.739,5,10,4916,85,Python,false,0,Debugging Tools,pdb-like Debugger,43.000,1,6
ionelmc/python-manhole,374,3,2,1,1,8.021,0,116,4141,11,Python,false,0,Debugging Tools,Tracing,22.000,0,0
ionelmc/python-hunter,801,3,2,1,1,3.745,0,179,3514,9,Python,false,8,Debugging Tools,Tracing,22.000,0,0
benfred/py-spy,12664,162,80,38,5,12.792,0,9,2280,36,Rust,false,25,Debugging Tools,Profiler,86.000,5,19
nvdv/vprof,3954,1,0,0,0,0.253,28,836,3409,15,Python,false,1,Debugging Tools,Profiler,2.000,0,0
jazzband/django-debug-toolbar,8079,20,4,2,0,2.476,1,0,5905,286,Python,false,0,Debugging Tools,Others,72.000,7,11
pallets-eco/flask-debugtoolbar,948,3,1,0,0,3.165,11,30,4699,54,JavaScript,false,0,Debugging Tools,Others,13.000,0,0
gruns/icecream,9033,100,29,9,2,11.071,0,270,2449,19,Python,false,0,Debugging Tools,Others,40.000,0,0
eliben/pyelftools,2020,16,7,4,2,7.921,0,0,4159,91,Python,false,1,Debugging Tools,Others,83.000,1,3
keras-team/keras,61940,318,96,42,3,5.134,0,1,3502,1272,Python,false,7,Deep Learning,,100.000,26,80
pytorch/pytorch,83390,1001,520,266,30,12.004,0,0,2998,3589,Python,false,6,Deep Learning,,100.000,225,1209
Lightning-AI/pytorch-lightning,28271,230,111,58,11,8.136,0,7,2038,953,Python,false,2,Deep Learning,,84.000,9,10
DLR-RM/stable-baselines3,9015,210,98,48,12,23.295,0,4,1637,168,Python,false,0,Deep Learning,,94.000,2,2
tensorflow/tensorflow,186225,747,337,165,28,4.011,0,0,3278,3772,C++,false,0,Deep Learning,,100.000,146,1242
Theano/Theano,9901,11,7,3,0,1.111,2,287,4828,354,Python,false,2,Deep Learning,,21.000,0,0
ansible/ansible,62733,347,163,67,10,5.531,0,3,4619,5579,Python,false,3,DevOps Tools,Configuration Management,100.000,15,46
canonical/cloud-init,2963,78,37,30,4,26.325,0,0,3673,406,Python,false,1,DevOps Tools,Configuration Management,100.000,14,55
pyinfra-dev/pyinfra,3892,31,19,7,2,7.965,0,32,3661,125,Python,false,0,DevOps Tools,Configuration Management,41.000,0,0
saltstack/salt,14162,64,28,12,0,4.519,2,4,4998,2454,Python,false,0,DevOps Tools,Configuration Management,66.000,3,18
sebastien/cuisine,1261,3,3,2,0,2.379,1,160,4990,43,Python,false,0,DevOps Tools,SSH-style Deployment,12.000,0,0
fabric/fabric,14870,60,33,19,4,4.035,0,275,5659,16,Python,false,0,DevOps Tools,SSH-style Deployment,50.000,0,0
Supervisor/supervisor,8491,55,25,8,4,6.477,0,102,5073,148,Python,false,2,DevOps Tools,Process Management,40.000,0,0
giampaolo/psutil,10255,48,21,11,3,4.681,0,10,3811,190,Python,false,9,DevOps Tools,Monitoring,70.000,4,22
borgbackup/borg,11162,177,64,27,4,15.857,0,0,3456,300,Python,false,0,DevOps Tools,Backup,100.000,2,94
dask/dask,12537,100,51,28,3,7.976,0,0,3585,584,Python,false,0,Distributed Computing,Batch Processing,100.000,9,24
spotify/luigi,17809,78,32,18,6,4.380,0,33,4421,525,Python,false,1,Distributed Computing,Batch Processing,58.000,0,0
apache/spark,39576,229,104,64,11,5.786,0,0,3898,2143,Scala,false,0,Distributed Computing,Batch Processing,100.000,68,292
robinhood/faust,6735,13,6,2,1,1.930,0,613,2791,80,Python,false,25,Distributed Computing,Stream Processing,31.000,0,0
Parsely/streamparse,1495,0,0,0,0,0.000,36,80,3831,40,Python,false,2,Distributed Computing,Stream Processing,0.000,0,0
ronaldoussoren/py2app,349,3,1,0,0,8.596,9,107,1749,9,Python,false,0,Distribution,,7.000,0,0
py2exe/py2exe,855,15,6,3,0,17.544,2,97,2058,16,Python,false,0,Distribution,,21.000,0,0
dashingsoft/pyarmor,3371,76,41,23,3,22.545,0,1,2620,29,Python,false,1,Distribution,,100.000,2,91
pyinstaller/pyinstaller,11859,100,55,32,5,8.432,0,1,4723,421,Python,false,0,Distribution,,100.000,5,36
linkedin/shiv,1741,13,8,3,1,7.467,0,12,2421,41,Python,false,0,Distribution,,51.000,1,1
mitmproxy/pdoc,1947,21,7,3,1,10.786,0,4,4102,64,Python,false,0,Documentation,,71.000,4,11
jindaxiang/akshare,9295,260,115,52,9,27.972,0,0,1854,81,Python,false,13,Downloader,,100.000,2,91
s3tools/s3cmd,4582,29,9,6,2,6.329,0,47,4892,175,Python,false,0,Downloader,,41.000,0,0
jorgenschaefer/elpy,1899,6,2,1,0,3.160,1,101,4381,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5284,6,5,3,0,1.136,2,114,4423,90,Python,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
python-mode/python-mode,5449,6,4,2,0,1.101,1,401,4789,112,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25450,44,23,12,2,1.729,0,18,4578,170,Python,false,0,Editor Plugins and IDEs,Vim,52.000,2,2
Microsoft/PTVS,2527,2,1,0,0,0.791,9,3,3511,82,C#,false,0,Editor Plugins and IDEs,Visual Studio,39.000,3,9
spyder-ide/spyder,8308,79,34,15,3,9.509,0,1,3541,204,Python,false,18,Editor Plugins and IDEs,IDE,100.000,6,113
modoboa/modoboa,3050,33,16,9,0,10.820,1,32,4213,87,Python,false,24,Email,Mail Servers,31.000,0,0
moggers87/salmon,644,1,0,0,0,1.553,24,80,4192,12,Python,false,3,Email,Mail Servers,2.000,0,0
martinrusev/imbox,1186,3,0,0,0,2.530,16,195,4116,41,Python,false,2,Email,Clients,4.000,0,0
kootenpv/yagmail,2657,13,6,4,0,4.893,3,760,3481,31,Python,false,0,Email,Clients,21.000,0,0
mailgun/flanker,1633,0,0,0,0,0.000,45,605,4001,48,Python,false,7,Email,Others,0.000,0,0
marrow/mailer,276,0,0,0,0,0.000,89,389,4978,17,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,39170,457,225,114,20,11.667,0,0,4441,422,Roff,false,0,Environment Management,,100.000,8,18
pypa/virtualenv,4820,18,12,3,0,3.734,0,0,4985,170,Python,false,0,Environment Management,,77.000,4,13
jaraco/path.py,1106,5,2,1,0,4.521,1,46,4573,48,Python,false,0,File Manipulation,,18.000,0,0
ahupp/python-magic,2630,23,20,10,3,8.745,0,140,5324,55,Python,false,0,File Manipulation,,35.000,0,0
gorakhargosh/watchdog,6587,75,51,18,0,11.386,1,2,5119,142,Python,false,0,File Manipulation,,92.000,3,3
evhub/coconut,4087,27,12,5,2,6.606,0,57,3676,30,Python,false,0,Functional Programming,,41.000,0,0
Suor/funcy,3369,17,6,5,0,5.046,3,127,4398,29,Python,false,0,Functional Programming,,21.000,0,0
erikrose/more-itertools,3727,26,12,7,0,6.976,2,16,4568,118,Python,false,0,Functional Programming,,37.000,2,5
dry-python/returns,3562,69,47,16,1,19.371,0,0,2102,54,Python,false,5,Functional Programming,,100.000,1,10
pytoolz/toolz,4686,36,17,8,1,7.682,0,18,4063,76,Python,false,0,Functional Programming,,47.000,3,4
ChrisKnott/Eel,6457,52,36,16,2,8.053,0,108,2496,41,Python,false,6,GUI Development,,50.000,0,0
nucleic/enaml,1532,2,0,0,0,1.305,21,0,4253,31,Python,false,0,GUI Development,,56.000,1,7
zoofIO/flexx,3257,7,5,3,0,2.149,1,295,3708,33,Python,false,0,GUI Development,,12.000,0,0
chriskiehl/Gooey,20634,57,25,16,3,2.762,0,904,3952,87,Python,false,8,GUI Development,,40.000,0,0
pyglet/pyglet,1877,26,8,5,0,13.852,1,14,1968,128,Python,false,0,GUI Development,,45.000,4,25
PySimpleGUI/PySimpleGUI,13409,55,29,13,1,4.102,0,8,2301,7,Python,false,0,GUI Development,,62.000,1,4
pybee/toga,4342,44,22,7,3,10.134,0,0,3740,237,Python,false,0,GUI Development,,100.000,6,123
SmileyChris/django-countries,1436,10,3,1,0,6.964,2,179,4146,54,Python,false,0,Geolocation,,12.000,0,0
jazzband/geojson,916,3,2,1,0,3.275,1,2,4867,668,Python,false,0,Geolocation,,54.000,4,5
geopy/geopy,4468,34,20,11,1,7.610,0,339,5351,112,Python,false,0,Geolocation,,35.000,0,0
mozilla/bleach,2652,8,4,2,2,3.017,0,0,5365,67,Python,false,0,HTML Manipulation,,74.000,1,6
html5lib/html5lib-python,1118,2,0,0,0,1.789,20,250,4220,58,Python,false,1,HTML Manipulation,,4.000,0,0
pallets/markupsafe,630,5,2,2,1,7.937,0,3,5242,46,Python,false,0,HTML Manipulation,,62.000,2,42
gawel/pyquery,2298,8,3,2,0,3.481,3,59,4351,42,Python,false,1,HTML Manipulation,,18.000,0,0
stchris/untangle,611,0,0,0,0,0.000,38,283,4894,13,Python,false,2,HTML Manipulation,,0.000,0,0
martinblech/xmltodict,5491,20,11,6,0,3.642,1,12,4577,47,Python,false,0,HTML Manipulation,,51.000,3,30
encode/httpx,13204,146,71,34,6,11.057,0,0,2034,239,Python,false,15,HTTP Clients,,100.000,4,11
psf/requests,52131,152,72,44,4,2.916,0,0,5006,644,Python,false,0,HTTP Clients,,100.000,2,6
twisted/treq,588,2,1,1,0,3.401,3,33,4546,62,Python,false,0,HTTP Clients,,18.000,0,0
urllib3/urllib3,3788,24,12,6,2,6.336,0,0,4789,324,Python,false,0,HTTP Clients,,77.000,5,8
boppreh/keyboard,3795,17,6,4,0,4.480,1,635,4191,32,Python,false,0,Hardware,,21.000,0,0
boppreh/mouse,905,5,3,3,0,5.525,1,489,2642,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,1796,18,10,4,1,10.022,0,171,3301,21,Python,false,2,Hardware,,31.000,0,0
secdev/scapy,10714,122,66,25,3,11.387,0,7,3315,416,Python,false,0,Hardware,,86.000,6,16
python-pillow/Pillow,12223,89,51,25,6,7.281,0,0,4478,412,Python,false,0,Image Processing,,100.000,8,142
