repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
jab/bidict,1366,12,5,3,0,8.785,4,2,3388,17,Python,false,0,Built-in Classes Enhancement,,58.000,1,2
cdgriffith/Box,2302,12,7,6,1,5.213,0,129,2488,11,Python,false,3,Built-in Classes Enhancement,,31.000,0,0
carlosescri/DottedDict,170,0,0,0,0,0.000,50,2986,3588,3,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,875,3,2,1,0,3.429,5,11,5452,99,Python,false,0,CMS,,34.000,2,4
indico/indico,1581,16,5,1,1,10.120,0,5,4542,95,Python,false,133,CMS,,66.000,11,44
Kotti/Kotti,406,1,0,0,0,2.463,18,548,4722,46,Python,false,106,CMS,,2.000,0,0
stephenmcd/mezzanine,4687,27,16,3,0,5.761,1,426,4966,268,Python,false,0,CMS,,25.000,0,0
rochacbruno/quokka,2231,6,2,1,1,2.689,0,1763,3831,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,0,0,0,0,0.000,39,243,4461,73,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,868,1,0,0,0,1.152,27,316,5074,18,Python,false,0,Caching,,2.000,0,0
Suor/django-cacheops,1943,19,8,5,1,9.779,0,28,4595,62,Python,false,1,Caching,,43.000,1,2
lericson/pylibmc,477,1,0,0,0,2.096,18,83,5267,43,C,false,0,Caching,,2.000,0,0
scottrogowski/code2flow,3512,24,11,3,1,6.834,0,358,3875,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1882,10,5,3,1,5.313,0,76,3802,77,Python,false,24,Code Analysis,Code Analysis,22.000,0,0
gak/pycallgraph,1770,7,4,3,1,3.955,0,2134,5257,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2861,31,10,4,1,10.835,0,1,2493,35,Python,false,2,Code Analysis,Code Analysis,77.000,3,3
klen/pylama,1031,5,3,3,0,4.850,1,512,4155,40,Python,false,0,Code Analysis,Code Linters,12.000,0,0
wemake-services/wemake-python-styleguide,2343,17,10,5,1,7.256,0,8,2124,185,Python,false,21,Code Analysis,Code Linters,53.000,2,7
python/black,35748,258,98,52,10,7.217,0,0,2119,430,Python,false,0,Code Analysis,Code Formatters,100.000,11,31
timothycrosley/isort,6179,42,14,4,0,6.797,1,19,3773,291,Python,false,2,Code Analysis,Code Formatters,45.000,5,34
google/yapf,13531,43,17,12,1,3.178,0,54,3212,142,Python,false,0,Code Analysis,Code Formatters,41.000,0,0
facebook/pyre-check,6588,40,19,13,1,6.072,0,2,2244,254,Python,false,3,Code Analysis,Code Formatters,85.000,6,121
python/typeshed,3891,41,17,9,0,10.537,2,0,3225,1235,Python,false,0,Code Analysis,Code Formatters,85.000,22,77
Instagram/MonkeyType,4440,24,12,6,0,5.405,3,8,2366,57,Python,false,15,Code Analysis,Static Type Annotations Generators,47.000,2,2
google/pytype,4440,36,17,4,0,8.108,1,13,3211,89,Python,false,13,Code Analysis,Static Type Annotations Generators,55.000,3,28
google/python-fire,25738,160,62,39,5,6.216,0,50,2505,64,Python,false,5,Command-line Interface Development,Command-line Application Development,66.000,0,0
jonathanslenders/python-prompt-toolkit,8747,68,28,12,0,7.774,1,20,3628,203,Python,false,0,Command-line Interface Development,Command-line Application Development,42.000,3,10
rsalmei/alive-progress,4826,62,24,13,1,12.847,0,30,1611,6,Python,false,0,Command-line Interface Development,Terminal Rendering,46.000,0,0
peterbrittain/asciimatics,3469,22,10,8,2,6.342,0,33,3183,43,Python,false,3,Command-line Interface Development,Terminal Rendering,41.000,0,0
glamp/bashplotlib,1795,3,0,0,0,1.671,15,1006,4037,15,Python,false,0,Command-line Interface Development,Terminal Rendering,4.000,0,0
willmcgugan/rich,45945,339,132,70,16,7.378,0,48,1514,229,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,26731,365,222,82,10,13.655,0,145,3135,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1405,54,18,8,1,38.434,0,1,4444,71,Python,false,16,Command-line Tools,Productivity Tools,81.000,2,13
audreyr/cookiecutter,20924,157,72,32,7,7.503,0,35,3824,285,Python,false,2,Command-line Tools,Productivity Tools,68.000,0,0
sloria/doitlive,3356,6,3,1,0,1.788,4,506,3487,15,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
gleitz/howdoi,10327,44,20,10,2,4.261,0,173,4058,73,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5012,17,11,5,0,3.392,2,63,3168,171,Python,false,1,Command-line Tools,Productivity Tools,21.000,0,0
mooz/percol,3235,7,2,2,0,2.164,2,1623,4692,31,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,80695,432,172,88,12,5.353,0,155,3191,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3850,27,15,9,2,7.013,0,1,3780,67,Python,false,4,Command-line Tools,Productivity Tools,85.000,1,131
timofurrer/try,695,3,2,2,0,4.317,1,597,2845,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
jakubroztocil/httpie,30632,365,171,92,11,11.916,0,70,4329,148,Python,false,16,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2415,17,9,2,1,7.039,0,12,1810,30,Python,false,10,Command-line Tools,CLI Enhancements,53.000,2,4
cloudnativelabs/kube-shell,2341,7,3,1,0,2.990,4,1931,2392,6,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,1961,14,7,4,1,7.139,0,43,2060,43,Python,false,0,Command-line Tools,CLI Enhancements,37.000,0,0
dbcli/mycli,11141,47,30,15,1,4.219,0,78,3193,94,Python,false,0,Command-line Tools,CLI Enhancements,40.000,0,0
dbcli/pgcli,11476,56,26,17,2,4.880,0,24,3369,157,Python,false,0,Command-line Tools,CLI Enhancements,50.000,1,1
donnemartin/saws,5174,14,4,2,0,2.706,2,717,3053,8,Python,false,0,Command-line Tools,CLI Enhancements,16.000,0,0
PyCQA/modernize,328,0,0,0,0,0.000,31,1086,3778,61,Python,false,0,Compatibility,,0.000,0,0
JaidedAI/EasyOCR,20591,346,143,59,13,16.803,0,120,1389,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50678,352,148,71,12,6.946,0,571,2495,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5277,73,26,14,0,13.834,1,5,4814,42,Python,false,0,Computer Vision,,62.000,2,4
sightmachine/SimpleCV,2647,6,3,1,0,2.267,4,3192,4522,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1882,13,7,3,0,6.908,2,85,2937,26,Python,false,7,Computer Vision,,21.000,0,0
soravux/scoop,605,5,3,2,0,8.264,1,505,3208,13,Python,false,2,Concurrency and Parallelism,,12.000,0,0
MagicStack/uvloop,9753,59,22,8,2,6.049,0,71,2977,67,Cython,false,0,Concurrency and Parallelism,,40.000,0,0
DiffSK/configobj,304,1,0,0,0,3.289,29,348,3640,5,Python,false,0,Configuration,,2.000,0,0
facebookresearch/hydra,7826,116,46,22,5,14.822,0,33,1664,162,Python,false,0,Configuration,,56.000,0,0
henriquebastos/python-decouple,2600,11,6,3,0,4.231,3,1,3598,35,Python,false,5,Configuration,,61.000,1,1
paramiko/paramiko,8643,40,12,8,2,4.628,0,14,5447,138,Python,false,0,Cryptography,,55.000,1,21
pyca/pynacl,1002,4,1,0,0,3.992,7,16,3966,65,C,false,0,Cryptography,,19.000,2,2
awslabs/aws-data-wrangler,3692,39,16,8,1,10.563,0,9,1771,146,Python,false,26,Data Analysis,,61.000,3,13
blaze/blaze,3173,3,1,1,0,0.945,1,1600,4085,76,Python,false,11,Data Analysis,,12.000,0,0
mining/mining,1248,2,1,1,0,1.603,5,2587,3630,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1412,3,1,0,0,2.125,10,228,2364,22,Python,false,29,Data Analysis,,7.000,0,0
pyeve/cerberus,3063,14,8,6,1,4.571,0,71,4101,52,Python,false,0,Data Validation,,31.000,0,0
Julian/jsonschema,4333,26,13,5,0,6.000,1,8,4386,95,Python,false,0,Data Validation,,51.000,3,14
keleshev/schema,2810,11,5,2,0,3.915,2,40,4153,61,Python,false,1,Data Validation,,22.000,0,0
schematics/schematics,2569,2,1,1,0,0.779,4,867,4754,90,Python,false,7,Data Validation,,12.000,0,0
podio/valideer,264,0,0,0,0,0.000,83,362,4178,59,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1789,4,0,0,0,2.236,15,19,4919,88,Python,false,0,Data Validation,,16.000,2,6
altair-viz/altair,8634,63,28,14,0,7.297,1,6,3027,145,Python,false,0,Data Visualization,,62.000,6,9
bokeh/bokeh,18442,95,43,26,7,5.151,0,0,4299,595,Python,false,0,Data Visualization,,100.000,9,29
bloomberg/bqplot,3508,17,10,6,0,4.846,1,90,3020,54,TypeScript,false,0,Data Visualization,,21.000,0,0
SciTools/cartopy,1311,9,4,1,0,6.865,6,15,4169,117,Python,false,0,Data Visualization,,24.000,4,8
mingrammer/diagrams,32241,185,72,36,7,5.738,0,64,1430,136,Python,false,4,Data Visualization,,62.000,0,0
has2k1/plotnine,3670,44,26,20,4,11.989,0,14,2444,83,Python,false,0,Data Visualization,,60.000,1,54
mwaskom/seaborn,11534,127,59,26,5,11.011,0,1,4215,195,Python,false,0,Data Visualization,,100.000,5,17
vispy/vispy,3168,18,9,4,0,5.682,1,4,3939,161,Python,false,13,Data Visualization,,61.000,5,27
patx/pickledb,839,11,1,1,0,13.111,6,258,4449,12,Python,false,1,Database,,16.000,0,0
msiemens/tinydb,6302,63,32,21,3,9.997,0,162,3825,78,Python,false,1,Database,,50.000,0,0
zopefoundation/ZODB,643,5,3,2,0,7.776,1,42,4022,269,Python,false,5,Database,,18.000,0,0
PyMySQL/mysqlclient-python,2353,15,5,4,0,6.375,3,18,3536,74,Python,false,0,Database Drivers,,28.000,2,5
PyMySQL/PyMySQL,7467,30,15,8,2,4.018,0,19,4542,104,Python,false,0,Database Drivers,,47.000,1,2
gmr/queries,258,0,0,0,0,0.000,83,777,4148,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,715,2,0,0,0,2.797,22,1589,1880,3,Python,false,42,Database Drivers,,4.000,0,0
mymarilyn/clickhouse-driver,1124,15,9,4,1,13.345,0,17,2427,49,Python,false,2,Database Drivers,Other Relational Databases,43.000,2,9
datastax/python-driver,1361,8,3,0,0,5.878,8,11,3830,155,Python,false,3,Database Drivers,NoSQL Databases,29.000,1,4
wbolster/happybase,606,2,0,0,0,3.300,15,29,4243,20,Python,false,1,Database Drivers,NoSQL Databases,14.000,1,1
dpkp/kafka-python,5413,26,9,5,0,4.803,2,19,4117,201,Python,false,0,Database Drivers,NoSQL Databases,37.000,1,3
mongodb/mongo-python-driver,3977,15,6,1,0,3.772,4,13,5465,604,Python,false,0,Database Drivers,NoSQL Databases,47.000,5,13
andymccurdy/redis-py,11978,67,26,10,2,5.594,0,0,5170,394,Python,false,2,Database Drivers,NoSQL Databases,96.000,9,15
mongodb/motor,2255,9,3,3,0,3.991,1,17,4007,509,Python,false,0,Database Drivers,Asynchronous Clients,24.000,1,3
KoffeinFlummi/Chronyk,340,1,0,0,0,2.941,20,3075,3397,3,Python,false,0,Date and Time,,2.000,0,0
dateutil/dateutil,2184,16,4,4,1,7.326,0,50,3331,118,Python,false,0,Date and Time,,32.000,0,0
timofurrer/maya,3395,7,3,2,0,2.062,4,442,2573,45,Python,false,0,Date and Time,,12.000,0,0
zachwill/moment,721,0,0,0,0,0.000,30,1130,4031,3,Python,false,3,Date and Time,,0.000,0,0
sdispater/pendulum,5881,64,37,16,3,10.883,0,16,2744,91,Python,false,6,Date and Time,,62.000,3,9
shinux/PyTime,154,2,1,0,0,12.987,13,423,3189,6,Python,false,1,Date and Time,,7.000,0,0
dirn/When.py,191,0,0,0,0,0.000,34,2270,4266,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1784,6,0,0,0,3.363,15,152,4735,54,Python,false,0,Debugging Tools,pdb-like Debugger,4.000,0,0
antocuni/pdb,1216,7,1,1,0,5.757,4,537,2396,37,Python,false,2,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,2803,17,4,2,1,6.065,0,3,4616,82,Python,false,0,Debugging Tools,pdb-like Debugger,58.000,2,3
Kozea/wdb,1570,3,1,0,0,1.911,13,1569,4106,37,Python,false,0,Debugging Tools,pdb-like Debugger,7.000,0,0
khamidou/lptrace,698,3,2,0,0,4.298,10,2503,2636,2,Python,false,0,Debugging Tools,Tracing,7.000,0,0
ionelmc/python-manhole,359,2,2,2,0,5.571,3,15,3841,11,Python,false,0,Debugging Tools,Tracing,24.000,1,6
google/pyringe,1632,0,0,0,0,0.000,135,3524,3569,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,765,4,0,0,0,5.229,15,251,3214,9,Python,false,8,Debugging Tools,Tracing,4.000,0,0
rkern/line_profiler,3604,2,1,1,0,0.555,3,1714,3411,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,86,1,0,0,0,11.628,14,2014,2014,1,Python,false,0,Debugging Tools,Profiler,2.000,0,0
benfred/py-spy,11314,121,44,15,2,10.695,0,17,1980,33,Rust,false,25,Debugging Tools,Profiler,60.000,1,1
uber/pyflame,2970,1,0,0,0,0.337,22,1491,2702,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3938,7,1,1,0,1.778,4,536,3109,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7752,50,23,10,4,6.450,0,8,5605,803,Python,false,0,Debugging Tools,Others,62.000,4,6
dcramer/django-devserver,1275,2,2,0,0,1.569,7,2859,5074,34,Python,false,1,Debugging Tools,Others,7.000,0,0
mgood/flask-debugtoolbar,908,3,0,0,0,3.304,22,13,4399,47,JavaScript,false,0,Debugging Tools,Others,30.000,5,12
gruns/icecream,8056,162,76,44,10,20.109,0,393,2149,19,Python,false,0,Debugging Tools,Others,62.000,0,0
eliben/pyelftools,1813,15,9,5,0,8.274,2,25,3859,88,Python,false,1,Debugging Tools,Others,33.000,1,2
BVLC/caffe,33709,61,32,17,3,1.810,0,1419,3764,275,C++,false,0,Deep Learning,,50.000,0,0
keras-team/keras,60109,292,107,42,7,4.858,0,0,3202,1206,Python,false,6,Deep Learning,,100.000,23,73
dmlc/mxnet,20656,26,13,4,2,1.259,0,340,3169,893,C++,true,0,Deep Learning,,5.000,0,0
pytorch/pytorch,74049,1038,422,185,29,14.018,0,0,2698,3114,Python,false,4,Deep Learning,,100.000,192,858
SerpentAI/SerpentAI,6633,19,12,9,1,2.864,0,1319,2451,7,Python,true,31,Deep Learning,,1.000,0,0
tensorflow/tensorflow,179752,808,359,167,25,4.495,0,0,2978,3648,C++,false,0,Deep Learning,,100.000,134,902
Theano/Theano,9821,16,5,3,1,1.629,0,378,4528,354,Python,false,2,Deep Learning,,26.000,0,0
Lightning-AI/lightning,25565,301,134,64,9,11.774,0,0,1738,886,Python,false,3,Deep Learning,,100.000,12,62
ansible/ansible,59762,449,268,70,15,7.513,0,11,4319,5558,Python,false,3,DevOps Tools,Configuration Management,88.000,8,13
Fizzadar/pyinfra,2462,19,8,2,0,7.717,2,36,3361,96,Python,false,0,DevOps Tools,Configuration Management,27.000,0,0
saltstack/salt,13678,73,33,19,2,5.337,0,3,4698,2452,Python,false,0,DevOps Tools,Configuration Management,90.000,40,439
sebastien/cuisine,1260,1,1,0,0,0.794,7,302,4690,43,Python,false,0,DevOps Tools,SSH-style Deployment,5.000,0,0
fabric/fabric,14380,52,19,12,2,3.616,0,100,5359,16,Python,false,0,DevOps Tools,SSH-style Deployment,35.000,0,0
fabtools/fabtools,1256,0,0,0,0,0.000,47,1569,4502,74,Python,false,1,DevOps Tools,SSH-style Deployment,0.000,0,0
nickstenning/honcho,1564,8,3,2,0,5.115,1,435,4312,44,Python,false,0,DevOps Tools,Process Management,12.000,0,0
Supervisor/supervisor,8066,49,24,10,3,6.075,0,44,4773,145,Python,false,2,DevOps Tools,Process Management,46.000,0,0
giampaolo/psutil,9712,49,31,15,2,5.045,0,2,3511,182,Python,false,6,DevOps Tools,Monitoring,100.000,4,24
dask/dask,11659,99,41,18,1,8.491,0,12,3285,570,Python,false,0,Distributed Computing,Batch Processing,80.000,11,42
spotify/luigi,16994,73,31,15,1,4.296,0,16,4121,530,Python,false,1,Distributed Computing,Batch Processing,60.000,1,1
Yelp/mrjob,2605,0,0,0,0,0.000,52,1141,4829,168,Python,false,6,Distributed Computing,Batch Processing,0.000,0,0
robinhood/faust,6649,19,7,6,1,2.858,0,313,2491,82,Python,false,25,Distributed Computing,Stream Processing,31.000,0,0
Parsely/streamparse,1482,1,0,0,0,0.675,16,532,3531,76,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
spotify/dh-virtualenv,1583,2,2,1,1,1.263,0,364,3737,84,Python,false,0,Distribution,,22.000,0,0
dashingsoft/pyarmor,2667,56,19,10,3,20.997,0,2,2320,27,Python,false,1,Distribution,,85.000,1,28
pyinstaller/pyinstaller,10925,119,44,24,2,10.892,0,0,4423,411,Python,false,0,Distribution,,100.000,4,18
linkedin/shiv,1658,16,4,1,0,9.650,2,117,2121,46,Python,false,0,Distribution,,16.000,0,0
mitmproxy/pdoc,1704,26,7,3,0,15.258,2,1,3802,55,Python,false,0,Documentation,,71.000,3,11
pycco-docs/pycco,837,2,1,1,1,2.389,0,1473,4935,30,Python,false,3,Documentation,,22.000,0,0
jindaxiang/akshare,7757,171,72,32,3,22.045,0,0,1554,65,Python,false,15,Downloader,,100.000,1,26
s3tools/s3cmd,4345,31,12,6,0,7.135,1,13,4592,173,Python,false,0,Downloader,,47.000,1,7
bloomreach/s4cmd,1329,4,1,1,0,3.010,4,606,4070,48,Python,false,1,Downloader,,12.000,0,0
lxneng/alipay,323,2,1,0,0,6.192,12,2232,3704,13,Python,false,0,E-commerce,,7.000,0,0
stephenmcd/cartridge,697,1,0,0,0,1.435,25,470,4881,59,Python,false,0,E-commerce,,2.000,0,0
awesto/django-shop,3094,18,9,2,0,5.818,1,1038,4792,79,Python,false,10,E-commerce,,21.000,0,0
MicroPyramid/forex-python,621,4,1,1,0,6.441,3,151,2782,22,Python,false,2,E-commerce,,12.000,0,0
agiliq/merchant,1019,1,0,0,0,0.981,24,3100,4843,46,Python,false,0,E-commerce,,2.000,0,0
carlospalol/money,225,1,1,0,0,4.444,10,2675,3699,4,Python,false,1,E-commerce,,5.000,0,0
Alir3z4/python-currencies,71,1,0,0,0,14.085,16,1106,3469,5,Python,false,0,E-commerce,,2.000,0,0
jorgenschaefer/elpy,1861,1,1,0,0,0.537,7,152,4081,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,5.000,0,0
DamnWidget/anaconda,2203,7,5,3,1,3.177,0,673,3817,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,22.000,0,0
srusskih/SublimeJEDI,940,2,0,0,0,2.128,14,490,4095,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,4.000,0,0
davidhalter/jedi-vim,5215,11,7,4,1,2.109,0,3,4123,91,Python,false,0,Editor Plugins and IDEs,Vim,63.000,2,2
python-mode/python-mode,5427,4,2,1,0,0.737,6,101,4489,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25094,80,36,12,1,3.188,0,3,4278,164,Python,false,0,Editor Plugins and IDEs,Vim,86.000,4,13
Microsoft/PTVS,2487,3,0,0,0,1.206,14,21,3211,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,16.000,1,3
spyder-ide/spyder,7905,42,24,18,0,5.313,1,0,3241,202,Python,false,18,Editor Plugins and IDEs,IDE,90.000,5,129
modoboa/modoboa,2783,39,17,10,0,14.014,1,11,3913,87,Python,false,22,Email,Mail Servers,55.000,2,22
moggers87/salmon,621,3,3,2,1,4.831,0,275,3892,12,Python,false,3,Email,Mail Servers,22.000,0,0
martinrusev/imbox,1158,9,4,3,0,7.772,5,411,3816,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2550,6,4,3,0,2.353,2,460,3181,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1611,1,0,0,0,0.621,22,305,3701,49,Python,false,7,Email,Others,2.000,0,0
marrow/mailer,270,2,1,0,0,7.407,7,89,4678,18,Python,false,0,Email,Others,7.000,0,0
pyenv/pyenv,34801,483,186,93,18,13.879,0,1,4141,412,Roff,false,0,Environment Management,,100.000,9,15
pypa/virtualenv,4608,24,10,6,1,5.208,0,14,4685,157,Python,false,0,Environment Management,,47.000,2,3
jaraco/path.py,1075,8,4,4,0,7.442,3,7,4273,45,Python,false,0,File,,38.000,3,19
pyfilesystem/pyfilesystem2,1914,5,1,1,0,2.612,2,441,2636,44,Python,false,0,File,,12.000,0,0
ahupp/python-magic,2452,16,5,1,0,6.525,5,84,5024,54,Python,false,0,File,,16.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,85,3244,3991,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6096,45,14,9,1,7.382,0,84,4819,134,Python,false,0,File,,35.000,0,0
Pylons/deform,406,3,3,2,1,7.389,0,48,4703,101,JavaScript,false,0,Forms,,28.000,0,0
dyve/django-bootstrap3,2330,5,3,3,0,2.146,1,5,3794,90,Python,false,0,Forms,,52.000,2,22
zostera/django-bootstrap4,1020,2,1,0,0,1.961,10,5,2443,128,Python,false,0,Forms,,39.000,2,8
django-crispy-forms/django-crispy-forms,4840,28,10,4,0,5.785,1,60,4445,193,Python,false,3,Forms,,25.000,0,0
WiserTogether/django-remote-forms,224,1,0,0,0,4.464,27,2365,4201,17,Python,false,2,Forms,,2.000,0,0
wtforms/wtforms,1441,15,4,2,0,10.409,1,38,3765,140,Python,false,0,Forms,,22.000,0,0
evhub/coconut,3856,24,16,5,3,6.224,0,35,3376,28,Python,false,0,Functional Programming,,41.000,0,0
kachayev/fn.py,3316,4,2,0,0,1.206,9,3368,4006,17,Python,false,0,Functional Programming,,7.000,0,0
