repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
MagicStack/uvloop,10129,63,31,16,4,6.220,0,245,3151,67,Cython,false,0,Asynchronous Programming,,50.000,0,0
eventlet/eventlet,1234,2,2,2,0,1.621,2,39,4213,156,Python,false,0,Asynchronous Programming,,18.000,0,0
gevent/gevent,6182,11,5,5,1,1.779,0,131,4301,97,Python,false,5,Asynchronous Programming,,26.000,0,0
beetbox/audioread,480,4,1,1,0,8.333,6,192,4611,40,Python,false,0,Audio,Audio,12.000,0,0
libAudioFlux/audioFlux,2088,21,7,2,0,10.057,2,31,525,5,C,false,0,Audio,Audio,31.000,0,0
worldveil/dejavu,6355,27,13,7,2,4.249,0,1482,3870,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,916,3,1,1,0,3.275,6,721,2749,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,6806,74,36,20,1,10.873,0,21,4265,115,Python,false,0,Audio,Audio,60.000,1,1
sergree/matchering,1242,23,10,4,0,18.519,2,146,2095,3,Python,false,5,Audio,Audio,25.000,0,0
tyiannak/pyAudioAnalysis,5733,34,12,3,2,5.931,0,246,3589,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8529,110,46,27,2,12.897,0,564,4802,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,367,1,0,0,0,2.725,19,509,4598,20,Python,false,176,Audio,Audio,2.000,0,0
beetbox/beets,12550,101,46,23,2,8.048,0,0,5067,483,Python,false,29,Audio,Metadata,100.000,8,129
nicfit/eyeD3,531,3,2,1,0,5.650,1,168,2710,23,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1470,20,12,5,0,13.605,1,240,3000,43,Python,false,1,Audio,Metadata,21.000,0,0
devsnd/tinytag,677,7,5,3,1,10.340,0,3,3801,23,Python,false,0,Audio,Metadata,54.000,2,7
lepture/authlib,4362,47,25,15,1,10.775,0,20,2432,110,Python,false,0,Authentication,OAuth,52.000,1,4
pennersr/django-allauth,9091,117,55,21,1,12.870,0,3,5005,634,Python,false,0,Authentication,OAuth,100.000,6,40
jazzband/django-oauth-toolkit,3054,22,7,4,0,7.204,2,3,4053,847,Python,false,0,Authentication,OAuth,57.000,5,10
oauthlib/oauthlib,2759,6,3,0,0,2.175,8,169,4600,178,Python,false,3,Authentication,OAuth,7.000,0,0
jpadilla/pyjwt,4985,42,20,12,1,8.425,0,13,4868,142,Python,false,0,Authentication,JWT,57.000,2,2
openembedded/bitbake,416,6,4,2,1,14.423,0,6,4800,252,Python,false,0,Build Tools,,62.000,6,29
buildout/buildout,572,2,2,0,0,3.497,10,594,4473,82,Python,false,2,Build Tools,,7.000,0,0
platformio/platformio-core,7649,67,31,14,3,8.759,0,21,3699,83,Python,false,0,Build Tools,,60.000,1,1
pybuilder/pybuilder,1667,19,15,9,0,11.398,2,20,4354,35,Python,false,0,Build Tools,,33.000,1,3
SCons/scons,1996,26,10,5,0,13.026,1,0,2464,114,Python,false,0,Build Tools,,85.000,3,58
python-attrs/attrs,5127,27,14,6,3,5.266,0,20,3436,168,Python,false,0,Built-in Classes Enhancement,,47.000,2,6
jab/bidict,1431,12,3,1,0,8.386,4,51,3562,17,Python,false,0,Built-in Classes Enhancement,,22.000,0,0
cdgriffith/Box,2395,23,15,5,1,9.603,0,11,2662,15,Python,false,3,Built-in Classes Enhancement,,55.000,1,1
carlosescri/DottedDict,180,2,0,0,0,11.111,14,3160,3762,3,Python,false,0,Built-in Classes Enhancement,,4.000,0,0
feincms/feincms,914,5,4,0,0,5.470,7,21,5626,101,Python,false,0,CMS,,19.000,1,2
indico/indico,1686,19,10,6,0,11.269,1,0,4716,101,Python,false,137,CMS,,81.000,16,80
wagtail/wagtail,17515,173,86,34,6,9.877,0,0,3794,756,Python,false,0,CMS,,100.000,21,69
bbangert/beaker,516,3,3,2,0,5.814,3,73,4635,75,Python,false,0,Caching,,12.000,0,0
django-cache-machine/django-cache-machine,870,1,1,0,0,1.149,11,490,5248,18,Python,false,0,Caching,,5.000,0,0
Suor/django-cacheops,2069,18,11,5,0,8.700,1,13,4769,62,Python,false,1,Caching,,43.000,1,4
sqlalchemy/dogpile.cache,227,4,1,1,1,17.621,0,4,2038,55,Python,false,0,Caching,,54.000,1,2
lericson/pylibmc,478,0,0,0,0,0.000,51,257,5441,43,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2223,30,13,7,0,13.495,1,113,3063,26,Python,false,0,Caching,,25.000,0,0
scottrogowski/code2flow,3780,42,14,10,2,11.111,0,532,4049,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1917,5,2,1,1,2.608,0,69,3976,77,Python,false,24,Code Analysis,Code Analysis,22.000,0,0
jendrikseipp/vulture,3150,45,16,6,1,14.286,0,50,2667,37,Python,false,1,Code Analysis,Code Analysis,41.000,0,0
PyCQA/flake8,3332,40,20,10,2,12.005,0,8,3572,176,Python,false,0,Code Analysis,Code Linters,57.000,1,3
pylint-dev/pylint,5178,42,14,9,2,8.111,0,3,3120,511,Python,false,0,Code Analysis,Code Linters,75.000,10,34
psf/black,37745,236,120,71,9,6.252,0,22,2293,446,Python,false,0,Code Analysis,Code Formatters,74.000,2,2
timothycrosley/isort,6359,33,15,9,1,5.189,0,161,3947,290,Python,false,2,Code Analysis,Code Formatters,35.000,0,0
google/yapf,13682,32,17,9,0,2.339,1,83,3386,145,Python,false,0,Code Analysis,Code Formatters,25.000,0,0
python/mypy,17812,179,92,38,4,10.049,0,0,4217,682,Python,false,0,Code Analysis,Code Formatters,100.000,13,62
facebook/pyre-check,6732,36,12,6,3,5.348,0,0,2418,269,OCaml,false,0,Code Analysis,Code Formatters,95.000,12,174
python/typeshed,4146,36,13,7,0,8.683,1,0,3399,1313,Python,false,0,Code Analysis,Code Formatters,85.000,29,84
Instagram/MonkeyType,4668,103,93,25,1,22.065,0,48,2540,58,Python,false,14,Code Analysis,Static Type Annotations Generators,66.000,0,0
google/pytype,4654,28,13,10,3,6.016,0,7,3385,98,Python,false,15,Code Analysis,Static Type Annotations Generators,65.000,7,34
datafolklabs/cement,1222,5,2,2,0,4.092,3,0,5315,38,Python,false,0,Command-line Interface Development,Command-line Application Development,72.000,2,24
openstack/cliff,230,2,0,0,0,8.696,14,51,3789,95,Python,false,6,Command-line Interface Development,Command-line Application Development,10.000,0,0
google/python-fire,26519,122,51,22,5,4.600,0,79,2679,68,Python,false,5,Command-line Interface Development,Command-line Application Development,60.000,0,0
prompt-toolkit/python-prompt-toolkit,9081,83,35,18,2,9.140,0,14,3802,210,Python,false,0,Command-line Interface Development,Command-line Application Development,62.000,2,10
rsalmei/alive-progress,5206,54,32,18,1,10.373,0,204,1785,6,Python,false,0,Command-line Interface Development,Terminal Rendering,50.000,0,0
peterbrittain/asciimatics,3567,28,14,5,2,7.850,0,2,3357,43,Python,false,3,Command-line Interface Development,Terminal Rendering,77.000,1,3
glamp/bashplotlib,1835,5,2,1,0,2.725,6,1180,4211,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3473,24,15,5,0,6.910,3,206,3720,46,Python,false,0,Command-line Interface Development,Terminal Rendering,25.000,0,0
Textualize/rich,47793,376,174,88,17,7.867,0,54,1688,232,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,27816,234,128,61,6,8.412,0,52,3309,112,Python,false,0,Command-line Interface Development,Terminal Rendering,68.000,0,0
copier-org/copier,1782,70,39,22,2,39.282,0,3,4618,78,Python,false,15,Command-line Tools,Productivity Tools,86.000,2,18
cookiecutter/cookiecutter,21903,153,69,38,8,6.985,0,18,3998,293,Python,false,2,Command-line Tools,Productivity Tools,74.000,2,2
sloria/doitlive,3416,8,4,2,0,2.342,6,6,3661,15,Python,false,0,Command-line Tools,Productivity Tools,44.000,2,6
gleitz/howdoi,10497,43,19,9,0,4.096,1,170,4232,74,Python,false,11,Command-line Tools,Productivity Tools,25.000,0,0
pyinvoke/invoke,4305,30,11,6,0,6.969,2,206,4498,54,Python,false,0,Command-line Tools,Productivity Tools,25.000,0,0
facebook/PathPicker,5090,5,3,2,0,0.982,1,76,3342,178,Python,false,1,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,83502,422,222,117,19,5.054,0,150,3365,185,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4001,30,15,8,2,7.498,0,1,3954,67,Python,false,4,Command-line Tools,Productivity Tools,81.000,1,14
timofurrer/try,711,2,1,1,1,2.813,0,771,3019,4,Python,false,0,Command-line Tools,Productivity Tools,22.000,0,0
httpie/cli,32597,360,165,94,12,11.044,0,98,4503,154,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2511,13,11,4,0,5.177,4,70,1984,30,Python,false,10,Command-line Tools,CLI Enhancements,21.000,0,0
dbcli/litecli,2052,18,12,6,1,8.772,0,8,2234,43,Python,false,0,Command-line Tools,CLI Enhancements,53.000,2,2
dbcli/mycli,11312,33,20,11,3,2.917,0,41,3367,101,Python,false,0,Command-line Tools,CLI Enhancements,41.000,0,0
dbcli/pgcli,11808,52,25,14,1,4.404,0,4,3543,159,Python,false,0,Command-line Tools,CLI Enhancements,70.000,1,1
JaidedAI/EasyOCR,22668,386,160,77,11,17.028,0,294,1563,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,5629,63,26,13,4,11.192,0,46,4988,43,Python,false,0,Computer Vision,,46.000,0,0
sirfz/tesserocr,1952,8,4,1,0,4.098,5,58,3111,27,Python,false,0,Computer Vision,,18.000,0,0
DiffSK/configobj,313,3,1,0,0,9.585,9,522,3814,7,Python,false,0,Configuration Files,,7.000,0,0
facebookresearch/hydra,8350,76,40,19,2,9.102,0,81,1838,227,Python,false,0,Configuration Files,,50.000,0,0
HBNetwork/python-decouple,2722,30,14,9,1,11.021,0,175,3772,35,Python,false,5,Configuration Files,,35.000,0,0
pyca/cryptography,6386,49,26,18,5,7.673,0,0,3974,286,Python,false,0,Cryptography,,100.000,6,99
paramiko/paramiko,8911,52,25,11,1,5.835,0,134,5621,138,Python,false,0,Cryptography,,40.000,0,0
pyca/pynacl,1044,4,2,0,0,3.831,11,11,4140,65,C,false,0,Cryptography,,29.000,2,2
aws/aws-sdk-pandas,3838,21,7,1,0,5.472,1,0,1945,158,Python,false,28,Data Analysis,,81.000,5,18
simonw/datasette,9046,59,33,22,1,6.522,0,2,2436,74,Python,false,0,Data Analysis,,96.000,2,16
hi-primus/optimus,1455,10,5,1,1,6.873,0,402,2538,22,Python,false,29,Data Analysis,,22.000,0,0
pyeve/cerberus,3119,7,2,1,0,2.244,4,245,4275,52,Python,false,0,Data Validation,,12.000,0,0
Pylons/colander,446,4,2,1,0,8.969,6,35,4877,106,Python,false,0,Data Validation,,18.000,0,0
python-jsonschema/jsonschema,4494,29,14,6,1,6.453,0,6,4560,97,Python,false,0,Data Validation,,71.000,2,16
keleshev/schema,2853,12,6,2,0,4.206,4,13,4327,65,Python,false,1,Data Validation,,47.000,2,14
schematics/schematics,2577,3,1,0,0,1.164,11,1041,4928,90,Python,false,7,Data Validation,,7.000,0,0
alecthomas/voluptuous,1805,4,2,1,0,2.216,1,0,5093,90,Python,false,0,Data Validation,,64.000,3,5
pydantic/pydantic,19506,435,200,124,19,22.301,0,0,2608,548,Python,false,0,Data Validation,,100.000,24,64
altair-viz/altair,9033,64,37,11,2,7.085,0,5,3201,158,Python,false,0,Data Visualization,,82.000,4,5
bokeh/bokeh,18992,99,51,21,5,5.213,0,5,4473,607,Python,false,0,Data Visualization,,100.000,5,30
bloomberg/bqplot,3588,13,4,2,0,3.623,1,34,3194,54,TypeScript,false,0,Data Visualization,,22.000,0,0
SciTools/cartopy,1371,5,2,1,0,3.647,4,0,4343,120,Python,false,0,Data Visualization,,68.000,6,19
mingrammer/diagrams,35317,207,100,53,6,5.861,0,72,1604,138,Python,false,4,Data Visualization,,62.000,0,0
matplotlib/matplotlib,19585,183,67,30,5,9.344,0,0,4874,1440,Python,false,0,Data Visualization,,100.000,24,83
has2k1/plotnine,3884,25,13,5,2,6.437,0,0,2618,90,Python,false,0,Data Visualization,,95.000,4,24
Kozea/pygal,2613,4,2,0,0,1.531,9,196,4658,95,Python,false,4,Data Visualization,,7.000,0,0
pyqtgraph/pyqtgraph,3740,32,13,6,1,8.556,0,1,3938,253,Python,false,1,Data Visualization,,85.000,8,52
mwaskom/seaborn,12129,113,58,25,3,9.317,0,8,4389,199,Python,false,0,Data Visualization,,80.000,1,1
vispy/vispy,3250,23,9,3,1,7.077,0,5,4113,165,Python,false,13,Data Visualization,,67.000,5,10
patx/pickledb,886,6,4,4,0,6.772,2,432,4623,12,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,6621,58,27,12,1,8.760,0,336,3999,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,663,5,2,0,0,7.541,8,86,4196,271,Python,false,5,Database,,7.000,0,0
PyMySQL/mysqlclient,2426,10,4,3,0,4.122,2,137,3710,74,Python,false,0,Database Drivers,,12.000,0,0
PyMySQL/PyMySQL,7600,32,18,11,3,4.211,0,5,4716,105,Python,false,0,Database Drivers,,65.000,1,1
psycopg/psycopg,1556,39,19,6,1,25.064,0,0,1562,53,Python,false,0,Database Drivers,,95.000,4,58
simonw/sqlite-utils,1551,21,8,5,1,13.540,0,75,2172,36,Python,false,0,Database Drivers,,35.000,0,0
pymssql/pymssql,822,4,2,0,0,4.866,13,41,3941,39,Python,false,11,Database Drivers,Other Relational Databases,13.000,0,0
mymarilyn/clickhouse-driver,1179,6,4,2,0,5.089,2,12,2601,52,Python,false,2,Database Drivers,Other Relational Databases,34.000,1,6
datastax/python-driver,1378,1,0,0,0,0.726,22,24,4004,159,Python,false,3,Database Drivers,NoSQL Databases,14.000,3,7
python-happybase/happybase,609,0,0,0,0,0.000,125,203,4417,20,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5509,17,8,4,0,3.086,1,107,4291,201,Python,false,0,Database Drivers,NoSQL Databases,21.000,0,0
mongodb/mongo-python-driver,4073,13,8,3,0,3.192,3,0,5639,643,Python,false,1,Database Drivers,NoSQL Databases,81.000,6,31
mongodb/motor,2357,17,8,3,0,7.213,2,0,4181,543,Python,false,1,Database Drivers,NoSQL Databases,73.000,1,6
redis/redis-py,12371,76,34,17,2,6.143,0,4,5344,421,Python,false,1,Database Drivers,NoSQL Databases,90.000,6,22
arrow-py/arrow,8606,28,15,7,2,3.254,0,1,4235,245,Python,false,0,Date and Time,,75.000,1,1
dateutil/dateutil,2276,17,11,7,1,7.469,0,35,3505,118,Python,false,0,Date and Time,,37.000,0,0
sdispater/pendulum,6115,36,12,7,2,5.887,0,190,2918,91,Python,false,6,Date and Time,,35.000,0,0
gotcha/ipdb,1830,14,4,0,0,7.650,8,326,4909,54,Python,false,0,Debugging Tools,pdb-like Debugger,11.000,0,0
inducer/pudb,2899,13,6,3,0,4.484,4,16,4790,83,Python,false,0,Debugging Tools,pdb-like Debugger,33.000,2,2
ionelmc/python-manhole,369,1,0,0,0,2.710,22,189,4015,11,Python,false,0,Debugging Tools,Tracing,2.000,0,0
ionelmc/python-hunter,789,5,2,2,0,6.337,5,53,3388,9,Python,false,8,Debugging Tools,Tracing,18.000,0,0
benfred/py-spy,12093,135,73,43,4,11.163,0,117,2154,34,Rust,false,25,Debugging Tools,Profiler,60.000,0,0
nvdv/vprof,3956,8,7,4,0,2.022,1,710,3283,15,Python,false,1,Debugging Tools,Profiler,17.000,0,0
jazzband/django-debug-toolbar,7961,33,19,11,2,4.145,0,0,5779,845,Python,false,0,Debugging Tools,Others,91.000,5,16
pallets-eco/flask-debugtoolbar,933,9,4,2,0,9.646,4,15,4573,50,JavaScript,false,0,Debugging Tools,Others,24.000,3,10
gruns/icecream,8639,88,42,16,1,10.186,0,144,2323,19,Python,false,0,Debugging Tools,Others,50.000,0,0
eliben/pyelftools,1928,19,13,6,2,9.855,0,40,4033,89,Python,false,1,Debugging Tools,Others,37.000,0,0
keras-team/keras,61220,198,95,48,10,3.234,0,1,3376,1245,Python,false,7,Deep Learning,,100.000,17,64
pytorch/pytorch,79813,1132,573,355,23,14.183,0,0,2872,3388,Python,false,4,Deep Learning,,100.000,232,1254
Lightning-AI/pytorch-lightning,27384,279,157,84,11,10.188,0,0,1912,929,Python,false,3,Deep Learning,,100.000,23,39
tensorflow/tensorflow,183746,925,513,346,22,5.034,0,0,3152,3726,C++,false,0,Deep Learning,,100.000,151,1106
Theano/Theano,9865,18,10,5,1,1.825,0,161,4702,354,Python,false,2,Deep Learning,,31.000,0,0
ansible/ansible,61660,312,137,75,6,5.060,0,0,4493,5589,Python,false,3,DevOps Tools,Configuration Management,100.000,20,56
canonical/cloud-init,2723,47,20,11,2,17.260,0,0,3547,400,Python,false,1,DevOps Tools,Configuration Management,95.000,16,64
pyinfra-dev/pyinfra,3671,158,72,16,1,43.040,0,15,3535,110,Python,false,0,DevOps Tools,Configuration Management,76.000,6,13
saltstack/salt,13967,78,47,32,1,5.585,0,25,4872,2458,Python,false,0,DevOps Tools,Configuration Management,62.000,3,4
sebastien/cuisine,1261,4,2,1,0,3.172,3,34,4864,43,Python,false,0,DevOps Tools,SSH-style Deployment,18.000,0,0
fabric/fabric,14683,48,20,7,0,3.269,1,149,5533,16,Python,false,0,DevOps Tools,SSH-style Deployment,25.000,0,0
Supervisor/supervisor,8309,51,27,15,4,6.138,0,33,4947,147,Python,false,2,DevOps Tools,Process Management,46.000,0,0
giampaolo/psutil,10040,57,27,12,0,5.677,1,0,3685,188,Python,false,9,DevOps Tools,Monitoring,86.000,3,11
borgbackup/borg,10719,116,39,23,4,10.822,0,17,3330,294,Python,false,0,DevOps Tools,Backup,62.000,3,9
dask/dask,12181,106,39,18,2,8.702,0,3,3459,577,Python,false,0,Distributed Computing,Batch Processing,90.000,9,22
spotify/luigi,17485,104,47,29,3,5.948,0,35,4295,533,Python,false,1,Distributed Computing,Batch Processing,56.000,0,0
apache/spark,38772,238,125,65,6,6.138,0,0,3772,2111,Scala,false,0,Distributed Computing,Batch Processing,100.000,66,265
robinhood/faust,6692,21,12,3,0,3.138,2,487,2665,82,Python,false,25,Distributed Computing,Stream Processing,25.000,0,0
Parsely/streamparse,1495,3,2,1,0,2.007,4,64,3705,44,Python,false,2,Distributed Computing,Stream Processing,12.000,0,0
ronaldoussoren/py2app,327,9,5,3,0,27.523,4,14,1623,9,Python,false,0,Distribution,,32.000,1,44
py2exe/py2exe,782,17,10,5,0,21.739,4,260,1932,14,Python,false,0,Distribution,,21.000,0,0
dashingsoft/pyarmor,3022,76,33,15,1,25.149,0,8,2494,28,Python,false,1,Distribution,,80.000,2,35
pyinstaller/pyinstaller,11473,111,48,25,5,9.675,0,0,4597,419,Python,false,0,Distribution,,100.000,5,108
linkedin/shiv,1705,6,4,2,0,3.519,2,45,2295,49,Python,false,0,Distribution,,18.000,0,0
mitmproxy/pdoc,1851,21,12,5,1,11.345,0,14,3976,61,Python,false,0,Documentation,,47.000,2,2
jindaxiang/akshare,8650,131,67,32,6,15.145,0,0,1728,73,Python,false,14,Downloader,,100.000,1,107
s3tools/s3cmd,4489,30,17,9,0,6.683,1,68,4766,174,Python,false,0,Downloader,,25.000,0,0
jorgenschaefer/elpy,1883,5,5,4,0,2.655,3,167,4255,83,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5257,8,3,0,0,1.522,7,177,4297,91,Python,false,0,Editor Plugins and IDEs,Vim,7.000,0,0
python-mode/python-mode,5439,1,1,1,1,0.184,0,275,4663,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,20.000,0,0
Valloric/YouCompleteMe,25348,76,43,18,4,2.998,0,4,4452,167,Python,false,0,Editor Plugins and IDEs,Vim,86.000,3,20
Microsoft/PTVS,2513,2,0,0,0,0.796,20,38,3385,79,C#,false,0,Editor Plugins and IDEs,Visual Studio,10.000,0,0
spyder-ide/spyder,8091,36,22,13,2,4.449,0,4,3415,202,Python,false,18,Editor Plugins and IDEs,IDE,80.000,6,92
modoboa/modoboa,2953,32,21,6,1,10.836,0,11,4087,86,Python,false,23,Email,Mail Servers,66.000,2,11
moggers87/salmon,639,6,4,0,0,9.390,9,87,4066,12,Python,false,3,Email,Mail Servers,7.000,0,0
martinrusev/imbox,1170,0,0,0,0,0.000,31,69,3990,41,Python,false,2,Email,Clients,0.000,0,0
kootenpv/yagmail,2618,19,16,7,1,7.257,0,634,3355,31,Python,false,0,Email,Clients,31.000,0,0
mailgun/flanker,1625,5,3,1,0,3.077,4,479,3875,48,Python,false,7,Email,Others,12.000,0,0
marrow/mailer,279,1,0,0,0,3.584,26,263,4852,18,Python,false,0,Email,Others,2.000,0,0
pyenv/pyenv,37558,480,209,113,17,12.780,0,11,4315,417,Roff,false,0,Environment Management,,88.000,6,15
pypa/virtualenv,4746,24,9,5,0,5.057,2,2,4859,164,Python,false,0,Environment Management,,67.000,3,7
jaraco/path.py,1091,4,3,3,0,3.666,3,2,4447,47,Python,false,0,File Manipulation,,54.000,1,6
ahupp/python-magic,2569,11,7,3,1,4.282,0,14,5198,56,Python,false,0,File Manipulation,,43.000,2,6
gorakhargosh/watchdog,6360,57,28,13,3,8.962,0,32,4993,135,Python,false,0,File Manipulation,,46.000,0,0
evhub/coconut,3994,29,8,3,0,7.261,1,15,3550,29,Python,false,0,Functional Programming,,41.000,1,17
Suor/funcy,3308,23,14,5,0,6.953,3,54,4272,29,Python,false,0,Functional Programming,,31.000,0,0
erikrose/more-itertools,3564,109,20,8,1,30.584,0,7,4442,111,Python,false,0,Functional Programming,,65.000,3,34
dry-python/returns,3361,45,14,3,0,13.389,2,0,1976,47,Python,false,5,Functional Programming,,81.000,2,16
pytoolz/toolz,4565,30,16,9,1,6.572,0,152,3937,72,Python,false,0,Functional Programming,,35.000,0,0
ChrisKnott/Eel,6252,56,24,11,2,8.957,0,478,2370,40,Python,false,6,GUI Development,,40.000,0,0
nucleic/enaml,1517,4,2,1,0,2.637,2,61,4127,31,Python,false,0,GUI Development,,12.000,0,0
zoofIO/flexx,3227,10,5,2,0,3.099,2,169,3582,33,Python,false,0,GUI Development,,12.000,0,0
chriskiehl/Gooey,20450,45,23,13,4,2.200,0,778,3826,87,Python,false,8,GUI Development,,40.000,0,0
pyglet/pyglet,1793,19,6,2,0,10.597,3,0,1842,123,Python,false,0,GUI Development,,73.000,4,10
PySimpleGUI/PySimpleGUI,13228,78,29,12,1,5.897,0,0,2175,7,Python,false,0,GUI Development,,92.000,1,9
pybee/toga,4181,48,21,11,3,11.481,0,0,3614,234,Python,false,0,GUI Development,,100.000,6,184
SmileyChris/django-countries,1397,15,7,5,1,10.737,0,53,4020,54,Python,false,0,Geolocation,,37.000,0,0
jazzband/geojson,896,6,2,2,0,6.696,5,91,4741,654,Python,false,0,Geolocation,,12.000,0,0
geopy/geopy,4343,27,13,8,0,6.217,1,213,5225,113,Python,false,0,Geolocation,,25.000,0,0
mozilla/bleach,2632,7,2,1,0,2.660,6,70,5239,71,Python,false,0,HTML Manipulation,,12.000,0,0
html5lib/html5lib-python,1102,7,1,1,0,6.352,4,124,4094,58,Python,false,1,HTML Manipulation,,12.000,0,0
pallets/markupsafe,614,9,6,4,0,14.658,1,20,5116,47,Python,false,0,HTML Manipulation,,29.000,3,6
gawel/pyquery,2275,3,0,0,0,1.319,18,5,4225,43,Python,false,1,HTML Manipulation,,36.000,1,3
stchris/untangle,609,1,0,0,0,1.642,18,157,4768,13,Python,false,2,HTML Manipulation,,2.000,0,0
martinblech/xmltodict,5409,15,5,2,0,2.773,4,51,4451,46,Python,false,0,HTML Manipulation,,22.000,0,0
encode/httpx,12636,150,78,34,3,11.871,0,11,1908,238,Python,false,15,HTTP Clients,,82.000,3,3
psf/requests,51699,191,95,54,9,3.694,0,26,4880,644,Python,false,0,HTTP Clients,,74.000,1,2
twisted/treq,584,2,0,0,0,3.425,22,5,4420,61,Python,false,0,HTTP Clients,,40.000,1,17
urllib3/urllib3,3703,27,18,10,2,7.291,0,1,4663,315,Python,false,0,HTTP Clients,,81.000,4,12
boppreh/keyboard,3727,30,15,7,2,8.049,0,509,4065,32,Python,false,0,Hardware,,35.000,0,0
boppreh/mouse,884,11,5,2,0,12.443,3,363,2516,9,Python,false,0,Hardware,,16.000,0,0
moses-palmer/pynput,1722,18,7,3,1,10.453,0,45,3175,21,Python,false,2,Hardware,,37.000,0,0
secdev/scapy,10258,120,53,25,2,11.698,0,2,3189,407,Python,false,0,Hardware,,100.000,7,24
python-pillow/Pillow,11862,89,44,17,4,7.503,0,0,4352,405,Python,false,0,Image Processing,,100.000,9,135
WhyNotHugo/python-barcode,540,5,2,2,0,9.259,1,77,2446,34,Python,false,0,Image Processing,,12.000,0,0
