repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
gevent/gevent,6216,29,13,4,1,4.665,0,180,4350,97,Python,false,5,Asynchronous Programming,,35.000,0,0
beetbox/audioread,481,1,1,1,1,2.079,0,241,4660,41,Python,false,0,Audio,Audio,20.000,0,0
libAudioFlux/audioFlux,2117,24,14,7,1,11.337,0,80,574,5,C,false,0,Audio,Audio,35.000,0,0
worldveil/dejavu,6378,27,10,6,1,4.233,0,1531,3919,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,918,1,0,0,0,1.089,20,770,2798,13,Python,false,0,Audio,Audio,2.000,0,0
librosa/librosa,6898,65,27,15,1,9.423,0,10,4314,117,Python,false,0,Audio,Audio,62.000,3,4
sergree/matchering,1270,22,4,1,1,17.323,0,19,2144,3,Python,false,5,Audio,Audio,40.000,1,1
tyiannak/pyAudioAnalysis,5778,25,10,4,1,4.327,0,295,3638,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8684,98,42,26,4,11.285,0,613,4851,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,368,0,0,0,0,0.000,31,558,4647,20,Python,false,176,Audio,Audio,0.000,0,0
beetbox/beets,12653,69,29,11,2,5.453,0,0,5116,482,Python,false,29,Audio,Metadata,100.000,3,39
nicfit/eyeD3,535,3,3,2,1,5.607,0,2,2759,23,Python,false,14,Audio,Metadata,64.000,1,2
quodlibet/mutagen,1505,24,14,6,2,15.947,0,43,3049,43,Python,false,1,Audio,Metadata,41.000,0,0
devsnd/tinytag,685,8,3,1,0,11.679,1,52,3850,23,Python,false,0,Audio,Metadata,18.000,0,0
lepture/authlib,4435,58,31,17,2,13.078,0,26,2481,114,Python,false,0,Authentication,OAuth,62.000,3,3
pennersr/django-allauth,9266,136,58,30,2,14.677,0,3,5054,638,Python,false,0,Authentication,OAuth,100.000,7,39
jazzband/django-oauth-toolkit,3093,29,11,6,2,9.376,0,6,4102,848,Python,false,0,Authentication,OAuth,65.000,1,1
oauthlib/oauthlib,2773,12,5,2,0,4.327,4,218,4649,178,Python,false,3,Authentication,OAuth,16.000,0,0
jpadilla/pyjwt,5035,46,24,7,2,9.136,0,5,4917,145,Python,false,0,Authentication,JWT,72.000,4,5
openembedded/bitbake,420,3,1,0,0,7.143,13,8,4849,252,Python,false,0,Build Tools,,29.000,3,7
buildout/buildout,573,2,1,0,0,3.490,13,643,4522,82,Python,false,2,Build Tools,,7.000,0,0
platformio/platformio-core,7761,62,37,16,0,7.989,1,11,3748,84,Python,false,0,Build Tools,,62.000,2,5
pybuilder/pybuilder,1689,19,11,5,1,11.249,0,69,4403,35,Python,false,0,Build Tools,,31.000,0,0
SCons/scons,2030,25,12,8,1,12.315,0,6,2513,114,Python,false,0,Build Tools,,71.000,2,14
python-attrs/attrs,5181,38,24,8,1,7.334,0,6,3485,169,Python,false,0,Built-in Classes Enhancement,,80.000,4,70
jab/bidict,1449,12,5,3,0,8.282,1,8,3611,17,Python,false,0,Built-in Classes Enhancement,,36.000,1,1
cdgriffith/Box,2424,14,4,2,0,5.776,2,60,2711,15,Python,false,3,Built-in Classes Enhancement,,16.000,0,0
carlosescri/DottedDict,186,5,2,0,0,26.882,11,3209,3811,3,Python,false,0,Built-in Classes Enhancement,,7.000,0,0
feincms/feincms,930,11,5,2,1,11.828,0,0,5675,101,Python,false,0,CMS,,78.000,1,6
indico/indico,1709,15,4,2,0,8.777,1,0,4765,102,Python,false,137,CMS,,76.000,9,24
wagtail/wagtail,17719,151,68,28,6,8.522,0,0,3843,761,Python,false,0,CMS,,100.000,18,142
bbangert/beaker,517,1,0,0,0,1.934,16,122,4684,75,Python,false,0,Caching,,2.000,0,0
django-cache-machine/django-cache-machine,872,1,0,0,0,1.147,25,539,5297,18,Python,false,0,Caching,,2.000,0,0
Suor/django-cacheops,2080,10,6,2,0,4.808,4,47,4818,62,Python,false,1,Caching,,23.000,0,0
sqlalchemy/dogpile.cache,233,3,2,1,0,12.876,2,40,2087,56,Python,false,0,Caching,,18.000,0,0
lericson/pylibmc,478,1,1,0,0,2.092,8,306,5490,43,C,false,0,Caching,,5.000,0,0
grantjenks/python-diskcache,2288,47,22,8,1,20.542,0,162,3112,26,Python,false,0,Caching,,40.000,0,0
scottrogowski/code2flow,3875,59,29,15,3,15.226,0,581,4098,10,Python,false,0,Code Analysis,Code Analysis,40.000,0,0
PyCQA/prospector,1929,8,8,4,1,4.147,0,118,4025,77,Python,false,24,Code Analysis,Code Analysis,27.000,0,0
jendrikseipp/vulture,3358,77,32,14,0,22.930,1,99,2716,37,Python,false,1,Code Analysis,Code Analysis,40.000,0,0
PyCQA/flake8,3378,39,17,7,0,11.545,1,7,3621,177,Python,false,0,Code Analysis,Code Linters,47.000,4,5
pylint-dev/pylint,5226,42,27,15,2,8.037,0,0,3169,516,Python,false,0,Code Analysis,Code Linters,100.000,11,47
psf/black,38154,393,139,61,10,10.300,0,3,2342,448,Python,false,0,Code Analysis,Code Formatters,98.000,6,11
timothycrosley/isort,6419,47,32,18,1,7.322,0,210,3996,290,Python,false,2,Code Analysis,Code Formatters,50.000,0,0
google/yapf,13709,25,11,8,1,1.824,0,132,3435,144,Python,false,0,Code Analysis,Code Formatters,35.000,0,0
python/mypy,18053,184,95,56,7,10.192,0,0,4266,692,Python,false,0,Code Analysis,Code Formatters,100.000,14,32
facebook/pyre-check,6779,32,19,8,0,4.720,2,0,2467,222,OCaml,false,0,Code Analysis,Code Formatters,85.000,9,162
python/typeshed,4216,59,21,9,5,13.994,0,0,3448,1335,Python,false,0,Code Analysis,Code Formatters,100.000,26,107
Instagram/MonkeyType,4704,26,11,7,3,5.527,0,97,2589,55,Python,false,14,Code Analysis,Static Type Annotations Generators,35.000,0,0
google/pytype,4693,28,10,4,0,5.966,1,0,3434,98,Python,false,15,Code Analysis,Static Type Annotations Generators,85.000,4,49
datafolklabs/cement,1230,6,1,1,0,4.878,5,25,5364,38,Python,false,0,Command-line Interface Development,Command-line Application Development,32.000,1,30
openstack/cliff,230,0,0,0,0,0.000,63,100,3838,92,Python,false,6,Command-line Interface Development,Command-line Application Development,0.000,0,0
google/python-fire,26736,167,97,41,5,6.246,0,2,2728,68,Python,false,5,Command-line Interface Development,Command-line Application Development,100.000,2,2
prompt-toolkit/python-prompt-toolkit,9176,67,28,15,3,7.302,0,63,3851,210,Python,false,0,Command-line Interface Development,Command-line Application Development,40.000,0,0
rsalmei/alive-progress,5319,82,46,30,5,15.416,0,253,1834,6,Python,false,0,Command-line Interface Development,Terminal Rendering,50.000,0,0
peterbrittain/asciimatics,3600,25,15,10,1,6.944,0,51,3406,43,Python,false,3,Command-line Interface Development,Terminal Rendering,41.000,0,0
glamp/bashplotlib,1846,6,2,1,0,3.250,5,1229,4260,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3492,16,8,6,0,4.582,1,255,3769,46,Python,false,0,Command-line Interface Development,Terminal Rendering,21.000,0,0
Textualize/rich,48572,425,195,81,13,8.750,0,17,1737,253,Python,false,5,Command-line Interface Development,Terminal Rendering,72.000,1,1
tqdm/tqdm,28133,212,108,60,12,7.536,0,8,3358,113,Python,false,0,Command-line Interface Development,Terminal Rendering,84.000,3,10
copier-org/copier,1863,49,31,15,2,26.302,0,1,4667,80,Python,false,15,Command-line Tools,Productivity Tools,100.000,4,21
cookiecutter/cookiecutter,22140,165,80,28,2,7.453,0,34,4047,293,Python,false,2,Command-line Tools,Productivity Tools,66.000,0,0
sloria/doitlive,3433,12,5,3,0,3.495,1,5,3710,15,Python,false,0,Command-line Tools,Productivity Tools,48.000,2,4
gleitz/howdoi,10541,31,14,7,2,2.941,0,219,4281,74,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
pyinvoke/invoke,4340,24,13,7,0,5.530,3,255,4547,54,Python,false,0,Command-line Tools,Productivity Tools,25.000,0,0
facebook/PathPicker,5095,7,4,2,0,1.374,1,125,3391,128,Python,false,1,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,84058,489,208,106,11,5.817,0,199,3414,185,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4032,23,11,6,1,5.704,0,2,4003,68,Python,false,4,Command-line Tools,Productivity Tools,77.000,2,9
timofurrer/try,715,3,1,0,0,4.196,13,820,3068,4,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
httpie/cli,33071,309,139,69,11,9.344,0,33,4552,154,Python,false,0,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2535,18,9,3,0,7.101,4,119,2033,30,Python,false,10,Command-line Tools,CLI Enhancements,21.000,0,0
dbcli/litecli,2108,21,8,5,2,9.962,0,38,2283,43,Python,false,0,Command-line Tools,CLI Enhancements,41.000,0,0
dbcli/mycli,11368,40,21,5,0,3.519,3,90,3416,101,Python,false,0,Command-line Tools,CLI Enhancements,30.000,0,0
dbcli/pgcli,11905,73,34,17,0,6.132,1,47,3592,159,Python,false,0,Command-line Tools,CLI Enhancements,46.000,0,0
JaidedAI/EasyOCR,23209,369,173,102,19,15.899,0,18,1612,114,Python,false,1,Computer Vision,,74.000,2,2
madmaze/pytesseract,5713,59,21,8,1,10.327,0,95,5037,43,Python,false,0,Computer Vision,,40.000,0,0
sirfz/tesserocr,1975,16,9,7,1,8.101,0,107,3160,27,Python,false,0,Computer Vision,,31.000,0,0
DiffSK/configobj,314,0,0,0,0,0.000,48,571,3863,7,Python,false,0,Configuration Files,,0.000,0,0
facebookresearch/hydra,8509,114,55,24,1,13.398,0,5,1887,225,Python,false,0,Configuration Files,,92.000,1,6
HBNetwork/python-decouple,2759,24,12,6,0,8.699,1,224,3821,35,Python,false,5,Configuration Files,,25.000,0,0
pyca/cryptography,6476,60,31,16,1,9.265,0,0,4023,288,Python,false,0,Cryptography,,100.000,8,128
paramiko/paramiko,8986,54,27,12,2,6.009,0,1,5670,139,Python,false,0,Cryptography,,86.000,3,12
pyca/pynacl,1053,5,2,1,0,4.748,1,20,4189,68,C,false,0,Cryptography,,24.000,2,2
aws/aws-sdk-pandas,3863,23,12,4,1,5.954,0,0,1994,153,Python,false,28,Data Analysis,,91.000,5,17
simonw/datasette,9171,74,36,18,1,8.069,0,6,2485,74,Python,false,0,Data Analysis,,86.000,3,15
hi-primus/optimus,1466,6,2,0,0,4.093,13,451,2587,22,Python,false,29,Data Analysis,,7.000,0,0
pyeve/cerberus,3134,11,4,3,0,3.510,2,294,4324,52,Python,false,0,Data Validation,,16.000,0,0
Pylons/colander,448,2,0,0,0,4.464,22,10,4926,106,Python,false,0,Data Validation,,26.000,1,2
python-jsonschema/jsonschema,4547,34,22,12,2,7.477,0,6,4609,98,Python,false,0,Data Validation,,76.000,2,11
keleshev/schema,2861,6,4,1,0,2.097,4,62,4376,65,Python,false,1,Data Validation,,12.000,0,0
schematics/schematics,2580,2,1,0,0,0.775,9,1090,4977,90,Python,false,7,Data Validation,,7.000,0,0
alecthomas/voluptuous,1809,4,3,1,0,2.211,2,21,5142,91,Python,false,0,Data Validation,,22.000,1,1
pydantic/pydantic,20067,382,182,105,15,19.036,0,0,2657,565,Python,false,0,Data Validation,,100.000,22,68
altair-viz/altair,9135,77,36,16,3,8.429,0,0,3250,162,Python,false,0,Data Visualization,,100.000,4,44
bokeh/bokeh,19143,113,35,23,2,5.903,0,0,4522,609,TypeScript,false,0,Data Visualization,,100.000,7,18
bloomberg/bqplot,3605,8,6,2,0,2.219,4,27,3243,54,TypeScript,false,0,Data Visualization,,27.000,1,1
SciTools/cartopy,1394,15,8,4,0,10.760,1,6,4392,119,Python,false,0,Data Visualization,,53.000,2,2
mingrammer/diagrams,36482,970,351,89,14,26.588,0,121,1653,138,Python,false,4,Data Visualization,,62.000,0,0
matplotlib/matplotlib,19795,146,53,33,2,7.376,0,3,4923,1458,Python,false,0,Data Visualization,,100.000,25,132
has2k1/plotnine,3934,39,18,6,1,9.914,0,11,2667,91,Python,false,0,Data Visualization,,61.000,2,17
Kozea/pygal,2631,13,9,7,0,4.941,1,0,4707,94,Python,false,0,Data Visualization,,73.000,2,5
pyqtgraph/pyqtgraph,3818,50,26,15,1,13.096,0,5,3987,260,Python,false,1,Data Visualization,,76.000,5,12
mwaskom/seaborn,12292,105,46,22,3,8.542,0,21,4438,199,Python,false,0,Data Visualization,,60.000,1,1
vispy/vispy,3278,19,13,3,0,5.796,1,5,4162,166,Python,false,13,Data Visualization,,53.000,4,4
patx/pickledb,906,15,1,1,1,16.556,0,481,4672,12,Python,false,1,Database,,26.000,0,0
msiemens/tinydb,6676,37,17,8,0,5.542,1,385,4048,78,Python,false,1,Database,,25.000,0,0
zopefoundation/ZODB,672,4,2,0,0,5.952,11,14,4245,267,Python,false,5,Database,,19.000,2,3
PyMySQL/mysqlclient,2438,14,9,4,1,5.742,0,5,3759,75,Python,false,0,Database Drivers,,61.000,1,1
PyMySQL/PyMySQL,7623,23,13,7,0,3.017,3,54,4765,105,Python,false,0,Database Drivers,,31.000,0,0
psycopg/psycopg,1628,43,19,9,2,26.413,0,4,1611,54,Python,false,0,Database Drivers,,71.000,2,11
simonw/sqlite-utils,1603,35,15,7,0,21.834,1,25,2221,37,Python,false,0,Database Drivers,,37.000,2,3
pymssql/pymssql,830,6,1,1,1,7.229,0,90,3990,39,Python,false,11,Database Drivers,Other Relational Databases,22.000,0,0
mymarilyn/clickhouse-driver,1187,8,3,1,0,6.740,3,4,2650,53,Python,false,2,Database Drivers,Other Relational Databases,48.000,2,12
datastax/python-driver,1384,3,3,1,1,2.168,0,13,4053,161,Python,false,3,Database Drivers,NoSQL Databases,44.000,1,2
python-happybase/happybase,611,1,0,0,0,1.637,28,19,4466,21,Python,false,1,Database Drivers,NoSQL Databases,12.000,1,1
dpkp/kafka-python,5560,33,17,6,0,5.935,1,156,4340,201,Python,false,0,Database Drivers,NoSQL Databases,25.000,0,0
mongodb/mongo-python-driver,4100,16,11,7,1,3.902,0,0,5688,636,Python,false,1,Database Drivers,NoSQL Databases,91.000,5,52
mongodb/motor,2396,17,9,5,0,7.095,1,13,4230,534,Python,false,1,Database Drivers,NoSQL Databases,41.000,1,1
redis/redis-py,12473,77,31,15,5,6.173,0,3,5393,420,Python,false,1,Database Drivers,NoSQL Databases,82.000,3,8
arrow-py/arrow,8650,26,13,6,0,3.006,3,34,4284,246,Python,false,0,Date and Time,,31.000,0,0
dateutil/dateutil,2299,18,12,6,3,7.829,0,14,3554,119,Python,false,0,Date and Time,,43.000,1,2
sdispater/pendulum,6147,29,16,5,1,4.718,0,239,2967,91,Python,false,6,Date and Time,,35.000,0,0
gotcha/ipdb,1842,11,4,4,0,5.972,3,375,4958,54,Python,false,0,Debugging Tools,pdb-like Debugger,16.000,0,0
inducer/pudb,2930,22,10,4,0,7.509,2,13,4839,84,Python,false,0,Debugging Tools,pdb-like Debugger,47.000,2,6
ionelmc/python-manhole,370,1,0,0,0,2.703,18,39,4064,11,Python,false,0,Debugging Tools,Tracing,8.000,0,0
ionelmc/python-hunter,796,4,2,1,0,5.025,6,102,3437,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
benfred/py-spy,12310,127,71,35,6,10.317,0,166,2203,34,Rust,false,25,Debugging Tools,Profiler,62.000,0,0
nvdv/vprof,3953,4,2,1,0,1.012,6,759,3332,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,8000,35,13,7,3,4.375,0,6,5828,855,Python,false,0,Debugging Tools,Others,71.000,10,16
pallets-eco/flask-debugtoolbar,937,2,0,0,0,2.134,19,9,4622,53,JavaScript,false,0,Debugging Tools,Others,30.000,3,20
gruns/icecream,8804,129,54,19,2,14.652,0,193,2372,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1960,21,10,8,0,10.714,1,27,4082,89,Python,false,1,Debugging Tools,Others,35.000,1,1
keras-team/keras,61450,197,86,49,7,3.206,0,0,3425,1255,Python,false,7,Deep Learning,,100.000,20,58
pytorch/pytorch,81242,1009,471,238,43,12.420,0,0,2921,3467,Python,false,6,Deep Learning,,100.000,253,1500
Lightning-AI/pytorch-lightning,27722,261,135,81,9,9.415,0,3,1961,936,Python,false,2,Deep Learning,,100.000,13,39
DLR-RM/stable-baselines3,8549,175,90,28,5,20.470,0,10,1560,167,Python,false,0,Deep Learning,,82.000,4,5
tensorflow/tensorflow,184659,838,426,163,22,4.538,0,0,3201,3742,C++,false,0,Deep Learning,,100.000,147,1217
Theano/Theano,9874,17,6,3,0,1.722,3,210,4751,354,Python,false,2,Deep Learning,,21.000,0,0
ansible/ansible,62062,319,155,79,8,5.140,0,0,4542,5584,Python,false,3,DevOps Tools,Configuration Management,100.000,19,53
canonical/cloud-init,2802,57,28,14,5,20.343,0,0,3596,401,Python,false,1,DevOps Tools,Configuration Management,100.000,15,59
pyinfra-dev/pyinfra,3770,69,36,8,2,18.302,0,2,3584,120,Python,false,0,DevOps Tools,Configuration Management,100.000,14,39
saltstack/salt,14041,62,31,11,0,4.416,1,30,4921,2455,Python,false,0,DevOps Tools,Configuration Management,46.000,0,0
sebastien/cuisine,1260,0,0,0,0,0.000,32,83,4913,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14754,57,29,15,1,3.863,0,198,5582,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
Supervisor/supervisor,8392,54,31,12,0,6.435,1,25,4996,148,Python,false,2,DevOps Tools,Process Management,52.000,2,6
giampaolo/psutil,10144,68,30,18,2,6.703,0,49,3734,188,Python,false,9,DevOps Tools,Monitoring,46.000,0,0
borgbackup/borg,10841,90,38,17,4,8.302,0,9,3379,298,Python,false,0,DevOps Tools,Backup,80.000,6,73
dask/dask,12317,91,41,20,4,7.388,0,0,3508,579,Python,false,0,Distributed Computing,Batch Processing,100.000,6,29
spotify/luigi,17610,87,32,13,3,4.940,0,20,4344,527,Python,false,1,Distributed Computing,Batch Processing,62.000,3,7
apache/spark,39101,230,112,59,7,5.882,0,0,3821,2124,Scala,false,0,Distributed Computing,Batch Processing,100.000,71,279
robinhood/faust,6708,12,4,3,0,1.789,3,536,2714,80,Python,false,25,Distributed Computing,Stream Processing,16.000,0,0
Parsely/streamparse,1491,1,0,0,0,0.671,15,3,3754,40,Python,false,2,Distributed Computing,Stream Processing,42.000,2,21
ronaldoussoren/py2app,337,5,4,1,0,14.837,5,30,1672,9,Python,false,0,Distribution,,18.000,0,0
py2exe/py2exe,815,25,12,6,1,30.675,0,20,1981,16,Python,false,0,Distribution,,51.000,3,12
dashingsoft/pyarmor,3168,88,41,16,4,27.778,0,3,2543,28,Python,false,1,Distribution,,86.000,1,11
pyinstaller/pyinstaller,11603,90,40,17,4,7.757,0,0,4646,422,Python,false,0,Distribution,,100.000,6,69
linkedin/shiv,1717,10,5,3,1,5.824,0,94,2344,40,Python,false,0,Distribution,,22.000,0,0
mitmproxy/pdoc,1897,26,10,6,0,13.706,4,18,4025,63,Python,false,0,Documentation,,37.000,1,5
jindaxiang/akshare,8862,139,69,37,10,15.685,0,0,1777,76,Python,false,13,Downloader,,100.000,3,133
s3tools/s3cmd,4513,14,4,4,0,3.102,3,117,4815,174,Python,false,0,Downloader,,16.000,0,0
jorgenschaefer/elpy,1885,4,0,0,0,2.122,17,24,4304,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,16.000,2,5
davidhalter/jedi-vim,5262,12,7,3,0,2.281,3,37,4346,92,Python,false,0,Editor Plugins and IDEs,Vim,27.000,0,0
python-mode/python-mode,5438,5,0,0,0,0.919,14,324,4712,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,4.000,0,0
Valloric/YouCompleteMe,25383,45,24,10,2,1.773,0,5,4501,167,Python,false,0,Editor Plugins and IDEs,Vim,72.000,2,2
Microsoft/PTVS,2522,7,3,3,0,2.776,1,2,3434,79,C#,false,0,Editor Plugins and IDEs,Visual Studio,54.000,3,4
spyder-ide/spyder,8124,29,11,4,0,3.570,2,2,3464,203,Python,false,18,Editor Plugins and IDEs,IDE,75.000,6,127
modoboa/modoboa,2994,32,14,8,2,10.688,0,10,4136,87,Python,false,24,Email,Mail Servers,65.000,5,97
moggers87/salmon,642,3,1,0,0,4.673,8,3,4115,12,Python,false,3,Email,Mail Servers,39.000,1,5
martinrusev/imbox,1180,7,1,0,0,5.932,11,118,4039,41,Python,false,2,Email,Clients,7.000,0,0
kootenpv/yagmail,2634,11,4,2,0,4.176,1,683,3404,31,Python,false,0,Email,Clients,16.000,0,0
mailgun/flanker,1632,6,3,1,0,3.676,2,528,3924,49,Python,false,7,Email,Others,12.000,0,0
marrow/mailer,278,1,1,0,0,3.597,12,312,4901,17,Python,false,0,Email,Others,5.000,0,0
pyenv/pyenv,38205,485,206,115,22,12.695,0,5,4364,419,Roff,false,0,Environment Management,,100.000,4,13
pypa/virtualenv,4775,20,8,5,1,4.188,0,0,4908,166,Python,false,0,Environment Management,,81.000,1,1
jaraco/path.py,1095,2,1,1,0,1.826,1,16,4496,48,Python,false,0,File Manipulation,,32.000,2,22
ahupp/python-magic,2589,14,6,1,0,5.407,2,63,5247,56,Python,false,0,File Manipulation,,21.000,0,0
gorakhargosh/watchdog,6435,50,20,9,2,7.770,0,0,5042,137,Python,false,0,File Manipulation,,91.000,3,20
evhub/coconut,4025,23,13,8,1,5.714,0,64,3599,29,Python,false,0,Functional Programming,,35.000,0,0
Suor/funcy,3333,16,8,1,0,4.800,5,50,4321,29,Python,false,0,Functional Programming,,27.000,0,0
erikrose/more-itertools,3642,39,14,3,0,10.708,3,5,4491,117,Python,false,0,Functional Programming,,65.000,6,34
dry-python/returns,3427,37,21,9,0,10.797,3,0,2025,52,Python,false,5,Functional Programming,,90.000,6,38
pytoolz/toolz,4620,42,18,3,1,9.091,0,201,3986,72,Python,false,0,Functional Programming,,35.000,0,0
ChrisKnott/Eel,6327,54,29,17,2,8.535,0,31,2419,41,Python,false,6,GUI Development,,46.000,0,0
nucleic/enaml,1525,9,4,2,0,5.902,5,21,4176,31,Python,false,0,GUI Development,,24.000,2,2
zoofIO/flexx,3240,10,8,3,1,3.086,0,218,3631,33,Python,false,0,GUI Development,,27.000,0,0
chriskiehl/Gooey,20526,56,25,11,1,2.728,0,827,3875,87,Python,false,8,GUI Development,,40.000,0,0
pyglet/pyglet,1831,22,10,7,0,12.015,1,5,1891,126,Python,false,0,GUI Development,,61.000,5,14
PySimpleGUI/PySimpleGUI,13303,72,25,12,0,5.412,2,15,2224,7,Python,false,0,GUI Development,,42.000,1,8
pybee/toga,4245,44,17,9,1,10.365,0,0,3663,234,Python,false,0,GUI Development,,95.000,4,83
SmileyChris/django-countries,1413,10,4,1,0,7.077,6,102,4069,54,Python,false,0,Geolocation,,12.000,0,0
jazzband/geojson,905,9,4,1,0,9.945,2,4,4790,655,Python,false,0,Geolocation,,42.000,1,1
geopy/geopy,4401,33,13,11,1,7.498,0,262,5274,113,Python,false,0,Geolocation,,35.000,0,0
mozilla/bleach,2638,4,2,0,0,1.516,7,27,5288,67,Python,false,0,HTML Manipulation,,17.000,1,1
html5lib/html5lib-python,1110,5,3,1,0,4.505,4,173,4143,58,Python,false,1,HTML Manipulation,,12.000,0,0
pallets/markupsafe,620,6,2,2,1,9.677,0,6,5165,45,Python,false,0,HTML Manipulation,,54.000,3,6
gawel/pyquery,2291,13,10,3,0,5.674,2,54,4274,43,Python,false,1,HTML Manipulation,,27.000,0,0
stchris/untangle,611,2,0,0,0,3.273,18,206,4817,13,Python,false,2,HTML Manipulation,,4.000,0,0
martinblech/xmltodict,5441,25,13,7,0,4.595,1,100,4500,46,Python,false,0,HTML Manipulation,,25.000,0,0
encode/httpx,12839,131,56,32,3,10.203,0,17,1957,238,Python,false,15,HTTP Clients,,72.000,2,4
psf/requests,51859,161,72,33,5,3.105,0,0,4929,645,Python,false,0,HTTP Clients,,100.000,3,6
twisted/treq,585,0,0,0,0,0.000,37,41,4469,60,Python,false,0,HTTP Clients,,6.000,0,0
urllib3/urllib3,3746,24,11,8,1,6.407,0,0,4712,318,Python,false,0,HTTP Clients,,87.000,5,6
boppreh/keyboard,3760,26,13,7,0,6.915,4,558,4114,32,Python,false,0,Hardware,,25.000,0,0
boppreh/mouse,892,7,2,1,0,7.848,4,412,2565,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,1752,17,7,5,0,9.703,4,94,3224,21,Python,false,2,Hardware,,21.000,0,0
secdev/scapy,10443,124,47,19,4,11.874,0,0,3238,408,Python,false,0,Hardware,,100.000,6,25
python-pillow/Pillow,11996,97,47,20,3,8.086,0,1,4401,408,Python,false,0,Image Processing,,100.000,10,114
