repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
cdgriffith/Box,2785,12,8,5,1,4.309,0,305,3173,17,Python,false,3,Built-in Classes Enhancement,,31.000,0,0
carlosescri/DottedDict,215,0,0,0,0,0.000,76,343,4273,5,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,1043,16,7,6,1,15.340,0,62,6137,100,Python,false,0,CMS,,31.000,0,0
indico/indico,1976,15,6,1,0,7.591,5,0,5227,119,Python,false,137,CMS,,81.000,13,42
wagtail/wagtail,19834,130,73,23,3,6.554,0,0,4305,835,Python,false,0,CMS,,100.000,26,133
bbangert/beaker,538,1,0,0,0,1.859,25,247,5146,75,Python,false,0,Caching,,2.000,0,0
django-cache-machine/django-cache-machine,880,1,0,0,0,1.136,14,1001,5759,18,Python,false,0,Caching,,2.000,0,0
Suor/django-cacheops,2247,12,6,3,1,5.340,0,33,5280,65,Python,false,1,Caching,,37.000,0,0
sqlalchemy/dogpile.cache,282,2,1,0,0,7.092,9,2,2549,56,Python,false,0,Caching,,49.000,1,4
lericson/pylibmc,483,0,0,0,0,0.000,34,219,5952,44,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2698,68,34,11,0,25.204,2,624,3574,25,Python,false,0,Caching,,40.000,0,0
scottrogowski/code2flow,4466,38,16,6,0,8.509,2,1043,4560,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,2044,4,1,1,0,1.957,6,6,4487,85,Python,false,21,Code Analysis,Code Analysis,42.000,1,1
jendrikseipp/vulture,4168,74,16,4,1,17.754,0,31,3178,42,Python,false,1,Code Analysis,Code Analysis,41.000,0,0
PyCQA/flake8,3720,24,12,4,1,6.452,0,6,4083,178,Python,false,0,Code Analysis,Code Linters,67.000,2,2
pylint-dev/pylint,5598,24,10,8,3,4.287,0,1,3631,545,Python,false,0,Code Analysis,Code Linters,85.000,11,43
astral-sh/ruff,43827,754,333,178,25,17.204,0,0,1196,751,Rust,false,157,Code Analysis,Code Linters,100.000,52,356
psf/black,41142,128,51,31,1,3.111,0,0,2804,482,Python,false,0,Code Analysis,Code Formatters,100.000,16,31
timothycrosley/isort,6865,24,14,8,1,3.496,0,6,4458,313,Python,false,0,Code Analysis,Code Formatters,75.000,4,23
google/yapf,13966,22,11,7,2,1.575,0,279,3897,152,Python,false,0,Code Analysis,Code Formatters,35.000,0,0
python/mypy,19990,103,39,24,2,5.153,0,0,4728,772,Python,false,0,Code Analysis,Code Formatters,100.000,17,59
facebook/pyre-check,7115,25,14,8,0,3.514,2,0,2929,252,OCaml,false,0,Code Analysis,Code Formatters,85.000,4,38
python/typeshed,4923,35,14,8,3,7.109,0,0,3910,1511,Python,false,0,Code Analysis,Code Formatters,95.000,29,106
Instagram/MonkeyType,4959,18,9,5,0,3.630,1,156,3051,55,Python,false,13,Code Analysis,Static Type Annotations Generators,21.000,0,0
google/pytype,5014,12,5,1,0,2.393,5,4,3896,117,Python,false,25,Code Analysis,Static Type Annotations Generators,48.000,2,10
datafolklabs/cement,1334,4,1,1,0,2.999,6,14,5826,39,Python,false,0,Command-line Interface Development,Command-line Application Development,24.000,2,7
openstack/cliff,253,3,1,1,0,11.858,6,143,4300,90,Python,false,5,Command-line Interface Development,Command-line Application Development,12.000,0,0
google/python-fire,27977,63,32,20,2,2.252,0,92,3190,81,Python,false,0,Command-line Interface Development,Command-line Application Development,50.000,0,0
prompt-toolkit/python-prompt-toolkit,10080,71,32,14,4,7.044,0,0,4313,219,Python,false,0,Command-line Interface Development,Command-line Application Development,100.000,4,7
rsalmei/alive-progress,6169,26,12,7,0,4.215,1,38,2296,9,Python,false,0,Command-line Interface Development,Terminal Rendering,31.000,0,0
peterbrittain/asciimatics,4209,23,11,6,2,5.464,0,170,3868,39,Python,false,1,Command-line Interface Development,Terminal Rendering,35.000,0,0
glamp/bashplotlib,1907,3,2,1,0,1.573,4,1691,4722,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3745,19,10,5,1,5.073,0,131,4231,47,Python,false,0,Command-line Interface Development,Terminal Rendering,31.000,0,0
Textualize/rich,54444,390,193,111,16,7.163,0,39,2199,264,Python,false,4,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,30669,153,64,37,4,4.989,0,370,3820,113,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,0,0
copier-org/copier,2925,54,24,14,3,18.462,0,3,5129,110,Python,false,0,Command-line Tools,Productivity Tools,80.000,4,21
cookiecutter/cookiecutter,24315,142,63,24,3,5.840,0,9,4509,296,Python,false,0,Command-line Tools,Productivity Tools,82.000,4,4
sloria/doitlive,3521,5,2,2,1,1.420,0,16,4172,15,Python,false,0,Command-line Tools,Productivity Tools,34.000,2,8
gleitz/howdoi,10778,21,13,4,1,1.948,0,391,4743,74,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
pyinvoke/invoke,4649,16,7,3,0,3.442,3,28,5009,55,Python,false,0,Command-line Tools,Productivity Tools,33.000,1,3
facebook/PathPicker,5208,8,5,2,0,1.536,2,438,3853,143,Python,false,1,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,94687,386,164,72,12,4.077,0,661,3876,182,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4339,29,16,10,0,6.684,2,2,4465,68,Python,false,0,Command-line Tools,Productivity Tools,75.000,1,38
timofurrer/try,744,1,0,0,0,1.344,23,1282,3530,4,Python,false,0,Command-line Tools,Productivity Tools,2.000,0,0
httpie/cli,37029,264,119,69,9,7.130,0,335,5014,154,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2692,9,5,4,1,3.343,0,102,2495,28,Python,false,10,Command-line Tools,CLI Enhancements,22.000,0,0
dbcli/litecli,3126,14,7,2,1,4.479,0,49,2745,50,Python,false,0,Command-line Tools,CLI Enhancements,37.000,0,0
dbcli/mycli,11759,31,13,8,0,2.636,3,1,3878,113,Python,false,0,Command-line Tools,CLI Enhancements,75.000,2,38
dbcli/pgcli,12812,65,13,7,0,5.073,1,3,4054,169,Python,false,0,Command-line Tools,CLI Enhancements,55.000,1,1
JaidedAI/EasyOCR,28398,251,106,46,8,8.839,0,419,2074,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,6260,21,9,4,0,3.355,1,272,5499,44,Python,false,0,Computer Vision,,25.000,0,0
sirfz/tesserocr,2129,10,6,1,0,4.697,5,38,3622,28,Python,false,0,Computer Vision,,23.000,0,0
DiffSK/configobj,329,1,0,0,0,3.040,20,164,4325,9,Python,false,0,Configuration Files,,2.000,0,0
facebookresearch/hydra,9945,108,56,29,6,10.860,0,20,2349,194,Python,false,0,Configuration Files,,82.000,1,21
HBNetwork/python-decouple,2985,11,3,3,0,3.685,2,686,4283,35,Python,false,5,Configuration Files,,16.000,0,0
pyca/cryptography,7324,71,40,19,3,9.694,0,0,4485,336,Python,false,0,Cryptography,,100.000,7,166
paramiko/paramiko,9570,62,18,13,1,6.479,0,28,6132,139,Python,false,0,Cryptography,,47.000,1,6
pyca/pynacl,1158,8,1,1,0,6.908,4,7,4651,75,C,false,0,Cryptography,,34.000,2,3
aws/aws-sdk-pandas,4078,14,6,4,1,3.433,0,6,2456,170,Python,false,0,Data Analysis,,67.000,5,16
simonw/datasette,10526,114,59,18,5,10.830,0,4,2947,80,Python,false,0,Data Analysis,,100.000,3,173
hi-primus/optimus,1527,5,3,3,0,3.274,2,913,3049,21,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3250,5,3,1,0,1.538,2,11,4786,52,Python,false,0,Data Validation,,34.000,2,6
Pylons/colander,458,0,0,0,0,0.000,31,472,5388,108,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4875,28,16,8,1,5.744,0,13,5071,103,Python,false,0,Data Validation,,61.000,3,17
keleshev/schema,2931,3,2,1,0,1.024,3,22,4838,65,Python,false,1,Data Validation,,24.000,2,3
schematics/schematics,2586,2,1,0,0,0.773,8,1552,5439,89,Python,false,7,Data Validation,,7.000,0,0
alecthomas/voluptuous,1842,3,1,0,0,1.629,11,78,5604,91,Python,false,0,Data Validation,,7.000,0,0
pydantic/pydantic,25811,360,181,98,14,13.948,0,0,3119,703,Python,false,0,Data Validation,,100.000,16,84
altair-viz/altair,10111,60,28,20,3,5.934,0,3,3712,181,Python,false,0,Data Visualization,,76.000,9,18
bokeh/bokeh,20187,74,32,16,3,3.666,0,2,4984,624,TypeScript,false,0,Data Visualization,,96.000,7,16
bloomberg/bqplot,3676,4,2,1,0,1.088,5,84,3705,57,TypeScript,false,0,Data Visualization,,12.000,0,0
SciTools/cartopy,1554,12,5,1,0,7.722,6,3,4854,130,Python,false,0,Data Visualization,,52.000,6,17
mingrammer/diagrams,41728,127,55,33,5,3.044,0,21,2115,170,Python,false,4,Data Visualization,,72.000,2,2
matplotlib/matplotlib,22003,187,95,55,9,8.499,0,2,5385,1567,Python,false,0,Data Visualization,,100.000,18,45
has2k1/plotnine,4412,29,17,8,1,6.573,0,3,3129,93,Python,false,0,Data Visualization,,67.000,1,5
Kozea/pygal,2738,5,1,1,1,1.826,0,462,5169,94,Python,false,0,Data Visualization,,22.000,0,0
pyqtgraph/pyqtgraph,4231,37,13,6,1,8.745,0,0,4449,283,Python,false,1,Data Visualization,,95.000,11,36
mwaskom/seaborn,13564,73,33,17,6,5.382,0,130,4900,201,Python,false,0,Data Visualization,,52.000,0,0
vispy/vispy,3498,20,12,5,2,5.718,0,7,4624,175,Python,false,13,Data Visualization,,53.000,1,2
patx/pickledb,1032,4,1,0,0,3.876,10,98,5134,13,Python,false,1,Database,,7.000,0,0
msiemens/tinydb,7375,50,20,12,3,6.780,0,401,4510,85,Python,false,1,Database,,35.000,0,0
zopefoundation/ZODB,737,6,4,2,0,8.141,3,47,4707,276,Python,false,5,Database,,18.000,0,0
PyMySQL/mysqlclient,2517,5,1,0,0,1.986,7,267,4221,79,Python,false,0,Database Drivers,,7.000,0,0
PyMySQL/PyMySQL,7837,14,5,3,0,1.786,1,85,5227,109,Python,false,0,Database Drivers,,16.000,0,0
psycopg/psycopg,2191,47,18,8,1,21.451,0,1,2073,76,Python,false,0,Database Drivers,,85.000,9,53
simonw/sqlite-utils,1919,17,4,2,0,8.859,2,46,2683,42,Python,false,0,Database Drivers,,22.000,0,0
pymssql/pymssql,867,1,1,1,0,1.153,5,10,4452,42,Python,false,12,Database Drivers,Other Relational Databases,32.000,3,6
mymarilyn/clickhouse-driver,1281,3,0,0,0,2.342,23,6,3112,57,Python,false,2,Database Drivers,Other Relational Databases,40.000,2,13
datastax/python-driver,1419,2,2,2,1,1.409,0,6,4515,165,Python,false,3,Database Drivers,NoSQL Databases,54.000,2,2
python-happybase/happybase,609,0,0,0,0,0.000,191,52,4928,21,Python,false,1,Database Drivers,NoSQL Databases,6.000,0,0
dpkp/kafka-python,5854,23,13,8,0,3.929,2,121,4802,217,Python,false,0,Database Drivers,NoSQL Databases,25.000,0,0
mongodb/mongo-python-driver,4299,19,9,2,1,4.420,0,4,6150,625,Python,false,1,Database Drivers,NoSQL Databases,67.000,4,11
mongodb/motor,2518,9,4,3,3,3.574,0,6,4692,521,Python,false,1,Database Drivers,NoSQL Databases,54.000,2,5
redis/redis-py,13351,70,38,19,7,5.243,0,0,5855,487,Python,false,0,Database Drivers,NoSQL Databases,100.000,8,31
arrow-py/arrow,8960,24,8,4,0,2.679,3,23,4746,258,Python,false,0,Date and Time,,35.000,1,1
dateutil/dateutil,2562,15,8,6,0,5.855,2,62,4016,121,Python,false,0,Date and Time,,21.000,0,0
sdispater/pendulum,6580,24,14,7,0,3.647,1,20,3429,117,Python,false,0,Date and Time,,37.000,2,2
gotcha/ipdb,1948,6,2,1,0,3.080,3,112,5420,53,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,3166,11,2,2,0,3.474,1,6,5301,85,Python,false,0,Debugging Tools,pdb-like Debugger,48.000,2,10
ionelmc/python-manhole,395,2,1,0,0,5.063,7,501,4526,11,Python,false,0,Debugging Tools,Tracing,7.000,0,0
ionelmc/python-hunter,851,3,2,2,0,3.525,4,86,3899,10,Python,false,0,Debugging Tools,Tracing,12.000,0,0
benfred/py-spy,14565,143,57,28,6,9.818,0,91,2665,49,Rust,false,27,Debugging Tools,Profiler,62.000,0,0
nvdv/vprof,3971,0,0,0,0,0.000,31,1221,3794,15,Python,false,1,Debugging Tools,Profiler,0.000,0,0
jazzband/django-debug-toolbar,8309,21,11,6,0,2.527,1,3,6290,338,Python,false,0,Debugging Tools,Others,65.000,8,24
pallets-eco/flask-debugtoolbar,972,4,3,2,0,4.115,2,155,5084,57,JavaScript,false,0,Debugging Tools,Others,12.000,0,0
gruns/icecream,9942,48,29,20,4,4.828,0,64,2834,31,Python,false,0,Debugging Tools,Others,40.000,0,0
eliben/pyelftools,2172,14,3,2,0,6.446,2,2,4544,96,Python,false,0,Debugging Tools,Others,58.000,1,2
keras-team/keras,63563,144,61,30,6,2.265,0,2,3887,1362,Python,false,7,Deep Learning,,100.000,24,48
pytorch/pytorch,95146,1239,658,264,56,13.022,0,0,3383,4142,Python,false,9,Deep Learning,,100.000,265,1356
Lightning-AI/pytorch-lightning,30456,204,96,49,9,6.698,0,2,2423,1012,Python,false,2,Deep Learning,,100.000,14,46
DLR-RM/stable-baselines3,12063,290,137,66,7,24.040,0,3,2022,176,Python,false,0,Deep Learning,,94.000,3,4
tensorflow/tensorflow,192464,563,260,128,27,2.925,0,0,3663,4000,C++,false,0,Deep Learning,,100.000,147,1131
Theano/Theano,9962,13,3,1,0,1.305,6,672,5213,349,Python,false,2,Deep Learning,,16.000,0,0
ansible/ansible,67034,336,161,84,11,5.012,0,3,5004,5570,Python,false,3,DevOps Tools,Configuration Management,100.000,17,55
canonical/cloud-init,3498,43,20,5,1,12.293,0,0,4058,471,Python,false,1,DevOps Tools,Configuration Management,95.000,12,31
pyinfra-dev/pyinfra,4482,29,13,8,1,6.470,0,20,4046,156,Python,false,0,DevOps Tools,Configuration Management,47.000,7,7
saltstack/salt,14914,94,37,17,0,6.303,1,20,5383,2449,Python,false,0,DevOps Tools,Configuration Management,60.000,1,49
sebastien/cuisine,1265,1,1,0,0,0.791,7,545,5375,43,Python,false,0,DevOps Tools,SSH-style Deployment,5.000,0,0
fabric/fabric,15302,41,12,6,1,2.679,0,120,6044,15,Python,false,0,DevOps Tools,SSH-style Deployment,35.000,0,0
Supervisor/supervisor,8919,29,10,5,1,3.251,0,21,5458,150,Python,false,0,DevOps Tools,Process Management,47.000,2,8
giampaolo/psutil,10916,64,21,8,2,5.863,0,4,4196,207,Python,false,9,DevOps Tools,Monitoring,80.000,4,88
borgbackup/borg,12590,101,51,25,2,8.022,0,0,3841,314,Python,false,0,DevOps Tools,Backup,100.000,4,66
dask/dask,13599,66,34,17,4,4.853,0,0,3970,601,Python,false,0,Distributed Computing,Batch Processing,100.000,11,34
spotify/luigi,18559,37,17,9,1,1.994,0,184,4806,518,Python,false,0,Distributed Computing,Batch Processing,35.000,0,0
apache/spark,42315,243,125,59,6,5.743,0,0,4283,2221,Scala,false,0,Distributed Computing,Batch Processing,100.000,72,370
robinhood/faust,6823,4,1,1,0,0.586,3,998,3176,79,Python,false,25,Distributed Computing,Stream Processing,12.000,0,0
Parsely/streamparse,1501,1,0,0,0,0.666,20,465,4216,41,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
ronaldoussoren/py2app,408,0,0,0,0,0.000,40,492,2134,9,Python,false,0,Distribution,,0.000,0,0
py2exe/py2exe,977,11,5,1,0,11.259,2,124,2443,17,Python,false,0,Distribution,,16.000,0,0
dashingsoft/pyarmor,4740,79,46,20,4,16.667,0,6,3005,31,Python,false,1,Distribution,,90.000,2,33
pyinstaller/pyinstaller,12711,45,25,11,2,3.540,0,4,5108,429,Python,false,0,Distribution,,76.000,6,11
linkedin/shiv,1892,8,5,3,0,4.228,3,377,2806,40,Python,false,0,Distribution,,12.000,0,0
mitmproxy/pdoc,2419,22,9,5,0,9.095,2,11,4487,74,Python,false,0,Documentation,,51.000,7,11
jindaxiang/akshare,14403,499,245,114,23,34.646,0,3,2239,102,Python,false,15,Downloader,,100.000,6,74
s3tools/s3cmd,4812,18,5,2,0,3.741,5,25,5277,178,Python,false,0,Downloader,,28.000,2,2
jorgenschaefer/elpy,1929,3,1,1,0,1.555,4,226,4766,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5317,3,0,0,0,0.564,14,59,4808,90,Python,false,0,Editor Plugins and IDEs,Vim,10.000,0,0
python-mode/python-mode,5465,3,1,1,0,0.549,3,2,5174,111,Vim Script,false,0,Editor Plugins and IDEs,Vim,62.000,1,30
Valloric/YouCompleteMe,26249,93,45,28,2,3.543,0,1,4963,170,Python,false,0,Editor Plugins and IDEs,Vim,92.000,1,4
Microsoft/PTVS,2556,2,2,1,0,0.782,2,5,3896,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,44.000,2,5
spyder-ide/spyder,9022,62,21,11,1,6.872,0,3,3926,212,Python,false,21,Editor Plugins and IDEs,IDE,80.000,9,63
modoboa/modoboa,3380,25,11,6,1,7.396,0,3,4598,92,Python,false,0,Email,Mail Servers,75.000,3,35
moggers87/salmon,659,4,1,1,0,6.070,4,235,4577,12,Python,true,3,Email,Mail Servers,0.000,0,0
martinrusev/imbox,1205,0,0,0,0,0.000,36,580,4501,40,Python,false,2,Email,Clients,0.000,0,0
kootenpv/yagmail,2715,11,5,2,0,4.052,2,1145,3866,31,Python,false,0,Email,Clients,16.000,0,0
mailgun/flanker,1645,2,1,0,0,1.216,13,990,4386,47,Python,false,7,Email,Others,7.000,0,0
marrow/mailer,287,2,1,1,0,6.969,5,180,5363,19,Python,false,0,Email,Others,12.000,0,0
pyenv/pyenv,43657,309,136,64,12,7.078,0,9,4826,434,Roff,false,0,Environment Management,,84.000,5,5
pypa/virtualenv,4986,10,4,0,0,2.006,7,6,5370,191,Python,false,0,Environment Management,,39.000,2,6
jaraco/path.py,1120,3,0,0,0,2.679,17,112,4958,48,Python,false,0,File Manipulation,,4.000,0,0
ahupp/python-magic,2843,19,9,4,0,6.683,1,34,5709,56,Python,false,0,File Manipulation,,27.000,0,0
gorakhargosh/watchdog,7156,42,19,11,3,5.869,0,40,5504,148,Python,false,0,File Manipulation,,41.000,0,0
evhub/coconut,4275,8,4,2,0,1.871,3,442,4061,29,Python,false,0,Functional Programming,,12.000,0,0
Suor/funcy,3468,7,2,2,0,2.018,3,59,4783,30,Python,false,0,Functional Programming,,18.000,0,0
erikrose/more-itertools,4005,15,8,4,0,3.745,1,3,4953,128,Python,false,0,Functional Programming,,61.000,2,26
dry-python/returns,4150,49,29,13,2,11.807,0,3,2487,60,Python,false,5,Functional Programming,,76.000,2,14
pytoolz/toolz,5068,18,7,4,2,3.552,0,31,4448,76,Python,false,0,Functional Programming,,37.000,0,0
ChrisKnott/Eel,6754,8,2,1,1,1.184,0,148,2881,43,Python,true,7,GUI Development,,0.000,0,0
nucleic/enaml,1562,5,1,1,0,3.201,4,20,4638,33,Python,false,0,GUI Development,,24.000,1,3
zoofIO/flexx,3341,3,1,0,0,0.898,9,680,4093,33,Python,false,0,GUI Development,,7.000,0,0
chriskiehl/Gooey,21702,88,45,21,2,4.055,0,1289,4337,85,Python,false,8,GUI Development,,50.000,0,0
pyglet/pyglet,2114,24,9,3,1,11.353,0,5,2353,139,Python,false,0,GUI Development,,71.000,2,20
PySimpleGUI/PySimpleGUI,13689,22,13,9,0,1.607,2,169,2686,7,Python,false,0,GUI Development,,25.000,0,0
pybee/toga,5243,37,16,9,1,7.057,0,0,4125,281,Python,false,0,GUI Development,,95.000,11,59
SmileyChris/django-countries,1503,9,6,2,0,5.988,2,4,4531,55,Python,false,0,Geolocation,,57.000,3,57
jazzband/geojson,974,1,0,0,0,1.027,29,330,5252,701,Python,false,0,Geolocation,,2.000,0,0
geopy/geopy,4728,24,11,7,0,5.076,2,724,5736,111,Python,false,0,Geolocation,,25.000,0,0
mozilla/bleach,2730,10,2,0,0,3.663,7,21,5750,66,Python,false,0,HTML Manipulation,,17.000,1,1
html5lib/html5lib-python,1208,1,0,0,0,0.828,14,635,4605,58,Python,false,1,HTML Manipulation,,2.000,0,0
pallets/markupsafe,672,5,3,1,0,7.440,5,51,5627,48,Python,false,0,HTML Manipulation,,18.000,0,0
gawel/pyquery,2366,6,4,2,0,2.536,2,444,4736,42,Python,false,1,HTML Manipulation,,12.000,0,0
stchris/untangle,628,2,2,0,0,3.185,10,668,5279,12,Python,false,2,HTML Manipulation,,7.000,0,0
martinblech/xmltodict,5694,17,7,3,0,2.986,4,20,4962,47,Python,false,0,HTML Manipulation,,33.000,1,4
encode/httpx,14750,123,58,27,4,8.339,0,32,2419,235,Python,false,15,HTTP Clients,,66.000,0,0
psf/requests,53480,135,73,37,1,2.524,0,33,5391,645,Python,false,0,HTTP Clients,,66.000,0,0
twisted/treq,598,1,0,0,0,1.672,22,8,4931,63,Python,false,0,HTTP Clients,,24.000,2,3
urllib3/urllib3,3963,9,4,3,0,2.271,3,18,5174,338,Python,false,0,HTTP Clients,,24.000,3,6
boppreh/keyboard,3944,15,8,5,2,3.803,0,1020,4576,31,Python,false,0,Hardware,,31.000,0,0
boppreh/mouse,954,2,1,1,0,2.096,6,874,3027,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,2024,20,11,4,1,9.881,0,245,3686,23,Python,false,2,Hardware,,31.000,0,0
secdev/scapy,11862,95,43,18,0,8.009,1,9,3700,451,Python,false,0,Hardware,,62.000,4,8
