repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
twisted/twisted,5875,32,13,7,1,5.447,0,5,5210,199,Python,false,0,Asynchronous Programming,,75.000,7,56
MagicStack/uvloop,11305,75,37,10,1,6.634,0,172,3620,73,Cython,false,0,Asynchronous Programming,,50.000,0,0
eventlet/eventlet,1266,6,4,3,0,4.739,5,26,4682,161,Python,false,0,Asynchronous Programming,,24.000,1,3
gevent/gevent,6414,17,5,3,0,2.650,2,19,4770,100,Python,false,6,Asynchronous Programming,,28.000,1,9
beetbox/audioread,517,8,6,1,0,15.474,1,8,5080,41,Python,false,0,Audio,Audio,39.000,1,5
libAudioFlux/audioFlux,3172,20,8,4,0,6.305,3,500,994,5,C,false,0,Audio,Audio,21.000,0,0
worldveil/dejavu,6652,21,9,4,1,3.157,0,1951,4339,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,930,0,0,0,0,0.000,32,1190,3218,13,Python,false,0,Audio,Audio,0.000,0,0
librosa/librosa,7912,62,26,13,3,7.836,0,140,4734,119,Python,false,0,Audio,Audio,40.000,0,0
sergree/matchering,2257,54,23,9,0,23.926,1,7,2564,3,Python,false,5,Audio,Audio,52.000,1,2
tyiannak/pyAudioAnalysis,6143,21,7,6,2,3.419,0,63,4058,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,9577,35,15,8,2,3.655,0,1033,5271,80,Python,false,0,Audio,Audio,35.000,0,0
Parisson/TimeSide,388,4,2,2,0,10.309,3,357,5067,20,Python,false,215,Audio,Audio,12.000,0,0
beetbox/beets,13995,180,64,30,4,12.862,0,1,5536,514,Python,false,35,Audio,Metadata,100.000,12,143
nicfit/eyeD3,610,8,2,1,1,13.115,0,23,3179,29,Python,false,0,Audio,Metadata,34.000,1,3
quodlibet/mutagen,1779,16,7,5,1,8.994,0,6,3469,45,Python,false,0,Audio,Metadata,63.000,2,2
devsnd/tinytag,777,2,0,0,0,2.574,15,53,4270,23,Python,false,0,Audio,Metadata,10.000,0,0
lepture/authlib,5033,55,29,10,1,10.928,0,3,2901,126,Python,false,0,Authentication,OAuth,76.000,5,20
pennersr/django-allauth,10150,50,18,10,0,4.926,1,1,5474,682,Python,false,0,Authentication,OAuth,71.000,1,15
jazzband/django-oauth-toolkit,3277,5,2,0,0,1.526,7,3,4522,258,Python,false,0,Authentication,OAuth,39.000,1,2
oauthlib/oauthlib,2926,3,3,1,1,1.025,0,49,5069,181,Python,false,3,Authentication,OAuth,28.000,0,0
jpadilla/pyjwt,5479,30,15,7,1,5.475,0,19,5337,160,Python,false,0,Authentication,JWT,47.000,1,2
openembedded/bitbake,477,5,1,0,0,10.482,10,12,5269,265,Python,false,0,Build Tools,,29.000,3,5
buildout/buildout,592,3,2,2,0,5.068,3,12,4942,84,Python,false,2,Build Tools,,38.000,1,19
platformio/platformio-core,8591,59,26,12,0,6.868,1,15,4168,90,Python,false,0,Build Tools,,40.000,1,1
pybuilder/pybuilder,1874,25,12,6,0,13.340,1,44,4823,34,Python,false,0,Build Tools,,31.000,0,0
SCons/scons,2290,20,9,3,0,8.734,2,4,2933,121,Python,false,0,Build Tools,,57.000,2,19
python-attrs/attrs,5626,23,11,8,2,4.088,0,0,3905,186,Python,false,0,Built-in Classes Enhancement,,95.000,3,22
jab/bidict,1553,7,4,1,0,4.507,2,8,4031,16,Python,false,0,Built-in Classes Enhancement,,32.000,1,1
cdgriffith/Box,2773,8,3,2,1,2.885,0,263,3131,17,Python,false,3,Built-in Classes Enhancement,,22.000,0,0
carlosescri/DottedDict,216,0,0,0,0,0.000,34,301,4231,5,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,1025,7,5,3,0,6.829,1,20,6095,100,Python,false,0,CMS,,24.000,4,7
indico/indico,1961,15,8,7,0,7.649,2,0,5185,115,Python,false,137,CMS,,81.000,9,34
wagtail/wagtail,19683,129,55,23,4,6.554,0,3,4263,823,Python,false,0,CMS,,96.000,10,20
bbangert/beaker,537,0,0,0,0,0.000,59,205,5104,75,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,879,0,0,0,0,0.000,67,959,5717,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2235,13,8,2,0,5.817,4,46,5238,65,Python,false,1,Caching,,27.000,0,0
sqlalchemy/dogpile.cache,274,6,4,0,0,21.898,9,3,2507,56,Python,false,0,Caching,,39.000,3,9
lericson/pylibmc,485,0,0,0,0,0.000,96,177,5910,44,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2625,21,7,2,2,8.000,0,582,3532,25,Python,false,0,Caching,,35.000,0,0
scottrogowski/code2flow,4425,32,17,7,1,7.232,0,1001,4518,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,2038,11,4,1,0,5.397,5,20,4445,85,Python,false,21,Code Analysis,Code Analysis,28.000,2,3
jendrikseipp/vulture,4067,59,34,12,2,14.507,0,19,3136,41,Python,false,1,Code Analysis,Code Analysis,62.000,2,2
PyCQA/flake8,3697,29,11,6,1,7.844,0,13,4041,178,Python,false,0,Code Analysis,Code Linters,57.000,2,4
pylint-dev/pylint,5571,21,7,3,0,3.770,2,0,3589,540,Python,false,0,Code Analysis,Code Linters,85.000,12,65
astral-sh/ruff,42852,675,330,162,17,15.752,0,0,1154,728,Rust,false,155,Code Analysis,Code Linters,100.000,48,314
psf/black,40996,151,65,25,4,3.683,0,0,2762,472,Python,false,0,Code Analysis,Code Formatters,100.000,7,19
timothycrosley/isort,6834,24,15,9,1,3.512,0,0,4416,311,Python,false,0,Code Analysis,Code Formatters,95.000,7,24
google/yapf,13943,16,9,5,1,1.148,0,237,3855,142,Python,false,0,Code Analysis,Code Formatters,31.000,0,0
python/mypy,19858,143,56,29,7,7.201,0,0,4686,770,Python,false,0,Code Analysis,Code Formatters,100.000,14,59
facebook/pyre-check,7093,13,9,2,0,1.833,2,0,2887,250,OCaml,false,0,Code Analysis,Code Formatters,81.000,3,33
python/typeshed,4871,71,47,16,3,14.576,0,0,3868,1496,Python,false,0,Code Analysis,Code Formatters,100.000,37,87
Instagram/MonkeyType,4942,15,11,1,0,3.035,3,114,3009,55,Python,false,13,Code Analysis,Static Type Annotations Generators,21.000,0,0
google/pytype,5004,16,8,5,1,3.197,0,6,3854,107,Python,false,25,Code Analysis,Static Type Annotations Generators,63.000,1,2
datafolklabs/cement,1327,2,0,0,0,1.507,20,118,5784,39,Python,false,0,Command-line Interface Development,Command-line Application Development,4.000,0,0
openstack/cliff,250,0,0,0,0,0.000,44,101,4258,90,Python,false,5,Command-line Interface Development,Command-line Application Development,0.000,0,0
google/python-fire,27912,75,33,12,1,2.687,0,50,3148,71,Python,false,0,Command-line Interface Development,Command-line Application Development,56.000,0,0
prompt-toolkit/python-prompt-toolkit,9981,60,19,8,1,6.011,0,40,4271,217,Python,false,0,Command-line Interface Development,Command-line Application Development,41.000,0,0
rsalmei/alive-progress,6130,70,25,9,0,11.419,1,78,2254,8,Python,false,0,Command-line Interface Development,Terminal Rendering,30.000,0,0
peterbrittain/asciimatics,4185,18,12,9,0,4.301,2,128,3826,40,Python,false,1,Command-line Interface Development,Terminal Rendering,21.000,0,0
glamp/bashplotlib,1906,5,2,1,0,2.623,5,1649,4680,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3726,12,5,4,1,3.221,0,89,4189,47,Python,false,0,Command-line Interface Development,Terminal Rendering,26.000,0,0
Textualize/rich,53958,420,166,82,11,7.784,0,54,2157,264,Python,false,4,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,30498,148,71,34,3,4.853,0,328,3778,113,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,0,0
copier-org/copier,2853,59,27,11,0,20.680,2,2,5087,107,Python,false,0,Command-line Tools,Productivity Tools,80.000,3,24
cookiecutter/cookiecutter,24142,117,49,18,1,4.846,0,28,4467,292,Python,false,0,Command-line Tools,Productivity Tools,62.000,2,2
sloria/doitlive,3515,8,6,3,1,2.276,0,151,4130,15,Python,false,0,Command-line Tools,Productivity Tools,27.000,0,0
gleitz/howdoi,10761,17,9,4,1,1.580,0,349,4701,74,Python,false,11,Command-line Tools,Productivity Tools,31.000,0,0
pyinvoke/invoke,4626,15,7,3,1,3.243,0,112,4967,53,Python,false,0,Command-line Tools,Productivity Tools,31.000,0,0
facebook/PathPicker,5199,10,1,0,0,1.923,10,396,3811,141,Python,false,1,Command-line Tools,Productivity Tools,7.000,0,0
nvbn/thefuck,94241,418,225,93,12,4.435,0,619,3834,182,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4308,26,14,2,1,6.035,0,0,4423,68,Python,false,0,Command-line Tools,Productivity Tools,91.000,1,12
timofurrer/try,741,3,2,1,0,4.049,3,1240,3488,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
httpie/cli,36699,211,83,41,4,5.749,0,293,4972,154,Python,false,0,Command-line Tools,CLI Enhancements,60.000,0,0
laixintao/iredis,2680,15,12,5,0,5.597,1,60,2453,28,Python,false,10,Command-line Tools,CLI Enhancements,21.000,0,0
dbcli/litecli,3106,28,12,3,0,9.015,3,7,2703,50,Python,false,0,Command-line Tools,CLI Enhancements,47.000,1,4
dbcli/mycli,11727,42,27,9,2,3.581,0,2,3836,112,Python,false,0,Command-line Tools,CLI Enhancements,90.000,6,25
dbcli/pgcli,12710,106,56,15,2,8.340,0,66,4012,168,Python,false,0,Command-line Tools,CLI Enhancements,60.000,0,0
JaidedAI/EasyOCR,28069,259,105,42,3,9.227,0,377,2032,113,Python,false,1,Computer Vision,,60.000,0,0
madmaze/pytesseract,6231,29,15,10,1,4.654,0,230,5457,44,Python,false,0,Computer Vision,,35.000,0,0
sirfz/tesserocr,2118,5,5,2,0,2.361,1,58,3580,28,Python,false,0,Computer Vision,,18.000,0,0
DiffSK/configobj,327,0,0,0,0,0.000,59,122,4283,9,Python,false,0,Configuration Files,,0.000,0,0
facebookresearch/hydra,9798,122,43,16,3,12.452,0,30,2307,196,Python,false,0,Configuration Files,,56.000,0,0
HBNetwork/python-decouple,2974,10,6,5,1,3.362,0,644,4241,35,Python,false,5,Configuration Files,,27.000,0,0
pyca/cryptography,7246,75,26,10,0,10.351,1,0,4443,332,Python,false,0,Cryptography,,90.000,9,165
paramiko/paramiko,9512,30,4,3,0,3.154,6,63,6090,139,Python,false,0,Cryptography,,20.000,0,0
pyca/pynacl,1149,1,1,0,0,0.870,10,2,4609,75,C,false,0,Cryptography,,47.000,4,10
aws/aws-sdk-pandas,4066,10,1,0,0,2.459,7,26,2414,169,Python,false,0,Data Analysis,,19.000,3,6
simonw/datasette,10365,63,29,20,2,6.078,0,4,2905,78,Python,false,0,Data Analysis,,72.000,1,5
hi-primus/optimus,1519,4,3,3,0,2.633,5,871,3007,21,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3247,10,5,2,1,3.080,0,73,4744,52,Python,false,0,Data Validation,,22.000,0,0
Pylons/colander,457,0,0,0,0,0.000,162,430,5346,108,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4846,19,4,1,0,3.921,5,0,5029,103,Python,false,0,Data Validation,,72.000,4,20
keleshev/schema,2927,5,1,1,0,1.708,5,220,4796,65,Python,false,1,Data Validation,,12.000,0,0
schematics/schematics,2585,4,3,2,0,1.547,3,1510,5397,89,Python,false,7,Data Validation,,12.000,0,0
alecthomas/voluptuous,1841,1,1,0,0,0.543,9,36,5562,92,Python,false,0,Data Validation,,11.000,0,0
pydantic/pydantic,25377,303,143,64,7,11.940,0,0,3077,652,Python,false,0,Data Validation,,100.000,12,37
altair-viz/altair,10043,69,36,14,1,6.870,0,4,3670,175,Python,false,0,Data Visualization,,82.000,3,4
bokeh/bokeh,20114,45,26,12,1,2.237,0,2,4942,621,TypeScript,false,0,Data Visualization,,82.000,5,9
bloomberg/bqplot,3670,5,2,1,1,1.362,0,42,3663,57,TypeScript,false,0,Data Visualization,,28.000,0,0
SciTools/cartopy,1538,7,4,1,1,4.551,0,12,4812,128,Python,false,0,Data Visualization,,44.000,2,2
mingrammer/diagrams,41571,184,70,37,9,4.426,0,33,2073,169,Python,false,4,Data Visualization,,68.000,0,0
matplotlib/matplotlib,21776,147,76,33,9,6.751,0,0,5343,1564,Python,false,0,Data Visualization,,100.000,10,87
has2k1/plotnine,4380,37,22,9,2,8.447,0,9,3087,93,Python,false,0,Data Visualization,,66.000,1,14
Kozea/pygal,2734,13,3,2,1,4.755,0,420,5127,94,Python,false,0,Data Visualization,,26.000,0,0
pyqtgraph/pyqtgraph,4184,25,16,13,4,5.975,0,4,4407,278,Python,false,1,Data Visualization,,75.000,3,24
mwaskom/seaborn,13481,79,37,13,3,5.860,0,88,4858,201,Python,false,0,Data Visualization,,50.000,0,0
vispy/vispy,3479,7,2,2,1,2.012,0,48,4582,175,Python,false,13,Data Visualization,,28.000,0,0
patx/pickledb,1027,16,10,1,0,15.579,4,56,5092,13,Python,false,1,Database,,27.000,0,0
msiemens/tinydb,7318,40,21,10,0,5.466,3,359,4468,85,Python,false,1,Database,,30.000,0,0
zopefoundation/ZODB,728,3,1,1,1,4.121,0,5,4665,276,Python,false,5,Database,,54.000,1,8
PyMySQL/mysqlclient,2514,6,4,1,1,2.387,0,225,4179,79,Python,false,0,Database Drivers,,22.000,0,0
PyMySQL/PyMySQL,7819,12,6,2,2,1.535,0,43,5185,109,Python,false,0,Database Drivers,,37.000,0,0
psycopg/psycopg,2131,50,29,10,1,23.463,0,0,2031,69,Python,false,0,Database Drivers,,100.000,1,50
simonw/sqlite-utils,1897,17,7,5,0,8.962,4,4,2641,42,Python,false,0,Database Drivers,,53.000,2,6
pymssql/pymssql,864,0,0,0,0,0.000,34,3,4410,42,Python,false,12,Database Drivers,Other Relational Databases,32.000,2,3
mymarilyn/clickhouse-driver,1277,4,1,1,0,3.132,2,333,3070,53,Python,false,2,Database Drivers,Other Relational Databases,12.000,0,0
datastax/python-driver,1414,5,3,1,0,3.536,4,3,4473,165,Python,false,3,Database Drivers,NoSQL Databases,44.000,3,4
python-happybase/happybase,609,0,0,0,0,0.000,149,10,4886,21,Python,false,1,Database Drivers,NoSQL Databases,20.000,1,1
dpkp/kafka-python,5824,23,10,4,1,3.949,0,79,4760,218,Python,false,0,Database Drivers,NoSQL Databases,35.000,0,0
mongodb/mongo-python-driver,4280,18,5,4,0,4.206,1,0,6108,612,Python,false,1,Database Drivers,NoSQL Databases,76.000,8,48
mongodb/motor,2512,4,2,1,0,1.592,3,6,4650,510,Python,false,1,Database Drivers,NoSQL Databases,44.000,2,5
redis/redis-py,13268,48,18,9,2,3.618,0,0,5813,486,Python,false,0,Database Drivers,NoSQL Databases,91.000,7,17
arrow-py/arrow,8930,31,16,10,2,3.471,0,4,4704,258,Python,false,0,Date and Time,,67.000,2,4
dateutil/dateutil,2546,42,37,32,3,16.496,0,20,3974,121,Python,false,0,Date and Time,,60.000,1,1
sdispater/pendulum,6562,21,11,5,3,3.200,0,17,3387,115,Python,false,0,Date and Time,,45.000,1,1
gotcha/ipdb,1940,8,3,2,0,4.124,3,70,5378,53,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,3156,11,3,2,0,3.485,5,1,5259,85,Python,false,0,Debugging Tools,pdb-like Debugger,58.000,2,3
ionelmc/python-manhole,392,3,2,2,0,7.653,3,459,4484,11,Python,false,0,Debugging Tools,Tracing,12.000,0,0
ionelmc/python-hunter,847,8,1,1,0,9.445,5,44,3857,10,Python,false,0,Debugging Tools,Tracing,18.000,0,0
benfred/py-spy,14383,197,133,30,2,13.697,0,49,2623,49,Rust,false,27,Debugging Tools,Profiler,66.000,0,0
nvdv/vprof,3971,5,3,2,0,1.259,5,1179,3752,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,8287,14,4,1,0,1.689,5,12,6248,333,Python,false,0,Debugging Tools,Others,38.000,5,8
pallets-eco/flask-debugtoolbar,967,1,1,0,0,1.034,7,113,5042,57,JavaScript,false,0,Debugging Tools,Others,5.000,0,0
gruns/icecream,9900,40,14,4,1,4.040,0,22,2792,31,Python,false,0,Debugging Tools,Others,47.000,4,10
eliben/pyelftools,2156,9,1,0,0,4.174,9,28,4502,96,Python,false,0,Debugging Tools,Others,17.000,1,1
keras-team/keras,63455,126,65,35,2,1.986,0,0,3845,1348,Python,false,8,Deep Learning,,100.000,16,45
pytorch/pytorch,93725,878,427,175,28,9.368,0,0,3341,4080,Python,false,9,Deep Learning,,100.000,271,1355
Lightning-AI/pytorch-lightning,30209,167,75,35,4,5.528,0,1,2381,1010,Python,false,2,Deep Learning,,100.000,11,52
DLR-RM/stable-baselines3,11698,255,132,62,6,21.799,0,10,1980,174,Python,false,0,Deep Learning,,84.000,2,4
tensorflow/tensorflow,191936,649,309,136,25,3.381,0,0,3621,3911,C++,false,0,Deep Learning,,100.000,146,1156
Theano/Theano,9957,11,5,2,1,1.105,0,630,5171,349,Python,false,2,Deep Learning,,26.000,0,0
ansible/ansible,66659,395,193,70,14,5.926,0,0,4962,5571,Python,false,3,DevOps Tools,Configuration Management,100.000,17,35
canonical/cloud-init,3443,32,14,7,0,9.294,1,0,4016,460,Python,false,1,DevOps Tools,Configuration Management,81.000,10,19
pyinfra-dev/pyinfra,4441,58,40,8,0,13.060,1,4,4004,154,Python,false,0,DevOps Tools,Configuration Management,80.000,8,27
saltstack/salt,14801,59,25,10,3,3.986,0,11,5341,2454,Python,false,0,DevOps Tools,Configuration Management,70.000,6,64
sebastien/cuisine,1264,2,1,0,0,1.582,8,503,5333,43,Python,false,0,DevOps Tools,SSH-style Deployment,7.000,0,0
fabric/fabric,15257,44,14,5,0,2.884,2,78,6002,15,Python,false,0,DevOps Tools,SSH-style Deployment,25.000,0,0
Supervisor/supervisor,8890,43,15,9,0,4.837,3,39,5416,149,Python,false,0,DevOps Tools,Process Management,31.000,0,0
giampaolo/psutil,10842,56,26,14,0,5.165,1,3,4154,205,Python,false,9,DevOps Tools,Monitoring,62.000,3,10
borgbackup/borg,12441,103,46,20,2,8.279,0,4,3799,311,Python,false,0,DevOps Tools,Backup,90.000,5,37
dask/dask,13515,67,31,17,4,4.957,0,0,3928,599,Python,false,0,Distributed Computing,Batch Processing,100.000,9,17
spotify/luigi,18516,59,26,13,2,3.186,0,142,4764,519,Python,false,0,Distributed Computing,Batch Processing,40.000,0,0
apache/spark,42028,223,96,33,7,5.306,0,0,4241,2207,Scala,false,0,Distributed Computing,Batch Processing,100.000,68,198
robinhood/faust,6824,8,3,1,0,1.172,1,956,3134,79,Python,false,25,Distributed Computing,Stream Processing,12.000,0,0
Parsely/streamparse,1500,0,0,0,0,0.000,60,423,4174,41,Python,false,2,Distributed Computing,Stream Processing,0.000,0,0
ronaldoussoren/py2app,406,4,0,0,0,9.852,17,450,2092,9,Python,false,0,Distribution,,4.000,0,0
py2exe/py2exe,964,4,1,1,0,4.149,2,82,2401,17,Python,false,0,Distribution,,12.000,0,0
dashingsoft/pyarmor,4646,92,32,14,0,19.802,1,10,2963,30,Python,false,1,Distribution,,66.000,1,12
pyinstaller/pyinstaller,12642,65,29,12,2,5.142,0,0,5066,426,Python,false,0,Distribution,,90.000,3,24
linkedin/shiv,1878,6,3,1,0,3.195,3,335,2764,40,Python,false,0,Distribution,,12.000,0,0
mitmproxy/pdoc,2207,18,11,3,0,8.156,5,20,4445,71,Python,false,0,Documentation,,33.000,2,2
jindaxiang/akshare,13734,412,192,96,13,29.999,0,0,2197,97,Python,false,15,Downloader,,100.000,5,122
s3tools/s3cmd,4791,27,16,4,0,5.636,3,95,5235,177,Python,false,0,Downloader,,25.000,0,0
jorgenschaefer/elpy,1925,6,2,1,0,3.117,2,184,4724,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5312,4,1,0,0,0.753,8,17,4766,90,Python,false,0,Editor Plugins and IDEs,Vim,17.000,1,1
python-mode/python-mode,5466,5,2,2,0,0.915,6,86,5132,111,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,26131,226,122,57,7,8.649,0,293,4921,170,Python,false,0,Editor Plugins and IDEs,Vim,62.000,0,0
Microsoft/PTVS,2554,6,5,3,0,2.349,3,4,3854,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,44.000,4,10
spyder-ide/spyder,8938,48,21,10,3,5.370,0,0,3884,210,Python,false,21,Editor Plugins and IDEs,IDE,100.000,7,216
modoboa/modoboa,3355,25,13,6,1,7.452,0,0,4556,92,Python,false,0,Email,Mail Servers,95.000,4,55
moggers87/salmon,653,1,0,0,0,1.531,22,193,4535,12,Python,true,3,Email,Mail Servers,0.000,0,0
martinrusev/imbox,1204,1,1,1,0,0.831,3,538,4459,40,Python,false,2,Email,Clients,10.000,0,0
kootenpv/yagmail,2703,3,1,0,0,1.110,11,1103,3824,31,Python,false,0,Email,Clients,7.000,0,0
mailgun/flanker,1641,1,0,0,0,0.609,20,948,4344,47,Python,false,7,Email,Others,2.000,0,0
marrow/mailer,284,1,1,1,0,3.521,5,138,5321,19,Python,false,0,Email,Others,10.000,0,0
pyenv/pyenv,43305,280,115,51,10,6.466,0,17,4784,434,Roff,false,0,Environment Management,,82.000,4,22
pypa/virtualenv,4968,13,4,3,0,2.617,2,20,5328,188,Python,false,0,Environment Management,,26.000,1,1
jaraco/path.py,1118,2,2,0,0,1.789,9,70,4916,48,Python,false,0,File Manipulation,,7.000,0,0
ahupp/python-magic,2820,16,6,3,1,5.674,0,52,5667,56,Python,false,0,File Manipulation,,37.000,0,0
gorakhargosh/watchdog,7106,37,11,4,0,5.207,3,20,5462,147,Python,false,0,File Manipulation,,37.000,1,2
evhub/coconut,4264,14,5,4,1,3.283,0,400,4019,29,Python,false,0,Functional Programming,,26.000,0,0
Suor/funcy,3457,9,5,3,0,2.603,1,17,4741,30,Python,false,0,Functional Programming,,24.000,2,7
erikrose/more-itertools,3983,24,9,6,0,6.026,1,34,4911,128,Python,false,0,Functional Programming,,31.000,0,0
dry-python/returns,4089,32,15,9,1,7.826,0,3,2445,60,Python,false,5,Functional Programming,,71.000,3,15
pytoolz/toolz,5040,25,6,3,0,4.960,1,106,4406,75,Python,false,0,Functional Programming,,25.000,0,0
ChrisKnott/Eel,6743,7,5,1,1,1.038,0,106,2839,43,Python,true,7,GUI Development,,0.000,0,0
nucleic/enaml,1559,1,1,0,0,0.641,7,0,4596,33,Python,false,0,GUI Development,,57.000,2,8
zoofIO/flexx,3338,0,0,0,0,0.000,31,638,4051,33,Python,false,0,GUI Development,,0.000,0,0
chriskiehl/Gooey,21601,167,68,37,9,7.731,0,1247,4295,86,Python,false,8,GUI Development,,62.000,0,0
pyglet/pyglet,2090,15,10,6,0,7.177,2,10,2311,138,Python,false,0,GUI Development,,47.000,3,13
PySimpleGUI/PySimpleGUI,13666,23,10,4,0,1.683,1,127,2644,7,Python,false,0,GUI Development,,25.000,0,0
pybee/toga,5196,37,20,10,2,7.121,0,0,4083,278,Python,false,0,GUI Development,,95.000,5,21
SmileyChris/django-countries,1495,9,3,1,0,6.020,2,57,4489,53,Python,false,0,Geolocation,,18.000,0,0
jazzband/geojson,974,9,4,2,0,9.240,3,288,5210,695,Python,false,0,Geolocation,,12.000,0,0
geopy/geopy,4696,15,7,3,1,3.194,0,682,5694,111,Python,false,0,Geolocation,,31.000,0,0
mozilla/bleach,2718,4,2,1,0,1.472,6,0,5708,67,Python,false,0,HTML Manipulation,,64.000,2,4
html5lib/html5lib-python,1209,6,3,1,0,4.963,5,593,4563,58,Python,false,1,HTML Manipulation,,12.000,0,0
pallets/markupsafe,665,3,1,1,0,4.511,4,9,5585,48,Python,false,0,HTML Manipulation,,38.000,3,11
gawel/pyquery,2361,1,0,0,0,0.424,16,402,4694,42,Python,false,1,HTML Manipulation,,2.000,0,0
stchris/untangle,625,2,2,1,0,3.200,5,626,5237,12,Python,false,2,HTML Manipulation,,12.000,0,0
martinblech/xmltodict,5672,21,9,3,0,3.702,5,18,4920,47,Python,false,0,HTML Manipulation,,45.000,5,47
encode/httpx,14603,100,44,21,2,6.848,0,2,2377,234,Python,false,15,HTTP Clients,,92.000,3,3
psf/requests,53341,129,65,26,6,2.418,0,27,5349,645,Python,false,0,HTTP Clients,,74.000,2,4
twisted/treq,595,2,1,1,0,3.361,5,13,4889,63,Python,false,0,HTTP Clients,,32.000,1,1
urllib3/urllib3,3954,19,14,7,1,4.805,0,6,5132,337,Python,false,0,HTTP Clients,,67.000,6,16
boppreh/keyboard,3930,12,7,3,0,3.053,5,978,4534,31,Python,false,0,Hardware,,21.000,0,0
boppreh/mouse,950,9,3,3,0,9.474,2,832,2985,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,1999,17,12,3,0,8.504,3,203,3644,23,Python,false,2,Hardware,,21.000,0,0
secdev/scapy,11745,77,39,21,7,6.556,0,0,3658,449,Python,false,0,Hardware,,100.000,5,14
