repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
twisted/twisted,5707,24,13,7,2,4.205,0,4,4993,192,Python,false,0,Asynchronous Programming,,75.000,5,41
MagicStack/uvloop,10706,100,60,33,4,9.341,0,139,3403,73,Cython,false,0,Asynchronous Programming,,60.000,0,0
eventlet/eventlet,1249,2,0,0,0,1.601,17,0,4465,160,Python,false,0,Asynchronous Programming,,54.000,1,1
gevent/gevent,6311,16,8,4,0,2.535,2,91,4553,98,Python,false,5,Asynchronous Programming,,21.000,0,0
beetbox/audioread,503,3,2,1,0,5.964,6,444,4863,41,Python,false,0,Audio,Audio,12.000,0,0
libAudioFlux/audioFlux,3006,27,16,11,2,8.982,0,283,777,5,C,false,0,Audio,Audio,35.000,0,0
worldveil/dejavu,6499,16,8,5,0,2.462,1,1734,4122,22,Python,false,7,Audio,Audio,21.000,0,0
keunwoochoi/kapre,927,2,2,1,0,2.157,6,973,3001,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,7421,88,42,27,6,11.858,0,9,4517,118,Python,false,0,Audio,Audio,74.000,1,4
sergree/matchering,1969,37,14,6,2,18.791,0,2,2347,3,Python,false,5,Audio,Audio,75.000,1,1
tyiannak/pyAudioAnalysis,5988,28,11,3,1,4.676,0,498,3841,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,9210,75,36,19,2,8.143,0,816,5054,81,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,382,3,2,1,0,7.853,4,140,4850,20,Python,false,215,Audio,Audio,12.000,0,0
beetbox/beets,13246,112,48,23,4,8.455,0,3,5319,491,Python,false,35,Audio,Metadata,90.000,7,56
nicfit/eyeD3,564,4,0,0,0,7.092,15,205,2962,23,Python,false,14,Audio,Metadata,4.000,0,0
quodlibet/mutagen,1648,19,12,8,1,11.529,0,13,3252,43,Python,false,1,Audio,Metadata,51.000,1,1
devsnd/tinytag,726,7,3,0,0,9.642,9,8,4053,23,Python,false,0,Audio,Metadata,29.000,1,4
lepture/authlib,4718,53,21,11,0,11.234,1,3,2684,123,Python,false,0,Authentication,OAuth,70.000,4,29
pennersr/django-allauth,9797,75,33,18,1,7.655,0,0,5257,660,Python,false,0,Authentication,OAuth,100.000,4,67
jazzband/django-oauth-toolkit,3216,23,13,6,1,7.152,0,0,4305,878,Python,false,0,Authentication,OAuth,87.000,1,4
oauthlib/oauthlib,2854,15,8,3,0,5.256,3,25,4852,181,Python,false,3,Authentication,OAuth,31.000,1,1
jpadilla/pyjwt,5289,43,17,7,1,8.130,0,5,5120,157,Python,false,0,Authentication,JWT,67.000,3,5
openembedded/bitbake,449,5,2,1,0,11.136,3,4,5052,262,Python,false,0,Build Tools,,52.000,9,22
buildout/buildout,582,3,0,0,0,5.155,19,32,4725,84,Python,false,3,Build Tools,,10.000,0,0
platformio/platformio-core,8148,54,22,12,0,6.627,1,7,3951,89,Python,false,0,Build Tools,,56.000,4,15
pybuilder/pybuilder,1775,18,10,6,0,10.141,1,46,4606,34,Python,false,0,Build Tools,,27.000,0,0
SCons/scons,2169,21,12,10,1,9.682,0,0,2716,121,Python,false,0,Build Tools,,95.000,3,32
python-attrs/attrs,5422,34,16,8,0,6.271,1,9,3688,177,Python,false,0,Built-in Classes Enhancement,,47.000,5,7
jab/bidict,1497,6,4,3,0,4.008,5,23,3814,17,Python,false,0,Built-in Classes Enhancement,,22.000,1,1
cdgriffith/Box,2684,18,7,3,0,6.706,5,46,2914,17,Python,false,3,Built-in Classes Enhancement,,27.000,0,0
carlosescri/DottedDict,199,5,1,1,0,25.126,5,84,4014,5,Python,false,0,Built-in Classes Enhancement,,12.000,0,0
feincms/feincms,975,12,7,2,0,12.308,5,73,5878,101,Python,false,0,CMS,,21.000,0,0
indico/indico,1847,29,12,8,0,15.701,1,0,4968,107,Python,false,137,CMS,,85.000,8,47
wagtail/wagtail,18829,185,76,31,6,9.825,0,7,4046,794,Python,false,0,CMS,,92.000,13,103
bbangert/beaker,530,2,2,1,0,3.774,5,325,4887,75,Python,false,0,Caching,,12.000,0,0
django-cache-machine/django-cache-machine,877,0,0,0,0,0.000,40,742,5500,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2159,15,9,5,1,6.948,0,52,5021,63,Python,false,1,Caching,,37.000,0,0
sqlalchemy/dogpile.cache,261,5,3,2,1,19.157,0,34,2290,56,Python,false,0,Caching,,28.000,0,0
lericson/pylibmc,478,0,0,0,0,0.000,151,509,5693,43,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2482,32,23,8,2,12.893,0,365,3315,25,Python,false,0,Caching,,40.000,0,0
scottrogowski/code2flow,4139,45,23,12,0,10.872,1,784,4301,10,Python,false,0,Code Analysis,Code Analysis,30.000,0,0
PyCQA/prospector,1981,12,6,3,0,6.058,2,3,4228,81,Python,false,23,Code Analysis,Code Analysis,61.000,1,26
jendrikseipp/vulture,3710,66,35,18,3,17.790,0,81,2919,40,Python,false,1,Code Analysis,Code Analysis,50.000,0,0
PyCQA/flake8,3549,34,14,7,2,9.580,0,14,3824,177,Python,false,0,Code Analysis,Code Linters,47.000,1,5
pylint-dev/pylint,5419,42,24,8,1,7.751,0,0,3372,533,Python,false,0,Code Analysis,Code Linters,100.000,12,30
psf/black,39861,418,296,73,5,10.486,0,0,2545,462,Python,false,0,Code Analysis,Code Formatters,100.000,9,12
timothycrosley/isort,6615,39,19,9,1,5.896,0,1,4199,305,Python,false,0,Code Analysis,Code Formatters,85.000,5,27
google/yapf,13854,30,14,7,0,2.165,1,20,3638,144,Python,false,0,Code Analysis,Code Formatters,35.000,1,1
python/mypy,19006,146,71,40,5,7.682,0,1,4469,733,Python,false,0,Code Analysis,Code Formatters,100.000,20,80
facebook/pyre-check,6935,34,21,7,1,4.903,0,0,2670,235,OCaml,false,0,Code Analysis,Code Formatters,100.000,16,743
python/typeshed,4514,45,19,12,1,9.969,0,0,3651,1410,Python,false,0,Code Analysis,Code Formatters,95.000,38,87
Instagram/MonkeyType,4854,30,7,2,0,6.180,3,300,2792,55,Python,false,14,Code Analysis,Static Type Annotations Generators,25.000,0,0
google/pytype,4847,28,10,3,0,5.777,3,6,3637,103,Python,false,25,Code Analysis,Static Type Annotations Generators,57.000,1,6
datafolklabs/cement,1258,4,2,1,1,3.180,0,11,5567,37,Python,false,0,Command-line Interface Development,Command-line Application Development,42.000,1,1
openstack/cliff,243,4,2,0,0,16.461,10,3,4041,91,Python,false,6,Command-line Interface Development,Command-line Application Development,43.000,1,17
google/python-fire,27441,90,40,21,3,3.280,0,82,2931,69,Python,false,3,Command-line Interface Development,Command-line Application Development,50.000,0,0
prompt-toolkit/python-prompt-toolkit,9569,68,33,21,2,7.106,0,42,4054,213,Python,false,0,Command-line Interface Development,Command-line Application Development,56.000,0,0
rsalmei/alive-progress,5718,47,22,10,3,8.220,0,128,2037,7,Python,false,0,Command-line Interface Development,Terminal Rendering,40.000,0,0
peterbrittain/asciimatics,3709,14,9,3,1,3.775,0,159,3609,41,Python,false,3,Command-line Interface Development,Terminal Rendering,31.000,0,0
glamp/bashplotlib,1883,3,0,0,0,1.593,20,1432,4463,15,Python,false,0,Command-line Interface Development,Terminal Rendering,4.000,0,0
tartley/colorama,3623,24,14,8,1,6.624,0,458,3972,46,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,0,0
Textualize/rich,51007,557,265,138,40,10.920,0,122,1940,256,Python,false,5,Command-line Interface Development,Terminal Rendering,70.000,0,0
tqdm/tqdm,29373,239,112,49,7,8.137,0,111,3561,114,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
copier-org/copier,2288,92,47,24,6,40.210,0,0,4870,93,Python,false,15,Command-line Tools,Productivity Tools,100.000,9,31
cookiecutter/cookiecutter,23132,169,69,32,4,7.306,0,237,4250,291,Python,false,2,Command-line Tools,Productivity Tools,60.000,0,0
sloria/doitlive,3475,9,4,2,1,2.590,0,4,3913,15,Python,false,0,Command-line Tools,Productivity Tools,54.000,2,2
gleitz/howdoi,10678,32,12,6,0,2.997,1,132,4484,75,Python,false,11,Command-line Tools,Productivity Tools,25.000,0,0
pyinvoke/invoke,4491,31,16,9,0,6.903,1,24,4750,52,Python,false,0,Command-line Tools,Productivity Tools,35.000,1,1
facebook/PathPicker,5151,8,5,2,0,1.553,5,179,3594,132,Python,false,1,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,90317,793,400,141,18,8.780,0,402,3617,183,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4164,25,7,5,0,6.004,1,2,4206,68,Python,false,0,Command-line Tools,Productivity Tools,75.000,1,70
timofurrer/try,730,5,2,1,0,6.849,1,1023,3271,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
httpie/cli,34921,354,170,59,8,10.137,0,76,4755,156,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2607,10,6,3,1,3.836,0,76,2236,30,Python,false,10,Command-line Tools,CLI Enhancements,27.000,0,0
dbcli/litecli,2926,37,19,10,0,12.645,1,1,2486,48,Python,false,0,Command-line Tools,CLI Enhancements,75.000,4,25
dbcli/mycli,11582,28,16,9,0,2.418,1,22,3619,106,Python,false,0,Command-line Tools,CLI Enhancements,35.000,1,1
dbcli/pgcli,12296,60,34,13,0,4.880,1,89,3795,161,Python,false,0,Command-line Tools,CLI Enhancements,40.000,0,0
JaidedAI/EasyOCR,25757,427,208,98,13,16.578,0,160,1815,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,6027,41,21,10,2,6.803,0,13,5240,44,Python,false,0,Computer Vision,,62.000,2,4
sirfz/tesserocr,2066,20,9,5,0,9.681,1,19,3363,28,Python,false,0,Computer Vision,,33.000,3,6
DiffSK/configobj,324,2,1,1,0,6.173,5,38,4066,8,Python,false,0,Configuration Files,,18.000,0,0
facebookresearch/hydra,9088,92,44,24,6,10.123,0,24,2090,177,Python,false,0,Configuration Files,,64.000,2,5
HBNetwork/python-decouple,2883,18,9,7,0,6.243,1,427,4024,35,Python,false,5,Configuration Files,,21.000,0,0
pyca/cryptography,6918,82,34,15,1,11.853,0,0,4226,313,Python,false,0,Cryptography,,100.000,9,130
paramiko/paramiko,9274,48,26,15,2,5.176,0,27,5873,139,Python,false,0,Cryptography,,52.000,2,3
pyca/pynacl,1112,16,12,8,0,14.388,3,26,4392,71,C,false,0,Cryptography,,31.000,1,1
aws/aws-sdk-pandas,3987,21,8,6,1,5.267,0,0,2197,163,Python,false,28,Data Analysis,,91.000,5,16
simonw/datasette,9832,68,26,13,0,6.916,1,2,2688,77,Python,false,0,Data Analysis,,76.000,2,14
hi-primus/optimus,1495,6,2,2,0,4.013,4,654,2790,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3195,11,7,3,0,3.443,3,62,4527,52,Python,false,0,Data Validation,,21.000,0,0
Pylons/colander,456,2,2,2,0,4.386,4,213,5129,106,Python,false,0,Data Validation,,12.000,0,0
python-jsonschema/jsonschema,4712,29,11,4,0,6.154,3,12,4812,98,Python,false,0,Data Validation,,47.000,2,6
keleshev/schema,2902,9,6,4,0,3.101,4,3,4579,65,Python,false,1,Data Validation,,49.000,2,8
schematics/schematics,2582,2,2,2,0,0.775,2,1293,5180,89,Python,false,7,Data Validation,,12.000,0,0
alecthomas/voluptuous,1831,3,1,1,0,1.638,5,224,5345,90,Python,false,0,Data Validation,,12.000,0,0
pydantic/pydantic,22649,425,194,88,10,18.765,0,1,2860,612,Python,false,0,Data Validation,,100.000,11,48
altair-viz/altair,9613,66,27,15,0,6.866,1,1,3453,169,Python,false,0,Data Visualization,,76.000,2,12
bokeh/bokeh,19649,99,50,15,2,5.038,0,0,4725,619,TypeScript,false,0,Data Visualization,,100.000,9,53
bloomberg/bqplot,3645,6,4,2,0,1.646,3,132,3446,56,TypeScript,false,0,Data Visualization,,12.000,0,0
SciTools/cartopy,1473,14,10,6,1,9.504,0,1,4595,123,Python,false,0,Data Visualization,,71.000,1,1
mingrammer/diagrams,40365,201,84,46,6,4.980,0,7,1856,160,Python,false,5,Data Visualization,,84.000,10,10
matplotlib/matplotlib,20816,197,77,31,9,9.464,0,0,5126,1513,Python,false,0,Data Visualization,,100.000,23,86
has2k1/plotnine,4139,28,15,6,1,6.765,0,11,2870,91,Python,false,0,Data Visualization,,57.000,1,7
Kozea/pygal,2696,11,6,5,0,4.080,2,203,4910,94,Python,false,0,Data Visualization,,21.000,0,0
pyqtgraph/pyqtgraph,3992,37,20,16,3,9.269,0,1,4190,273,Python,false,1,Data Visualization,,85.000,4,58
mwaskom/seaborn,12907,119,52,20,1,9.220,0,36,4641,201,Python,false,0,Data Visualization,,66.000,0,0
vispy/vispy,3381,20,10,6,1,5.915,0,0,4365,169,Python,false,13,Data Visualization,,83.000,2,2
patx/pickledb,965,14,6,2,0,14.508,2,14,4875,13,Python,false,1,Database,,41.000,2,31
msiemens/tinydb,7009,70,38,14,1,9.987,0,142,4251,85,Python,false,1,Database,,50.000,0,0
zopefoundation/ZODB,704,8,4,2,0,11.364,2,124,4448,274,Python,false,5,Database,,12.000,0,0
PyMySQL/mysqlclient,2483,12,6,4,0,4.833,1,8,3962,79,Python,false,0,Database Drivers,,43.000,2,2
PyMySQL/PyMySQL,7729,22,12,4,0,2.846,3,33,4968,109,Python,false,0,Database Drivers,,31.000,0,0
psycopg/psycopg,1878,29,18,11,0,15.442,1,4,1814,64,Python,false,0,Database Drivers,,65.000,4,32
simonw/sqlite-utils,1773,31,11,6,2,17.484,0,51,2424,41,Python,false,0,Database Drivers,,41.000,0,0
pymssql/pymssql,855,6,3,2,1,7.018,0,88,4193,40,Python,false,12,Database Drivers,Other Relational Databases,22.000,0,0
mymarilyn/clickhouse-driver,1245,13,4,3,1,10.442,0,116,2853,53,Python,false,2,Database Drivers,Other Relational Databases,26.000,0,0
datastax/python-driver,1401,4,2,2,1,2.855,0,110,4256,162,Python,false,3,Database Drivers,NoSQL Databases,22.000,0,0
python-happybase/happybase,607,0,0,0,0,0.000,43,222,4669,21,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5690,23,10,5,0,4.042,2,1,4543,209,Python,false,0,Database Drivers,NoSQL Databases,75.000,3,78
mongodb/mongo-python-driver,4188,14,8,1,0,3.343,6,0,5891,614,Python,false,1,Database Drivers,NoSQL Databases,81.000,6,59
mongodb/motor,2468,16,6,4,0,6.483,1,0,4433,514,Python,false,1,Database Drivers,NoSQL Databases,73.000,2,4
redis/redis-py,12905,100,46,18,2,7.749,0,3,5596,437,Python,false,0,Database Drivers,NoSQL Databases,90.000,16,32
arrow-py/arrow,8811,40,21,10,0,4.540,0,103,4487,257,Python,false,0,Date and Time,,30.000,0,0
dateutil/dateutil,2428,14,8,5,1,5.766,0,6,3757,120,Python,false,0,Date and Time,,63.000,2,2
sdispater/pendulum,6373,40,17,9,2,6.276,0,46,3170,101,Python,false,0,Date and Time,,41.000,0,0
gotcha/ipdb,1894,12,8,4,0,6.336,3,578,5161,53,Python,false,0,Debugging Tools,pdb-like Debugger,21.000,0,0
inducer/pudb,3043,19,5,4,0,6.244,1,25,5042,86,Python,false,0,Debugging Tools,pdb-like Debugger,26.000,1,1
ionelmc/python-manhole,378,0,0,0,0,0.000,49,242,4267,11,Python,false,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,808,5,2,1,0,6.188,3,305,3640,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
benfred/py-spy,13321,141,75,39,5,10.585,0,121,2406,36,Rust,false,26,Debugging Tools,Profiler,60.000,0,0
nvdv/vprof,3963,6,3,0,0,1.514,7,962,3535,15,Python,false,1,Debugging Tools,Profiler,7.000,0,0
jazzband/django-debug-toolbar,8182,40,18,7,1,4.889,0,0,6031,303,Python,false,0,Debugging Tools,Others,91.000,6,19
pallets-eco/flask-debugtoolbar,958,2,1,1,0,2.088,2,55,4825,56,JavaScript,false,0,Debugging Tools,Others,18.000,0,0
gruns/icecream,9555,96,40,19,3,10.047,0,4,2575,20,Python,false,0,Debugging Tools,Others,82.000,1,2
eliben/pyelftools,2079,18,9,7,1,8.658,0,0,4285,95,Python,false,1,Debugging Tools,Others,83.000,3,9
keras-team/keras,62639,265,97,49,11,4.231,0,0,3628,1302,Python,false,7,Deep Learning,,100.000,20,54
pytorch/pytorch,87459,1209,598,301,38,13.824,0,0,3124,3723,Python,false,5,Deep Learning,,100.000,229,1060
Lightning-AI/pytorch-lightning,29068,227,105,60,11,7.809,0,5,2164,977,Python,false,2,Deep Learning,,94.000,9,10
DLR-RM/stable-baselines3,9945,303,149,64,10,30.468,0,11,1763,176,Python,false,0,Deep Learning,,84.000,3,4
tensorflow/tensorflow,188351,948,403,177,32,5.033,0,0,3404,3831,C++,false,0,Deep Learning,,100.000,158,1241
Theano/Theano,9928,18,10,5,1,1.813,0,413,4954,352,Python,false,2,Deep Learning,,31.000,0,0
ansible/ansible,64207,427,196,93,22,6.650,0,2,4745,5584,Python,false,3,DevOps Tools,Configuration Management,100.000,15,35
canonical/cloud-init,3136,47,22,11,1,14.987,0,4,3799,423,Python,false,1,DevOps Tools,Configuration Management,80.000,15,42
pyinfra-dev/pyinfra,4092,48,21,10,1,11.730,0,25,3787,132,Python,false,0,DevOps Tools,Configuration Management,52.000,6,9
saltstack/salt,14385,84,48,26,1,5.839,0,5,5124,2450,Python,false,0,DevOps Tools,Configuration Management,90.000,6,121
sebastien/cuisine,1258,0,0,0,0,0.000,73,286,5116,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,15026,37,28,6,1,2.462,0,401,5785,15,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
Supervisor/supervisor,8638,36,23,12,1,4.168,0,36,5199,149,Python,false,2,DevOps Tools,Process Management,46.000,0,0
giampaolo/psutil,10501,61,25,12,3,5.809,0,4,3937,193,Python,false,9,DevOps Tools,Monitoring,76.000,4,14
borgbackup/borg,11578,105,50,26,7,9.069,0,7,3582,303,Python,false,0,DevOps Tools,Backup,74.000,2,3
dask/dask,12989,107,53,28,4,8.238,0,3,3711,591,Python,false,0,Distributed Computing,Batch Processing,100.000,11,60
spotify/luigi,18135,83,42,24,5,4.577,0,29,4547,529,Python,false,1,Distributed Computing,Batch Processing,60.000,1,1
apache/spark,40653,268,135,65,14,6.592,0,0,4024,2171,Scala,false,0,Distributed Computing,Batch Processing,100.000,65,311
robinhood/faust,6769,13,7,4,0,1.921,2,739,2917,80,Python,false,25,Distributed Computing,Stream Processing,21.000,0,0
Parsely/streamparse,1495,2,1,1,0,1.338,5,206,3957,39,Python,false,2,Distributed Computing,Stream Processing,12.000,0,0
ronaldoussoren/py2app,376,5,3,1,0,13.298,2,233,1875,9,Python,false,0,Distribution,,12.000,0,0
py2exe/py2exe,914,16,4,2,1,17.505,0,110,2184,17,Python,false,0,Distribution,,26.000,0,0
dashingsoft/pyarmor,3959,65,34,16,0,16.418,1,2,2746,30,Python,false,1,Distribution,,90.000,1,26
pyinstaller/pyinstaller,12172,93,51,29,2,7.640,0,1,4849,425,Python,false,0,Distribution,,100.000,4,10
linkedin/shiv,1809,17,13,3,0,9.397,3,118,2547,41,Python,false,0,Distribution,,21.000,0,0
mitmproxy/pdoc,2043,22,14,4,1,10.768,0,2,4228,69,Python,false,0,Documentation,,77.000,3,3
jindaxiang/akshare,10623,534,293,138,18,50.268,0,0,1980,87,Python,false,13,Downloader,,100.000,2,169
s3tools/s3cmd,4657,20,9,5,1,4.295,0,35,5018,178,Python,false,0,Downloader,,37.000,0,0
jorgenschaefer/elpy,1909,3,3,1,1,1.572,0,65,4507,86,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,22.000,0,0
davidhalter/jedi-vim,5309,7,3,1,0,1.319,1,65,4549,90,Python,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
python-mode/python-mode,5454,5,2,1,0,0.917,3,527,4915,111,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25578,66,33,15,4,2.580,0,76,4704,170,Python,false,0,Editor Plugins and IDEs,Vim,50.000,0,0
Microsoft/PTVS,2534,3,1,1,0,1.184,4,4,3637,82,C#,false,0,Editor Plugins and IDEs,Visual Studio,44.000,4,8
spyder-ide/spyder,8570,86,35,14,1,10.035,0,2,3667,207,Python,false,21,Editor Plugins and IDEs,IDE,100.000,7,119
modoboa/modoboa,3161,36,21,12,1,11.389,0,0,4339,90,Python,false,0,Email,Mail Servers,100.000,4,62
moggers87/salmon,650,2,1,1,0,3.077,1,6,4318,12,Python,false,3,Email,Mail Servers,44.000,1,4
martinrusev/imbox,1188,2,1,1,0,1.684,6,321,4242,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2687,9,5,3,1,3.349,0,886,3607,31,Python,false,0,Email,Clients,22.000,0,0
mailgun/flanker,1642,7,2,0,0,4.263,11,731,4127,48,Python,false,7,Email,Others,7.000,0,0
marrow/mailer,278,0,0,0,0,0.000,63,44,5104,18,Python,false,0,Email,Others,6.000,0,0
pyenv/pyenv,41006,566,272,109,18,13.803,0,3,4567,430,Roff,false,0,Environment Management,,98.000,8,19
pypa/virtualenv,4876,20,11,3,1,4.102,0,4,5111,178,Python,false,0,Environment Management,,71.000,5,21
jaraco/path.py,1110,1,1,0,0,0.901,7,4,4699,48,Python,false,0,File Manipulation,,37.000,3,6
ahupp/python-magic,2712,25,16,5,1,9.218,0,1,5450,55,Python,false,0,File Manipulation,,77.000,1,5
gorakhargosh/watchdog,6777,50,19,9,2,7.378,0,21,5245,144,Python,false,0,File Manipulation,,45.000,1,1
evhub/coconut,4145,17,6,0,0,4.101,8,183,3802,30,Python,false,0,Functional Programming,,16.000,0,0
Suor/funcy,3408,10,3,1,1,2.934,0,253,4524,29,Python,false,0,Functional Programming,,22.000,0,0
erikrose/more-itertools,3810,29,10,7,0,7.612,1,18,4694,119,Python,false,0,Functional Programming,,41.000,2,16
dry-python/returns,3792,45,14,8,1,11.867,0,0,2228,57,Python,false,5,Functional Programming,,95.000,4,23
pytoolz/toolz,4799,40,21,8,1,8.335,0,54,4189,75,Python,false,0,Functional Programming,,46.000,0,0
ChrisKnott/Eel,6603,49,19,5,2,7.421,0,101,2622,42,Python,false,6,GUI Development,,35.000,0,0
nucleic/enaml,1545,1,1,1,0,0.647,6,0,4379,31,Python,false,0,GUI Development,,60.000,1,1
zoofIO/flexx,3310,4,3,1,0,1.208,6,421,3834,33,Python,false,0,GUI Development,,12.000,0,0
chriskiehl/Gooey,20970,187,49,30,6,8.918,0,1030,4078,88,Python,false,8,GUI Development,,52.000,0,0
pyglet/pyglet,1984,39,13,9,2,19.657,0,0,2094,133,Python,false,0,GUI Development,,91.000,4,20
PySimpleGUI/PySimpleGUI,13555,47,23,6,0,3.467,1,0,2427,7,Python,false,0,GUI Development,,82.000,1,7
pybee/toga,4536,54,35,17,3,11.905,0,0,3866,248,Python,false,0,GUI Development,,100.000,7,67
SmileyChris/django-countries,1455,4,2,2,1,2.749,0,305,4272,54,Python,false,0,Geolocation,,22.000,0,0
jazzband/geojson,942,6,5,5,1,6.369,0,71,4993,675,Python,false,0,Geolocation,,22.000,0,0
geopy/geopy,4578,23,11,6,0,5.024,1,465,5477,111,Python,false,0,Geolocation,,25.000,0,0
mozilla/bleach,2677,7,5,4,1,2.615,0,21,5491,66,Python,false,0,HTML Manipulation,,34.000,1,2
html5lib/html5lib-python,1157,6,4,2,0,5.186,1,376,4346,58,Python,false,1,HTML Manipulation,,12.000,0,0
pallets/markupsafe,642,4,1,1,0,6.231,1,129,5368,46,Python,false,0,HTML Manipulation,,12.000,0,0
gawel/pyquery,2336,28,26,4,2,11.986,0,185,4477,42,Python,false,1,HTML Manipulation,,40.000,0,0
stchris/untangle,619,2,0,0,0,3.231,14,409,5020,13,Python,false,2,HTML Manipulation,,4.000,0,0
martinblech/xmltodict,5587,27,16,9,0,4.833,2,138,4703,47,Python,false,0,HTML Manipulation,,25.000,0,0
psf/requests,52562,163,73,29,7,3.101,0,11,5132,647,Python,false,0,HTTP Clients,,88.000,7,14
twisted/treq,590,0,0,0,0,0.000,37,15,4672,62,Python,false,0,HTTP Clients,,16.000,1,11
urllib3/urllib3,3846,18,12,8,1,4.680,0,5,4915,327,Python,false,0,HTTP Clients,,63.000,4,6
boppreh/keyboard,3861,24,9,5,1,6.216,0,761,4317,31,Python,false,0,Hardware,,35.000,0,0
boppreh/mouse,921,6,3,3,0,6.515,2,615,2768,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,1882,26,14,4,1,13.815,0,0,3427,23,Python,false,2,Hardware,,91.000,2,14
secdev/scapy,11124,90,52,24,4,8.091,0,4,3441,422,Python,false,0,Hardware,,100.000,6,27
python-pillow/Pillow,12583,102,43,16,2,8.106,0,0,4604,416,Python,false,0,Image Processing,,100.000,6,108
WhyNotHugo/python-barcode,591,2,0,0,0,3.384,17,39,2698,37,Python,false,0,Image Processing,,10.000,0,0
