repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
librosa/librosa,6788,66,35,16,1,9.723,0,14,4258,115,Python,false,0,Audio,Audio,60.000,1,1
sergree/matchering,1238,24,13,6,2,19.386,0,139,2088,3,Python,false,5,Audio,Audio,35.000,0,0
tyiannak/pyAudioAnalysis,5732,38,18,9,2,6.629,0,239,3582,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8506,109,45,19,5,12.814,0,557,4795,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,367,2,1,0,0,5.450,12,502,4591,20,Python,false,176,Audio,Audio,7.000,0,0
beetbox/beets,12528,104,42,23,3,8.301,0,0,5060,482,Python,false,30,Audio,Metadata,100.000,7,125
nicfit/eyeD3,530,2,1,1,0,3.774,1,161,2703,23,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1465,20,12,7,2,13.652,0,233,2993,43,Python,false,1,Audio,Metadata,31.000,0,0
devsnd/tinytag,674,8,3,2,1,11.869,0,4,3794,23,Python,false,0,Audio,Metadata,54.000,2,10
lepture/authlib,4347,45,17,10,0,10.352,1,13,2425,110,Python,false,0,Authentication,OAuth,47.000,2,7
pennersr/django-allauth,9070,123,62,34,6,13.561,0,1,4998,633,Python,false,0,Authentication,OAuth,100.000,7,44
jazzband/django-oauth-toolkit,3050,21,14,3,1,6.885,0,0,4046,844,Python,false,0,Authentication,OAuth,87.000,5,9
oauthlib/oauthlib,2761,10,5,3,0,3.622,1,162,4593,178,Python,false,3,Authentication,OAuth,12.000,0,0
jpadilla/pyjwt,4973,37,16,8,1,7.440,0,6,4861,142,Python,false,0,Authentication,JWT,67.000,2,2
openembedded/bitbake,414,4,3,2,0,9.662,3,4,4793,252,Python,false,0,Build Tools,,52.000,6,42
buildout/buildout,572,3,2,2,0,5.245,3,587,4466,82,Python,false,2,Build Tools,,12.000,0,0
platformio/platformio-core,7637,78,34,17,2,10.213,0,14,3692,83,Python,false,0,Build Tools,,62.000,2,4
pybuilder/pybuilder,1658,11,7,6,1,6.634,0,13,4347,35,Python,false,0,Build Tools,,53.000,1,3
SCons/scons,1992,28,14,5,2,14.056,0,10,2457,114,Python,false,0,Build Tools,,65.000,3,66
python-attrs/attrs,5123,30,11,8,1,5.856,0,13,3429,168,Python,false,0,Built-in Classes Enhancement,,57.000,2,8
jab/bidict,1430,14,7,2,1,9.790,0,44,3555,17,Python,false,0,Built-in Classes Enhancement,,37.000,0,0
cdgriffith/Box,2392,20,12,10,2,8.361,0,4,2655,15,Python,false,3,Built-in Classes Enhancement,,61.000,1,1
carlosescri/DottedDict,180,3,1,0,0,16.667,7,3153,3755,3,Python,false,0,Built-in Classes Enhancement,,7.000,0,0
feincms/feincms,914,8,5,4,1,8.753,0,14,5619,101,Python,false,0,CMS,,34.000,3,4
indico/indico,1680,18,8,4,0,10.714,4,0,4709,101,Python,false,137,CMS,,81.000,15,65
wagtail/wagtail,17485,182,86,53,6,10.409,0,0,3787,755,Python,false,0,CMS,,100.000,16,55
bbangert/beaker,514,1,1,1,0,1.946,3,66,4628,75,Python,false,0,Caching,,10.000,0,0
django-cache-machine/django-cache-machine,870,1,1,1,0,1.149,4,483,5241,18,Python,false,0,Caching,,10.000,0,0
Suor/django-cacheops,2064,15,7,6,1,7.267,0,6,4762,62,Python,false,1,Caching,,63.000,1,4
sqlalchemy/dogpile.cache,226,3,2,0,0,13.274,8,43,2031,55,Python,false,0,Caching,,13.000,0,0
lericson/pylibmc,478,0,0,0,0,0.000,44,250,5434,43,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2216,35,11,6,2,15.794,0,106,3056,26,Python,false,0,Caching,,35.000,0,0
scottrogowski/code2flow,3770,42,20,4,0,11.141,3,525,4042,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,1916,5,2,1,0,2.610,6,62,3969,77,Python,false,24,Code Analysis,Code Analysis,12.000,0,0
jendrikseipp/vulture,3144,49,16,10,2,15.585,0,43,2660,37,Python,false,1,Code Analysis,Code Analysis,41.000,0,0
PyCQA/flake8,3323,42,19,10,1,12.639,0,1,3565,176,Python,false,0,Code Analysis,Code Linters,77.000,1,3
pylint-dev/pylint,5169,43,18,5,1,8.319,0,0,3113,511,Python,false,0,Code Analysis,Code Linters,95.000,13,47
psf/black,37681,213,108,49,8,5.653,0,15,2286,446,Python,false,0,Code Analysis,Code Formatters,74.000,2,2
timothycrosley/isort,6350,32,16,6,1,5.039,0,154,3940,290,Python,false,2,Code Analysis,Code Formatters,35.000,0,0
google/yapf,13675,26,11,8,0,1.901,1,76,3379,145,Python,false,0,Code Analysis,Code Formatters,25.000,0,0
python/mypy,17777,173,93,54,10,9.732,0,0,4210,682,Python,false,0,Code Analysis,Code Formatters,100.000,18,61
facebook/pyre-check,6727,34,15,6,1,5.054,0,0,2411,268,OCaml,false,0,Code Analysis,Code Formatters,95.000,9,175
python/typeshed,4141,41,18,6,0,9.901,1,0,3392,1311,Python,false,0,Code Analysis,Code Formatters,85.000,30,116
Instagram/MonkeyType,4643,83,73,68,9,17.876,0,41,2533,58,Python,false,14,Code Analysis,Static Type Annotations Generators,68.000,0,0
google/pytype,4645,25,11,3,0,5.382,4,0,3378,98,Python,false,15,Code Analysis,Static Type Annotations Generators,85.000,7,34
datafolklabs/cement,1220,4,0,0,0,3.279,18,28,5308,38,Python,false,0,Command-line Interface Development,Command-line Application Development,16.000,1,2
openstack/cliff,230,3,1,0,0,13.043,7,44,3782,95,Python,false,6,Command-line Interface Development,Command-line Application Development,13.000,0,0
google/python-fire,26502,130,55,29,5,4.905,0,72,2672,68,Python,false,5,Command-line Interface Development,Command-line Application Development,60.000,0,0
prompt-toolkit/python-prompt-toolkit,9064,80,38,17,4,8.826,0,7,3795,210,Python,false,0,Command-line Interface Development,Command-line Application Development,72.000,2,10
rsalmei/alive-progress,5189,49,22,14,3,9.443,0,197,1778,6,Python,false,0,Command-line Interface Development,Terminal Rendering,40.000,0,0
peterbrittain/asciimatics,3562,26,14,9,1,7.299,0,1,3350,43,Python,false,3,Command-line Interface Development,Terminal Rendering,75.000,1,1
glamp/bashplotlib,1835,5,2,1,0,2.725,3,1173,4204,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3470,24,14,10,0,6.916,1,199,3713,46,Python,false,0,Command-line Interface Development,Terminal Rendering,25.000,0,0
Textualize/rich,47719,365,162,86,16,7.649,0,47,1681,232,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,27763,220,131,68,15,7.924,0,45,3302,112,Python,false,0,Command-line Interface Development,Terminal Rendering,68.000,0,0
copier-org/copier,1761,57,34,17,1,32.368,0,0,4611,77,Python,false,15,Command-line Tools,Productivity Tools,100.000,1,18
cookiecutter/cookiecutter,21866,162,66,31,4,7.409,0,11,3991,293,Python,false,2,Command-line Tools,Productivity Tools,82.000,2,2
sloria/doitlive,3415,9,4,2,1,2.635,0,5,3654,15,Python,false,0,Command-line Tools,Productivity Tools,54.000,2,5
gleitz/howdoi,10491,44,24,10,1,4.194,0,163,4225,74,Python,false,11,Command-line Tools,Productivity Tools,40.000,0,0
pyinvoke/invoke,4300,36,15,5,1,8.372,0,199,4491,54,Python,false,0,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5088,6,3,1,0,1.179,5,69,3335,178,Python,false,1,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,83407,414,194,106,12,4.964,0,143,3358,185,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,3995,26,15,7,2,6.508,0,2,3947,67,Python,false,4,Command-line Tools,Productivity Tools,81.000,1,12
timofurrer/try,710,3,0,0,0,4.225,22,764,3012,4,Python,false,0,Command-line Tools,Productivity Tools,4.000,0,0
httpie/cli,32513,377,145,72,11,11.595,0,91,4496,154,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2508,10,7,7,1,3.987,0,63,1977,30,Python,false,10,Command-line Tools,CLI Enhancements,27.000,0,0
dbcli/litecli,2046,14,7,6,2,6.843,0,1,2227,43,Python,false,0,Command-line Tools,CLI Enhancements,73.000,2,2
dbcli/mycli,11301,28,14,9,0,2.478,1,34,3360,101,Python,false,0,Command-line Tools,CLI Enhancements,31.000,0,0
dbcli/pgcli,11795,49,24,11,1,4.154,0,38,3536,158,Python,false,0,Command-line Tools,CLI Enhancements,46.000,0,0
JaidedAI/EasyOCR,22593,392,177,83,14,17.351,0,287,1556,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,5617,62,32,13,1,11.038,0,39,4981,43,Python,false,0,Computer Vision,,56.000,0,0
sirfz/tesserocr,1953,13,4,4,1,6.656,0,51,3104,27,Python,false,0,Computer Vision,,32.000,0,0
DiffSK/configobj,313,3,2,1,0,9.585,2,515,3807,7,Python,false,0,Configuration Files,,12.000,0,0
facebookresearch/hydra,8335,77,33,21,2,9.238,0,74,1831,227,Python,false,0,Configuration Files,,50.000,0,0
HBNetwork/python-decouple,2713,28,15,5,0,10.321,1,168,3765,35,Python,false,5,Configuration Files,,25.000,0,0
pyca/cryptography,6369,42,17,8,0,6.594,1,1,3967,284,Python,false,0,Cryptography,,75.000,4,92
paramiko/paramiko,8904,51,23,14,1,5.728,0,127,5614,138,Python,false,0,Cryptography,,40.000,0,0
pyca/pynacl,1044,7,4,2,0,6.705,4,4,4133,65,C,false,0,Cryptography,,44.000,2,2
aws/aws-sdk-pandas,3838,24,14,6,1,6.253,0,0,1938,155,Python,false,28,Data Analysis,,95.000,4,21
simonw/datasette,9029,60,18,11,2,6.645,0,4,2429,74,Python,false,0,Data Analysis,,71.000,2,12
hi-primus/optimus,1454,9,7,4,1,6.190,0,395,2531,22,Python,false,29,Data Analysis,,27.000,0,0
pyeve/cerberus,3119,7,5,1,1,2.244,0,238,4268,52,Python,false,0,Data Validation,,22.000,0,0
Pylons/colander,445,4,2,1,0,8.989,2,28,4870,106,Python,false,0,Data Validation,,28.000,1,19
python-jsonschema/jsonschema,4488,33,17,8,1,7.353,0,0,4553,97,Python,false,0,Data Validation,,91.000,2,16
keleshev/schema,2852,11,6,4,0,3.857,1,6,4320,65,Python,false,1,Data Validation,,57.000,2,14
schematics/schematics,2577,6,2,1,0,2.328,4,1034,4921,90,Python,false,7,Data Validation,,12.000,0,0
alecthomas/voluptuous,1806,4,1,1,0,2.215,5,1,5086,90,Python,false,0,Data Validation,,54.000,2,3
pydantic/pydantic,19386,440,184,77,8,22.697,0,2,2601,545,Python,false,0,Data Validation,,100.000,29,57
altair-viz/altair,9026,63,36,26,8,6.980,0,24,3194,157,Python,false,0,Data Visualization,,62.000,1,1
bokeh/bokeh,18973,98,51,30,5,5.165,0,0,4466,607,Python,false,0,Data Visualization,,100.000,5,32
bloomberg/bqplot,3586,23,6,2,1,6.414,0,27,3187,54,TypeScript,false,0,Data Visualization,,45.000,1,1
SciTools/cartopy,1370,6,2,1,0,4.380,3,8,4336,119,Python,false,0,Data Visualization,,34.000,4,9
mingrammer/diagrams,35277,227,86,48,5,6.435,0,65,1597,138,Python,false,4,Data Visualization,,60.000,0,0
matplotlib/matplotlib,19562,203,89,37,8,10.377,0,1,4867,1438,Python,false,0,Data Visualization,,100.000,25,79
has2k1/plotnine,3879,36,12,8,1,9.281,0,3,2611,89,Python,false,0,Data Visualization,,71.000,4,18
Kozea/pygal,2613,5,2,2,0,1.914,2,189,4651,95,Python,false,4,Data Visualization,,12.000,0,0
pyqtgraph/pyqtgraph,3737,32,12,7,1,8.563,0,0,3931,251,Python,false,1,Data Visualization,,95.000,6,50
mwaskom/seaborn,12107,115,65,34,7,9.499,0,1,4382,199,Python,false,0,Data Visualization,,100.000,1,1
vispy/vispy,3249,22,14,6,1,6.771,0,0,4106,165,Python,false,13,Data Visualization,,91.000,6,13
patx/pickledb,882,5,2,0,0,5.669,8,425,4616,12,Python,false,1,Database,,7.000,0,0
msiemens/tinydb,6609,65,28,15,1,9.835,0,329,3992,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,663,7,3,2,0,10.558,1,79,4189,271,Python,false,5,Database,,12.000,0,0
PyMySQL/mysqlclient,2423,8,6,1,0,3.302,2,130,3703,74,Python,false,0,Database Drivers,,17.000,0,0
PyMySQL/PyMySQL,7589,36,13,7,0,4.744,1,27,4709,104,Python,false,0,Database Drivers,,37.000,1,5
psycopg/psycopg,1550,43,20,13,5,27.742,0,0,1555,53,Python,false,0,Database Drivers,,95.000,4,48
simonw/sqlite-utils,1546,17,8,3,1,10.996,0,68,2165,36,Python,false,0,Database Drivers,,31.000,0,0
pymssql/pymssql,822,4,3,2,0,4.866,6,34,3934,39,Python,false,11,Database Drivers,Other Relational Databases,18.000,0,0
mymarilyn/clickhouse-driver,1177,8,3,2,0,6.797,1,5,2594,52,Python,false,2,Database Drivers,Other Relational Databases,44.000,1,6
datastax/python-driver,1378,3,0,0,0,2.177,15,17,3997,159,Python,false,3,Database Drivers,NoSQL Databases,16.000,3,7
python-happybase/happybase,609,0,0,0,0,0.000,118,196,4410,20,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5507,20,7,4,1,3.632,0,100,4284,201,Python,false,0,Database Drivers,NoSQL Databases,31.000,0,0
mongodb/mongo-python-driver,4070,17,7,5,0,4.177,2,0,5632,638,Python,false,1,Database Drivers,NoSQL Databases,81.000,5,30
mongodb/motor,2355,21,8,5,0,8.917,1,10,4174,538,Python,false,1,Database Drivers,NoSQL Databases,47.000,1,7
redis/redis-py,12361,74,35,17,2,5.987,0,3,5337,420,Python,false,1,Database Drivers,NoSQL Databases,86.000,7,20
arrow-py/arrow,8599,28,14,8,0,3.256,1,260,4228,244,Python,false,0,Date and Time,,25.000,0,0
dateutil/dateutil,2269,11,6,4,3,4.848,0,28,3498,118,Python,false,0,Date and Time,,41.000,1,1
sdispater/pendulum,6112,37,12,5,2,6.054,0,183,2911,91,Python,false,6,Date and Time,,35.000,0,0
gotcha/ipdb,1830,14,7,4,0,7.650,1,319,4902,54,Python,false,0,Debugging Tools,pdb-like Debugger,21.000,0,0
inducer/pudb,2897,15,5,3,1,5.178,0,9,4783,83,Python,false,0,Debugging Tools,pdb-like Debugger,48.000,2,2
ionelmc/python-manhole,369,2,0,0,0,5.420,15,182,4008,11,Python,false,0,Debugging Tools,Tracing,4.000,0,0
ionelmc/python-hunter,787,4,3,0,0,5.083,11,46,3381,9,Python,false,8,Debugging Tools,Tracing,13.000,0,0
benfred/py-spy,12054,123,56,30,6,10.204,0,110,2147,34,Rust,false,25,Debugging Tools,Profiler,62.000,0,0
nvdv/vprof,3952,5,4,3,0,1.265,2,703,3276,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7952,29,15,8,0,3.647,2,0,5772,842,Python,false,0,Debugging Tools,Others,81.000,5,17
pallets-eco/flask-debugtoolbar,931,10,4,2,0,10.741,2,8,4566,50,JavaScript,false,0,Debugging Tools,Others,34.000,3,10
gruns/icecream,8625,83,44,26,4,9.623,0,137,2316,19,Python,false,0,Debugging Tools,Others,50.000,0,0
eliben/pyelftools,1923,18,10,7,1,9.360,0,33,4026,89,Python,false,1,Debugging Tools,Others,37.000,0,0
keras-team/keras,61193,205,99,48,4,3.350,0,0,3369,1245,Python,false,7,Deep Learning,,100.000,19,64
pytorch/pytorch,79493,1044,450,219,29,13.133,0,0,2865,3377,Python,false,4,Deep Learning,,100.000,232,1288
Lightning-AI/pytorch-lightning,27304,271,129,73,18,9.925,0,1,1905,925,Python,false,3,Deep Learning,,100.000,18,45
tensorflow/tensorflow,183482,762,354,170,29,4.153,0,0,3145,3722,C++,false,0,Deep Learning,,100.000,146,1091
Theano/Theano,9862,16,9,5,1,1.622,0,154,4695,354,Python,false,2,Deep Learning,,31.000,0,0
ansible/ansible,61600,315,134,63,12,5.114,0,0,4486,5588,Python,false,3,DevOps Tools,Configuration Management,100.000,17,47
canonical/cloud-init,2712,43,20,9,1,15.855,0,5,3540,400,Python,false,1,DevOps Tools,Configuration Management,75.000,15,59
pyinfra-dev/pyinfra,3655,221,112,56,1,60.465,0,8,3528,110,Python,false,0,DevOps Tools,Configuration Management,86.000,7,19
saltstack/salt,13937,54,29,15,1,3.875,0,18,4865,2458,Python,false,0,DevOps Tools,Configuration Management,60.000,7,37
sebastien/cuisine,1260,3,1,1,1,2.381,0,27,4857,43,Python,false,0,DevOps Tools,SSH-style Deployment,32.000,1,1
fabric/fabric,14678,54,22,13,1,3.679,0,142,5526,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
Supervisor/supervisor,8294,43,23,12,4,5.184,0,26,4940,147,Python,false,2,DevOps Tools,Process Management,52.000,2,4
giampaolo/psutil,10030,62,27,15,1,6.181,0,5,3678,188,Python,false,9,DevOps Tools,Monitoring,72.000,1,6
borgbackup/borg,10701,122,45,16,2,11.401,0,10,3323,294,Python,false,0,DevOps Tools,Backup,76.000,3,11
dask/dask,12165,116,46,21,3,9.536,0,2,3452,576,Python,false,0,Distributed Computing,Batch Processing,96.000,9,19
spotify/luigi,17458,89,45,18,2,5.098,0,28,4288,533,Python,false,1,Distributed Computing,Batch Processing,62.000,2,2
apache/spark,38719,222,119,60,7,5.734,0,0,3765,2110,Scala,false,0,Distributed Computing,Batch Processing,100.000,66,267
robinhood/faust,6691,24,12,9,0,3.587,2,480,2658,82,Python,false,25,Distributed Computing,Stream Processing,25.000,0,0
Parsely/streamparse,1494,4,1,1,0,2.677,5,57,3698,44,Python,false,2,Distributed Computing,Stream Processing,18.000,0,0
ronaldoussoren/py2app,325,6,4,2,0,18.462,1,7,1616,9,Python,false,0,Distribution,,42.000,1,44
py2exe/py2exe,777,18,7,5,2,23.166,0,253,1925,14,Python,false,0,Distribution,,31.000,0,0
dashingsoft/pyarmor,3008,74,35,18,2,24.601,0,1,2487,29,Python,false,1,Distribution,,100.000,2,37
pyinstaller/pyinstaller,11451,107,38,23,2,9.344,0,2,4590,419,Python,false,0,Distribution,,100.000,6,121
linkedin/shiv,1704,6,2,2,0,3.521,2,38,2288,49,Python,false,0,Distribution,,18.000,0,0
mitmproxy/pdoc,1847,21,11,7,1,11.370,0,7,3969,61,Python,false,0,Documentation,,57.000,2,2
jindaxiang/akshare,8619,148,60,35,5,17.171,0,0,1721,73,Python,false,14,Downloader,,100.000,2,118
s3tools/s3cmd,4480,29,12,8,0,6.473,1,61,4759,174,Python,false,0,Downloader,,25.000,0,0
jorgenschaefer/elpy,1879,2,1,1,0,1.064,1,160,4248,83,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5258,13,4,3,1,2.472,0,170,4290,91,Python,false,0,Editor Plugins and IDEs,Vim,26.000,0,0
python-mode/python-mode,5438,1,0,0,0,0.184,26,268,4656,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,2.000,0,0
Valloric/YouCompleteMe,25337,76,45,26,6,3.000,0,89,4445,167,Python,false,0,Editor Plugins and IDEs,Vim,52.000,0,0
Microsoft/PTVS,2513,4,1,0,0,1.592,13,31,3378,79,C#,false,0,Editor Plugins and IDEs,Visual Studio,13.000,0,0
spyder-ide/spyder,8083,32,17,9,0,3.959,2,5,3408,202,Python,false,18,Editor Plugins and IDEs,IDE,65.000,5,70
modoboa/modoboa,2949,37,22,16,1,12.547,0,4,4080,86,Python,false,23,Email,Mail Servers,76.000,2,11
moggers87/salmon,639,6,6,4,0,9.390,2,80,4059,12,Python,false,3,Email,Mail Servers,17.000,0,0
martinrusev/imbox,1170,2,0,0,0,1.709,24,62,3983,41,Python,false,2,Email,Clients,4.000,0,0
kootenpv/yagmail,2612,16,9,9,0,6.126,3,627,3348,31,Python,false,0,Email,Clients,21.000,0,0
mailgun/flanker,1624,4,2,2,1,2.463,0,472,3868,48,Python,false,7,Email,Others,22.000,0,0
marrow/mailer,279,1,0,0,0,3.584,19,256,4845,18,Python,false,0,Email,Others,2.000,0,0
pyenv/pyenv,37463,458,209,98,20,12.225,0,4,4308,417,Roff,false,0,Environment Management,,98.000,6,19
pypa/virtualenv,4743,25,12,4,0,5.271,3,6,4852,164,Python,false,0,Environment Management,,57.000,1,3
jaraco/path.py,1088,1,0,0,0,0.919,22,2,4440,47,Python,false,0,File Manipulation,,44.000,1,4
ahupp/python-magic,2566,12,4,4,0,4.677,4,7,5191,56,Python,false,0,File Manipulation,,38.000,3,7
gorakhargosh/watchdog,6347,53,30,15,3,8.350,0,25,4986,135,Python,false,0,File Manipulation,,52.000,1,2
evhub/coconut,3991,29,15,5,1,7.266,0,8,3543,29,Python,false,0,Functional Programming,,61.000,1,19
Suor/funcy,3303,22,13,9,2,6.661,0,47,4265,29,Python,false,0,Functional Programming,,41.000,0,0
erikrose/more-itertools,3556,116,29,12,3,32.621,0,0,4435,111,Python,false,0,Functional Programming,,100.000,3,40
dry-python/returns,3359,53,23,11,1,15.779,0,0,1969,47,Python,false,5,Functional Programming,,96.000,2,20
pytoolz/toolz,4556,27,12,7,2,5.926,0,145,3930,72,Python,false,0,Functional Programming,,35.000,0,0
ChrisKnott/Eel,6246,51,32,13,0,8.165,1,471,2363,40,Python,false,6,GUI Development,,40.000,0,0
nucleic/enaml,1516,3,2,1,0,1.979,4,54,4120,31,Python,false,0,GUI Development,,18.000,0,0
zoofIO/flexx,3226,11,5,3,0,3.410,3,162,3575,33,Python,false,0,GUI Development,,16.000,0,0
chriskiehl/Gooey,20439,57,23,10,1,2.789,0,771,3819,87,Python,false,8,GUI Development,,40.000,0,0
pyglet/pyglet,1791,21,10,4,0,11.725,1,0,1835,123,Python,false,0,GUI Development,,77.000,4,6
PySimpleGUI/PySimpleGUI,13221,79,37,17,3,5.975,0,11,2168,7,Python,false,0,GUI Development,,76.000,1,16
pybee/toga,4171,49,20,10,2,11.748,0,0,3607,234,Python,false,0,GUI Development,,95.000,14,225
SmileyChris/django-countries,1392,16,8,2,0,11.494,1,46,4013,54,Python,false,0,Geolocation,,27.000,0,0
jazzband/geojson,895,9,2,0,0,10.056,9,84,4734,652,Python,false,0,Geolocation,,7.000,0,0
geopy/geopy,4335,29,12,5,0,6.690,1,206,5218,113,Python,false,0,Geolocation,,25.000,0,0
mozilla/bleach,2631,8,3,1,0,3.041,1,63,5232,71,Python,false,0,HTML Manipulation,,12.000,0,0
html5lib/html5lib-python,1101,8,2,0,0,7.266,12,117,4087,58,Python,false,1,HTML Manipulation,,7.000,0,0
pallets/markupsafe,610,6,4,2,0,9.836,3,13,5109,47,Python,false,0,HTML Manipulation,,34.000,3,6
gawel/pyquery,2275,6,1,0,0,2.637,11,75,4218,43,Python,false,1,HTML Manipulation,,7.000,0,0
stchris/untangle,609,2,1,0,0,3.284,11,150,4761,13,Python,false,2,HTML Manipulation,,7.000,0,0
martinblech/xmltodict,5408,17,8,3,1,3.143,0,44,4444,46,Python,false,0,HTML Manipulation,,37.000,0,0
encode/httpx,12608,160,71,44,7,12.690,0,4,1901,238,Python,false,15,HTTP Clients,,94.000,3,3
psf/requests,51657,298,81,44,12,5.769,0,19,4873,644,Python,false,0,HTTP Clients,,78.000,2,12
twisted/treq,584,2,0,0,0,3.425,15,46,4413,60,Python,false,0,HTTP Clients,,10.000,0,0
urllib3/urllib3,3695,22,12,8,2,5.954,0,0,4656,315,Python,false,0,HTTP Clients,,87.000,3,6
boppreh/keyboard,3723,26,16,8,1,6.984,0,502,4058,32,Python,false,0,Hardware,,35.000,0,0
boppreh/mouse,882,12,5,3,0,13.605,1,356,2509,9,Python,false,0,Hardware,,16.000,0,0
moses-palmer/pynput,1719,22,9,4,0,12.798,1,38,3168,21,Python,false,2,Hardware,,31.000,0,0
secdev/scapy,10234,127,57,28,2,12.410,0,0,3182,405,Python,false,0,Hardware,,100.000,4,17
python-pillow/Pillow,11847,92,48,27,5,7.766,0,0,4345,404,Python,false,0,Image Processing,,100.000,8,117
WhyNotHugo/python-barcode,538,5,2,0,0,9.294,11,70,2439,34,Python,false,0,Image Processing,,7.000,0,0
