repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
python/typeshed,4073,61,27,16,3,14.977,0,0,3343,1293,Python,false,0,Code Analysis,Code Formatters,100.000,35,121
Instagram/MonkeyType,4539,26,15,8,2,5.728,0,11,2484,58,Python,false,14,Code Analysis,Static Type Annotations Generators,57.000,2,2
google/pytype,4579,64,51,47,15,13.977,0,4,3329,91,Python,false,15,Code Analysis,Static Type Annotations Generators,100.000,5,111
datafolklabs/cement,1213,4,2,2,1,3.298,0,60,5259,38,Python,false,0,Command-line Interface Development,Command-line Application Development,22.000,0,0
openstack/cliff,224,1,0,0,0,4.464,18,108,3733,95,Python,false,6,Command-line Interface Development,Command-line Application Development,2.000,0,0
google/python-fire,26330,174,77,37,7,6.608,0,23,2623,68,Python,false,5,Command-line Interface Development,Command-line Application Development,72.000,1,1
prompt-toolkit/python-prompt-toolkit,8962,64,23,13,2,7.141,0,77,3746,206,Python,false,0,Command-line Interface Development,Command-line Application Development,40.000,0,0
rsalmei/alive-progress,5118,58,30,12,2,11.333,0,148,1729,6,Python,false,0,Command-line Interface Development,Terminal Rendering,40.000,0,0
peterbrittain/asciimatics,3529,21,9,3,1,5.951,0,5,3301,43,Python,false,3,Command-line Interface Development,Terminal Rendering,67.000,1,2
glamp/bashplotlib,1825,3,0,0,0,1.644,18,1124,4155,15,Python,false,0,Command-line Interface Development,Terminal Rendering,4.000,0,0
tartley/colorama,3429,28,14,5,0,8.166,5,150,3664,46,Python,false,0,Command-line Interface Development,Terminal Rendering,25.000,0,0
Textualize/rich,47124,397,210,100,14,8.425,0,13,1632,231,Python,false,5,Command-line Interface Development,Terminal Rendering,84.000,2,2
tqdm/tqdm,27470,241,119,65,13,8.773,0,79,3253,111,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
copier-org/copier,1677,63,21,7,0,37.567,4,0,4562,76,Python,false,15,Command-line Tools,Productivity Tools,90.000,7,35
cookiecutter/cookiecutter,21608,183,91,49,10,8.469,0,4,3942,293,Python,false,2,Command-line Tools,Productivity Tools,98.000,3,12
sloria/doitlive,3401,11,4,2,0,3.234,1,4,3605,15,Python,false,0,Command-line Tools,Productivity Tools,48.000,2,5
gleitz/howdoi,10440,36,20,5,0,3.448,1,114,4176,74,Python,false,11,Command-line Tools,Productivity Tools,25.000,0,0
pyinvoke/invoke,4252,27,9,5,2,6.350,0,150,4442,54,Python,false,0,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5071,12,4,3,1,2.366,0,20,3286,178,Python,false,1,Command-line Tools,Productivity Tools,36.000,1,1
nvbn/thefuck,82865,447,242,119,20,5.394,0,94,3309,185,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,3958,33,15,8,1,8.338,0,1,3898,67,Python,false,4,Command-line Tools,Productivity Tools,85.000,1,36
timofurrer/try,704,2,1,0,0,2.841,11,715,2963,4,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
httpie/cli,31901,359,190,92,17,11.254,0,42,4447,153,Python,false,0,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2489,17,9,4,1,6.830,0,14,1928,30,Python,false,10,Command-line Tools,CLI Enhancements,43.000,2,8
dbcli/litecli,2020,17,9,5,0,8.416,1,37,2178,42,Python,false,0,Command-line Tools,CLI Enhancements,27.000,0,0
dbcli/mycli,11270,49,28,17,6,4.348,0,26,3311,100,Python,false,0,Command-line Tools,CLI Enhancements,54.000,1,6
dbcli/pgcli,11722,81,41,27,5,6.910,0,4,3487,157,Python,false,0,Command-line Tools,CLI Enhancements,82.000,2,2
JaidedAI/EasyOCR,21972,390,165,84,15,17.750,0,238,1507,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,5525,74,43,22,3,13.394,0,12,4932,43,Python,false,0,Computer Vision,,72.000,2,4
sirfz/tesserocr,1932,12,5,4,1,6.211,0,2,3055,27,Python,false,0,Computer Vision,,68.000,1,5
DiffSK/configobj,309,1,1,1,1,3.236,0,466,3758,7,Python,false,0,Configuration Files,,20.000,0,0
facebookresearch/hydra,8216,122,70,28,1,14.849,0,25,1782,172,Python,false,0,Configuration Files,,70.000,1,1
HBNetwork/python-decouple,2677,17,8,4,0,6.350,1,119,3716,35,Python,false,5,Configuration Files,,21.000,0,0
pyca/cryptography,6297,70,30,12,1,11.116,0,0,3918,284,Python,false,0,Cryptography,,100.000,6,197
paramiko/paramiko,8828,55,24,14,3,6.230,0,78,5565,138,Python,false,0,Cryptography,,40.000,0,0
pyca/pynacl,1035,9,4,2,0,8.696,2,65,4084,65,C,false,0,Cryptography,,12.000,0,0
aws/aws-sdk-pandas,3803,26,13,4,1,6.837,0,0,1889,154,Python,false,28,Data Analysis,,95.000,5,21
simonw/datasette,8947,137,80,30,5,15.312,0,6,2380,74,Python,false,0,Data Analysis,,92.000,1,5
hi-primus/optimus,1446,11,5,3,0,7.607,5,346,2482,22,Python,false,29,Data Analysis,,16.000,0,0
pyeve/cerberus,3110,12,6,2,1,3.859,0,189,4219,52,Python,false,0,Data Validation,,31.000,0,0
Pylons/colander,440,0,0,0,0,0.000,41,233,4821,105,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4436,29,9,6,3,6.537,0,1,4504,97,Python,false,0,Data Validation,,81.000,3,18
keleshev/schema,2833,11,6,4,0,3.883,3,2,4271,63,Python,false,1,Data Validation,,61.000,1,1
schematics/schematics,2570,2,0,0,0,0.778,24,985,4872,90,Python,false,7,Data Validation,,4.000,0,0
alecthomas/voluptuous,1801,4,3,1,0,2.221,4,86,5037,88,Python,false,0,Data Validation,,12.000,0,0
pydantic/pydantic,18665,434,189,90,11,23.252,0,0,2552,518,Python,false,0,Data Validation,,100.000,23,36
altair-viz/altair,8925,80,46,20,6,8.964,0,2,3145,155,Python,false,0,Data Visualization,,94.000,2,5
bokeh/bokeh,18840,124,44,21,1,6.582,0,0,4417,606,Python,false,0,Data Visualization,,100.000,9,29
bloomberg/bqplot,3557,13,8,7,1,3.655,0,35,3138,54,TypeScript,false,0,Data Visualization,,37.000,0,0
SciTools/cartopy,1356,16,8,6,1,11.799,0,0,4287,118,Python,false,0,Data Visualization,,87.000,5,18
mingrammer/diagrams,34920,315,162,103,16,9.021,0,16,1548,138,Python,false,4,Data Visualization,,72.000,1,1
matplotlib/matplotlib,19289,225,113,60,11,11.665,0,0,4818,1424,Python,false,0,Data Visualization,,100.000,22,186
has2k1/plotnine,3828,47,27,9,0,12.278,1,2,2562,87,Python,false,0,Data Visualization,,80.000,2,23
Kozea/pygal,2603,8,5,4,0,3.073,3,140,4602,96,Python,false,4,Data Visualization,,12.000,0,0
pyqtgraph/pyqtgraph,3676,38,17,11,3,10.337,0,0,3882,250,Python,false,0,Data Visualization,,95.000,6,66
mwaskom/seaborn,11958,119,44,18,1,9.951,0,4,4333,198,Python,false,0,Data Visualization,,82.000,3,3
vispy/vispy,3221,22,9,7,1,6.830,0,12,4057,163,Python,false,13,Data Visualization,,57.000,3,6
patx/pickledb,873,10,5,1,0,11.455,3,376,4567,12,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,6521,68,32,13,2,10.428,0,280,3943,78,Python,false,1,Database,,50.000,0,0
zopefoundation/ZODB,655,2,0,0,0,3.053,18,30,4140,271,Python,false,5,Database,,10.000,0,0
PyMySQL/mysqlclient,2411,22,7,2,0,9.125,2,81,3654,74,Python,false,0,Database Drivers,,25.000,0,0
PyMySQL/PyMySQL,7556,22,9,5,1,2.912,0,34,4660,104,Python,false,0,Database Drivers,,41.000,0,0
psycopg/psycopg,1480,54,23,10,2,36.486,0,8,1506,49,Python,false,0,Database Drivers,,70.000,2,81
simonw/sqlite-utils,1518,46,32,10,3,30.303,0,19,2116,36,Python,false,0,Database Drivers,,60.000,1,1
pymssql/pymssql,812,3,1,1,0,3.695,6,22,3885,39,Python,false,11,Database Drivers,Other Relational Databases,24.000,1,5
mymarilyn/clickhouse-driver,1165,14,5,1,1,12.017,0,5,2545,51,Python,false,2,Database Drivers,Other Relational Databases,58.000,1,3
datastax/python-driver,1373,3,2,2,0,2.185,2,34,3948,158,Python,false,3,Database Drivers,NoSQL Databases,18.000,0,0
python-happybase/happybase,609,0,0,0,0,0.000,69,147,4361,20,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5486,19,12,6,1,3.463,0,51,4235,201,Python,false,0,Database Drivers,NoSQL Databases,37.000,0,0
mongodb/mongo-python-driver,4051,26,11,7,3,6.418,0,0,5583,623,Python,false,1,Database Drivers,NoSQL Databases,95.000,6,52
mongodb/motor,2330,22,13,9,2,9.442,0,10,4125,526,Python,false,1,Database Drivers,NoSQL Databases,57.000,2,5
redis/redis-py,12258,95,51,25,7,7.750,0,33,5288,415,Python,false,1,Database Drivers,NoSQL Databases,68.000,0,0
arrow-py/arrow,8556,31,13,7,1,3.623,0,211,4179,244,Python,false,0,Date and Time,,35.000,0,0
dateutil/dateutil,2250,26,10,7,1,11.556,0,59,3449,118,Python,false,0,Date and Time,,41.000,0,0
sdispater/pendulum,6061,53,21,6,2,8.744,0,134,2862,91,Python,false,6,Date and Time,,40.000,0,0
gotcha/ipdb,1812,10,4,1,0,5.519,5,270,4853,54,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,2876,22,14,5,0,7.650,2,0,4734,83,Python,false,0,Debugging Tools,pdb-like Debugger,77.000,3,3
ionelmc/python-manhole,364,1,1,1,0,2.747,3,133,3959,11,Python,false,0,Debugging Tools,Tracing,10.000,0,0
ionelmc/python-hunter,781,5,3,0,0,6.402,7,369,3332,9,Python,false,8,Debugging Tools,Tracing,7.000,0,0
benfred/py-spy,11860,147,62,23,3,12.395,0,61,2098,34,Rust,false,25,Debugging Tools,Profiler,60.000,0,0
nvdv/vprof,3948,2,1,1,0,0.507,5,654,3227,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7907,36,17,10,2,4.553,0,13,5723,821,Python,false,0,Debugging Tools,Others,57.000,1,2
pallets-eco/flask-debugtoolbar,920,8,2,1,0,8.696,3,0,4517,49,JavaScript,false,0,Debugging Tools,Others,72.000,6,23
gruns/icecream,8474,142,63,28,7,16.757,0,88,2267,19,Python,false,0,Debugging Tools,Others,62.000,0,0
eliben/pyelftools,1883,18,8,4,0,9.559,1,0,3977,88,Python,false,1,Debugging Tools,Others,77.000,4,11
keras-team/keras,60957,282,124,60,9,4.626,0,0,3320,1232,Python,false,6,Deep Learning,,100.000,24,198
pytorch/pytorch,78007,1073,538,281,36,13.755,0,0,2816,3298,Python,false,4,Deep Learning,,100.000,244,1206
Lightning-AI/pytorch-lightning,26929,350,187,98,12,12.997,0,0,1856,915,Python,false,3,Deep Learning,,100.000,9,18
tensorflow/tensorflow,182518,1108,409,194,35,6.071,0,0,3096,3707,C++,false,0,Deep Learning,,100.000,147,1269
Theano/Theano,9852,10,6,2,1,1.015,0,105,4646,354,Python,false,2,Deep Learning,,27.000,0,0
ansible/ansible,61172,485,166,92,15,7.928,0,0,4437,5580,Python,false,3,DevOps Tools,Configuration Management,100.000,15,51
canonical/cloud-init,2629,44,23,12,2,16.736,0,0,3491,394,Python,false,1,DevOps Tools,Configuration Management,100.000,13,67
pyinfra-dev/pyinfra,2646,63,16,7,2,23.810,0,16,3479,101,Python,false,0,DevOps Tools,Configuration Management,47.000,1,2
saltstack/salt,13863,79,37,20,4,5.699,0,3,4816,2459,Python,false,0,DevOps Tools,Configuration Management,90.000,12,173
sebastien/cuisine,1256,0,0,0,0,0.000,44,420,4808,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14601,65,27,11,1,4.452,0,93,5477,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
Supervisor/supervisor,8230,46,25,16,4,5.589,0,57,4891,146,Python,false,2,DevOps Tools,Process Management,46.000,0,0
giampaolo/psutil,9931,58,35,18,2,5.840,0,11,3629,187,Python,false,9,DevOps Tools,Monitoring,72.000,2,10
borgbackup/borg,10548,139,62,31,8,13.178,0,23,3274,292,Python,false,0,DevOps Tools,Backup,82.000,2,30
dask/dask,12006,94,44,21,4,7.829,0,4,3403,576,Python,false,0,Distributed Computing,Batch Processing,90.000,11,26
spotify/luigi,17322,92,42,21,2,5.311,0,15,4239,539,Python,false,1,Distributed Computing,Batch Processing,62.000,3,3
apache/spark,38387,284,137,71,10,7.398,0,0,3716,2094,Scala,false,0,Distributed Computing,Batch Processing,100.000,81,407
robinhood/faust,6677,15,11,7,0,2.247,2,431,2609,82,Python,false,25,Distributed Computing,Stream Processing,21.000,0,0
Parsely/streamparse,1491,1,1,1,1,0.671,0,8,3649,44,Python,false,2,Distributed Computing,Stream Processing,40.000,1,1
ronaldoussoren/py2app,318,4,1,1,0,12.579,1,379,1567,9,Python,false,0,Distribution,,12.000,0,0
py2exe/py2exe,746,10,5,2,1,13.405,0,204,1876,14,Python,false,0,Distribution,,22.000,0,0
dashingsoft/pyarmor,2911,80,41,22,1,27.482,0,0,2438,28,Python,false,1,Distribution,,100.000,1,95
pyinstaller/pyinstaller,11300,112,50,19,3,9.912,0,1,4541,417,Python,false,0,Distribution,,100.000,4,23
linkedin/shiv,1692,13,5,1,0,7.683,2,84,2239,48,Python,false,0,Distribution,,16.000,0,0
mitmproxy/pdoc,1815,26,13,6,0,14.325,2,28,3920,57,Python,false,0,Documentation,,35.000,1,1
jindaxiang/akshare,8384,189,86,45,6,22.543,0,0,1672,72,Python,false,14,Downloader,,100.000,5,207
s3tools/s3cmd,4434,31,19,14,3,6.991,0,12,4710,174,Python,false,0,Downloader,,57.000,2,2
jorgenschaefer/elpy,1879,3,2,2,0,1.597,5,111,4199,83,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5240,12,8,4,0,2.290,1,121,4241,91,Python,false,0,Editor Plugins and IDEs,Vim,21.000,0,0
python-mode/python-mode,5439,10,6,5,0,1.839,1,219,4607,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,17.000,0,0
Valloric/YouCompleteMe,25274,73,40,24,0,2.888,1,40,4396,167,Python,false,0,Editor Plugins and IDEs,Vim,46.000,0,0
Microsoft/PTVS,2505,11,7,0,0,4.391,9,2,3329,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,58.000,3,6
spyder-ide/spyder,8047,57,23,14,1,7.083,0,0,3359,202,Python,false,18,Editor Plugins and IDEs,IDE,100.000,5,87
modoboa/modoboa,2911,38,18,10,2,13.054,0,7,4031,86,Python,false,23,Email,Mail Servers,57.000,2,8
moggers87/salmon,630,4,2,0,0,6.349,11,31,4010,12,Python,false,3,Email,Mail Servers,13.000,0,0
martinrusev/imbox,1168,4,1,0,0,3.425,11,13,3934,41,Python,false,2,Email,Clients,29.000,1,2
kootenpv/yagmail,2587,10,5,3,1,3.865,0,578,3299,31,Python,false,0,Email,Clients,22.000,0,0
mailgun/flanker,1618,1,1,0,0,0.618,11,423,3819,48,Python,false,7,Email,Others,5.000,0,0
marrow/mailer,278,2,2,0,0,7.194,10,207,4796,18,Python,false,0,Email,Others,7.000,0,0
pyenv/pyenv,36753,551,241,117,18,14.992,0,4,4259,414,Roff,false,0,Environment Management,,94.000,2,8
pypa/virtualenv,4711,25,6,1,1,5.307,0,0,4803,161,Python,false,0,Environment Management,,91.000,8,16
jaraco/path.py,1087,6,4,1,0,5.520,3,5,4391,47,Python,false,0,File Manipulation,,52.000,2,38
ahupp/python-magic,2540,30,16,8,2,11.811,0,202,5142,54,Python,false,0,File Manipulation,,35.000,0,0
gorakhargosh/watchdog,6272,43,29,12,0,6.856,1,77,4937,135,Python,false,0,File Manipulation,,30.000,0,0
evhub/coconut,3947,19,6,5,1,4.814,0,58,3494,29,Python,false,0,Functional Programming,,37.000,0,0
Suor/funcy,3272,28,12,3,1,8.557,0,17,4216,29,Python,false,0,Functional Programming,,45.000,1,1
erikrose/more-itertools,3427,29,12,3,0,8.462,1,16,4386,108,Python,false,0,Functional Programming,,37.000,2,2
dry-python/returns,3284,61,29,11,2,18.575,0,0,1920,47,Python,false,5,Functional Programming,,92.000,2,10
pytoolz/toolz,4521,28,14,5,1,6.193,0,96,3881,72,Python,false,0,Functional Programming,,35.000,0,0
ChrisKnott/Eel,6178,58,35,18,2,9.388,0,422,2314,40,Python,false,6,GUI Development,,50.000,0,0
nucleic/enaml,1512,3,2,1,1,1.984,0,5,4071,31,Python,false,0,GUI Development,,54.000,2,4
zoofIO/flexx,3212,8,2,1,0,2.491,3,113,3526,33,Python,false,0,GUI Development,,12.000,0,0
chriskiehl/Gooey,20371,84,39,19,2,4.124,0,722,3770,87,Python,false,8,GUI Development,,50.000,0,0
pyglet/pyglet,1753,27,12,6,1,15.402,0,4,1786,120,Python,false,0,GUI Development,,75.000,4,42
PySimpleGUI/PySimpleGUI,13135,93,49,25,2,7.080,0,2,2119,7,Python,false,0,GUI Development,,100.000,1,26
pybee/toga,4100,30,13,8,2,7.317,0,0,3558,222,Python,false,0,GUI Development,,95.000,7,117
SmileyChris/django-countries,1367,16,6,5,0,11.704,1,27,3964,54,Python,false,0,Geolocation,,33.000,2,5
jazzband/geojson,879,6,0,0,0,6.826,16,35,4685,635,Python,false,0,Geolocation,,10.000,0,0
geopy/geopy,4279,32,11,6,0,7.478,2,157,5169,112,Python,false,0,Geolocation,,25.000,0,0
mozilla/bleach,2619,11,7,1,1,4.200,0,14,5183,71,Python,false,0,HTML Manipulation,,41.000,1,1
html5lib/html5lib-python,1095,4,2,1,0,3.653,5,68,4038,58,Python,false,1,HTML Manipulation,,12.000,0,0
pallets/markupsafe,598,6,2,0,0,10.033,13,5,5060,46,Python,false,0,HTML Manipulation,,43.000,3,14
gawel/pyquery,2271,5,1,0,0,2.202,9,26,4169,43,Python,false,1,HTML Manipulation,,19.000,1,3
stchris/untangle,607,0,0,0,0,0.000,42,101,4712,13,Python,false,2,HTML Manipulation,,0.000,0,0
martinblech/xmltodict,5383,29,19,5,1,5.387,0,413,4395,44,Python,false,0,HTML Manipulation,,35.000,0,0
encode/httpx,12277,181,83,41,3,14.743,0,17,1852,234,Python,false,15,HTTP Clients,,72.000,4,4
psf/requests,51372,180,87,41,5,3.504,0,6,4824,642,Python,false,0,HTTP Clients,,92.000,5,9
twisted/treq,583,2,0,0,0,3.431,27,8,4364,61,Python,false,0,HTTP Clients,,24.000,1,1
urllib3/urllib3,3672,22,14,6,0,5.991,2,3,4607,315,Python,false,0,HTTP Clients,,57.000,3,6
boppreh/keyboard,3690,29,14,10,1,7.859,0,453,4009,32,Python,false,0,Hardware,,35.000,0,0
boppreh/mouse,862,6,3,3,1,6.961,0,307,2460,9,Python,false,0,Hardware,,22.000,0,0
moses-palmer/pynput,1689,22,8,6,1,13.025,0,292,3119,21,Python,false,2,Hardware,,35.000,0,0
secdev/scapy,10061,111,56,35,4,11.033,0,0,3133,405,Python,false,0,Hardware,,100.000,9,26
python-pillow/Pillow,11708,111,54,29,4,9.481,0,0,4296,401,Python,false,0,Image Processing,,100.000,11,201
WhyNotHugo/python-barcode,528,12,6,2,2,22.727,0,21,2390,34,Python,false,0,Image Processing,,43.000,1,5
