repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
mgood/flask-debugtoolbar,908,11,3,2,0,12.115,4,2,4381,46,JavaScript,false,0,Debugging Tools,Others,62.000,5,20
gruns/icecream,7956,138,74,40,6,17.345,0,375,2131,19,Python,false,0,Debugging Tools,Others,62.000,0,0
eliben/pyelftools,1804,18,5,3,0,9.978,3,7,3841,88,Python,false,1,Debugging Tools,Others,38.000,1,3
BVLC/caffe,33691,68,33,9,1,2.018,0,1401,3746,275,C++,false,0,Deep Learning,,50.000,0,0
keras-team/keras,60018,384,175,59,6,6.398,0,0,3184,1203,Python,false,6,Deep Learning,,100.000,31,147
dmlc/mxnet,20652,32,13,9,1,1.549,0,322,3151,893,C++,true,0,Deep Learning,,5.000,0,0
pytorch/pytorch,73574,1153,550,271,28,15.671,0,0,2680,3094,Python,false,3,Deep Learning,,100.000,211,1136
SerpentAI/SerpentAI,6623,20,8,3,1,3.020,0,1301,2433,7,Python,true,31,Deep Learning,,1.000,0,0
tensorflow/tensorflow,179442,865,403,198,24,4.820,0,0,2960,3641,C++,false,0,Deep Learning,,100.000,153,1105
Theano/Theano,9817,18,7,4,0,1.834,2,360,4510,354,Python,false,2,Deep Learning,,21.000,0,0
Lightning-AI/lightning,25405,325,141,64,16,12.793,0,0,1720,884,Python,false,3,Deep Learning,,100.000,15,96
ansible/ansible,59484,326,164,85,12,5.480,0,1,4301,5558,Python,false,3,DevOps Tools,Configuration Management,100.000,21,43
Fizzadar/pyinfra,2454,22,8,5,1,8.965,0,18,3343,96,Python,false,0,DevOps Tools,Configuration Management,47.000,6,9
saltstack/salt,13648,73,39,19,3,5.349,0,0,4680,2449,Python,false,0,DevOps Tools,Configuration Management,100.000,31,473
sebastien/cuisine,1259,0,0,0,0,0.000,114,284,4672,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14363,69,31,21,1,4.804,0,82,5341,16,Python,false,0,DevOps Tools,SSH-style Deployment,50.000,0,0
fabtools/fabtools,1257,1,0,0,0,0.796,29,1551,4484,74,Python,false,1,DevOps Tools,SSH-style Deployment,2.000,0,0
nickstenning/honcho,1561,8,5,2,0,5.125,1,417,4294,44,Python,false,0,DevOps Tools,Process Management,12.000,0,0
Supervisor/supervisor,8044,60,20,6,0,7.459,1,26,4755,145,Python,false,2,DevOps Tools,Process Management,35.000,1,1
giampaolo/psutil,9686,48,19,9,2,4.956,0,0,3493,180,Python,false,6,DevOps Tools,Monitoring,87.000,2,3
dask/dask,11620,117,59,31,3,10.069,0,0,3267,570,Python,false,0,Distributed Computing,Batch Processing,100.000,13,38
spotify/luigi,16963,75,36,22,2,4.421,0,50,4103,529,Python,false,1,Distributed Computing,Batch Processing,56.000,0,0
Yelp/mrjob,2608,0,0,0,0,0.000,34,1123,4811,168,Python,false,6,Distributed Computing,Batch Processing,0.000,0,0
robinhood/faust,6647,26,11,3,0,3.912,2,295,2473,82,Python,false,25,Distributed Computing,Stream Processing,25.000,0,0
Parsely/streamparse,1483,0,0,0,0,0.000,33,514,3513,77,Python,false,2,Distributed Computing,Stream Processing,0.000,0,0
spotify/dh-virtualenv,1583,1,0,0,0,0.632,18,346,3719,85,Python,false,0,Distribution,,2.000,0,0
dashingsoft/pyarmor,2646,71,35,18,5,26.833,0,0,2302,27,Python,false,1,Distribution,,100.000,2,34
pyinstaller/pyinstaller,10880,142,70,31,3,13.051,0,4,4405,411,Python,false,0,Distribution,,100.000,4,29
linkedin/shiv,1655,23,14,11,1,13.897,0,99,2103,46,Python,false,0,Distribution,,35.000,0,0
mitmproxy/pdoc,1695,32,16,9,1,18.879,0,1,3784,54,Python,false,0,Documentation,,81.000,3,11
pycco-docs/pycco,837,3,1,1,0,3.584,5,1455,4917,30,Python,false,3,Documentation,,12.000,0,0
jindaxiang/akshare,7672,176,86,39,3,22.941,0,0,1536,65,Python,false,15,Downloader,,100.000,3,31
s3tools/s3cmd,4332,34,18,8,1,7.849,0,3,4574,173,Python,false,0,Downloader,,67.000,1,5
bloomreach/s4cmd,1328,7,4,1,1,5.271,0,588,4052,48,Python,false,1,Downloader,,22.000,0,0
lxneng/alipay,324,1,1,0,0,3.086,11,2214,3686,13,Python,false,0,E-commerce,,5.000,0,0
stephenmcd/cartridge,697,1,1,0,0,1.435,7,452,4863,59,Python,false,0,E-commerce,,5.000,0,0
awesto/django-shop,3086,16,8,5,0,5.185,1,1020,4774,79,Python,false,10,E-commerce,,21.000,0,0
MicroPyramid/forex-python,620,8,4,0,0,12.903,8,133,2764,22,Python,false,2,E-commerce,,7.000,0,0
agiliq/merchant,1020,2,1,1,0,1.961,6,3082,4825,46,Python,false,0,E-commerce,,12.000,0,0
carlospalol/money,224,0,0,0,0,0.000,145,2657,3681,4,Python,false,1,E-commerce,,0.000,0,0
Alir3z4/python-currencies,70,0,0,0,0,0.000,44,1088,3451,5,Python,false,0,E-commerce,,0.000,0,0
jorgenschaefer/elpy,1862,1,0,0,0,0.537,16,134,4063,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,2.000,0,0
DamnWidget/anaconda,2200,7,3,1,0,3.182,4,655,3799,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
srusskih/SublimeJEDI,939,1,1,1,0,1.065,1,472,4077,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,10.000,0,0
davidhalter/jedi-vim,5212,9,2,1,0,1.727,2,67,4105,90,Python,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
python-mode/python-mode,5426,7,2,1,0,1.290,1,83,4471,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25067,80,38,19,1,3.191,0,70,4260,163,Python,false,0,Editor Plugins and IDEs,Vim,50.000,0,0
Microsoft/PTVS,2487,9,2,0,0,3.619,9,3,3193,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,39.000,1,3
spyder-ide/spyder,7880,66,18,8,1,8.376,0,1,3223,202,Python,false,18,Editor Plugins and IDEs,IDE,85.000,8,121
modoboa/modoboa,2764,45,19,7,1,16.281,0,1,3895,87,Python,false,23,Email,Mail Servers,81.000,2,12
moggers87/salmon,618,2,1,0,0,3.236,12,257,3874,12,Python,false,3,Email,Mail Servers,7.000,0,0
martinrusev/imbox,1153,6,3,3,1,5.204,0,393,3798,40,Python,false,2,Email,Clients,22.000,0,0
kootenpv/yagmail,2548,4,2,1,0,1.570,4,442,3163,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1611,4,1,1,0,2.483,4,287,3683,49,Python,false,7,Email,Others,12.000,0,0
marrow/mailer,269,1,1,0,0,3.717,9,71,4660,18,Python,false,0,Email,Others,5.000,0,0
pyenv/pyenv,34578,529,274,140,17,15.299,0,3,4123,410,Roff,false,0,Environment Management,,100.000,6,21
pypa/virtualenv,4601,30,13,5,1,6.520,0,6,4667,157,Python,false,0,Environment Management,,67.000,4,9
jaraco/path.py,1071,6,4,0,0,5.602,7,10,4255,44,Python,false,0,File,,33.000,1,14
pyfilesystem/pyfilesystem2,1913,10,4,0,0,5.227,7,423,2618,44,Python,false,0,File,,7.000,0,0
ahupp/python-magic,2444,16,7,4,1,6.547,0,66,5006,54,Python,false,0,File,,31.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,67,3226,3973,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6078,52,25,11,1,8.555,0,66,4801,134,Python,false,0,File,,40.000,0,0
Pylons/deform,403,1,0,0,0,2.481,15,30,4685,101,JavaScript,false,0,Forms,,8.000,0,0
dyve/django-bootstrap3,2326,6,1,1,0,2.580,4,0,3776,90,Python,false,0,Forms,,64.000,2,4
zostera/django-bootstrap4,1018,8,1,0,0,7.859,13,36,2425,128,Python,false,0,Forms,,13.000,0,0
django-crispy-forms/django-crispy-forms,4829,26,14,7,1,5.384,0,42,4427,193,Python,false,3,Forms,,41.000,0,0
WiserTogether/django-remote-forms,224,1,1,0,0,4.464,9,2347,4183,17,Python,false,2,Forms,,5.000,0,0
wtforms/wtforms,1436,13,10,4,3,9.053,0,20,3747,140,Python,false,0,Forms,,41.000,1,1
evhub/coconut,3843,27,8,6,0,7.026,1,17,3358,28,Python,false,0,Functional Programming,,45.000,1,34
kachayev/fn.py,3318,6,2,1,0,1.808,6,3350,3988,17,Python,false,0,Functional Programming,,12.000,0,0
