repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
pgjones/hypercorn,1455,22,13,6,1,15.120,0,16,2732,65,Python,false,0,ASGI Servers,,51.000,10,17
python-trio/trio,7011,102,38,10,3,14.549,0,0,3234,160,Python,false,0,Asynchronous Programming,,100.000,5,11
twisted/twisted,5909,27,14,7,0,4.569,1,5,5259,200,Python,false,0,Asynchronous Programming,,65.000,3,38
MagicStack/uvloop,11443,83,39,19,4,7.253,0,38,3669,73,Cython,false,0,Asynchronous Programming,,56.000,0,0
eventlet/eventlet,1268,1,0,0,0,0.789,20,14,4731,161,Python,false,0,Asynchronous Programming,,12.000,1,1
gevent/gevent,6422,8,5,3,0,1.246,3,12,4819,101,Python,false,6,Asynchronous Programming,,38.000,5,11
beetbox/audioread,520,3,1,1,0,5.769,5,28,5129,42,Python,false,0,Audio,Audio,24.000,2,4
libAudioFlux/audioFlux,3215,28,12,10,1,8.709,0,549,1043,5,C,false,0,Audio,Audio,35.000,0,0
worldveil/dejavu,6678,19,11,6,0,2.845,1,2000,4388,22,Python,false,7,Audio,Audio,21.000,0,0
keunwoochoi/kapre,932,2,1,1,0,2.146,3,28,3267,14,Python,false,0,Audio,Audio,24.000,1,2
librosa/librosa,8022,68,34,16,3,8.477,0,189,4783,119,Python,false,0,Audio,Audio,50.000,0,0
sergree/matchering,2307,31,13,7,1,13.437,0,34,2613,3,Python,false,5,Audio,Audio,41.000,0,0
tyiannak/pyAudioAnalysis,6175,26,12,8,0,4.211,2,112,4107,22,Python,false,11,Audio,Audio,25.000,0,0
jiaaro/pydub,9647,42,16,12,2,4.354,0,1082,5320,80,Python,false,0,Audio,Audio,35.000,0,0
Parisson/TimeSide,389,1,0,0,0,2.571,29,406,5116,20,Python,false,215,Audio,Audio,2.000,0,0
beetbox/beets,14330,283,128,36,4,19.749,0,1,5585,521,Python,false,41,Audio,Metadata,100.000,12,86
nicfit/eyeD3,617,9,7,4,1,14.587,0,8,3228,29,Python,false,0,Audio,Metadata,49.000,1,3
quodlibet/mutagen,1801,19,4,0,0,10.550,7,8,3518,45,Python,false,0,Audio,Metadata,33.000,1,6
devsnd/tinytag,786,5,4,3,1,6.361,0,7,4319,23,Python,false,0,Audio,Metadata,48.000,1,15
lepture/authlib,5112,47,23,9,1,9.194,0,13,2950,127,Python,false,0,Authentication,OAuth,62.000,2,3
pennersr/django-allauth,10216,47,22,14,1,4.601,0,4,5523,683,Python,false,0,Authentication,OAuth,80.000,6,30
jazzband/django-oauth-toolkit,3296,16,7,2,0,4.854,3,10,4571,261,Python,false,0,Authentication,OAuth,47.000,4,11
oauthlib/oauthlib,2940,10,6,1,0,3.401,1,19,5118,181,Python,false,3,Authentication,OAuth,27.000,1,1
jpadilla/pyjwt,5528,29,14,8,1,5.246,0,26,5386,160,Python,false,0,Authentication,JWT,47.000,2,3
openembedded/bitbake,483,6,5,4,1,12.422,0,0,5318,268,Python,false,0,Build Tools,,82.000,17,69
buildout/buildout,601,7,3,0,0,11.647,10,3,4991,85,Python,false,2,Build Tools,,47.000,1,22
platformio/platformio-core,8688,68,30,19,3,7.827,0,64,4217,90,Python,false,0,Build Tools,,40.000,0,0
pybuilder/pybuilder,1903,11,6,2,0,5.780,3,9,4872,34,Python,false,0,Build Tools,,43.000,1,3
SCons/scons,2316,22,7,5,1,9.499,0,3,2982,120,Python,false,0,Build Tools,,75.000,3,24
python-attrs/attrs,5665,21,11,6,0,3.707,1,12,3954,186,Python,false,0,Built-in Classes Enhancement,,51.000,2,11
jab/bidict,1559,7,3,1,0,4.490,6,14,4080,16,Python,false,0,Built-in Classes Enhancement,,24.000,1,2
cdgriffith/Box,2789,16,8,3,1,5.737,0,312,3180,17,Python,false,3,Built-in Classes Enhancement,,31.000,0,0
carlosescri/DottedDict,215,0,0,0,0,0.000,83,350,4280,5,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,1046,13,9,3,2,12.428,0,69,6144,100,Python,false,0,CMS,,31.000,0,0
indico/indico,1979,11,4,3,0,5.558,3,0,5234,120,Python,false,137,CMS,,76.000,13,40
wagtail/wagtail,19860,135,52,29,4,6.798,0,4,4312,836,Python,false,0,CMS,,100.000,21,58
bbangert/beaker,538,0,0,0,0,0.000,32,254,5153,75,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,880,1,0,0,0,1.136,21,1008,5766,18,Python,false,0,Caching,,2.000,0,0
Suor/django-cacheops,2247,8,4,1,0,3.560,5,40,5287,65,Python,false,1,Caching,,18.000,0,0
sqlalchemy/dogpile.cache,282,1,0,0,0,3.546,16,9,2556,56,Python,false,0,Caching,,24.000,1,3
lericson/pylibmc,484,1,1,1,1,2.066,0,226,5959,44,C,false,0,Caching,,20.000,0,0
grantjenks/python-diskcache,2704,52,17,6,2,19.231,0,631,3581,25,Python,false,0,Caching,,35.000,0,0
scottrogowski/code2flow,4473,36,12,6,1,8.048,0,1050,4567,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,2048,6,5,4,0,2.930,2,13,4494,85,Python,false,21,Code Analysis,Code Analysis,32.000,1,1
jendrikseipp/vulture,4178,37,13,9,2,8.856,0,38,3185,42,Python,false,1,Code Analysis,Code Analysis,41.000,0,0
PyCQA/flake8,3723,20,7,3,0,5.372,1,13,4090,178,Python,false,0,Code Analysis,Code Linters,43.000,2,2
pylint-dev/pylint,5605,20,14,6,1,3.568,0,2,3638,546,Python,false,0,Code Analysis,Code Linters,81.000,11,35
astral-sh/ruff,43982,741,350,174,26,16.848,0,0,1203,753,Rust,false,158,Code Analysis,Code Linters,100.000,47,358
psf/black,41173,133,69,38,7,3.230,0,0,2811,484,Python,false,0,Code Analysis,Code Formatters,100.000,17,30
timothycrosley/isort,6869,22,12,4,1,3.203,0,4,4465,314,Python,false,0,Code Analysis,Code Formatters,75.000,4,21
google/yapf,13968,21,14,7,0,1.503,1,286,3904,152,Python,false,0,Code Analysis,Code Formatters,25.000,0,0
python/mypy,20013,103,50,26,7,5.147,0,0,4735,774,Python,false,0,Code Analysis,Code Formatters,100.000,19,70
facebook/pyre-check,7117,24,11,3,0,3.372,1,2,2936,252,OCaml,false,0,Code Analysis,Code Formatters,75.000,4,38
python/typeshed,4929,31,14,6,1,6.289,0,0,3917,1512,Python,false,0,Code Analysis,Code Formatters,95.000,30,117
Instagram/MonkeyType,4963,19,10,5,0,3.828,1,163,3058,55,Python,false,13,Code Analysis,Static Type Annotations Generators,21.000,0,0
google/pytype,5016,11,4,3,0,2.193,5,11,3903,117,Python,false,25,Code Analysis,Static Type Annotations Generators,38.000,1,5
datafolklabs/cement,1334,2,1,0,0,1.499,13,21,5833,39,Python,false,0,Command-line Interface Development,Command-line Application Development,19.000,2,7
openstack/cliff,253,1,1,0,0,3.953,13,7,4307,90,Python,false,5,Command-line Interface Development,Command-line Application Development,27.000,1,4
google/python-fire,27986,64,34,14,2,2.287,0,99,3197,81,Python,false,0,Command-line Interface Development,Command-line Application Development,50.000,0,0
prompt-toolkit/python-prompt-toolkit,10104,74,37,23,3,7.324,0,7,4320,219,Python,false,0,Command-line Interface Development,Command-line Application Development,72.000,4,6
rsalmei/alive-progress,6171,21,9,2,0,3.403,3,45,2303,9,Python,false,0,Command-line Interface Development,Terminal Rendering,31.000,0,0
peterbrittain/asciimatics,4214,23,11,5,0,5.458,2,177,3875,39,Python,false,1,Command-line Interface Development,Terminal Rendering,25.000,0,0
glamp/bashplotlib,1907,3,1,0,0,1.573,11,1698,4729,15,Python,false,0,Command-line Interface Development,Terminal Rendering,7.000,0,0
tartley/colorama,3747,16,7,2,0,4.270,4,138,4238,47,Python,false,0,Command-line Interface Development,Terminal Rendering,21.000,0,0
Textualize/rich,54528,394,209,99,18,7.226,0,46,2206,264,Python,false,4,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,30705,147,79,42,11,4.787,0,377,3827,113,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
copier-org/copier,2941,59,31,17,4,20.061,0,3,5136,111,Python,false,0,Command-line Tools,Productivity Tools,90.000,5,25
cookiecutter/cookiecutter,24336,128,48,23,2,5.260,0,16,4516,296,Python,false,0,Command-line Tools,Productivity Tools,62.000,4,4
sloria/doitlive,3521,5,2,0,0,1.420,7,23,4179,15,Python,false,0,Command-line Tools,Productivity Tools,19.000,2,8
gleitz/howdoi,10780,20,8,4,1,1.855,0,398,4750,74,Python,false,11,Command-line Tools,Productivity Tools,31.000,0,0
pyinvoke/invoke,4657,20,10,7,1,4.295,0,35,5016,55,Python,false,0,Command-line Tools,Productivity Tools,37.000,0,0
facebook/PathPicker,5207,9,4,2,1,1.728,0,445,3860,143,Python,false,1,Command-line Tools,Productivity Tools,22.000,0,0
nvbn/thefuck,94720,349,131,59,2,3.685,0,668,3883,182,Python,false,2,Command-line Tools,Productivity Tools,60.000,0,0
tmux-python/tmuxp,4345,26,16,6,0,5.984,1,2,4472,68,Python,false,0,Command-line Tools,Productivity Tools,75.000,1,36
timofurrer/try,744,0,0,0,0,0.000,30,1289,3537,4,Python,false,0,Command-line Tools,Productivity Tools,0.000,0,0
httpie/cli,37070,244,126,57,5,6.582,0,342,5021,154,Python,false,0,Command-line Tools,CLI Enhancements,60.000,0,0
laixintao/iredis,2698,15,11,7,1,5.560,0,109,2502,28,Python,false,10,Command-line Tools,CLI Enhancements,31.000,0,0
dbcli/litecli,3131,16,7,5,1,5.110,0,56,2752,50,Python,false,0,Command-line Tools,CLI Enhancements,37.000,0,0
dbcli/mycli,11785,53,37,29,14,4.497,0,0,3885,114,Python,false,0,Command-line Tools,CLI Enhancements,100.000,3,43
dbcli/pgcli,12821,52,19,12,2,4.056,0,10,4061,168,Python,false,0,Command-line Tools,CLI Enhancements,55.000,1,1
JaidedAI/EasyOCR,28436,226,89,43,5,7.948,0,426,2081,113,Python,false,1,Computer Vision,,60.000,0,0
madmaze/pytesseract,6266,21,9,5,2,3.351,0,279,5506,44,Python,false,0,Computer Vision,,35.000,0,0
sirfz/tesserocr,2131,9,3,2,0,4.223,2,45,3629,28,Python,false,0,Computer Vision,,18.000,0,0
DiffSK/configobj,329,1,0,0,0,3.040,27,171,4332,9,Python,false,0,Configuration Files,,2.000,0,0
facebookresearch/hydra,9977,117,58,29,8,11.727,0,27,2356,192,Python,false,0,Configuration Files,,82.000,1,21
HBNetwork/python-decouple,2986,8,4,1,1,2.679,0,693,4290,35,Python,false,5,Configuration Files,,22.000,0,0
pyca/cryptography,7340,75,37,18,2,10.218,0,0,4492,336,Python,false,0,Cryptography,,100.000,8,162
paramiko/paramiko,9584,66,26,13,4,6.886,0,35,6139,139,Python,false,0,Cryptography,,46.000,0,0
pyca/pynacl,1158,5,1,0,0,4.318,11,3,4658,75,C,false,0,Cryptography,,39.000,2,6
aws/aws-sdk-pandas,4080,13,6,2,1,3.186,0,6,2463,170,Python,false,0,Data Analysis,,67.000,4,13
simonw/datasette,10542,105,37,19,5,9.960,0,11,2954,80,Python,false,0,Data Analysis,,80.000,3,131
hi-primus/optimus,1528,6,4,1,0,3.927,3,920,3056,21,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3251,6,2,1,0,1.846,6,18,4793,52,Python,false,0,Data Validation,,24.000,2,6
Pylons/colander,458,0,0,0,0,0.000,38,479,5395,108,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4880,30,13,5,0,6.148,1,6,5078,103,Python,false,0,Data Validation,,61.000,3,13
keleshev/schema,2931,3,1,0,0,1.024,10,29,4845,65,Python,false,1,Data Validation,,19.000,2,2
schematics/schematics,2586,1,0,0,0,0.387,15,1559,5446,89,Python,false,7,Data Validation,,2.000,0,0
alecthomas/voluptuous,1842,1,0,0,0,0.543,18,85,5611,91,Python,false,0,Data Validation,,2.000,0,0
pydantic/pydantic,25906,382,201,103,16,14.746,0,0,3126,704,Python,false,0,Data Validation,,100.000,13,83
altair-viz/altair,10118,48,27,7,0,4.744,2,2,3719,181,Python,false,0,Data Visualization,,76.000,10,19
bokeh/bokeh,20208,82,40,24,4,4.058,0,0,4991,624,TypeScript,false,0,Data Visualization,,100.000,8,23
bloomberg/bqplot,3677,3,2,1,1,0.816,0,91,3712,57,TypeScript,false,0,Data Visualization,,22.000,0,0
SciTools/cartopy,1555,11,3,2,0,7.074,3,0,4861,130,Python,false,0,Data Visualization,,72.000,6,18
mingrammer/diagrams,41762,146,79,47,7,3.496,0,1,2122,170,Python,false,0,Data Visualization,,100.000,3,6
matplotlib/matplotlib,22037,195,96,43,4,8.849,0,0,5392,1564,Python,false,0,Data Visualization,,100.000,18,43
has2k1/plotnine,4414,24,11,3,0,5.437,3,10,3136,93,Python,false,0,Data Visualization,,47.000,1,5
Kozea/pygal,2737,4,1,0,0,1.461,7,469,5176,94,Python,false,0,Data Visualization,,7.000,0,0
pyqtgraph/pyqtgraph,4238,34,13,7,3,8.023,0,3,4456,283,Python,false,1,Data Visualization,,75.000,9,40
mwaskom/seaborn,13577,74,34,17,3,5.450,0,137,4907,201,Python,false,0,Data Visualization,,50.000,0,0
vispy/vispy,3502,17,8,3,2,4.854,0,6,4631,175,Python,false,13,Data Visualization,,63.000,2,4
patx/pickledb,1034,3,2,2,0,2.901,3,105,5141,13,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,7382,46,21,9,2,6.231,0,408,4517,85,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,738,6,3,1,0,8.130,6,54,4714,276,Python,false,5,Database,,18.000,0,0
PyMySQL/mysqlclient,2519,5,2,2,1,1.985,0,274,4228,79,Python,false,0,Database Drivers,,22.000,0,0
PyMySQL/PyMySQL,7837,11,3,0,0,1.404,8,92,5234,109,Python,false,0,Database Drivers,,11.000,0,0
psycopg/psycopg,2198,43,17,9,2,19.563,0,0,2080,78,Python,false,0,Database Drivers,,95.000,9,58
simonw/sqlite-utils,1923,10,7,5,3,5.200,0,0,2690,45,Python,false,0,Database Drivers,,87.000,4,25
pymssql/pymssql,867,2,2,1,0,2.307,3,5,4459,42,Python,false,12,Database Drivers,Other Relational Databases,44.000,3,6
mymarilyn/clickhouse-driver,1282,1,1,1,0,0.780,4,13,3119,57,Python,false,2,Database Drivers,Other Relational Databases,36.000,2,13
datastax/python-driver,1419,2,2,0,0,1.409,7,13,4522,213,Python,false,3,Database Drivers,NoSQL Databases,27.000,1,1
python-happybase/happybase,609,0,0,0,0,0.000,198,59,4935,21,Python,false,1,Database Drivers,NoSQL Databases,6.000,0,0
dpkp/kafka-python,5857,20,11,3,1,3.415,0,3,4809,220,Python,false,0,Database Drivers,NoSQL Databases,71.000,5,22
mongodb/mongo-python-driver,4301,18,5,3,0,4.185,3,0,6157,628,Python,false,1,Database Drivers,NoSQL Databases,72.000,7,14
mongodb/motor,2518,5,3,0,0,1.986,7,0,4699,523,Python,false,1,Database Drivers,NoSQL Databases,59.000,2,5
redis/redis-py,13359,68,29,10,1,5.090,0,5,5862,487,Python,false,0,Database Drivers,NoSQL Databases,80.000,7,25
arrow-py/arrow,8965,24,10,6,0,2.677,1,30,4753,258,Python,false,0,Date and Time,,31.000,0,0
dateutil/dateutil,2567,16,10,4,1,6.233,0,69,4023,121,Python,false,0,Date and Time,,31.000,0,0
sdispater/pendulum,6585,24,13,6,1,3.645,0,27,3436,117,Python,false,0,Date and Time,,45.000,1,1
gotcha/ipdb,1950,6,3,2,0,3.077,2,119,5427,53,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,3171,11,6,4,1,3.469,0,0,5308,85,Python,false,0,Debugging Tools,pdb-like Debugger,83.000,2,7
ionelmc/python-manhole,395,1,0,0,0,2.532,14,508,4533,11,Python,false,0,Debugging Tools,Tracing,2.000,0,0
ionelmc/python-hunter,851,3,2,0,0,3.525,11,93,3906,10,Python,false,0,Debugging Tools,Tracing,7.000,0,0
benfred/py-spy,14606,146,72,44,13,9.996,0,98,2672,49,Rust,false,27,Debugging Tools,Profiler,62.000,0,0
nvdv/vprof,3971,0,0,0,0,0.000,38,1228,3801,15,Python,false,1,Debugging Tools,Profiler,0.000,0,0
jazzband/django-debug-toolbar,8312,20,11,6,0,2.406,1,3,6297,339,Python,false,0,Debugging Tools,Others,61.000,8,28
pallets-eco/flask-debugtoolbar,972,3,2,0,0,3.086,9,162,5091,57,JavaScript,false,0,Debugging Tools,Others,7.000,0,0
gruns/icecream,9947,46,27,8,0,4.625,2,71,2841,31,Python,false,0,Debugging Tools,Others,30.000,0,0
eliben/pyelftools,2176,15,6,4,1,6.893,0,9,4551,96,Python,false,0,Debugging Tools,Others,53.000,1,2
keras-team/keras,63596,154,78,49,9,2.422,0,0,3894,1361,Python,false,7,Deep Learning,,100.000,23,37
pytorch/pytorch,95327,1214,477,215,30,12.735,0,0,3390,4148,Python,false,9,Deep Learning,,100.000,272,1407
Lightning-AI/pytorch-lightning,30505,218,105,57,14,7.146,0,3,2430,1015,Python,false,2,Deep Learning,,100.000,17,48
DLR-RM/stable-baselines3,12121,292,129,63,8,24.090,0,10,2029,176,Python,false,0,Deep Learning,,84.000,2,3
tensorflow/tensorflow,192526,514,232,106,14,2.670,0,0,3670,4015,C++,false,0,Deep Learning,,100.000,142,1148
Theano/Theano,9961,7,1,0,0,0.703,13,679,5220,349,Python,false,2,Deep Learning,,7.000,0,0
ansible/ansible,67108,359,170,86,11,5.350,0,0,5011,5569,Python,false,3,DevOps Tools,Configuration Management,100.000,18,43
canonical/cloud-init,3505,43,12,7,2,12.268,0,3,4065,471,Python,false,1,DevOps Tools,Configuration Management,75.000,13,30
pyinfra-dev/pyinfra,4497,37,22,14,4,8.228,0,27,4053,156,Python,false,0,DevOps Tools,Configuration Management,50.000,1,1
saltstack/salt,14932,95,39,22,7,6.362,0,27,5390,2448,Python,false,0,DevOps Tools,Configuration Management,68.000,1,20
sebastien/cuisine,1265,1,0,0,0,0.791,14,552,5382,43,Python,false,0,DevOps Tools,SSH-style Deployment,2.000,0,0
fabric/fabric,15306,34,13,7,1,2.221,0,127,6051,15,Python,false,0,DevOps Tools,SSH-style Deployment,35.000,0,0
Supervisor/supervisor,8926,31,12,7,2,3.473,0,28,5465,150,Python,false,0,DevOps Tools,Process Management,47.000,1,4
giampaolo/psutil,10930,66,21,13,2,6.038,0,0,4203,207,Python,false,9,DevOps Tools,Monitoring,100.000,2,58
borgbackup/borg,12612,107,52,27,10,8.484,0,3,3848,314,Python,false,0,DevOps Tools,Backup,100.000,4,109
dask/dask,13614,67,33,16,3,4.921,0,2,3977,602,Python,false,0,Distributed Computing,Batch Processing,100.000,11,35
spotify/luigi,18575,48,29,20,2,2.584,0,191,4813,524,Python,false,0,Distributed Computing,Batch Processing,40.000,0,0
apache/spark,42363,236,117,58,10,5.571,0,0,4290,2223,Scala,false,0,Distributed Computing,Batch Processing,100.000,78,396
robinhood/faust,6824,4,2,1,1,0.586,0,1005,3183,79,Python,false,25,Distributed Computing,Stream Processing,22.000,0,0
Parsely/streamparse,1501,1,0,0,0,0.666,27,472,4223,41,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
ronaldoussoren/py2app,408,0,0,0,0,0.000,47,499,2141,9,Python,false,0,Distribution,,0.000,0,0
py2exe/py2exe,978,9,2,1,0,9.202,5,131,2450,17,Python,false,0,Distribution,,12.000,0,0
dashingsoft/pyarmor,4751,74,30,11,3,15.576,0,2,3012,31,Python,false,1,Distribution,,90.000,2,31
pyinstaller/pyinstaller,12723,48,25,14,3,3.773,0,1,5115,429,Python,false,0,Distribution,,86.000,4,11
linkedin/shiv,1895,12,6,3,1,6.332,0,384,2813,40,Python,false,0,Distribution,,31.000,0,0
mitmproxy/pdoc,2423,22,10,5,0,9.080,1,18,4494,74,Python,false,0,Documentation,,37.000,5,6
jindaxiang/akshare,14511,519,231,117,16,35.766,0,4,2246,102,Python,false,15,Downloader,,100.000,6,75
s3tools/s3cmd,4817,18,7,5,2,3.737,0,32,5284,178,Python,false,0,Downloader,,37.000,0,0
jorgenschaefer/elpy,1927,2,1,0,0,1.038,11,233,4773,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,7.000,0,0
davidhalter/jedi-vim,5316,1,0,0,0,0.188,21,66,4815,90,Python,false,0,Editor Plugins and IDEs,Vim,2.000,0,0
python-mode/python-mode,5466,3,2,1,0,0.549,5,9,5181,111,Vim Script,false,0,Editor Plugins and IDEs,Vim,42.000,1,30
Valloric/YouCompleteMe,26266,90,48,20,2,3.426,0,8,4970,170,Python,false,0,Editor Plugins and IDEs,Vim,72.000,1,4
Microsoft/PTVS,2557,3,2,1,1,1.173,0,3,3903,79,C#,false,0,Editor Plugins and IDEs,Visual Studio,54.000,2,6
spyder-ide/spyder,9029,55,20,9,2,6.091,0,5,3933,212,Python,false,21,Editor Plugins and IDEs,IDE,75.000,8,55
modoboa/modoboa,3389,31,15,9,3,9.147,0,0,4605,93,Python,false,0,Email,Mail Servers,95.000,4,45
moggers87/salmon,659,2,1,0,0,3.035,11,242,4584,12,Python,true,3,Email,Mail Servers,0.000,0,0
martinrusev/imbox,1205,1,1,1,0,0.830,6,587,4508,40,Python,false,2,Email,Clients,10.000,0,0
kootenpv/yagmail,2714,8,2,0,0,2.948,9,1152,3873,31,Python,false,0,Email,Clients,7.000,0,0
mailgun/flanker,1645,2,0,0,0,1.216,20,997,4393,47,Python,false,7,Email,Others,4.000,0,0
marrow/mailer,287,2,1,0,0,6.969,12,187,5370,19,Python,false,0,Email,Others,7.000,0,0
pyenv/pyenv,43719,313,140,78,15,7.159,0,5,4833,434,Roff,false,0,Environment Management,,94.000,4,6
pypa/virtualenv,4987,8,2,2,1,1.604,0,0,5377,191,Python,false,0,Environment Management,,74.000,2,8
jaraco/path.py,1120,2,0,0,0,1.786,24,119,4965,48,Python,false,0,File Manipulation,,4.000,0,0
ahupp/python-magic,2847,18,8,4,0,6.322,3,41,5716,56,Python,false,0,File Manipulation,,27.000,0,0
gorakhargosh/watchdog,7168,42,21,10,3,5.859,0,3,5511,148,Python,false,0,File Manipulation,,70.000,1,1
evhub/coconut,4277,10,6,4,2,2.338,0,449,4068,29,Python,false,0,Functional Programming,,27.000,0,0
Suor/funcy,3470,8,6,4,0,2.305,1,66,4790,30,Python,false,0,Functional Programming,,17.000,0,0
erikrose/more-itertools,4010,15,10,6,1,3.741,0,0,4960,129,Python,false,0,Functional Programming,,91.000,3,36
dry-python/returns,4156,45,19,6,2,10.828,0,6,2494,60,Python,false,5,Functional Programming,,67.000,3,10
pytoolz/toolz,5073,19,10,6,0,3.745,1,38,4455,76,Python,false,0,Functional Programming,,27.000,0,0
ChrisKnott/Eel,6752,4,1,0,0,0.592,7,155,2888,43,Python,true,7,GUI Development,,0.000,0,0
nucleic/enaml,1563,3,2,1,0,1.919,5,0,4645,33,Python,false,0,GUI Development,,64.000,1,4
zoofIO/flexx,3341,1,0,0,0,0.299,16,687,4100,33,Python,false,0,GUI Development,,2.000,0,0
chriskiehl/Gooey,21951,316,273,252,8,14.396,0,1296,4344,85,Python,false,8,GUI Development,,62.000,0,0
pyglet/pyglet,2120,22,9,6,2,10.377,0,12,2360,139,Python,false,0,GUI Development,,61.000,2,19
PySimpleGUI/PySimpleGUI,13693,20,15,6,1,1.461,0,176,2693,7,Python,false,0,GUI Development,,31.000,0,0
pybee/toga,5243,28,12,3,1,5.340,0,0,4132,281,Python,false,0,GUI Development,,95.000,11,56
SmileyChris/django-countries,1505,11,4,2,0,7.309,1,0,4538,55,Python,false,0,Geolocation,,76.000,3,76
jazzband/geojson,975,1,1,1,0,1.026,6,337,5259,701,Python,false,0,Geolocation,,10.000,0,0
geopy/geopy,4734,24,14,7,1,5.070,0,731,5743,111,Python,false,0,Geolocation,,35.000,0,0
mozilla/bleach,2731,8,1,1,1,2.929,0,28,5757,66,Python,false,0,HTML Manipulation,,32.000,1,1
html5lib/html5lib-python,1207,2,1,1,0,1.657,1,642,4612,58,Python,false,1,HTML Manipulation,,12.000,0,0
pallets/markupsafe,673,5,1,0,0,7.429,12,58,5634,48,Python,false,0,HTML Manipulation,,13.000,0,0
gawel/pyquery,2369,9,5,3,1,3.799,0,451,4743,42,Python,false,1,HTML Manipulation,,22.000,0,0
stchris/untangle,628,2,0,0,0,3.185,17,675,5286,12,Python,false,2,HTML Manipulation,,4.000,0,0
martinblech/xmltodict,5695,14,6,3,0,2.458,1,27,4969,47,Python,false,0,HTML Manipulation,,33.000,1,4
encode/httpx,14771,119,55,28,4,8.056,0,39,2426,235,Python,false,15,HTTP Clients,,66.000,0,0
psf/requests,53507,134,69,32,4,2.504,0,40,5398,645,Python,false,0,HTTP Clients,,66.000,0,0
twisted/treq,600,3,2,2,0,5.000,4,15,4938,63,Python,false,0,HTTP Clients,,24.000,2,3
urllib3/urllib3,3963,6,3,0,0,1.514,10,3,5181,340,Python,false,0,HTTP Clients,,39.000,5,8
boppreh/keyboard,3950,17,11,6,2,4.304,0,1027,4583,31,Python,false,0,Hardware,,31.000,0,0
boppreh/mouse,953,3,2,1,0,3.148,2,881,3034,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,2033,26,12,8,0,12.789,4,252,3693,23,Python,false,2,Hardware,,25.000,0,0
secdev/scapy,11879,92,39,21,6,7.745,0,0,3707,451,Python,false,0,Hardware,,100.000,2,5
