repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
worldveil/dejavu,6232,37,23,12,0,5.937,1,1328,3716,22,Python,false,7,Audio,Audio,30.000,0,0
keunwoochoi/kapre,902,1,0,0,0,1.109,25,567,2595,13,Python,false,0,Audio,Audio,2.000,0,0
librosa/librosa,6442,68,38,17,3,10.556,0,25,4111,113,Python,false,0,Audio,Audio,60.000,1,1
sergree/matchering,1135,19,11,6,1,16.740,0,152,1941,3,Python,false,5,Audio,Audio,31.000,0,0
tyiannak/pyAudioAnalysis,5563,33,14,9,1,5.932,0,92,3435,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8078,94,45,29,5,11.637,0,410,4648,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,359,0,0,0,0,0.000,30,355,4444,20,Python,false,176,Audio,Audio,0.000,0,0
beetbox/beets,12214,91,47,17,4,7.450,0,4,4913,473,Python,false,0,Audio,Metadata,86.000,4,15
nicfit/eyeD3,513,5,1,0,0,9.747,9,14,2556,23,Python,false,14,Audio,Metadata,19.000,2,8
quodlibet/mutagen,1392,19,7,3,1,13.649,0,86,2846,43,Python,false,1,Audio,Metadata,31.000,0,0
devsnd/tinytag,643,5,1,0,0,7.776,8,87,3647,22,Python,false,0,Audio,Metadata,7.000,0,0
lepture/authlib,4125,48,29,15,0,11.636,2,5,2278,100,Python,false,0,Authentication,OAuth,62.000,2,4
pennersr/django-allauth,8608,93,40,23,3,10.804,0,0,4851,601,Python,false,0,Authentication,OAuth,100.000,7,46
evonove/django-oauth-toolkit,2968,19,8,5,1,6.402,0,2,3899,803,Python,false,0,Authentication,OAuth,73.000,2,4
idan/oauthlib,2706,17,11,10,1,6.282,0,15,4446,178,Python,false,3,Authentication,OAuth,43.000,1,5
joestump/python-oauth2,2985,1,0,0,0,0.335,22,2170,5206,34,Python,false,4,Authentication,OAuth,2.000,0,0
omab/python-social-auth,2832,1,0,0,0,0.353,23,2543,4058,256,Python,false,0,Authentication,OAuth,2.000,0,0
jpadilla/pyjwt,4806,29,17,8,2,6.034,0,25,4714,138,Python,false,0,Authentication,JWT,45.000,1,1
davedoesdev/python-jwt,219,1,0,0,0,4.566,28,70,3766,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7329,102,59,24,2,13.917,0,5,3545,77,Python,false,0,Build Tools,,100.000,1,24
pybuilder/pybuilder,1611,13,5,3,1,8.070,0,196,4200,35,Python,false,0,Build Tools,,26.000,0,0
python-attrs/attrs,4990,35,16,12,1,7.014,0,7,3282,161,Python,false,0,Built-in Classes Enhancement,,65.000,6,33
jab/bidict,1374,13,4,3,0,9.461,1,6,3408,17,Python,false,0,Built-in Classes Enhancement,,52.000,1,12
cdgriffith/Box,2318,23,15,9,0,9.922,1,149,2508,11,Python,false,3,Built-in Classes Enhancement,,25.000,0,0
carlosescri/DottedDict,171,1,1,0,0,5.848,13,3006,3608,3,Python,false,0,Built-in Classes Enhancement,,5.000,0,0
feincms/feincms,879,6,3,1,0,6.826,1,31,5472,99,Python,false,0,CMS,,18.000,0,0
indico/indico,1598,20,13,7,1,12.516,0,0,4562,95,Python,false,133,CMS,,87.000,7,18
Kotti/Kotti,407,1,1,1,0,2.457,4,568,4742,46,Python,false,106,CMS,,10.000,0,0
stephenmcd/mezzanine,4696,16,4,1,0,3.407,1,446,4986,268,Python,false,0,CMS,,16.000,0,0
rochacbruno/quokka,2231,2,1,0,0,0.896,7,1783,3851,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,513,0,0,0,0,0.000,59,263,4481,73,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,867,0,0,0,0,0.000,47,336,5094,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,1967,29,12,10,6,14.743,0,48,4615,62,Python,false,1,Caching,,43.000,0,0
lericson/pylibmc,476,0,0,0,0,0.000,38,103,5287,43,C,false,0,Caching,,0.000,0,0
scottrogowski/code2flow,3541,35,19,16,3,9.884,0,378,3895,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1889,9,6,5,2,4.764,0,96,3822,77,Python,false,24,Code Analysis,Code Analysis,27.000,0,0
gak/pycallgraph,1773,7,3,2,0,3.948,2,2154,5277,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2892,35,25,15,1,12.102,0,2,2513,36,Python,false,1,Code Analysis,Code Analysis,82.000,3,7
klen/pylama,1035,5,2,1,0,4.831,6,532,4175,40,Python,false,0,Code Analysis,Code Linters,12.000,0,0
wemake-services/wemake-python-styleguide,2362,27,11,6,1,11.431,0,0,2144,185,Python,false,21,Code Analysis,Code Linters,91.000,1,20
python/black,35901,269,162,87,10,7.493,0,0,2139,433,Python,false,0,Code Analysis,Code Formatters,100.000,9,18
timothycrosley/isort,6198,33,18,7,1,5.324,0,7,3793,291,Python,false,2,Code Analysis,Code Formatters,57.000,2,4
google/yapf,13558,48,27,15,1,3.540,0,74,3232,142,Python,false,0,Code Analysis,Code Formatters,40.000,0,0
facebook/pyre-check,6602,29,10,4,0,4.393,1,0,2264,256,OCaml,false,0,Code Analysis,Code Formatters,85.000,4,69
python/typeshed,3923,41,24,12,3,10.451,0,1,3245,1253,Python,false,0,Code Analysis,Code Formatters,90.000,32,50
Instagram/MonkeyType,4459,28,17,10,2,6.279,0,9,2386,57,Python,false,14,Code Analysis,Static Type Annotations Generators,57.000,2,3
google/pytype,4462,30,20,8,2,6.723,0,10,3231,89,Python,false,13,Code Analysis,Static Type Annotations Generators,65.000,3,23
google/python-fire,25849,172,87,44,2,6.654,0,13,2525,66,Python,false,5,Command-line Interface Development,Command-line Application Development,82.000,3,3
jonathanslenders/python-prompt-toolkit,8784,62,33,15,5,7.058,0,19,3648,204,Python,false,0,Command-line Interface Development,Command-line Application Development,60.000,1,1
rsalmei/alive-progress,4865,57,24,8,0,11.716,1,50,1631,6,Python,false,0,Command-line Interface Development,Terminal Rendering,36.000,0,0
peterbrittain/asciimatics,3480,23,7,3,0,6.609,1,53,3203,43,Python,false,3,Command-line Interface Development,Terminal Rendering,31.000,0,0
glamp/bashplotlib,1802,7,2,0,0,3.885,7,1026,4057,15,Python,false,0,Command-line Interface Development,Terminal Rendering,7.000,0,0
willmcgugan/rich,46110,316,156,77,8,6.853,0,68,1534,229,Python,false,5,Command-line Interface Development,Terminal Rendering,62.000,0,0
tqdm/tqdm,26877,314,98,44,7,11.683,0,165,3155,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1432,36,24,10,2,25.140,0,4,4464,72,Python,false,16,Command-line Tools,Productivity Tools,76.000,3,18
audreyr/cookiecutter,21053,185,105,56,9,8.787,0,55,3844,285,Python,false,2,Command-line Tools,Productivity Tools,68.000,0,0
sloria/doitlive,3363,8,5,2,0,2.379,3,12,3507,17,Python,false,0,Command-line Tools,Productivity Tools,38.000,5,16
gleitz/howdoi,10346,40,17,9,2,3.866,0,16,4078,74,Python,false,11,Command-line Tools,Productivity Tools,47.000,2,2
facebook/PathPicker,5024,18,10,6,1,3.583,0,83,3188,173,Python,false,1,Command-line Tools,Productivity Tools,31.000,0,0
mooz/percol,3244,8,4,2,0,2.466,1,1643,4712,31,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,80990,477,218,106,9,5.890,0,175,3211,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3865,26,11,7,1,6.727,0,2,3800,67,Python,false,4,Command-line Tools,Productivity Tools,77.000,1,7
timofurrer/try,697,4,2,2,1,5.739,0,617,2865,4,Python,false,0,Command-line Tools,Productivity Tools,22.000,0,0
jakubroztocil/httpie,30855,377,168,71,6,12.218,0,90,4349,148,Python,false,16,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2430,19,13,9,0,7.819,1,32,1830,30,Python,false,10,Command-line Tools,CLI Enhancements,27.000,0,0
cloudnativelabs/kube-shell,2346,7,4,0,0,2.984,8,1951,2412,6,Python,false,0,Command-line Tools,CLI Enhancements,7.000,0,0
dbcli/litecli,1970,16,10,7,2,8.122,0,63,2080,43,Python,false,0,Command-line Tools,CLI Enhancements,31.000,0,0
dbcli/mycli,11163,47,20,11,4,4.210,0,98,3213,94,Python,false,0,Command-line Tools,CLI Enhancements,35.000,0,0
dbcli/pgcli,11521,71,40,24,2,6.163,0,44,3389,157,Python,false,0,Command-line Tools,CLI Enhancements,56.000,0,0
donnemartin/saws,5183,12,8,5,1,2.315,0,737,3073,8,Python,false,0,Command-line Tools,CLI Enhancements,31.000,0,0
PyCQA/modernize,328,0,0,0,0,0.000,51,1106,3798,61,Python,false,0,Compatibility,,0.000,0,0
JaidedAI/EasyOCR,20828,344,172,91,15,16.516,0,140,1409,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50871,353,163,77,8,6.939,0,591,2515,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5307,54,23,12,4,10.175,0,11,4834,42,Python,false,0,Computer Vision,,62.000,2,4
sightmachine/SimpleCV,2652,7,3,2,0,2.640,2,3212,4542,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1896,18,8,6,0,9.494,1,105,2957,26,Python,false,7,Computer Vision,,21.000,0,0
soravux/scoop,610,8,5,5,1,13.115,0,525,3228,13,Python,false,2,Concurrency and Parallelism,,22.000,0,0
MagicStack/uvloop,9784,53,28,15,1,5.417,0,91,2997,67,Cython,false,0,Concurrency and Parallelism,,40.000,0,0
DiffSK/configobj,305,0,0,0,0,0.000,49,368,3660,5,Python,false,0,Configuration,,0.000,0,0
facebookresearch/hydra,7891,101,50,29,5,12.799,0,3,1684,162,Python,false,0,Configuration,,82.000,2,2
henriquebastos/python-decouple,2621,29,16,9,0,11.064,1,21,3618,35,Python,false,5,Configuration,,35.000,1,1
paramiko/paramiko,8675,45,25,12,3,5.187,0,34,5467,138,Python,false,0,Cryptography,,46.000,0,0
pyca/pynacl,1013,11,6,2,1,10.859,0,36,3986,65,C,false,0,Cryptography,,37.000,0,0
awslabs/aws-data-wrangler,3721,39,19,6,1,10.481,0,0,1791,148,Python,false,28,Data Analysis,,95.000,7,37
blaze/blaze,3179,7,1,1,1,2.202,0,1620,4105,76,Python,false,11,Data Analysis,,22.000,0,0
mining/mining,1256,9,6,2,0,7.166,1,2607,3650,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1416,7,5,3,1,4.944,0,248,2384,22,Python,false,29,Data Analysis,,22.000,0,0
pyeve/cerberus,3078,20,10,6,2,6.498,0,91,4121,52,Python,false,0,Data Validation,,31.000,0,0
Julian/jsonschema,4350,24,11,5,0,5.517,1,0,4406,96,Python,false,0,Data Validation,,81.000,3,18
keleshev/schema,2818,9,6,0,0,3.194,7,16,4173,62,Python,false,1,Data Validation,,24.000,2,3
schematics/schematics,2571,3,2,1,0,1.167,3,887,4774,90,Python,false,7,Data Validation,,12.000,0,0
podio/valideer,265,1,0,0,0,3.774,14,382,4198,60,Python,false,0,Data Validation,,2.000,0,0
alecthomas/voluptuous,1794,4,3,0,0,2.230,8,39,4939,88,Python,false,0,Data Validation,,13.000,0,0
altair-viz/altair,8669,58,28,14,3,6.691,0,12,3047,145,Python,false,0,Data Visualization,,62.000,2,8
bokeh/bokeh,18505,103,45,26,3,5.566,0,3,4319,595,Python,false,0,Data Visualization,,86.000,7,14
bloomberg/bqplot,3522,22,11,2,1,6.246,0,110,3040,54,TypeScript,false,0,Data Visualization,,35.000,0,0
SciTools/cartopy,1325,15,8,4,1,11.321,0,12,4189,117,Python,false,0,Data Visualization,,53.000,4,6
mingrammer/diagrams,33252,1098,1001,943,276,33.021,0,17,1450,137,Python,false,4,Data Visualization,,80.000,1,1
has2k1/plotnine,3693,49,19,8,0,13.268,1,10,2464,85,Python,false,0,Data Visualization,,51.000,4,16
mwaskom/seaborn,11599,120,48,24,2,10.346,0,1,4235,196,Python,false,0,Data Visualization,,92.000,4,9
vispy/vispy,3172,10,4,1,1,3.153,0,0,3959,161,Python,false,13,Data Visualization,,78.000,4,14
patx/pickledb,844,7,4,3,0,8.294,2,278,4469,12,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,6334,66,26,8,1,10.420,0,182,3845,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,648,7,4,1,0,10.802,3,62,4042,270,Python,false,5,Database,,12.000,0,0
PyMySQL/mysqlclient-python,2369,21,9,2,0,8.865,3,4,3556,74,Python,false,0,Database Drivers,,55.000,1,1
PyMySQL/PyMySQL,7482,30,11,6,0,4.010,1,39,4562,104,Python,false,0,Database Drivers,,31.000,0,0
gmr/queries,259,1,0,0,0,3.861,14,797,4168,9,Python,false,0,Database Drivers,,2.000,0,0
plasticityai/supersqlite,718,1,1,0,0,1.393,7,1609,1900,3,Python,false,42,Database Drivers,,5.000,0,0
mymarilyn/clickhouse-driver,1132,12,7,4,0,10.601,1,3,2447,49,Python,false,2,Database Drivers,Other Relational Databases,53.000,1,2
datastax/python-driver,1364,3,1,1,0,2.199,5,31,3850,155,Python,false,3,Database Drivers,NoSQL Databases,18.000,0,0
wbolster/happybase,608,1,0,0,0,1.645,17,49,4263,20,Python,false,1,Database Drivers,NoSQL Databases,8.000,0,0
dpkp/kafka-python,5427,21,11,6,2,3.870,0,39,4137,201,Python,false,0,Database Drivers,NoSQL Databases,41.000,0,0
mongodb/mongo-python-driver,3986,11,7,2,0,2.760,5,0,5485,603,Python,false,0,Database Drivers,NoSQL Databases,77.000,4,13
andymccurdy/redis-py,12020,61,38,21,1,5.075,0,1,5190,401,Python,false,2,Database Drivers,NoSQL Databases,100.000,10,24
mongodb/motor,2275,21,16,11,1,9.231,0,5,4027,509,Python,false,0,Database Drivers,Asynchronous Clients,67.000,3,3
KoffeinFlummi/Chronyk,341,0,0,0,0,0.000,40,3095,3417,3,Python,false,0,Date and Time,,0.000,0,0
dateutil/dateutil,2195,18,11,4,0,8.200,1,70,3351,118,Python,false,0,Date and Time,,21.000,0,0
timofurrer/maya,3403,8,5,3,0,2.351,1,462,2593,45,Python,false,0,Date and Time,,12.000,0,0
zachwill/moment,722,1,1,1,0,1.385,1,1150,4051,3,Python,false,3,Date and Time,,10.000,0,0
sdispater/pendulum,5912,59,25,13,1,9.980,0,36,2764,91,Python,false,6,Date and Time,,46.000,0,0
shinux/PyTime,154,0,0,0,0,0.000,33,443,3209,6,Python,false,1,Date and Time,,0.000,0,0
dirn/When.py,190,0,0,0,0,0.000,54,2290,4286,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1787,3,0,0,0,1.679,15,172,4755,54,Python,false,0,Debugging Tools,pdb-like Debugger,4.000,0,0
antocuni/pdb,1224,7,5,1,1,5.719,0,557,2416,37,Python,false,2,Debugging Tools,pdb-like Debugger,22.000,0,0
inducer/pudb,2817,21,11,6,2,7.455,0,5,4636,83,Python,false,0,Debugging Tools,pdb-like Debugger,67.000,3,5
Kozea/wdb,1572,1,1,1,0,0.636,3,1589,4126,38,Python,false,0,Debugging Tools,pdb-like Debugger,10.000,0,0
khamidou/lptrace,700,1,1,0,0,1.429,8,2523,2656,2,Python,false,0,Debugging Tools,Tracing,5.000,0,0
ionelmc/python-manhole,360,2,0,0,0,5.556,23,35,3861,11,Python,false,0,Debugging Tools,Tracing,10.000,0,0
google/pyringe,1636,2,2,0,0,1.222,10,3544,3589,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,769,3,1,1,0,3.901,1,271,3234,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
rkern/line_profiler,3605,3,0,0,0,0.832,14,1734,3431,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,87,1,1,1,1,11.494,0,2034,2034,1,Python,false,0,Debugging Tools,Profiler,20.000,0,0
benfred/py-spy,11400,117,73,34,12,10.263,0,37,2000,33,Rust,false,25,Debugging Tools,Profiler,68.000,0,0
uber/pyflame,2971,1,0,0,0,0.337,15,1511,2722,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3941,5,3,2,0,1.269,2,556,3129,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7779,52,22,10,2,6.685,0,13,5625,803,Python,false,0,Debugging Tools,Others,62.000,3,3
dcramer/django-devserver,1275,2,0,0,0,1.569,27,2879,5094,34,Python,false,1,Debugging Tools,Others,4.000,0,0
mgood/flask-debugtoolbar,909,2,1,0,0,2.200,7,5,4419,47,JavaScript,false,0,Debugging Tools,Others,39.000,2,3
gruns/icecream,8116,128,41,21,2,15.771,0,413,2169,19,Python,false,0,Debugging Tools,Others,50.000,0,0
eliben/pyelftools,1828,21,7,2,0,11.488,6,45,3879,84,Python,false,1,Debugging Tools,Others,31.000,0,0
BVLC/caffe,33733,67,36,19,4,1.986,0,1439,3784,275,C++,false,0,Deep Learning,,50.000,0,0
keras-team/keras,60193,219,102,39,6,3.638,0,0,3222,1209,Python,false,6,Deep Learning,,100.000,15,42
dmlc/mxnet,20671,34,22,8,1,1.645,0,360,3189,893,C++,true,0,Deep Learning,,10.000,0,0
pytorch/pytorch,74697,978,554,255,44,13.093,0,0,2718,3139,Python,false,4,Deep Learning,,100.000,186,813
SerpentAI/SerpentAI,6646,27,11,2,0,4.063,1,1339,2471,7,Python,true,31,Deep Learning,,0.000,0,0
tensorflow/tensorflow,180125,756,388,192,28,4.197,0,0,2998,3659,C++,false,0,Deep Learning,,100.000,138,917
Theano/Theano,9838,20,10,4,1,2.033,0,7,4548,354,Python,false,2,Deep Learning,,51.000,1,1
Lightning-AI/lightning,25721,276,128,67,11,10.731,0,2,1758,892,Python,false,3,Deep Learning,,100.000,12,41
ansible/ansible,59964,334,161,87,16,5.570,0,0,4339,5563,Python,false,3,DevOps Tools,Configuration Management,100.000,19,45
Fizzadar/pyinfra,2473,17,10,4,0,6.874,2,8,3381,98,Python,false,0,DevOps Tools,Configuration Management,47.000,5,11
saltstack/salt,13710,69,32,16,3,5.033,0,0,4718,2453,Python,false,0,DevOps Tools,Configuration Management,100.000,18,233
sebastien/cuisine,1260,2,1,0,0,1.587,8,322,4710,43,Python,false,0,DevOps Tools,SSH-style Deployment,7.000,0,0
fabric/fabric,14411,49,25,13,3,3.400,0,120,5379,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
fabtools/fabtools,1256,0,0,0,0,0.000,67,1589,4522,74,Python,false,1,DevOps Tools,SSH-style Deployment,0.000,0,0
nickstenning/honcho,1569,6,3,0,0,3.824,9,455,4332,44,Python,false,0,DevOps Tools,Process Management,7.000,0,0
Supervisor/supervisor,8098,49,23,10,4,6.051,0,8,4793,146,Python,false,2,DevOps Tools,Process Management,62.000,2,2
giampaolo/psutil,9754,73,32,8,1,7.484,0,2,3531,183,Python,false,9,DevOps Tools,Monitoring,96.000,2,16
dask/dask,11707,82,44,16,3,7.004,0,0,3305,570,Python,false,0,Distributed Computing,Batch Processing,100.000,11,72
spotify/luigi,17044,79,46,28,5,4.635,0,7,4141,532,Python,false,1,Distributed Computing,Batch Processing,72.000,3,10
Yelp/mrjob,2607,1,1,0,0,0.384,7,1161,4849,168,Python,false,6,Distributed Computing,Batch Processing,5.000,0,0
robinhood/faust,6653,14,5,2,0,2.104,3,333,2511,82,Python,false,25,Distributed Computing,Stream Processing,16.000,0,0
Parsely/streamparse,1485,0,0,0,0,0.000,36,552,3551,77,Python,false,2,Distributed Computing,Stream Processing,0.000,0,0
spotify/dh-virtualenv,1593,9,7,2,0,5.650,3,384,3757,85,Python,false,0,Distribution,,17.000,0,0
dashingsoft/pyarmor,2711,62,31,14,1,22.870,0,0,2340,27,Python,false,1,Distribution,,100.000,1,10
pyinstaller/pyinstaller,10992,108,47,23,4,9.825,0,1,4443,411,Python,false,0,Distribution,,100.000,2,33
linkedin/shiv,1666,9,8,5,1,5.402,0,137,2141,46,Python,false,0,Distribution,,27.000,0,0
mitmproxy/pdoc,1722,23,11,5,0,13.357,1,4,3822,55,Python,false,0,Documentation,,57.000,3,8
pycco-docs/pycco,840,2,1,0,0,2.381,11,1493,4955,30,Python,false,3,Documentation,,7.000,0,0
jindaxiang/akshare,7855,152,74,43,7,19.351,0,0,1574,66,Python,false,15,Downloader,,100.000,1,42
s3tools/s3cmd,4362,25,8,3,1,5.731,0,33,4612,173,Python,false,0,Downloader,,41.000,0,0
bloomreach/s4cmd,1339,9,4,2,0,6.721,1,626,4090,48,Python,false,1,Downloader,,12.000,0,0
lxneng/alipay,324,0,0,0,0,0.000,32,2252,3724,13,Python,false,0,E-commerce,,0.000,0,0
stephenmcd/cartridge,695,1,0,0,0,1.439,17,490,4901,59,Python,false,0,E-commerce,,2.000,0,0
awesto/django-shop,3102,22,6,3,0,7.092,1,1058,4812,79,Python,false,10,E-commerce,,25.000,0,0
MicroPyramid/forex-python,626,7,5,3,1,11.182,0,171,2802,22,Python,false,2,E-commerce,,22.000,0,0
agiliq/merchant,1022,3,2,1,0,2.935,3,3120,4863,46,Python,false,0,E-commerce,,12.000,0,0
carlospalol/money,225,0,0,0,0,0.000,30,2695,3719,4,Python,false,1,E-commerce,,0.000,0,0
Alir3z4/python-currencies,71,0,0,0,0,0.000,36,1126,3489,5,Python,false,0,E-commerce,,0.000,0,0
jorgenschaefer/elpy,1867,5,1,0,0,2.678,10,13,4101,83,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,27.000,1,1
DamnWidget/anaconda,2206,5,0,0,0,2.267,16,693,3837,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,4.000,0,0
srusskih/SublimeJEDI,939,1,1,1,0,1.065,3,510,4115,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,10.000,0,0
davidhalter/jedi-vim,5219,10,5,3,1,1.916,0,23,4143,91,Python,false,0,Editor Plugins and IDEs,Vim,34.000,2,2
python-mode/python-mode,5429,5,4,3,0,0.921,1,121,4509,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25126,72,39,19,2,2.866,0,7,4298,165,Python,false,0,Editor Plugins and IDEs,Vim,76.000,4,18
Microsoft/PTVS,2491,9,6,5,1,3.613,0,19,3231,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,39.000,2,2
spyder-ide/spyder,7933,48,16,6,1,6.051,0,1,3261,202,Python,false,18,Editor Plugins and IDEs,IDE,85.000,7,88
modoboa/modoboa,2813,44,25,10,3,15.642,0,11,3933,87,Python,false,23,Email,Mail Servers,62.000,2,9
moggers87/salmon,624,4,2,1,0,6.410,4,295,3912,12,Python,false,3,Email,Mail Servers,12.000,0,0
martinrusev/imbox,1161,6,1,0,0,5.168,7,431,3836,40,Python,false,2,Email,Clients,7.000,0,0
kootenpv/yagmail,2556,11,5,2,0,4.304,3,480,3201,31,Python,false,0,Email,Clients,16.000,0,0
mailgun/flanker,1612,1,1,1,0,0.620,2,325,3721,48,Python,false,7,Email,Others,10.000,0,0
marrow/mailer,274,5,3,1,0,18.248,5,109,4698,18,Python,false,0,Email,Others,12.000,0,0
pyenv/pyenv,35111,474,242,120,17,13.500,0,4,4161,412,Roff,false,0,Environment Management,,94.000,7,8
pypa/virtualenv,4623,25,14,8,3,5.408,0,6,4705,157,Python,false,0,Environment Management,,67.000,2,3
jaraco/path.py,1081,8,5,4,0,7.401,1,27,4293,45,Python,false,0,File,,24.000,2,3
pyfilesystem/pyfilesystem2,1921,8,5,2,0,4.164,1,461,2656,44,Python,false,0,File,,12.000,0,0
ahupp/python-magic,2466,15,10,4,1,6.083,0,104,5044,54,Python,false,0,File,,31.000,0,0
mikeorr/Unipath,515,0,0,0,0,0.000,105,3264,4011,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6132,47,29,14,4,7.665,0,104,4839,134,Python,false,0,File,,40.000,0,0
Pylons/deform,409,5,2,2,0,12.225,4,68,4723,101,JavaScript,false,0,Forms,,12.000,0,0
dyve/django-bootstrap3,2330,5,2,1,1,2.146,0,0,3814,90,Python,false,0,Forms,,78.000,2,19
zostera/django-bootstrap4,1022,2,1,0,0,1.957,11,0,2463,128,Python,false,0,Forms,,63.000,2,14
django-crispy-forms/django-crispy-forms,4854,24,12,6,0,4.944,3,80,4465,193,Python,false,3,Forms,,25.000,0,0
WiserTogether/django-remote-forms,223,0,0,0,0,0.000,47,2385,4221,17,Python,false,2,Forms,,0.000,0,0
wtforms/wtforms,1446,8,3,3,1,5.533,0,0,3785,141,Python,false,0,Forms,,78.000,5,16
evhub/coconut,3875,26,17,6,1,6.710,0,55,3396,28,Python,false,0,Functional Programming,,41.000,0,0
kachayev/fn.py,3317,5,1,1,0,1.507,5,3388,4026,17,Python,false,0,Functional Programming,,12.000,0,0
