repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
django/daphne,2465,13,6,2,0,5.274,3,54,3372,70,Python,false,0,ASGI Servers,,27.000,0,0
encode/uvicorn,8972,119,57,27,4,13.263,0,8,2847,215,Python,false,21,ASGI Servers,,82.000,4,7
pgjones/hypercorn,1259,29,18,10,1,23.034,0,285,2480,56,Python,false,14,ASGI Servers,,35.000,0,0
python-trio/trio,6391,49,20,12,3,7.667,0,3,2982,156,Python,false,0,Asynchronous Programming,,75.000,8,48
twisted/twisted,5718,28,12,7,1,4.897,0,12,5007,192,Python,false,0,Asynchronous Programming,,65.000,2,39
MagicStack/uvloop,10746,106,42,24,5,9.864,0,153,3417,73,Cython,false,0,Asynchronous Programming,,50.000,0,0
eventlet/eventlet,1247,0,0,0,0,0.000,31,11,4479,160,Python,false,0,Asynchronous Programming,,22.000,2,2
gevent/gevent,6315,17,7,5,1,2.692,0,105,4567,98,Python,false,5,Asynchronous Programming,,31.000,0,0
beetbox/audioread,504,4,1,0,0,7.937,10,458,4877,41,Python,false,0,Audio,Audio,7.000,0,0
libAudioFlux/audioFlux,3016,28,11,2,0,9.284,2,297,791,5,C,false,0,Audio,Audio,25.000,0,0
worldveil/dejavu,6507,17,9,4,0,2.613,3,1748,4136,22,Python,false,7,Audio,Audio,21.000,0,0
keunwoochoi/kapre,927,2,0,0,0,2.157,20,987,3015,13,Python,false,0,Audio,Audio,4.000,0,0
librosa/librosa,7460,94,44,29,4,12.601,0,6,4531,118,Python,false,0,Audio,Audio,82.000,1,5
sergree/matchering,1980,28,13,9,1,14.141,0,12,2361,3,Python,false,5,Audio,Audio,57.000,1,3
tyiannak/pyAudioAnalysis,6002,30,15,4,2,4.998,0,512,3855,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,9238,70,32,12,2,7.577,0,830,5068,81,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,383,3,1,1,0,7.833,2,154,4864,20,Python,false,215,Audio,Audio,12.000,0,0
beetbox/beets,13301,115,58,31,6,8.646,0,5,5333,493,Python,false,35,Audio,Metadata,100.000,7,26
nicfit/eyeD3,565,2,1,1,0,3.540,3,219,2976,23,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1658,23,10,4,2,13.872,0,27,3266,43,Python,false,1,Audio,Metadata,45.000,1,1
devsnd/tinytag,732,9,6,4,1,12.295,0,3,4067,23,Python,false,0,Audio,Metadata,59.000,1,6
lepture/authlib,4738,44,20,11,0,9.287,1,17,2698,123,Python,false,0,Authentication,OAuth,41.000,3,19
pennersr/django-allauth,9816,62,26,16,5,6.316,0,3,5271,662,Python,false,0,Authentication,OAuth,80.000,6,74
jazzband/django-oauth-toolkit,3218,19,5,3,0,5.904,1,0,4319,880,Python,false,0,Authentication,OAuth,68.000,1,4
oauthlib/oauthlib,2860,17,7,5,2,5.944,0,9,4866,182,Python,false,3,Authentication,OAuth,51.000,1,1
jpadilla/pyjwt,5309,41,22,9,0,7.723,1,12,5134,157,Python,false,0,Authentication,JWT,52.000,1,3
openembedded/bitbake,451,5,3,3,1,11.086,0,3,5066,263,Python,false,0,Build Tools,,62.000,11,37
buildout/buildout,582,1,1,0,0,1.718,13,3,4739,84,Python,false,3,Build Tools,,45.000,1,29
platformio/platformio-core,8175,59,32,17,3,7.217,0,5,3965,89,Python,false,0,Build Tools,,82.000,1,6
pybuilder/pybuilder,1779,16,4,3,1,8.994,0,60,4620,34,Python,false,0,Build Tools,,26.000,0,0
SCons/scons,2176,22,10,2,1,10.110,0,4,2730,120,Python,false,0,Build Tools,,75.000,3,37
python-attrs/attrs,5434,33,13,8,1,6.073,0,4,3702,178,Python,false,0,Built-in Classes Enhancement,,71.000,4,14
jab/bidict,1501,10,5,3,0,6.662,3,37,3828,17,Python,false,0,Built-in Classes Enhancement,,18.000,0,0
cdgriffith/Box,2691,17,8,4,1,6.317,0,60,2928,17,Python,false,3,Built-in Classes Enhancement,,31.000,0,0
carlosescri/DottedDict,199,3,0,0,0,15.075,19,98,4028,5,Python,false,0,Built-in Classes Enhancement,,4.000,0,0
feincms/feincms,978,10,3,1,0,10.225,5,87,5892,101,Python,false,0,CMS,,12.000,0,0
indico/indico,1851,19,6,5,1,10.265,0,0,4982,107,Python,false,137,CMS,,91.000,12,55
wagtail/wagtail,18923,188,102,54,26,9.935,0,2,4060,796,Python,false,0,CMS,,100.000,13,96
bbangert/beaker,530,2,0,0,0,3.774,19,2,4901,75,Python,false,0,Caching,,46.000,1,8
django-cache-machine/django-cache-machine,878,1,1,0,0,1.139,7,756,5514,18,Python,false,0,Caching,,5.000,0,0
Suor/django-cacheops,2161,12,3,1,0,5.553,4,66,5035,63,Python,false,1,Caching,,16.000,0,0
sqlalchemy/dogpile.cache,261,3,0,0,0,11.494,14,48,2304,56,Python,false,0,Caching,,10.000,0,0
lericson/pylibmc,479,1,1,0,0,2.088,8,523,5707,43,C,false,0,Caching,,5.000,0,0
grantjenks/python-diskcache,2498,40,16,6,2,16.013,0,379,3329,25,Python,false,0,Caching,,35.000,0,0
scottrogowski/code2flow,4160,47,21,10,3,11.298,0,798,4315,10,Python,false,0,Code Analysis,Code Analysis,40.000,0,0
PyCQA/prospector,1987,14,7,2,0,7.046,3,3,4242,81,Python,false,23,Code Analysis,Code Analysis,61.000,1,25
jendrikseipp/vulture,3736,71,29,14,1,19.004,0,95,2933,40,Python,false,1,Code Analysis,Code Analysis,40.000,0,0
PyCQA/flake8,3554,22,8,5,2,6.190,0,28,3838,177,Python,false,0,Code Analysis,Code Linters,47.000,1,5
pylint-dev/pylint,5423,39,11,7,2,7.192,0,7,3386,533,Python,false,0,Code Analysis,Code Linters,65.000,12,35
psf/black,39934,409,105,50,8,10.242,0,1,2559,463,Python,false,0,Code Analysis,Code Formatters,100.000,11,14
timothycrosley/isort,6622,33,13,8,2,4.983,0,3,4213,306,Python,false,0,Code Analysis,Code Formatters,75.000,6,27
google/yapf,13861,32,15,9,3,2.309,0,34,3652,144,Python,false,0,Code Analysis,Code Formatters,41.000,0,0
python/mypy,19073,162,86,47,12,8.494,0,0,4483,736,Python,false,0,Code Analysis,Code Formatters,100.000,20,42
python/typeshed,4539,48,26,15,3,10.575,0,0,3665,1416,Python,false,0,Code Analysis,Code Formatters,100.000,43,115
Instagram/MonkeyType,4866,20,13,6,0,4.110,3,314,2806,55,Python,false,14,Code Analysis,Static Type Annotations Generators,21.000,0,0
google/pytype,4853,22,8,4,0,4.533,2,4,3651,103,Python,false,25,Code Analysis,Static Type Annotations Generators,57.000,1,6
datafolklabs/cement,1260,4,2,0,0,3.175,9,6,5581,37,Python,false,0,Command-line Interface Development,Command-line Application Development,39.000,1,2
openstack/cliff,243,2,0,0,0,8.230,24,17,4055,91,Python,false,6,Command-line Interface Development,Command-line Application Development,20.000,1,17
google/python-fire,27469,88,43,24,3,3.204,0,96,2945,70,Python,false,3,Command-line Interface Development,Command-line Application Development,50.000,0,0
prompt-toolkit/python-prompt-toolkit,9592,62,26,12,2,6.464,0,56,4068,213,Python,false,0,Command-line Interface Development,Command-line Application Development,46.000,0,0
rsalmei/alive-progress,5735,44,20,8,1,7.672,0,142,2051,7,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,0,0
peterbrittain/asciimatics,3715,17,8,5,0,4.576,1,173,3623,41,Python,false,3,Command-line Interface Development,Terminal Rendering,21.000,0,0
glamp/bashplotlib,1884,3,3,3,0,1.592,2,1446,4477,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3633,27,11,5,2,7.432,0,472,3986,46,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,0,0
Textualize/rich,51250,573,277,110,19,11.180,0,136,1954,256,Python,false,5,Command-line Interface Development,Terminal Rendering,62.000,0,0
tqdm/tqdm,29469,232,113,45,10,7.873,0,125,3575,114,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
copier-org/copier,2334,98,47,23,7,41.988,0,0,4884,96,Python,false,15,Command-line Tools,Productivity Tools,100.000,13,50
cookiecutter/cookiecutter,23217,173,91,43,5,7.451,0,251,4264,291,Python,false,2,Command-line Tools,Productivity Tools,60.000,0,0
sloria/doitlive,3476,7,2,2,0,2.014,2,18,3927,15,Python,false,0,Command-line Tools,Productivity Tools,22.000,1,1
gleitz/howdoi,10686,31,14,10,2,2.901,0,146,4498,75,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
pyinvoke/invoke,4508,36,17,7,0,7.986,1,38,4764,52,Python,false,0,Command-line Tools,Productivity Tools,31.000,0,0
facebook/PathPicker,5154,11,4,1,0,2.134,6,193,3608,132,Python,false,1,Command-line Tools,Productivity Tools,16.000,0,0
nvbn/thefuck,90896,1075,640,292,35,11.827,0,416,3631,183,Python,false,2,Command-line Tools,Productivity Tools,70.000,0,0
tmux-python/tmuxp,4173,19,11,6,0,4.553,1,2,4220,69,Python,false,0,Command-line Tools,Productivity Tools,71.000,2,53
timofurrer/try,729,4,1,0,0,5.487,10,1037,3285,4,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
httpie/cli,35044,324,143,91,15,9.246,0,90,4769,156,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2612,15,7,5,0,5.743,1,90,2250,30,Python,false,10,Command-line Tools,CLI Enhancements,21.000,0,0
dbcli/litecli,2943,36,17,6,1,12.232,0,1,2500,48,Python,false,0,Command-line Tools,CLI Enhancements,85.000,4,33
dbcli/mycli,11587,26,9,5,1,2.244,0,36,3633,106,Python,false,0,Command-line Tools,CLI Enhancements,41.000,0,0
dbcli/pgcli,12330,76,39,19,1,6.164,0,10,3809,164,Python,false,0,Command-line Tools,CLI Enhancements,72.000,4,8
JaidedAI/EasyOCR,25944,439,199,97,16,16.921,0,174,1829,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,6047,47,23,9,0,7.772,1,27,5254,44,Python,false,0,Computer Vision,,42.000,2,2
sirfz/tesserocr,2072,15,5,3,1,7.239,0,33,3377,28,Python,false,0,Computer Vision,,32.000,0,0
DiffSK/configobj,325,2,1,0,0,6.154,7,52,4080,8,Python,false,0,Configuration Files,,13.000,0,0
facebookresearch/hydra,9127,90,43,24,7,9.861,0,0,2104,179,Python,false,0,Configuration Files,,100.000,2,6
HBNetwork/python-decouple,2892,18,9,2,1,6.224,0,441,4038,35,Python,false,5,Configuration Files,,31.000,0,0
pyca/cryptography,6942,68,30,16,1,9.795,0,0,4240,317,Python,false,0,Cryptography,,100.000,9,110
paramiko/paramiko,9288,46,17,9,2,4.953,0,41,5887,139,Python,false,0,Cryptography,,41.000,0,0
pyca/pynacl,1118,18,6,3,0,16.100,4,40,4406,71,C,false,0,Cryptography,,27.000,0,0
aws/aws-sdk-pandas,3988,14,5,3,0,3.511,2,0,2211,164,Python,false,28,Data Analysis,,72.000,4,17
simonw/datasette,9877,79,47,31,5,7.998,0,4,2702,77,Python,false,0,Data Analysis,,82.000,2,5
hi-primus/optimus,1496,5,1,0,0,3.342,9,668,2804,22,Python,false,29,Data Analysis,,7.000,0,0
pyeve/cerberus,3198,10,3,2,1,3.127,0,76,4541,52,Python,false,0,Data Validation,,22.000,0,0
Pylons/colander,456,2,0,0,0,4.386,18,227,5143,106,Python,false,0,Data Validation,,4.000,0,0
python-jsonschema/jsonschema,4720,21,8,0,0,4.449,7,26,4826,98,Python,false,0,Data Validation,,32.000,1,2
keleshev/schema,2904,9,3,3,2,3.099,0,17,4593,65,Python,false,1,Data Validation,,34.000,2,8
schematics/schematics,2580,2,0,0,0,0.775,16,1307,5194,89,Python,false,7,Data Validation,,4.000,0,0
alecthomas/voluptuous,1831,3,1,0,0,1.638,7,238,5359,90,Python,false,0,Data Validation,,7.000,0,0
pydantic/pydantic,22851,434,216,116,25,18.993,0,0,2874,614,Python,false,0,Data Validation,,100.000,9,35
altair-viz/altair,9649,75,41,20,5,7.773,0,9,3467,169,Python,false,0,Data Visualization,,72.000,3,7
bokeh/bokeh,19692,107,52,29,6,5.434,0,5,4739,618,TypeScript,false,0,Data Visualization,,100.000,8,35
bloomberg/bqplot,3649,9,4,3,0,2.466,2,146,3460,56,TypeScript,false,0,Data Visualization,,12.000,0,0
SciTools/cartopy,1480,18,8,4,2,12.162,0,7,4609,123,Python,false,0,Data Visualization,,53.000,6,7
mingrammer/diagrams,40420,194,102,48,7,4.800,0,0,1870,162,Python,false,5,Data Visualization,,100.000,9,12
matplotlib/matplotlib,20888,203,95,48,8,9.718,0,0,5140,1514,Python,false,0,Data Visualization,,100.000,23,113
has2k1/plotnine,4151,33,16,11,4,7.950,0,0,2884,91,Python,false,0,Data Visualization,,91.000,2,14
Kozea/pygal,2697,11,3,1,0,4.079,3,217,4924,96,Python,false,0,Data Visualization,,16.000,0,0
pyqtgraph/pyqtgraph,4008,38,17,8,0,9.481,1,0,4204,273,Python,false,1,Data Visualization,,85.000,3,55
mwaskom/seaborn,12944,105,44,26,3,8.112,0,50,4655,201,Python,false,0,Data Visualization,,56.000,0,0
vispy/vispy,3392,22,11,6,1,6.486,0,0,4379,169,Python,false,13,Data Visualization,,87.000,2,4
patx/pickledb,971,14,6,2,0,14.418,4,28,4889,13,Python,false,1,Database,,33.000,1,2
msiemens/tinydb,7021,59,16,10,2,8.403,0,156,4265,85,Python,false,1,Database,,35.000,0,0
zopefoundation/ZODB,709,10,5,5,1,14.104,0,138,4462,274,Python,false,5,Database,,22.000,0,0
PyMySQL/mysqlclient,2487,12,5,1,0,4.825,4,22,3976,79,Python,false,0,Database Drivers,,28.000,2,2
PyMySQL/PyMySQL,7731,22,5,1,0,2.846,2,47,4982,109,Python,false,0,Database Drivers,,26.000,0,0
psycopg/psycopg,1890,33,14,9,3,17.460,0,3,1828,64,Python,false,0,Database Drivers,,75.000,5,27
simonw/sqlite-utils,1781,22,8,5,0,12.353,1,65,2438,41,Python,false,0,Database Drivers,,25.000,0,0
pymssql/pymssql,854,3,0,0,0,3.513,14,102,4207,40,Python,false,12,Database Drivers,Other Relational Databases,4.000,0,0
mymarilyn/clickhouse-driver,1247,6,2,2,1,4.812,0,130,2867,53,Python,false,2,Database Drivers,Other Relational Databases,22.000,0,0
datastax/python-driver,1401,2,0,0,0,1.428,14,124,4270,162,Python,false,3,Database Drivers,NoSQL Databases,4.000,0,0
python-happybase/happybase,607,0,0,0,0,0.000,57,236,4683,21,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5703,27,14,8,3,4.734,0,0,4557,215,Python,false,0,Database Drivers,NoSQL Databases,95.000,4,119
mongodb/mongo-python-driver,4193,16,8,4,1,3.816,0,0,5905,616,Python,false,1,Database Drivers,NoSQL Databases,91.000,8,55
mongodb/motor,2475,13,7,3,1,5.253,0,11,4447,516,Python,false,1,Database Drivers,NoSQL Databases,53.000,2,4
redis/redis-py,12927,74,26,17,3,5.724,0,3,5610,451,Python,false,0,Database Drivers,NoSQL Databases,80.000,23,38
arrow-py/arrow,8819,36,12,5,0,4.082,2,117,4501,257,Python,false,0,Date and Time,,25.000,0,0
dateutil/dateutil,2431,12,3,1,1,4.936,0,20,3771,120,Python,false,0,Date and Time,,38.000,2,2
sdispater/pendulum,6383,33,13,6,2,5.170,0,60,3184,101,Python,false,0,Date and Time,,35.000,0,0
gotcha/ipdb,1900,15,6,2,0,7.895,4,592,5175,53,Python,false,0,Debugging Tools,pdb-like Debugger,21.000,0,0
inducer/pudb,3048,13,6,3,1,4.265,0,39,5056,86,Python,false,0,Debugging Tools,pdb-like Debugger,37.000,0,0
ionelmc/python-manhole,379,1,1,1,0,2.639,6,256,4281,11,Python,false,0,Debugging Tools,Tracing,10.000,0,0
ionelmc/python-hunter,811,6,4,3,0,7.398,3,319,3654,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
benfred/py-spy,13389,157,74,36,6,11.726,0,135,2420,36,Rust,false,26,Debugging Tools,Profiler,62.000,0,0
nvdv/vprof,3963,6,1,1,0,1.514,2,976,3549,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,8189,29,10,4,0,3.541,1,6,6045,304,Python,false,0,Debugging Tools,Others,65.000,7,21
pallets-eco/flask-debugtoolbar,959,2,1,1,1,2.086,0,69,4839,56,JavaScript,false,0,Debugging Tools,Others,22.000,0,0
gruns/icecream,9592,87,39,14,1,9.070,0,9,2589,20,Python,false,0,Debugging Tools,Others,72.000,1,3
eliben/pyelftools,2083,18,4,2,1,8.641,0,2,4299,94,Python,false,0,Debugging Tools,Others,72.000,2,12
keras-team/keras,62701,206,104,52,8,3.285,0,0,3642,1309,Python,false,7,Deep Learning,,100.000,27,60
pytorch/pytorch,87963,1255,582,262,39,14.267,0,0,3138,3744,Python,false,6,Deep Learning,,100.000,252,1057
Lightning-AI/pytorch-lightning,29140,214,103,51,9,7.344,0,0,2178,983,Python,false,2,Deep Learning,,100.000,17,23
DLR-RM/stable-baselines3,10119,357,191,101,15,35.280,0,5,1777,177,Python,false,0,Deep Learning,,94.000,3,3
tensorflow/tensorflow,188684,926,458,262,27,4.908,0,0,3418,3839,C++,false,0,Deep Learning,,100.000,164,1272
Theano/Theano,9934,19,9,6,2,1.913,0,427,4968,352,Python,false,2,Deep Learning,,31.000,0,0
ansible/ansible,64339,386,160,88,20,5.999,0,0,4759,5581,Python,false,3,DevOps Tools,Configuration Management,100.000,9,32
canonical/cloud-init,3157,45,21,7,0,14.254,3,2,3813,424,Python,false,1,DevOps Tools,Configuration Management,80.000,11,39
pyinfra-dev/pyinfra,4131,65,43,36,2,15.735,0,39,3801,132,Python,false,0,DevOps Tools,Configuration Management,56.000,0,0
saltstack/salt,14411,75,26,14,0,5.204,1,9,5138,2449,Python,false,0,DevOps Tools,Configuration Management,60.000,8,153
sebastien/cuisine,1259,1,1,0,0,0.794,7,300,5130,43,Python,false,0,DevOps Tools,SSH-style Deployment,5.000,0,0
fabric/fabric,15049,58,28,17,3,3.854,0,415,5799,15,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
Supervisor/supervisor,8666,55,31,18,8,6.347,0,50,5213,149,Python,false,2,DevOps Tools,Process Management,58.000,0,0
giampaolo/psutil,10522,53,24,10,4,5.037,0,11,3951,193,Python,false,9,DevOps Tools,Monitoring,66.000,2,16
borgbackup/borg,11620,103,46,25,1,8.864,0,21,3596,303,Python,false,0,DevOps Tools,Backup,62.000,2,3
dask/dask,13030,115,50,29,5,8.826,0,0,3725,591,Python,false,0,Distributed Computing,Batch Processing,100.000,9,48
spotify/luigi,18161,81,34,21,3,4.460,0,43,4561,529,Python,false,1,Distributed Computing,Batch Processing,56.000,0,0
apache/spark,40750,282,126,64,11,6.920,0,0,4038,2173,Scala,false,0,Distributed Computing,Batch Processing,100.000,67,257
robinhood/faust,6775,16,9,4,2,2.362,0,753,2931,80,Python,false,25,Distributed Computing,Stream Processing,31.000,0,0
Parsely/streamparse,1495,1,0,0,0,0.669,19,220,3971,39,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
ronaldoussoren/py2app,380,8,4,3,1,21.053,0,247,1889,9,Python,false,0,Distribution,,22.000,0,0
py2exe/py2exe,918,9,5,4,1,9.804,0,124,2198,17,Python,false,0,Distribution,,22.000,0,0
dashingsoft/pyarmor,4069,149,113,53,9,36.618,0,3,2760,30,Python,false,1,Distribution,,100.000,1,27
pyinstaller/pyinstaller,12220,114,56,19,5,9.329,0,1,4863,425,Python,false,0,Distribution,,100.000,3,15
linkedin/shiv,1812,19,5,2,1,10.486,0,132,2561,41,Python,false,0,Distribution,,26.000,0,0
mitmproxy/pdoc,2054,26,11,3,1,12.658,0,0,4242,69,Python,false,0,Documentation,,87.000,3,4
jindaxiang/akshare,10942,670,328,160,25,61.232,0,0,1994,87,Python,false,14,Downloader,,100.000,2,245
s3tools/s3cmd,4671,24,15,6,1,5.138,0,49,5032,178,Python,false,0,Downloader,,41.000,0,0
jorgenschaefer/elpy,1909,4,1,0,0,2.095,11,79,4521,86,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,7.000,0,0
davidhalter/jedi-vim,5310,6,2,1,0,1.130,2,79,4563,90,Python,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
python-mode/python-mode,5456,6,4,3,0,1.100,2,541,4929,111,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25577,49,18,13,3,1.916,0,90,4718,170,Python,false,0,Editor Plugins and IDEs,Vim,35.000,0,0
Microsoft/PTVS,2535,3,2,1,0,1.183,3,13,3651,82,C#,false,0,Editor Plugins and IDEs,Visual Studio,34.000,2,3
spyder-ide/spyder,8607,81,43,30,4,9.411,0,0,3681,207,Python,false,21,Editor Plugins and IDEs,IDE,100.000,7,152
modoboa/modoboa,3177,44,20,11,1,13.850,0,9,4353,90,Python,false,0,Email,Mail Servers,65.000,4,62
moggers87/salmon,652,3,2,1,0,4.601,3,20,4332,12,Python,false,3,Email,Mail Servers,24.000,1,4
martinrusev/imbox,1189,4,3,1,0,3.364,5,335,4256,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2687,5,0,0,0,1.861,14,900,3621,31,Python,false,0,Email,Clients,4.000,0,0
mailgun/flanker,1641,4,1,1,0,2.438,5,745,4141,48,Python,false,7,Email,Others,12.000,0,0
marrow/mailer,278,0,0,0,0,0.000,77,58,5118,18,Python,false,0,Email,Others,6.000,0,0
pyenv/pyenv,41247,577,281,127,23,13.989,0,2,4581,430,Roff,false,0,Environment Management,,100.000,3,3
pypa/virtualenv,4883,20,8,5,0,4.096,2,6,5125,178,Python,false,0,Environment Management,,57.000,5,16
jaraco/path.py,1113,4,3,2,0,3.594,2,18,4713,48,Python,false,0,File Manipulation,,24.000,3,5
ahupp/python-magic,2720,25,8,5,2,9.191,0,15,5464,55,Python,false,0,File Manipulation,,47.000,1,3
gorakhargosh/watchdog,6796,42,22,11,0,6.180,1,35,5259,144,Python,false,0,File Manipulation,,36.000,0,0
evhub/coconut,4152,17,7,5,1,4.094,0,197,3816,30,Python,false,0,Functional Programming,,31.000,0,0
Suor/funcy,3409,6,2,1,0,1.760,1,267,4538,29,Python,false,0,Functional Programming,,12.000,0,0
erikrose/more-itertools,3823,26,14,7,2,6.801,0,7,4708,119,Python,false,0,Functional Programming,,57.000,2,2
dry-python/returns,3813,39,22,13,1,10.228,0,0,2242,58,Python,false,5,Functional Programming,,100.000,5,31
pytoolz/toolz,4813,41,14,7,0,8.519,2,68,4203,75,Python,false,0,Functional Programming,,25.000,0,0
ChrisKnott/Eel,6627,55,29,16,1,8.299,0,115,2636,42,Python,false,6,GUI Development,,40.000,0,0
nucleic/enaml,1549,6,5,1,0,3.873,4,14,4393,31,Python,false,0,GUI Development,,22.000,1,1
zoofIO/flexx,3320,16,12,5,1,4.819,0,435,3848,33,Python,false,0,GUI Development,,31.000,0,0
chriskiehl/Gooey,21022,115,61,34,6,5.470,0,1044,4092,88,Python,false,8,GUI Development,,62.000,0,0
pyglet/pyglet,1994,34,16,9,0,17.051,1,1,2108,134,Python,false,0,GUI Development,,71.000,9,19
PySimpleGUI/PySimpleGUI,13561,46,19,6,2,3.392,0,5,2441,7,Python,false,0,GUI Development,,71.000,1,14
pybee/toga,4555,63,23,14,2,13.831,0,0,3880,250,Python,false,0,GUI Development,,100.000,7,66
SmileyChris/django-countries,1457,6,2,1,0,4.118,5,319,4286,54,Python,false,0,Geolocation,,12.000,0,0
jazzband/geojson,944,8,2,0,0,8.475,10,85,5007,677,Python,false,0,Geolocation,,7.000,0,0
geopy/geopy,4591,28,16,5,0,6.099,3,479,5491,111,Python,false,0,Geolocation,,25.000,0,0
mozilla/bleach,2679,7,2,2,0,2.613,2,35,5505,66,Python,false,0,HTML Manipulation,,18.000,0,0
html5lib/html5lib-python,1158,5,1,0,0,4.318,11,390,4360,58,Python,false,1,HTML Manipulation,,7.000,0,0
pallets/markupsafe,644,6,3,1,0,9.317,2,143,5382,46,Python,false,0,HTML Manipulation,,12.000,0,0
gawel/pyquery,2341,31,5,2,0,13.242,1,199,4491,42,Python,false,1,HTML Manipulation,,20.000,0,0
stchris/untangle,620,2,1,0,0,3.226,12,423,5034,13,Python,false,2,HTML Manipulation,,7.000,0,0
martinblech/xmltodict,5592,23,5,1,0,4.113,2,152,4717,47,Python,false,0,HTML Manipulation,,20.000,0,0
encode/httpx,13813,136,58,25,4,9.846,0,12,2174,247,Python,false,16,HTTP Clients,,82.000,3,3
psf/requests,52612,159,75,35,6,3.022,0,25,5146,647,Python,false,0,HTTP Clients,,74.000,4,5
twisted/treq,590,0,0,0,0,0.000,51,29,4686,62,Python,false,0,HTTP Clients,,16.000,1,11
urllib3/urllib3,3849,20,6,0,0,5.196,7,10,4929,328,Python,false,0,HTTP Clients,,38.000,4,6
boppreh/keyboard,3864,18,7,2,0,4.658,2,775,4331,31,Python,false,0,Hardware,,21.000,0,0
boppreh/mouse,920,4,1,1,0,4.348,1,629,2782,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,1894,28,13,8,1,14.784,0,0,3441,23,Python,false,2,Hardware,,95.000,2,21
secdev/scapy,11168,105,49,25,3,9.402,0,6,3455,424,Python,false,0,Hardware,,86.000,5,15
python-pillow/Pillow,12624,106,48,19,3,8.397,0,1,4618,415,Python,false,0,Image Processing,,100.000,6,95
WhyNotHugo/python-barcode,594,3,3,2,0,5.051,1,53,2712,37,Python,false,0,Image Processing,,18.000,0,0
