repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
jendrikseipp/vulture,4305,69,26,13,2,16.028,0,69,3255,42,Python,false,1,Code Analysis,Code Analysis,40.000,0,0
PyCQA/flake8,3754,16,6,5,0,4.262,2,42,4160,178,Python,false,0,Code Analysis,Code Linters,27.000,0,0
pylint-dev/pylint,5643,21,8,4,0,3.721,3,0,3708,550,Python,false,0,Code Analysis,Code Linters,85.000,10,22
astral-sh/ruff,45535,680,324,154,23,14.934,0,0,1273,789,Rust,false,165,Code Analysis,Code Linters,100.000,61,464
psf/black,41340,135,55,31,6,3.266,0,2,2882,491,Python,false,0,Code Analysis,Code Formatters,100.000,8,22
timothycrosley/isort,6897,22,8,4,0,3.190,2,1,4536,314,Python,false,0,Code Analysis,Code Formatters,67.000,2,2
google/yapf,13978,13,8,5,0,0.930,2,357,3974,152,Python,false,0,Code Analysis,Code Formatters,21.000,0,0
python/mypy,20173,92,52,34,2,4.561,0,0,4805,783,Python,false,0,Code Analysis,Code Formatters,100.000,22,123
facebook/pyre-check,7144,19,10,7,1,2.660,0,0,3006,252,OCaml,false,0,Code Analysis,Code Formatters,91.000,6,87
astral-sh/ty,16962,909,352,174,26,53.590,0,0,276,47,Python,false,0,Code Analysis,Code Formatters,100.000,13,41
python/typeshed,4995,25,10,9,3,5.005,0,0,3987,1531,Python,false,0,Code Analysis,Code Formatters,95.000,34,107
Instagram/MonkeyType,4990,6,2,1,0,1.202,5,233,3129,56,Python,false,13,Code Analysis,Static Type Annotations Generators,12.000,0,0
google/pytype,5036,9,4,2,2,1.787,0,10,3974,118,Python,false,25,Code Analysis,Static Type Annotations Generators,42.000,1,1
datafolklabs/cement,1339,1,0,0,0,0.747,16,92,5904,38,Python,false,0,Command-line Interface Development,Command-line Application Development,2.000,0,0
openstack/cliff,258,1,0,0,0,3.876,16,14,4378,90,Python,false,5,Command-line Interface Development,Command-line Application Development,14.000,1,2
google/python-fire,28088,54,29,12,4,1.923,0,170,3268,81,Python,false,0,Command-line Interface Development,Command-line Application Development,40.000,0,0
prompt-toolkit/python-prompt-toolkit,10242,60,26,15,3,5.858,0,77,4391,219,Python,false,0,Command-line Interface Development,Command-line Application Development,40.000,0,0
tiangolo/typer,18754,191,101,56,12,10.184,0,0,2232,103,Python,false,0,Command-line Interface Development,Command-line Application Development,100.000,6,27
rsalmei/alive-progress,6235,28,16,9,0,4.491,1,116,2373,9,Python,false,0,Command-line Interface Development,Terminal Rendering,25.000,0,0
peterbrittain/asciimatics,4255,16,8,6,0,3.760,2,247,3946,39,Python,false,1,Command-line Interface Development,Terminal Rendering,21.000,0,0
glamp/bashplotlib,1914,2,0,0,0,1.045,16,1769,4800,15,Python,false,0,Command-line Interface Development,Terminal Rendering,4.000,0,0
tartley/colorama,3765,11,3,3,0,2.922,1,208,4309,47,Python,false,0,Command-line Interface Development,Terminal Rendering,16.000,0,0
Textualize/rich,55333,399,182,87,12,7.211,0,1,2276,270,Python,false,4,Command-line Interface Development,Terminal Rendering,100.000,1,86
Textualize/textual,34033,664,308,153,21,19.510,0,3,1761,187,Python,false,23,Command-line Interface Development,Terminal Rendering,100.000,3,68
tqdm/tqdm,30920,119,58,29,3,3.849,0,3,3897,115,Python,false,0,Command-line Interface Development,Terminal Rendering,96.000,2,16
bfly123/claude_code_bridge,1004,605,301,95,13,602.590,0,1,100,16,Python,false,0,Command-line Tools,Productivity Tools,100.000,13,209
cookiecutter/cookiecutter,24619,155,73,30,6,6.296,0,2,4586,294,Python,false,0,Command-line Tools,Productivity Tools,100.000,2,10
copier-org/copier,3098,70,35,20,3,22.595,0,0,5207,114,Python,false,0,Command-line Tools,Productivity Tools,100.000,6,34
sloria/doitlive,3558,3,3,1,1,0.843,0,27,4250,15,Python,false,0,Command-line Tools,Productivity Tools,32.000,1,1
gleitz/howdoi,10808,23,15,9,1,2.128,0,468,4820,74,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
pyinvoke/invoke,4701,22,11,5,0,4.680,1,106,5087,55,Python,false,0,Command-line Tools,Productivity Tools,25.000,0,0
facebook/PathPicker,5224,9,5,2,0,1.723,2,515,3931,140,Python,false,1,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,95381,395,200,89,9,4.141,0,739,3953,180,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4406,33,15,9,1,7.490,0,2,4542,68,Python,false,0,Command-line Tools,Productivity Tools,85.000,1,180
timofurrer/try,750,1,1,0,0,1.333,13,1359,3608,4,Python,false,0,Command-line Tools,Productivity Tools,5.000,0,0
httpie/cli,37458,195,102,44,10,5.206,0,412,5091,154,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2723,8,3,1,0,2.938,3,179,2572,28,Python,false,10,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,3181,23,13,3,1,7.230,0,3,2822,50,Python,false,0,Command-line Tools,CLI Enhancements,67.000,1,7
dbcli/mycli,11863,33,18,7,0,2.782,1,0,3956,116,Python,false,0,Command-line Tools,CLI Enhancements,85.000,4,119
dbcli/pgcli,13002,76,39,21,3,5.845,0,17,4131,169,Python,false,0,Command-line Tools,CLI Enhancements,60.000,1,1
JaidedAI/EasyOCR,28890,252,113,54,11,8.723,0,59,2151,112,Python,false,1,Computer Vision,,68.000,0,0
madmaze/pytesseract,6306,14,8,5,2,2.220,0,350,5577,44,Python,false,0,Computer Vision,,31.000,0,0
sirfz/tesserocr,2150,13,5,1,0,6.047,5,26,3700,28,Python,false,0,Computer Vision,,28.000,2,2
DiffSK/configobj,337,2,0,0,0,5.935,15,241,4403,9,Python,false,0,Configuration Files,,4.000,0,0
dynaconf/dynaconf,4247,22,13,9,3,5.180,0,0,3825,126,Python,false,0,Configuration Files,,87.000,3,4
facebookresearch/hydra,10170,103,48,21,3,10.128,0,54,2427,182,Python,false,0,Configuration Files,,56.000,0,0
HBNetwork/python-decouple,3014,13,6,2,1,4.313,0,763,4361,35,Python,false,5,Configuration Files,,31.000,0,0
pyca/cryptography,7459,52,24,10,3,6.971,0,0,4563,338,Python,false,0,Cryptography,,100.000,7,132
paramiko/paramiko,9663,35,8,4,1,3.622,0,106,6210,139,Python,false,0,Cryptography,,35.000,0,0
pyca/pynacl,1179,7,5,2,0,5.937,2,32,4729,77,C,false,0,Cryptography,,18.000,0,0
aws/aws-sdk-pandas,4098,10,8,4,0,2.440,1,0,2534,173,Python,false,0,Data Analysis,,73.000,3,15
simonw/datasette,10733,96,39,19,3,8.944,0,4,3025,81,Python,false,0,Data Analysis,,86.000,2,12
docling-project/docling,51931,3254,1404,750,136,62.660,0,0,573,176,Python,false,0,Data Analysis,,100.000,20,44
hi-primus/optimus,1540,3,3,1,0,1.948,1,991,3127,21,Python,false,29,Data Analysis,,12.000,0,0
pathwaycom/pathway,59245,3939,1987,865,60,66.487,0,0,1163,37,Python,false,0,Data Analysis,,100.000,11,59
pola-rs/polars,37281,526,250,139,16,14.109,0,0,2091,654,Rust,false,112,Data Analysis,,100.000,33,204
pyeve/cerberus,3264,6,5,4,2,1.838,0,32,4863,52,Python,false,0,Data Validation,,28.000,0,0
Pylons/colander,464,2,0,0,0,4.310,26,549,5465,108,Python,false,0,Data Validation,,4.000,0,0
python-jsonschema/jsonschema,4915,19,11,6,0,3.866,2,14,5149,105,Python,false,0,Data Validation,,37.000,4,16
pydantic/pydantic,26652,347,170,89,9,13.020,0,0,3197,718,Python,false,0,Data Validation,,100.000,14,36
keleshev/schema,2940,2,0,0,0,0.680,24,20,4915,66,Python,false,1,Data Validation,,16.000,2,2
schematics/schematics,2590,1,0,0,0,0.386,28,1630,5517,89,Python,false,7,Data Validation,,2.000,0,0
alecthomas/voluptuous,1848,2,1,1,1,1.082,0,46,5681,92,Python,false,0,Data Validation,,28.000,0,0
altair-viz/altair,10235,54,24,14,3,5.276,0,12,3790,186,Python,false,0,Data Visualization,,62.000,4,6
bokeh/bokeh,20320,50,23,11,0,2.461,1,5,5061,625,TypeScript,false,0,Data Visualization,,70.000,7,38
bloomberg/bqplot,3682,2,1,1,0,0.543,2,10,3783,59,TypeScript,false,0,Data Visualization,,34.000,1,2
SciTools/cartopy,1582,9,7,4,1,5.689,0,9,4931,131,Python,false,0,Data Visualization,,49.000,6,8
mingrammer/diagrams,41971,125,62,30,3,2.978,0,22,2192,171,Python,false,0,Data Visualization,,70.000,1,1
matplotlib/matplotlib,22302,155,68,35,4,6.950,0,0,5463,1583,Python,false,0,Data Visualization,,100.000,24,127
plotly/plotly.py,18233,119,54,27,4,6.527,0,19,4456,330,Python,false,0,Data Visualization,,76.000,3,20
has2k1/plotnine,4495,17,10,4,0,3.782,1,0,3206,94,Python,false,0,Data Visualization,,81.000,1,36
Kozea/pygal,2747,4,3,2,1,1.456,0,55,5246,93,Python,false,0,Data Visualization,,28.000,0,0
pyqtgraph/pyqtgraph,4284,20,8,1,0,4.669,1,56,4526,282,Python,false,1,Data Visualization,,27.000,0,0
mwaskom/seaborn,13701,70,24,10,3,5.109,0,11,4977,201,Python,false,0,Data Visualization,,60.000,1,1
ultraplot/UltraPlot,260,18,9,2,0,69.231,4,0,400,19,Python,false,0,Data Visualization,,81.000,4,100
vispy/vispy,3536,13,6,3,0,3.676,1,19,4701,177,Python,false,13,Data Visualization,,33.000,3,5
patx/pickledb,1063,7,4,2,0,6.585,1,27,5212,13,Python,false,0,Database,,24.000,1,4
msiemens/tinydb,7430,29,14,7,0,3.903,1,16,4588,89,Python,false,0,Database,,37.000,2,4
zopefoundation/ZODB,748,4,2,2,0,5.348,3,9,4784,275,Python,false,0,Database,,34.000,2,7
PyMySQL/mysqlclient,2525,6,1,0,0,2.376,13,344,4298,79,Python,false,0,Database Drivers,,7.000,0,0
PyMySQL/PyMySQL,7844,6,4,2,0,0.765,4,162,5304,109,Python,false,0,Database Drivers,,12.000,0,0
psycopg/psycopg,2281,37,16,5,0,16.221,1,1,2151,81,Python,false,0,Database Drivers,,67.000,4,9
simonw/sqlite-utils,2001,34,25,4,1,16.992,0,47,2761,45,Python,false,0,Database Drivers,,46.000,0,0
mymarilyn/clickhouse-driver,1295,5,2,1,0,3.861,5,84,3190,57,Python,false,2,Database Drivers,Other Relational Databases,12.000,0,0
pymssql/pymssql,877,0,0,0,0,0.000,35,0,4529,43,Python,false,12,Database Drivers,Other Relational Databases,50.000,1,1
datastax/python-driver,1424,2,1,1,0,1.404,3,44,4592,199,Python,false,3,Database Drivers,NoSQL Databases,18.000,0,0
mongodb/django-mongodb-backend,213,3,2,2,1,14.085,0,0,658,28,Python,false,2,Database Drivers,NoSQL Databases,78.000,8,20
dpkp/kafka-python,5887,18,11,3,0,3.058,2,30,4879,219,Python,false,0,Database Drivers,NoSQL Databases,27.000,0,0
mongodb/mongo-python-driver,4331,9,4,2,0,2.078,3,0,6227,642,Python,false,1,Database Drivers,NoSQL Databases,68.000,7,15
redis/redis-py,13460,54,31,18,1,4.012,0,0,5932,503,Python,false,0,Database Drivers,NoSQL Databases,100.000,11,17
BeanieODM/beanie,2633,19,8,4,1,7.216,0,74,1805,114,Python,false,0,Database Drivers,NoSQL Databases,31.000,0,0
arrow-py/arrow,9018,31,12,4,0,3.438,4,49,4824,260,Python,false,0,Date and Time,,31.000,0,0
dateutil/dateutil,2594,14,6,3,1,5.397,0,139,4093,120,Python,false,0,Date and Time,,31.000,0,0
sdispater/pendulum,6613,20,12,5,1,3.024,0,3,3507,118,Python,false,0,Date and Time,,63.000,3,7
gotcha/ipdb,1964,5,3,1,1,2.546,0,189,5497,53,Python,false,0,Debugging Tools,pdb-like Debugger,22.000,0,0
inducer/pudb,3201,18,7,4,0,5.623,3,24,5379,85,Python,false,0,Debugging Tools,pdb-like Debugger,33.000,1,3
ionelmc/python-manhole,401,0,0,0,0,0.000,61,578,4604,11,Python,false,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,865,3,3,1,0,3.468,3,164,3976,10,Python,false,0,Debugging Tools,Tracing,12.000,0,0
benfred/py-spy,14899,123,53,28,2,8.256,0,169,2743,49,Rust,false,27,Debugging Tools,Profiler,60.000,0,0
nvdv/vprof,3979,4,0,0,0,1.005,21,1298,3872,15,Python,false,1,Debugging Tools,Profiler,4.000,0,0
jazzband/django-debug-toolbar,8347,11,6,2,0,1.318,2,13,6367,346,Python,false,0,Debugging Tools,Others,43.000,3,3
pallets-eco/flask-debugtoolbar,981,0,0,0,0,0.000,35,233,5162,57,JavaScript,false,0,Debugging Tools,Others,0.000,0,0
gruns/icecream,10005,34,16,5,0,3.398,0,12,2911,34,Python,false,0,Debugging Tools,Others,55.000,4,24
bterwijn/memory_graph,572,40,19,8,2,69.930,0,7,990,1,Python,false,0,Debugging Tools,Others,57.000,2,9
eliben/pyelftools,2210,16,7,5,0,7.240,1,63,4622,96,Python,false,0,Debugging Tools,Others,21.000,0,0
google/jax,34780,335,168,80,17,9.632,0,0,2657,917,Python,false,5,Deep Learning,,100.000,66,518
keras-team/keras,63753,123,68,22,3,1.929,0,0,3965,1376,Python,false,7,Deep Learning,,100.000,24,74
Lightning-AI/pytorch-lightning,30803,169,83,33,3,5.486,0,3,2501,1018,Python,false,2,Deep Learning,,100.000,10,34
pytorch/pytorch,97126,948,453,204,29,9.761,0,0,3460,4249,Python,false,9,Deep Learning,,100.000,269,1254
DLR-RM/stable-baselines3,12678,247,114,65,11,19.483,0,10,2099,174,Python,false,0,Deep Learning,,82.000,1,1
tensorflow/tensorflow,193601,627,288,136,27,3.239,0,0,3741,4030,C++,false,0,Deep Learning,,100.000,151,1116
vllm-project/vllm,69312,2680,1507,666,104,38.666,0,0,1089,2134,Python,false,0,Deep Learning,,100.000,313,911
boto/boto3,9677,36,22,11,2,3.720,0,0,4140,157,Python,false,0,DevOps Tools,Cloud Providers,100.000,6,66
ansible/ansible,67872,402,185,91,18,5.923,0,0,5081,5568,Python,false,3,DevOps Tools,Configuration Management,100.000,16,39
canonical/cloud-init,3584,40,25,12,3,11.161,0,0,4135,477,Python,false,0,DevOps Tools,Configuration Management,100.000,15,56
pyinfra-dev/pyinfra,4719,144,54,43,7,30.515,0,0,4124,165,Python,false,0,DevOps Tools,Configuration Management,100.000,5,19
saltstack/salt,15075,73,37,24,2,4.842,0,3,5461,2454,Python,false,0,DevOps Tools,Configuration Management,90.000,25,153
sebastien/cuisine,1270,1,1,1,0,0.787,6,623,5453,43,Python,false,0,DevOps Tools,SSH-style Deployment,10.000,0,0
fabric/fabric,15383,44,18,11,0,2.860,1,197,6122,15,Python,false,0,DevOps Tools,SSH-style Deployment,25.000,0,0
Supervisor/supervisor,8982,23,13,8,2,2.561,0,43,5536,151,Python,false,0,DevOps Tools,Process Management,41.000,0,0
giampaolo/psutil,11063,67,33,19,5,6.056,0,5,4273,210,Python,false,9,DevOps Tools,Monitoring,90.000,2,27
borgbackup/borg,12919,130,59,30,6,10.063,0,2,3919,315,Python,false,0,DevOps Tools,Backup,100.000,4,24
chaostoolkit/chaostoolkit,1991,7,5,2,0,3.516,1,642,3053,18,Python,false,0,DevOps Tools,Chaos Engineering,12.000,0,0
dask/dask,13728,56,17,7,1,4.079,0,3,4047,605,Python,false,0,Distributed Computing,Batch Processing,75.000,8,22
spotify/luigi,18646,49,26,15,3,2.628,0,4,4883,523,Python,false,0,Distributed Computing,Batch Processing,76.000,4,14
mpi4py/mpi4py,897,9,2,0,0,10.033,8,8,4533,30,Python,false,0,Distributed Computing,Batch Processing,29.000,2,9
apache/spark,42739,196,96,47,11,4.586,0,0,4360,2248,Scala,false,0,Distributed Computing,Batch Processing,100.000,60,344
Parsely/streamparse,1507,2,2,2,0,1.327,1,542,4294,41,Python,false,2,Distributed Computing,Stream Processing,12.000,0,0
marcelotduarte/cx_Freeze,1527,6,1,1,0,3.929,3,7,3299,103,Python,false,15,Distribution,,38.000,3,19
Nuitka/Nuitka,14460,165,75,38,5,11.411,0,2,4668,193,Python,false,5,Distribution,,100.000,8,383
ronaldoussoren/py2app,420,5,2,0,0,11.905,10,8,2211,25,Python,false,0,Distribution,,29.000,1,2
py2exe/py2exe,992,9,4,1,0,9.073,3,202,2520,17,Python,false,0,Distribution,,12.000,0,0
dashingsoft/pyarmor,4931,82,25,18,2,16.629,0,5,3083,32,Python,false,1,Distribution,,72.000,2,6
pyinstaller/pyinstaller,12864,56,23,11,0,4.353,2,1,5185,429,Python,false,0,Distribution,,76.000,5,15
linkedin/shiv,1912,9,4,2,0,4.707,2,23,2883,41,Python,false,0,Distribution,,22.000,1,1
mitmproxy/pdoc,2456,17,3,2,0,6.922,2,32,4565,74,Python,false,0,Documentation,,22.000,0,0
jindaxiang/akshare,15935,872,457,237,51,54.722,0,0,2316,27,Python,false,0,Downloader,,100.000,2,34
dgunning/edgartools,1642,114,51,35,7,69.428,0,0,1136,38,Python,false,0,Downloader,,100.000,5,209
OpenBB-finance/OpenBB,59768,3419,742,401,39,57.205,0,0,1870,253,Python,false,0,Downloader,,100.000,6,14
s3tools/s3cmd,4855,20,7,3,0,4.119,2,103,5355,175,Python,false,0,Downloader,,21.000,0,0
ranaroussi/yfinance,21278,825,420,192,22,38.772,0,9,3179,142,Python,false,15,Downloader,,95.000,8,23
jorgenschaefer/elpy,1936,3,3,1,0,1.550,2,304,4844,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5317,4,3,3,1,0.752,0,61,4885,91,Python,false,0,Editor Plugins and IDEs,Vim,22.000,0,0
python-mode/python-mode,5475,7,3,2,1,1.279,0,80,5251,109,Vim Script,false,0,Editor Plugins and IDEs,Vim,22.000,0,0
Valloric/YouCompleteMe,26350,59,13,2,0,2.239,1,3,5041,173,Python,false,0,Editor Plugins and IDEs,Vim,57.000,2,6
Microsoft/PTVS,2566,5,4,2,1,1.949,0,3,3974,79,C#,false,0,Editor Plugins and IDEs,Visual Studio,54.000,2,8
spyder-ide/spyder,9121,50,28,12,1,5.482,0,0,4004,212,Python,false,21,Editor Plugins and IDEs,IDE,100.000,5,39
modoboa/modoboa,3447,20,7,5,1,5.802,0,0,4675,94,Python,false,0,Email,Mail Servers,91.000,6,92
martinrusev/imbox,1211,0,0,0,0,0.000,39,657,4578,40,Python,false,2,Email,Clients,0.000,0,0
kootenpv/yagmail,2721,4,2,1,0,1.470,6,1223,3944,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1649,0,0,0,0,0.000,37,1067,4464,47,Python,false,7,Email,Others,0.000,0,0
marrow/mailer,294,0,0,0,0,0.000,32,257,5440,19,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,44200,270,136,67,8,6.109,0,13,4903,435,Shell,false,0,Environment Management,,92.000,4,23
pyenv-win/pyenv-win,6966,108,47,21,1,15.504,0,13,2565,72,VBScript,false,0,Environment Management,,72.000,1,2
astral-sh/uv,78386,2326,1136,556,92,29.674,0,0,854,518,Rust,false,208,Environment Management,,100.000,27,265
pypa/virtualenv,5006,9,3,1,0,1.798,6,1,5447,196,Python,false,0,Environment Management,,58.000,4,15
microsoft/markitdown,86274,1571,938,487,121,18.209,0,25,446,10000,Python,false,0,File Manipulation,,82.000,1,2
jaraco/path.py,1123,1,1,1,0,0.890,6,190,5036,48,Python,false,0,File Manipulation,,10.000,0,0
ahupp/python-magic,2878,10,2,2,1,3.475,0,62,5787,56,Python,false,0,File Manipulation,,22.000,0,0
gorakhargosh/watchdog,7243,38,15,7,0,5.246,1,25,5581,152,Python,false,0,File Manipulation,,37.000,3,4
samuelcolvin/watchfiles,2400,16,7,4,2,6.667,0,66,3034,52,Python,false,0,File Manipulation,,31.000,0,0
evhub/coconut,4306,20,11,5,0,4.645,2,33,4139,31,Python,false,0,Functional Programming,,27.000,0,0
Suor/funcy,3498,11,5,1,0,3.145,1,137,4861,30,Python,false,0,Functional Programming,,16.000,0,0
erikrose/more-itertools,4036,10,3,1,0,2.478,4,0,5030,130,Python,false,0,Functional Programming,,68.000,4,11
