repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
omab/python-social-auth,2832,1,1,0,0,0.353,13,2533,4048,256,Python,false,0,Authentication,OAuth,5.000,0,0
jpadilla/pyjwt,4798,27,16,11,1,5.627,0,15,4704,138,Python,false,0,Authentication,JWT,47.000,2,2
davedoesdev/python-jwt,219,1,0,0,0,4.566,18,60,3756,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7290,87,46,27,5,11.934,0,0,3535,77,Python,false,0,Build Tools,,100.000,1,23
pybuilder/pybuilder,1609,16,7,3,0,9.944,1,186,4190,35,Python,false,0,Build Tools,,21.000,0,0
python-attrs/attrs,4977,40,14,6,1,8.037,0,0,3272,161,Python,false,0,Built-in Classes Enhancement,,95.000,6,31
jab/bidict,1371,12,6,2,1,8.753,0,0,3398,17,Python,false,0,Built-in Classes Enhancement,,83.000,1,9
cdgriffith/Box,2308,13,8,4,1,5.633,0,139,2498,11,Python,false,3,Built-in Classes Enhancement,,31.000,0,0
carlosescri/DottedDict,171,1,1,1,0,5.848,3,2996,3598,3,Python,false,0,Built-in Classes Enhancement,,10.000,0,0
feincms/feincms,876,4,1,0,0,4.566,9,21,5462,99,Python,false,0,CMS,,19.000,2,4
indico/indico,1589,14,9,7,0,8.811,1,0,4552,95,Python,false,133,CMS,,77.000,7,19
Kotti/Kotti,405,1,0,0,0,2.469,28,558,4732,46,Python,false,106,CMS,,2.000,0,0
stephenmcd/mezzanine,4692,26,9,6,0,5.541,2,436,4976,268,Python,false,0,CMS,,25.000,0,0
rochacbruno/quokka,2230,4,1,0,0,1.794,10,1773,3841,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,0,0,0,0,0.000,49,253,4471,73,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,866,0,0,0,0,0.000,37,326,5084,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,1956,27,16,10,1,13.804,0,38,4605,62,Python,false,1,Caching,,41.000,0,0
lericson/pylibmc,477,1,0,0,0,2.096,28,93,5277,43,C,false,0,Caching,,2.000,0,0
scottrogowski/code2flow,3524,25,13,6,0,7.094,3,368,3885,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,1882,6,2,0,0,3.188,10,86,3812,77,Python,false,24,Code Analysis,Code Analysis,7.000,0,0
gak/pycallgraph,1770,5,2,1,0,2.825,5,2144,5267,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2873,29,15,10,0,10.094,1,6,2503,35,Python,false,1,Code Analysis,Code Analysis,57.000,3,3
klen/pylama,1034,5,3,1,0,4.836,3,522,4165,40,Python,false,0,Code Analysis,Code Linters,12.000,0,0
wemake-services/wemake-python-styleguide,2354,25,14,13,1,10.620,0,0,2134,185,Python,false,21,Code Analysis,Code Linters,91.000,2,14
python/black,35807,233,121,71,9,6.507,0,1,2129,431,Python,false,0,Code Analysis,Code Formatters,100.000,8,16
timothycrosley/isort,6187,37,13,8,1,5.980,0,29,3783,291,Python,false,2,Code Analysis,Code Formatters,47.000,1,4
google/yapf,13540,40,18,11,2,2.954,0,64,3222,142,Python,false,0,Code Analysis,Code Formatters,35.000,0,0
facebook/pyre-check,6597,31,12,5,2,4.699,0,0,2254,255,Python,false,3,Code Analysis,Code Formatters,95.000,5,74
python/typeshed,3904,36,15,9,0,9.221,1,0,3235,1240,Python,false,0,Code Analysis,Code Formatters,85.000,24,55
Instagram/MonkeyType,4443,23,9,6,2,5.177,0,2,2376,57,Python,false,14,Code Analysis,Static Type Annotations Generators,77.000,3,3
google/pytype,4449,31,13,10,0,6.968,1,0,3221,89,Python,false,13,Code Analysis,Static Type Annotations Generators,85.000,3,36
google/python-fire,25796,160,82,48,3,6.203,0,3,2515,66,Python,false,5,Command-line Interface Development,Command-line Application Development,92.000,3,3
jonathanslenders/python-prompt-toolkit,8761,65,27,15,0,7.419,1,9,3638,204,Python,false,0,Command-line Interface Development,Command-line Application Development,50.000,1,1
rsalmei/alive-progress,4848,57,28,13,1,11.757,0,40,1621,6,Python,false,0,Command-line Interface Development,Terminal Rendering,46.000,0,0
peterbrittain/asciimatics,3476,19,13,2,0,5.466,3,43,3193,43,Python,false,3,Command-line Interface Development,Terminal Rendering,27.000,0,0
glamp/bashplotlib,1801,8,6,5,0,4.442,3,1016,4047,15,Python,false,0,Command-line Interface Development,Terminal Rendering,17.000,0,0
willmcgugan/rich,46029,324,161,80,9,7.039,0,58,1524,229,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,26823,382,146,64,3,14.242,0,155,3145,109,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,0,0
pykong/copier,1418,39,16,9,1,27.504,0,4,4454,71,Python,false,16,Command-line Tools,Productivity Tools,67.000,2,9
audreyr/cookiecutter,20979,159,82,50,6,7.579,0,45,3834,284,Python,false,2,Command-line Tools,Productivity Tools,68.000,0,0
sloria/doitlive,3360,9,4,3,1,2.679,0,2,3497,17,Python,false,0,Command-line Tools,Productivity Tools,68.000,5,16
gleitz/howdoi,10334,43,17,11,1,4.161,0,6,4068,74,Python,false,11,Command-line Tools,Productivity Tools,67.000,2,2
facebook/PathPicker,5017,19,6,4,2,3.787,0,73,3178,172,Python,false,1,Command-line Tools,Productivity Tools,31.000,0,0
mooz/percol,3240,7,4,3,1,2.160,0,1633,4702,31,Python,false,0,Command-line Tools,Productivity Tools,22.000,0,0
nvbn/thefuck,80862,467,253,151,19,5.775,0,165,3201,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3854,26,13,4,0,6.746,2,6,3790,67,Python,false,4,Command-line Tools,Productivity Tools,65.000,1,129
timofurrer/try,695,3,1,0,0,4.317,11,607,2855,4,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
jakubroztocil/httpie,30753,396,183,102,19,12.877,0,80,4339,148,Python,false,16,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2418,14,4,2,0,5.790,1,22,1820,30,Python,false,10,Command-line Tools,CLI Enhancements,28.000,2,4
cloudnativelabs/kube-shell,2344,7,2,2,0,2.986,2,1941,2402,6,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,1964,13,6,3,0,6.619,2,53,2070,43,Python,false,0,Command-line Tools,CLI Enhancements,27.000,0,0
dbcli/mycli,11153,48,17,11,3,4.304,0,88,3203,94,Python,false,0,Command-line Tools,CLI Enhancements,35.000,0,0
dbcli/pgcli,11492,59,28,14,2,5.134,0,34,3379,157,Python,false,0,Command-line Tools,CLI Enhancements,46.000,0,0
donnemartin/saws,5176,11,3,1,0,2.125,1,727,3063,8,Python,false,0,Command-line Tools,CLI Enhancements,16.000,0,0
PyCQA/modernize,328,0,0,0,0,0.000,41,1096,3788,61,Python,false,0,Compatibility,,0.000,0,0
JaidedAI/EasyOCR,20713,352,166,81,16,16.994,0,130,1399,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50776,351,165,84,11,6.913,0,581,2505,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5291,57,25,13,1,10.773,0,1,4824,42,Python,false,0,Computer Vision,,82.000,2,6
sightmachine/SimpleCV,2649,5,2,1,0,1.888,4,3202,4532,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1888,15,6,2,0,7.945,4,95,2947,26,Python,false,7,Computer Vision,,21.000,0,0
soravux/scoop,606,5,1,0,0,8.251,11,515,3218,13,Python,false,2,Concurrency and Parallelism,,7.000,0,0
MagicStack/uvloop,9763,58,23,13,2,5.941,0,81,2987,67,Cython,false,0,Concurrency and Parallelism,,40.000,0,0
DiffSK/configobj,305,0,0,0,0,0.000,39,358,3650,5,Python,false,0,Configuration,,0.000,0,0
facebookresearch/hydra,7856,101,44,20,2,12.856,0,43,1674,162,Python,false,0,Configuration,,56.000,0,0
henriquebastos/python-decouple,2611,19,14,9,2,7.277,0,11,3608,35,Python,false,5,Configuration,,51.000,1,1
paramiko/paramiko,8655,38,21,11,2,4.391,0,24,5457,138,Python,false,0,Cryptography,,60.000,1,21
pyca/pynacl,1007,6,5,3,0,5.958,3,26,3976,65,C,false,0,Cryptography,,22.000,1,1
awslabs/aws-data-wrangler,3712,40,21,13,2,10.776,0,0,1781,148,Python,false,28,Data Analysis,,100.000,6,32
blaze/blaze,3178,8,5,3,0,2.517,4,1610,4095,76,Python,false,11,Data Analysis,,12.000,0,0
mining/mining,1254,7,6,6,1,5.582,0,2597,3640,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1414,5,2,0,0,3.536,7,238,2374,22,Python,false,29,Data Analysis,,7.000,0,0
pyeve/cerberus,3071,15,10,4,1,4.884,0,81,4111,52,Python,false,0,Data Validation,,31.000,0,0
Julian/jsonschema,4341,26,9,4,2,5.989,0,0,4396,95,Python,false,0,Data Validation,,87.000,3,10
keleshev/schema,2814,12,4,3,0,4.264,1,6,4163,62,Python,false,1,Data Validation,,48.000,2,4
schematics/schematics,2569,1,0,0,0,0.389,14,877,4764,90,Python,false,7,Data Validation,,2.000,0,0
podio/valideer,265,1,1,1,0,3.774,4,372,4188,59,Python,false,0,Data Validation,,10.000,0,0
alecthomas/voluptuous,1794,4,3,3,0,2.230,2,29,4929,88,Python,false,0,Data Validation,,24.000,1,3
altair-viz/altair,8653,63,25,16,2,7.281,0,2,3037,145,Python,false,0,Data Visualization,,86.000,4,11
bokeh/bokeh,18475,100,51,26,2,5.413,0,2,4309,595,Python,false,0,Data Visualization,,100.000,9,29
bloomberg/bqplot,3516,18,13,6,1,5.119,0,100,3030,54,TypeScript,false,0,Data Visualization,,31.000,0,0
SciTools/cartopy,1317,10,5,1,0,7.593,4,2,4179,117,Python,false,0,Data Visualization,,58.000,6,12
mingrammer/diagrams,32310,200,102,61,10,6.190,0,7,1440,137,Python,false,4,Data Visualization,,82.000,1,1
has2k1/plotnine,3678,45,25,9,1,12.235,0,0,2454,85,Python,false,0,Data Visualization,,100.000,4,49
mwaskom/seaborn,11574,130,61,32,5,11.232,0,11,4225,195,Python,false,0,Data Visualization,,86.000,4,12
vispy/vispy,3170,18,4,2,1,5.678,0,14,3949,161,Python,false,13,Data Visualization,,42.000,5,20
patx/pickledb,840,8,3,1,0,9.524,3,268,4459,12,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,6315,61,34,13,4,9.660,0,172,3835,78,Python,false,1,Database,,50.000,0,0
zopefoundation/ZODB,645,5,2,1,0,7.752,3,52,4032,270,Python,false,5,Database,,18.000,0,0
PyMySQL/mysqlclient-python,2366,23,13,8,2,9.721,0,28,3546,74,Python,false,0,Database Drivers,,47.000,1,2
PyMySQL/PyMySQL,7481,32,18,7,1,4.278,0,29,4552,104,Python,false,0,Database Drivers,,45.000,1,1
gmr/queries,259,1,1,1,0,3.861,4,787,4158,9,Python,false,0,Database Drivers,,10.000,0,0
plasticityai/supersqlite,717,0,0,0,0,0.000,32,1599,1890,3,Python,false,42,Database Drivers,,0.000,0,0
mymarilyn/clickhouse-driver,1127,14,3,1,1,12.422,0,27,2437,49,Python,false,2,Database Drivers,Other Relational Databases,36.000,1,1
datastax/python-driver,1363,5,1,1,0,3.668,4,21,3840,155,Python,false,3,Database Drivers,NoSQL Databases,24.000,1,4
wbolster/happybase,608,2,1,0,0,3.289,7,39,4253,20,Python,false,1,Database Drivers,NoSQL Databases,13.000,0,0
dpkp/kafka-python,5419,23,8,4,0,4.244,1,29,4127,201,Python,false,0,Database Drivers,NoSQL Databases,37.000,1,3
mongodb/mongo-python-driver,3979,12,2,2,0,3.016,1,0,5475,604,Python,false,0,Database Drivers,NoSQL Databases,72.000,5,11
andymccurdy/redis-py,11990,52,18,12,2,4.337,0,1,5180,400,Python,false,2,Database Drivers,NoSQL Databases,81.000,10,20
mongodb/motor,2261,8,6,4,1,3.538,0,27,4017,509,Python,false,0,Database Drivers,Asynchronous Clients,37.000,1,1
KoffeinFlummi/Chronyk,341,0,0,0,0,0.000,30,3085,3407,3,Python,false,0,Date and Time,,0.000,0,0
dateutil/dateutil,2192,20,9,4,1,9.124,0,60,3341,118,Python,false,0,Date and Time,,31.000,0,0
timofurrer/maya,3399,8,2,2,0,2.354,3,452,2583,45,Python,false,0,Date and Time,,12.000,0,0
zachwill/moment,722,0,0,0,0,0.000,40,1140,4041,3,Python,false,3,Date and Time,,0.000,0,0
sdispater/pendulum,5897,66,26,12,1,11.192,0,26,2754,91,Python,false,6,Date and Time,,52.000,3,9
shinux/PyTime,154,2,0,0,0,12.987,23,433,3199,6,Python,false,1,Date and Time,,4.000,0,0
dirn/When.py,191,0,0,0,0,0.000,44,2280,4276,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1788,5,3,1,0,2.796,5,162,4745,54,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
antocuni/pdb,1222,8,4,3,2,6.547,0,547,2406,37,Python,false,2,Debugging Tools,pdb-like Debugger,22.000,0,0
inducer/pudb,2810,20,10,5,2,7.117,0,7,4626,82,Python,false,0,Debugging Tools,pdb-like Debugger,53.000,2,2
Kozea/wdb,1569,3,0,0,0,1.912,23,1579,4116,38,Python,false,0,Debugging Tools,pdb-like Debugger,4.000,0,0
khamidou/lptrace,699,3,0,0,0,4.292,20,2513,2646,2,Python,false,0,Debugging Tools,Tracing,4.000,0,0
ionelmc/python-manhole,360,2,1,0,0,5.556,13,25,3851,11,Python,false,0,Debugging Tools,Tracing,19.000,1,6
google/pyringe,1636,2,2,2,1,1.222,0,3534,3579,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,767,2,1,0,0,2.608,9,261,3224,9,Python,false,8,Debugging Tools,Tracing,7.000,0,0
rkern/line_profiler,3604,4,3,2,0,1.110,4,1724,3421,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,86,1,0,0,0,11.628,24,2024,2024,1,Python,false,0,Debugging Tools,Profiler,2.000,0,0
benfred/py-spy,11360,122,59,37,7,10.739,0,27,1990,33,Rust,false,25,Debugging Tools,Profiler,72.000,1,1
uber/pyflame,2971,1,1,1,0,0.337,5,1501,2712,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3938,4,1,0,0,1.016,8,546,3119,15,Python,false,1,Debugging Tools,Profiler,7.000,0,0
jazzband/django-debug-toolbar,7762,48,28,12,2,6.184,0,3,5615,806,Python,false,0,Debugging Tools,Others,72.000,4,5
dcramer/django-devserver,1275,2,0,0,0,1.569,17,2869,5084,34,Python,false,1,Debugging Tools,Others,4.000,0,0
mgood/flask-debugtoolbar,906,1,1,1,0,1.104,6,23,4409,47,JavaScript,false,0,Debugging Tools,Others,22.000,2,2
gruns/icecream,8087,159,71,24,2,19.661,0,403,2159,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1824,22,12,4,0,12.061,1,35,3869,88,Python,false,1,Debugging Tools,Others,31.000,0,0
BVLC/caffe,33719,61,32,19,3,1.809,0,1429,3774,275,C++,false,0,Deep Learning,,50.000,0,0
keras-team/keras,60162,253,111,62,11,4.205,0,1,3212,1208,Python,false,6,Deep Learning,,100.000,17,54
dmlc/mxnet,20663,30,16,9,1,1.452,0,350,3179,893,C++,true,0,Deep Learning,,5.000,0,0
pytorch/pytorch,74369,993,456,280,78,13.352,0,0,2708,3129,Python,false,4,Deep Learning,,100.000,194,844
SerpentAI/SerpentAI,6640,27,18,11,3,4.066,0,1329,2461,7,Python,true,31,Deep Learning,,5.000,0,0
tensorflow/tensorflow,179911,778,333,178,34,4.324,0,0,2988,3658,C++,false,0,Deep Learning,,100.000,140,1005
Theano/Theano,9831,20,12,6,0,2.034,1,388,4538,354,Python,false,2,Deep Learning,,21.000,0,0
Lightning-AI/lightning,25641,293,127,59,10,11.427,0,1,1748,890,Python,false,3,Deep Learning,,100.000,15,57
ansible/ansible,59863,465,164,79,12,7.768,0,0,4329,5561,Python,false,3,DevOps Tools,Configuration Management,100.000,10,31
Fizzadar/pyinfra,2466,18,6,2,1,7.299,0,0,3371,97,Python,false,0,DevOps Tools,Configuration Management,81.000,1,1
saltstack/salt,13693,70,33,17,6,5.112,0,1,4708,2452,Python,false,0,DevOps Tools,Configuration Management,100.000,31,296
sebastien/cuisine,1260,1,0,0,0,0.794,17,312,4700,43,Python,false,0,DevOps Tools,SSH-style Deployment,2.000,0,0
fabric/fabric,14396,45,25,12,1,3.126,0,110,5369,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
fabtools/fabtools,1257,0,0,0,0,0.000,57,1579,4512,74,Python,false,1,DevOps Tools,SSH-style Deployment,0.000,0,0
nickstenning/honcho,1567,7,5,2,1,4.467,0,445,4322,44,Python,false,0,DevOps Tools,Process Management,22.000,0,0
Supervisor/supervisor,8084,51,25,11,2,6.309,0,54,4783,145,Python,false,2,DevOps Tools,Process Management,46.000,0,0
giampaolo/psutil,9736,70,40,23,4,7.190,0,5,3521,183,Python,false,9,DevOps Tools,Monitoring,90.000,5,34
dask/dask,11681,82,32,22,3,7.020,0,0,3295,570,Python,false,0,Distributed Computing,Batch Processing,100.000,11,58
spotify/luigi,17022,75,37,21,5,4.406,0,4,4131,532,Python,false,1,Distributed Computing,Batch Processing,82.000,4,9
Yelp/mrjob,2606,0,0,0,0,0.000,62,1151,4839,168,Python,false,6,Distributed Computing,Batch Processing,0.000,0,0
robinhood/faust,6649,12,7,2,0,1.805,2,323,2501,82,Python,false,25,Distributed Computing,Stream Processing,21.000,0,0
Parsely/streamparse,1484,1,0,0,0,0.674,26,542,3541,77,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
spotify/dh-virtualenv,1589,5,4,3,2,3.147,0,374,3747,85,Python,false,0,Distribution,,22.000,0,0
dashingsoft/pyarmor,2690,60,34,17,1,22.305,0,12,2330,27,Python,false,1,Distribution,,72.000,1,9
pyinstaller/pyinstaller,10961,113,57,27,5,10.309,0,0,4433,411,Python,false,0,Distribution,,100.000,3,16
linkedin/shiv,1661,16,4,3,0,9.633,1,127,2131,46,Python,false,0,Distribution,,16.000,0,0
mitmproxy/pdoc,1713,25,13,5,1,14.594,0,0,3812,55,Python,false,0,Documentation,,87.000,3,10
pycco-docs/pycco,840,2,2,1,0,2.381,1,1483,4945,30,Python,false,3,Documentation,,12.000,0,0
jindaxiang/akshare,7811,160,69,41,9,20.484,0,0,1564,66,Python,false,15,Downloader,,100.000,1,32
s3tools/s3cmd,4360,31,15,5,0,7.110,1,23,4602,173,Python,false,0,Downloader,,37.000,1,2
bloomreach/s4cmd,1337,9,6,3,2,6.731,0,616,4080,47,Python,false,1,Downloader,,27.000,0,0
lxneng/alipay,323,1,0,0,0,3.096,22,2242,3714,13,Python,false,0,E-commerce,,2.000,0,0
stephenmcd/cartridge,697,1,1,0,0,1.435,7,480,4891,59,Python,false,0,E-commerce,,5.000,0,0
awesto/django-shop,3098,20,11,8,0,6.456,2,1048,4802,79,Python,false,10,E-commerce,,21.000,0,0
MicroPyramid/forex-python,623,2,2,0,0,3.210,7,161,2792,22,Python,false,2,E-commerce,,7.000,0,0
agiliq/merchant,1021,2,2,1,0,1.959,3,3110,4853,46,Python,false,0,E-commerce,,12.000,0,0
carlospalol/money,225,1,0,0,0,4.444,20,2685,3709,4,Python,false,1,E-commerce,,2.000,0,0
Alir3z4/python-currencies,71,1,0,0,0,14.085,26,1116,3479,5,Python,false,0,E-commerce,,2.000,0,0
jorgenschaefer/elpy,1865,5,4,3,1,2.681,0,3,4091,83,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,54.000,2,3
DamnWidget/anaconda,2206,6,2,1,0,2.720,6,683,3827,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
srusskih/SublimeJEDI,939,2,0,0,0,2.130,24,500,4105,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,4.000,0,0
davidhalter/jedi-vim,5215,9,1,0,0,1.726,10,13,4133,91,Python,false,0,Editor Plugins and IDEs,Vim,29.000,2,2
python-mode/python-mode,5427,4,1,1,0,0.737,2,111,4499,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25106,69,27,15,2,2.748,0,7,4288,165,Python,false,0,Editor Plugins and IDEs,Vim,66.000,5,18
Microsoft/PTVS,2486,5,4,2,1,2.011,0,9,3221,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,44.000,2,2
spyder-ide/spyder,7924,52,29,14,3,6.562,0,7,3251,202,Python,false,18,Editor Plugins and IDEs,IDE,70.000,5,96
modoboa/modoboa,2796,43,24,14,2,15.379,0,1,3923,87,Python,false,23,Email,Mail Servers,90.000,2,30
moggers87/salmon,620,3,1,0,0,4.839,10,285,3902,12,Python,false,3,Email,Mail Servers,7.000,0,0
martinrusev/imbox,1160,9,1,0,0,7.759,7,421,3826,40,Python,false,2,Email,Clients,7.000,0,0
kootenpv/yagmail,2553,8,5,3,0,3.134,3,470,3191,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1611,0,0,0,0,0.000,32,315,3711,48,Python,false,7,Email,Others,0.000,0,0
marrow/mailer,271,2,1,1,0,7.380,5,99,4688,18,Python,false,0,Email,Others,12.000,0,0
pyenv/pyenv,34968,468,239,131,9,13.384,0,11,4151,412,Roff,false,0,Environment Management,,84.000,5,5
pypa/virtualenv,4616,23,10,4,1,4.983,0,1,4695,157,Python,false,0,Environment Management,,77.000,1,2
jaraco/path.py,1077,5,2,1,0,4.643,3,17,4283,45,Python,false,0,File,,24.000,2,6
pyfilesystem/pyfilesystem2,1919,6,5,3,0,3.127,2,451,2646,44,Python,false,0,File,,12.000,0,0
ahupp/python-magic,2460,18,7,5,0,7.317,1,94,5034,54,Python,false,0,File,,21.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,95,3254,4001,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6104,38,16,8,3,6.225,0,94,4829,134,Python,false,0,File,,35.000,0,0
Pylons/deform,407,4,2,0,0,9.828,9,58,4713,101,JavaScript,false,0,Forms,,13.000,0,0
dyve/django-bootstrap3,2329,4,1,0,0,1.717,11,0,3804,90,Python,false,0,Forms,,67.000,2,22
zostera/django-bootstrap4,1022,4,2,1,0,3.914,1,0,2453,128,Python,false,0,Forms,,68.000,2,11
django-crispy-forms/django-crispy-forms,4845,24,12,8,3,4.954,0,70,4455,193,Python,false,3,Forms,,35.000,0,0
WiserTogether/django-remote-forms,224,0,0,0,0,0.000,37,2375,4211,17,Python,false,2,Forms,,0.000,0,0
wtforms/wtforms,1443,10,2,1,0,6.930,6,0,3775,141,Python,false,0,Forms,,68.000,4,12
evhub/coconut,3865,28,15,9,5,7.245,0,45,3386,28,Python,false,0,Functional Programming,,41.000,0,0
kachayev/fn.py,3318,5,3,2,0,1.507,6,3378,4016,17,Python,false,0,Functional Programming,,12.000,0,0
