repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
facebook/pyre-check,6575,47,20,4,2,7.148,0,2,2228,254,Python,false,3,Code Analysis,Code Formatters,85.000,8,166
python/typeshed,3876,47,22,11,0,12.126,1,0,3209,1233,Python,false,0,Code Analysis,Code Formatters,90.000,24,91
Instagram/MonkeyType,4429,32,11,5,1,7.225,0,86,2350,55,Python,false,15,Code Analysis,Static Type Annotations Generators,35.000,0,0
google/pytype,4428,34,18,3,0,7.678,2,3,3195,89,Python,false,13,Code Analysis,Static Type Annotations Generators,65.000,3,42
google/python-fire,25683,195,89,45,1,7.593,0,34,2489,64,Python,false,5,Command-line Interface Development,Command-line Application Development,66.000,0,0
jonathanslenders/python-prompt-toolkit,8722,74,34,21,3,8.484,0,4,3612,203,Python,false,0,Command-line Interface Development,Command-line Application Development,82.000,3,10
rsalmei/alive-progress,4811,70,38,23,3,14.550,0,14,1595,6,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,1,1
peterbrittain/asciimatics,3462,42,12,4,0,12.132,2,17,3167,43,Python,false,3,Command-line Interface Development,Terminal Rendering,35.000,1,1
glamp/bashplotlib,1795,16,2,1,0,8.914,1,990,4021,15,Python,false,0,Command-line Interface Development,Terminal Rendering,16.000,0,0
willmcgugan/rich,45819,414,182,82,12,9.036,0,32,1498,229,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,26506,291,123,62,7,10.979,0,129,3119,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1387,56,33,13,0,40.375,2,5,4428,71,Python,false,16,Command-line Tools,Productivity Tools,80.000,5,31
audreyr/cookiecutter,20856,193,76,33,0,9.254,1,19,3808,285,Python,false,2,Command-line Tools,Productivity Tools,62.000,2,4
sloria/doitlive,3356,5,3,2,0,1.490,2,490,3471,15,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
gleitz/howdoi,10308,42,22,12,1,4.075,0,157,4042,73,Python,false,11,Command-line Tools,Productivity Tools,40.000,0,0
facebook/PathPicker,5005,9,6,3,0,1.798,1,47,3152,171,Python,false,1,Command-line Tools,Productivity Tools,23.000,0,0
mooz/percol,3236,13,5,3,1,4.017,0,1607,4676,31,Python,false,0,Command-line Tools,Productivity Tools,26.000,0,0
nvbn/thefuck,80552,535,237,102,12,6.642,0,139,3175,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3840,25,12,5,1,6.510,0,1,3764,67,Python,false,4,Command-line Tools,Productivity Tools,85.000,1,40
timofurrer/try,694,2,1,1,0,2.882,3,581,2829,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
jakubroztocil/httpie,30454,348,166,88,6,11.427,0,54,4313,148,Python,false,16,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2407,16,8,3,0,6.647,1,47,1794,29,Python,false,10,Command-line Tools,CLI Enhancements,27.000,0,0
cloudnativelabs/kube-shell,2338,9,4,3,0,3.849,1,1915,2376,6,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,1954,12,5,3,1,6.141,0,27,2044,43,Python,false,0,Command-line Tools,CLI Enhancements,38.000,1,3
dbcli/mycli,11115,31,15,10,2,2.789,0,62,3177,94,Python,false,0,Command-line Tools,CLI Enhancements,35.000,0,0
dbcli/pgcli,11452,66,26,17,0,5.763,1,8,3353,157,Python,false,0,Command-line Tools,CLI Enhancements,52.000,2,2
donnemartin/saws,5173,18,10,7,0,3.480,1,701,3037,8,Python,false,0,Command-line Tools,CLI Enhancements,21.000,0,0
PyCQA/modernize,328,2,0,0,0,6.098,15,1070,3762,61,Python,false,0,Compatibility,,4.000,0,0
JaidedAI/EasyOCR,20441,349,181,89,6,17.074,0,104,1373,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50534,358,184,91,11,7.084,0,555,2479,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5251,85,44,25,0,16.187,1,29,4798,42,Python,false,0,Computer Vision,,50.000,1,1
sightmachine/SimpleCV,2644,9,3,2,0,3.404,4,3176,4506,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1877,11,6,5,1,5.860,0,69,2921,26,Python,false,7,Computer Vision,,31.000,0,0
soravux/scoop,602,3,2,2,2,4.983,0,489,3192,13,Python,false,2,Concurrency and Parallelism,,22.000,0,0
MagicStack/uvloop,9729,61,31,19,3,6.270,0,55,2961,67,Cython,false,0,Concurrency and Parallelism,,56.000,0,0
DiffSK/configobj,305,2,1,0,0,6.557,13,332,3624,5,Python,false,0,Configuration,,7.000,0,0
facebookresearch/hydra,7772,105,57,22,1,13.510,0,17,1648,161,Python,false,0,Configuration,,70.000,1,1
henriquebastos/python-decouple,2596,19,5,3,0,7.319,4,243,3582,34,Python,false,5,Configuration,,16.000,0,0
paramiko/paramiko,8635,54,25,15,0,6.254,1,15,5431,138,Python,false,0,Cryptography,,42.000,1,3
pyca/pynacl,1005,7,3,3,0,6.965,4,0,3950,65,C,false,0,Cryptography,,64.000,2,2
awslabs/aws-data-wrangler,3679,36,20,7,1,9.785,0,1,1755,146,Python,false,25,Data Analysis,,81.000,7,15
blaze/blaze,3171,4,1,1,1,1.261,0,1584,4069,75,Python,false,11,Data Analysis,,22.000,0,0
mining/mining,1247,2,1,0,0,1.604,11,2571,3614,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1411,4,1,1,0,2.835,2,212,2348,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3058,14,6,1,0,4.578,2,55,4085,52,Python,false,0,Data Validation,,27.000,0,0
Julian/jsonschema,4322,29,9,5,0,6.710,2,5,4370,95,Python,false,0,Data Validation,,61.000,3,13
keleshev/schema,2805,9,4,2,0,3.209,2,24,4137,61,Python,false,1,Data Validation,,22.000,1,1
schematics/schematics,2571,2,1,0,0,0.778,12,851,4738,90,Python,false,7,Data Validation,,7.000,0,0
podio/valideer,265,0,0,0,0,0.000,67,346,4162,58,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1790,5,3,1,0,2.793,5,3,4903,88,Python,false,0,Data Validation,,44.000,4,8
altair-viz/altair,8604,61,28,15,3,7.090,0,1,3011,144,Python,false,0,Data Visualization,,86.000,5,12
bokeh/bokeh,18403,115,42,18,1,6.249,0,1,4283,595,Python,false,0,Data Visualization,,100.000,10,37
bloomberg/bqplot,3498,11,6,1,0,3.145,6,74,3004,54,TypeScript,false,0,Data Visualization,,21.000,0,0
SciTools/cartopy,1306,12,4,2,0,9.188,5,2,4153,117,Python,false,0,Data Visualization,,62.000,3,11
mingrammer/diagrams,32169,229,99,69,5,7.119,0,48,1414,136,Python,false,4,Data Visualization,,66.000,0,0
has2k1/plotnine,3649,32,17,7,2,8.770,0,1,2428,83,Python,false,0,Data Visualization,,85.000,2,121
mwaskom/seaborn,11477,132,58,25,3,11.501,0,5,4199,194,Python,false,0,Data Visualization,,96.000,9,14
vispy/vispy,3159,15,8,5,1,4.748,0,3,3923,159,Python,false,13,Data Visualization,,63.000,3,10
patx/pickledb,838,18,10,6,2,21.480,0,242,4433,12,Python,false,1,Database,,31.000,0,0
msiemens/tinydb,6274,58,29,12,1,9.245,0,146,3809,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,640,6,2,1,1,9.375,0,26,4006,269,Python,false,5,Database,,32.000,1,1
PyMySQL/mysqlclient-python,2347,13,6,2,0,5.539,1,2,3520,74,Python,false,0,Database Drivers,,63.000,2,6
PyMySQL/PyMySQL,7456,35,14,5,0,4.694,1,3,4526,104,Python,false,0,Database Drivers,,57.000,1,3
gmr/queries,258,0,0,0,0,0.000,67,761,4132,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,716,2,2,1,0,2.793,6,1573,1864,3,Python,false,42,Database Drivers,,12.000,0,0
mymarilyn/clickhouse-driver,1112,6,2,0,0,5.396,11,1,2411,49,Python,false,2,Database Drivers,Other Relational Databases,49.000,2,9
datastax/python-driver,1357,6,4,3,0,4.422,5,33,3814,155,Python,false,3,Database Drivers,NoSQL Databases,18.000,0,0
wbolster/happybase,606,2,1,0,0,3.300,7,13,4227,20,Python,false,1,Database Drivers,NoSQL Databases,29.000,2,2
dpkp/kafka-python,5403,38,14,7,0,7.033,2,3,4101,201,Python,false,0,Database Drivers,NoSQL Databases,57.000,1,3
mongodb/mongo-python-driver,3970,26,7,5,0,6.549,2,2,5449,601,Python,false,0,Database Drivers,NoSQL Databases,71.000,4,18
andymccurdy/redis-py,11955,80,35,12,0,6.692,1,5,5154,394,Python,false,2,Database Drivers,NoSQL Databases,76.000,13,14
mongodb/motor,2254,16,6,6,0,7.098,3,1,3991,506,Python,false,0,Database Drivers,Asynchronous Clients,63.000,2,4
KoffeinFlummi/Chronyk,341,2,1,1,0,5.865,4,3059,3381,3,Python,false,0,Date and Time,,12.000,0,0
dateutil/dateutil,2177,22,9,7,1,10.106,0,34,3315,118,Python,false,0,Date and Time,,41.000,0,0
timofurrer/maya,3393,3,3,2,1,0.884,0,426,2557,45,Python,false,0,Date and Time,,22.000,0,0
zachwill/moment,723,2,0,0,0,2.766,14,1114,4015,3,Python,false,3,Date and Time,,4.000,0,0
sdispater/pendulum,5841,52,20,10,0,8.903,1,0,2728,91,Python,false,6,Date and Time,,77.000,3,9
shinux/PyTime,153,1,1,1,0,6.536,3,407,3173,6,Python,false,1,Date and Time,,10.000,0,0
dirn/When.py,191,1,0,0,0,5.236,18,2254,4250,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1784,13,5,3,0,7.287,2,136,4719,54,Python,false,0,Debugging Tools,pdb-like Debugger,16.000,0,0
antocuni/pdb,1216,14,6,5,0,11.513,2,521,2380,37,Python,false,2,Debugging Tools,pdb-like Debugger,21.000,0,0
inducer/pudb,2800,21,11,9,2,7.500,0,12,4600,81,Python,false,0,Debugging Tools,pdb-like Debugger,57.000,1,2
Kozea/wdb,1569,2,2,2,0,1.275,1,1553,4090,37,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
khamidou/lptrace,696,4,1,1,0,5.747,1,2487,2620,2,Python,false,0,Debugging Tools,Tracing,12.000,0,0
ionelmc/python-manhole,357,1,0,0,0,2.801,14,365,3825,11,Python,false,1,Debugging Tools,Tracing,2.000,0,0
google/pyringe,1633,0,0,0,0,0.000,96,3508,3553,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,765,6,3,0,0,7.843,8,235,3198,9,Python,false,8,Debugging Tools,Tracing,7.000,0,0
rkern/line_profiler,3603,4,1,1,0,1.110,2,1698,3395,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,85,1,0,0,0,11.765,23,1998,1998,1,Python,false,0,Debugging Tools,Profiler,2.000,0,0
benfred/py-spy,11268,140,69,33,7,12.425,0,1,1964,33,Rust,false,25,Debugging Tools,Profiler,100.000,2,3
uber/pyflame,2972,3,1,1,0,1.009,6,1475,2686,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3939,7,5,3,0,1.777,1,520,3093,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7729,49,25,8,1,6.340,0,13,5589,799,Python,false,0,Debugging Tools,Others,62.000,3,5
dcramer/django-devserver,1273,1,0,0,0,0.786,23,2843,5058,34,Python,false,1,Debugging Tools,Others,2.000,0,0
mgood/flask-debugtoolbar,908,10,3,2,0,11.013,6,4,4383,46,JavaScript,false,0,Debugging Tools,Others,48.000,4,15
gruns/icecream,7964,135,68,42,3,16.951,0,377,2133,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1804,14,4,1,0,7.761,5,9,3843,88,Python,false,1,Debugging Tools,Others,38.000,1,2
BVLC/caffe,33694,68,28,12,0,2.018,1,1403,3748,275,C++,false,0,Deep Learning,,30.000,0,0
keras-team/keras,60026,384,166,60,8,6.397,0,0,3186,1204,Python,false,6,Deep Learning,,100.000,30,140
dmlc/mxnet,20653,31,13,7,1,1.501,0,324,3153,893,C++,true,0,Deep Learning,,5.000,0,0
pytorch/pytorch,73640,1155,555,271,28,15.684,0,0,2682,3096,Python,false,3,Deep Learning,,100.000,203,1040
SerpentAI/SerpentAI,6624,21,7,4,1,3.170,0,1303,2435,7,Python,true,31,Deep Learning,,5.000,0,0
tensorflow/tensorflow,179466,856,388,185,15,4.770,0,0,2962,3642,C++,false,0,Deep Learning,,100.000,152,1038
Theano/Theano,9818,17,8,3,1,1.732,0,362,4512,354,Python,false,2,Deep Learning,,31.000,0,0
Lightning-AI/lightning,25420,314,140,63,9,12.352,0,0,1722,884,Python,false,3,Deep Learning,,100.000,14,88
ansible/ansible,59501,325,156,92,8,5.462,0,3,4303,5558,Python,false,3,DevOps Tools,Configuration Management,100.000,20,32
Fizzadar/pyinfra,2455,20,8,4,0,8.147,1,20,3345,96,Python,false,0,DevOps Tools,Configuration Management,33.000,6,9
saltstack/salt,13650,72,37,19,2,5.275,0,0,4682,2449,Python,false,0,DevOps Tools,Configuration Management,100.000,37,485
sebastien/cuisine,1259,0,0,0,0,0.000,116,286,4674,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14365,67,32,17,1,4.664,0,84,5343,16,Python,false,0,DevOps Tools,SSH-style Deployment,50.000,0,0
fabtools/fabtools,1257,0,0,0,0,0.000,31,1553,4486,74,Python,false,1,DevOps Tools,SSH-style Deployment,0.000,0,0
nickstenning/honcho,1561,8,5,2,0,5.125,3,419,4296,44,Python,false,0,DevOps Tools,Process Management,12.000,0,0
Supervisor/supervisor,8046,52,20,7,0,6.463,1,28,4757,145,Python,false,2,DevOps Tools,Process Management,35.000,1,1
giampaolo/psutil,9687,45,16,9,0,4.645,2,0,3495,180,Python,false,6,DevOps Tools,Monitoring,77.000,2,8
dask/dask,11625,112,54,31,5,9.634,0,1,3269,570,Python,false,0,Distributed Computing,Batch Processing,100.000,13,42
spotify/luigi,16964,69,36,18,0,4.067,1,0,4105,530,Python,false,1,Distributed Computing,Batch Processing,90.000,1,1
Yelp/mrjob,2608,0,0,0,0,0.000,36,1125,4813,168,Python,false,6,Distributed Computing,Batch Processing,0.000,0,0
robinhood/faust,6648,26,12,4,1,3.911,0,297,2475,82,Python,false,25,Distributed Computing,Stream Processing,35.000,0,0
Parsely/streamparse,1484,1,1,1,1,0.674,0,516,3515,77,Python,false,2,Distributed Computing,Stream Processing,20.000,0,0
spotify/dh-virtualenv,1583,1,0,0,0,0.632,20,348,3720,84,Python,false,0,Distribution,,2.000,0,0
dashingsoft/pyarmor,2650,70,36,19,2,26.415,0,2,2304,27,Python,false,1,Distribution,,100.000,2,32
pyinstaller/pyinstaller,10887,146,71,34,6,13.410,0,0,4407,411,Python,false,0,Distribution,,100.000,4,30
linkedin/shiv,1655,22,12,9,0,13.293,2,101,2105,46,Python,false,0,Distribution,,25.000,0,0
mitmproxy/pdoc,1697,31,17,8,1,18.268,0,3,3786,54,Python,false,0,Documentation,,71.000,3,11
pycco-docs/pycco,837,3,1,0,0,3.584,7,1457,4919,30,Python,false,3,Documentation,,7.000,0,0
jindaxiang/akshare,7681,173,87,40,6,22.523,0,2,1538,65,Python,false,15,Downloader,,100.000,3,29
s3tools/s3cmd,4333,34,17,7,0,7.847,1,5,4576,173,Python,false,0,Downloader,,57.000,1,5
bloomreach/s4cmd,1328,7,2,1,0,5.271,2,590,4054,48,Python,false,1,Downloader,,12.000,0,0
lxneng/alipay,323,1,1,0,0,3.096,13,2216,3688,13,Python,false,0,E-commerce,,5.000,0,0
stephenmcd/cartridge,697,1,1,0,0,1.435,9,454,4865,59,Python,false,0,E-commerce,,5.000,0,0
awesto/django-shop,3086,16,8,2,0,5.185,3,1022,4776,79,Python,false,10,E-commerce,,21.000,0,0
MicroPyramid/forex-python,620,7,3,0,0,11.290,10,135,2766,22,Python,false,2,E-commerce,,7.000,0,0
agiliq/merchant,1020,2,1,0,0,1.961,8,3084,4827,46,Python,false,0,E-commerce,,7.000,0,0
carlospalol/money,224,0,0,0,0,0.000,147,2659,3683,4,Python,false,1,E-commerce,,0.000,0,0
Alir3z4/python-currencies,71,1,1,1,1,14.085,0,1090,3453,5,Python,false,0,E-commerce,,20.000,0,0
jorgenschaefer/elpy,1862,1,0,0,0,0.537,18,136,4065,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,2.000,0,0
DamnWidget/anaconda,2200,6,2,1,0,2.727,6,657,3801,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
srusskih/SublimeJEDI,939,1,1,1,0,1.065,3,474,4079,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,10.000,0,0
davidhalter/jedi-vim,5212,9,2,1,0,1.727,4,69,4107,90,Python,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
python-mode/python-mode,5426,7,2,1,0,1.290,3,85,4473,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25071,79,39,21,3,3.151,0,72,4262,163,Python,false,0,Editor Plugins and IDEs,Vim,50.000,0,0
Microsoft/PTVS,2487,7,2,0,0,2.815,11,5,3195,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,39.000,1,3
spyder-ide/spyder,7883,66,16,9,2,8.372,0,1,3225,202,Python,false,18,Editor Plugins and IDEs,IDE,85.000,7,145
modoboa/modoboa,2766,43,20,8,1,15.546,0,3,3897,87,Python,false,23,Email,Mail Servers,71.000,2,12
moggers87/salmon,618,2,0,0,0,3.236,14,259,3876,12,Python,false,3,Email,Mail Servers,4.000,0,0
martinrusev/imbox,1155,8,5,5,0,6.926,1,395,3800,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2548,4,2,1,0,1.570,6,444,3165,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1611,4,1,1,0,2.483,6,289,3685,49,Python,false,7,Email,Others,12.000,0,0
marrow/mailer,269,1,1,0,0,3.717,11,73,4662,18,Python,false,0,Email,Others,5.000,0,0
pyenv/pyenv,34592,504,256,127,13,14.570,0,5,4125,410,Roff,false,0,Environment Management,,100.000,6,21
pypa/virtualenv,4602,30,11,4,1,6.519,0,8,4669,157,Python,false,0,Environment Management,,57.000,4,9
jaraco/path.py,1071,6,3,0,0,5.602,9,12,4257,44,Python,false,0,File,,33.000,1,14
pyfilesystem/pyfilesystem2,1914,10,4,1,0,5.225,1,425,2620,44,Python,false,0,File,,12.000,0,0
ahupp/python-magic,2447,19,10,7,2,7.765,0,68,5008,54,Python,false,0,File,,31.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,69,3228,3975,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6083,52,28,15,4,8.548,0,68,4803,134,Python,false,0,File,,40.000,0,0
Pylons/deform,403,1,0,0,0,2.481,17,32,4687,101,JavaScript,false,0,Forms,,8.000,0,0
dyve/django-bootstrap3,2327,7,2,2,1,3.008,0,2,3778,90,Python,false,0,Forms,,64.000,2,4
zostera/django-bootstrap4,1019,9,1,1,0,8.832,1,38,2427,128,Python,false,0,Forms,,18.000,0,0
django-crispy-forms/django-crispy-forms,4830,26,15,5,1,5.383,0,44,4429,193,Python,false,3,Forms,,41.000,0,0
WiserTogether/django-remote-forms,224,1,1,0,0,4.464,11,2349,4185,17,Python,false,2,Forms,,5.000,0,0
wtforms/wtforms,1437,12,10,4,1,8.351,0,22,3749,140,Python,false,0,Forms,,41.000,1,1
evhub/coconut,3843,23,8,5,0,5.985,3,19,3360,28,Python,false,0,Functional Programming,,45.000,1,29
kachayev/fn.py,3318,6,2,0,0,1.808,8,3352,3990,17,Python,false,0,Functional Programming,,7.000,0,0
