repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
bbangert/beaker,517,4,3,1,0,7.737,2,80,4642,75,Python,false,0,Caching,,12.000,0,0
django-cache-machine/django-cache-machine,871,2,1,1,0,2.296,3,497,5255,18,Python,false,0,Caching,,12.000,0,0
Suor/django-cacheops,2071,16,9,4,1,7.726,0,5,4776,62,Python,false,1,Caching,,63.000,1,5
sqlalchemy/dogpile.cache,230,6,4,3,1,26.087,0,0,2045,55,Python,false,0,Caching,,74.000,1,4
lericson/pylibmc,478,0,0,0,0,0.000,58,264,5448,43,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2230,27,15,8,1,12.108,0,120,3070,26,Python,false,0,Caching,,35.000,0,0
scottrogowski/code2flow,3792,43,22,12,3,11.340,0,539,4056,10,Python,false,0,Code Analysis,Code Analysis,40.000,0,0
PyCQA/prospector,1918,5,2,1,0,2.607,3,76,3983,77,Python,false,24,Code Analysis,Code Analysis,12.000,0,0
jendrikseipp/vulture,3234,109,90,84,19,33.704,0,57,2674,37,Python,false,1,Code Analysis,Code Analysis,68.000,0,0
PyCQA/flake8,3337,37,17,7,1,11.088,0,15,3579,176,Python,false,0,Code Analysis,Code Linters,47.000,1,3
pylint-dev/pylint,5183,37,17,8,2,7.139,0,3,3127,512,Python,false,0,Code Analysis,Code Linters,75.000,10,45
psf/black,37773,245,121,53,7,6.486,0,6,2300,447,Python,false,0,Code Analysis,Code Formatters,94.000,2,3
timothycrosley/isort,6365,32,16,7,2,5.027,0,168,3954,290,Python,false,2,Code Analysis,Code Formatters,35.000,0,0
google/yapf,13690,32,20,11,1,2.337,0,90,3393,145,Python,false,0,Code Analysis,Code Formatters,35.000,0,0
python/mypy,17846,174,74,36,5,9.750,0,0,4224,687,Python,false,0,Code Analysis,Code Formatters,100.000,17,65
facebook/pyre-check,6736,30,11,5,0,4.454,1,0,2425,268,OCaml,false,0,Code Analysis,Code Formatters,85.000,12,181
python/typeshed,4149,33,12,5,2,7.954,0,0,3406,1316,Python,false,0,Code Analysis,Code Formatters,95.000,27,86
Instagram/MonkeyType,4677,108,35,10,2,23.092,0,55,2547,58,Python,false,14,Code Analysis,Static Type Annotations Generators,56.000,0,0
google/pytype,4660,27,16,6,1,5.794,0,0,3392,98,Python,false,15,Code Analysis,Static Type Annotations Generators,91.000,4,19
datafolklabs/cement,1224,4,4,2,0,3.268,3,7,5322,38,Python,false,0,Command-line Interface Development,Command-line Application Development,42.000,2,24
openstack/cliff,230,1,0,0,0,4.348,21,58,3796,95,Python,false,6,Command-line Interface Development,Command-line Application Development,8.000,0,0
google/python-fire,26545,114,53,31,5,4.295,0,86,2686,68,Python,false,5,Command-line Interface Development,Command-line Application Development,60.000,0,0
prompt-toolkit/python-prompt-toolkit,9101,83,38,20,1,9.120,0,21,3809,210,Python,false,0,Command-line Interface Development,Command-line Application Development,62.000,2,7
rsalmei/alive-progress,5222,59,35,18,2,11.298,0,211,1792,6,Python,false,0,Command-line Interface Development,Terminal Rendering,50.000,0,0
peterbrittain/asciimatics,3570,24,8,3,0,6.723,2,9,3364,43,Python,false,3,Command-line Interface Development,Terminal Rendering,47.000,1,3
glamp/bashplotlib,1837,6,4,3,0,3.266,3,1187,4218,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3478,30,13,8,0,8.626,3,213,3727,46,Python,false,0,Command-line Interface Development,Terminal Rendering,25.000,0,0
Textualize/rich,47855,343,168,83,15,7.167,0,0,1695,248,Python,false,5,Command-line Interface Development,Terminal Rendering,100.000,2,45
tqdm/tqdm,27854,241,114,55,8,8.652,0,59,3316,112,Python,false,0,Command-line Interface Development,Terminal Rendering,68.000,0,0
copier-org/copier,1792,68,33,11,3,37.946,0,0,4625,79,Python,false,15,Command-line Tools,Productivity Tools,100.000,5,30
cookiecutter/cookiecutter,21934,155,77,39,5,7.067,0,25,4005,293,Python,false,2,Command-line Tools,Productivity Tools,72.000,2,2
sloria/doitlive,3418,9,4,2,0,2.633,1,13,3668,15,Python,false,0,Command-line Tools,Productivity Tools,34.000,2,5
gleitz/howdoi,10507,45,19,10,3,4.283,0,177,4239,74,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
pyinvoke/invoke,4310,28,12,6,0,6.497,2,213,4505,54,Python,false,0,Command-line Tools,Productivity Tools,25.000,0,0
facebook/PathPicker,5089,5,2,0,0,0.983,8,83,3349,177,Python,false,1,Command-line Tools,Productivity Tools,7.000,0,0
nvbn/thefuck,83551,412,195,84,11,4.931,0,157,3372,185,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4005,28,13,5,2,6.991,0,2,3961,67,Python,false,4,Command-line Tools,Productivity Tools,77.000,1,9
timofurrer/try,711,1,1,0,0,1.406,7,778,3026,4,Python,false,0,Command-line Tools,Productivity Tools,5.000,0,0
httpie/cli,32668,338,172,78,13,10.347,0,105,4510,154,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2514,15,8,4,1,5.967,0,77,1991,30,Python,false,10,Command-line Tools,CLI Enhancements,31.000,0,0
dbcli/litecli,2055,16,9,3,0,7.786,2,15,2241,43,Python,false,0,Command-line Tools,CLI Enhancements,33.000,2,2
dbcli/mycli,11318,34,20,9,1,3.004,0,48,3374,101,Python,false,0,Command-line Tools,CLI Enhancements,41.000,0,0
dbcli/pgcli,11814,50,23,9,3,4.232,0,5,3550,159,Python,false,0,Command-line Tools,CLI Enhancements,72.000,2,2
JaidedAI/EasyOCR,22743,348,158,81,8,15.301,0,301,1570,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,5640,60,24,11,2,10.638,0,53,4995,43,Python,false,0,Computer Vision,,46.000,0,0
sirfz/tesserocr,1956,9,5,4,1,4.601,0,65,3118,27,Python,false,0,Computer Vision,,22.000,0,0
DiffSK/configobj,314,3,1,1,0,9.554,6,529,3821,7,Python,false,0,Configuration Files,,12.000,0,0
facebookresearch/hydra,8367,74,41,22,3,8.844,0,88,1845,226,Python,false,0,Configuration Files,,50.000,0,0
HBNetwork/python-decouple,2727,31,15,6,0,11.368,1,182,3779,35,Python,false,5,Configuration Files,,25.000,0,0
pyca/cryptography,6397,55,35,17,2,8.598,0,0,3981,286,Python,false,0,Cryptography,,100.000,10,109
paramiko/paramiko,8921,50,24,13,6,5.605,0,141,5628,138,Python,false,0,Cryptography,,42.000,0,0
pyca/pynacl,1046,6,2,2,1,5.736,0,18,4147,65,C,false,0,Cryptography,,34.000,2,2
aws/aws-sdk-pandas,3843,22,7,6,1,5.725,0,0,1952,159,Python,false,28,Data Analysis,,95.000,8,26
simonw/datasette,9063,64,41,19,2,7.062,0,9,2443,74,Python,false,0,Data Analysis,,76.000,2,16
hi-primus/optimus,1459,12,5,4,0,8.225,1,409,2545,22,Python,false,29,Data Analysis,,16.000,0,0
pyeve/cerberus,3119,7,2,1,0,2.244,5,252,4282,52,Python,false,0,Data Validation,,12.000,0,0
Pylons/colander,446,3,1,0,0,6.726,13,42,4884,106,Python,false,0,Data Validation,,13.000,0,0
python-jsonschema/jsonschema,4501,32,15,9,1,7.110,0,0,4567,97,Python,false,0,Data Validation,,91.000,2,17
keleshev/schema,2854,11,5,3,1,3.854,0,20,4334,65,Python,false,1,Data Validation,,42.000,2,14
schematics/schematics,2578,3,1,1,0,1.164,5,1048,4935,90,Python,false,7,Data Validation,,12.000,0,0
alecthomas/voluptuous,1805,4,3,2,0,2.216,5,4,5100,91,Python,false,0,Data Validation,,48.000,5,13
pydantic/pydantic,19558,395,192,68,12,20.196,0,0,2615,552,Python,false,0,Data Validation,,100.000,22,78
altair-viz/altair,9048,67,28,17,1,7.405,0,0,3208,160,Python,false,0,Data Visualization,,96.000,8,14
bokeh/bokeh,19011,99,42,21,5,5.208,0,2,4480,608,Python,false,0,Data Visualization,,100.000,6,31
bloomberg/bqplot,3592,12,6,4,0,3.341,3,41,3201,54,TypeScript,false,0,Data Visualization,,27.000,0,0
SciTools/cartopy,1374,7,4,3,2,5.095,0,7,4350,120,Python,false,0,Data Visualization,,48.000,6,17
mingrammer/diagrams,35370,214,115,64,10,6.050,0,79,1611,138,Python,false,4,Data Visualization,,62.000,0,0
matplotlib/matplotlib,19625,175,74,44,8,8.917,0,2,4881,1440,Python,false,0,Data Visualization,,100.000,22,98
has2k1/plotnine,3886,25,10,5,1,6.433,0,7,2625,90,Python,false,0,Data Visualization,,61.000,3,13
Kozea/pygal,2613,3,1,1,0,1.148,2,203,4665,95,Python,false,4,Data Visualization,,12.000,0,0
pyqtgraph/pyqtgraph,3751,34,17,11,0,9.064,2,2,3945,253,Python,false,1,Data Visualization,,75.000,8,58
mwaskom/seaborn,12149,114,46,21,4,9.383,0,15,4396,199,Python,false,0,Data Visualization,,60.000,1,1
vispy/vispy,3254,23,8,5,0,7.068,1,12,4120,165,Python,false,13,Data Visualization,,47.000,3,6
patx/pickledb,887,7,5,1,0,7.892,6,439,4630,12,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,6629,52,24,12,2,7.844,0,343,4006,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,666,6,3,3,1,9.009,0,93,4203,271,Python,false,5,Database,,22.000,0,0
PyMySQL/mysqlclient,2428,11,5,2,0,4.530,5,144,3717,74,Python,false,0,Database Drivers,,16.000,0,0
PyMySQL/PyMySQL,7603,29,14,3,0,3.814,1,12,4723,105,Python,false,0,Database Drivers,,45.000,1,1
psycopg/psycopg,1565,39,17,11,1,24.920,0,0,1569,54,Python,false,0,Database Drivers,,95.000,3,59
simonw/sqlite-utils,1559,21,13,8,1,13.470,0,82,2179,36,Python,false,0,Database Drivers,,35.000,0,0
pymssql/pymssql,823,4,1,1,0,4.860,3,48,3948,39,Python,false,11,Database Drivers,Other Relational Databases,18.000,0,0
mymarilyn/clickhouse-driver,1180,5,2,0,0,4.237,9,19,2608,52,Python,false,2,Database Drivers,Other Relational Databases,19.000,1,6
datastax/python-driver,1378,0,0,0,0,0.000,29,2,4011,160,Python,false,3,Database Drivers,NoSQL Databases,40.000,1,1
python-happybase/happybase,610,1,1,1,0,1.639,2,210,4424,20,Python,false,1,Database Drivers,NoSQL Databases,10.000,0,0
dpkp/kafka-python,5520,21,14,10,2,3.804,0,114,4298,201,Python,false,0,Database Drivers,NoSQL Databases,35.000,0,0
mongodb/mongo-python-driver,4077,17,8,5,1,4.170,0,3,5646,653,Python,false,1,Database Drivers,NoSQL Databases,71.000,5,41
mongodb/motor,2367,21,12,9,1,8.872,0,5,4188,553,Python,false,1,Database Drivers,NoSQL Databases,71.000,3,16
redis/redis-py,12397,93,50,33,2,7.502,0,6,5351,421,Python,false,1,Database Drivers,NoSQL Databases,90.000,6,21
arrow-py/arrow,8616,31,17,10,1,3.598,0,8,4242,245,Python,false,0,Date and Time,,55.000,1,1
dateutil/dateutil,2279,18,10,3,0,7.898,5,42,3512,118,Python,false,0,Date and Time,,27.000,0,0
sdispater/pendulum,6119,28,13,6,1,4.576,0,197,2925,91,Python,false,6,Date and Time,,35.000,0,0
gotcha/ipdb,1833,12,2,2,1,6.547,0,333,4916,54,Python,false,0,Debugging Tools,pdb-like Debugger,26.000,0,0
inducer/pudb,2905,14,9,6,1,4.819,0,23,4797,83,Python,false,0,Debugging Tools,pdb-like Debugger,43.000,2,2
ionelmc/python-manhole,370,2,1,1,0,5.405,2,0,4022,11,Python,false,0,Debugging Tools,Tracing,64.000,1,9
ionelmc/python-hunter,791,7,4,2,0,8.850,3,60,3395,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
benfred/py-spy,12126,140,79,36,3,11.545,0,124,2161,34,Rust,false,25,Debugging Tools,Profiler,60.000,0,0
nvdv/vprof,3954,9,5,1,0,2.276,6,717,3290,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7966,37,21,10,2,4.645,0,0,5786,841,Python,false,0,Debugging Tools,Others,92.000,1,4
pallets-eco/flask-debugtoolbar,936,9,5,3,0,9.615,1,22,4580,50,JavaScript,false,0,Debugging Tools,Others,24.000,3,9
gruns/icecream,8651,84,31,15,4,9.710,0,151,2330,19,Python,false,0,Debugging Tools,Others,50.000,0,0
eliben/pyelftools,1933,23,11,5,0,11.899,1,47,4040,89,Python,false,1,Debugging Tools,Others,31.000,0,0
keras-team/keras,61251,213,111,64,8,3.477,0,0,3383,1247,Python,false,7,Deep Learning,,100.000,19,85
pytorch/pytorch,79990,1083,577,222,39,13.539,0,0,2879,3404,Python,false,4,Deep Learning,,100.000,240,1253
Lightning-AI/pytorch-lightning,27420,266,129,48,7,9.701,0,0,1919,930,Python,false,3,Deep Learning,,100.000,24,45
tensorflow/tensorflow,183828,891,495,151,19,4.847,0,0,3159,3726,C++,false,0,Deep Learning,,100.000,145,1159
Theano/Theano,9867,18,8,3,0,1.824,2,168,4709,354,Python,false,2,Deep Learning,,21.000,0,0
ansible/ansible,61739,318,168,93,16,5.151,0,0,4500,5591,Python,false,3,DevOps Tools,Configuration Management,100.000,21,56
canonical/cloud-init,2730,46,22,11,2,16.850,0,0,3554,403,Python,false,1,DevOps Tools,Configuration Management,100.000,15,76
pyinfra-dev/pyinfra,3690,154,37,21,3,41.734,0,6,3542,111,Python,false,0,DevOps Tools,Configuration Management,86.000,7,13
saltstack/salt,13979,80,48,16,2,5.723,0,32,4879,2458,Python,false,0,DevOps Tools,Configuration Management,56.000,0,0
sebastien/cuisine,1260,3,1,0,0,2.381,10,41,4871,43,Python,false,0,DevOps Tools,SSH-style Deployment,13.000,0,0
fabric/fabric,14697,44,20,13,3,2.994,0,156,5540,16,Python,false,0,DevOps Tools,SSH-style Deployment,35.000,0,0
Supervisor/supervisor,8319,51,27,12,2,6.131,0,40,4954,147,Python,false,2,DevOps Tools,Process Management,46.000,0,0
giampaolo/psutil,10066,67,39,27,4,6.656,0,7,3692,188,Python,false,9,DevOps Tools,Monitoring,76.000,3,11
borgbackup/borg,10736,92,40,17,5,8.569,0,24,3337,294,Python,false,0,DevOps Tools,Backup,62.000,3,5
dask/dask,12206,98,44,26,4,8.029,0,0,3466,577,Python,false,0,Distributed Computing,Batch Processing,100.000,7,20
spotify/luigi,17501,101,49,20,2,5.771,0,42,4302,532,Python,false,1,Distributed Computing,Batch Processing,56.000,0,0
apache/spark,38823,258,127,62,5,6.646,0,0,3779,2111,Scala,false,0,Distributed Computing,Batch Processing,100.000,63,269
robinhood/faust,6695,19,7,5,0,2.838,2,494,2672,82,Python,false,25,Distributed Computing,Stream Processing,21.000,0,0
Parsely/streamparse,1495,2,1,0,0,1.338,11,71,3712,44,Python,false,2,Distributed Computing,Stream Processing,7.000,0,0
ronaldoussoren/py2app,329,9,5,3,0,27.356,2,2,1630,9,Python,false,0,Distribution,,62.000,1,22
py2exe/py2exe,787,19,11,6,0,24.142,3,267,1939,14,Python,false,0,Distribution,,21.000,0,0
dashingsoft/pyarmor,3047,80,40,25,2,26.255,0,0,2501,28,Python,false,1,Distribution,,100.000,1,29
pyinstaller/pyinstaller,11490,82,43,18,1,7.137,0,1,4604,419,Python,false,0,Distribution,,100.000,5,34
linkedin/shiv,1707,6,4,2,1,3.515,0,52,2302,49,Python,false,0,Distribution,,28.000,0,0
mitmproxy/pdoc,1862,27,16,11,1,14.501,0,0,3983,62,Python,false,0,Documentation,,87.000,3,7
jindaxiang/akshare,8680,133,65,33,5,15.323,0,1,1735,73,Python,false,14,Downloader,,100.000,1,123
s3tools/s3cmd,4496,28,15,6,4,6.228,0,75,4773,174,Python,false,0,Downloader,,35.000,0,0
jorgenschaefer/elpy,1885,7,6,2,0,3.714,1,174,4262,83,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,17.000,0,0
davidhalter/jedi-vim,5256,7,2,2,0,1.332,2,184,4304,91,Python,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
python-mode/python-mode,5439,2,2,1,0,0.368,6,282,4670,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25354,76,31,16,3,2.998,0,11,4459,167,Python,false,0,Editor Plugins and IDEs,Vim,76.000,3,20
Microsoft/PTVS,2516,4,3,3,1,1.590,0,0,3392,79,C#,false,0,Editor Plugins and IDEs,Visual Studio,72.000,1,1
spyder-ide/spyder,8101,43,23,10,1,5.308,0,4,3422,203,Python,false,18,Editor Plugins and IDEs,IDE,80.000,6,67
modoboa/modoboa,2959,35,13,7,1,11.828,0,5,4094,86,Python,false,23,Email,Mail Servers,67.000,2,9
moggers87/salmon,639,6,0,0,0,9.390,16,94,4073,12,Python,false,3,Email,Mail Servers,4.000,0,0
martinrusev/imbox,1173,3,3,3,0,2.558,6,76,3997,41,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2618,18,8,2,1,6.875,0,641,3362,31,Python,false,0,Email,Clients,31.000,0,0
mailgun/flanker,1626,4,2,1,0,2.460,2,486,3882,48,Python,false,7,Email,Others,12.000,0,0
marrow/mailer,279,0,0,0,0,0.000,33,270,4859,18,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,37653,443,226,119,21,11.765,0,1,4322,417,Roff,false,0,Environment Management,,100.000,6,17
pypa/virtualenv,4752,25,11,6,4,5.261,0,9,4866,164,Python,false,0,Environment Management,,57.000,3,7
jaraco/path.py,1094,6,6,3,0,5.484,1,9,4454,47,Python,false,0,File Manipulation,,39.000,1,3
ahupp/python-magic,2572,10,6,3,0,3.888,2,21,5205,56,Python,false,0,File Manipulation,,27.000,1,1
gorakhargosh/watchdog,6371,59,25,12,3,9.261,0,39,5000,135,Python,false,0,File Manipulation,,46.000,0,0
evhub/coconut,3998,25,8,5,3,6.253,0,22,3557,29,Python,false,0,Functional Programming,,47.000,1,8
Suor/funcy,3314,24,11,6,0,7.242,1,8,4279,29,Python,false,0,Functional Programming,,45.000,1,1
erikrose/more-itertools,3572,52,17,9,1,14.558,0,0,4449,111,Python,false,0,Functional Programming,,95.000,1,30
dry-python/returns,3371,37,13,10,2,10.976,0,0,1983,47,Python,false,5,Functional Programming,,91.000,2,17
pytoolz/toolz,4570,29,16,7,1,6.346,0,159,3944,72,Python,false,0,Functional Programming,,35.000,0,0
ChrisKnott/Eel,6272,65,31,22,3,10.364,0,485,2377,40,Python,false,6,GUI Development,,50.000,0,0
nucleic/enaml,1517,4,1,0,0,2.637,9,68,4134,31,Python,false,0,GUI Development,,7.000,0,0
zoofIO/flexx,3229,10,5,3,1,3.097,0,176,3589,33,Python,false,0,GUI Development,,22.000,0,0
chriskiehl/Gooey,20466,54,30,17,7,2.639,0,785,3833,87,Python,false,8,GUI Development,,42.000,0,0
pyglet/pyglet,1800,20,9,7,1,11.111,0,1,1849,125,Python,false,0,GUI Development,,77.000,6,19
PySimpleGUI/PySimpleGUI,13235,64,23,11,1,4.836,0,1,2182,7,Python,false,0,GUI Development,,90.000,1,22
pybee/toga,4185,39,17,6,1,9.319,0,0,3621,234,Python,false,0,GUI Development,,95.000,5,242
SmileyChris/django-countries,1400,17,8,3,0,12.143,1,60,4027,54,Python,false,0,Geolocation,,21.000,0,0
jazzband/geojson,897,5,3,1,0,5.574,4,98,4748,650,Python,false,0,Geolocation,,12.000,0,0
geopy/geopy,4355,34,20,12,2,7.807,0,220,5232,113,Python,false,0,Geolocation,,35.000,0,0
mozilla/bleach,2633,7,3,2,0,2.659,3,77,5246,71,Python,false,0,HTML Manipulation,,12.000,0,0
html5lib/html5lib-python,1105,6,3,2,0,5.430,1,131,4101,58,Python,false,1,HTML Manipulation,,12.000,0,0
pallets/markupsafe,615,10,5,1,0,16.260,4,27,5123,47,Python,false,0,HTML Manipulation,,24.000,2,2
gawel/pyquery,2278,5,3,3,1,2.195,0,12,4232,43,Python,false,1,HTML Manipulation,,44.000,1,3
stchris/untangle,610,2,1,1,0,3.279,3,164,4775,13,Python,false,2,HTML Manipulation,,12.000,0,0
martinblech/xmltodict,5414,17,9,7,2,3.140,0,58,4458,46,Python,false,0,HTML Manipulation,,37.000,0,0
encode/httpx,12671,156,74,41,5,12.312,0,18,1915,238,Python,false,15,HTTP Clients,,72.000,3,3
psf/requests,51715,169,83,35,4,3.268,0,33,4887,645,Python,false,0,HTTP Clients,,66.000,0,0
twisted/treq,584,1,0,0,0,1.712,29,12,4427,61,Python,false,0,HTTP Clients,,28.000,1,17
urllib3/urllib3,3709,31,17,7,0,8.358,1,8,4670,315,Python,false,0,HTTP Clients,,47.000,4,10
boppreh/keyboard,3733,30,13,6,0,8.036,3,516,4072,32,Python,false,0,Hardware,,25.000,0,0
boppreh/mouse,886,13,5,3,0,14.673,1,370,2523,9,Python,false,0,Hardware,,16.000,0,0
moses-palmer/pynput,1726,16,7,4,1,9.270,0,52,3182,21,Python,false,2,Hardware,,37.000,0,0
secdev/scapy,10294,134,64,39,6,13.017,0,0,3196,407,Python,false,0,Hardware,,100.000,8,26
python-pillow/Pillow,11880,95,37,20,5,7.997,0,0,4359,405,Python,false,0,Image Processing,,100.000,8,200
WhyNotHugo/python-barcode,542,6,4,2,1,11.070,0,84,2453,34,Python,false,0,Image Processing,,22.000,0,0
