repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
encode/uvicorn,10002,153,77,43,8,15.297,0,3,3071,198,Python,false,0,ASGI Servers,,94.000,2,10
pgjones/hypercorn,1434,14,5,4,0,9.763,1,183,2704,56,Python,false,14,ASGI Servers,,16.000,0,0
python-trio/trio,6918,57,29,14,1,8.239,0,3,3206,158,Python,false,0,Asynchronous Programming,,76.000,3,11
twisted/twisted,5890,28,13,9,1,4.754,0,13,5231,199,Python,false,0,Asynchronous Programming,,65.000,4,25
MagicStack/uvloop,11374,92,57,23,1,8.089,0,10,3641,75,Cython,false,0,Asynchronous Programming,,82.000,3,8
eventlet/eventlet,1268,6,2,2,0,4.732,2,17,4703,161,Python,false,0,Asynchronous Programming,,22.000,1,1
gevent/gevent,6418,11,6,2,0,1.714,2,0,4791,100,Python,false,6,Asynchronous Programming,,73.000,3,8
beetbox/audioread,517,1,0,0,0,1.934,22,0,5101,42,Python,false,0,Audio,Audio,54.000,2,10
libAudioFlux/audioFlux,3189,28,19,5,2,8.780,0,521,1015,5,C,false,0,Audio,Audio,35.000,0,0
worldveil/dejavu,6666,21,10,5,0,3.150,1,1972,4360,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,929,1,1,1,0,1.076,2,0,3239,14,Python,false,0,Audio,Audio,62.000,1,4
librosa/librosa,7963,72,33,18,1,9.042,0,161,4755,119,Python,false,0,Audio,Audio,50.000,0,0
sergree/matchering,2281,42,20,10,2,18.413,0,6,2585,3,Python,false,5,Audio,Audio,67.000,1,2
tyiannak/pyAudioAnalysis,6156,21,14,6,1,3.411,0,84,4079,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,9613,48,29,10,0,4.993,3,1054,5292,80,Python,false,0,Audio,Audio,30.000,0,0
Parisson/TimeSide,389,3,1,1,0,7.712,1,378,5088,20,Python,false,215,Audio,Audio,12.000,0,0
beetbox/beets,14073,125,57,29,3,8.882,0,2,5557,517,Python,false,38,Audio,Metadata,100.000,12,163
nicfit/eyeD3,610,1,0,0,0,1.639,21,4,3200,29,Python,false,0,Audio,Metadata,34.000,1,2
quodlibet/mutagen,1788,16,7,4,2,8.949,0,16,3490,45,Python,false,0,Audio,Metadata,43.000,2,3
devsnd/tinytag,781,4,2,0,0,5.122,8,74,4291,23,Python,false,0,Audio,Metadata,7.000,0,0
lepture/authlib,5076,62,29,17,3,12.214,0,24,2922,126,Python,false,0,Authentication,OAuth,52.000,2,5
pennersr/django-allauth,10180,49,29,15,0,4.813,2,22,5495,681,Python,false,0,Authentication,OAuth,42.000,1,4
jazzband/django-oauth-toolkit,3283,8,6,3,1,2.437,0,24,4543,258,Python,false,0,Authentication,OAuth,39.000,1,2
oauthlib/oauthlib,2931,7,4,3,0,2.388,2,14,5090,181,Python,false,3,Authentication,OAuth,22.000,1,1
jpadilla/pyjwt,5504,36,11,4,1,6.541,0,0,5358,160,Python,false,0,Authentication,JWT,87.000,2,7
openembedded/bitbake,478,1,1,0,0,2.092,13,10,5290,267,Python,false,0,Build Tools,,35.000,7,32
buildout/buildout,595,5,1,1,1,8.403,0,33,4963,84,Python,false,2,Build Tools,,28.000,0,0
platformio/platformio-core,8640,71,36,21,5,8.218,0,36,4189,90,Python,false,0,Build Tools,,56.000,0,0
pybuilder/pybuilder,1893,25,11,4,1,13.207,0,65,4844,34,Python,false,0,Build Tools,,35.000,0,0
SCons/scons,2300,17,8,5,1,7.391,0,7,2954,120,Python,false,0,Build Tools,,57.000,2,16
python-attrs/attrs,5645,32,14,7,1,5.669,0,0,3926,186,Python,false,0,Built-in Classes Enhancement,,91.000,2,20
jab/bidict,1554,4,3,1,0,2.574,3,0,4052,16,Python,false,0,Built-in Classes Enhancement,,64.000,3,7
cdgriffith/Box,2775,6,1,1,1,2.162,0,284,3152,17,Python,false,3,Built-in Classes Enhancement,,22.000,0,0
carlosescri/DottedDict,215,0,0,0,0,0.000,55,322,4252,5,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,1035,15,10,7,0,14.493,1,41,6116,100,Python,false,0,CMS,,27.000,0,0
indico/indico,1971,19,9,7,0,9.640,2,0,5206,117,Python,false,137,CMS,,81.000,14,30
wagtail/wagtail,19752,119,58,27,8,6.025,0,0,4284,830,Python,false,0,CMS,,100.000,19,103
bbangert/beaker,538,1,1,1,0,1.859,4,226,5125,75,Python,false,0,Caching,,10.000,0,0
django-cache-machine/django-cache-machine,879,0,0,0,0,0.000,88,980,5738,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2241,11,7,5,0,4.909,2,12,5259,65,Python,false,1,Caching,,43.000,1,3
sqlalchemy/dogpile.cache,281,7,3,1,0,24.911,5,8,2528,56,Python,false,0,Caching,,42.000,3,22
lericson/pylibmc,484,1,1,0,0,2.066,13,198,5931,44,C,false,0,Caching,,5.000,0,0
grantjenks/python-diskcache,2654,34,28,13,1,12.811,0,603,3553,25,Python,false,0,Caching,,40.000,0,0
scottrogowski/code2flow,4437,23,12,6,0,5.184,2,1022,4539,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,2043,6,4,2,0,2.937,4,41,4466,85,Python,false,21,Code Analysis,Code Analysis,18.000,0,0
jendrikseipp/vulture,4147,95,64,32,2,22.908,0,10,3157,42,Python,false,1,Code Analysis,Code Analysis,80.000,1,1
PyCQA/flake8,3710,20,12,6,0,5.391,3,11,4062,178,Python,false,0,Code Analysis,Code Linters,43.000,1,2
pylint-dev/pylint,5590,29,17,10,2,5.188,0,0,3610,542,Python,false,0,Code Analysis,Code Linters,95.000,12,74
astral-sh/ruff,43353,759,353,186,26,17.507,0,0,1175,739,Rust,false,157,Code Analysis,Code Linters,100.000,43,290
psf/black,41087,157,68,35,3,3.821,0,0,2783,480,Python,false,0,Code Analysis,Code Formatters,100.000,15,26
timothycrosley/isort,6850,30,13,5,0,4.380,2,2,4437,312,Python,false,0,Code Analysis,Code Formatters,75.000,7,88
google/yapf,13957,22,13,8,0,1.576,1,258,3876,152,Python,false,0,Code Analysis,Code Formatters,25.000,0,0
python/mypy,19935,141,54,27,4,7.073,0,0,4707,771,Python,false,0,Code Analysis,Code Formatters,100.000,21,71
facebook/pyre-check,7097,14,6,4,0,1.973,2,0,2908,251,OCaml,false,0,Code Analysis,Code Formatters,81.000,3,34
python/typeshed,4900,52,25,9,1,10.612,0,0,3889,1501,Python,false,0,Code Analysis,Code Formatters,100.000,34,78
Instagram/MonkeyType,4946,14,6,3,0,2.831,4,135,3030,55,Python,false,13,Code Analysis,Static Type Annotations Generators,21.000,0,0
google/pytype,5009,12,5,4,0,2.396,2,2,3875,117,Python,false,25,Code Analysis,Static Type Annotations Generators,58.000,2,9
datafolklabs/cement,1332,8,3,2,0,6.006,5,139,5805,39,Python,false,0,Command-line Interface Development,Command-line Application Development,12.000,0,0
openstack/cliff,253,3,2,2,0,11.858,5,122,4279,90,Python,false,5,Command-line Interface Development,Command-line Application Development,12.000,0,0
google/python-fire,27945,59,27,17,3,2.111,0,71,3169,81,Python,false,0,Command-line Interface Development,Command-line Application Development,40.000,0,0
prompt-toolkit/python-prompt-toolkit,10035,69,44,18,0,6.876,1,7,4292,218,Python,false,0,Command-line Interface Development,Command-line Application Development,62.000,3,3
rsalmei/alive-progress,6157,37,16,8,2,6.009,0,17,2275,9,Python,false,0,Command-line Interface Development,Terminal Rendering,45.000,1,1
peterbrittain/asciimatics,4194,21,8,3,1,5.007,0,149,3847,40,Python,false,1,Command-line Interface Development,Terminal Rendering,35.000,0,0
glamp/bashplotlib,1907,4,2,1,1,2.098,0,1670,4701,15,Python,false,0,Command-line Interface Development,Terminal Rendering,22.000,0,0
tartley/colorama,3735,16,9,7,2,4.284,0,110,4210,47,Python,false,0,Command-line Interface Development,Terminal Rendering,31.000,0,0
Textualize/rich,54196,381,181,89,10,7.030,0,18,2178,265,Python,false,4,Command-line Interface Development,Terminal Rendering,74.000,2,9
tqdm/tqdm,30589,157,77,41,6,5.133,0,349,3799,113,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
copier-org/copier,2887,52,26,11,3,18.012,0,0,5108,109,Python,false,0,Command-line Tools,Productivity Tools,100.000,4,26
cookiecutter/cookiecutter,24224,118,69,37,1,4.871,0,49,4488,292,Python,false,0,Command-line Tools,Productivity Tools,66.000,0,0
sloria/doitlive,3518,7,3,1,0,1.990,1,172,4151,15,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
gleitz/howdoi,10766,17,8,5,0,1.579,1,370,4722,74,Python,false,11,Command-line Tools,Productivity Tools,21.000,0,0
pyinvoke/invoke,4639,16,9,5,0,3.449,1,7,4988,55,Python,false,0,Command-line Tools,Productivity Tools,51.000,3,40
facebook/PathPicker,5202,2,2,1,0,0.384,5,417,3832,142,Python,false,1,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,94487,410,215,92,11,4.339,0,640,3855,182,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4323,20,9,8,0,4.626,2,1,4444,68,Python,false,0,Command-line Tools,Productivity Tools,67.000,1,14
timofurrer/try,744,4,2,1,0,5.376,2,1261,3509,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
httpie/cli,36873,252,140,76,7,6.834,0,314,4993,154,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2684,13,3,1,0,4.844,5,81,2474,28,Python,false,10,Command-line Tools,CLI Enhancements,16.000,0,0
dbcli/litecli,3116,17,8,3,0,5.456,1,28,2724,50,Python,false,0,Command-line Tools,CLI Enhancements,33.000,1,4
dbcli/mycli,11742,32,16,10,3,2.725,0,0,3857,113,Python,false,0,Command-line Tools,CLI Enhancements,95.000,6,54
dbcli/pgcli,12783,93,45,23,4,7.275,0,87,4033,168,Python,false,0,Command-line Tools,CLI Enhancements,50.000,0,0
JaidedAI/EasyOCR,28255,264,152,63,9,9.343,0,398,2053,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,6248,33,13,8,2,5.282,0,251,5478,44,Python,false,0,Computer Vision,,35.000,0,0
sirfz/tesserocr,2122,7,4,3,0,3.299,3,17,3601,28,Python,false,0,Computer Vision,,24.000,3,9
DiffSK/configobj,328,1,0,0,0,3.049,20,143,4304,9,Python,false,0,Configuration Files,,2.000,0,0
facebookresearch/hydra,9873,105,59,19,4,10.635,0,0,2328,196,Python,false,0,Configuration Files,,100.000,1,6
HBNetwork/python-decouple,2981,13,6,4,1,4.361,0,665,4262,35,Python,false,5,Configuration Files,,31.000,0,0
pyca/cryptography,7279,57,32,13,0,7.831,1,0,4464,335,Python,false,0,Cryptography,,100.000,10,194
paramiko/paramiko,9526,26,18,10,1,2.729,0,7,6111,139,Python,false,0,Cryptography,,57.000,1,6
pyca/pynacl,1154,5,5,3,1,4.333,0,0,4630,75,C,false,0,Cryptography,,74.000,2,6
aws/aws-sdk-pandas,4070,7,5,3,0,1.720,3,4,2435,169,Python,false,0,Data Analysis,,44.000,4,8
simonw/datasette,10451,110,58,25,4,10.525,0,0,2926,79,Python,false,0,Data Analysis,,100.000,2,123
hi-primus/optimus,1524,8,5,2,2,5.249,0,892,3028,21,Python,false,29,Data Analysis,,22.000,0,0
pyeve/cerberus,3247,3,1,0,0,0.924,12,0,4765,52,Python,false,0,Data Validation,,57.000,1,1
Pylons/colander,458,1,1,0,0,2.183,10,451,5367,108,Python,false,0,Data Validation,,5.000,0,0
python-jsonschema/jsonschema,4853,10,5,3,0,2.061,1,2,5050,103,Python,false,0,Data Validation,,62.000,4,29
keleshev/schema,2928,2,0,0,0,0.683,14,1,4817,65,Python,false,1,Data Validation,,46.000,3,8
schematics/schematics,2586,4,1,1,0,1.547,3,1531,5418,89,Python,false,7,Data Validation,,12.000,0,0
alecthomas/voluptuous,1843,2,2,2,0,1.085,4,57,5583,92,Python,false,0,Data Validation,,18.000,0,0
pydantic/pydantic,25572,307,157,90,12,12.005,0,0,3098,660,Python,false,0,Data Validation,,100.000,19,74
altair-viz/altair,10081,61,31,17,4,6.051,0,0,3691,178,Python,false,0,Data Visualization,,100.000,7,11
bokeh/bokeh,20145,53,26,17,4,2.631,0,0,4963,622,TypeScript,false,0,Data Visualization,,96.000,8,12
bloomberg/bqplot,3675,7,4,2,0,1.905,3,63,3684,57,TypeScript,false,0,Data Visualization,,12.000,0,0
SciTools/cartopy,1546,9,8,3,1,5.821,0,33,4833,128,Python,false,0,Data Visualization,,33.000,0,0
mingrammer/diagrams,41659,153,66,28,5,3.673,0,0,2094,171,Python,false,4,Data Visualization,,100.000,2,2
matplotlib/matplotlib,21880,163,81,35,7,7.450,0,0,5364,1565,Python,false,0,Data Visualization,,100.000,14,62
has2k1/plotnine,4395,30,11,7,0,6.826,3,11,3108,93,Python,false,0,Data Visualization,,47.000,1,2
Kozea/pygal,2735,6,2,1,0,2.194,3,441,5148,94,Python,false,0,Data Visualization,,12.000,0,0
pyqtgraph/pyqtgraph,4211,42,22,15,4,9.974,0,25,4428,278,Python,false,1,Data Visualization,,60.000,2,22
mwaskom/seaborn,13517,65,28,11,1,4.809,0,109,4879,201,Python,false,0,Data Visualization,,40.000,0,0
vispy/vispy,3488,14,9,6,1,4.014,0,14,4603,175,Python,false,13,Data Visualization,,43.000,2,2
patx/pickledb,1031,8,3,3,0,7.759,4,77,5113,13,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,7350,50,22,11,1,6.803,0,380,4489,85,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,732,5,2,0,0,6.831,7,26,4686,276,Python,false,5,Database,,19.000,1,8
PyMySQL/mysqlclient,2518,6,3,3,1,2.383,0,246,4200,79,Python,false,0,Database Drivers,,22.000,0,0
PyMySQL/PyMySQL,7826,14,6,2,0,1.789,3,64,5206,109,Python,false,0,Database Drivers,,21.000,0,0
psycopg/psycopg,2159,45,22,13,0,20.843,1,2,2052,73,Python,false,0,Database Drivers,,80.000,7,52
simonw/sqlite-utils,1914,24,15,8,0,12.539,2,25,2662,42,Python,false,0,Database Drivers,,37.000,2,6
pymssql/pymssql,866,2,1,0,0,2.309,13,6,4431,42,Python,false,12,Database Drivers,Other Relational Databases,39.000,2,9
mymarilyn/clickhouse-driver,1281,5,3,3,0,3.903,2,354,3091,53,Python,false,2,Database Drivers,Other Relational Databases,12.000,0,0
datastax/python-driver,1418,7,1,0,0,4.937,13,6,4494,163,Python,false,3,Database Drivers,NoSQL Databases,39.000,3,4
python-happybase/happybase,609,0,0,0,0,0.000,170,31,4907,21,Python,false,1,Database Drivers,NoSQL Databases,6.000,0,0
dpkp/kafka-python,5840,22,13,7,2,3.767,0,100,4781,218,Python,false,0,Database Drivers,NoSQL Databases,35.000,0,0
mongodb/mongo-python-driver,4288,17,10,7,0,3.965,1,0,6129,618,Python,false,1,Database Drivers,NoSQL Databases,81.000,6,25
mongodb/motor,2515,5,4,3,0,1.988,2,7,4671,516,Python,false,1,Database Drivers,NoSQL Databases,34.000,2,8
redis/redis-py,13310,55,29,20,4,4.132,0,3,5834,487,Python,false,0,Database Drivers,NoSQL Databases,80.000,9,23
arrow-py/arrow,8945,31,13,7,2,3.466,0,2,4725,258,Python,false,0,Date and Time,,77.000,3,9
dateutil/dateutil,2552,40,6,4,2,15.674,0,41,3995,121,Python,false,0,Date and Time,,41.000,0,0
sdispater/pendulum,6567,18,10,5,0,2.741,1,2,3408,116,Python,false,0,Date and Time,,61.000,1,1
gotcha/ipdb,1944,6,4,2,0,3.086,5,91,5399,53,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,3163,10,7,4,0,3.162,1,0,5280,85,Python,false,0,Debugging Tools,pdb-like Debugger,77.000,2,21
ionelmc/python-manhole,394,4,2,1,0,10.152,3,480,4505,11,Python,false,0,Debugging Tools,Tracing,12.000,0,0
ionelmc/python-hunter,849,3,1,0,0,3.534,12,65,3878,10,Python,false,0,Debugging Tools,Tracing,7.000,0,0
benfred/py-spy,14480,145,77,44,5,10.014,0,70,2644,49,Rust,false,27,Debugging Tools,Profiler,60.000,0,0
nvdv/vprof,3971,3,1,0,0,0.755,10,1200,3773,15,Python,false,1,Debugging Tools,Profiler,7.000,0,0
jazzband/django-debug-toolbar,8300,19,10,5,0,2.289,2,0,6269,337,Python,false,0,Debugging Tools,Others,77.000,8,12
pallets-eco/flask-debugtoolbar,969,4,2,1,0,4.128,4,134,5063,57,JavaScript,false,0,Debugging Tools,Others,12.000,0,0
gruns/icecream,9913,27,17,11,3,2.724,0,43,2813,31,Python,false,0,Debugging Tools,Others,41.000,0,0
eliben/pyelftools,2161,6,4,2,0,2.776,4,10,4523,96,Python,false,0,Debugging Tools,Others,32.000,1,1
keras-team/keras,63515,147,70,35,3,2.314,0,0,3866,1352,Python,false,7,Deep Learning,,100.000,19,50
pytorch/pytorch,94286,873,457,219,29,9.259,0,0,3362,4108,Python,false,9,Deep Learning,,100.000,251,1365
Lightning-AI/pytorch-lightning,30328,181,91,50,12,5.968,0,3,2402,1009,Python,false,2,Deep Learning,,100.000,11,32
DLR-RM/stable-baselines3,11881,274,121,71,16,23.062,0,4,2001,176,Python,false,0,Deep Learning,,94.000,2,2
tensorflow/tensorflow,192226,584,299,151,20,3.038,0,0,3642,3925,C++,false,0,Deep Learning,,100.000,154,1118
Theano/Theano,9957,11,9,7,1,1.105,0,651,5192,349,Python,false,2,Deep Learning,,31.000,0,0
ansible/ansible,66836,324,147,72,13,4.848,0,3,4983,5570,Python,false,3,DevOps Tools,Configuration Management,100.000,16,50
canonical/cloud-init,3470,35,20,10,5,10.086,0,0,4037,464,Python,false,1,DevOps Tools,Configuration Management,95.000,7,26
pyinfra-dev/pyinfra,4466,63,18,9,3,14.107,0,5,4025,157,Python,false,0,DevOps Tools,Configuration Management,71.000,7,15
saltstack/salt,14850,69,35,17,0,4.646,1,5,5362,2452,Python,false,0,DevOps Tools,Configuration Management,80.000,6,43
sebastien/cuisine,1264,1,0,0,0,0.791,29,524,5354,43,Python,false,0,DevOps Tools,SSH-style Deployment,2.000,0,0
fabric/fabric,15283,40,23,13,1,2.617,0,99,6023,15,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
Supervisor/supervisor,8908,35,14,10,1,3.929,0,0,5437,150,Python,false,0,DevOps Tools,Process Management,87.000,2,9
giampaolo/psutil,10874,52,26,11,2,4.782,0,0,4175,207,Python,false,9,DevOps Tools,Monitoring,100.000,7,60
borgbackup/borg,12517,113,52,17,2,9.028,0,2,3820,312,Python,false,0,DevOps Tools,Backup,100.000,3,48
dask/dask,13555,62,31,15,3,4.574,0,0,3949,600,Python,false,0,Distributed Computing,Batch Processing,100.000,10,19
spotify/luigi,18540,47,19,7,1,2.535,0,163,4785,518,Python,false,0,Distributed Computing,Batch Processing,35.000,0,0
apache/spark,42174,219,112,63,7,5.193,0,0,4262,2214,Scala,false,0,Distributed Computing,Batch Processing,100.000,63,207
robinhood/faust,6823,5,2,1,0,0.733,6,977,3155,79,Python,false,25,Distributed Computing,Stream Processing,12.000,0,0
Parsely/streamparse,1500,0,0,0,0,0.000,81,444,4195,41,Python,false,2,Distributed Computing,Stream Processing,0.000,0,0
ronaldoussoren/py2app,408,3,0,0,0,7.353,19,471,2113,9,Python,false,0,Distribution,,4.000,0,0
py2exe/py2exe,969,5,4,2,0,5.160,2,103,2422,17,Python,false,0,Distribution,,12.000,0,0
dashingsoft/pyarmor,4686,61,29,15,1,13.017,0,1,2984,30,Python,false,1,Distribution,,82.000,1,9
pyinstaller/pyinstaller,12681,63,31,10,0,4.968,2,4,5087,429,Python,false,0,Distribution,,76.000,7,15
linkedin/shiv,1884,8,3,0,0,4.246,9,356,2785,40,Python,false,0,Distribution,,7.000,0,0
mitmproxy/pdoc,2406,203,39,4,1,84.372,0,0,4466,72,Python,false,0,Documentation,,100.000,7,12
jindaxiang/akshare,14046,450,211,115,21,32.038,0,0,2218,98,Python,false,15,Downloader,,100.000,2,65
s3tools/s3cmd,4799,16,9,5,0,3.334,1,4,5256,178,Python,false,0,Downloader,,53.000,2,6
jorgenschaefer/elpy,1927,3,2,1,0,1.557,3,205,4745,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5316,6,5,2,0,1.129,4,38,4787,90,Python,false,0,Editor Plugins and IDEs,Vim,18.000,0,0
python-mode/python-mode,5466,3,1,1,0,0.549,4,107,5153,111,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,26203,154,54,31,4,5.877,0,10,4942,170,Python,false,0,Editor Plugins and IDEs,Vim,82.000,1,4
Microsoft/PTVS,2554,3,0,0,0,1.175,24,3,3875,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,36.000,4,4
spyder-ide/spyder,8991,72,42,20,5,8.008,0,1,3905,211,Python,false,21,Editor Plugins and IDEs,IDE,100.000,7,74
modoboa/modoboa,3364,20,7,3,1,5.945,0,2,4577,92,Python,false,0,Email,Mail Servers,81.000,3,37
moggers87/salmon,657,4,2,1,0,6.088,4,214,4556,12,Python,true,3,Email,Mail Servers,0.000,0,0
martinrusev/imbox,1206,3,0,0,0,2.488,15,559,4480,40,Python,false,2,Email,Clients,4.000,0,0
kootenpv/yagmail,2708,6,4,3,0,2.216,2,1124,3845,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1643,2,1,0,0,1.217,11,969,4365,47,Python,false,7,Email,Others,7.000,0,0
marrow/mailer,285,2,0,0,0,7.018,15,159,5342,19,Python,false,0,Email,Others,4.000,0,0
pyenv/pyenv,43499,306,161,81,13,7.035,0,5,4805,435,Roff,false,0,Environment Management,,98.000,7,15
pypa/virtualenv,4986,20,7,4,0,4.011,1,0,5349,190,Python,false,0,Environment Management,,81.000,4,22
jaraco/path.py,1119,2,2,1,0,1.787,2,91,4937,48,Python,false,0,File Manipulation,,12.000,0,0
ahupp/python-magic,2831,16,10,5,1,5.652,0,13,5688,56,Python,false,0,File Manipulation,,53.000,1,2
gorakhargosh/watchdog,7128,27,17,10,0,3.788,1,19,5483,148,Python,false,0,File Manipulation,,35.000,1,1
evhub/coconut,4270,14,5,1,0,3.279,2,421,4040,29,Python,false,0,Functional Programming,,16.000,0,0
Suor/funcy,3465,12,4,3,0,3.463,2,38,4762,30,Python,false,0,Functional Programming,,22.000,0,0
erikrose/more-itertools,3997,23,9,3,0,5.754,2,2,4932,128,Python,false,0,Functional Programming,,75.000,2,23
dry-python/returns,4115,40,15,11,0,9.721,2,3,2466,60,Python,false,5,Functional Programming,,61.000,3,14
pytoolz/toolz,5057,23,13,7,1,4.548,0,10,4427,76,Python,false,0,Functional Programming,,57.000,3,7
ChrisKnott/Eel,6754,14,5,4,0,2.073,2,127,2860,43,Python,true,7,GUI Development,,0.000,0,0
nucleic/enaml,1560,4,3,1,0,2.564,2,21,4617,33,Python,false,0,GUI Development,,24.000,2,8
zoofIO/flexx,3340,2,2,2,0,0.599,2,659,4072,33,Python,false,0,GUI Development,,12.000,0,0
chriskiehl/Gooey,21648,107,39,23,0,4.943,1,1268,4316,85,Python,false,8,GUI Development,,40.000,0,0
pyglet/pyglet,2102,23,12,8,1,10.942,0,13,2332,139,Python,false,0,GUI Development,,57.000,3,3
PySimpleGUI/PySimpleGUI,13684,32,19,6,0,2.338,1,148,2665,7,Python,false,0,GUI Development,,25.000,0,0
pybee/toga,5221,42,21,9,0,8.044,2,0,4104,279,Python,false,0,GUI Development,,90.000,8,59
SmileyChris/django-countries,1495,2,1,1,1,1.338,0,78,4510,53,Python,false,0,Geolocation,,22.000,0,0
jazzband/geojson,974,4,2,0,0,4.107,8,309,5231,696,Python,false,0,Geolocation,,7.000,0,0
geopy/geopy,4711,19,12,5,0,4.033,2,703,5715,111,Python,false,0,Geolocation,,21.000,0,0
mozilla/bleach,2726,12,7,5,3,4.402,0,0,5729,66,Python,false,0,HTML Manipulation,,83.000,2,8
html5lib/html5lib-python,1208,3,0,0,0,2.483,26,614,4584,58,Python,false,1,HTML Manipulation,,4.000,0,0
pallets/markupsafe,667,3,2,0,0,4.498,10,30,5606,48,Python,false,0,HTML Manipulation,,13.000,0,0
gawel/pyquery,2360,0,0,0,0,0.000,37,423,4715,42,Python,false,1,HTML Manipulation,,0.000,0,0
stchris/untangle,626,3,0,0,0,4.792,20,647,5258,12,Python,false,2,HTML Manipulation,,4.000,0,0
martinblech/xmltodict,5684,18,8,5,0,3.167,3,0,4941,47,Python,false,0,HTML Manipulation,,73.000,1,3
encode/httpx,14676,118,57,34,4,8.040,0,11,2398,235,Python,false,15,HTTP Clients,,82.000,2,2
psf/requests,53413,129,63,25,4,2.415,0,12,5370,645,Python,false,0,HTTP Clients,,82.000,2,2
twisted/treq,598,4,2,1,0,6.689,1,1,4910,63,Python,false,0,HTTP Clients,,54.000,2,2
urllib3/urllib3,3960,15,5,2,0,3.788,4,4,5153,338,Python,false,0,HTTP Clients,,48.000,4,7
boppreh/keyboard,3936,13,9,5,0,3.303,1,999,4555,31,Python,false,0,Hardware,,21.000,0,0
boppreh/mouse,952,5,2,0,0,5.252,9,853,3006,9,Python,false,0,Hardware,,7.000,0,0
moses-palmer/pynput,2009,15,6,3,1,7.466,0,224,3665,23,Python,false,2,Hardware,,31.000,0,0
secdev/scapy,11801,90,48,25,3,7.626,0,2,3679,451,Python,false,0,Hardware,,96.000,6,14
